Ticker,Date,Polarity,Subjectivity
MAS,2023 Q1,0.1069966274036042,0.419902010134568
MAS,2022 Q4,0.1152946818203616,0.4138833740948544
MAS,2022 Q3,0.1167952058728758,0.3356661272923407
MAS,2022 Q2,0.1018862445709736,0.371448794773918
MAS,2022 Q1,0.1338492484929401,0.4109927377918032
MA,2024 Q2,0.1114414685421074,0.378767213439737
MA,2024 Q1,0.1260050525489617,0.4035741674126942
MA,2023 Q4,0.1111862604449812,0.3865738888049934
MA,2023 Q3,0.1088209004140376,0.3858016203114241
MA,2023 Q2,0.0933659520785269,0.3489836020599493
MA,2023 Q1,0.1007187016220628,0.3862924159562816
MA,2022 Q4,0.1028366536376244,0.3676149147508369
MA,2022 Q3,0.10295066465521,0.3562041300450388
MA,2022 Q2,0.1048027439932201,0.4087958267482076
MA,2022 Q1,0.088512170430775,0.3698193451681821
MKC,2024 Q2,0.1448564152678074,0.3922559607527965
MKC,2024 Q1,0.1449303999126692,0.4077143351788744
MKC,2023 Q4,0.1489297400565004,0.4098506478989381
MKC,2023 Q3,0.1491316852438899,0.3909692325391146
MKC,2023 Q2,0.1673027367867046,0.4101529104384815
MKC,2023 Q1,0.1476827921360724,0.4148934387900597
MKC,2022 Q4,0.1310742589677329,0.3875627917614483
MKC,2022 Q3,0.1348039795669591,0.3826001832378807
MKC,2022 Q2,0.1219977349863957,0.3699263695268013
MKC,2022 Q1,0.1547434269275809,0.4235519928560621
MCD,2024 Q2,0.2263377027013389,0.4558921886194613
MCD,2024 Q1,0.2310095558246683,0.4380841719909242
MCD,2023 Q4,0.1985251415251413,0.4587739879168452
MCD,2023 Q3,0.1915592128996732,0.4416963336371233
MCD,2023 Q2,0.2072982274773318,0.4711977665783635
MCD,2023 Q1,0.2316017533336809,0.5024435186633983
MCD,2022 Q4,0.1721471591945729,0.425323700884046
MCD,2022 Q3,0.18940481373671,0.4502175490537561
MCD,2022 Q2,0.1879554971272762,0.4135652980284883
MCD,2022 Q1,0.1911916197455413,0.4435901970215694
MCK,2025 Q1,0.1620447060144467,0.4139376785558339
MCK,2024 Q4,0.1497031360112756,0.4193210447498237
MCK,2024 Q3,0.1060463591135233,0.3646201137171283
MCK,2024 Q2,0.1107419467787115,0.3424379615482554
MCK,2024 Q1,0.1804139460907415,0.4235963622013343
MCK,2023 Q4,0.1579880377513172,0.3946957449786543
MCK,2023 Q3,0.1157065267184315,0.3450887846721176
MCK,2023 Q2,0.1107377579130826,0.3713829857011673
MCK,2023 Q1,0.1315168491639079,0.3937486610805933
MCK,2022 Q4,0.127176359872012,0.3869497223790704
MDT,2024 Q4,0.17628735547717,0.4495383286124027
MDT,2024 Q3,0.1244728002545004,0.3761756927030698
MDT,2024 Q1,0.0993896542831904,0.3657817775802564
MDT,2023 Q4,0.1336964795170902,0.3684426186620842
MDT,2023 Q3,0.094538568098568,0.355721565101565
MDT,2023 Q2,0.1213266006720552,0.3681093068547614
MDT,2023 Q1,0.1084005297303169,0.3930619705353746
MDT,2022 Q4,0.1191908335265665,0.3888758282148334
MRK,2024 Q2,0.1414439202079651,0.4133755019429176
MRK,2024 Q1,0.0916122644589797,0.4189823548308949
MRK,2023 Q4,0.0799889125446502,0.435528935727296
MRK,2023 Q3,0.0824258950764186,0.3859499444708869
MRK,2023 Q2,0.0835666241466704,0.3720244037993455
MRK,2023 Q1,0.1036792127625459,0.3873500280583611
MRK,2022 Q4,0.1569657784743991,0.4772340088072845
MRK,2022 Q3,0.1505887001561487,0.4989561831130745
MRK,2022 Q2,0.1612169188200115,0.4815673301498043
MRK,2022 Q1,0.1752332162898829,0.4703660332260335
MET,2024 Q2,0.1226087530355821,0.3750211464235852
MET,2024 Q1,0.1130314552777239,0.387432781977558
MET,2023 Q4,0.1093899134199134,0.4168001515151518
MET,2023 Q3,0.0906772345301756,0.3725533486121722
MET,2022 Q4,0.0969474835886214,0.3864563736773804
MET,2022 Q3,0.1150783573967931,0.3959713354615587
MET,2022 Q2,0.1021385337899698,0.3584567890768934
MET,2022 Q1,0.1194594724942317,0.3966218429520565
MET,2021 Q4,0.1179911612126376,0.4048278728480074
MTD,2024 Q2,0.1076883863263172,0.3797039110314971
MTD,2024 Q1,0.0925072089746003,0.3997269698900129
MTD,2023 Q4,0.0671207442893321,0.3823023878139152
MTD,2023 Q3,0.1186076759796895,0.4235066166294835
MTD,2023 Q2,0.119312251984127,0.4056563326719574
MTD,2023 Q1,0.1836975351037851,0.451068376068376
MTD,2022 Q4,0.1611389884990631,0.4615316275764036
MTD,2022 Q3,0.1962345881966133,0.4244641487204776
MTD,2022 Q2,0.1988247213779128,0.4520133324122684
MTD,2022 Q1,0.2235787584672934,0.4698855019714893
MGM,2024 Q2,0.1960556065941917,0.4670895681667387
MGM,2024 Q1,0.1710955831608005,0.4496344265637741
MGM,2023 Q4,0.1660384564930018,0.4020665445665442
MGM,2023 Q3,0.1494685933583958,0.3815357997265889
MGM,2023 Q2,0.1322694171618903,0.3578571050614061
MGM,2023 Q1,0.1698226594578525,0.399224495104323
MGM,2022 Q4,0.1580191349731579,0.3735145101811765
MGM,2022 Q3,0.1650648344572647,0.3771749941072648
MGM,2022 Q2,0.158025948258091,0.3336862502576785
MGM,2022 Q1,0.1316393226315405,0.3822327780304429
MCHP,2025 Q1,0.0800827461706122,0.4249374950943984
MCHP,2024 Q3,0.0989994703877682,0.4067498388136685
MCHP,2024 Q2,0.1003944203944204,0.3858838383838383
MCHP,2024 Q1,0.1353319812773594,0.4080368207889215
MCHP,2023 Q4,0.0805582030430208,0.3973426932941101
MCHP,2023 Q3,0.110979499566456,0.3510351765786548
MCHP,2023 Q2,0.1030797520680788,0.3433114701986298
MCHP,2023 Q1,0.1238363858363858,0.3788557912675558
MCHP,2022 Q4,0.1228613312014121,0.3787547315482538
MCHP,2022 Q3,0.1198642279130083,0.3970046416997633
MU,2024 Q3,0.0987504324062543,0.4222350461562789
MU,2024 Q1,0.1286458333333333,0.3838541666666666
MU,2023 Q4,0.0757832291165624,0.3610341314812859
MU,2023 Q3,0.0678402822551758,0.402105670137585
MU,2023 Q2,0.1340277777777777,0.3736111111111111
MU,2022 Q4,0.0817843531261441,0.4117271155047274
MU,2022 Q3,0.1151564935064935,0.4059978354978351
MU,2022 Q2,0.1361678668323186,0.4005983293192595
MSFT,2024 Q4,0.0805146116509752,0.3749156903702362
MSFT,2024 Q3,0.0897322939328015,0.3837957621904324
MSFT,2024 Q2,0.1025787114845937,0.3679951362363127
MSFT,2024 Q1,0.1162064965197214,0.3890461877642857
MSFT,2023 Q4,0.0897921009032119,0.3823006965599565
MSFT,2023 Q3,0.0904984104929519,0.3809278688317993
MSFT,2023 Q2,0.0776872145536191,0.3859144490087525
MSFT,2023 Q1,0.0924831999395952,0.405615519816102
MSFT,2022 Q4,0.0865425590846938,0.3993477444320151
MSFT,2022 Q3,0.073803188317651,0.3895549652367837
MAA,2024 Q2,0.1358897787397789,0.3701102212602213
MAA,2024 Q1,0.1112268350956876,0.3923587869325573
MAA,2023 Q4,0.1052177144775333,0.4131683254643979
MAA,2023 Q3,0.1262106889793457,0.3862437272511901
MAA,2023 Q2,0.1283515074130216,0.363957340416331
MAA,2023 Q1,0.1200429409300377,0.3823458664990923
MAA,2022 Q4,0.1473302845859237,0.4202180505375996
MAA,2022 Q3,0.1348637816835697,0.3953960350603459
MAA,2022 Q2,0.1463052152525837,0.3907191638770586
MAA,2022 Q1,0.1705745283523061,0.4273865640532306
MRNA,2024 Q2,0.1366761997754734,0.4179342126799747
MRNA,2024 Q1,0.1583742440618275,0.4463520432245398
MRNA,2023 Q4,0.1522690859325058,0.4328973984168783
MRNA,2023 Q3,0.0986110510107837,0.3785907437779092
MRNA,2023 Q2,0.0953707314713145,0.3985667062124787
MRNA,2023 Q1,0.1033496361794233,0.3878430275398361
MRNA,2022 Q4,0.1238547366162429,0.4094720777827474
MRNA,2022 Q3,0.1029274074364708,0.3953799976458587
MRNA,2022 Q2,0.1098345737788892,0.3816566225730957
MRNA,2022 Q1,0.1448971720185818,0.4014548223751878
MHK,2024 Q2,0.0086251919117087,0.3484588757060667
MHK,2024 Q1,0.0722749916177751,0.3803013838967446
MHK,2023 Q4,0.0609127743764615,0.3948771526425157
MHK,2023 Q3,0.0909333115444226,0.372615192420748
MHK,2023 Q2,0.0860282281820743,0.4024816721739799
MHK,2023 Q1,0.1093613595170689,0.3757290402792131
MHK,2022 Q4,0.1054767275155624,0.3911290669057658
MHK,2022 Q3,0.0891435602015539,0.3616617864893727
MHK,2022 Q2,0.1079586422607624,0.3689531385379441
MHK,2022 Q1,0.1199724764273259,0.387184970362228
TAP,2024 Q2,0.1082199039576089,0.3623155442007901
TAP,2024 Q1,0.1716881772471833,0.427342838321099
TAP,2023 Q4,0.1536464785549119,0.444595163337332
TAP,2023 Q3,0.1235844109888696,0.3676626593505575
TAP,2023 Q2,0.1167740613347047,0.3530856032031774
TAP,2023 Q1,0.1430433546552948,0.3760383472249142
TAP,2022 Q4,0.1161189354829705,0.3557526018490931
TAP,2022 Q3,0.101582682889501,0.3447097872666054
TAP,2022 Q2,0.0969819930813233,0.3330079654968048
TAP,2022 Q1,0.119037008313324,0.3593862058993639
MDLZ,2024 Q2,0.151907717935659,0.4154229416008828
MDLZ,2024 Q1,0.1915245056682754,0.4913923165935946
MDLZ,2023 Q4,0.2213610699516738,0.4683695294265764
MDLZ,2023 Q3,0.2131865847750323,0.459427696250801
MDLZ,2023 Q2,0.2113244217428318,0.4720704957525042
MDLZ,2023 Q1,0.2080443917943916,0.4817428142428142
MDLZ,2022 Q4,0.204506245776024,0.4829863051856724
MDLZ,2022 Q3,0.1950673449814073,0.446626820228383
MDLZ,2022 Q2,0.1758602412912757,0.4380252984563332
MDLZ,2022 Q1,0.1666292356185972,0.4372982228567335
MPWR,2024 Q2,0.1691975308641975,0.3721604938271606
MPWR,2023 Q4,0.0545264780881219,0.2860720215857202
MPWR,2023 Q3,0.0235475051264524,0.2228931704260651
MPWR,2023 Q2,0.0505464018219119,0.2563597589107793
MPWR,2023 Q1,0.1156149153876426,0.3227164502164503
MPWR,2022 Q4,0.1149624060150375,0.3094876079086607
MPWR,2022 Q3,0.0595822385706778,0.2209966719215274
MPWR,2022 Q2,0.0876206037970743,0.2349906629318393
MPWR,2022 Q1,0.1195330167345092,0.2857021709633649
MPWR,2021 Q4,0.1562494214381007,0.310936589615835
MNST,2024 Q2,0.0044447186991046,0.3337240934828653
MNST,2024 Q1,0.0424395100943088,0.368260870536412
MNST,2023 Q4,0.0221895326895326,0.2978609168609167
MNST,2023 Q3,0.0233431018446078,0.2893242884959751
MNST,2023 Q2,0.0311768820693025,0.3147843388613558
MNST,2023 Q1,0.0678925412487056,0.3361426587111515
MNST,2022 Q4,0.0269460176163074,0.3129224170890836
MNST,2022 Q3,0.0333677589576466,0.3405535444580388
MNST,2022 Q2,0.0168182848345261,0.3308318801590265
MNST,2022 Q1,0.0406028401246318,0.3659268085963003
MCO,2024 Q2,0.159524300911344,0.402596995105301
MCO,2024 Q1,0.1757541600149572,0.4184746851524258
MCO,2023 Q4,0.1613497298655609,0.4091203702483386
MCO,2023 Q3,0.1404489531534141,0.4131577189848562
MCO,2023 Q2,0.1513408461027509,0.4126386312100599
MCO,2023 Q1,0.1552705898946501,0.4050101037225097
MCO,2022 Q4,0.1516100882240122,0.4208157981259247
MCO,2022 Q3,0.1089462331649831,0.401001332772166
MCO,2022 Q2,0.0835361747556869,0.3737008294325367
MCO,2022 Q1,0.1154994292237444,0.4097023809523806
MS,2024 Q2,0.0916170124424841,0.3577515042609382
MS,2024 Q1,0.135019648310346,0.3887945065270649
MS,2023 Q4,0.0828909255301661,0.3581744942820892
MS,2023 Q3,0.0931017538506525,0.3303714139507092
MS,2023 Q1,0.0823929366302247,0.3492734548878618
MS,2022 Q4,0.0923843247984244,0.3900474019135156
MS,2022 Q3,0.0681926027189184,0.3526167122351332
MS,2023 Q2,0.0848389998134896,0.3693785164193328
MS,2022 Q2,0.0985268187097455,0.377579822616408
MS,2022 Q1,0.1371886106866344,0.4493655707489704
MOS,2024 Q2,0.1432657362597482,0.374774573397328
MOS,2024 Q1,0.1223864989177488,0.3367492784992784
MOS,2023 Q4,0.1230471291725904,0.4005076063747649
MOS,2023 Q3,0.1131088803088803,0.3690326898326898
MOS,2023 Q2,0.0925382122023913,0.3609647990897991
MOS,2023 Q1,0.1093910889417801,0.4173341226106206
MOS,2022 Q4,0.124529979902576,0.418739935278397
MOS,2022 Q3,0.0981987234046556,0.3741972727837134
MOS,2022 Q2,0.0909796129796129,0.343574999074999
MOS,2022 Q1,0.1125110237390938,0.3730973250271497
MSI,2024 Q2,0.0903520432447134,0.3757159855850956
MSI,2024 Q1,0.1267246194665549,0.4052136573104315
MSI,2023 Q4,0.1347728615054197,0.395901909460049
MSI,2023 Q3,0.1323021978021978,0.3680274725274726
MSI,2023 Q2,0.1348866244197569,0.4291379804934021
MSI,2023 Q1,0.1298121505905937,0.3843212708781572
MSI,2022 Q4,0.1199245362480658,0.377848181230534
MSI,2022 Q3,0.1116514272764272,0.3956485643985644
MSI,2022 Q2,0.1024091173861815,0.3776352648370997
MSI,2022 Q1,0.2435897435897435,0.4794871794871794
MSCI,2024 Q2,0.1257009167303285,0.4148143802975733
MSCI,2024 Q1,0.1395080266955267,0.4156899994846426
MSCI,2023 Q4,0.124936705806271,0.432560664901802
MSCI,2023 Q3,0.1548122506578389,0.4234925940072998
MSCI,2023 Q2,0.1674377858195285,0.3902782936289159
MSCI,2023 Q1,0.145662463140724,0.4477345504736809
MSCI,2022 Q4,0.1452069271827336,0.4640158892779862
MSCI,2022 Q3,0.144534113974049,0.4001018236813691
MSCI,2022 Q2,0.1696753992105232,0.4266889974121381
MSCI,2022 Q1,0.1323192255702137,0.4073371490169911
NDAQ,2024 Q2,0.119645823553956,0.3680350949251549
NDAQ,2024 Q1,0.1432981861531242,0.3761402086710727
NDAQ,2023 Q4,0.1581964549299792,0.3805059601334671
NDAQ,2023 Q3,0.1111242131459522,0.3250216868477739
NDAQ,2023 Q2,0.0892780354566069,0.325101860441146
NDAQ,2023 Q1,0.1271494782317952,0.3502348396860591
NDAQ,2022 Q4,0.119994661257224,0.358852360648843
NDAQ,2022 Q3,0.1096398343416691,0.3273315403590632
NDAQ,2022 Q2,0.120129124171497,0.3450551407161575
NDAQ,2022 Q1,0.1204681979897495,0.3824657287157286
NTAP,2024 Q4,0.1574246677630957,0.4046426681033666
NTAP,2024 Q3,0.132998263785935,0.421841391738652
NTAP,2024 Q2,0.1003861112659396,0.3887535223479429
NTAP,2024 Q1,0.1143934802571166,0.3801465630329269
NTAP,2023 Q4,0.1250010411900655,0.3666233912880255
NTAP,2023 Q3,0.1214030264030264,0.3969120883406594
NTAP,2023 Q2,0.1349376096471532,0.4220813050481096
NTAP,2023 Q1,0.1354172282120395,0.3957401168014375
NTAP,2022 Q4,0.1396686500633869,0.4017606224185169
NTAP,2022 Q3,0.1534220431509589,0.4285770788782835
NFLX,2024 Q2,0.2,0.25
NFLX,2024 Q1,0.3,0.32
NFLX,2023 Q4,0.1095959595959596,0.2703703703703703
NFLX,2023 Q3,0.35,0.3866666666666666
NFLX,2023 Q2,0.21,0.2666666666666666
NFLX,2023 Q1,0.21,0.2666666666666666
NFLX,2022 Q4,0.2916666666666667,0.3222222222222222
NFLX,2022 Q3,0.2916666666666667,0.3222222222222222
NFLX,2022 Q2,0.2916666666666667,0.3222222222222222
NFLX,2022 Q1,0.2916666666666667,0.3222222222222222
NEM,2024 Q2,0.0938748196248195,0.377186847874348
NEM,2024 Q1,0.1157107415002151,0.4043935226566807
NEM,2023 Q3,0.1623179829429829,0.4134966884966884
NEM,2023 Q2,0.1468912986069848,0.3742594243084441
NEM,2023 Q1,0.1426726985494757,0.4247576988572253
NEM,2023 Q4,0.1805021929824559,0.5049974367737523
NEM,2022 Q4,0.151187094155844,0.4466704863763689
NEM,2022 Q2,0.1501835697635697,0.405054671994672
NEM,2022 Q1,0.139990741804901,0.4260838374997664
NEM,2021 Q4,0.1528113228762579,0.4215067097404761
NWSA,2024 Q4,0.1327946127946126,0.3961367173131881
NWSA,2024 Q3,0.1077854835432401,0.3746386469536827
NWSA,2024 Q2,0.1364135107316925,0.3884457125366219
NWSA,2024 Q1,0.1412042431189038,0.4253619660184214
NWSA,2023 Q4,0.095266079962787,0.3796757685795816
NWSA,2023 Q3,0.0783141150296907,0.372942762028541
NWSA,2023 Q2,0.0820238181956932,0.4003956633644138
NWSA,2023 Q1,0.10397657492548,0.4040645945025508
NWSA,2022 Q4,0.147762130741376,0.4095964823436518
NWSA,2022 Q3,0.1040189148985445,0.3797817163403581
NWS,2024 Q4,0.1318253090515862,0.3956782984520213
NWS,2024 Q3,0.1077854835432401,0.3743999834691958
NWS,2024 Q2,0.1320312323365318,0.3920533345302933
NWS,2024 Q1,0.1400537659817134,0.4234818868661666
NWS,2023 Q4,0.0947461492868771,0.3783759418898069
NWS,2023 Q3,0.0659103463203463,0.3931009740259739
NWS,2023 Q2,0.0820238181956932,0.4003956633644138
NWS,2023 Q1,0.10397657492548,0.4040645945025508
NWS,2022 Q4,0.147762130741376,0.4095964823436518
NWS,2022 Q3,0.1040189148985445,0.3797817163403581
NEE,2024 Q2,0.084703285785253,0.4019019941806826
NEE,2024 Q1,0.0983096613531396,0.4552782362564973
NEE,2023 Q4,0.1423647493604881,0.4760274262511479
NEE,2023 Q1,0.0624058099240581,0.4518285566825715
NEE,2022 Q4,0.1241733134399319,0.4427156108984142
NEE,2022 Q3,0.0491881190546239,0.4341896075876659
NEE,2022 Q2,0.0635736239950525,0.3982144094001237
NEE,2022 Q1,0.1126650710072696,0.4435872060694753
NKE,2024 Q4,0.1106036353205026,0.3751329473739112
NKE,2024 Q3,0.1545432509471917,0.4009755898179546
NKE,2024 Q2,0.146059045121545,0.4088186292873793
NKE,2024 Q1,0.1853361113565193,0.4117211964150743
NKE,2023 Q4,0.17968058948752,0.4037406312059781
NKE,2023 Q3,0.1791191919191917,0.4416534080298784
NKE,2023 Q2,0.1703156181879583,0.4029688396709673
NKE,2023 Q1,0.1783237508189704,0.4232329127214405
NKE,2022 Q4,0.1535296787336634,0.3906603579848365
NKE,2022 Q3,0.1897884960864849,0.4195599768908729
NI,2024 Q2,0.0553126856803326,0.4168756787874436
NI,2024 Q1,0.0512066835603421,0.4432280483743898
NI,2023 Q4,0.1117254354172958,0.4513471509111044
NI,2023 Q3,0.0396554834054833,0.4125677462633984
NI,2023 Q2,0.0478534536301526,0.3871738545524953
NI,2023 Q1,0.1375466200466201,0.4004584304584305
NI,2022 Q4,0.1216361730512674,0.4052792071659995
NI,2022 Q2,0.0825905155450609,0.371861471861472
NI,2022 Q1,0.1073838708108372,0.4398378447395304
NI,2021 Q4,0.1141020499108734,0.3807976827094474
NDSN,2024 Q2,0.0981181949363768,0.2970002748574177
NDSN,2024 Q1,0.1592434685197843,0.3511848750664541
NDSN,2023 Q4,0.1349690947722444,0.3404880923975409
NDSN,2023 Q3,0.0822539832852332,0.3384978655603655
NDSN,2023 Q2,0.1126536657786658,0.2917627511377511
NDSN,2023 Q1,0.1376719195836842,0.3583793330852154
NDSN,2022 Q4,0.13462082670416,0.3520284036950702
NDSN,2022 Q3,0.1532022607022606,0.337364284378173
NDSN,2022 Q2,0.1633310874854993,0.3581838695073989
NDSN,2022 Q1,0.2041957659687251,0.3690756692287306
NSC,2024 Q2,0.1155831508022743,0.3694270249449534
NSC,2024 Q1,0.1540363763857739,0.3817058566154952
NSC,2023 Q4,0.1331992402016097,0.4077711184287014
NSC,2023 Q3,0.1090739857574026,0.3723954172572267
NSC,2023 Q2,0.1321747865394273,0.3922723593165584
NSC,2023 Q1,0.1645283965732334,0.3712608594605877
NSC,2022 Q4,0.1905233088906558,0.3892288040757428
NSC,2022 Q3,0.1566942793552962,0.3965196394942161
NSC,2022 Q2,0.141470496527514,0.3653522737820984
NSC,2022 Q1,0.1628123429641001,0.429772369980038
NTRS,2024 Q2,0.1121877076411961,0.3645980066445182
NTRS,2024 Q1,0.1090964069894202,0.3764924037631463
NTRS,2023 Q4,0.0744074739287506,0.3721515816728582
NTRS,2023 Q3,0.0582944072056975,0.3500511450914678
NTRS,2023 Q2,0.0441862953269797,0.330560630750745
NTRS,2023 Q1,0.0618597354696939,0.3608814583295912
NTRS,2022 Q4,0.0732442907869529,0.3310939477663028
NTRS,2022 Q3,0.0164990344094821,0.3268265454832618
NTRS,2022 Q2,0.0777617610605162,0.3133386323220349
NTRS,2022 Q1,0.0706121846343621,0.3301353541172089
NOC,2024 Q2,0.1295996645996645,0.3636440539565543
NOC,2024 Q1,0.1486766748696208,0.409092855047212
NOC,2023 Q4,0.1599712321757048,0.4635812137808945
NOC,2023 Q3,0.149293045130201,0.3687184922620703
NOC,2023 Q2,0.1498136219336218,0.3751736075036076
NOC,2023 Q1,0.1142327128427128,0.400412958152958
NOC,2022 Q4,0.1999643401131495,0.4317597889324082
NOC,2022 Q3,0.1715960644507356,0.4507529821197645
NOC,2022 Q2,0.1429803094915036,0.3733461749693093
NOC,2022 Q1,0.1452656542000804,0.4018863399806024
NCLH,2024 Q2,0.1537916684010433,0.3669488150738151
NCLH,2024 Q1,0.157719067246775,0.3969132127318522
NCLH,2023 Q4,0.1387887094630514,0.4162367566643881
NCLH,2023 Q3,0.1267987053981371,0.4090267775154138
NCLH,2023 Q2,0.1334536980936575,0.4018266993317703
NCLH,2023 Q1,0.1369490346215529,0.3973269970545999
NCLH,2022 Q4,0.0966427610683485,0.4007013439128324
NCLH,2022 Q3,0.1037880040484207,0.3874619959515794
NCLH,2022 Q2,0.1155685397881929,0.3949383666002162
NCLH,2022 Q1,0.1379567099567099,0.4041211655727786
NRG,2024 Q2,0.176314935064935,0.4361075736561174
NRG,2024 Q1,0.1452239427239428,0.4674298137759674
NRG,2023 Q4,0.2089357123089998,0.4660762848262848
NRG,2023 Q3,0.1759520156355599,0.4313264653770984
NRG,2023 Q2,0.1704061119617888,0.4298399150582556
NRG,2023 Q1,0.1473691575351731,0.423618692505411
NRG,2022 Q4,0.1291208016121809,0.3914723839379012
NRG,2022 Q3,0.1401182716654413,0.437011108388467
NRG,2022 Q2,0.118288856611225,0.4251590149616466
NRG,2022 Q1,0.1255871937768489,0.4215591464729395
NUE,2024 Q2,0.1226715917415917,0.4214154312354312
NUE,2024 Q1,0.1163093031740573,0.4196139948394047
NUE,2023 Q4,0.1326604971476767,0.408827110686085
NUE,2023 Q3,0.1108303664030536,0.4014724555913985
NUE,2023 Q2,0.1463920874447191,0.4247568194697383
NUE,2023 Q1,0.1325920511480856,0.4289214856025202
NUE,2022 Q4,0.1192596595501525,0.3856984252054677
NUE,2022 Q3,0.1561120600532365,0.420676638176638
NUE,2022 Q2,0.15727898043576,0.4112046298804772
NUE,2022 Q1,0.1337172983564736,0.4427361966021759
NVDA,2025 Q1,0.1533057778629733,0.3973495631060205
NVDA,2024 Q4,0.1386294471354231,0.3575211486167661
NVDA,2024 Q3,0.134418366105113,0.3807592273857333
NVDA,2024 Q2,0.1110418657821254,0.3659160248121286
NVDA,2024 Q1,0.1178145708951396,0.3705758499004943
NVDA,2023 Q4,0.1504652521280961,0.4011962680540663
NVDA,2023 Q3,0.109387477409322,0.367343178665994
NVDA,2023 Q2,0.130810982495765,0.3976125776397513
NVDA,2023 Q1,0.136648608593053,0.4177429296526519
NVDA,2022 Q4,0.1490356168318253,0.396335220861287
NXPI,2024 Q2,0.0605710001803751,0.3066817730880232
NXPI,2024 Q1,0.0752841364583788,0.3158547961578266
NXPI,2023 Q4,0.072472196160409,0.3482399497418506
NXPI,2023 Q3,0.0564491487585657,0.3477749306000425
NXPI,2023 Q2,0.104330995801584,0.3588357883946119
NXPI,2023 Q1,0.0975253708040593,0.3392496096799375
NXPI,2022 Q4,0.1127209040959041,0.3797034632034629
NXPI,2022 Q3,0.1233843322994266,0.3446388290256214
NXPI,2022 Q2,0.1098693826498704,0.395528770687307
NXPI,2022 Q1,0.1234360937227909,0.361950129381322
ORLY,2024 Q2,0.1249118974246092,0.4120524086710529
ORLY,2024 Q1,0.1756832277362079,0.4519353181770399
