Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
NWSA,2024 Q1,positive,0.7792395353317261,0.1041131243109703,0.1166473999619484
NWSA,2023 Q4,positive,0.6335001587867737,0.2233029305934906,0.1431969106197357
NWSA,2023 Q3,positive,0.4932454228401184,0.4153764247894287,0.0913782343268394
NWSA,2023 Q2,neutral,0.3384919166564941,0.5633032321929932,0.0982047766447067
NWSA,2023 Q1,positive,0.5151830315589905,0.3529501259326935,0.131866917014122
NWSA,2022 Q4,positive,0.9065867066383362,0.0403634868562221,0.0530497953295707
NWSA,2022 Q3,positive,0.8685268759727478,0.0635984912514686,0.0678745657205581
NWS,2024 Q4,positive,0.8203694224357605,0.0900424867868423,0.0895880907773971
NWS,2024 Q3,positive,0.8340858221054077,0.1030170172452926,0.0628971457481384
NWS,2024 Q2,positive,0.7856574654579163,0.1079416796565055,0.1064007878303527
NWS,2024 Q1,positive,0.792754054069519,0.0930496305227279,0.1141962930560112
NWS,2023 Q4,positive,0.6168327927589417,0.2366943806409835,0.1464727222919464
NWS,2023 Q3,positive,0.6347011923789978,0.1795403212308883,0.1857585310935974
NWS,2023 Q2,neutral,0.3384919166564941,0.5633032321929932,0.0982047766447067
NWS,2023 Q1,positive,0.5151830315589905,0.3529501259326935,0.131866917014122
NWS,2022 Q4,positive,0.9065867066383362,0.0403634868562221,0.0530497953295707
NWS,2022 Q3,positive,0.8685268759727478,0.0635984912514686,0.0678745657205581
NEE,2024 Q2,positive,0.7204773426055908,0.0361315160989761,0.2433910965919494
NEE,2024 Q1,positive,0.7207423448562622,0.0476774424314498,0.2315801680088043
NEE,2023 Q4,negative,0.4435361325740814,0.0296265725046396,0.5268372893333435
NEE,2023 Q1,positive,0.8182441592216492,0.0212798696011304,0.1604760438203811
NEE,2022 Q4,positive,0.7966603636741638,0.0268823876976966,0.1764572560787201
NEE,2022 Q3,positive,0.6492437124252319,0.0453788489103317,0.3053774237632751
NEE,2022 Q2,positive,0.7968094944953918,0.0318133756518363,0.1713771671056747
NEE,2022 Q1,negative,0.4573124051094055,0.04776431620121,0.4949232041835785
NKE,2024 Q4,positive,0.5700647234916687,0.1174288317561149,0.3125064969062805
NKE,2024 Q3,positive,0.6484470367431641,0.0687499940395355,0.2828029990196228
NKE,2024 Q2,positive,0.7512462735176086,0.0378447510302066,0.2109090089797973
NKE,2024 Q1,positive,0.7503049373626709,0.0405011475086212,0.2091938555240631
NKE,2023 Q4,positive,0.745534360408783,0.0438134111464023,0.2106522470712661
NKE,2023 Q3,positive,0.6962316632270813,0.0617625527083873,0.2420056909322738
NKE,2023 Q2,positive,0.5965946912765503,0.0657089427113533,0.3376964330673218
NKE,2023 Q1,positive,0.6836460828781128,0.0589405409991741,0.2574134171009063
NKE,2022 Q4,positive,0.570248007774353,0.0347635969519615,0.3949884474277496
NKE,2022 Q3,positive,0.6792909502983093,0.0330582857131958,0.2876507937908172
NI,2024 Q2,positive,0.6220117807388306,0.0149474134668707,0.3630407452583313
NI,2024 Q1,positive,0.5455662608146667,0.0136680174618959,0.4407656788825989
NI,2023 Q4,positive,0.8229213953018188,0.0138802314177155,0.1631983667612075
NI,2023 Q3,positive,0.6701042652130127,0.0125509640201926,0.3173447549343109
NI,2023 Q2,positive,0.699539065361023,0.031015321612358,0.2694456279277801
NI,2023 Q1,positive,0.7662336230278015,0.0432311594486236,0.1905351430177688
NI,2022 Q4,positive,0.7593640685081482,0.0258512161672115,0.2147848159074783
NI,2022 Q2,positive,0.6821548342704773,0.0176350232213735,0.3002101182937622
NI,2022 Q1,negative,0.3698265254497528,0.0268381815403699,0.6033353209495544
NI,2021 Q4,positive,0.5093008875846863,0.0226626470685005,0.4680364429950714
NDSN,2024 Q2,positive,0.6636715531349182,0.0779316946864128,0.2583968043327331
NDSN,2024 Q1,positive,0.7824124693870544,0.058184340596199,0.1594031900167465
NDSN,2023 Q4,positive,0.6041892766952515,0.0919604003429412,0.3038503229618072
NDSN,2023 Q3,positive,0.592773973941803,0.2219327688217163,0.1852931976318359
NDSN,2023 Q2,positive,0.5538404583930969,0.2433615773916244,0.2027979344129562
NDSN,2023 Q1,positive,0.6009475588798523,0.1740557998418808,0.2249966412782669
NDSN,2022 Q4,positive,0.7810145020484924,0.0464610196650028,0.1725245267152786
NDSN,2022 Q3,positive,0.6954858303070068,0.0485439822077751,0.2559701800346374
NDSN,2022 Q2,positive,0.8075339794158936,0.0571084059774875,0.1353576779365539
NDSN,2022 Q1,positive,0.7730464935302734,0.0361907854676246,0.1907627582550048
NSC,2024 Q2,positive,0.8074754476547241,0.0460048541426658,0.1465197056531906
NSC,2024 Q1,positive,0.5991736054420471,0.1400501579046249,0.2607761919498443
NSC,2023 Q4,positive,0.8148353695869446,0.0886815637350082,0.0964830666780471
NSC,2023 Q3,positive,0.4851215183734894,0.3135871291160583,0.201291337609291
NSC,2023 Q2,positive,0.4944765567779541,0.3078475892543793,0.1976758390665054
NSC,2023 Q1,positive,0.7108898162841797,0.0618694983422756,0.2272405922412872
NSC,2022 Q4,positive,0.8599250912666321,0.0347828343510627,0.1052920967340469
NSC,2022 Q3,positive,0.8014913201332092,0.0774151086807251,0.1210935488343238
NSC,2022 Q2,positive,0.8657814264297485,0.0296039469540119,0.1046147421002388
NSC,2022 Q1,positive,0.7844563126564026,0.0852067992091178,0.1303368359804153
NTRS,2024 Q2,positive,0.9122315049171448,0.0208200793713331,0.0669484212994575
NTRS,2024 Q1,positive,0.6574850082397461,0.2218052148818969,0.1207097470760345
NTRS,2023 Q4,positive,0.637308657169342,0.194618210196495,0.16807322204113
NTRS,2023 Q3,positive,0.6173849701881409,0.245188683271408,0.137426346540451
NTRS,2023 Q2,neutral,0.2855846881866455,0.4907513856887817,0.2236639708280563
NTRS,2023 Q1,positive,0.5340782403945923,0.2956562936306,0.1702653914690017
NTRS,2022 Q4,positive,0.5060469508171082,0.3731415867805481,0.1208114996552467
NTRS,2022 Q3,positive,0.4429205060005188,0.425320416688919,0.1317590326070785
NTRS,2022 Q2,positive,0.536382257938385,0.2805168926715851,0.1831008344888687
NTRS,2022 Q1,positive,0.6252424716949463,0.2376677840948104,0.1370897740125656
NOC,2024 Q2,positive,0.8651894927024841,0.022895872592926,0.1119146794080734
NOC,2024 Q1,positive,0.8646039366722107,0.0178557951003313,0.1175403371453285
NOC,2023 Q4,positive,0.8848177194595337,0.020828653126955,0.0943536907434463
NOC,2023 Q3,positive,0.8415506482124329,0.0345169529318809,0.1239324659109115
NOC,2023 Q2,positive,0.8597179055213928,0.0200235731899738,0.1202585473656654
NOC,2023 Q1,positive,0.8252996206283569,0.0277959071099758,0.1469044685363769
NOC,2022 Q4,positive,0.8019555807113647,0.086581714451313,0.1114626824855804
NOC,2022 Q3,positive,0.8689059019088745,0.037382885813713,0.0937111228704452
NOC,2022 Q2,positive,0.7090381383895874,0.0828088298439979,0.2081530094146728
NOC,2022 Q1,positive,0.7241731882095337,0.058319229632616,0.2175074964761734
NCLH,2024 Q2,positive,0.8962547779083252,0.0158115178346633,0.087933674454689
NCLH,2024 Q1,positive,0.8724094033241272,0.0187537763267755,0.108836829662323
NCLH,2023 Q4,positive,0.8900852203369141,0.0173629876226186,0.0925518721342086
NCLH,2023 Q3,positive,0.8062887787818909,0.031487863510847,0.1622234135866165
NCLH,2023 Q2,positive,0.8619762659072876,0.0152120711281895,0.122811734676361
NCLH,2023 Q1,positive,0.8163843750953674,0.0213268920779228,0.1622887402772903
NCLH,2022 Q4,positive,0.8203100562095642,0.0277564730495214,0.1519334614276886
NCLH,2022 Q3,positive,0.7947986125946045,0.0287690367549657,0.1764323860406875
NCLH,2022 Q2,positive,0.8160532712936401,0.0240315422415733,0.1599151641130447
NCLH,2022 Q1,positive,0.8102500438690186,0.0255063716322183,0.16424360871315
NRG,2024 Q2,positive,0.8196580410003662,0.0186424758285284,0.1616995930671692
NRG,2024 Q1,positive,0.69696444272995,0.0173632036894559,0.2856723666191101
NRG,2023 Q4,positive,0.7743488550186157,0.0241387858986854,0.201512336730957
NRG,2023 Q3,positive,0.8173208832740784,0.0231469459831714,0.1595320999622345
NRG,2023 Q2,positive,0.8282853960990906,0.0192364137619733,0.1524781286716461
NRG,2023 Q1,positive,0.6262179017066956,0.0356822311878204,0.3380999863147735
NRG,2022 Q4,positive,0.5569159388542175,0.0525879338383674,0.3904960751533508
NRG,2022 Q3,positive,0.6901378631591797,0.0517240464687347,0.2581381499767303
NRG,2022 Q2,positive,0.706164538860321,0.0810692310333252,0.2127662152051925
NRG,2022 Q1,positive,0.6366168856620789,0.0235344041138887,0.3398487567901611
MMM,2024 Q4,positive,0.7274884581565857,0.0703180879354476,0.202193483710289
ABT,2024 Q4,positive,0.8054311871528625,0.026555873453617,0.1680128425359726
ACN,2025 Q1,positive,0.6740201115608215,0.0223175082355737,0.3036623895168304
ADBE,2024 Q4,positive,0.764201819896698,0.0182910356670618,0.2175071537494659
A,2024 Q3,negative,0.357628732919693,0.1243410781025886,0.5180302858352661
ARE,2024 Q4,positive,0.6954132914543152,0.0263415686786174,0.2782451212406158
AXP,2024 Q4,positive,0.890091061592102,0.0206304490566253,0.0892785564064979
AMP,2023 Q4,positive,0.6142084002494812,0.045426320284605,0.3403652310371399
ABT,Unknown,neutral,0.0,1.0,0.0
AES,Unknown,positive,0.7079480290412903,0.018209360539913177,0.27384260296821594
ALB,Unknown,positive,0.8439592719078064,0.03670545667409897,0.11933532357215881
