Ticker,Date,Polarity,Subjectivity
MCHP,2023 Q2,0.10307975206807889,0.3433114701986298
MCHP,2023 Q1,0.1238363858363858,0.3788557912675558
MCHP,2022 Q4,0.12286133120141213,0.3787547315482538
MCHP,2022 Q3,0.11986422791300834,0.3970046416997633
MU,2024 Q3,0.09875043240625432,0.4222350461562789
MU,2024 Q1,0.12864583333333332,0.3838541666666666
MU,2023 Q4,0.0757832291165624,0.36103413148128594
MU,2023 Q3,0.06784028225517584,0.402105670137585
MU,2023 Q2,0.13402777777777777,0.37361111111111117
MU,2022 Q4,0.08178435312614417,0.41172711550472746
MU,2022 Q3,0.1151564935064935,0.40599783549783514
MU,2022 Q2,0.1361678668323186,0.4005983293192595
MSFT,2024 Q4,0.08051461165097526,0.3749156903702362
MSFT,2024 Q3,0.0897322939328015,0.3837957621904324
MSFT,2024 Q2,0.10257871148459377,0.3679951362363127
MSFT,2024 Q1,0.11620649651972143,0.3890461877642857
MSFT,2023 Q4,0.08979210090321196,0.3823006965599565
MSFT,2023 Q3,0.09049841049295196,0.38092786883179935
MSFT,2023 Q2,0.07768721455361914,0.38591444900875255
MSFT,2023 Q1,0.0924831999395952,0.405615519816102
MSFT,2022 Q4,0.08654255908469385,0.3993477444320151
MSFT,2022 Q3,0.07380318831765105,0.38955496523678373
MAA,2024 Q2,0.1358897787397789,0.3701102212602213
MAA,2024 Q1,0.1112268350956876,0.3923587869325573
MAA,2023 Q4,0.10521771447753331,0.4131683254643979
MAA,2023 Q3,0.12621068897934576,0.3862437272511901
MAA,2023 Q2,0.12835150741302168,0.36395734041633104
MAA,2023 Q1,0.12004294093003776,0.3823458664990923
MAA,2022 Q4,0.1473302845859237,0.4202180505375996
MAA,2022 Q3,0.13486378168356972,0.39539603506034593
MAA,2022 Q2,0.14630521525258372,0.3907191638770586
MAA,2022 Q1,0.17057452835230616,0.42738656405323067
MRNA,2024 Q2,0.13667619977547343,0.4179342126799747
MRNA,2024 Q1,0.15837424406182757,0.4463520432245398
MRNA,2023 Q4,0.15226908593250588,0.4328973984168783
MRNA,2023 Q3,0.09861105101078371,0.3785907437779092
MRNA,2023 Q2,0.0953707314713145,0.39856670621247875
MRNA,2023 Q1,0.10334963617942339,0.3878430275398361
MRNA,2022 Q4,0.12385473661624295,0.40947207778274747
MRNA,2022 Q3,0.10292740743647087,0.39537999764585874
MRNA,2022 Q2,0.10983457377888928,0.3816566225730957
MRNA,2022 Q1,0.14489717201858185,0.4014548223751878
MHK,2024 Q2,0.008625191911708761,0.3484588757060667
MHK,2024 Q1,0.07227499161777513,0.3803013838967446
MHK,2023 Q4,0.06091277437646154,0.39487715264251577
MHK,2023 Q3,0.09093331154442269,0.372615192420748
MHK,2023 Q2,0.08602822818207433,0.4024816721739799
MHK,2023 Q1,0.1093613595170689,0.37572904027921317
MHK,2022 Q4,0.10547672751556249,0.3911290669057658
MHK,2022 Q3,0.08914356020155391,0.36166178648937275
MHK,2022 Q2,0.10795864226076245,0.36895313853794415
MHK,2022 Q1,0.11997247642732592,0.38718497036222804
TAP,2024 Q2,0.10821990395760892,0.3623155442007901
TAP,2024 Q1,0.1716881772471833,0.427342838321099
TAP,2023 Q4,0.15364647855491195,0.44459516333733207
TAP,2023 Q3,0.1235844109888696,0.36766265935055753
TAP,2023 Q2,0.11677406133470476,0.3530856032031774
TAP,2023 Q1,0.14304335465529486,0.3760383472249142
TAP,2022 Q4,0.11611893548297053,0.3557526018490931
TAP,2022 Q3,0.10158268288950102,0.34470978726660545
TAP,2022 Q2,0.09698199308132335,0.33300796549680484
TAP,2022 Q1,0.119037008313324,0.35938620589936393
MDLZ,2024 Q2,0.15190771793565908,0.41542294160088283
MDLZ,2024 Q1,0.19152450566827545,0.49139231659359467
MDLZ,2023 Q4,0.22136106995167384,0.4683695294265764
MDLZ,2023 Q3,0.21318658477503236,0.459427696250801
MDLZ,2023 Q2,0.2113244217428318,0.4720704957525042
MDLZ,2023 Q1,0.20804439179439166,0.4817428142428142
MDLZ,2022 Q4,0.20450624577602405,0.4829863051856724
MDLZ,2022 Q3,0.19506734498140735,0.446626820228383
MDLZ,2022 Q2,0.17586024129127573,0.43802529845633326
MDLZ,2022 Q1,0.1666292356185972,0.4372982228567335
MPWR,2024 Q2,0.1691975308641975,0.3721604938271606
MPWR,2023 Q4,0.05452647808812192,0.28607202158572026
MPWR,2023 Q3,0.023547505126452484,0.22289317042606518
MPWR,2023 Q2,0.050546401821911995,0.25635975891077933
MPWR,2023 Q1,0.11561491538764268,0.32271645021645035
MPWR,2022 Q4,0.11496240601503759,0.3094876079086607
MPWR,2022 Q3,0.05958223857067788,0.22099667192152742
MPWR,2022 Q2,0.08762060379707438,0.23499066293183937
MPWR,2022 Q1,0.11953301673450929,0.2857021709633649
MPWR,2021 Q4,0.1562494214381007,0.31093658961583504
MNST,2024 Q2,0.004444718699104663,0.3337240934828653
MNST,2024 Q1,0.042439510094308824,0.36826087053641204
MNST,2023 Q4,0.022189532689532682,0.2978609168609167
MNST,2023 Q3,0.02334310184460786,0.2893242884959751
MNST,2023 Q2,0.031176882069302587,0.3147843388613558
MNST,2023 Q1,0.06789254124870565,0.3361426587111515
MNST,2022 Q4,0.02694601761630747,0.31292241708908364
MNST,2022 Q3,0.033367758957646605,0.3405535444580388
MNST,2022 Q2,0.01681828483452614,0.3308318801590265
MNST,2022 Q1,0.04060284012463189,0.3659268085963003
MCO,2024 Q2,0.15952430091134404,0.402596995105301
MCO,2024 Q1,0.17575416001495725,0.4184746851524258
MCO,2023 Q4,0.16134972986556095,0.4091203702483386
MCO,2023 Q3,0.1404489531534141,0.41315771898485626
MCO,2023 Q2,0.1513408461027509,0.41263863121005995
MCO,2023 Q1,0.15527058989465015,0.40501010372250973
MCO,2022 Q4,0.15161008822401223,0.42081579812592473
MCO,2022 Q3,0.10894623316498318,0.40100133277216604
MCO,2022 Q2,0.08353617475568696,0.37370082943253674
MCO,2022 Q1,0.11549942922374441,0.4097023809523806
MS,2024 Q2,0.09161701244248417,0.35775150426093827
MS,2024 Q1,0.13501964831034607,0.3887945065270649
MS,2023 Q4,0.08289092553016617,0.3581744942820892
MS,2023 Q3,0.09310175385065253,0.3303714139507092
MS,2023 Q1,0.08239293663022479,0.3492734548878618
MS,2022 Q4,0.09238432479842443,0.3900474019135156
MS,2022 Q3,0.06819260271891847,0.3526167122351332
MS,2023 Q2,0.08483899981348962,0.36937851641933284
MS,2022 Q2,0.09852681870974557,0.37757982261640805
MS,2022 Q1,0.13718861068663446,0.4493655707489704
MOS,2024 Q2,0.14326573625974823,0.37477457339732806
MOS,2024 Q1,0.12238649891774889,0.3367492784992784
MOS,2023 Q4,0.12304712917259045,0.40050760637476496
MOS,2023 Q3,0.1131088803088803,0.36903268983268983
MOS,2023 Q2,0.09253821220239132,0.3609647990897991
MOS,2023 Q1,0.10939108894178019,0.4173341226106206
MOS,2022 Q4,0.12452997990257601,0.418739935278397
MOS,2022 Q3,0.09819872340465562,0.3741972727837134
MOS,2022 Q2,0.09097961297961299,0.343574999074999
MOS,2022 Q1,0.11251102373909384,0.3730973250271497
MSI,2024 Q2,0.09035204324471341,0.3757159855850956
MSI,2024 Q1,0.12672461946655494,0.4052136573104315
MSI,2023 Q4,0.13477286150541976,0.39590190946004905
MSI,2023 Q3,0.13230219780219782,0.3680274725274726
MSI,2023 Q2,0.13488662441975696,0.4291379804934021
MSI,2023 Q1,0.12981215059059373,0.3843212708781572
MSI,2022 Q4,0.11992453624806582,0.37784818123053404
MSI,2022 Q3,0.11165142727642727,0.39564856439856444
MSI,2022 Q2,0.10240911738618158,0.37763526483709975
MSI,2022 Q1,0.24358974358974358,0.47948717948717945
MSCI,2024 Q2,0.12570091673032852,0.41481438029757334
MSCI,2024 Q1,0.13950802669552678,0.4156899994846426
MSCI,2023 Q4,0.12493670580627106,0.43256066490180206
MSCI,2023 Q3,0.15481225065783893,0.4234925940072998
MSCI,2023 Q2,0.16743778581952853,0.3902782936289159
MSCI,2023 Q1,0.14566246314072404,0.44773455047368094
MSCI,2022 Q4,0.14520692718273362,0.4640158892779862
MSCI,2022 Q3,0.144534113974049,0.4001018236813691
MSCI,2022 Q2,0.1696753992105232,0.42668899741213817
MSCI,2022 Q1,0.13231922557021372,0.4073371490169911
NDAQ,2024 Q2,0.11964582355395607,0.36803509492515496
NDAQ,2024 Q1,0.14329818615312429,0.3761402086710727
NDAQ,2023 Q4,0.15819645492997922,0.38050596013346716
NDAQ,2023 Q3,0.11112421314595229,0.32502168684777394
NDAQ,2023 Q2,0.0892780354566069,0.32510186044114603
NDAQ,2023 Q1,0.12714947823179523,0.3502348396860591
NDAQ,2022 Q4,0.11999466125722404,0.35885236064884307
NDAQ,2022 Q3,0.10963983434166918,0.32733154035906326
NDAQ,2022 Q2,0.12012912417149707,0.34505514071615756
NDAQ,2022 Q1,0.12046819798974959,0.38246572871572865
NTAP,2024 Q4,0.1574246677630957,0.40464266810336663
NTAP,2024 Q3,0.13299826378593502,0.421841391738652
NTAP,2024 Q2,0.1003861112659396,0.38875352234794297
NTAP,2024 Q1,0.11439348025711663,0.3801465630329269
NTAP,2023 Q4,0.12500104119006553,0.36662339128802557
NTAP,2023 Q3,0.12140302640302644,0.3969120883406594
NTAP,2023 Q2,0.13493760964715323,0.4220813050481096
NTAP,2023 Q1,0.13541722821203955,0.39574011680143756
NTAP,2022 Q4,0.13966865006338694,0.40176062241851696
NTAP,2022 Q3,0.1534220431509589,0.4285770788782835
NFLX,2024 Q2,0.2,0.25
NFLX,2024 Q1,0.3,0.32
NFLX,2023 Q4,0.10959595959595961,0.27037037037037037
NFLX,2023 Q3,0.35,0.38666666666666666
NFLX,2023 Q2,0.21000000000000002,0.26666666666666666
NFLX,2023 Q1,0.21000000000000002,0.26666666666666666
NFLX,2022 Q4,0.2916666666666667,0.32222222222222224
NFLX,2022 Q3,0.2916666666666667,0.32222222222222224
NFLX,2022 Q2,0.2916666666666667,0.32222222222222224
NFLX,2022 Q1,0.2916666666666667,0.32222222222222224
NEM,2024 Q2,0.09387481962481958,0.37718684787434803
NEM,2024 Q1,0.11571074150021513,0.40439352265668077
NEM,2023 Q3,0.1623179829429829,0.4134966884966884
NEM,2023 Q2,0.1468912986069848,0.3742594243084441
NEM,2023 Q1,0.14267269854947578,0.4247576988572253
NEM,2023 Q4,0.18050219298245596,0.5049974367737523
NEM,2022 Q4,0.15118709415584408,0.4466704863763689
NEM,2022 Q2,0.1501835697635697,0.40505467199467204
NEM,2022 Q1,0.13999074180490106,0.42608383749976647
NEM,2021 Q4,0.15281132287625793,0.4215067097404761
NWSA,2024 Q4,0.13279461279461263,0.39613671731318817
NWSA,2024 Q3,0.1077854835432401,0.3746386469536827
NWSA,2024 Q2,0.13641351073169253,0.38844571253662197
NWSA,2024 Q1,0.1412042431189038,0.42536196601842147
NWSA,2023 Q4,0.09526607996278702,0.3796757685795816
NWSA,2023 Q3,0.07831411502969073,0.37294276202854104
NWSA,2023 Q2,0.08202381819569324,0.4003956633644138
NWSA,2023 Q1,0.10397657492548003,0.40406459450255083
NWSA,2022 Q4,0.14776213074137604,0.4095964823436518
NWSA,2022 Q3,0.1040189148985445,0.3797817163403581
NWS,2024 Q4,0.13182530905158626,0.39567829845202135
NWS,2024 Q3,0.1077854835432401,0.3743999834691958
NWS,2024 Q2,0.13203123233653188,0.39205333453029334
NWS,2024 Q1,0.14005376598171346,0.4234818868661666
NWS,2023 Q4,0.09474614928687713,0.3783759418898069
NWS,2023 Q3,0.06591034632034638,0.3931009740259739
NWS,2023 Q2,0.08202381819569324,0.4003956633644138
NWS,2023 Q1,0.10397657492548003,0.40406459450255083
NWS,2022 Q4,0.14776213074137604,0.4095964823436518
NWS,2022 Q3,0.1040189148985445,0.3797817163403581
NEE,2024 Q2,0.08470328578525302,0.4019019941806826
NEE,2024 Q1,0.09830966135313962,0.4552782362564973
NEE,2023 Q4,0.14236474936048815,0.47602742625114797
NEE,2023 Q1,0.06240580992405812,0.4518285566825715
NEE,2022 Q4,0.12417331343993193,0.4427156108984142
NEE,2022 Q3,0.04918811905462392,0.43418960758766595
NEE,2022 Q2,0.06357362399505254,0.39821440940012376
NEE,2022 Q1,0.11266507100726961,0.4435872060694753
NKE,2024 Q4,0.11060363532050263,0.37513294737391123
NKE,2024 Q3,0.15454325094719173,0.4009755898179546
NKE,2024 Q2,0.146059045121545,0.40881862928737933
NKE,2024 Q1,0.18533611135651937,0.4117211964150743
NKE,2023 Q4,0.17968058948752,0.40374063120597814
NKE,2023 Q3,0.1791191919191917,0.44165340802987846
NKE,2023 Q2,0.17031561818795832,0.40296883967096736
NKE,2023 Q1,0.17832375081897042,0.42323291272144054
NKE,2022 Q4,0.1535296787336634,0.3906603579848365
NKE,2022 Q3,0.18978849608648493,0.41955997689087293
NI,2024 Q2,0.05531268568033269,0.41687567878744364
NI,2024 Q1,0.051206683560342116,0.44322804837438984
NI,2023 Q4,0.11172543541729585,0.45134715091110444
NI,2023 Q3,0.03965548340548338,0.4125677462633984
NI,2023 Q2,0.04785345363015267,0.3871738545524953
NI,2023 Q1,0.13754662004662016,0.40045843045843055
NI,2022 Q4,0.12163617305126741,0.4052792071659995
NI,2022 Q2,0.08259051554506097,0.371861471861472
NI,2022 Q1,0.10738387081083721,0.4398378447395304
NI,2021 Q4,0.11410204991087348,0.38079768270944747
NDSN,2024 Q2,0.09811819493637682,0.29700027485741776
NDSN,2024 Q1,0.1592434685197843,0.3511848750664541
NDSN,2023 Q4,0.1349690947722444,0.34048809239754096
NDSN,2023 Q3,0.08225398328523328,0.33849786556036554
NDSN,2023 Q2,0.11265366577866584,0.2917627511377511
NDSN,2023 Q1,0.13767191958368427,0.35837933308521547
NDSN,2022 Q4,0.13462082670416006,0.35202840369507027
NDSN,2022 Q3,0.15320226070226065,0.33736428437817306
NDSN,2022 Q2,0.16333108748549932,0.35818386950739894
NDSN,2022 Q1,0.2041957659687251,0.3690756692287306
NSC,2024 Q2,0.11558315080227437,0.36942702494495344
NSC,2024 Q1,0.1540363763857739,0.3817058566154952
NSC,2023 Q4,0.13319924020160973,0.40777111842870145
NSC,2023 Q3,0.10907398575740265,0.37239541725722675
NSC,2023 Q2,0.13217478653942735,0.3922723593165584
NSC,2023 Q1,0.16452839657323345,0.37126085946058773
NSC,2022 Q4,0.19052330889065588,0.38922880407574284
NSC,2022 Q3,0.15669427935529623,0.3965196394942161
NSC,2022 Q2,0.14147049652751406,0.36535227378209845
NSC,2022 Q1,0.16281234296410013,0.42977236998003804
NTRS,2024 Q2,0.1121877076411961,0.3645980066445182
NTRS,2024 Q1,0.10909640698942027,0.3764924037631463
NTRS,2023 Q4,0.07440747392875065,0.3721515816728582
NTRS,2023 Q3,0.05829440720569755,0.35005114509146784
NTRS,2023 Q2,0.04418629532697976,0.330560630750745
NTRS,2023 Q1,0.061859735469693984,0.3608814583295912
NTRS,2022 Q4,0.0732442907869529,0.3310939477663028
NTRS,2022 Q3,0.016499034409482163,0.32682654548326184
NTRS,2022 Q2,0.07776176106051627,0.3133386323220349
NTRS,2022 Q1,0.0706121846343621,0.3301353541172089
NOC,2024 Q2,0.12959966459966454,0.3636440539565543
NOC,2024 Q1,0.1486766748696208,0.40909285504721205
NOC,2023 Q4,0.15997123217570486,0.46358121378089456
NOC,2023 Q3,0.14929304513020103,0.3687184922620703
NOC,2023 Q2,0.14981362193362188,0.3751736075036076
NOC,2023 Q1,0.11423271284271283,0.400412958152958
NOC,2022 Q4,0.1999643401131495,0.4317597889324082
NOC,2022 Q3,0.1715960644507356,0.4507529821197645
NOC,2022 Q2,0.1429803094915036,0.37334617496930933
NOC,2022 Q1,0.14526565420008047,0.40188633998060247
NCLH,2024 Q2,0.15379166840104336,0.3669488150738151
NCLH,2024 Q1,0.157719067246775,0.3969132127318522
NCLH,2023 Q4,0.1387887094630514,0.4162367566643881
NCLH,2023 Q3,0.12679870539813717,0.4090267775154138
NCLH,2023 Q2,0.1334536980936575,0.4018266993317703
NCLH,2023 Q1,0.1369490346215529,0.39732699705459995
NCLH,2022 Q4,0.09664276106834856,0.4007013439128324
NCLH,2022 Q3,0.10378800404842073,0.3874619959515794
NCLH,2022 Q2,0.1155685397881929,0.39493836660021625
NCLH,2022 Q1,0.13795670995670992,0.40412116557277866
NRG,2024 Q2,0.17631493506493504,0.4361075736561174
NRG,2024 Q1,0.14522394272394284,0.4674298137759674
NRG,2023 Q4,0.20893571230899985,0.4660762848262848
NRG,2023 Q3,0.1759520156355599,0.4313264653770984
NRG,2023 Q2,0.1704061119617888,0.4298399150582556
NRG,2023 Q1,0.14736915753517313,0.42361869250541107
NRG,2022 Q4,0.12912080161218092,0.3914723839379012
NRG,2022 Q3,0.14011827166544139,0.437011108388467
NRG,2022 Q2,0.11828885661122501,0.42515901496164665
NRG,2022 Q1,0.1255871937768489,0.4215591464729395
NUE,2024 Q2,0.12267159174159177,0.42141543123543124
NUE,2024 Q1,0.1163093031740573,0.4196139948394047
NUE,2023 Q4,0.1326604971476767,0.408827110686085
NUE,2023 Q3,0.11083036640305365,0.40147245559139855
NUE,2023 Q2,0.1463920874447191,0.42475681946973837
NUE,2023 Q1,0.13259205114808564,0.4289214856025202
NUE,2022 Q4,0.11925965955015252,0.3856984252054677
NUE,2022 Q3,0.15611206005323655,0.420676638176638
NUE,2022 Q2,0.15727898043576005,0.41120462988047723
NUE,2022 Q1,0.13371729835647364,0.4427361966021759
NVDA,2025 Q1,0.15330577786297336,0.3973495631060205
NVDA,2024 Q4,0.13862944713542313,0.3575211486167661
NVDA,2024 Q3,0.134418366105113,0.38075922738573337
NVDA,2024 Q2,0.11104186578212548,0.3659160248121286
NVDA,2024 Q1,0.11781457089513962,0.3705758499004943
NVDA,2023 Q4,0.1504652521280961,0.4011962680540663
NVDA,2023 Q3,0.10938747740932206,0.36734317866599403
NVDA,2023 Q2,0.13081098249576506,0.39761257763975133
NVDA,2023 Q1,0.136648608593053,0.4177429296526519
NVDA,2022 Q4,0.14903561683182537,0.39633522086128703
NXPI,2024 Q2,0.060571000180375194,0.3066817730880232
NXPI,2024 Q1,0.07528413645837889,0.31585479615782663
NXPI,2023 Q4,0.07247219616040908,0.34823994974185063
NXPI,2023 Q3,0.05644914875856577,0.34777493060004255
NXPI,2023 Q2,0.10433099580158409,0.3588357883946119
NXPI,2023 Q1,0.09752537080405935,0.33924960967993756
NXPI,2022 Q4,0.1127209040959041,0.37970346320346293
NXPI,2022 Q3,0.12338433229942662,0.3446388290256214
NXPI,2022 Q2,0.10986938264987041,0.395528770687307
NXPI,2022 Q1,0.12343609372279093,0.361950129381322
ORLY,2024 Q2,0.12491189742460927,0.4120524086710529
ORLY,2024 Q1,0.1756832277362079,0.4519353181770399
ORLY,2023 Q4,0.16256547478129488,0.44098781762941985
ORLY,2023 Q3,0.1719475988316567,0.44969662985967396
ORLY,2023 Q2,0.17333848044099093,0.4540086912158046
ORLY,2023 Q1,0.21388719282376004,0.4629292936195926
ORLY,2022 Q4,0.16016834347929385,0.4235463285566593
ORLY,2022 Q3,0.1623023915221368,0.4333641234915123
ORLY,2022 Q2,0.15951297662670014,0.44788375944805886
ORLY,2022 Q1,0.1990420718310164,0.4483173896176412
OXY,2024 Q2,0.09791476373950603,0.3876115226888421
OXY,2024 Q1,0.15535489700930874,0.4082127649039413
OXY,2023 Q4,0.11220720265467349,0.3698594336921184
OXY,2023 Q3,0.0967480511066517,0.3952887896036582
OXY,2023 Q2,0.08133744855967076,0.38093078046781753
OXY,2023 Q1,0.09734500618429186,0.3934152752009892
OXY,2022 Q4,0.08419861712361708,0.3919325156325156
OXY,2022 Q3,0.09318174119241202,0.39472899728997285
OXY,2022 Q2,0.10856033811196858,0.4297939932450805
OXY,2022 Q1,0.1589606693397677,0.40686436969223866
ODFL,2024 Q2,0.1547370063474358,0.3784227020423339
ODFL,2024 Q1,0.16384357512406306,0.4256043245372515
ODFL,2023 Q4,0.14419214051115903,0.37107423932577316
ODFL,2023 Q3,0.18856000107552903,0.3964227904600576
ODFL,2023 Q2,0.14789357864357872,0.3732718392718393
ODFL,2023 Q1,0.1598924996870203,0.41065396298273005
ODFL,2022 Q4,0.19233458848843474,0.4007306795768334
ODFL,2022 Q3,0.17896471720001134,0.40732818379877206
ODFL,2022 Q2,0.18629899183590465,0.3851971294924315
ODFL,2022 Q1,0.16462549221023803,0.4302942067348848
OMC,2024 Q2,0.14395785586962057,0.3998908199643494
OMC,2024 Q1,0.128499497646694,0.37173429893056054
OMC,2023 Q4,0.1284125722762087,0.39443011533920613
OMC,2023 Q3,0.10539028269710082,0.3592646267873541
OMC,2023 Q2,0.13122836896092716,0.3892817991655201
OMC,2023 Q1,0.11912969905237948,0.3733949584207313
OMC,2022 Q4,0.11407776917710695,0.38697706726680237
OMC,2022 Q3,0.13984517020494877,0.37995249010931653
OMC,2022 Q2,0.1509297690014903,0.37533859378326573
OMC,2022 Q1,0.11221076217843463,0.421131900905608
ON,2024 Q2,0.11519034136458377,0.3603371193901496
ON,2024 Q1,0.11297930524759796,0.3655161017843944
ON,2023 Q4,0.11937358661239256,0.3713193232969352
ON,2023 Q3,0.1425200036929895,0.37413460946636307
ON,2023 Q2,0.15569453102453107,0.37703386724386706
ON,2023 Q1,0.1487219718384102,0.39898686802796374
ON,2022 Q4,0.16990479639882022,0.41500944274848656
ON,2022 Q3,0.12296447451821288,0.33270985893649435
ON,2022 Q2,0.15596095850592248,0.3899498453185506
ON,2022 Q1,0.1657093545784021,0.402935046655285
OKE,2024 Q2,0.13035931881169976,0.3989608099131911
OKE,2024 Q1,0.11992071464447164,0.4382308483413457
OKE,2023 Q4,0.14769130160619534,0.4644090212388088
OKE,2023 Q3,0.1047581585081585,0.40589787159880625
OKE,2023 Q2,0.12336803145963453,0.3935324344866331
OKE,2023 Q1,0.1435986400187585,0.39811561219845243
OKE,2022 Q4,0.1295693609872716,0.434899689862377
OKE,2022 Q3,0.10467069414830601,0.36965411040037893
OKE,2022 Q2,0.10948019300960472,0.3652739743916214
OKE,2022 Q1,0.15171545574606804,0.42268505870546724
ORCL,2024 Q4,0.1479636920384952,0.4464272647737216
ORCL,2024 Q3,0.12781400174748797,0.4135153302355139
ORCL,2024 Q2,0.127518056018056,0.42571080771080794
ORCL,2024 Q1,0.14207900060992837,0.4403884574760866
ORCL,2023 Q4,0.17843409839636254,0.46997968907402893
ORCL,2023 Q3,0.13839886105957522,0.394324237270666
ORCL,2023 Q2,0.13819053161826575,0.4425374090608467
ORCL,2023 Q1,0.11869347225279427,0.41372682637513125
ORCL,2022 Q4,0.13137156508559375,0.4251908742736083
ORCL,2022 Q3,0.1617882465723691,0.43910186223556724
OTIS,2024 Q2,0.08317776894307502,0.3442383013811587
OTIS,2024 Q1,0.08806362681849063,0.37185911364899676
OTIS,2023 Q4,0.09845925841539871,0.3806776621688897
OTIS,2023 Q3,0.06610162420276926,0.35253271537622693
OTIS,2023 Q2,0.07662628302204277,0.36866143867910645
OTIS,2023 Q1,0.08515916167830048,0.38201419526778346
