Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
NEM,2022 Q2,positive,0.8294447064399719,0.04551536962389946,0.1250399500131607
NEM,2022 Q1,positive,0.825867772102356,0.025082366541028023,0.14904983341693878
NEM,2021 Q4,positive,0.8547781109809875,0.018864808604121208,0.1263570934534073
NWSA,2024 Q4,positive,0.8304215669631958,0.08174765110015869,0.08783078193664551
NWSA,2024 Q3,positive,0.8261123299598694,0.1048608347773552,0.0690268874168396
NWSA,2024 Q2,positive,0.7665348052978516,0.12954916059970856,0.10391603410243988
NWSA,2024 Q1,positive,0.7792395353317261,0.1041131243109703,0.1166473999619484
NWSA,2023 Q4,positive,0.6335001587867737,0.2233029305934906,0.14319691061973572
NWSA,2023 Q3,positive,0.4932454228401184,0.4153764247894287,0.09137823432683945
NWSA,2023 Q2,neutral,0.33849191665649414,0.5633032321929932,0.09820477664470673
NWSA,2023 Q1,positive,0.5151830315589905,0.3529501259326935,0.131866917014122
NWSA,2022 Q4,positive,0.9065867066383362,0.04036348685622215,0.05304979532957077
NWSA,2022 Q3,positive,0.8685268759727478,0.06359849125146866,0.06787456572055817
NWS,2024 Q4,positive,0.8203694224357605,0.09004248678684235,0.08958809077739716
NWS,2024 Q3,positive,0.8340858221054077,0.10301701724529266,0.06289714574813843
NWS,2024 Q2,positive,0.7856574654579163,0.10794167965650558,0.10640078783035278
NWS,2024 Q1,positive,0.792754054069519,0.09304963052272797,0.1141962930560112
NWS,2023 Q4,positive,0.6168327927589417,0.23669438064098358,0.1464727222919464
NWS,2023 Q3,positive,0.6347011923789978,0.17954032123088837,0.1857585310935974
NWS,2023 Q2,neutral,0.33849191665649414,0.5633032321929932,0.09820477664470673
NWS,2023 Q1,positive,0.5151830315589905,0.3529501259326935,0.131866917014122
NWS,2022 Q4,positive,0.9065867066383362,0.04036348685622215,0.05304979532957077
NWS,2022 Q3,positive,0.8685268759727478,0.06359849125146866,0.06787456572055817
NEE,2024 Q2,positive,0.7204773426055908,0.036131516098976135,0.24339109659194946
NEE,2024 Q1,positive,0.7207423448562622,0.04767744243144989,0.23158016800880432
NEE,2023 Q4,negative,0.4435361325740814,0.029626572504639626,0.5268372893333435
NEE,2023 Q1,positive,0.8182441592216492,0.021279869601130486,0.16047604382038116
NEE,2022 Q4,positive,0.7966603636741638,0.026882387697696686,0.1764572560787201
NEE,2022 Q3,positive,0.6492437124252319,0.045378848910331726,0.30537742376327515
NEE,2022 Q2,positive,0.7968094944953918,0.031813375651836395,0.17137716710567474
NEE,2022 Q1,negative,0.4573124051094055,0.04776431620121002,0.4949232041835785
NKE,2024 Q4,positive,0.5700647234916687,0.11742883175611496,0.3125064969062805
NKE,2024 Q3,positive,0.6484470367431641,0.06874999403953552,0.2828029990196228
NKE,2024 Q2,positive,0.7512462735176086,0.03784475103020668,0.21090900897979736
NKE,2024 Q1,positive,0.7503049373626709,0.040501147508621216,0.2091938555240631
NKE,2023 Q4,positive,0.745534360408783,0.04381341114640236,0.21065224707126617
NKE,2023 Q3,positive,0.6962316632270813,0.061762552708387375,0.24200569093227386
NKE,2023 Q2,positive,0.5965946912765503,0.0657089427113533,0.3376964330673218
NKE,2023 Q1,positive,0.6836460828781128,0.05894054099917412,0.25741341710090637
NKE,2022 Q4,positive,0.570248007774353,0.03476359695196152,0.39498844742774963
NKE,2022 Q3,positive,0.6792909502983093,0.0330582857131958,0.28765079379081726
NI,2024 Q2,positive,0.6220117807388306,0.014947413466870785,0.3630407452583313
NI,2024 Q1,positive,0.5455662608146667,0.013668017461895943,0.4407656788825989
NI,2023 Q4,positive,0.8229213953018188,0.01388023141771555,0.16319836676120758
NI,2023 Q3,positive,0.6701042652130127,0.012550964020192623,0.3173447549343109
NI,2023 Q2,positive,0.699539065361023,0.031015321612358093,0.26944562792778015
NI,2023 Q1,positive,0.7662336230278015,0.04323115944862366,0.19053514301776886
NI,2022 Q4,positive,0.7593640685081482,0.025851216167211533,0.21478481590747833
NI,2022 Q2,positive,0.6821548342704773,0.017635023221373558,0.3002101182937622
NI,2022 Q1,negative,0.3698265254497528,0.026838181540369987,0.6033353209495544
NI,2021 Q4,positive,0.5093008875846863,0.02266264706850052,0.4680364429950714
NDSN,2024 Q2,positive,0.6636715531349182,0.07793169468641281,0.25839680433273315
NDSN,2024 Q1,positive,0.7824124693870544,0.058184340596199036,0.15940319001674652
NDSN,2023 Q4,positive,0.6041892766952515,0.09196040034294128,0.30385032296180725
NDSN,2023 Q3,positive,0.592773973941803,0.2219327688217163,0.18529319763183594
NDSN,2023 Q2,positive,0.5538404583930969,0.24336157739162445,0.20279793441295624
NDSN,2023 Q1,positive,0.6009475588798523,0.1740557998418808,0.2249966412782669
NDSN,2022 Q4,positive,0.7810145020484924,0.04646101966500282,0.17252452671527863
NDSN,2022 Q3,positive,0.6954858303070068,0.048543982207775116,0.25597018003463745
NDSN,2022 Q2,positive,0.8075339794158936,0.057108405977487564,0.13535767793655396
NDSN,2022 Q1,positive,0.7730464935302734,0.036190785467624664,0.19076275825500488
NSC,2024 Q2,positive,0.8074754476547241,0.04600485414266586,0.1465197056531906
NSC,2024 Q1,positive,0.5991736054420471,0.14005015790462494,0.26077619194984436
NSC,2023 Q4,positive,0.8148353695869446,0.08868156373500824,0.09648306667804718
NSC,2023 Q3,positive,0.4851215183734894,0.31358712911605835,0.20129133760929108
NSC,2023 Q2,positive,0.4944765567779541,0.3078475892543793,0.19767583906650543
NSC,2023 Q1,positive,0.7108898162841797,0.06186949834227562,0.22724059224128723
NSC,2022 Q4,positive,0.8599250912666321,0.034782834351062775,0.10529209673404694
NSC,2022 Q3,positive,0.8014913201332092,0.0774151086807251,0.12109354883432388
NSC,2022 Q2,positive,0.8657814264297485,0.029603946954011917,0.1046147421002388
NSC,2022 Q1,positive,0.7844563126564026,0.08520679920911789,0.13033683598041534
NTRS,2024 Q2,positive,0.9122315049171448,0.020820079371333122,0.06694842129945755
NTRS,2024 Q1,positive,0.6574850082397461,0.22180521488189697,0.12070974707603455
NTRS,2023 Q4,positive,0.637308657169342,0.19461821019649506,0.16807322204113007
NTRS,2023 Q3,positive,0.6173849701881409,0.24518868327140808,0.13742634654045105
NTRS,2023 Q2,neutral,0.2855846881866455,0.49075138568878174,0.22366397082805634
NTRS,2023 Q1,positive,0.5340782403945923,0.2956562936306,0.17026539146900177
NTRS,2022 Q4,positive,0.5060469508171082,0.3731415867805481,0.12081149965524673
NTRS,2022 Q3,positive,0.4429205060005188,0.42532041668891907,0.13175903260707855
NTRS,2022 Q2,positive,0.536382257938385,0.2805168926715851,0.1831008344888687
NTRS,2022 Q1,positive,0.6252424716949463,0.23766778409481049,0.1370897740125656
NOC,2024 Q2,positive,0.8651894927024841,0.022895872592926025,0.11191467940807343
NOC,2024 Q1,positive,0.8646039366722107,0.017855795100331306,0.11754033714532852
NOC,2023 Q4,positive,0.8848177194595337,0.020828653126955032,0.09435369074344635
NOC,2023 Q3,positive,0.8415506482124329,0.03451695293188095,0.12393246591091156
NOC,2023 Q2,positive,0.8597179055213928,0.02002357318997383,0.12025854736566544
NOC,2023 Q1,positive,0.8252996206283569,0.027795907109975815,0.14690446853637695
NOC,2022 Q4,positive,0.8019555807113647,0.08658171445131302,0.11146268248558044
NOC,2022 Q3,positive,0.8689059019088745,0.037382885813713074,0.09371112287044525
NOC,2022 Q2,positive,0.7090381383895874,0.08280882984399796,0.20815300941467285
NOC,2022 Q1,positive,0.7241731882095337,0.05831922963261604,0.2175074964761734
NCLH,2024 Q2,positive,0.8962547779083252,0.01581151783466339,0.08793367445468903
NCLH,2024 Q1,positive,0.8724094033241272,0.01875377632677555,0.108836829662323
NCLH,2023 Q4,positive,0.8900852203369141,0.017362987622618675,0.09255187213420868
NCLH,2023 Q3,positive,0.8062887787818909,0.03148786351084709,0.16222341358661652
NCLH,2023 Q2,positive,0.8619762659072876,0.015212071128189564,0.12281173467636108
NCLH,2023 Q1,positive,0.8163843750953674,0.02132689207792282,0.16228874027729034
NCLH,2022 Q4,positive,0.8203100562095642,0.027756473049521446,0.1519334614276886
NCLH,2022 Q3,positive,0.7947986125946045,0.028769036754965782,0.17643238604068756
NCLH,2022 Q2,positive,0.8160532712936401,0.024031542241573334,0.15991516411304474
NCLH,2022 Q1,positive,0.8102500438690186,0.02550637163221836,0.16424360871315002
NRG,2024 Q2,positive,0.8196580410003662,0.018642475828528404,0.1616995930671692
NRG,2024 Q1,positive,0.69696444272995,0.017363203689455986,0.2856723666191101
NRG,2023 Q4,positive,0.7743488550186157,0.024138785898685455,0.20151233673095703
NRG,2023 Q3,positive,0.8173208832740784,0.023146945983171463,0.1595320999622345
NRG,2023 Q2,positive,0.8282853960990906,0.01923641376197338,0.15247812867164612
NRG,2023 Q1,positive,0.6262179017066956,0.035682231187820435,0.33809998631477356
NRG,2022 Q4,positive,0.5569159388542175,0.05258793383836746,0.39049607515335083
NRG,2022 Q3,positive,0.6901378631591797,0.05172404646873474,0.25813814997673035
NRG,2022 Q2,positive,0.706164538860321,0.0810692310333252,0.21276621520519257
NRG,2022 Q1,positive,0.6366168856620789,0.02353440411388874,0.33984875679016113
