Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","139.54",".7056","1.32","COM","YES","NO","-.79","-.4","-.39","NA","67.72","NA","31.02499","98.152","62.63","197.76","202412","12","-1028.57","2.4"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6084.59","67.83","NA","COM","YES","NO","NA",".7",".95","NA","NA","NA","NA","474.125","NA","89.7","202412","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1308.69","28.96","1.69","COM","YES","NO","1.69","2.31","3.39","23.46","17.02","26.72","130.69999","570.59997","936.15","45.19","202412","12","3.05","1.4"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","317.95","10.62","1.5","COM","YES","NO",".89",".93",".99","-.38",".93","2.45","117.08","491.63699","473.01","29.94","202412","12","25.35",".67"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","190.57","7.25","2.02","COM","YES","NO","-13.36","NA","NA","NA","-49.74","NA","NA","NA","287","26.28","202412","12","21.95","1.22"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","15446.21","97.67",".73","COM","YES","NO","4.25","4.77","4.84","1.5","-5.3","2.4","1013.125","4557.6582","4298.47","158.15","202403","3","31.99","3.39"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1269.66","10.88","1.31","COM","YES","NO","1.45","1.18","1.36","-4.46","-52.32","9.11","NA","699.69598","767.7","116.7","202412","12","326.47","1.93"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","984.42",".23",".19","COM","NO","NO",".02","NA","NA","NA","-10.15","NA","NA","NA","1488.9","4280.1","202412","12","100","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4898.45","170.53",".78","COM","YES","NO","8.04","8.64","9.57","8.33","7.5","4.93","287","1085.75","1033","28.73","202412","12","14.2","4.74"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1100.5","1.625",".14","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","677.23","202412","12","-633.33","1.09"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","263.9","17.1","3.05","COM","YES","NO","1.45","1","1.36","-25.33","7.48","29.24","137.19999","711.065","700.27","15.43","202501","1","-18.08",".38"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","137017.97","242.66","1.12","COM","YES","YES","12","12.31","13.51","11.45","-3.13",".19","20994.74218","84348.44531","83674","564.65","202501","1","-9.09","1.64"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","306.55","9.64","6.8","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.8","202412","12","NA","7.18"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","292.29","10.1665","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","897.18","20.96",".87","COM","YES","NO","7.6","2.6","2.39","39.25","43.87","13.45","85.01999","359.95999","560.72","42.8","202403","3","80.09","2.14"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3240","3.24","1.35","ADR","YES","NO","-1.87","NA","NA","NA","19.4","-3.83","NA","17329.17968","19508.79","1000","202412","12","36.18",".16"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","24935.57","333.9",".82","COM","YES","NO","16.51","19.35","23.51","28.3","23.2","18.18","3569.18798","14924.62207","12385.11","74.68","202412","12","5.03","2.01"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","569.3","4.77","1.25","COM","YES","NO",".18",".21",".28","-55.45","-34.6","-4.93","29.135","125.00399","117.46","119.35","202412","12","-66.04","5.94"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6469.52","92.83","2.02","COM","YES","NO","5.88","5.11","5.32","17.63","13.95","-.23","692.84997","2952.44995","2941","69.69","202412","12","82.61","2.2"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","31564.45","108.32",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","291.4","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1254.31","14.82",".07","COM","YES","NO","-1.21","-1.32","-.32","NA","9.75","12.35","4.135","47.04199","17.49","84.64","202412","12","-80.6","80.35"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","957.87","30.86","1.26","COM","YES","NO","1.03","NA","NA","35.43","15.54","13.01","NA","NA","363.32","31.04","202409","9","10.75","2.56"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","101422.13","79.01","1.53","COM","YES","YES","2.99","3.73","3.76","14","-14.48","8.63","4651.77392","17723.70898","14905.39","1283.66","202406","6","-12.38","6.26"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","210198.31","78.68",".9","ADR","NO","NO","2.74","2.79","3.02","NA","5.6","NA","NA","47571.97656","47061.89","2671.56","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","193.33","3.03",".99","COM","YES","NO","-.84","-1.53","-1.77","NA","NA","NA","NA","NA","NA","63.81","202412","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","5365.82","123.22",".46","COM","YES","NO","4.69","6.67","7.31","54.2","11.03","15.58","592.90997","2342.09594","2040.07","43.55","202406","6","57.91","2.45"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","371.89","4.7",".82","COM","YES","NO","-.27",".12",".28","NA","6.87","42.22","130","553.35998","564.22","79.13","202406","6","51.79",".64"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","8790.84","63.78","1.43","COM","YES","NO",".9","1.1","1.54","27","-30.9","12.52","119.98899","524.24798","509.4","137.83","202412","12","-55.22","17.26"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","262.3","7.22","1.28","COM","YES","NO","1.14",".68",".91","-22.38","28.13","10.04","320.14999","1611.5","1550.34","36.33","202412","12","-6.56",".17"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5248.02","7.045","1.05","COM","NO","NO",".63","NA","NA","NA","8.62","NA","NA","NA","1035.69","744.93","202403","3","-1.56","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","466.65","4.5","1","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","1745.44","11.41","2.44","COM","YES","NO",".16",".45",".6","NA","24.47","60.09","269.885","1093.26794","909.27","152.97","202403","3","194.12","1.66"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","5718.38","161.92",".82","COM","YES","NO","5.51","5.97","7.26","3.82","-9.13","5.44","1123.78295","5018.75097","4819.25","35.32","202412","12","-25.14","1.19"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","189.32","9.3","2.21","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","20.36","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1640.31","36.09",".96","COM","YES","NO","2.84","2.7","2.74","-1.59","6.39","5.84","NA","140.24","209.85","45.45","202412","12","11.81","7.82"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6103.34","29.12","1.93","COM","YES","NO",".95","1.3","1.56","NA","18.24","24.19","679.53601","2947.52587","2621","209.59","202412","12","156.76","2.33"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","9782.83","32.37","3.74","ADR","NO","NO","3.23","3.37","4.44","NA","10.24","27.35","3389.09692","13923.07128","12833.04","302.22","202412","12","NA",".76"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","703.47","54.03",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.02","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","109","2.81","2","COM","YES","NO",".4",".18",".38","NA","22.21","27.09","29.2","125.59999","160.33","38.79","202406","6","73.91",".7"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2738.74","3.16",".76","COM","YES","NO",".22","NA","NA","-72.69","-42.74","-28.04","NA","3660.09008","4824.77","866.69","202412","12","-90",".77"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1367.05","9.56",".76","COM","YES","NO","-.16",".53",".22","NA","9.05","9.75","359.07901","1230.52001","1154.61","143","202406","6","20","1.16"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","41937.38","344.36","1.21","COM","YES","YES","12.77","15.38","17.4","31.81","18.6","26.33","2403.12011","11350.59765","9619.28","121.78","202501","1","26.81","4.12"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","5373.14","5.3","1.28","COM","YES","NO","-.21","-.87","-1.16","-40.77","-9.95","-11.08","3098.03491","12389.33984","13108","1013.8","202412","12","-205",".41"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","297.68","7.48",".5","COM","YES","NO","-1.44","-1.52","-1.36","NA","22.01","24.4","21.78499","97.025","83.79","39.8","202412","12","10","3.55"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7653.8","8.82","1.52","CDN","NO","NO",".38",".49",".48","8.84",".9","15.52","880.268","3409.96191","3422.6","867.78","202412","12","-13.64","1.94"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1230.84","8.77","1.02","COM","YES","NO","-.74","-.14",".05","NA","-7.48","NA","69.31099","304.76098","79.52","140.35","202412","12","NA","6.05"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","17305.7","29.2","1.1","COM","YES","YES",".96","1.56","2.37","-21.12","5.34","23.26","6561.12207","29224.38867","27483","592.66","202412","12","-38.85",".63"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","346498.16","138.56","1.11","ADR","NO","NO","5.44","5.84","6.42","NA","-1.71","NA","22467.94921","92699.82812","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","533.48","4.575",".32","COM","NO","NO","-1.36","-1.84","-.59","NA","5.22","NA","318.6","1178.19995","1888.6","NA","202406","6","-568.97","NA"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","32260.02","45.06","1.07","COM","YES","YES","2.27","2.6","2.93","NA","8.93","17.14","2958.81494","12170.208","11298","715.93","202412","12","20.11","2.86"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","406.95","2","1","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.48","202412","12","11.54","15.28"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7561.38","53.01",".76","COM","YES","YES","5.08","3.1","3.64","23.24","20.88","15.92","1618.76696","6380.76806","6467.6","142.64","202405","5","8.55","1.2"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","314.11","21.2","1","COM","NO","NO",".75","NA","NA","31.26","13.11","15.84","NA","NA","160.12","14.82","202412","12","1150","1.73"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","143.18","1.17","2.09","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","122.37","202412","12","-20","1267.05"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","1487.02","9.06",".6","ADR","YES","NO",".89","NA","NA","-6.17","28.57","2.01","NA","NA","1839.05","164.13","202412","12","39.06",".76"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","324.65","12.14",".93","COM","YES","NO",".99","1","1.23","-10.94","-3.23","1.25","87","392.89999","391.9","26.74","202412","12","62.3",".83"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2708.87","9.16",".89","COM","YES","NO",".64",".63",".73","-4.25","5.27",".82","85.94","348.97","358.46","295.73","202412","12","-8.57","7.56"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","506.54","7.05",".7","COM","YES","NO",".23",".36",".52","-61.6","-12.01","14.31","137","535.38702","522.4","71.85","202412","12","-64.06",".97"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","25067.08","77.5","1.06","COM","YES","YES","6.4","6.11","7.87","-2.36","-1.96","7.84","7887.79003","31853.7246","40302","323.45","202412","12","-26.01",".62"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","137.6","41","-.07","COM","NO","NO","4.38","NA","NA","NA","NA","NA","NA","NA","70.28","3.36","202412","12","-10.61","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","217.13",".7432","-.41","COM","YES","NO","-.93","-.7","-.43","NA","-99.85","-91.7","NA","NA",".13","292.16","202412","12","-25.68","3446.58"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5187.49","12.41","2.15","COM","YES","NO",".95","1.07","1.47","NA","31.39","17.33","1470.86206","6591.66699","5786.02","418.01","202412","12","46.15",".9"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","57715.83","3.8","1.25","ADR","YES","NO",".4",".28",".46","-.09","-.5","19.46","NA","22871.54296","43808.55","15188.38","202412","12","-14.89","1.32"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4220.25","4.515","1.44","ADR","NO","NO",".06",".07",".15","NA","-38.96","NA","108.13999","366.01998","303.78","934.72","202406","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","524.52","17.53","1","COM","YES","NO",".83",".7","1.01","62.35","-5.5","14.42","131.96","556.39001","469.64","29.92","202406","6","-5.68","1"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","29760.98","127.51","1.38","COM","YES","YES","2.74","2.88","3.22","NA","1.79","67.27","3791.74707","26242.31445","23155.63","233.4","202412","12","100","1.29"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1720.4","9.77","1.09","COM","YES","NO",".54",".66",".73","NA","3.2","8.53","176.837","716.08697","681.88","176.09","202412","12","31.71","2.52"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","46752.01","64.73","1.02","ADR","NO","NO","1.71","1.88","2.17","NA","-.13","NA","NA","8573.60546","7468.45","722.26","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1720.51","41.67","1.38","COM","YES","NO","2.98","2.93","3.2","8.61","-12.87","5.97","560.79998","2099.19995","2047.03","41.29","202404","4","-22.8",".82"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","352.21","4.5",".34","COM","NO","NO","-5.34","-.5","NA","NA","-49.5","NA","NA","NA","1.48","78.27","202412","12","NA","232.35"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","1806","12.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","3903.56","14.06","2.07","COM","YES","NO","2.64","2.34","2.34","36.61","-3.46","4.02","4732.04199","21593.77929","22293","277.64","202501","1","-24.57",".17"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","498494.88","546.77","1.1","COM","YES","YES","14.6","15.9","18.61","19.15","12.23","14.52","7121.0332","31562.80664","28167","911.71","202412","12","19.09","17.7"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","19447.78","166.36",".9","COM","YES","YES","8.88","8.83","9.2","10.13","1.98","7.59","555.28802","2249.74291","2191.01","116.9","202412","12","-3.16","8.88"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4262.15","16.88","2.62","COM","YES","NO","1.56","1.53","1.61","-10.59","3.86","1.63","211.15699","899.39001","918.2","252.5","202412","12","-13.33","4.64"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","207.77","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1545.19","14.95","1.01","CDN","YES","NO",".47",".71",".76","119.91","NA","NA","NA","692.90002","NA","103.36","202412","12","161.11","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","711.89","20.11","1.66","COM","YES","NO","-11.05","NA","NA","-46.08","-49.33","13.23","NA","NA","702","35.4","202409","9","-93.18",".42"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5193.02","58.64","1.26","COM","YES","NO","4.09","4.02","3.93","18.47","8.12","25.1","137.367","557.02697","541.03","88.56","202412","12","-1.21","9.6"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","10083.94","9.83","1.6","ADR","NO","NO",".59",".71",".8","NA","13.95","NA","NA","17129.31054","16390.13","1025.83","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","222.51","5.92","1.05","COM","YES","NO",".17",".15","NA","27.43","10.83","33.99","NA","136.39999","103.28","37.59","202501","1","183.33","1.91"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","116.29","2.81","NA","COM","NO","NO",".26","NA","NA","NA","32.95","NA","NA","NA","115.04","41.38","202412","12","NA","1.1"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2928.74","62.66","1.43","COM","YES","NO","4.55","4.11","5.76","1.94","-5.61","-1.1","3946.48999","17007.89062","17853.9","46.74","202412","12","-24.67",".16"
