Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","2031.56","29.41","4.31","ADR","YES","NO","-.07","NA","NA","NA","125.78","NA","NA","NA","1.01","69.08","202412","12","65","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1101.92","11.81","1.03","COM","YES","NO","1.71","1.51","1.5",".34","9.13","8.7","83.01999","326.48699","301.78","93.3","202412","12","-3.93","3.4"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","232","9.98","1.38","COM","YES","NO","1.52","1.64","1.37","29.36","15.12","20.15","53.24","232.94","302.03","23.25","202412","12","-35.86",".7"
"MFS MUNI INC TR","MFM","NYSE","Finance","Financial - Investment Funds","260.33","5.31",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.03","202410","10","NA","NA"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","308.13","9.77","1.27","COM","YES","NO",".72",".67",".81","44.71","3.43","3.89","177.33","710.03997","729.64","31.54","202412","12","242.86",".44"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13808.9","49","1.53","CDN","YES","NO","5.41","5","5.76","4.2",".09","6.03","10437.88378","40578.83593","42836","281.81","202412","12","-1.46",".33"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","6905.31","10.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","649.6","202412","12","NA","NA"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","25830.4","18.3","1.01","ADR","NO","NO","1.43","1.88","2.26","NA","-4.06","NA","NA","31240.69921","29428.56","1411.5","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3021.28","82.68",".79","COM","YES","NO","3.33","3.67","3.92","5.75","-1.95","5.59","180.33","731.32","676.94","36.54","202412","12","2.46","4.21"
"MFS GOVT MKTS","MGF","NYSE","Finance","Financial - Investment Funds","101.19","3.105",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202411","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","1015.37","20.68",".91","COM","YES","NO",".93","1.09","1.2","4.94","3.26","8.69","151.3","605.09997","552.52","49.1","202412","12","-6.06","1.74"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","9235.44","33.93","1.67","COM","YES","YES","2.59","2.43","2.79","249.49","6.66","30.36","4394.52978","17240.36914","17240.54","272.19","202412","12","-3",".54"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2890.71","20.3","3.02","COM","YES","NO",".71",".88","1.13","-5.4","7.82","26.55","205.72","706.09002","668.17","142.4","202412","12","160.68","4.22"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","112.51","1.78","1.61","COM","YES","NO","-1.07","-2.12","-1.36","NA","155.26","4.51","40.84299","115.33699","149.96","63.21","202412","12","48.56",".68"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","524.23","24.62",".37","COM","YES","NO","5.64","2.6","2.71","14.39","-15.89","12.34","139.55499","534.53997","703.63","21.29","202412","12","-4.08",".86"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2837.22","115.28",".56","COM","YES","NO","5.93","6.25","6.93","10.26","9.51","13.05","257","953.53997","910.94","24.61","202412","12","30.04","3.01"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","248.26","6.11",".68","COM","NO","NO","-.46","-.39","-.09","NA","NA","NA","NA","NA",".37","40.63","202412","12","24.59","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","679.78","8.45","1.34","COM","YES","NO","-2.53","-.86",".87","NA","137.42",".25","5.32","55.58","33.28","80.45","202412","12","-12.44","17.93"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4510.86","23.64","1.24","COM","YES","NO","2.13","1.82","1.87","44.57","7.25","17.89","326.57299","1315.505","1315.89","190.82","202412","12","4.41","3.39"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","111.28","17.25",".24","COM","NO","NO","1.23","NA","NA","20.62","28.06","18.28","NA","NA","52.18","6.45","202509","9","2.5","1.72"
"McGraw Hill, Inc.","MH","NYSE","Consumer Discretionary","Schools","2290.11","11.99","NA","COM","NO","NO","NA","1.14","1.54","NA","NA","NA","391.47601","2009.61499","NA","191","202503","3","NA","NA"
"Western Asset Municipal High Income Fund Inc.","MHF","NYSE","Finance","Financial - Investment Funds","160.48","7.41",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202410","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","11154.09","21.57","1.21","ADR","NO","NO","1.13","NA","NA","18.02","1.78","8.11","NA","NA","6064.49","517.11","202412","12","-19.86","1.8"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8025.58","129.17","1.29","COM","YES","YES","9.7","9.1","10.56","-5.7","-2.68","1.42","2675.77197","10724.03027","10836.9","62.13","202412","12","5.55",".75"
"BlackRock MuniHoldings New York Quality Fund, Inc.","MHN","NYSE","Finance","Financial - Investment Funds","312.7","10.34",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3965.61","148.06","1.7","COM","YES","NO","19.71","17.25","16.88","18.34","11.68","7.97","1133.66699","4388.833","4504.67","26.78","202412","12","21.59",".88"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","85184.61","25.25",".52","COM","NO","NO",".48",".58",".74","NA","2.34","-1.86","9172.57031","37212.98437","33012.13","3373.65","202503","3","4.35","2.49"
"Miami International Holdings, Inc.","MIAX","NYSE","Business Services","Technology Services","3343.43","42.09","NA","COM","YES","NO","NA","1.23","1.15","NA","NA","NA","103.36799","403.18899","NA","79.43","202412","12","NA","NA"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7024.58","138.6","1.52","COM","YES","NO","9.49","8.85","9.29","13.15","-4","9.59","1013.25","3855.3081","3875.16","50.68","202412","12","-2.16","1.83"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","54066.24","51.17",".54","ADR","NO","NO","2.04","2.18","2.55","NA","-.56","NA","9105.36035","37313.40625","36215.96","1056.6","202503","3","8.51","NA"
"Mint Incorporation Limited","MIMI","NSDQ","Retail-Wholesale","Retail - Home Furnishings","201.36","8.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.01","202412","12","NA","NA"
"MFS Intermediate Income Trust","MIN","NYSE","Finance","Financial - Investment Funds","302.7","2.66",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","5332.09","22.79",".88","COM","YES","NO",".41",".48",".62","43.8","7.48","8.5","273.88299","922","860.8","233.97","202412","12","20.59","6.02"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","3664.84","72.95",".81","COM","YES","NO","-1.85","-.69",".03","NA","80.76","125.8","137.22999","507.90499","336.89","50.24","202412","12","53.05","8.54"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","179.34","2.11",".61","COM","YES","NO","-.67","-.82","-1.01","NA","-80","NA","NA","NA","1","84.99","202412","12","51.8","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","27956.24","22.35",".21","ADR","NO","NO",".71","NA","NA","-8.25","-.46","-3.46","NA","NA","10374.63","1250.84","202503","3","-2.74","2.6"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2429.18","7.23","1.16","ADR","NO","NO",".6",".7",".79","NA","16.04","NA","NA","7375.8999","6483.4","335.99","202503","3","5.26","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","442.78","9.7","1.07","COM","YES","NO",".96","1.01","1.11","7.69","-.27","12.89","41.04299","188.13999","172.08","45.65","202509","9","1.05","2.49"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","71747.65","499.33",".67","ADR","NO","NO","40.25","38.1","40.05","19.75","4.32","5.54","NA","97597.52343","96286.98","143.69","202503","3","-17.6",".76"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","233.55","7.36","1.68","COM","YES","NO",".76",".87","1.03","-21.97","56.91","61.66","21","78","408.49","31.73","202412","12","94.87",".54"
"BlackRock MuniYield Michigan Quality Fund, Inc.","MIY","NYSE","Finance","Financial - Investment Funds","326.43","11.27",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.97","202410","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","18493.3","68.91",".63","COM","YES","YES","2.95","3.04","3.29","-.56",".92","3.77","1841.72399","6821.66699","6723.7","268.37","202411","11","9.26","2.74"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","18415.47","68.62",".51","COM","NO","NO","2.95","NA","NA","-.56",".92","3.77","NA","NA","6723.7","268.37","202411","11","9.26","2.73"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","18365.32","28.42",".95","COM","NO","NO","2.27","1.93","2.1","NA","-.66","1.97","NA","NA","22569.01","646.21","202412","12","23.5",".8"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","24557.91","1941.03",".78","COM","YES","NO","82","95.05","105.58","32.6","5.17","12.01","3832.27294","15044.03515","16620.76","12.65","202412","12","-44.21","1.49"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","9258.54","137.86","1.97","COM","YES","NO","6.58","7.01","8.07","-10.26","-.99","10.98","946.242","3827.31811","3586","67.16","202412","12","48.53","2.48"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8771.52","32.605",".59","ADR","NO","NO","1.94","NA","NA","-8.46","-3.7","-3.06","1235.88","4964.12011","4945.68","269.02","202503","3","73.21","1.76"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","257.04","15.7",".51","COM","YES","NO","3.6","NA","NA","-33.21","-8.81","-11.6","NA","NA","408.7","16.37","202412","12","260",".72"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","6370.52","170.5",".89","COM","YES","NO","7.28","7.45","8.27","-.65","8.58","4.41","221.05599","863.40997","817.1","37.36","202412","12","6.28","7.61"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","403.09","73.27",".86","COM","NO","NO","9.96","10.6","11.3","13.9","11.47","14.99","65.5","253.19999","240.98","5.5","202503","3","6.18","1.66"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","295.23","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3538.18","8.43",".71","COM","YES","NO",".19",".49",".83","NA","22.86","28.01","1301.26","5187.89892","4638.21","419.71","202412","12","480",".72"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","194.85","20.6764",".13","COM","NO","NO","2.4","NA","NA","5.28","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","11125.43","100.5","1.02","COM","YES","NO","5.31","NA","NA","33.17","10.19","7.22","NA","NA","3768.77","110.7","202412","12",".19","2.74"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1196.95","17.47","1.35","COM","YES","NO","1.95","1.89","2.62","-7.01","1.14","8.48","941.20001","3777.10009","3669.9","68.51","202505","5","-6.25",".32"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","38280.44","634.77","1.01","COM","YES","YES","32.41","18.92","21.56","13.82","-3.56","8.78","1765.02294","6979.83398","6536","60.31","202412","12","67.75","5.73"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1476.7","19.93",".92","COM","YES","NO",".23",".37",".45","NA","4.18","8.67","83.10299","330.44","316.3","74.09","202412","12","221.05","4.53"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","354.38","17.95",".77","COM","NO","NO","-.38","NA","NA","NA","5.96","7.69","NA","NA","11.56","19.74","202412","12","-153.33","21.04"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","464.05","40.5","1.24","COM","YES","NO","5.47","1.54","4.1","28.76","9.03","16.8","NA","NA","1257.5","11.46","202412","12","7.89",".48"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","541.47","8.43","1.1","COM","YES","NO","-1.89","-3.29","-3.64","NA","NA","NA","NA","NA","NA","64.23","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2523.2","38.06",".4","COM","YES","NO","-3.66","-2.83","-2.83","NA","NA","NA","NA","NA","NA","66.29","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","98885.26","201.14",".81","COM","YES","YES","8.8","9.57","10.36","14.09","7.57","8.64","6627.95019","27003.02929","24458","491.62","202412","12","10.14","3.83"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1126.62","28.89","1.28","COM","YES","NO","-.32","NA","NA","4.75","7.76","-8.02","NA","NA","696.06","39","202412","12","63.64","1.55"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","120.29","3.08",".55","MLP","YES","NO","-.13","NA","NA","NA","-11.32","-1.14","NA","NA","707.62","39.06","202412","12","-18.18",".17"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","84507.03","158.66","1.05","COM","YES","YES","7.3","7.94","8.45","-3.31","-24.8","-5.44","6004.77197","24036.75","24575","532.63","202412","12","-21","3.43"
"Maximus","MMS","NYSE","Business Services","Government Services","5141.34","91.24",".57","COM","YES","NO","6.11","7.07","6.99","10.6","8.19","9.09","1430.31994","5575.10498","5306.2","56.35","202509","9","59.53",".95"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4986.84","84.21",".58","COM","YES","NO","3.46","3.63","3.94","17.83","7.89","8.63","389.46398","1498.48999","1356.51","59.22","202412","12","14.95","3.48"
"MFS Multimarket Income Trust","MMT","NYSE","Finance","Financial - Investment Funds","263.24","4.76",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","564.76","10.34",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202505","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","10508.74","94.45",".81","COM","YES","NO","1.56","2.16","2.44","NA","25.02","48.1","337.08999","1191.46997","978.34","111.26","202503","3","27.87","10.59"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","9320.46","183.57","1.24","COM","YES","NO","3.5","3.97","4.72","NA","33.21","51.88","333.15399","1223.52001","971.99","50.77","202412","12","89.19","8.47"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1767.33","5.76","1.08","COM","YES","NO",".1",".09",".09","NA","43.5","48.27","83.21299","317.78698","285.5","306.83","202412","12","233.33","5.86"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","955.66","12.56","2.55","COM","YES","NO","-1.54","-1.76","-1.8","NA","NA","NA","NA","NA","NA","76.09","202412","12","36.89","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","613.23","99.39","1.42","COM","NO","NO","-4.11","-1.62","-4.06","NA","NA","NA","NA","NA","NA","6.17","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1556.14","13.15","-.11","COM","NO","NO","2.27","1.78","1.76","NA","27.2","NA","401.34698","1158.91699","969.63","118.34","202412","12","215.28","1.55"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","555.51","18.53","1.08","COM","YES","NO",".48",".67",".88","-14.27","-6.38",".52","303.04998","1197.33996","1195.33","29.98","202503","3","-63.91",".46"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","156.2","20.27",".58","COM","NO","NO",".54","1.84","2.3","-21.1","7.91","21.27","19.04999","75.15","137.87","7.71","202412","12","-83.38","1.12"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6722.67","21.64",".16","ADR","YES","NO","1.15","1.39","1.63","58.21","47.15","16.4","875.74499","2957.95996","2328.17","310.66","202412","12","47.44","2.59"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","65586.68","67.17",".54","COM","YES","YES","1.62","1.9","2.14","9.13","4.94","12.33","2001.14001","8070.68017","7492.71","976.43","202412","12","4.52","8.56"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","352.8","2.48",".06","COM","YES","NO",".07",".03",".05","-37.36",".48","11.83","46.45","178.72","175.74","142.26","202412","12","-36.36","1.95"
"MNTN Inc.","MNTN","NYSE","Business Services","Technology Services","783.86","17.97","NA","COM","YES","NO","-2.38","-.35",".92","NA","NA","NA","85.605","288.63101","225.57","43.62","202412","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","110419.24","65.73",".55","COM","YES","YES","5.12","5.43","5.57","4.02","-1.9","-2.33","5070.458","20203.21093","24018","1679.89","202412","12","3.43","4.68"
