Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2595.13","150.46",".23","COM","YES","NO","6.47","7.39","8.26","29.81","8.8","15.4","402.51501","1624.17199","1521.81","17.25","202412","12","31.77","1.66"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","1446.88","13.89","4.34","COM","YES","NO",".64","-.33",".18","NA","NA","11.35","60.623","235.35","162.38","104.17","202412","12","NA","10.92"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","815.34","3.62",".81","ADR","YES","NO",".16",".31",".4","-50.09","-15.46","-13.38","NA","847.26","832.84","225.23","202412","12","128.57",".97"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","38140.06","52.71",".47","ADR","NO","NO","3.48","3.93","4.18","17.06","7.86","1.19","NA","NA","28547.97","723.58","202412","12","27.47","1.34"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","309.81","19.18","1.41","COM","YES","NO","1.15","1.3","2.44","4.67","-16.15","-1","177.11","751.255","722.9","16.15","202412","12","-64.62",".43"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","302.22","18.71","1.24","COM","NO","NO","1.15","NA","NA","4.67","-16.15","-1","NA","NA","722.9","16.15","202412","12","-64.62",".42"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","197.54","28.33",".61","COM","NO","NO","2.61","NA","NA","-20.17","10.22","9.26","NA","NA","109.67","6.97","202412","12","1764.29","1.8"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","4709.48","54.68","1.05","COM","YES","NO","5.32","5.51","5.78","9.48","7.76","11.13","371.263","1510.37304","2057.12","86.13","202412","12","2.7","2.31"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7210.39","52.56",".02","COM","NO","NO","2.32","2.45","2.65","NA","3.26","NA","NA","3094.14697","2967.47","137.18","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2503.11","119.6",".87","COM","YES","NO","3.59","4.53","4.8","24.99","-1.7","15.21","268.30999","1049.68005","919.16","20.93","202503","3","25.52","2.63"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","63542.33","157.41","1.37","COM","YES","YES","2.69","3.41","3.91","22.02","11.9","1.4","1986.75195","8070.87988","7430","403.67","202412","12","46.2","8.42"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4148.4","51.59","1.28","COM","YES","NO","2.03","2","2.51","27.44","6.37","5.79","485.544","1936.94104","1903","80.41","202412","12","12.15","2.2"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","701.69","39.65","1.49","COM","YES","NO","8.98","1.76","3.21","44.33","4.61","10.34","975.96002","3912.22998","4308.2","17.7","202412","12","24.03",".17"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","326.21","11.04","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202412","12","NA","NA"
"NA","HYB","NYSE","Finance","Financial - Investment Funds","191.68","8.2",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.38","202412","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","14955.92","78.55",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","190.4","202412","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","284.96","1.63","2.76","COM","YES","NO","-.28","-.3","-.3","NA","124.55","NA","1.14999","12.44999","1.51","174.82","202412","12","55.56","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2486.18","3.925",".76","ADR","NO","NO",".39","NA","NA","NA","-12.95","16.05","NA","NA","1380.19","633.42","202412","12","-25","2.05"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","463.39","21.58","1.69","COM","YES","NO","2.13","2.03","2.72","-13.36","1.52","10.29","733.43298","2393.5","2431.01","21.47","202409","9","-59.12",".19"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","2741.41","37.02","1.24","COM","YES","NO","-6.49","-1.73","1.33","NA","-12.78","11.16","602.18798","2479.54492","3807.23","74.05","202412","12","-95.48",".8"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","4031.1","7.01","1.2","CDN","YES","NO",".55",".66",".87","28.06","65.43","1.3","NA","2346.333","1633","575.05","202412","12","511.11","2.28"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","951.97","12.25","1.27","COM","YES","NO","2.56","2.27","2.46","3.03","4.47","2.49","400.45199","1672.91394","1610.53","77.71","202412","12","-17.42",".59"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1264.54","7.72","1.55","COM","YES","NO",".23",".28",".41","NA","11.75","16.85","143.41799","591.997","530.1","163.8","202412","12","475","2.39"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","46813.87","62.77",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","745.8","202412","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","239.46",".5401","1.24","COM","NO","NO","-.31","-.05",".01","NA","-8.33","NA","NA","127.09999","50.33","443.36","202412","12","3.12","4.28"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","142.36","10.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202412","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","4997.6","116.63",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.85","202412","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","655.61","31.64",".83","COM","YES","NO","3.16","3.14","3.37","4.6","11.29","10.64","56.29999","227.8","323.14","20.72","202412","12","7.85","2.04"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","112854.71","70.09",".82","ADR","NO","NO","3.64","3.94","4.18","12.03","-9.31","5.42","NA","52201.39843","48417.36","1610.14","202412","12","17.04","2.34"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","403.02","30.55",".74","COM","YES","NO","2.1","NA","NA","21.98","-2.78","5.8","NA","NA","508.57","13.19","202406","6","7.14",".75"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","78429.92","185.6","1.19","COM","YES","NO","7.03","7.06","7.55","29.68","-33.32","40.1","1330.18994","5381.75683","5185","422.58","202412","12","22.26","9.25"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","231605.72","249.2",".64","COM","YES","YES","10.33","10.91","11.67",".76","1.44","-4.85","16539.77343","66018.5","62753","929.4","202412","12","7.38","3.69"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","115106.41","32.31",".6","ADR","YES","NO","1.56","1.65","1.87","31","13.22","14.18","3372.68994","14123.42285","22684.53","3562.56","202503","3","12.23","5.08"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3925.51","63.17",".83","COM","YES","NO","6.57","NA","NA","NA","7.5","15.24","NA","NA","1042.9","62.14","202412","12","-.76","3.77"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","4444.27","160.96","1.85","COM","YES","NO","11.3","10.42","11.67","29.82","5.86","16.99","723.84497","2874.78491","2941.3","27.61","202412","12","10.03","1.52"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","1826.94","2.07",".33","COM","YES","NO","-.73","-.44","-.31","NA","2270.58","118.25","21.11","93.873","14.74","882.58","202412","12","26.26","123.9"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1498.05","48.29","NA","COM","YES","NO","2.56","1.2","2.09","NA","14.75","NA","89.9","384.6","367.25","31.02","202412","12","80.28","4.08"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","18811.02","7.8596","2.05","ADR","NO","NO","1.23","1.29","1.39","NA","8.99","32.76","9909.87011","37372.23046","34738.97","2393.38","202412","12","-55.11",".53"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","102294.72","178.33","1.12","COM","YES","YES","6.07","6.91","7.65","7.44","18.76","8.69","2485.76806","9937.75292","11761","573.63","202412","12","8.01","8.39"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","1949.32","61.59",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.65","202412","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1594.39","86.6",".48","COM","YES","NO","7.45","6.88","7.41","15","2.88","8.24","478.035","1909.35998","2019.79","18.41","202412","12","14.62",".79"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","137.96","2.3","1.91","ADR","NO","NO",".14","NA","NA","NA","233.32","NA","NA","NA","38.6","59.98","202412","12","333.33","3.53"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","579.7","16.99","1.83","COM","YES","NO",".18",".86","1.7","4.77","4.68","-.13","235.475","950.182","849.04","34.12","202412","12","-57.14",".65"
"ICON","ICLR","NSDQ","Medical","Medical Services","10818.21","133.96","1.23","COM","YES","NO","14","13.26","14.5","19.04","1.99","30.64","1973.91796","7939.17187","8281.68","80.76","202412","12","9.46","1.32"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","132.51","3.54",".9","COM","NO","NO",".18","NA","NA","NA","32.79","NA","NA","NA","431.54","37.43","202412","12","238.46","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3403.56","138.3",".87","COM","YES","NO","6.22","6.9","8.56","-7.22","5.44","19.31","569.34997","2275.8999","2382.05","24.61","202412","12","-7.99","1.41"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6210.68","114.97",".59","COM","YES","NO","5.5","5.79","6.39","3.31","3.41","8.58","459.05499","1882.03601","1826.63","54.02","202412","12","7","3.43"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","249484.41","14",".12","ADR","NO","NO","2.73","NA","NA","2.23",".47","4.81","NA","NA","219328.8","17820.31","202412","12","-1.44","1.16"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","5497.61","211.96","1.35","COM","YES","NO","14.97","11.75","8.93","88.97","58.03","20.52","161.33299","694.48999","868.52","25.94","202412","12","62.19","6.74"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","163312.58","26.2","1.18","ADR","NO","NO","1.02","1.15","1.25","28.99","7.47","11.67","11594.20019","45778.01562","41807.98","6233.3","202501","1","8.51","3.9"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","195.82","14.33",".97","COM","YES","NO",".67",".78","NA","NA","88.66","35.33","7","28","25.76","13.66","202412","12","644.44","7.21"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1397.97","55.44",".69","COM","YES","NO","1.95","NA","NA","21.95","-2.67","-3.71","NA","NA","1205.78","25.22","202407","7","4.84","1.14"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4778.4","32.74",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","145.95","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","39543.5","491.7","1.52","COM","YES","YES","10.67","12.11","13.64","12.54","6.46","9.28","1055.65795","4110.85693","3897.5","80.42","202412","12","6.06","10.06"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","1525.68","17.42",".26","COM","YES","NO","-3.36","-3.11","-3.06","NA","-70.07","NA","6.125","19.79999","7","87.58","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","889.68","6.71",".7","COM","YES","NO","-1.4","-.68","-.66","NA","-25.67","NA",".75999","2.97499","2.9","132.59","202412","12","28.21","271.57"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","34249.05","94.35",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","4778.25","8.75",".79","MLP","YES","NO","-.94",".68",".85","NA","-7.62","5.58","2398","9907","10020","546.09","202412","12","46.29",".5"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","4876.94","245.64","1.57","COM","YES","NO","9.62","NA","NA","36.67","21.34","24.33","NA","NA","2884.4","19.85","202409","9","104.25","1.56"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","13860.24","183.47","1.07","COM","YES","YES","7.89","8.1","8.79","11.08","-.16","8.39","853","3424.71801","3268.8","75.54","202412","12","-4.01","4.22"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","18782.66","73.43","1.08","COM","YES","YES","4.31","4.2","4.54","-10.93",".04","20.77","2876.81005","10961.44921","11484","255.79","202412","12","29.04","1.64"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","485.41","15.63",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","46399.37","35.53","1.82","ADR","NO","NO","2","1.57","2.43","31.69","-6.89","14.67","NA","16313.24023","16219.31","1305.92","202409","9","-29.33","2.95"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","108.08","1.61","1.57","COM","YES","NO","-.85","-.74","-.67","NA","163.24","NA",".09666",".97333",".18","67.13","202412","12","-1.19","584.24"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","3931.88","34.36","1.17","COM","NO","NO","3.03","4.23","4.96","-11.31","3.38","5.98","NA","NA","1682.42","114.43","202412","12","21.69","2.25"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","599.93","42.7",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.05","202412","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","14633.87","51.93",".32","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","281.8","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1038.41","23.02",".24","COM","YES","NO","3.19","2.67","3.05","53.46","14.19","14.34","133.8","546.09997","539","45.11","202412","12","10.76","1.93"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","21044.88","52.13",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","403.7","202412","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","3478.99","17.22","1.61","COM","YES","NO",".67","1.03","1.65","102.5","-41.72",".62","634.53302","2591.36694","2512","202.03","202412","12","-66.83","1.04"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","122.72","2.35",".31","ADR","NO","NO",".26","NA","NA","NA","-11.9","-1.25","NA","NA","126.34","52.22","202412","12","-46.94",".96"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18077.38","116.13","1.34","ADR","NO","NO","4.27","4.93","5.65","NA","6.47","NA","NA","5208.00488","4923","155.66","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","12865.75","21.25",".64","ADR","NO","NO","1.22","1.27","1.53","92.35","16.61","-4.82","NA","NA","10683.13","605.45","202503","3","256.41","1.2"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","185.45","1.26","1.72","COM","YES","NO","-6.68","-.31",".52","NA","2.76","4.82","907.39001","3711.42504","3854.53","147.18","202412","12","9.61",".05"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1900.61","5.7",".8","COM","YES","NO","-4.9",".72",".84","NA","-19.49","-2.22","420.29998","1695.23999","1711.22","333.44","202412","12","-580.56","1.11"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","244.29","25.54",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","223.9","4.64","1.08","COM","YES","NO",".2",".27",".35","-6.99","-14.94","1.43","59.505","241.158","247.59","48.26","202412","12","-50",".92"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","693.78","35.74",".72","COM","YES","NO",".99","1.86","2.98","-8.17","-18.48","2.68","177.6","640.35998","529.2","19.41","202409","9","-35.29","1.22"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","848.68","25.66","1.31","COM","YES","NO",".46","1.18","1.33","7.32","-37.9","16","62.547","252.50999","229.92","33.07","202409","9","-69.74","3.51"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3329.37","36.35","1.04","ADR","NO","NO","1.54",".45",".53","26.28","2.24","-.31","NA","2303.12988","1912.41","91.59","202503","3","NA","1.66"
"NA","IIM","NYSE","Finance","Financial - Investment Funds","566.7","12.04",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1529.68","54.61","1.73","COM","YES","NO","8.98","7.31","7.61","20.17","-.32","37.47","64.76699","263.04998","308.52","28.01","202412","12","-1.1","5.02"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1160.7","8.05",".82","COM","NO","NO",".45","NA","NA","NA","2.32","11.54","NA","NA","179.73","144.19","202412","12","8.95","6.45"
