Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2380.54","73.7","1.33","COM","YES","NO","5.21","5.9","6.76","4.96","2.09","6.42","579.65002","2287.5","2169.9","32.3","202312","12","6.76","1.1"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","7077.72","89.04","1.62","COM","YES","NO","1.97","2.69","4.16","-17.46","22.68","12.26","3164.75805","12445.44726","11995.93","79.49","202312","12","-35.41",".59"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","127170.14","114.84","1.27","COM","YES","YES","-4.45",".8","7","7.45","-49.48","-3.17","6616.88916","24525.20117","15540","1107.37","202308","8","-153.29","6.94"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","420.27","10.87",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","36515.89","106.12",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","344.1","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1021.89","10.64",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","122266.71","9.91",".61","ADR","YES","NO",".34",".83","NA","-3.73","26.93","2.63","NA","NA","68698.16","12337.71","202403","3","-58.02","1.56"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","598.71","11.09",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7085.64","46.44","2.21","COM","YES","NO","4.52","4.74","6.34","58.26","-12.02","9.92","834.578","3331.66894","3460.15","152.58","202312","12","-19.14","2.05"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","60332.57","44.21",".95","ADR","NO","NO","2.6","4.6","4.58","NA","-2.43","NA","NA","NA","73374.91","1364.68","202312","12","4.84",".79"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","8766.66","421.34",".76","COM","YES","NO","25.49","26.29","28.25","45.69","-8.17","15.38","5497.49804","22052.06445","21529.4","20.81","202312","12","-9.29",".41"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","606.14","12.26","1.53","COM","YES","NO","1.15","-.3","NA","NA","50.55","5.24","42.79999","173.25","166.23","49.44","202312","12","167.25","3.65"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","252.2","19.64","1","COM","YES","NO","1.72","1.8","2.27","-4.87","27.57","7.61","38.525","153.83","209.53","12.84","202312","12","47.01","1.2"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","439.18","6.82",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","292.9","1.5","3","COM","YES","NO","-.45","-.49","NA","NA","993.22","-30.79","NA","NA","7.26","195.27","202312","12","-40.63","40.35"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","111.89","9.73",".8","COM","YES","NO","1.46","NA","NA","NA","-33.58","12.07","NA","NA","18.07","11.5","202312","12","NA","6.19"
"Microvast","MVST","NSDQ","Business Services","Technology Services","130.4",".4111","1.47","COM","YES","NO","-.13","-.13","-.16","NA","49.94","28.92","77.67299","349.13","306.62","317.21","202312","12","48",".43"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","220.47","10.38",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2495.71","15.98","1.35","COM","YES","NO",".63",".69",".82",".36","2.27","8.17","326.39999","1210.55004","1275.7","156.18","202309","9","8.62","2.05"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","191.3","5",".78","COM","YES","NO","-.55","-1.19","-.88","27.46","-31.87","-24.03","55.65","237.19999","230.05","38.26","202312","12","-389.47",".83"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","3496.5","3.33",".24","ADR","NO","NO",".6",".47",".55","NA","9.85","NA","NA","8188.24023","9648","1050","202312","12","-9.09",".41"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","387.31","3.71","1.34","COM","YES","NO","-.37","-.53","-.46","NA","-6.72","17.1","8.35","34.15","41.29","104.4","202312","12","-60.87","9.38"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1686.86","20.59","1.98","COM","YES","NO","1.1","-.03","1.06","66.41","-38.12","29.72","100.01999","436.08499","693.26","81.93","202312","12","-74","3.12"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","492.24","10.55",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","814.14","22.04","1.31","COM","YES","NO","1.39","1.38","NA","20.28","-9.61","15.51","194.69999","771.40002","813.07","36.94","202312","12","-17.26","1"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","157.31","16.35",".68","COM","NO","NO","1","1.14","1.5",".5","29.97","17.72","23.29999","96.09999","167.52","9.62","202312","12","-57.26",".91"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1644.9","18.18","1.95","COM","YES","NO","-.27",".02",".29","NA","11.03","-2.29","205.524","827.66998","753.2","90.48","202312","12","10","2.18"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","743.25","10.92",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","385.62","10.065",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","130.9","5.7899","1.78","COM","NO","NO","-3.57","-1.96","-.28","NA","67.23","NA","NA","60.02999","4.66","22.61","202312","12","-12.62","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","120.97","2.65","1.03","ADR","NO","NO","-.09","NA","NA","NA","726.9","NA","NA","NA","413.56","45.65","202312","12","93.33","NA"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","305.11","2.24",".53","COM","YES","NO","-.12",".01",".13","NA","7.09","NA","77.688","319.957","310.89","136.21","202312","12","14.29",".98"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2814.89","168.16","1.08","COM","YES","NO","5.4","6.64","8.07","26.66","21.12","15.7","951.40997","3876.6101","3643.91","16.74","202312","12","9.98",".77"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2322.09","12.06",".65","ADR","NO","NO","1.41","NA","NA","5.89","19.45","-1.32","NA","NA","2408.11","192.54","202312","12","62.07",".98"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","351.91","4.14","1.17","ADR","YES","NO",".25",".19",".4","NA","3.55","3.89","249.58","925.23297","805.21","85","202306","6","-56.9",".41"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","247.27",".96","1.11","COM","YES","NO","-.44","NA","NA","NA","235.01","-30.08","NA","336.05999","45.08","257.58","202312","12","-69.23","5.56"
"Nable","NABL","NYSE","Business Services","Technology Services","2291.06","12.4",".38","COM","YES","NO",".37",".43",".51","NA","13.48","NA","115.40499","464.15499","421.88","184.76","202312","12","8.82","5.43"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","68658.06","11","1.19","ADR","NO","NO",".8",".79",".81","NA","79.7","NA","NA","14059.38964","33427.52","6241.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","158.63",".295",".75","CDN","YES","NO","-.03","NA","NA","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1962.97","21.99",".02","COM","NO","NO","-2.15","-1.89","-1.26","NA","-86.29","NA","1.79999","9.76669","14.09","89.27","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","968.28","8.39",".25","COM","YES","NO",".67",".63",".68","NA","8.18","6.57","103.61299","407.053","403","115.41","202307","7","8.06","2.44"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2226.84","38.42",".84","COM","YES","NO",".13","-.25",".37","NA","28.73","48.67","141.188","587.22698","493.63","57.96","202312","12","123.64","4.51"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","236.79","32.03",".18","COM","NO","NO","3.77","NA","NA","-18.28","30.35","-10.63","NA","NA","149.35","7.39","202309","9","-12.93","1.52"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","828.92","3.97","-.1","COM","YES","NO",".47",".6",".6","NA","55.3","1.62","45.95","254.75","262.18","208.8","202312","12","571.43","3.16"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","263.95","64.62",".24","COM","NO","NO","4.8","NA","NA","11.18","13.84","8.96","NA","NA","130.79","4.08","202403","3","45.45","1.93"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","1518.43","21.06","NA","COM","YES","NO","1.13","NA","NA","NA","1.45","NA","NA","NA","4191","72.1","202312","12","NA","NA"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","366.97","19.5",".82","COM","YES","NO",".95","NA","NA","7.28","5.55","5.11","NA","NA","445.32","18.82","202312","12","2275",".82"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","311.49","2.49","1.2","COM","YES","NO","-.51","-.72","-.85","NA","NA","NA","NA","3.77929","NA","125.1","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1757.89","15.72","1.38","COM","YES","NO","2.94","1.92","1.96","3.06","25.76","-3.65","175.63499","686.885","4828","111.82","202312","12","-7.84",".36"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","122.34","10.55",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","620.09","14.52","NA","COM","YES","NO",".82",".91",".98","NA","81.9","NA","43","174.69999","236.08","42.71","202312","12","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1265.8","33.5",".84","COM","YES","NO","3.72","3.33","3.32","8.89","58.9","10.52","102.41999","414.48001","559.33","37.78","202312","12","21.97","2.18"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","13531.96","135.99",".25","COM","YES","NO","2.47","4.8","6.38","1.9","26.76","26","551.68798","2228.21899","1887.1","99.51","202312","12","58.33","7.17"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","826.28","77.2","2.33","COM","YES","NO","-14.11","-5.56","6.71","NA","14.28",".98","755.67498","3067.65087","3049.8","10.7","202312","12","51.73",".27"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1696.17","35.97",".51","COM","YES","NO","3.23","2.82","3.27","8.47","23.22","5.84","139.02","565.65002","664.97","47.15","202312","12","-9.78","2.38"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","270.55","5.74",".21","ADR","NO","NO","-1.17","-.86","-.01","NA","664.72","NA","NA","33.505","39.18","47.13","202312","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","211","28.15",".82","COM","NO","NO","1.67","NA","NA","-4.96","-11.14","14.54","NA","NA","214.79","7.5","202312","12","-79.58",".98"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","286.39","8.65",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","343.21","1.1","-.08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.01","202403","3","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","958.18","17.48","NA","COM","NO","NO","2.52","2.23","2.02","NA","96.18","102.74","59.4","230.19999","161.76","54.82","202312","12","NA","5.92"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8104.52","19.04","2.6","COM","YES","YES",".7","1.26","1.67","NA","76.51","4.9","2371.84497","9370.52441","8549.92","425.66","202312","12","115.09",".95"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","15493.93","13.71",".89","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202403","3","-7.23","NA"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","433.21","4.465","1.89","COM","YES","NO","-.34",".03",".16","NA","-33.71","-16.01","53.76699","244.067","165.2","97.03","202312","12","NA","2.62"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3370.53","29.51",".48","COM","YES","NO",".5",".62",".84","NA","16.71","39.94","126.93699","542.18701","476.54","114.22","202401","1","814.29","7.07"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","34581.42","60.12",".93","COM","YES","YES","2.82","2.71","3.05","13.55","-2.6","8.36","1131.38598","4608.91113","6064","575.21","202312","12","6.02","5.57"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","12491.87","43.51","1.03","ADR","NO","NO","2.49","2.79","3.13","1.09","-7.82","-3.16","NA","6374.68017","6339.17","287.1","202403","3","-8.79","1.97"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1947.27","8.3",".43","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","NA","8167.5","234.61","202306","6","-167.74","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14892.86","260.4","1","COM","YES","YES","9.03","10.2","11.16","14.96","1.48","5.36","658.34997","2759.2749","2628.63","57.19","202310","10","-4.24","5.62"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6610.85","46.29","1.03","COM","YES","NO","1.84","4.35","5.77","NA","83.12","50.88","690","2842","2589.02","142.81","202312","12","43.75","2.55"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","223.37","15.88",".55","COM","YES","NO","3.32","2.56","2.43","NA","84.88","44.67","24.84","98.23","136.23","14.07","202312","12","110.13","1.54"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","135578.61","65.99",".51","COM","YES","YES","3.17","3.4","3.68","10.93","34.16","9.08","7186.35986","29037.48828","28114","2054.53","202312","12","9.31","5"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","315.89",".831","1.21","COM","YES","NO","-.15","-.1","NA","NA","86932.73","NA","NA","NA","1496.96","380.13","202312","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","49258.59","42.73",".5","COM","YES","YES","1.61","2.16","3.07","3.39","-.86","6.1","3404.33007","15049.51464","11812","1152.79","202312","12","-12.97","3.74"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","196.24","69.15",".29","MLP","NO","NO","71.34","NA","NA","NA","9.06","4.42","NA","NA","74.48","2.84","202312","12","NA","2.63"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1805.19","14.14","1.1","COM","YES","NO","-.12",".02",".13","NA","16.07","11.36","162.38999","654.885","591.64","127.67","202312","12","78.57","3.05"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2629.62","12.14","1.13","COM","YES","NO",".56",".5",".64","-1.53","56.01","20.32","233.033","920.79998","822.45","216.61","202305","5","-11.11","2.83"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2706.09","28.93","1","COM","YES","NO",".34","1.54",".86","-29.42","-10.98","11.37","396.41198","1371.80004","1078","93.54","202312","12","-93.95","2.24"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","854.97","9",".64","COM","NO","NO","-.39","NA","NA","NA","3.74","NA","NA","NA","909.52","95","202312","12","NA","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","29717.39","88.01","1.13","COM","YES","NO",".49",".58",".74","NA","32.97","47.55","391.86898","1646.08105","1296.74","337.66","202312","12","276.92","22.92"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","400.12","10.495","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5079.29","529.41",".45","COM","YES","NO","40.44","NA","NA","11.98","-2.4","7.28","NA","NA","2698.42","9.59","202312","12","42.65","1.89"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","361.34","2.11","1.1","COM","YES","NO","-.05","-.04","-.05","NA","NA","NA","NA","NA","NA","171.25","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","282.02","11","1.25","COM","YES","NO","1.7","1.83","2.02","-2.3","214.76","28.67","55.79299","231.79699","271.46","25.64","202312","12","-20.56","1.02"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","386.2","5.53","1.89","ADR","YES","NO",".22",".8",".93","NA","-.97","11.41","86.4","358.95001","331.99","69.84","202312","12","-63.33","1.16"
