Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","173.48","5.2","-1.42","COM","NO","NO","-.07","NA","NA","NA","-23.47","NA","NA","NA","2.64","33.36","202406","6","12.5","70.21"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","1648.07","17.62","1.07","COM","YES","NO",".34","1.41","1.54","-32.28","-10.98","9.07","347.32998","1283.32995","1078","93.53","202312","12","-93.95","1.41"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","850.43","8.91",".45","COM","NO","NO",".53","NA","NA","NA","25.99","NA","NA","NA","1145.92","95.45","202312","12","235.9","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","38767.2","112.96","1.1","COM","YES","NO",".49",".74",".83","NA","32.97","44.44","451.802","1661.41601","1296.74","343.19","202312","12","276.92","24.66"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","409.84","10.75","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5155.39","537.3",".5","COM","YES","NO","40.44","NA","NA","17.41","-2.4","7.82","NA","NA","2698.42","9.6","202312","12","42.65","1.86"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","255.54","1.49",".6","COM","YES","NO","-.04","-.03","-.05","NA","NA","NA","NA","NA","NA","171.5","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","369.59","14.05","1.3","COM","YES","NO","1.7","1.89","2.07","-11.81","214.76","36.16","68.41699","249.75399","271.46","26.31","202312","12","-20.56","1.2"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","658.8","9.9","1.93","ADR","YES","NO",".22",".71",".77","-31.56","-.97","8.1","109.5","362.6","331.99","66.54","202312","12","-63.33","1.89"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1819.43","6.99","1.29","COM","YES","NO","-1.37","-.63","-1.01","NA","NA","NA","NA","NA","NA","260.29","202312","12","-110.77","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","562.47","13.11",".78","COM","YES","NO",".86",".66",".98","-.28","17.59","6.28","32.4","126.31999","220.69","42.9","202312","12","-34.85","2.29"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","3120.11","12.41","1.6","COM","YES","NO","2.56",".46",".31","-3.14","1.9","78.52","655.48297","2313.56591","2413.3","251.42","202312","12","175.27","1.28"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5542.02","61.02",".63","COM","YES","NO","5.01","6","6.53","14.69","-10.53","7.69","656.07","2604.61499","1944.81","90.82","202409","9","-3.09","2.85"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","326.21","1.64","1","COM","YES","NO","-.33","-.29","-.29","NA","NA","NA","NA","NA","NA","198.91","202312","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","399562.09","934.74","1.27","COM","YES","YES","12.03","19.78","23.64","25.42","6.67","12.21","10153.16992","38907.50781","33723.3","427.46","202312","12","20.9","10.63"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.76","11.17",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1144.22","3.42","1.07","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.57","202411","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2230.34","2.82","1.32","CDN","YES","NO",".07",".18",".26","-3.62","30.13","5.78","NA","961","786.5","790.9","202312","12","275","2.59"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","59881.16","61.28",".62","ADR","YES","NO","4.9","4.64","4.8","NA","-5.19","NA","NA","17287.17578","24949.53","977.17","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","599.34","4.54","1.75","MLP","YES","NO","-.51","-.03",".59","NA","-19.99","-6.3","1716.08996","6106.25976","6956.57","132.01","202403","3","-666.67",".1"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","352.36","23.72","1.23","COM","YES","NO","-20.8","-4.27","-4.08","NA","NA","NA","NA",".91","NA","14.85","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","324.2","25.99","1.14","COM","YES","NO",".44","1.42","1.32","NA","42.84","15.92","41.00999","157.1","121.17","12.47","202312","12","980","2.13"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","995.41","43.67","1.4","COM","YES","NO","1.47","1.56","NA","15.86","8.86","4.85","NA","NA","1241.58","22.79","202409","9","44.12",".8"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1712.4","47.11","1.62","COM","YES","NO","3.94","2.55","3.45","-7.65","1.43","7.54","NA","1403","1692.1","36.35","202312","12","-34.44","1.16"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1909.13","123.64",".43","COM","YES","NO","3.55","NA","NA","-3.33","5.14","3.81","NA","NA","1141.54","15.44","202312","12","46.69","1.54"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3433.45","75.59","1.04","COM","YES","NO","4.33","4.45","4.67","-6.87","14.97","-1.01","83.68299","323.74499","319.83","45.42","202312","12",".7","10.44"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2360.99","13.81","-.11","ADR","NO","NO",".54","NA","NA","1.65",".55","-4.43","NA","NA","1537.7","170.96","202403","3","-25","1.6"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","218.09","7.88",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.68","202312","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","12068.16","6.007","1.52","ADR","NO","NO",".4",".55",".75","44.46","-15.76","5.21","NA","NA","18789.58","2009.02","202312","12","-64.29",".65"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","17298.83","37.06",".53","COM","YES","YES","1.6","1.73","1.86","6.36","-5.9","3.56","1556","5655.60009","5505.4","466.78","202312","12","8.84","3.27"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1698.42","111.65",".76","COM","YES","NO","6.72","7.61","7.78","7.12","26.22","24.76","89.5","348.89999","418.83","15.21","202312","12","-2.61","3.3"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","11933.54","189.81","1.05","ADR","YES","NO","8.79","11.05","12.29","12.55","9","12.12","713.01397","2726.70996","2377.51","62.87","202312","12","15.35","4.53"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3873.39","11.18",".5","ADR","NO","NO",".65",".5",".68","5.07","6.86","-.64","1339.04003","4855.80517","4968.36","346.46","202403","3","-30.11",".81"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","7925.08","4.61","1.77","ADR","YES","NO","-1.75","-1.41","-1.02","NA","9.66","54.47","2624.76","9443.70019","7833.62","1719.11","202312","12","-35.66",".9"
"NIP Group Inc. Sponsored ADR","NIPG","NSDQ","Consumer Discretionary","Gaming","389.03","6.94","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.06","202312","12","NA","NA"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","147.36","1.9",".46","ADR","YES","NO","-.49","NA","NA","-17.36","-18.7","5.31","NA","NA","373.49","77.56","202312","12","-444.44",".36"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","44268.16","4.64","1.08","ADR","NO","NO",".19",".29",".34","-4.78","-5.29","3.67","NA","NA","16265.21","9540.55","202403","3","137.5","2.68"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4906.64","49.18",".63","COM","YES","NO","2.93","2.96","3.12","8.58","-8.48","-1.93","463.07998","1842.59997","1796.54","99.77","202409","9","9.33","2.73"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","118284.43","78.89","1.02","COM","YES","YES","3.95","2.73","3.12","11.44",".28","7.39","11626.05566","47457.71484","51362","1499.36","202405","5","22.29","2.37"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","193.5","30.42",".59","COM","NO","NO","2.66","1.79","2.35","NA","9.09","8.67","12.46","45.58","68.19","6.36","202312","12","NA","2.54"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","188.15","1.02",".57","COM","YES","NO","-1.45","-.75","-.83","NA","-2.1","-10.87","32.60699","101.82299","90.12","184.46","202312","12","26.4","2.02"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","182.07","2.58",".82","COM","YES","NO","-2.4","-1.94","-2.01","NA","NA","NA","NA","NA","NA","70.57","202312","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","393.23","8.05",".52","COM","YES","NO","-.05","NA","NA","2.65","-3.18","8.19","NA","NA","161.3","48.85","202312","12","-107.25","2.61"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","478.74","32.38","NA","COM","YES","NO","NA","2.64","NA","NA","12","NA","NA","144.1","174.96","14.78","202312","12","NA","2.98"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","250.15",".92","1.04","COM","NO","NO","-.25","-.17","-.07","NA","-57.18","27.89","30","142.8","69.21","271.91","202312","12","-78.57","1.71"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","11121.27","19.84","1.51","COM","YES","NO","2.86","2.65","2.68","-9.29","34.28","8.09","242","302.5","3731.58","560.55","202312","12","-32.23","2.48"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1272.64","11.8","1.15","COM","YES","NO","1.57","1.39","1.31","4.33","27.22","7.76","93.397","373.867","374.84","107.85","202312","12","22.66","3.41"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","147.48","1.31",".79","COM","YES","NO","-.69","-.5","-.26","NA","NA","NA","NA","NA","NA","112.58","202312","12","NA","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3109.1","39.29","1.1","COM","YES","NO","3.84","4.54","4.74","14.65","10.64","10.35","169.19299","653.66198","579","79.13","202312","12","13.27","4.89"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1461.57","48.82","1.95","MLP","YES","NO","12.45","12.37","18.18","69.33","7.96","64.08","340.82998","1225.47998","1306.89","29.94","202312","12","-10.88","1.1"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","18299.85","6.16",".64","ADR","YES","NO",".36",".61",".6","-14.37","9.45","8.74","NA","NA","10819.97","2970.75","202403","3","63.64",".69"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","1662.46","10.29","3.34","COM","YES","NO","-3.63","-1.61","-1.6","NA","NA","NA","NA","NA","NA","161.56","202312","12","24.53","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2697.85","15.77","1.96","COM","YES","NO","1.05","1.15","1.38","-4.52","-8.69","5.19","792.54998","2658.44995","2470.37","171.07","202312","12","-29.53","1.03"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","2191.99","17.01","1.13","COM","YES","NO","-.66","-.74","-.46","NA","-1.63","56.16","1.725","5.485","3.86","128.87","202312","12","-65","441.67"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","196.79","3.94","2.97","COM","YES","NO","-.29","-.21",".04","NA","-1.9","-9.43","109.25","467.02301","489.27","49.95","202312","12","-52.63",".42"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4428.89","32.14",".04","COM","NO","NO","1.88","NA","NA","1.41","-6.98","-4.72","NA","NA","1570.39","137.8","202403","3","-11.32","2.78"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","512.02","2.41","1.68","COM","YES","NO","-.22","NA","NA","NA","29.06","103.54","NA","NA","56.31","212.46","202312","12","75","8.88"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","858.27","26.585","NA","COM","YES","NO","NA","-.92","-1.16","NA","NA","NA",".3","2.35999","NA","32.28","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","12183.56","22.66",".98","ADR","NO","NO","2.19","2.99","3.65","NA","-48.51","NA","NA","NA","9404.51","537.67","202312","12","195.95","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3937.97","108.52",".9","COM","YES","NO","3.29","4.52","5.9","-9.34","3.83","6.14","NA","NA","2064.99","36.29","202312","12","-46.5","1.94"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7969.85","42.5","1.1","COM","YES","NO","3.26","3.34","3.41","5.2","7.12","6.24","218.352","867.66198","828.11","187.53","202312","12","1.56","9.19"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","460.5","7.97","2.02","COM","YES","NO","-1.08","-.92","-.62","NA","15.47","NA","NA","NA","9.9","57.78","202312","12","46.27","43.12"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","158.26","8.38",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","577.13","20.74","1.49","CDN","YES","NO","2.1","2.92","3.37","16.57","19.79","14.4","235.143","850.30999","709.04","27.83","202312","12","13.51",".66"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","832.77","12.59",".8","ADR","YES","NO","2.07","1.08","1.52","-10.74","-35.22","-3.35","NA","372.065","291.18","66.14","202312","12","-3.27","2.4"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","107.87","33",".28","COM","NO","NO","3.27","NA","NA","11.96","22.9","8.72","NA","NA","63.32","3.27","202410","10","55.71","1.97"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","69008.44","473.65",".33","COM","YES","YES","23.29","25.82","27.78","2.37","7.34","3.24","10998.91894","41365.42187","39290","145.7","202312","12","-8.81","1.68"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","345.04","16.71",".37","COM","NO","NO","-.26","NA","NA","-36.45","12.72","6.76","NA","NA","365.7","20.65","202312","12","89.56",".95"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4015.96","40.23","1.85","COM","YES","NO","6.58","5.4","5.71","31.92","37.93","52.18","600.83398","2241.67309","2166.26","99.82","202312","12",".77","1.6"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","23118.81","4.24","1.08","ADR","YES","NO",".31",".34",".36","2.58","-8.24","-2.66","6234.44189","20731.63085","24087.79","5452.55","202312","12","-32.61","1.11"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2782.03","17.07",".78","COM","YES","NO","1.74","1.84","2","4.98","6.36","4.86","841.875","3276.45507","3294.78","162.98","202312","12","-1.69",".84"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","125.68",".89",".48","COM","YES","NO","-.69",".06","-.38","NA","16.6","NA","29.013","119.827","132.65","141.22","202312","12","72.62","1"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5820.7","14.96","1.66","COM","YES","NO","1.53","1.59","1.58","NA","18.6","5.48","2253.875","8818.76367","8583","389.08","202312","12","292.31",".65"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","558.54","4.47","2.22","COM","YES","NO","-2.06","-2.44","-2.26","NA","29.22","58.11","237.88999","851.65698","720.65","124.95","202312","12","-23.35",".69"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5952.47","165.71","1.26","COM","YES","NO","3.02","3.03","3.68","11.46","2.41","11.63","239.42999","950.61999","881.66","35.92","202312","12","-1.63","6.45"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","231614.03","1124.34",".99","COM","YES","YES","10.78","13.87","16.4","52.73","23.82","25.96","2955.479","10974.49511","8971","206","202312","12","42.03","22.13"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","336.69","11.28","2.05","COM","YES","NO","-1.27","-1","-.98","NA","43.72","17.26","21.18499","79.625","65.42","29.85","202312","12","33.51","4.4"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","628.67","88.54",".59","COM","NO","NO","4.86","NA","NA","-9.02","6",".79","NA","NA","340.91","7.1","202312","12","66.44","1.79"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","14821.15","6.43","1.28","ADR","NO","NO",".49","6.37","3.38","NA","-14.6","2.43","NA","NA","16536.41","2305","202403","3","-83.83",".88"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","4051.46","193","1.49","COM","YES","NO","6.54","6.89","7.42","21.61","-3.63","-3.32","246","1036.30004","1059.3","20.99","202312","12","-7.1","3.9"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","22085.63","6.85",".93","ADR","NO","NO","1.22","NA","NA","-3.41","4.05","5.02","NA","NA","61426.35","3224.18","202403","3","-26.51",".38"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","41310.51","48.75",".45","ADR","NO","NO","2.18","3.43","4.26","NA","-5.12","NA","NA","NA","6431","847.4","202403","3","473.68","NA"
