Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Haemonetics","HAE","3467.97","NYSE","Medical","Medical - Products","69.05",".41","COM","YES","NO","3.96","4.59","5.21","8.51","12.01","9.51","355.475","1390.22802","1309.06","50.22","202403","3","30.69","2.55"
"Hanmi Financial","HAFC","725.31","NSDQ","Finance","Banks - West","24.02",".89","COM","YES","NO","2.05","2.41","2.47","26.39","6.66","11.95","62.04999","260.14999","430.37","30.2","202412","12","-21.76","1.69"
"Hafnia Limited","HAFN","2681.08","NYSE","Transportation","Transportation - Shipping","5.29","","COM","NO","NO","1.56",".82","1","","4.53","","","1269.90002","1915.47","506.82","202412","12","1.3","1.65"
"The Hain Celestial Group","HAIN","456.38","NSDQ","Consumer Staples","Food - Miscellaneous","5.06",".76","COM","YES","NO",".33",".43",".55","-24.72","-3.36","-4.55","429.38","1674.031","1736.29","90.19","202406","6","-34",".27"
"Halliburton","HAL","22858.62","NYSE","Oils-Energy","Oil and Gas - Field Services","26.02","1.91","COM","YES","YES","2.99","2.67","2.98","44.54","-.32","10.31","5307.40087","22369.79492","22944","878.5","202412","12","-4.47","1"
"Halozyme Therapeutics","HALO","7206.14","NSDQ","Medical","Medical - Biomedical and Genetics","56.64","1.24","COM","YES","NO","2.77","4.96","6.5","49.51","25.62","46.12","247.72999","1172.36096","829.25","127.23","202412","12","25.34","7.61"
"Hasbro","HAS","8068.74","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","57.84",".64","COM","YES","YES","2.51","4.32","4.96","-5","-14.57","-1.58","797.46997","4206.49121","5003.3","139.5","202412","12","-43.6","1.87"
"HA Sustainable Infrastructure Capital, Inc.","HASI","3318.63","NYSE","Finance","Financial - Miscellaneous Services","28.01","1.94","COM","YES","NO","2.23","2.64","2.9","15.47","33.43","20.81","43","119.09999","319.87","118.48","202412","12","7.21","9"
"HAYS","HAYPY","1602.93","OTC","Business Services","Staffing Firms","10.07",".64","ADR","NO","NO",".51",".26",".56","","-4.2","","","8076.1499","8751.48","159.18","202406","6","-50.49",""
"Hayward Holdings","HAYW","3244.3","NYSE","Computer and Technology","Electronics - Miscellaneous Products","15.06","1.17","COM","YES","NO",".56",".71",".81","-19.67","-24.48","-4.84","226","1077.625","992.45","215.43","202412","12","-42.86","3.23"
"Huntington Bancshares","HBAN","24988.35","NSDQ","Finance","Banks - Midwest","17.2","1.07","COM","YES","YES","1.24","1.4","1.56","9.74","10.37","23.09","1890.32995","7854.66503","11961","1452.81","202412","12","-8.82","2.09"
"Hamilton Beach Brands","HBB","234.49","NYSE","Consumer Discretionary","Household Appliances","17.11",".87","COM","YES","NO","1.8","","","-1.52","-2.39","-.22","","","625.63","13.7","202412","12","-.55",".36"
"Home Bancorp","HBCP","405.42","NSDQ","Finance","Banks - Southeast","50.2",".71","COM","YES","NO","4.56","4.78","5.22","15.59","11.83","12.67","34.09999","140.75","199.39","8.08","202412","12","-8.62","2.03"
"Hanesbrands","HBI","2862.27","NYSE","Consumer Discretionary","Textile - Apparel","8.12","1.64","COM","YES","NO",".06",".52",".6","-46.12","-9.58","-6.8","","3646.10009","5636.52","352.5","202412","12","-93.88",".65"
"HudBay Minerals","HBM","3258.08","NYSE","Basic Materials","Mining - Miscellaneous","8.27","1.76","COM","YES","NO",".23",".88",".75","22.5","15.64","11.81","591.182","2267.979","1690.03","393.96","202412","12","130","1.6"
"Horizon Bancorp IN","HBNC","733.97","NSDQ","Finance","Banks - Northeast","16.79","1.08","COM","YES","NO","1.41","1.72","1.87","-2.35","10.84","8.25","62.367","259.53298","359.45","43.72","202412","12","-8.44","2.04"
"Harbour Energy","HBRIY","4464.34","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","3.1","1.5","COM","NO","NO",".04",".18","-.32","","-30.94","","","10512.5996","3751","1440.11","202412","12","300",""
"HBT Financial","HBT","767.51","NSDQ","Finance","Banks - Northeast","24.32",".88","COM","YES","NO","2.26","2.34","2.39","9.19","8.39","15.29","57.2","233.8","287.27","31.56","202412","12","9.18","2.67"
"HCA Healthcare","HCA","83565.21","NYSE","Medical","Medical - Hospital","329.91","1.64","COM","YES","YES","21.96","24.89","27.88","19.41","8.67","7.28","18305.08398","74712.67968","70603","253.3","202412","12","15.52","1.18"
"Health Catalyst","HCAT","342.57","NSDQ","Medical","Medical Info Systems","5.63","1.36","COM","YES","NO",".15",".39",".63","","7.13","15.77","83.00499","339.59698","295.94","60.85","202412","12","157.69","1.13"
"Warrior Met Coal","HCC","2760.5","NYSE","Oils-Energy","Coal","52.77","1.09","COM","YES","NO","9.59","5.6","9.95","60.04","-3.57","18.69","","1598.16101","1676.63","52.31","202412","12","-25.54","1.73"
"Hochschild Mining","HCHDF","1127.23","OTC","Basic Materials","Mining - Silver","2.1911","1.4","ADR","NO","NO",".02","","","","-5.7","","","","693.72","514.46","202412","12","100",""
"HCI Group","HCI","1284.78","NYSE","Finance","Insurance - Property and Casualty","121.93","1.13","COM","YES","NO","7.41","13.5","12","71.89","10.23","24.94","228.74","925.73498","550.67","10.54","202412","12","235.22","1.71"
"The Hackett Group","HCKT","852.07","NSDQ","Business Services","Consulting Services","30.88",".99","COM","YES","NO","1.55","1.73","","21.48",".97","4.3","78","319.57","296.59","27.59","202412","12","3.33","2.78"
"HUTCHMED (China) Limited Sponsored ADR","HCM","2356.81","NSDQ","Medical","Medical - Biomedical and Genetics","13.52",".81","COM","YES","NO",".58","1.39","1.23","","96.52","","","716.91998","838","174.32","202412","12","127.23",""
"Holcim Ltd Unsponsored ADR","HCMLY","57999.33","OTC","Construction","Building Products - Miscellaneous","20.03","1.19","COM","NO","NO","1.21","1.36","1.44","","-1.7","","","29604.80078","30069.61","2895.62","202412","12","57.14",""
"HashiCorp","HCP","6992.09","NSDQ","Computer and Technology","Internet - Software","34.2","1.18","COM","YES","NO","-.08",".36",".43","","22.54","28.65","175.63299","674.73297","583.14","204.45","202401","1","85.45","10.68"
"Healthcare Services Group","HCSG","812.8","NSDQ","Business Services","Business - Services","11.09",".56","COM","YES","NO",".76",".84","","-13.52","-1.11","-1.55","435.89999","1760.30004","1671.39","73.29","202412","12","61.7",".48"
"Hennessy Capital Investment Corp. VI","HCVI","156.82","NSDQ","Unclassified","Unclassified","10.7107",".07","COM","NO","NO",".15","","","","","","","","","14.64","202412","12","-55.88",""
"Home Depot","HD","409245.69","NYSE","Retail-Wholesale","Retail - Home Furnishings","411.98","1.05","COM","YES","YES","15.11","15.12","15.66","8.74","-3.01","6.59","38808.98046","158475.73437","152669","993.36","202401","1","-9.47","2.65"
"HDFC Bank Limited","HDB","153558.91","NYSE","Finance","Banks - Foreign","60.64",".92","ADR","YES","NO","3.26","3.09","3.39","12.12","93.29","27.28","4953.81005","19381.91015","49288.21","2532.3","202403","3","5.84","2.69"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","1530.16","NSDQ","Retail-Wholesale","Retail - Restaurants","23.53","","ADR","NO","NO",".5",".9","1.14","","","","","903.34399","686.36","65.03","202412","12","",""
"Heidelberg Materials AG Unsponsored ADR","HDLMY","25562.46","OTC","Construction","Building Products - Miscellaneous","28.0801","1.44","COM","NO","NO","2.38","2.85","3.35","","1.67","","","23611.375","22918.57","910.34","202412","12","19",""
"Hudson Technologies","HDSN","262.15","NSDQ","Industrial Products","Industrial Services","5.8","1.11","COM","YES","NO","1.15",".41",".83","29.56","-11.13","18.65","45","239.88499","289.02","45.2","202412","12","-47.73","1.06"
"Hawaiian Electric Industries","HE","1576.34","NYSE","Utilities","Utility - Electric Power","9.14",".53","COM","YES","NO",".27",".97","1.02",".64","-1.6","9.46","","3838","3682.17","172.47","202412","12","-87.73",".43"
"H&E Equipment Services","HEES","3246.41","NSDQ","Industrial Products","Manufacturing - Construction and Mining","88.69","1.88","COM","YES","NO","4.78","3.73","","27.85","18.06","4.5","366.5","1565.21704","1469.22","36.6","202412","12","29.19","2.14"
"Hengan International Group Co.","HEGIY","3160.97","OTC","Consumer Discretionary","Consumer Products - Discretionary","13.6",".17","ADR","NO","NO","1.71","1.68","1.76","",".06","","","3205.93505","3362.95","232.42","202412","12","39.02",""
"Heico","HEI","33172.04","NYSE","Aerospace","Aerospace - Defense Equipment","238.94","1.28","COM","YES","NO","3.67","4.2","4.75","9.96","29.97","17.27","970.82299","4210.39404","3857.67","138.83","202410","10","19.93","8.6"
"Heico","HEI.A","26423.51","NYSE","Aerospace","Aerospace - Defense Equipment","190.33","1.22","COM","YES","NO","3.67","","","9.96","29.97","17.27","","","3857.67","138.83","202410","10","19.93","6.85"
"Heineken","HEINY","39248.05","OTC","Consumer Staples","Beverages - Alcohol","34.71",".7","ADR","NO","NO","2.53","2.66","2.93","","7.73","","","31983.4707","39365.32","1130.74","202412","12","-2.32",""
"Helen of Troy","HELE","1412.04","NSDQ","Consumer Staples","Cosmetics","61.78",".9","COM","YES","NO","8.91","7.23","7.76","-10.44","-3.26",".65","481.88699","1903.66699","2005.05","22.86","202402","2","-5.71",".74"
"Henkel AG & Co.","HENKY","32307.63","OTC","Consumer Staples","Soap and Cleaning Materials","19.26",".64","ADR","NO","NO","1.17","1.53","1.69","","-1.35","","","23359.66015","23282.62","1677.45","202412","12","13.59",""
"DMARKET Electronic Services & Trading","HEPS","925.75","NSDQ","Retail-Wholesale","Internet - Commerce","3.29","2.42","COM","YES","NO",".1",".11",".17","","56.44","16.39","","2033.60998","1540.68","281.38","202412","12","118.18",".64"
"Hess","HES","42837.65","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","139.03","1.18","COM","YES","YES","9.68","7.69","10.49","76.53","22.29","23.11","3034.87695","12627.30468","13018","308.12","202412","12","91.68","3.29"
"Hermes International SA - Unsponsored ADR","HESAY","296734.44","OTC","Consumer Staples","Consumer Products - Staples","281.08","","COM","NO","NO","","5.04","","","","","","","","1055.69","202412","12","",""
"Hess Midstream Partners","HESM","8831.14","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","40.51","1.52","MLP","YES","NO","2.49","2.5","2.93","16.14","10.89","10.12","402.22","1700.40905","1495.5","218","202412","12","19.71","5.91"
"HF FOODS GROUP","HFFG","140.26","NSDQ","Consumer Staples","Food - Miscellaneous","2.66","1.48","COM","YES","NO",".45",".43",".6","20.06","-1.88","26.87","303.86999","1217.04003","1148.49","52.73","202412","12","25",".12"
"Heritage Financial","HFWA","877.76","NSDQ","Finance","Financial - Savings and Loan","25.7",".57","COM","YES","NO","1.85","2.08","2.22","5.24","4.64","5.73","61.09999","253.89999","317.18","34.15","202412","12","-9.31","2.77"
"Hamilton Insurance Group, Ltd.","HG","1939.65","NYSE","Finance","Insurance - Multi line","19.13","1.03","COM","YES","NO","2.44","3.66","4.2","","27.41","","575.38","2418.77099","1571.05","101.39","202412","12","356.84",".86"
"Power Assets","HGKGY","13703","OTC","Utilities","Utility - Electric Power","6.43",".48","ADR","NO","NO",".36","","","","2.15","","","","165.02","2131.1","202412","12","5.88",""
"Hagerty","HGTY","3304.93","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.69",".86","COM","YES","NO",".04",".36",".47","","27","26","305.21099","1358.859","1000.21","341.07","202412","12","120","2.87"
"Hilton Grand Vacations","HGV","4057.75","NYSE","Consumer Discretionary","Hotels and Motels","41.2","1.86","COM","YES","NO","3.63","3.6","4.7","54.18","3.73","40.42","1256","5337.49804","3978","98.49","202412","12","-6.44",".86"
"HOWARD HUGH HLD","HHH","3829.04","NYSE","Finance","Real Estate - Development","76.37","1.48","COM","YES","NO","-.42",".34","5.38","48.03","-36.33","7.91","281.88","1315.31994","1024.1","50.14","202412","12","-111.51","3.33"
"Hillenbrand","HI","2393.34","NYSE","Industrial Products","Industrial Services","33.99","1.43","COM","YES","NO","3.32","3.19","3.44","5.85","12.63","7.08","721","3004","3182.8","70.41","202409","9","-5.68",".75"
"Hingham Institution for Savings","HIFS","548.12","NSDQ","Finance","Banks - Northeast","255.25","1.02","COM","NO","NO","5.61","","","-28.05","14.07","16.21","","","217.38","2.15","202412","12","-15.38","2.52"
"The Hartford Financial Services Group","HIG","32337.34","NYSE","Finance","Insurance - Multi line","111.55",".98","COM","YES","YES","10.3","11.46","12.67","15.17","8.19","5.04","4829","20040.5","26535","289.89","202412","12","15.99","1.22"
"Huntington Ingalls Industries","HII","7718.59","NYSE","Aerospace","Aerospace - Defense","197.26",".56","COM","YES","YES","17.07","15.14","17.49","1.81","7.29","6.7","2904.21801","12008.2373","11454","39.13","202412","12","18.21",".66"
"Hidili Industry International Development","HIIDQ","140.38","OTC","Oils-Energy","Coal","6.8625","","ADR","NO","NO","","","","","","","","","","20.46","202412","12","",""
"Hims & Hers Health","HIMS","8144.9","NYSE","Medical","Medical Info Systems","37.28","1.31","COM","YES","NO","-.11",".52",".72","","65.49","78.29","497.79699","2066.27807","872","218.48","202412","12","65.63","6.56"
"Himax Technologies","HIMX","1768.21","NSDQ","Computer and Technology","Electronics - Semiconductors","10.12","1.94","ADR","YES","NO",".32","","","-9.1","-21.3","4.56","","","945.43","174.72","202412","12","-79.75","1.97"
"Hippo Holdings","HIPO","682.08","NYSE","Finance","Insurance - Multi line","28","1.51","COM","YES","NO","-11.58","-1.8","-.85","","75.19","62.31","101","466.39999","209.7","24.36","202412","12","4.77","2.04"
"H.I.S. Co.","HISJF","978.14","OTC","Consumer Discretionary","Leisure and Recreation Services","13.09","","COM","NO","NO",".02","","","","60.43","","","","1814.42","74.72","202410","10","100.37",".45"
"Health In Tech, Inc.","HIT","298.46","NSDQ","Computer and Technology","Computers - IT Services","5.52","","COM","NO","NO","","","","","","","","","","54.07","202412","12","",""
"High Tide","HITI","225.71","NSDQ","Medical","Medical - Products","2.79",".48","COM","YES","NO","-.04","0",".12","","5.43","56.87","101.37999","426.17001","381.22","80.9","202410","10","55.56",".59"
"HIVE Digital Technologies Ltd.","HIVE","433.85","NSDQ","Finance","Financial - Miscellaneous Services","2.93","3.46","COM","YES","NO","-.55","-.23",".05","","7.66","32.18","31.93499","113.328","114.46","148.07","202403","3","64.52","3.53"
"Highwoods Properties","HIW","3158.34","NYSE","Finance","REIT and Equity Trust - Other","29.79","1.24","COM","YES","NO","3.83","3.43","3.61","2.14",".61","3.38","204.688","828.26397","834","106.02","202412","12","-4.96","3.82"
"AMTD Digital Inc. Sponsored ADR","HKD","507.33","NYSE","Business Services","Technology Services","2.65","2.28","ADR","NO","NO",".22","","","","30.79","","","","33.07","191.45","202404","4","37.5",""
"Hikma Pharmaceuticals","HKMPF","5911.04","OTC","Medical","Medical - Drugs","26.64",".61","COM","NO","NO","2.21","","","","14.22","","","","2875","221.89","202412","12","22.78",""
"Hong Kong Television Network","HKTVY","125.38","OTC","Consumer Discretionary","Film and Television Production and Distribution","3.18","-.04","ADR","NO","NO",".13","","","","-.41","","","","486.85","39.43","202412","12","-77.97",""
"Hecla Mining","HL","3568.44","NYSE","Basic Materials","Mining - Silver","5.68","1.91","COM","YES","NO","-.01",".17",".25","",".18","1.81","204.89999","993.81799","720.23","628.25","202412","12","-120","4.24"
"Heartland Banc","HLAN","326.03","OTC","Finance","Banks - Midwest","160",".42","COM","NO","NO","9.75","9.84","","8.96","13.72","14.31","","","119.21","2.04","202412","12","1.35","2.73"
"Henderson Land Development Co.","HLDCY","13120.16","OTC","Finance","Real Estate - Operations","2.71",".62","ADR","NO","NO",".25",".22",".25","","7.92","","","3784.95996","3521.41","4841.39","202412","12","0",""
"Herbalife Ltd","HLF","550.32","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","5.46","1.18","COM","YES","NO","2.21","1.7","","-11.96","-2.73","-1.28","","5076","5062.4","100.79","202412","12","-35",".11"
"Halfords Group","HLFDY","383.12","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3.5",".71","ADR","NO","NO",".36","","","","11.02","","","","2132.33","109.46","202403","3","-16.28",""
"Houlihan Lokey","HLI","12629.54","NYSE","Finance","Financial - Miscellaneous Services","181.72",".69","COM","YES","NO","4.49","5.91","7.21","7.36","5.8","12.93","612.23498","2328.71289","1914.4","69.5","202403","3","-1.1","5.63"
"Helios Technologies","HLIO","1482.93","NYSE","Industrial Products","Manufacturing - General Industrial ","44.61",".88","COM","YES","NO","2.34","2.15","2.7","-.11","-5.62","12.48","","787.79998","835.6","33.24","202412","12","-41.94","1.81"
"Harmonic","HLIT","1314.44","NSDQ","Computer and Technology","Communication - Components","11.28",".91","COM","YES","NO",".37",".86","1.25","21.33","-2.73","12.58","158.93299","724.40002","607.91","116.53","202412","12","-32.73","2.11"
"Holley","HLLY","365.38","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3.05","1.42","COM","YES","NO",".21",".24",".31","","-4.17","-5.12","160.604","619.958","659.7","119.8","202412","12","200",".59"
"Halma","HLMAF","14536.61","OTC","Industrial Products","Security and Safety Services","38.29","1.18","COM","NO","NO","1.03","1.14","1.23","","14.47","","","2788.635","2556.67","379.64","202403","3","11.96",""
