Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","14482.44","25.98","2.16","COM","YES","YES","2.61","2.76","3.07","68.49","-16.66","14.97","1791.06701","6805.958","6697","559.38","202312","12","-41.74","2.14"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","217.13","1.77","1.47","COM","YES","NO","-1.48","-.72","-.7","NA","38.65","100.65","8.05749","23.246","36.85","122.68","202312","12","32.11","7.25"
"NA","MRT","AMEX","Business Services","Technology Services","116.35","1.98",".47","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1380.8","16.99",".77","COM","YES","NO",".86",".46",".83","3.84","-10.48","9.03","252","1010","1131.45","81.42","202312","12","-36.3","1.32"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3429.62","49.14","1.12","COM","YES","NO","-3","-3.27","-3.83","NA","5.68","8.47","9.10709","34.32099","43.95","68.21","202312","12","-2.74","97.45"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","2222.21","8.61",".01","COM","YES","NO",".03","-.02",".01","NA","-67.28","-11.89","67.579","275.747","288.95","252.24","202312","12","-98.33","7.98"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","66367.52","74.3","1.46","COM","YES","NO","1.51","1.45","2.48","28.49","-6.96","21.63","1436.828","5488.17187","5507.7","886.2","202401","1","-28.77","12.57"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","1761.95","24.89","NA","COM","YES","NO","NA","2.8","2.8","NA","NA","NA","361.45001","1529","NA","70.82","202312","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","157689.53","96.64","1.37","COM","YES","YES","5.46","7.03","7.61","2.78","45.89","15.92","14375.30957","58875.83984","96194","1625.16","202312","12","-14.15","1.54"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6743.14","172.95",".99","COM","YES","NO","7.03","7.75","8.55","11.42","17","6.71","450.1","1850","1787.65","39.35","202312","12","24.42","3.71"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","36124.63","22.76",".49","ADR","NO","NO","1.41","2.7","3.07","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".82"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","471.08","22",".76","COM","YES","NO","3.42","1.99","2.65","12.99","23.38","11.11","72.9","295.5","470.89","21.39","202312","12","-9.76",".96"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","44201.29","559.75","1.11","COM","YES","YES","13.52","14.79","16.71","19.69","12.47","13.25","710.74102","2834.39599","2528.92","78.65","202312","12","18.08","16.35"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1789.11","20.16","NA","COM","YES","NO","2.67","2.54","2.31","NA","59.47","113.04","107.41999","419.975","367.74","89.37","202312","12","NA","4.49"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1101.7","62.94",".79","COM","YES","NO","1.76","2.21","2.36","-.8","2.36","5.93","50","181","166.27","17.83","202312","12","-26.36","6.3"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3144472.5","427",".9","COM","YES","YES","11.8","13.04","15.02","18.99","15.67","14.3","64451.64843","277598.0625","245122","7433.04","202406","6","20.29","12.83"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1626.19","39.45",".13","COM","YES","NO","2.97","1.64","1.96","NA","12.66","NA","139.05299","976.62799","959.27","41.19","202406","6","102.04","1.7"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4845.99","203.06",".94","COM","YES","NO","2.44","1.39","2.07","-17.17","15.74","-6.98","44.13299","949.80102","1027.15","23.95","202406","6","29.1","4.72"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","72724.32","439.8",".97","COM","YES","YES","11.95","13.3","14.35","11.84","9.5","7.36","2757.54492","10790.0166","9978","166.84","202312","12","15.35","6.98"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4374.22","78.71",".86","COM","YES","NO","6.29","4.81","5.26","5.99","8.6","5.54","947.56097","3934.41308","4009.28","56.12","202408","8","2.28","1.12"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","22930.95","130.77","3.1","COM","YES","NO","2.78","NA","NA","81.38","-.6",".58","128.69999","488","496.26","177.37","202312","12","122.29","47.71"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","17822.13","22.38","1.76","ADR","YES","NO","5.78","3.34","4.57","47.42","-14.49","3.17","15615.42968","63548.4414","68275","805.34","202312","12","-50.26",".28"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","277.08","3.22","1.68","COM","YES","NO","-.11","-.08","-.03","NA","90.43","6.32","2","7","4.59","91.75","202312","12","54.17","57.91"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","519.95","11",".01","COM","NO","NO","NA",".17",".63","NA","NA","NA","NA","357.5","159","50.24","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","27679.48","165.68",".76","COM","YES","YES","16.08","14.24","16.33","7.16","48.21","17.75","2305.06494","9186.51953","12752","166.85","202312","12","11.51","2.09"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","9114.01","34.99","1.5","COM","YES","YES","2.26","1.98","2.39","-11.87","5.51","-5.29","901.60797","3529.91088","3364.5","257.89","202312","12","80.8","2.63"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","29463.31","1373.4","1.14","COM","YES","YES","38.03","40.35","44.4","15.61","-3.35","7.17","941.92498","3825.552","3788.31","21.22","202312","12","-4.09","7.86"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6177.15","49.66","3.27","COM","YES","NO","6.77","7.83","9.41","81.31","-8.22","38.33","885.25","3538.14208","2806.78","124.82","202312","12","-35.71","1.9"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6320.12","24.61","1.28","COM","YES","NO","2.53","2.76","2.76","16.25","-1.51","-1.03","306.10998","1224.02502","1155.1","259.23","202312","12","-13.06","5.36"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6966.83","195.56","1.8","COM","YES","NO","19.93","21.09","21.98","34.77","-2.08","14.44","1569.32299","6284.92382","6138.26","36.33","202312","12","-25.47","1.08"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","8899.68","31.49",".34","ADR","NO","NO","2.8","NA","NA","-.96","-11.41","-2.13","NA","NA","30390.26","284.52","202403","3","12",".3"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","298.29","4.85","1.13","COM","YES","NO",".2",".16","NA","-12.87","14.16","7.29","NA","NA","277.18","59.07","202312","12","600","1.07"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6647.79","178.21","1.14","COM","YES","NO","6.74","8.57","9.25","10.95","14.39","9.12","260.79598","3028.9309","2889.36","37.62","202407","7","-21.17","2.3"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2123.25","102.91","1.18","COM","YES","NO","5.64","5.74","7.23","21.66","-5.23","10.69","444.35","1728.5","1665.19","20.75","202312","12","7.02","1.3"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","292.29","10.67","1.24","COM","YES","NO","-1.06",".19",".9","NA","-8.4","-12.36","221.6","864.83001","728.21","27.55","202406","6","6.19",".4"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7318.75","101.14","1.7","COM","YES","NO","2.7","2.56","3.23","57.83","-3.96","8.06","200.25","729.11102","648.41","72.19","202309","9","-4.26","10.77"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1400.98","4.44","1.08","COM","YES","NO","-.22","-.05",".02","NA","15.88","19.9","45.59999","171.69799","157.75","319.13","202312","12","46.34","8.63"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1232.7",".5081","1.65","COM","NO","NO","-.02","NA","NA","NA","1.23","-.13","NA","NA","23899.75","2426.1","202309","9","-128.57",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","16253.06","152.21","1.46","ADR","NO","NO","6.29","7.02","8.24","14.41","3.33","6.91","NA","8052.93017","5803.88","107.65","202312","12","184.62","2.66"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","632.34","14.61","1.36","COM","YES","NO","1.91",".96","1.64","-14.03","2.44","6.9","278.29998","1199.5","1362.4","43.46","202312","12","2.14",".49"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","320.97","9.33","1.85","COM","YES","NO","1.52",".64",".92","3.72","9.61","7.95","519.09997","2173.36499","2227.8","35.12","202312","12","43.4",".15"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2288.8","71.5","1.3","COM","YES","NO","5.21","6.22","7.03","6.47","2.09","6.86","541.59997","2163.05004","2169.9","32.17","202312","12","6.76","1.07"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","8522.59","110.4","1.7","COM","YES","NO","1.97","3.02","4.35","-21.83","22.68","15.48","3460.08496","12461.70214","11995.93","79.22","202312","12","-35.41",".7"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","100516.47","87.21","1.17","COM","YES","YES","-4.45","9.4","13.97","18.39","-49.48","-2.68","8693.76953","38761.36328","15540","1108.84","202408","8","-153.29","4.7"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","476.92","12.45",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","39164.92","108.36",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","361.4","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1100.65","11.46",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","149.89","160",".47","COM","NO","NO","-9.11","NA","NA","5.74","19.65","3.14","NA","NA","229.16",".94","202312","12","-374.4",".65"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","119487.09","10.3",".6","ADR","YES","NO",".9",".88","1","2.59","19.89","5.57","NA","NA","82364.45","11657.28","202403","3","164.71","1.41"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","652.7","12.13",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5136.21","33.91","2.21","COM","YES","NO","4.52","3.99","5.74","68.49","-12.02","12.21","804.09698","3255.40087","3460.15","150.89","202312","12","-19.14","1.51"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","70785.94","53.51","1.02","ADR","NO","NO","2.6","5.75","5.23","NA","-2.43","NA","NA","NA","73374.91","1337.6","202312","12","4.84",".93"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","10715.38","535.5",".77","COM","YES","NO","25.49","24.43","27.17","36.38","-8.17","16.31","5761.50488","21584.52929","21529.4","20.49","202312","12","-9.29",".51"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","448.42","9.36","1.43","COM","YES","NO","1.15","-.81","-.28","NA","50.55","7.88","47.09999","207.25","166.23","51.07","202312","12","167.25","2.41"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","254.16","19.51","1.06","COM","YES","NO","1.72","1.5","2.27","-11.1","27.57","7.62","36.125","145.42999","209.53","12.93","202312","12","47.01","1.16"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","484.26","7.55",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","214.88",".9685","3.02","COM","YES","NO","-.45","-.49","NA","NA","993.22",".11","NA","NA","7.26","212.75","202312","12","-40.63","23.86"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","103.85","9.12",".76","COM","YES","NO","1.46","NA","NA","NA","-33.58","14.77","NA","NA","18.07","11.5","202312","12","NA","5.75"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","245.53","11.7",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3067.63","19.84","1.34","COM","YES","NO",".63",".93","1.06","4.8","2.27","7.5","318.20001","1272.19995","1275.7","155.8","202309","9","8.62","2.42"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","167.81","4.66",".64","COM","YES","NO","-.55","-.97","-.84","2.93","-31.87","-26.25","64.05","227.35","230.05","37.46","202312","12","-389.47",".78"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1884.36","2.08",".3","ADR","NO","NO",".06",".16",".3","NA","-14.97","NA","NA","8112.12988","8204","984","202312","12","-90",".22"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","411.22","4","1.4","COM","YES","NO","-.37","-.44","-.42","NA","-6.72","15.34","7.5","37.2","41.29","105.17","202312","12","-60.87","9.05"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","270.12","14.92","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.6","202310","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1188","14","1.84","COM","YES","NO","1.1","-.76",".4","70.91","-38.12","22.55","80.00299","354.97","693.26","83.9","202312","12","-74","2.65"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","538.43","11.66",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","498.03","13.48","1.22","COM","YES","NO","1.39","1.13","NA","18.19","-9.61","15.14","NA","NA","813.07","37.22","202312","12","-17.26",".61"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","183.74","19.1",".62","COM","NO","NO","1","1","1.65","-9.13","29.97","17.49","24.1","95.59999","167.52","9.66","202312","12","-57.26","1.04"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","2386.76","26.39","1.92","COM","YES","NO","-.27",".1",".31","NA","11.03","1.51","207.97399","840.32202","753.2","90.82","202312","12","10","2.98"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","807.23","11.9",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","409.18","10.75",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202310","10","NA","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","123.32","4.1","1.54","COM","YES","NO","-.28","-.16","-.02","NA","23.7","48.89","8.39999","30.04","19.24","30.23","202312","12","81.58","5.84"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","194.47","1.6",".59","COM","YES","NO","-.12","-.06",".05","NA","7.09","4.36","68.89499","290.80499","310.89","124.66","202312","12","14.29",".64"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","1552.39","94.53",".93","COM","YES","NO","5.4",".91","5.8","16.81","21.12","14.8","920.28002","3590.20996","3643.91","16.51","202312","12","9.98",".43"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2803.45","13.96",".66","ADR","NO","NO","1.41","NA","NA","16.8","19.45",".66","NA","NA","2408.11","192.54","202312","12","62.07","1.1"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","327.69","3.9","1.12","ADR","YES","NO",".25",".29",".29","NA","3.55","5.04","223.99","1034.36999","805.21","85","202406","6","-56.9",".37"
"Nable","NABL","NYSE","Business Services","Technology Services","2277.15","12.36",".45","COM","YES","NO",".37",".46",".51","NA","13.48","11.07","114.785","464.415","421.88","185.29","202312","12","8.82","5.07"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","80324.2","13.15","1.27","ADR","NO","NO",".8",".75",".76","NA","79.7","NA","NA","13307.08984","33427.52","6188.31","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","183.31",".3544",".55","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1454.65","16","NA","COM","YES","NO","-2.15","-2.42","-1.6","NA","-86.29","NA","5.34999","9.27","14.09","90.01","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","826.43","5.73",".22","COM","YES","NO",".67",".63",".74","NA","8.18","6.02","132.35","493.07","403","147.05","202407","7","8.06","2.08"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2626.08","45.95","1","COM","YES","NO",".13","-.7",".15","NA","28.73","43.63","150.561","600.052","493.63","58.27","202312","12","123.64","4.8"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","267.36","36.02",".22","COM","NO","NO","3.77","NA","NA","-25.1","30.35","-14.24","NA","NA","149.35","7.23","202309","9","-12.93","1.62"
