Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","20907.84","34.13","1.01","COM","YES","YES","1.77","1.88","1.97","10.09","8.67","8.99","667.95898","2621.11108","2432.28","612.59","202312","12","5.99","8.23"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","526.78","15.29",".84","COM","YES","NO","-.17",".45",".87","NA","17.12","1.22","NA","NA","424.06","34.45","202312","12","39.29","1.11"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","104.94",".7706","1.02","COM","YES","NO","-.84","-.52","-.32","NA","246.43","91.75","9.47799","28.229","20.88","136.18","202312","12","10.64","3.27"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","347.55","5.54","1.51","COM","YES","NO","-1.37","-1.68","-1.7","NA","NA","NA","NA","NA","NA","62.73","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","2847.21","13.3","2.05","COM","YES","NO","-.78","-.84","-1.09","NA","98.02","163.14","10.43","40.437","22.04","214.08","202312","12","-95","91.24"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","5801.66","39.68",".38","COM","YES","NO","-2.56","-3.67","-3.58","NA","34.24","-6.02","151.35699","626.54101","788","146.21","202312","12","-34.74","7.14"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2826.11","113.31","1.07","COM","YES","NO","6.09","5.95","6.8","9.83","-.76","10.45","463.04998","1842","1948.8","24.94","202312","12",".83","1.49"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","27818.06","50","1.52","COM","YES","NO",".07",".17",".26","NA","43.65","45.07","310.64498","1224.17797","937.39","556.36","202401","1","153.85","25.41"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2865.49","10.24",".62","COM","YES","NO","-1.89","-1.27","-.79","NA","NA","NA","76.68199","161.953","1.19","279.83","202312","12","24.1","87.44"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","16250.41","46.78","1.04","COM","YES","YES","2.16","1.55","2.65","-12.13","-10.61","-3.18","4770.7749","18839.54687","18916","347.38","202312","12","-32.08",".88"
"INTERPARFUMS","IPAR","NSDQ","Consumer Staples","Cosmetics","3862.77","120.62","1.15","COM","YES","NO","4.75","5.15","5.72","35.62","21.26","21.8","372.72799","1452.47802","1317.68","32.02","202312","12","19.65","2.83"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","12030.17","32.03","1.09","COM","YES","YES","2.99","2.83","2.88","12.27","-.35","3.15","2581.73291","9388.19335","10889.3","375.59","202312","12","8.73","1.1"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3343.05","75.59","1","COM","YES","NO","4.63","1.38","1.94","-8.95","-9.94",".3","231.86399","969.90197","1287.44","44.23","202312","12","114.35","3.01"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","164.77","2.035",".39","ADR","NO","NO","-.1","-.98","-.95","NA","9.76","NA","NA","24.15999","66.71","80.97","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","180.08","2.245","1.19","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","325","24.47","2.18","COM","YES","NO","-.25",".27",".24","41.74","-17.33","9.06","50.56999","212.23199","279.08","13.28","202312","12","-104.18","1.29"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","130.15","1.4442","1.6","COM","NO","NO",".27",".14",".21","24.17","-27.6","40.04","33.755","121.665","132.86","90.12","202312","12","-61.97","1.01"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","135.55","1.6","1.36","COM","YES","NO","-2.08","-1.8","-1.89","NA","-57.01","NA",".46667","2.64","2.23","84.72","202312","12","8.37","66.38"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","608.47","23.22",".45","ADR","NO","NO","-.1","-.08",".05","NA","NA","NA","NA","8.90999","NA","26.2","202406","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","16857.64","13.51",".96","ADR","NO","NO","2.54","NA","NA","68.15","-12.14","21.26","NA","NA","15445.79","1247.79","202312","12","-1.17","1.1"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","337.03","10.785","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","2321.86","2.42",".07","ADR","YES","NO",".41",".24",".26","NA","7.27",".55","1015.60498","4204.87597","4509.69","959.45","202312","12","2150",".54"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","165.64",".2058","2.53","COM","NO","NO","-.03","NA","NA","NA","-30.78","NA","NA","NA","143.4","804.84","202312","12","-200","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","43148.59","236.69","1.49","COM","YES","YES","10.2","11.17","12.32","14.51","3.98","8.54","4053.71411","15458.10253","14984","182.3","202312","12",".39","2.85"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","40509.81","100.4","1.42","COM","YES","YES","2.96","3.33","3.59","47.64","16.22","22.93","1993.99804","7353.7749","6876.1","403.48","202312","12","25.42","5.76"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","240.34","7.95",".85","COM","YES","NO","-7.73","-3.52","-.62","NA","-24.74","-8.2","246.03999","780.23999","890.58","30.23","202312","12","-78.52",".3"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3597.59","31.6",".65","COM","YES","NO",".12",".81","1","NA","9.67","9.62","202.86799","813.44097","790.72","113.85","202312","12","71.43","4.43"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1782.83","9.49","3.41","COM","YES","NO","-.29",".29",".34","NA","149.98","NA","95.79","432.703","188.76","187.86","202406","6","90.76","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","36889.92","125.76","1","COM","YES","YES","4.12","4.49","4.9","16.32","7.38","7.68","1591.24194","6160.41015","5480.29","293.34","202312","12","8.42","6.34"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","656.42","51.81",".79","COM","YES","NO","1.48","1.54","1.75","39.24","23","17.83","20.02","73.74199","65.56","12.67","202312","12","34.55","9.45"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1502.94","50.56",".59","COM","YES","NO","-3.42","-4.19","-4.75","NA","NA","NA","NA","NA","NA","29.73","202312","12","92.41","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","134.88","11.02","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","922.38","12.44","1.3","ADR","YES","NO","6.99","NA","NA","NA","70.13","-29.28","NA","NA","658.73","74.15","202406","6","121.1","2.12"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4491.16","19.95","1.17","COM","YES","NO","1.15","1.14","1.22","11.83","5.16","39.97","161.53999","639.59997","660.98","225.12","202312","12","6.48","6.87"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","1957.56","62.67","1.22","COM","YES","NO","-4.04","-2.66","-1.82","NA","19.9","23.28","158.766","586.03997","492.68","31.24","202312","12","-4.12","3.64"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","702.85","4.4",".48","COM","YES","NO","-6.27",".24",".32","-4.2","7.83","-.03","95.624","354.10198","442.73","159.74","202312","12","-753.13","1.75"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","159.97","21.5","-.03","COM","NO","NO","2.4","1.8","2.1","13.7","17.61","7.86","18.1","69.3","93.46","7.44","202312","12","-17.53","1.62"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","79530.17","26.1","1.2","ADR","NO","NO","1.45","3.12","3.34","NA","17","NA","6847.93994","29285.08984","27166.81","3047.13","202312","12","-7.05","2.04"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","382.33","6.75","2.84","COM","YES","NO","-.27","-.21","NA","NA","31.4","NA","57.9","245.5","151.91","56.64","202406","6","-237.5","2.52"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","185192.84","521.15","1.39","COM","YES","YES","5.71","6.66","7.66","7.71","14.49","14.24","2182.65698","8097.59521","7124.1","355.35","202312","12","22.01","23.54"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","128.27","7.33","1.07","COM","YES","NO",".35","NA","NA","26.6","25.48","19.01","NA","NA","34.81","17.5","202409","9","9.38","2.86"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","200.71","20.42",".78","COM","NO","NO","1.9","1.52","1.94","8.92","13.68","9.74","20.52","88.41","139.74","9.83","202312","12","-27.76","1.34"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9821.42","13.08","1.07","ADR","NO","NO","1.66","NA","NA","-16.55","-.81","7.24","NA","NA","23459.5","750.87","202403","3","14.48",".44"
"Gartner","IT","NYSE","Business Services","Consulting Services","40925.54","531.09","1.32","COM","YES","YES","11.33","11.65","13.16","32.1","7.75","9.99","1685.682","6227.99707","5900","77.06","202312","12",".53","6.75"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","8277.95","78.34","1","COM","YES","NO","-1.46","-.6",".7","NA","85.51","167.45","186.86799","664.78302","464.37","105.67","202312","12","46.32","14.66"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4373.47","130.43","1.08","COM","YES","NO","4.67","5.3","6.06","3.99","16.03","8.07","451.56201","1745.75195","1596.67","33.53","202312","12","20.36","2.62"
"Iteris","ITI","NSDQ","Computer and Technology","Computer - Integrated Systems","307.47","7.18",".86","COM","YES","NO",".07",".3",".41","NA","10.21","11.98","48.16999","189.07499","171.99","42.82","202403","3","120","1.76"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","445.61","236.54",".85","COM","NO","NO","11.45","NA","NA","-5.54","-20.69","6.28","NA","NA","224.75","1.88","202312","12","-9.05","1.9"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","342.52",".5548","2.23","COM","NO","NO","-.06","NA","NA","NA","230.42","NA","NA","NA","20.76","617.37","202404","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","73258.95","101.82",".76","ADR","NO","NO","7.3","9.03","9.35","6.36","-10.23","-1.26","NA","100402.5","92661.71","719.49","202403","3","-9.65",".79"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","344.4","9.43","1.36","COM","YES","NO","-3.15","-3.64","-5.8","NA","-95.29","NA","NA","35","12.6","36.52","202312","12","-223.05","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4684.67","104.19","1.47","COM","YES","NO","3.36","4.58","4.8","1.01","21.06","-3.45","598.07299","2406.85888","2173.63","44.96","202312","12","197.35","1.99"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","552.05","27.75","1.14","COM","YES","NO","2.4","NA","NA","11.12","9.18","4.98","NA","NA","319.98","19.89","202312","12","31.87","1.68"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","12196.18","149.28","1.4","COM","YES","NO","5.21","5.85","6.52","11.38","9.88","5.65","894.91302","3582.20703","3283","81.7","202312","12","17.34","3.52"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","60569.36","6.18",".97","ADR","YES","NO",".73",".78",".88","6.49","14.32","11.34","8266.61035","31416.27929","62742.86","9800.87","202312","12","19.67",".92"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3936.08","10.065","1.57","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","391.07","202312","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","77499.8","261.03","1.1","COM","YES","YES","9.78","10.14","10.69","8.16","1.1","5.24","4019.53906","16038.90136","16107","296.9","202312","12","6.65","4.84"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","138.01","2.63",".96","ADR","NO","NO","-2.63","-2.25","-2.13","NA","47.37","NA","1.5","5.11999","18.91","52.48","202312","12","-90.58","NA"
"Investcorp India Acquisition Corp.","IVCA","NSDQ","Unclassified","Unclassified","188.6","11.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"Investcorp Europe Acquisition I","IVCB","NSDQ","Unclassified","Unclassified","212.53","11.8",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202312","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","481.86","8.79","1.9","COM","YES","NO","5.35","3.24","2.63","-23.68","42.88","-18.31","13.47","41.47999","277.93","54.82","202312","12","-1.29","1.76"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2037.23","29.99",".98","COM","YES","NO","1.65","1.72","1.84","NA","9.28","9.02","NA","NA","258.68","67.93","202312","12","5.1","7.75"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","549187","587.46","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","934.85","202312","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","115.46",".9667",".63","COM","YES","NO","-1.81","-.6",".02","NA","NA","NA","137.63299","170.847","NA","119.44","202312","12","18.83","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","8384.1","18.63","1.44","COM","YES","YES","1.51","1.67","1.87","-10.56","-5.5","-1.67","1153.72204","4398.38183","5716.4","450.03","202312","12","-10.12","1.44"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","61522.61","193.65",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.7","202312","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","100030.86","382.82","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","261.3","202312","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","71643.88","225.65","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","317.5","202312","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","12832.1","170.3","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","75.35","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","12247.53","290.57","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.15","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","16038.68","122.06","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","131.4","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","37374.9","90.06","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","415","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","13836.52","134.27","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.05","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","25463.02","109.66",".9","ADR","NO","NO","10.32","11.23","12.1","5.58","-1.22","-2.32","NA","20343.66015","19495","232.2","202403","3","20.7","1.34"
"IX Acquisition Corp.","IXAQF","OTC","Unclassified","Unclassified","103.15","12","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.6","202312","12","NA","NA"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","149.81","2.36","8.15","ADR","NO","NO","-1.15","NA","NA","NA","-98.71","NA","NA","NA",".01","63.48","202406","6","-422.73","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1278.24","47.43","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.95","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","5413.01","101.94","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.1","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","19268.08","155.2","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.15","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","17879.33","143.9",".72","COM","YES","YES","7.2","9.06","9.65","9.71","9.58","6.21","NA","NA","16352.41","124.25","202409","9","3.9","1.05"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","875.59","45.78","1.94","COM","YES","NO","6.03","6.61","7.46","8.45","15.27","15.75","472.21499","1545.69396","1692.31","19.13","202409","9","3.25",".55"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","295.82","3.73","1.79","COM","NO","NO",".21","NA","NA","-14.04","-4.19","5.34","NA","NA","136.53","79.31","202312","12","-27.59","2.04"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","285.59","26","2.34","COM","YES","NO","4.62","3.07","3.93","30.2","-10.63","7.44","134.27499","676.40997","711.56","10.98","202312","12","7.94",".42"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2109.91","16.53",".41","COM","YES","NO",".31",".61",".88","NA","17.08","28.43","161.173","624.00799","560.57","127.64","202312","12","93.75","3.53"
