Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3097.89","55.93",".8","COM","YES","NO","7.19","-.5","5.25","-6.71","18.27","7.59","1474.79003","5919.12011","5475.63","55.39","202412","12","2296.67",".57"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1219.64","14.21","1.48","COM","YES","NO","1.51","1.54","1.61","-7.46",".92","-6.26","454.47198","1880.19299","2012.92","85.83","202412","12","19.84",".61"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","14338.57","192.54","1.3","COM","YES","NO","3.66","2.72","3.47","NA","19.22","38.65","526.828","2269.7871","2006.44","74.47","202501","1","9.91","7.15"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","829.47",".5469",".39","COM","NO","NO","-.15","NA","NA","NA","179.56","NA","NA","NA","3771.96","1516.68","202412","12","65.12","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","7543.05","341.62","-.4","COM","YES","NO","-21.9","-12.23",".8","NA","NA","NA","110.957","552.85198","180.13","22.08","202412","12","-9.55","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","83445.31","64.51",".5","COM","YES","YES","3.36","2.9","3.2","7.67","1.18","8.89","9355.75683","37433.86718","36441","1293.53","202412","12","5.33","2.29"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","484.38","4.5",".56","COM","NO","NO","NA",".5","NA","NA","NA","NA","NA","NA","588.02","107.64","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","115852.16","90.33",".8","COM","YES","YES","5.2","5.46","5.83","6.12","3.64","3.16","8810.11523","33475.76562","32364","1282.54","202404","4","-1.7","3.49"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3426.63","16.77",".81","COM","YES","NO",".9",".94","1.01","-4.76","-62.25","-4.3","NA","NA","1758","204.33","202412","12","-40",".89"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","155.28","15.58","-.22","COM","NO","NO","1.34","1.36","1.42","NA","-.37","9.56","NA","NA","46.76","9.97","202412","12",".75","3.33"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","175.6","16.27",".82","COM","YES","NO","-2.37","-2.72","-2.07","NA","8.22","-3.83","5.0425","24.378","20.22","10.79","202412","12","-216","8.68"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1170.09","7.94","1.97","COM","YES","NO",".29",".29",".38","NA","8.52","5.49","86","375","348.88","147.37","202412","12","190","3.35"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","285.67","13.99",".92","COM","YES","NO","1.24",".65","1.75","38.05","-1.16","11.65","132.42999","571.09997","581.6","20.42","202412","12","226.32",".49"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","156.85","14.34","1.13","COM","YES","NO","1.84",".06",".18","-13.15","-43.8","-2.45","119.91","566.04998","602.46","10.94","202412","12","-80.91",".26"
"Medpace","MEDP","NSDQ","Medical","Medical Services","9878.25","324.23","1.47","COM","YES","NO","12.63","12.29","13.66","34.11","11.84","23.62","532.52398","2159.86596","2109.05","30.47","202412","12","42.23","4.68"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","502.39","14.63","1.72","COM","YES","NO","1.08","1.12","1.43","NA","11.56","14.47","168.66999","762.41497","696.4","34.34","202412","12",".93",".72"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","238.41","6.68",".77","COM","YES","NO","-.43","NA",".31","-22.82","-5.52","1.95","239.86999","1030.86999","1114.5","35.69","202404","4","-120.57",".22"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","106224.7","2095.27","1.64","COM","YES","NO","37.69","47.5","67.16","174.74","43.56","54.13","5502.91699","25886.76171","20777","50.7","202412","12","93.68","5.11"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2523.28","37.44","1.39","CDN","YES","NO","3.72","4.23","4.83","16.13","-.08","7.5","1040.15698","4369.43212","3720","67.39","202412","12","65.33",".68"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","435.33","6.51","1.2","COM","YES","NO","-.41","-.29","-.04","NA","2.48","10.04","NA","NA","2043.36","66.87","202412","12","86.94",".21"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1771.11","13.94","3.4","ADR","YES","NO","-.89","-.78","-.45","NA","-21.32","NA","NA","13.25","5.9","127.05","202406","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","56105.94","82.36","1.04","COM","YES","YES","8.11","9.6","10.52","3.57","6.1",".23","18072.13085","75636.13281","70986","681.23","202412","12","10.64",".79"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1510694.38","596.25","1.23","COM","YES","YES","23.86","25.61","28.84","18.44","21.94","16.23","41428.30468","188798.42187","164501","2533.66","202412","12","60.46","9.18"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","390.3","8.79","1.17","COM","YES","NO",".11",".61","1.77","34.58","-3.93","43.76","140.3","738.90502","666.29","44.4","202412","12","-93.64",".59"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","414.98","7.9",".92","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","52.53","202412","12","NA",".62"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1114.43","10.87","2.18","COM","YES","NO","1.57","1.61","NA","-13.25","19.55","11.35","54.29499","221.66","723.97","102.52","202412","12","-1.26","1.54"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","52436.68","30.44","1.05","CDN","YES","NO","2.82","2.91","3.19","5.97","7.74","-10.31","NA","28771.60937","38895.71","1722.62","202412","12","9.73","1.35"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","76542.2","6.04",".39","ADR","YES","NO",".28",".42",".49","4.11","41.67","17.89","NA","NA","60598.36","12672.55","202403","3","-15.15","1.2"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","365.59","6.01","3.47","ADR","NO","NO","-.2","NA","NA","NA","-48.32","NA","NA","NA",".45","60.83","202412","12","48.72","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1217.27","12.98","1.49","COM","YES","NO","1.71","1.57","1.59","-2.05","9.13","4.29","84.26999","342.75299","301.78","93.78","202412","12","-3.93","4.03"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","204.71","8.8","2.1","COM","YES","NO","1.52","1.62","1.8","42.88","15.12","19.02","51.77","225.22","302.03","23.26","202412","12","-35.86",".68"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","328.32","10.58","1.67","COM","YES","NO",".72",".83",".95","34.84","3.43","3.2","180.52999","747.58502","729.64","31.03","202412","12","242.86",".45"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10259.1","36.42","1.65","CDN","YES","NO","5.41","5.39","6.38","7.5",".09","6.24","9526.36328","39450.0039","42836","281.69","202412","12","-1.46",".24"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","25830.35","18.3","1.07","ADR","NO","NO","1.43","1.94","2.37","NA","-4.06","NA","NA","29107.96093","29428.56","1411.49","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3333.49","91.31",".72","COM","YES","NO","3.33","3.84","4.11","5.5","-1.95","6.26","198.16999","707.88299","676.94","36.51","202412","12","2.46","4.92"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","101.68","3.12",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202411","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","662.35","13.49","1.11","COM","YES","NO",".93","NA","NA","8.78","3.26","11.22","143.8","566.29998","552.52","49.1","202412","12","-6.06","1.2"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","8972","31.42","2.18","COM","YES","YES","2.59","2.33","2.71","NA","6.66","25.38","4281.06103","17234.06445","17240.54","285.55","202412","12","-3",".52"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1901.25","13.3","2.79","COM","YES","NO",".71",".88","1.13","-23.32","7.82","36.56","142.11","670.65002","668.17","142.95","202412","12","160.68","2.85"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","125.86","1.995","2.12","COM","YES","NO","-1.07","-2.46","-.97","NA","155.26","1.78","21.5","91.13999","149.96","63.09","202412","12","48.56",".84"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","628.54","29.55",".57","COM","YES","NO","5.64","2.59","2.73","22.36","-15.89","19.8","126.05999","533.71002","703.63","21.27","202412","12","-4.08",".89"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2784.23","113.405",".75","COM","YES","NO","5.93","6.18","6.8","8.06","9.51","12.12","189.79499","954.04498","910.94","24.55","202412","12","30.04","3.06"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","112.22","3.18","1.66","COM","NO","NO","-.46","-.57","-.4","NA","NA","NA","NA","NA",".37","35.29","202412","12","24.59","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","596.14","7.56","1.23","COM","YES","NO","-2.53","-.27","1.07","NA","137.42","-4.1","8.31999","33.27999","33.28","78.86","202412","12","-12.44","17.91"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4877.28","25.12","1.9","COM","YES","NO","2.13","2.18","2.35","80.39","7.25","19.41","342.33999","1387.432","1315.89","194.16","202412","12","4.41","3.71"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","165.46","7.64",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202410","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","10109.52","19.55","1.35","ADR","NO","NO","1.13","NA","NA","17.84","1.78","8.24","NA","NA","6064.49","517.11","202412","12","-19.86","1.67"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","121.66","10.36",".78","COM","NO","NO",".71",".95","1.12","-22.39","-1.07",".35","48.19499","201.25999","198.94","11.74","202412","12","61.36",".61"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7001.63","111.87","1.44","COM","YES","YES","9.7","9.56","11.38","-.68","-2.68","3.2","2567.61791","10777.1582","10836.9","62.59","202412","12","5.55",".65"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","312.09","10.32",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3142.02","115.88","2.31","COM","YES","NO","19.71","18.44","20.4","28.2","11.68","10.67","1120.90002","4667.36718","4504.67","27.11","202412","12","21.59",".7"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","66005.42","19.565",".76","COM","NO","NO",".46",".59",".71","NA","3.7","-3.01","NA","34036.82812","32258.51","3373.65","202403","3","60.28","2.02"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","8280.17","154.41","1.72","COM","YES","NO","9.49","9.79","10.6","13.83","-4","11.09","944.52801","4013.7749","3875.16","53.63","202412","12","-2.16","2.14"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","40932.7","38.74",".57","ADR","NO","NO","1.88","2.03","2.21","NA","-1.67","NA","9884.86035","36791.21875","36419.82","1056.6","202403","3","25.33","1.15"
"Mint Incorporation Limited","MIMI","NSDQ","Retail-Wholesale","Retail - Home Furnishings","129.68","5.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.75","202412","12","NA","NA"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","304.98","2.68",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3537.48","15.22",".74","COM","YES","NO",".41",".46","NA","NA","7.48","NA","NA","896.90002","860.8","232.42","202412","12","20.59","4.11"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","2304.65","47.02","1.04","COM","YES","NO","-1.85","-1.24","-.23","NA","80.76","142.94","98.07399","426.52099","336.89","49.01","202412","12","53.05","6.84"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","101.37","1.9","1.83","COM","YES","NO","-.67","-1.27","-1.39","NA","-80","NA","NA","3.59999","1","53.35","202412","12","51.8","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","19750.74","15.79",".41","ADR","NO","NO",".73","NA","NA","-8.9","2.2","-4.2","NA","NA","10422.97","1250.84","202403","3","-29.81","1.83"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1834.07","5.81","1.38","ADR","NO","NO",".57",".59",".68","NA","17.49","NA","NA","6481.94482","5587.19","315.67","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","414.89","9.17","1.08","COM","YES","NO",".96",".87","1.02","10.82","-.27","15.34","47.853","175.77299","172.08","45.24","202409","9","1.05","2.41"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","58113.25","400.99",".77","ADR","NO","NO","48.85","42.43","35.78","29","-12.84","9.66","NA","91367.71875","92297.43","144.92","202403","3","-8.58",".61"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","227.48","7.67","2.05","COM","YES","NO",".76","1.14","1.2","-32.65","56.91","42.4","20","85","408.49","29.66","202412","12","94.87",".56"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","334.2","11.3809",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202410","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","21497.93","80.17",".71","COM","YES","YES","2.95","3.07","3.33","-.75",".92","4.87","1667.86999","6821.44189","6723.7","268.15","202411","11","9.26","3.2"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","21564.96","80.42",".59","COM","NO","NO","2.95","NA","NA","-.75",".92","4.87","NA","NA","6723.7","268.15","202411","11","9.26","3.21"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","18404.1","28.48",".98","COM","NO","NO","2.27","2.03","2.16","NA","-.66","3.79","NA","23167.57031","22569.01","646.21","202412","12","23.5",".8"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","23453.13","1836.58",".81","COM","YES","NO","82","94.71","104.43","41.35","5.17","16.19","3620.40698","15195.90722","16620.76","12.77","202412","12","-44.21","1.41"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","5940.68","88.17","1.76","COM","YES","NO","6.58","6.89","8.52","-5.84","-.99","14.55","910.526","3798.80688","3586","67.38","202412","12","48.53","1.66"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","9668.71","35.94",".7","ADR","NO","NO","1.12","1.7","1.73","-13.11","-6.14",".23","1194.81994","4943.50976","5135.62","269.02","202403","3","-36.72","1.95"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","175.33",".5403",".36","COM","YES","NO",".18","NA","NA","NA","-8.81","-10.76","NA","NA","408.7","324.5","202412","12","260",".43"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","8174.53","216.87","1.05","COM","YES","YES","7.28","7.7","8.63","-.22","8.58","5.43","213.77099","876.247","817.1","37.69","202412","12","6.28","10"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","993","87.72","3.04","COM","YES","NO",".76","3.05","NA","NA","28.92","44.65","156.60499","665.16497","545.91","11.32","202412","12","116.41","1.82"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","679.96","125.14",".82","COM","NO","NO","9.38","10.44","11.35","13.92","-1.32","17.36","63.09999","242","216.19","5.43","202403","3","12.61","2.86"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","284.46","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2325.21","5.54","1.02","COM","YES","NO",".19",".26",".51","NA","22.86","10.45","1175","4868.24609","4638.21","419.71","202412","12","480",".5"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","194.6","20.65",".49","COM","NO","NO","2.4","NA","NA","7.52","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","8749.92","77.25",".99","COM","YES","NO","5.31","NA","NA","48.26","10.19","9.85","NA","NA","3768.77","113.27","202412","12",".19","2.32"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1260.26","18.49","1.22","COM","YES","NO","2.08","2.12","2.7","-10.82","-11.22","12.24","964.90002","3719.10009","3628.4","68.16","202405","5","12.43",".35"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","29086.5","477.03",".89","COM","YES","YES","32.41","18.83","21.05","15.41","-3.56","9.63","1368.73803","7112.03417","6536","60.97","202412","12","67.75","4.45"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1461.26","19.07","1.01","COM","YES","NO",".23",".36",".46","NA","4.18","9.46","80.94699","329.81298","316.3","76.63","202412","12","221.05","4.62"
