Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","203.82","14.08","NA","COM","YES","NO","NA","104.88","-12.08","NA","24.26","NA","NA",".1","1.63","14.48","202312","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","13816.88","71.72",".71","COM","YES","YES","3.52","1.31","6.26","-22.37","8.87","13.5","1147.56896","4206.20898","3695.65","192.65","202312","12","26.62","3.39"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3143.62","73.98",".73","COM","YES","NO","5.42","4.5","5.21","4.29","21.5","16.61","175.815","688.55999","920.34","42.49","202312","12","-6.55","3.24"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1005.54","4.98","1.22","COM","YES","NO","-.34","-.35","-.02","NA","101.42","74.47","57.93299","216.591","223.17","201.92","202312","12","24.44","4.39"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1500.12","10.88",".7","COM","YES","NO","1.57","1.66","1.66","35.07","21.31","14.35","263.14999","1163.82495","1093","137.88","202312","12","35.34","1.27"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","8049.56","26.36","1.04","COM","YES","NO",".92","1.1","1.24","NA","5.98","4.82","458.32598","1669.927","1595.16","305.37","202312","12","17.95","4.86"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1572.37","6.64","1.71","COM","YES","NO",".23","-.02",".31","NA","2.6","4.18","416.09799","1447.07202","1614.13","236.8","202312","12","91.67","1.08"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","198.39","9.33","1.45","COM","YES","NO",".04",".15",".31","-45.37","14.44","9.78","34.4","135.39999","125.79","21.26","202312","12","NA","1.49"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","94394.13","22.79","1","ADR","YES","NO",".76",".75",".83","7.83","1.92","10.74","4934.04003","19445.96484","18562","4141.91","202403","3","7.04","5.01"
"ING Group","ING","NYSE","Finance","Banks - Foreign","53452.41","15.28","1.52","ADR","YES","NO","2.22","2.06","2.24","19.96","24.91","4.03","NA","24261.51953","24430.85","3498.19","202312","12","115.53","2.18"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","5166.16","22","NA","COM","NO","NO","NA","2.79","3.16","NA","-5.48","NA","13230.13867","47869.14062","48040.36","234.83","202312","12","NA","NA"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","223.42","9.38","1.04","COM","YES","NO","-4.42","-1.73","-1.53","NA","-16.32","-.25","73.9","329.54699","315.66","23.82","202312","12","-284.35",".67"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","9543.64","146.47",".73","COM","YES","NO","9.42","10.6","11.25","10.02","2.69","8.25","1802","7432","8160","65.16","202312","12","26.44","1.26"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1209.75","5.955",".66","COM","NO","NO","-.01","-.07",".11","NA","15.23","15.04","191.88","760.71801","771.53","203.15","202312","12","92.86","1.67"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","107.98","4.87","1.85","COM","YES","NO","-1.67","-2.24","-1.54","NA","-58.56","NA","NA","NA",".16","22.17","202312","12","-9.87","824.26"
"InMode","INMD","NSDQ","Medical","Medical - Products","1597.35","19.02","2.15","COM","YES","NO","2.57","1.93","2.09","30.73","8.32","29.69","112.3","409.29998","492.05","83.98","202312","12","6.2","3.77"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","690.62","6.37","2.05","COM","YES","NO",".92",".94",".94","29.25","8.94","23.37","172.738","731.02899","736.13","108.42","202312","12","-2.13",".94"
"InnovAge","INNV","NSDQ","Medical","Medical Services","662.38","4.89",".39","COM","YES","NO","-.16","-.03",".08","NA","11.01","4.84","209.197","845.43298","763.85","135.46","202406","6","46.67",".84"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","106.23","4.07",".83","COM","YES","NO","-6.09","-4.46","-3.66","NA","-91.89","NA",".05",".11666",".83","26.1","202312","12","56.64","127.67"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","1298.34","44.77","2.3","COM","YES","NO","-.03",".75",".71","NA","9.84","15.98","53.13999","164.41999","86.78","29","202312","12","93.18","9.45"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","263.39","9.91","1.4","COM","YES","NO",".26",".26",".76","NA","13.17","18.21","83.34999","300.04998","323","26.58","202312","12","-66.23",".88"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","182","12.17","1.6","COM","YES","NO","-3.37",".14",".34","NA","-20.23","-6.71","45.567","198.76699","195.69","14.95","202312","12","17.8",".91"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","13086.73","73.15","1.12","COM","YES","NO","-5.34","-5.42","-4.16","NA","24.39","21.16","96.27799","355.596","305.21","178.9","202312","12","-36.92","38.16"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","5655.65","188.73","1.36","COM","YES","NO","-.72","1.33","2.02","NA","53.19","69.31","233.03399","796.11499","624.8","29.97","202312","12","55","7.49"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2036.58","41.4","-.06","COM","YES","NO","11.25","7.92","7.07","47.31","23.95","35.01","199.093","956.09301","1071.78","49.19","202312","12","48.03","2.02"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","4663.25","60.26",".64","COM","YES","NO",".45",".76",".98","NA","22.7","26.09","120.912","496.87298","430.52","77.39","202406","6","309.09","10.41"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","105668.5","24.5","1.03","COM","YES","YES","1.05","-.07",".93","-52.49","-14","-9.22","13764.50195","52564.57421","54228","4313","202312","12","-42.93","1.95"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2435.81","5.61","1.52","COM","YES","NO",".15",".35",".51","NA","67.16","NA","283.01501","1040.682","1220.78","434.19","202312","12","1600","1.68"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","179256","640.12","1.25","COM","YES","YES","16.94","19.3","22.05","16.54","13.34","21.99","3866.53393","18243.71093","16285","280.04","202407","7","17.64","10.81"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","551.47","11.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.55","202312","12","NA","NA"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1198.81","19.15",".57","CDN","YES","NO","2.25",".33","NA","-1.01","-6.3","1.08","NA","NA","310.46","62.6","202312","12","40.62","3.4"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","20755.08","33.88","1.02","COM","YES","YES","1.77","1.88","1.96","10.12","8.67","9.32","664.67498","2617.71093","2432.28","612.61","202312","12","5.99","8.03"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1182.17","17.58",".85","COM","YES","NO","-.17",".45",".87","NA","17.12","3.43","NA","NA","424.06","67.25","202312","12","39.29","2.32"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","180.51","2.81","1.54","COM","YES","NO","-1.37","-1.59","-1.65","NA","NA","NA","NA","NA","NA","64.24","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","6881.27","31.8","1.89","COM","YES","NO","-.78","-.86","-1.15","NA","98.02","152.95","9.14","40.5","22.04","216.39","202312","12","-95","183.65"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","5370.09","34.01",".39","COM","YES","NO","-2.56","-3.4","-3.38","NA","34.24","-5.48","145.64999","625.62298","788","157.9","202312","12","-34.74","6.69"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2986.76","119.75","1.08","COM","YES","NO","6.09","5.88","6.24","11.81","-.76","11.05","450.70001","1829","1948.8","24.94","202312","12",".83","1.59"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","31350.95","56.35","1.52","COM","YES","NO",".07",".17",".26","NA","43.65","45.07","335.64001","1224.17797","937.39","556.36","202401","1","153.85","28.64"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2605.88","8.55",".6","COM","YES","NO","-1.89","-1.25","-.84","NA","NA","NA","72.80999","162.19099","1.19","304.78","202312","12","24.1","28.68"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","20608.26","59.32","1.02","COM","YES","YES","2.16","1.22","2.92","-13.44","-10.61","-3.24","4722.89013","18815.3125","18916","347.41","202312","12","-32.08","1.11"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4294.3","134.07","1.16","COM","YES","NO","4.75","5.15","5.29","36.94","21.26","23.52","362.358","1453.19299","1317.68","32.03","202312","12","19.65","3.03"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","11018.8","29.58","1.1","COM","YES","YES","2.99","2.82","2.76","12.01","-.35","3.42","2537.68701","9260.94335","10889.3","372.51","202312","12","8.73","1.01"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3364.27","77.79",".98","COM","YES","NO","4.63","1.51","1.95","-10.31","-9.94","-1","230.25799","973.09802","1287.44","43.25","202312","12","114.35","3.23"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","131.98","1.63",".42","ADR","NO","NO","-.1","-.98","-.95","NA","9.76","NA","NA","24.15999","66.71","80.97","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","102.67","1.28","1.2","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","365.94","27.8","2.18","COM","YES","NO","-.25","-.17","-.45","53.53","-17.33","8.05","45.61999","214.23399","279.08","13.16","202312","12","-104.18","1.43"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","118.51","1.315","1.62","COM","NO","NO",".27",".09",".17","7.46","-27.6","38.38","31.385","113.48","132.86","90.12","202312","12","-61.97","1"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","102.89","1.21","1.41","COM","YES","NO","-2.08","-1.63","-1.75","NA","-57.01","NA",".46667","3.38499","2.23","85.03","202312","12","8.37","38.32"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","865.72","28.89",".49","ADR","NO","NO","-.1","-.08",".05","NA","NA","NA","NA","8.90999","NA","29.97","202406","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","16283.66","13.05",".97","ADR","NO","NO","2.54","NA","NA","57.15","-12.14","24.1","NA","NA","15445.79","1247.79","202312","12","-1.17","1.06"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","334.38","10.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","1870.92","1.95",".08","ADR","YES","NO",".41",".23",".25","NA","7.27","-.03","1017.505","4205.9331","4509.69","959.45","202312","12","2150",".44"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","126.04",".1566","2.57","COM","NO","NO","-.03","NA","NA","NA","-30.78","NA","NA","NA","143.4","804.84","202312","12","-200","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","36630.33","201.82","1.51","COM","YES","YES","10.2","11.12","11.88","14.03","3.98","8.19","3924.61401","15390.91113","14984","181.5","202312","12",".39","2.39"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","41913.29","104","1.42","COM","YES","YES","2.96","3.3","3.47","54.43","16.22","20.37","1928.703","7290.56787","6876.1","403.01","202312","12","25.42","5.86"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","215.13","7.04",".86","COM","YES","NO","-7.73","-4.91","-.85","NA","-24.74","-10.51","190.67999","700.48999","890.58","30.56","202312","12","-78.52",".26"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3347.13","29.4",".65","COM","YES","NO",".12",".8",".9","NA","9.67","9.62","203.776","821.46801","790.72","113.85","202312","12","71.43","4.12"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","2025.18","10.78","3.39","COM","YES","NO","-.29",".26",".4","NA","149.98","NA","96.33999","438.677","188.76","187.86","202406","6","90.76","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","34951.13","119.1",".99","COM","YES","YES","4.12","4.49","4.89","16.12","7.38","8.44","1597.20397","6164.44091","5480.29","293.46","202312","12","8.42","5.84"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","674.61","53.23",".79","COM","YES","NO","1.48","1.67","1.72","45.23","23","19.1","19.09","72.94","65.56","12.67","202312","12","34.55","9.46"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1933.06","64.96",".6","COM","YES","NO","-3.42","-4.05","-5.09","NA","NA","NA","NA","NA","NA","29.76","202312","12","92.41","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","122.51","10.01","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1179.34","15.79","1.28","ADR","YES","NO","6.99","NA","NA","NA","70.13","-26.7","NA","NA","658.73","74.69","202406","6","121.1","2.75"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4895.87","21.75","1.17","COM","YES","NO","1.15","1.14","1.22","11.77","5.16","39.89","161.53999","639.59997","660.98","225.1","202312","12","6.48","7.59"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","2315.74","73.99","1.23","COM","YES","NO","-4.04","-3.45","-2.15","NA","19.9","22.89","156.792","584.30297","492.68","31.3","202312","12","-4.12","4.14"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","550.5","3.44",".47","COM","YES","NO","-6.27",".1",".21","-13.24","7.83","-.37","91.52999","351.62799","442.73","160.03","202312","12","-753.13","1.45"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","184.64","24.84","-.03","COM","NO","NO","2.4","1.99","2.4","10.07","17.61","8.49","18.6","70.5","93.46","7.43","202312","12","-17.53","1.81"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","69938.75","23.57","1.2","ADR","NO","NO","1.45","3.12","3.38","NA","17","NA","6847.93994","29285.08984","27166.81","2967.28","202312","12","-7.05","1.79"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","351.77","6.21","2.85","COM","YES","NO","-.27","-.24",".02","NA","31.4","NA","48.79999","216.89999","151.91","56.65","202406","6","-237.5","2.37"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","195140.03","547.87","1.39","COM","YES","YES","5.71","6.88","7.85","7.71","14.49","14.24","2192.1621","8130.77978","7124.1","356.18","202312","12","22.01","24.81"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","134.75","7.7","1.06","COM","YES","NO",".35","NA","NA","26.6","25.48","19.01","NA","NA","34.81","17.5","202409","9","9.38","3.01"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","234.11","23.82",".76","COM","NO","NO","1.9","1.64","1.83","11.6","13.68","10.07","22.52","81.59999","139.74","9.83","202312","12","-27.76","1.5"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9964.09","13.27","1.07","ADR","NO","NO","1.66","NA","NA","-20.16","-.81","6.93","NA","NA","23459.5","750.87","202403","3","14.48",".45"
"Gartner","IT","NYSE","Business Services","Consulting Services","40092.86","519.78","1.32","COM","YES","YES","11.33","11.88","13.35","29.66","7.75","10.24","1686.24804","6238.54589","5900","77.13","202312","12",".53","6.53"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","9084.61","85.69",".97","COM","YES","NO","-1.46","-.64",".31","NA","85.51","155.58","192.856","674.33801","464.37","106.02","202312","12","46.32","14.8"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4632.49","138.11","1.09","COM","YES","NO","4.67","5.34","6.03","6.52","16.03","9.35","447.02801","1723.31201","1596.67","33.54","202312","12","20.36","2.73"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","533.01","282.9",".85","COM","NO","NO","11.45","NA","NA","-9.13","-20.69","3.36","NA","NA","224.75","1.88","202312","12","-9.05","2.21"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","271.64",".44","2.23","COM","NO","NO","-.06","-.13","-.12","NA","230.42","NA","NA","27.12999","20.76","617.37","202404","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","71165.22","98.91",".77","ADR","NO","NO","7.3","9.03","9.35","5.21","-10.23","-.9","NA","100402.5","92661.71","719.49","202403","3","-9.65",".72"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","303.96","8.32","1.39","COM","YES","NO","-3.15","-3.46","-4.72","NA","-95.29","NA","NA","35","12.6","36.53","202312","12","-223.05","NA"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","156.91",".9308","1.4","COM","NO","NO","-.52","-.16",".13","NA","NA","NA","NA","29.145","NA","168.57","202312","12","28.28","NA"
