Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","116372.55","871.14","1.48","COM","YES","YES","29.94","35.15","44.16","19.72","-14.48","12.86","4038.55395","17269.66406","14905.39","130.74","202406","6","-12.38","7.81"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","225430.39","85.01",".89","ADR","NO","NO","2.61","2.75","3.02","NA","10.54","NA","NA","47595.39453","44568.03","2674.78","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","497.05","7.59","1.01","COM","YES","NO","-.84","-1.4","-2.5","NA","NA","NA","NA","NA","NA","63.81","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","3549.69","82.53",".28","COM","YES","NO","4.69","5.05","5.64","50.56","11.03","17.04","499.89999","2168.2749","2040.07","43.28","202406","6","57.91","1.74"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","302.87","4.82",".98","COM","YES","NO","-.56","-.09","NA","NA","137.17","19.43","144.85","614.84997","527.97","63.43","202406","6","-14.29",".55"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","6872.08","48.92","1.39","COM","YES","NO","2.01","1.01","1.38","39.64","11.63","16.72","127.053","522.85998","737.15","137.77","202312","12","14.86","10.95"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","403.74","11.045","1.11","COM","YES","NO","1.22","1.45","2.05","-22.07","-16.35","9.15","344.83999","1610.87695","1209.95","36.28","202312","12","-57.19",".29"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6401.92","8.595","1.13","COM","NO","NO",".63",".62",".64","NA","8.62","NA","NA","NA","1035.69","744.84","202403","3","-1.56","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2042.83","13.36","2.33","COM","YES","NO",".16",".37",".52","NA","24.47","67.57","274.03399","1097.44104","909.27","153.25","202403","3","194.12","2.11"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6650.55","188.11",".8","COM","YES","NO","7.36","5.87","7.45","11.04","-28.69","10.25","1231.97204","4920.64404","5303.32","35.45","202312","12","-37.41","1.36"
"Liberty Media Corporation - Liberty SiriusXM Series A","LSXMA","NSDQ","Consumer Discretionary","Media Conglomerates","7170.85","22.02","NA","COM","YES","NO","2.42","2.49","2.93","NA","NA","NA","2217.28491","8829.26269","8953","326.69","202312","12","NA",".81"
"Liberty Media Corporation - Liberty SiriusXM Series B","LSXMB","NSDQ","Consumer Discretionary","Media Conglomerates","7187.19","21.96","NA","COM","NO","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.69","202312","12","NA",".81"
"Liberty Media Corporation - Liberty SiriusXM Series C","LSXMK","NSDQ","Consumer Discretionary","Media Conglomerates","7164.32","22","NA","COM","YES","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.69","202312","12","NA",".81"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1565.69","35.7",".89","COM","YES","NO","2.54","2.69","2.7","-4.12","12.61","3.66","34.43799","133.615","197.24","43.49","202312","12","-.78","7.79"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","4486.27","23.6","1.86","COM","YES","NO",".37",".74",".94","NA","21.62","26.05","672.73901","2574.96191","2216.59","199.39","202312","12","305.56","1.86"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","7253.25","24","3.75","ADR","NO","NO","NA","NA","NA","NA","24.33","14.91","NA","NA","11640.54","302.22","202312","12","-100",".58"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","748.18","56.13",".51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.32","202312","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","447.32","5.8","6.56","COM","NO","NO","9.22","NA","NA","56.47","19.84","14.44","NA","NA","1788","77.12","202312","12","2264.1",".25"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","129.65","3.5","2.13","COM","YES","NO",".23",".42","NA","NA","1.18","31.67","40.59999","175","131.19","37.58","202406","6","-30.3",".89"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","1634.61","2.83",".83","COM","YES","NO",".22",".2",".59","-72.69","-42.74","-24.68","NA","3890.3999","4824.77","573.55","202312","12","-90",".38"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","32069.35","258.1","1.26","COM","YES","YES","12.77","14.27","15.69","30.95","18.6","27.01","2456.08789","10764.34765","9619.28","125","202401","1","26.81","3.26"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","5805.98","6.02","1.14","COM","YES","NO",".2","-.18","-1.03","-33.23","-16.71","-10.13","3223.90991","12977.54003","14557","1016.81","202312","12","-87.1",".42"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","236.87","6.57",".62","COM","YES","NO","-1.6","-1.64","-1.64","NA","27.98","24.99","20.38999","83.32499","68.68","39.15","202312","12","-.63","3.09"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7438.31","9.37","1.49","CDN","NO","NO",".44",".87","1.06","23.2","11.54","16.71","NA","NA","3392.1","776.73","202312","12","-30.16","1.83"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","506.01","3.96",".21","COM","YES","NO","-.74","-1.68","-.12","NA","-7.48","NA","52.375","223.83999","79.52","124.63","202312","12","NA","3.21"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","15901.63","26.33","1.15","COM","YES","YES","1.57",".23","1.41","-27.08","9.56","14.86","6692.39697","27108.40234","26091","599.16","202312","12","35.34",".59"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","360802.22","145.36","1.12","ADR","NO","NO","6.56","6.56","7.3","NA","11.74","NA","23172.9707","94978.82812","93235.47","2500.71","202312","12","11","NA"
"LiveOne","LVO","NSDQ","Consumer Discretionary","Audio Video Production","164.27","1.71","1.6","COM","YES","NO","-.15","-.04","-.01","NA","18.9","33.13","33.185","140.38","118.44","98.96","202403","3","-36.36","1.33"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","584.22","5.19",".21","COM","NO","NO",".29","-.19",".4","NA","NA","NA","NA","2177.69995","1794.9","116.61","202406","6","NA",".31"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","29553.01","40.37","1.12","COM","YES","YES","1.89","2.45","2.75","NA","152.36","-.79","2801.96899","11425.29882","10372","736.43","202312","12","257.5","2.59"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1361.78","6.67",".97","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.25","202312","12","-13.04","39.29"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","8776.88","60.93",".74","COM","YES","YES","5.08","4.54","5.14","18.25","20.88","13.13","1555.24804","6606.5","6467.6","143.67","202405","5","8.55","1.36"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","281.02","18.62","1.01","COM","NO","NO",".75",".99","1.53","-.8","13.11","14.3","51.5","199.791","160.12","14.79","202312","12","1150","1.59"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","336.8","2.77","2.07","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","120.72","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","280.66","1.73",".53","ADR","YES","NO",".89","NA","NA","-8.91","28.57","3.05","NA","NA","1839.05","164.13","202312","12","39.06",".15"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","400.04","12.21","NA","COM","NO","NO","-12.4","-2.68","-2.63","NA","NA","NA","NA","4.5",".65","33.06","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","298.79","10.63",".94","COM","YES","NO",".61",".84","1.09","-13.57","-4.35","-.09","85.8","364.39999","405","27.39","202312","12","-55.15",".78"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2884.53","9.8",".86","COM","YES","NO",".7",".64",".66","-4.13","5.99",".51","85.30999","344.04998","340.5","294.34","202312","12","4.48","8.47"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","403.83","1.66","1.35","COM","YES","NO","-.79","-.69","-.58","NA","766.19","-77.08","6.5725","19.14999","1.2","246.24","202312","12","-27.42","110.91"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","559.36","7.8",".85","COM","YES","NO",".64",".23",".46","-54.7","-34.16","19.52","90.22699","524.74798","593.71","71.62","202312","12","-79.29","1.07"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","31676.69","97.07","1.09","COM","YES","YES","8.65","8.11","9.55","2.93","-18.52","9.14","10312.59765","40817.3789","41107","325.09","202312","12","-30.58",".77"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","131.54","39","-.07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.37","202312","12","NA","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","321.28","1.22","-.52","COM","YES","NO","-.93","-.85","-.9","NA","-99.85","-90","NA","NA",".13","256","202312","12","-25.68","5949.7"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","4433.8","11.2","2.06","COM","YES","NO",".65",".73",".89","NA","7.53","11.68","1409.36401","5575.77587","4403.59","410.16","202312","12","143.33",".87"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","46282.77","3.02","1.35","ADR","YES","NO",".47",".32",".38","2.04","512.71","17.1","NA","23264.14062","44026.89","15583.42","202312","12","30.56",".95"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","3818.32","4.09","1.52","ADR","NO","NO",".23",".17",".21","NA","-40.7","NA","NA","580.48999","497.68","934.72","202406","6","-57.41","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","434.62","14.91",".86","COM","YES","NO",".83",".8","1.05","115.82","-5.5","13.38","NA","537.70001","469.64","29.13","202406","6","-5.68",".93"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Leisure and Recreation Services","21918.5","95.18","1.34","COM","YES","YES","1.37","1.17","2.07","NA","36.38","44.77","8404.64257","24497.86523","22749.07","232.11","202312","12","114.06",".92"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","993.96","5.9","1.1","COM","YES","NO",".41",".52",".6","NA","6.57","9.55","167.38","679.55401","660.73","175.61","202312","12","156.25","1.47"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","45784.18","63.39",".99","ADR","NO","NO","1.38","1.57","1.84","NA","14.66","NA","NA","7483.06689","7478.16","722.26","202312","12","-10.39","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1758.84","41.96","1.29","COM","YES","NO","2.98","3.13","3.37","13.18","-12.87","7.8","520.79998","2089.30004","2047.03","42.06","202404","4","-22.8",".86"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","4693.47","17.7","2.18","COM","YES","NO","3.5","2.79","2.8","20.44","-5.52","2.05","4855.48681","22710.20312","23092","276.41","202401","1","-21.88",".2"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","433010.72","468.88","1.09","COM","YES","YES","12.26","14.28","16.54","15.98","12.87","12.78","7238.88183","27915.63671","25098","923.84","202312","12","15.12","16.41"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17922.96","152.84",".85","COM","YES","YES","9.17","8.89","9.09","10.5","6.37","7.51","549.096","2190.17797","2148.47","116.88","202312","12","7.88","8.24"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","3244.19","14.86","2.51","COM","YES","NO","1.8","1.65","1.67","-13.78","2.9",".01","225.417","874.37298","884.07","215.99","202312","12","-8.16","3.68"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","202.5","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202312","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1335.12","13.01","1.12","CDN","YES","NO",".47",".67",".79","122.96","NA","NA","NA","87.5","NA","103.18","202312","12","161.11","NA"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","4288.39","49.28","1.29","COM","YES","NO","4.36","4.13","3.98","16.55","32.78","22.5","137.641","543.867","500.39","87.07","202312","12","32.52","8.31"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","8591.05","8.5291","1.67","ADR","NO","NO",".59",".67",".73","NA","13.95","NA","NA","17338.77539","16390.13","1025.04","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","296.99","8.06","1.09","COM","YES","NO",".17",".15",".19","41.25","10.83","34.08","32.4","120.4","103.28","37.26","202401","1","183.33","2.7"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","139.67","3.3","NA","COM","NO","NO",".26","NA","NA","NA","32.95","NA","NA","NA","115.04","41.32","202312","12","NA","1.27"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","3344.13","70.86","1.47","COM","YES","NO","6.04","4.87","6.37","2.68","-4.6","-1.08","4484.92187","17939.43359","18914.5","47.45","202312","12","-29.11",".18"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","15621.39","255.96","1.5","COM","YES","NO","3.74","4.26","4.78","22.3","21.07","12.04","263.363","1039.82299","928.72","61.25","202312","12","35.51","15.68"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2846.79","17.3",".7","COM","YES","NO","-.31","-.45","NA","NA",".58","3.33","231.19999","952.78497","780.89","164.74","202406","6","-10.71","3.3"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","158.53","1.07",".77","COM","YES","NO","-.35","NA","NA","NA","-12.78","-3.46","NA","NA","187.99","152.43","202312","12","-94.44",".86"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","62469.9","220.56","1.6","COM","YES","YES","9.99","9.43","10.71","30.61","14.15","11.22","6051.95898","24234.99414","23713","281.52","202312","12","49.33","2.56"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","4552.58","16.24","5.56","COM","YES","NO",".17","-.53","-.77","NA","229.09","314.38","160.613","672.00701","387.51","294.48","202312","12","109.29","8.06"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","28163.1","168.61",".91","ADR","NO","NO","19.34","20.47","21","19.43","-26.17","-2.45","NA","NA","50224.32","167.44","202403","3","-17.35",".58"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","16704.77","76.07","1.24","COM","YES","YES","3.86","4.11","4.49","9.77","-8.21","2.27","1987.98205","7901.90722","7967","218.25","202312","12","2.39","2.12"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","6467.13","123.43",".97","COM","YES","NO","3.79","3.83","4.2","2.56",".6","22.82","501.84399","2096.83593","2048.1","53.2","202312","12","-17.43","3.21"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","151.1","4.18","1.02","COM","YES","NO","-1.13","-1.2","-1.06","NA","7.21","21.59","18.25699","63.893","50.23","34.66","202312","12","-5.61","2.87"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6577.06","19.22",".86","COM","YES","NO","1.23","1.43","1.54","24.55",".12","5.11","1839.17004","5380.50878","5441.2","339.9","202312","12","-1.6","1.21"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","985.49","18.16",".7","COM","YES","NO",".8",".82","1.8","-24.36","-6.52","24.94","523.79998","2054.10009","2026","54.33","202312","12","-72.79",".5"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","789.11","25.44","1.11","COM","YES","NO","2.88","2.53","2.95","-4.63","6.72","5.69","470.05999","1841.31005","1880.9","30.6","202309","9","NA",".43"
"Matson","MATX","NYSE","Transportation","Transportation - Services","4378.4","131.31","1.09","COM","YES","NO","8.32","10.49","8.89","55.03","-28.75","12.44","974.85998","3407.84008","3094.6","33.58","202312","12","-69.26","1.37"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","1733.35","8.94",".96","ADR","NO","NO","1.24","NA","NA","NA","3.67","NA","NA","NA","2352.95","193.89","202403","3","-15.07","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","1147.71","16.98","1.2","COM","YES","NO","-.89",".35",".6","NA","-15.45","-14.64","246.964","793.026","388.15","66.3","202312","12","5.32","2.31"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","33044.8","94.84",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","349.2","202312","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1994.99","15.79","1.51","COM","YES","NO","1.49","NA","NA","NA","-16.77","NA","NA","NA","2726.2","127.07","202312","12","-26.24",".75"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","197.74","24.7",".66","COM","NO","NO","2.14","1.95","1.75","9.31","57.32","12.06","17.1","68","96.99","8.07","202312","12","-29.37","1.9"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","190.85","3.87","1.45","COM","YES","NO","-3.49","-3.75","-.75","NA","-95.45","NA","25","98","7","51.03","202312","12","-20.34","2.01"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1899.85","43.66","1.12","COM","YES","NO","5.64","6.22","5.92","29.88","96.53","41.41","159.69999","645.84997","1192.47","45.76","202312","12","26.17","1.36"
