Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5928.34","66.29",".88","COM","YES","NO","4.09","4.06","3.99","18.15","8.12","25.14","141.615","566.08801","541.03","89.43","202412","12","-1.21","10.62"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","9595.63","9.33","1.41","ADR","NO","NO",".78",".69",".83","NA","8.29","NA","NA","19052.19921","17749.17","1028.47","202503","3","32.2","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","300.13","7.98",".65","COM","YES","NO",".09",".16",".22","14.4","19.41","33.89","36.29999","143.8","123.33","37.61","202501","1","-47.06","2.33"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","115.76","2.78","-.06","COM","NO","NO",".09","NA","NA","NA","-3.33","NA","NA","NA","111.21","41.64","202412","12","-65.38","1.46"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","1962.74","42.4","1.08","COM","YES","NO","4.55","2.81","4.57","-3.39","-5.61","-1.85","4604.94677","17760.52343","17853.9","46.29","202412","12","-24.67",".11"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","13027.35","215.44","1.13","COM","YES","NO","4.72","4.81","5.2","28.4","12.23","15.51","271.277","1073.703","1042.35","60.47","202412","12","26.2","12.32"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","3022.32","17.85",".69","COM","YES","NO","-.42","-.17","-.43","NA","6.72","6.86","214.99","992.45001","833.39","169.32","202506","6","-35.48","3.68"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","194.12","1.24","1.07","COM","YES","NO",".08","NA","NA","NA","-1.85","-4.19","NA","NA","184.51","156.55","202412","12","153.33","1.06"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","72712.69","267.86","1.38","COM","YES","YES","9.33","9.96","11.35","59.74","5.85","24.72","6464.64404","26118.74804","25100","271.46","202412","12","-6.61","2.83"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","5919.92","15.98","6.36","COM","YES","NO","1.72","-.17","-1.58","NA","69.38","170.97","267.052","1024.01696","656.38","370.46","202412","12","911.76","7.41"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","37768.96","227.42",".69","ADR","NO","NO","19.87","22.07","21.96","4.22","1.86","-6.49","NA","NA","51156.73","166.08","202503","3","2.74",".71"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","15365.2","73.39","1.19","COM","YES","YES","4.1","3.99","4.35","4.85","-1.74",".33","1934.68395","7603.05615","7828","209.36","202412","12","6.22","2.01"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","7589.72","139.71","1.23","COM","YES","NO","4.4","5.24","5.61","3.84","2.26","16.54","366.884","1519.39404","2094.4","54.33","202412","12","16.09","4.11"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","224.13","6.25",".37","COM","YES","NO","-1.35","-.85","-.26","NA","18.72","18.56","13.578","55.40299","59.63","35.86","202412","12","-19.47","3.71"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","5896.26","18.3",".66","COM","YES","NO","1.62","1.61","1.77","21.34","-1.13","2.22","1870.35803","5461.56787","5379.5","322.2","202412","12","31.71","1.11"
"Metalpha Technology Holding Limited","MATH","NSDQ","Computer and Technology","Internet - Services","116.13","2.94","-.99","COM","NO","NO",".41","NA","NA","NA","165.85","NA","NA","NA","44.57","39.5","202503","3","472.73","NA"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","687.23","12.57",".82","COM","YES","NO",".62",".56","1.1","-38.34","-2.22","16.73","505","2000.19995","1981.1","54.67","202412","12","-22.5",".35"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","756.53","24.57","1.27","COM","YES","NO","2.17",".97","1.19","-13.63","-4.53","2.81","286.26998","1465.11999","1795.74","30.79","202409","9","-24.65",".47"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3307.65","104.05","1.21","COM","YES","NO","13.93","9.03","10.27","11.49","10.57","3.77","836.36999","3224","3421.8","31.79","202412","12","67.43",".95"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","4008.73","44.37",".1","ADR","NO","NO","1.92","NA","NA","30.68","2.53","-5.89","NA","NA","1670.55","90.35","202503","3","1.05","2.29"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2322.97","11.98",".26","ADR","NO","NO","1.37","NA","NA","NA","-9.72","NA","NA","NA","2168.88","193.9","202503","3","-9.27","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","718.17","10.57","1.19","COM","YES","NO",".31",".02",".84","NA","122.78","4.48","284.33499","1076.56994","864.7","67.94","202412","12","134.83",".67"
"NA","MAYA","NSDQ","Unclassified","Unclassified","105.49","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202412","12","NA","NA"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","635.4","14.49","NA","COM","NO","NO","1.25","-3.43","-3.07","NA","NA","NA","NA","NA","167.5","43.85","202412","12","NA","NA"
"MasterBeef Group","MB","NSDQ","Retail-Wholesale","Retail - Restaurants","172.04","10.12","NA","COM","NO","NO",".33","NA","NA","NA","-4.79","NA","NA","NA","64.88","17","202412","12","NA","NA"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","379.5","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"iShares MBS ETF","MBB","NSDQ","Finance","Financial - Investment Funds","41042.25","94.35",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","435","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1610.75","12.71","1.43","COM","YES","NO","1.37","NA","NA","NA","-.95","-6.61","NA","NA","2700.4","126.73","202412","12","-8.05",".58"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","248.09","30.7",".45","COM","NO","NO","1.92","2.64","2.6","1.66","11.84","18.81","19.7","76.44999","108.47","8.08","202412","12","-10.28","2.21"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","60008.16","15.58",".97","COM","NO","NO","2.76","1.54","1.78","20.25","-4.98","-4.27","NA","165378","157563.41","3851.61","202412","12","-24.23",".4"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","401.89","7.96","1.94","COM","YES","NO","-3.9","-.37","-.27","NA","500","-26.79","21","82","42","50.49","202412","12","-11.75","3.9"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1487.61","32.42","1.29","COM","YES","NO","6.3","3.28","5.01","7.93","21.67","39.89","165.94299","659.72601","1450.83","45.88","202412","12","11.7","1.06"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","11419.26","14.01",".52","COM","YES","NO",".25",".33",".43","NA","-20.44","-2.97","472.354","1840.25097","1654","815.08","202412","12","-69.51","5.95"
"Microbot Medical","MBOT","NSDQ","Medical","Medical - Instruments","173.53","3.81","1.21","COM","YES","NO","-.73","-.34","-.25","NA","NA","NA",".62999","1.62999","NA","45.55","202412","12","30.48","NA"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2063.3","3.45",".85","COM","NO","NO",".33","NA","NA","NA","7.8","NA","NA","NA","3309.61","598.06","202409","9","65","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","638.93","33.2","1.2","COM","YES","NO","1.58","2.59","2.75","-34.37","-2.59",".35","201.975","867.07501","807.56","19.25","202506","6","-17.71",".79"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","800.24","49.25",".95","COM","YES","NO","4.93","5.23","5.43","14.7","19.24","18.31","61.4","241.733","361.89","16.25","202412","12","-3.9","2.17"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","506.93","15.09","NA","COM","YES","NO","-5.82","-2.88","-2.83","NA","NA","NA","NA","NA","NA","33.59","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5660.81","72.11","1.72","COM","YES","NO","1.82","2.45","3.23","-27.62","39.75","-.85","354.307","1457.90197","1194.55","78.5","202412","12","1010","4.09"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","827.35","79.39","1.16","COM","YES","NO","6.71","7.19","9.34","6.37","22.04","33.65","77.9","304.20001","492.21","10.42","202412","12","-2.89","1.64"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","764.6","29.94",".67","COM","YES","NO","2.52","NA","NA","8.22","11.82","21","NA","NA","235.98","25.54","202412","12","24.75","3.24"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","347.03","46",".49","COM","NO","NO","7.87","NA","NA","201.54","-4.62","-2.36","NA","NA","398.17","7.54","202412","12","60.61",".85"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","223743.55","313.54",".49","COM","YES","YES","11.72","12.36","13.36","14.58","1.67","6.36","7067.99023","26685.79101","25920","713.6","202412","12","-1.84","8.59"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","849.78","232.03",".6","COM","NO","NO","18.02","NA","NA","10.36","2.02","8.78","NA","NA","268.05","3.66","202412","12","-9.54","3.37"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","357.76","21.94","1.03","COM","YES","NO",".92","1.17","1.3","-24.85","-22.47","-8.94","69.467","303","284.2","16.31","202506","6","-24.59","1.26"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","35079.18","65","1.56","COM","YES","YES","1.31","1.42","2.32","-13.89","-42.35","-1.21","1123.40197","4563.56689","4401.6","539.68","202503","3","-73.37","8.28"
"Barings Corporate Investors","MCI","NYSE","Finance","Financial - Investment Management","443.32","21.84",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","85407.3","686.64",".51","COM","YES","YES","33.05","37.21","41.6","14.86","16.22","9.8","103720.32812","406877.875","359051","124.38","202503","3","20.44",".23"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","91247.04","509.76","1.42","COM","YES","YES","12.47","13.86","15.55","2.09","19.81","5.29","1884.79101","7512.03906","7088","179","202412","12","25.96","12.49"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","165.81","18.94",".15","COM","YES","NO","-16.2","-.99","-10.66","NA","1672.24","NA","NA","NA","126.32","8.75","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1905.84","104.33","1.49","COM","YES","NO","4.96","5.45","5.85","29.43","4.13","22.43","145.39999","545.76702","522.19","18.27","202412","12","18.1","3.56"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","483.44","15.44","1.22","COM","YES","NO","-.25",".36",".57","NA",".82","30.45","214.117","777.12298","735.56","31.31","202412","12","-154.35",".62"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","1868.74","5.71","1.48","COM","YES","NO",".37",".42",".47","-4.42","7.3","11.96","261.33401","1049.27294","994.73","327.27","202412","12","15.63","1.82"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","4283.2","77.33",".98","COM","YES","NO","7.19","4.5","7.4","-1.22","18.27","9.61","1485.31005","5811.37988","5475.63","55.39","202412","12","2296.67",".74"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1498.72","17.21","1.29","COM","YES","NO","1.51","1.76","1.8","1.42",".92","-1.16","481.08401","1886.15502","2012.92","87.08","202412","12","19.84",".77"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","25789.85","315.61","1.49","COM","YES","NO","3.66","3.64","4.26","NA","19.22","35.34","588.708","2342.3811","2006.44","81.71","202501","1","9.91","11.63"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","894.09",".5895","-.01","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","9721.71","437.85","-1.02","COM","YES","NO","-21.9","-8.65","3.13","NA","NA","NA","234.97599","839.36401","180.13","22.2","202412","12","-9.55","18.86"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","79500.01","61.44",".44","COM","YES","YES","3.36","3.03","3.34","6.21","1.18","8.52","9804.06738","38652.52734","36441","1293.94","202412","12","5.33","2.14"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","530.5","4.9",".71","COM","NO","NO","NA",".46",".31","NA","NA","NA","NA","NA","588.02","108.26","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","119046.06","92.81",".77","COM","YES","YES","5.49","5.61","6.02","5.17","3.62","3","8836.07226","35650.22265","33537","1282.69","202504","4","5.58","3.48"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3328.55","16.29",".7","COM","YES","NO",".9",".94","1.03","-8.52","-62.25","-10.79","NA","NA","1758","204.33","202412","12","-40","1.27"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","154.1","15.17","-.31","COM","NO","NO","1.34","1.38","1.44","-3.51","-.37","7.46","11.32999","46.06","46.76","10.16","202412","12",".75","3.28"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","180.49","16.7",".25","COM","YES","NO","-2.37","-2.69","-2.5","NA","8.22","-3.43","6.4267","23.787","20.22","10.81","202412","12","-216","9.09"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1050.51","7.1","1.74","COM","YES","NO",".29",".28",".34","NA","8.52","8.92","94.77999","384.33999","348.88","147.96","202412","12","190","2.89"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","167.87","3.55","1.48","COM","NO","NO","-1.16","-.54","-.35","NA","28.29","NA","27.79999","108.5","90.05","47.29","202412","12","30.12","1.7"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","296.64","14.6","1.16","COM","YES","NO","1.24",".72","1.8","36.44","-1.16","11.2","143.07","545.57501","581.6","20.32","202412","12","226.32",".57"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","154.21","14.03",".82","COM","YES","NO","1.84","-.49","-.41","-37.52","-43.8","-14.86","87.66","410.95001","602.46","10.99","202412","12","-80.91",".32"
"Medpace","MEDP","NSDQ","Medical","Medical Services","13358.51","475.51","1.44","COM","YES","NO","12.63","13.99","15.51","32.86","11.84","23.34","640.75598","2464.02587","2109.05","28.09","202412","12","42.23","5.99"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","1096","31.06","1.84","COM","YES","NO","1.08","1.23","1.34","NA","11.56","14.4","195.85299","812.66998","696.4","35.29","202412","12",".93","1.4"
"23andMe","MEHCQ","OTC","Medical","Medical - Biomedical and Genetics","103.83","3.77","2.13","COM","YES","NO","-9.11","NA","NA","NA","-13.54","-8.63","NA","NA","189.9","27.54","202503","3","32.01",".59"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","272.15","7.73","1.07","COM","YES","NO","-1.12","-.83","-.1","-25.39","-5.96","1.09","223.8","900.20001","1048.1","35.21","202504","4","-160.47",".26"
"MEI Pharma","MEIP","NSDQ","Medical","Medical - Drugs","159.59","4.86",".38","COM","YES","NO","4.3","NA","NA","NA","33.76","NA","NA","NA","65.3","32.84","202506","6","185.66","NA"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","125370.05","2472.9099","1.49","COM","YES","NO","37.69","44.43","64.64","152.78","43.56","48.21","7174.08496","27782.21093","20777","50.7","202412","12","93.68","5.2"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","4167.08","54.81","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2746.33","35.51",".87","CDN","YES","NO","3.72","3.58","3.7","-7.33","-.08","3.37","991.505","3928.28588","3720","77.34","202412","12","65.33",".77"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","223.05","3.33","1.05","COM","YES","NO","-.41","-2.61","-1.19","NA","2.48","7.39","NA","NA","2043.36","66.98","202412","12","86.94",".11"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1770.19","13.83","2.26","ADR","YES","NO","-.89","-.36","1","NA","-21.32","NA","NA","65.82499","5.9","128","202506","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","54106.52","81.36",".87","COM","YES","YES","8.11","8.7","10.11","1.87","6.1","1.04","18693.17187","74558.74218","70986","665.03","202412","12","10.64",".74"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1855719","738.7","1.24","COM","YES","YES","23.86","28.13","29.54","20.41","21.94","15.1","49201.03515","195911.29687","164501","2512.14","202412","12","60.46","10.38"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1432.13","25.93","1.26","COM","YES","NO",".11","-.49","1.22","36.06","-3.93","39.06","174.19","615.13","666.29","55.23","202412","12","-93.64","2.29"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","897.49","16.25",".9","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","55.23","202412","12","NA","1.43"
