Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","109.88",".7223",".73","COM","YES","NO","-.83","-.41","-.32","NA","-86.47","NA","37.7","172.6","46.2","152.12","202412","12","-20.29","2.38"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","19067.63","32.805",".74","ADR","NO","NO",".95","1.12","1.22","-.94","-.42","-.15","NA","5411.87988","5102.12","581.24","202503","3","NA","3.82"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","377.13","68.31",".73","COM","NO","NO","6.62","8.05","8.45","6.63","23.77","8.42","45.29999","183.89999","195.96","5.52","202412","12","47.44","1.92"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","738.72","9.69","2.23","COM","YES","NO","-2.88","-3.06","-3.05","NA","-29.15","39.84","14.87399","61.09099","54.55","76.24","202411","11","-8.68","13.54"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1207.75","93.19",".3","MLP","YES","NO","11.35","NA","NA","80.29","-27.57","20.69","NA","NA","268.01","12.96","202412","12","-13.23","4.51"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","2687.84","35.16","1.04","COM","YES","NO","2.44","2.35","2.43","12.51","-10.22","19.88","193.71","778.11901","770.34","76.45","202412","12","-9.29","3.49"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8310.07","4.475",".74","ADR","NO","NO","1.9",".19",".66","937.72","12.03","1.92","19097.30078","77440.13281","87873.95","1857","202503","3","49.61",".1"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","52006.49","210.93","1.3","COM","YES","YES","11.85","13","14.7","5.31","-.27","5.03","3128.10107","12491.52636","12123","246.56","202412","12",".94","4.29"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4195.92","132.04","1.31","COM","YES","NO","9.68","9.89","10.85","15.11","-5.17","2.26","2141.3601","8932.69335","8701.7","31.78","202412","12","-.1",".48"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3151.53","84.65",".67","COM","YES","NO","3.58","3.57","4.39","1.66","1.47","11.88","1677.802","6910.33496","6581","37.23","202412","12","-35.14",".48"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","263598.19","100.61",".54","ADR","NO","NO","5.42","5.06","5.47","NA",".24","NA","NA","104752.26562","103783.5","2620","202412","12","1.5","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","738.22","20.28","1.51","COM","YES","NO","1.34","1.24","1.45","48.07","11.07","17.28","NA","186.1","188.82","36.4","202406","6","83.56","3.96"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","15479.62","76.1","1.31","COM","YES","YES","6.46","7.23","7.77","11.5","-1.48","3.51","1725.57397","6565.56103","6268","203.41","202404","4","15.56","2.38"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","1722.45","36.24",".82","COM","YES","NO","4.77","4.4","4.85","11.75","7.62","10.61","139.69999","567.90002","815.73","47.53","202412","12","1.49","2.11"
"NetClass Technology Inc","NTCL","NSDQ","Computer and Technology","Internet - Software","144.86","9.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.56","202412","12","NA","NA"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1385.58","19.31",".66","COM","YES","NO","2.2","2.33","2.48","5.51","-9.3","-1.19","182.05999","835.91998","829.46","71.75","202503","3",".92","1.69"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","82544.74","15.89",".63","ADR","NO","NO",".73",".62",".86","NA","-2.32","-9.76","2329.56005","13319.5","11581.01","5194.76","202503","3","5.8","10.13"
"Ntt Data","NTDTY","OTC","Business Services","Technology Services","22910.1","16.34",".96","ADR","NO","NO",".66",".95","1.02","6.24","17.1","9.97","NA","NA","30252.89","1402.09","202503","3","-16.46",".75"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","63483.6","98.86",".65","ADR","YES","NO","7.1","7.72","8.36","16.87","-1.01","9.8","3818.81005","15619.37695","14425.39","642.16","202412","12",".57","4.34"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","576.51","19.97","1.03","COM","YES","NO","-.91","-.75","-.2","NA","-9.05","-12.58","150.71499","680.78997","673.76","28.87","202412","12","-2933.33",".86"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","31162.21","79.65",".95","CDN","NO","NO","7.63","7.58","8.29","10.68","-51.64","15.41","NA","8584.98046","8376.07","391.24","202410","10","7.16","2.71"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","686.32","6.63","2.23","COM","YES","NO","-5.25","-4.64","-4.64","NA","59.55","2.83","13.78899","55.47499","57.88","103.52","202412","12","3.14","11.86"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","15599.75","58.5",".84","COM","YES","NO","1.31","1.59","1.86","NA","15.35","14.21","620.53302","2503.26708","2148.82","266.66","202407","7","118.33","6.73"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","23170.83","47.4",".77","COM","YES","NO","3.47","3.68","3.97","23.01","-10.61","8.74","10502.55761","26235.39453","25972","488.84","202412","12","-21.85",".89"
"Natera","NTRA","NSDQ","Medical","Medical Services","18097.38","133.87","1.8","COM","YES","NO","-1.53","-2.02","-.53","NA","56.75","40.36","460.85198","1917.24304","1696.91","135.19","202412","12","59.52","10.66"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","16831.96","86.01","1.1","COM","YES","YES","7.7","8.17","8.95","2.07","32.59","23.24","1957.04504","7892.34912","16064.9","195.7","202412","12","23.2","1.06"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1248.36","15.28",".91","COM","YES","NO","1.26","1.27","1.3","11.89","23.41","47.67","45.90999","179.97399","162.78","81.7","202412","12","3.28","7.67"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","81895.11","24.02",".14","ADR","NO","NO","2.61","NA","NA","-2.14","-4.72","-6.32","NA","NA","92645.64","NA","202503","3","1.16","NA"
"Nu ","NU","NYSE","Finance","Banks - Foreign","45753","9.6","1.14","COM","YES","NO",".45",".55",".8","NA","43.44","NA","3687.87695","15394.62402","11517.08","4765.94","202412","12","87.5","3.97"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","23795.91","103.22","1.67","COM","YES","YES","8.9","7.93","10.82","38.48","-11.46","11.96","8101.32177","31241.03125","30734","230.54","202412","12","-50.56",".77"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","320.21","6.44","1.1","COM","YES","NO",".84",".99",".75","-23.54","-12.04","-8.25","NA","NA","1732.08","49.72","202412","12","-54.59",".18"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","394.57","71.37",".27","COM","NO","NO","9.71","NA","NA","NA","93.8","116.49","NA","NA","479.95","5.53","202412","12","192.52",".82"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","562.21","1.66","1.47","COM","YES","NO","-.37","-.69","-.77","NA","NA","NA","2.5","15.003","7.87","338.68","202412","12","-5.71","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","4706.85","65.74","1.43","COM","YES","NO","-3.93","-4.88","-5.03","NA","NA","NA","NA","NA","NA","71.6","202412","12","-81.11","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1003.67","6.24","3.15","COM","YES","NO","-1.23","-.11",".61","NA","-30.65","59.34","153.063","536.58001","682.16","160.84","202412","12","77.26","1.47"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","1812.51","16.49",".65","COM","YES","NO","-1.56","-2.02","-2.04","NA","18.82","5.19","150.50599","610.828","605.22","109.92","202412","12","20","2.99"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","192.98","8.25","-.11","COM","YES","NO","-1.11","-1.16","-1.38","NA","NA","NA","NA","NA","NA","23.39","202412","12","22.38","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","2301164","94.31","1.96","COM","YES","YES","2.99","4.41","5.48","79.12","114.2","57.76","43216.76171","198540.34375","130497","24400","202501","1","130.71","17.63"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","279.44","57.77","1.05","COM","NO","NO","3.54","NA","NA","10.21","-22.09","8.06","NA","NA","29.8","4.84","202503","3","-24.68","10.88"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1174.1","18","1.07","COM","YES","NO","1.14","1.3","1.46","8.09","9.23","10.73","258.5","1027","941.27","65.23","202412","12","-5.2","1.24"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","757.82","10.92","1.07","COM","YES","NO","1.35","1.69","1.93","98.47","2.89","16","133.43499","512.79302","566.68","69.4","202412","12","19.47","1.34"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","4743.98","162.03","1.63","COM","YES","NO","6.69","8.3","9.02","31.17","29.83","24.33","210.6","840.70001","672.4","29.28","202412","12","37.65","7.06"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","280695.13","62.55",".61","ADR","YES","NO","3.28","3.8","4.57","22.66","24.96","19.1","11877.22363","49793.78515","42122.38","4487.53","202412","12","21.48","6.67"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","22003.09","7410.9302","1.07","COM","NO","YES","506.69","504.27","543.36","23.18","10.5","8.28","2574.51","10559.50292","10292.42","2.97","202412","12","9.36","2.14"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","438.76","5.47","1.97","COM","YES","NO","-.07","-.13","NA","-64.66","13.21","5.43","NA","NA","2342.65","80.21","202412","12","41.67",".19"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","216357.39","105.85",".56","ADR","YES","NO","7.81","8.44","8.66","6.14","10.73",".36","13494.23339","52746.47265","50317","2044","202412","12","13.19","4.27"
"Envista","NVST","NYSE","Medical","Medical - Products","2665.47","15.48","1.12","COM","YES","NO",".73","1","1.16","-3.82","-2.18",".78","629.203","2518.05395","2510.6","172.19","202412","12","-52.29","1.06"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","7465.6","45.24","1.21","COM","YES","NO","2.49","3.03","3.38","19.41","-7.89","13.65","819.708","3259.92407","3006.1","165.02","202412","12","-18.63","2.27"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","344.86","1.81","2.24","COM","YES","NO","-.24","-.17","-.09","NA","4.84","67.76","15.284","78.89499","83.3","190.53","202412","12","-20","4.14"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","160.6","1.01","2.73","ADR","YES","NO","-.6","-.52","-.4","NA","-27.32","NA","NA","10.1","5.85","159.01","202412","12","-57.89","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","28524.07","60.91",".91","ADR","NO","NO","1.88","2.15","2.41","NA","59.71","NA","NA","4670.50976","4148.66","468.3","202412","12","18.99","NA"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1425.62","11.18",".56","COM","YES","NO","1.04","1.08","1.31","2.07","7.76","7.41","145.29499","625.30999","756.21","127.51","202412","12","-5.45","1.89"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","288.44",".2074","-.67","COM","NO","NO","-.07","NA","NA","NA","-28.47","-.65","NA","NA","1.38","1390.75","202412","12","-16.67","208.71"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3454.84","56.33",".33","COM","YES","NO","3.4","3.58","3.88","-1.37","6.46","5.39","338.32998","1577.90002","1513.9","61.33","202412","12","3.98","2.28"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","214.52","23.16",".54","COM","NO","NO","1.93","2.51","2.74","-3.66","-2.16","15.82","20.87","84.425","101.43","9.26","202412","12","-6.76","2.11"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","43171.67","10.72",".93","ADR","YES","NO","1.33","1.46","1.65","NA","18.92","NA","NA","19783.30078","36567.82","4027.21","202412","12","9.02","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2138.5","5.12",".84","COM","YES","NO",".68",".72",".85","-20.44","-6.77","-5.18","1968.31799","7366.14599","7582","417.68","202412","12","-13.92",".28"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1658.23","41.21",".56","COM","YES","NO","2.33","2.83","3.03",".61","-3.71","12.47","234.72999","1255.26501","1152.99","40.24","202412","12","-10.04","1.44"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","394.33","39.69",".94","COM","YES","NO","3.4","3.41","3.74","4.99","10.85","14.87","130.085","496.51998","492.55","9.94","202412","12","62.68",".8"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15716.87","27.7","1.26","COM","YES","YES",".7","1.03",".97","18.09","2.09","2.54","2129","8482","10085","567.4","202406","6","42.86","1.6"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","13946.59","24.58","1.24","COM","YES","YES",".7",".99","1.15","18.09","2.09","2.54","2126.45996","8715.8496","10085","567.4","202406","6","42.86","1.42"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","830.89","17.6","1.08","COM","YES","NO","2.19","2.55","2.85","19.69","13.03","8.28","440.29998","1840.5","1277.86","47.21","202410","10","-20.36",".58"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","112.34",".8777","-.19","COM","NO","NO","-.44","NA","NA","-22.03","-11.62","-8.99","NA","NA","231.65","128","202409","9","-833.33",".49"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","2378.79","4.18","2.02","COM","YES","NO","-.1","-.09","-.11","NA","NA","NA","NA","NA","NA","569.09","202412","12","NA","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","18056.54","73.31","1.12","COM","NO","NO","3.87","4.39","4.79","NA","14.5","NA","NA","7941.20019","7818.47","246.3","202501","1","8.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","662.44","14.15",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202412","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","403.76",".6575",".73","COM","NO","NO",".06","NA","NA","NA","NA","NA","NA","NA","3918.21","614.09","202412","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","40784.65","160.81","1.4","COM","YES","YES","13.09","11.64","13.82","18.59","-4.99","11.41","2858.58398","11927.42968","12614","253.62","202412","12","-6.57","3.23"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","908.63","35.68","1.18","COM","YES","NO","3.19","3.19","3.01","8.85","-6.42","8.81","64.039","258.08599","259.7","25.47","202412","12","-.93","3.5"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4680.72","153.42","1.09","COM","YES","NO","21.41","13.14","25.91","5.96","9.61","6.44","1215.45495","4967.45507","5407","30.51","202412","12","122.1",".87"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","5682.06","39.02","2.02","COM","YES","NO","3.06","3.91","4.4","NA","31.42","NA","768.35498","3190.75903","2499.84","145.62","202503","3","1175","2.05"
"Next Technology Holding Inc.","NXTT","NSDQ","Computer and Technology","Internet - Software","113.39",".2599","3.34","COM","NO","NO","3.7","NA","NA","NA","-31.64","NA","NA","NA","1.8","436.27","202412","12","9350","NA"
"NextNRG Inc.","NXXT","NSDQ","Oils-Energy","Alternative Energy - Other","278.71","2.5","-.57","COM","NO","NO","-4.66","NA","NA","NA","19.62","58.9","NA","NA","27.77","111.48","202412","12","33.19","10.04"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1219.73","34.4",".23","COM","NO","NO","-.16",".57","1.12","NA","33.34","41.03","100.61499","411.035","314.01","35.46","202412","12","66.67","3.88"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","532.54","5.88","1.43","COM","YES","NO","-1.01",".51",".72","NA","55.14","-6.58","24.04999","98.13999","401.28","90.57","202412","12","-74.14","1.33"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","7745.47","47.43","1.1","COM","YES","NO","2.01","2.08","2.36","17.38","6.59","9.21","666.25","2748.47705","2585.92","163.3","202412","12","23.31","3"
"Nyxoah","NYXH","NSDQ","Medical","Medical Info Systems","207.09","6.08","1.55","COM","NO","NO","-1.96","-2.25","-1.91","NA","4","NA","2.1175","15.15799","4.89","34.06","202412","12","-17.37","42.31"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","49181.07","55.15",".79","COM","YES","YES","4.19","4.29","4.42","5.36","29.23","33.83","1393.79602","5579.31201","5271.14","891.77","202412","12","4.75","9.33"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","255.26","2.09",".06","COM","YES","NO","-.61","-.62","-.48","NA","-22.75","NA","5.5475","24.16799","26.39","122.14","202412","12","-19.61","9.67"
"Outbrain","OB","NSDQ","Business Services","Technology Services","313.76","3.34","1.52","COM","YES","NO","-.01",".38",".76","NA","-4.91",".75","146.75999","598.84997","889.88","93.94","202412","12","87.5",".35"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","6796.92","13.3",".73","COM","YES","NO","1.9","1.7","1.63","10.09",".93","20.67","461.55499","1829.79504","1596.76","511.05","202412","12","-1.55","4.26"
