Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","40259.79","199.08",".36","COM","YES","YES","9.59","9.54","9.37","13.49","7.16","9.5","3027.66699","11385.21484","11164.99","202.23","202312","12","12.56","3.66"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","580.74","33.29",".82","COM","YES","NO","3.03","NA","NA","24.01","40.48","11.45","24.211","NA","218.18","17.44","202406","6","35.87","2.02"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","603.37","9.85",".94","COM","YES","NO","1.05",".68",".77","4.65","22.3","12.11","43.60699","172.337","243.3","61.26","202312","12","-3.67","2.46"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3054.27","18.81","1.39","COM","YES","NO","2.08","2.05","2.09","9.42","43.2","13.56","126.94799","503.70001","460.67","162.38","202312","12","40.54","6.29"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2063.74","31.62","1.12","COM","YES","NO","1.69","1.36","1.5","-16.19","10.1","-7.05","300.27999","1169.06994","1567.35","65.27","202312","12","5.63","1.29"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","93635.52","40.39",".83","ADR","NO","NO","1.76","1.35","1.68","NA","-18.1","-3.03","NA","59687.90625","67390.81","2318.28","202403","3","-15.09","1.45"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","9218.32","28.23",".76","COM","YES","NO","1.77","1.85","2.29","NA","53.33","16.6","922.47998","3318.88696","3082","326.54","202312","12","308.24","2.94"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","981.81","12.42",".69","COM","YES","NO",".19","-.17",".48","-8.85","24.74","19.45","276.70999","1108.677","1207.46","79.05","202312","12","-88.76",".88"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","2137.57","49.91",".96","COM","YES","NO","4.53","4.6","4.72","3.81","16.18","11.36","189.50999","734.21997","932.87","42.83","202312","12","-6.79","2.2"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1134.07","3.7","2.05","COM","YES","NO",".53","-3.06","-.47","NA","7.9","9.3","2839.47705","9676.5957","9371","306.51","202312","12","-85.83",".12"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","19659.28","366.19",".9","COM","YES","YES","15.33","16.39","17.61","17.96","8.59","5.26","1485.76196","5776.77001","5372.9","53.69","202312","12","44.35","3.53"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2650.3","42.53",".89","COM","YES","NO","2.68","2.02","2.75","24.59","-21.31","6.62","1146.61499","4416.65576","4202.58","62.32","202312","12","-49.62",".66"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","23731.17","465.66","1.6","COM","YES","NO","5.89","7.33","8.59","NA","25.38","35.17","644.41601","2555.13989","2170.23","50.96","202312","12","111.87","10.38"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.14","14.6","1.03","ADR","NO","NO",".63","NA","NA","NA","-17.75","NA","NA","NA","468.03","64.6","202312","12","-38.24","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","43780.45","363.62",".51","COM","YES","YES","26.09","16.19","19.48","7.4","14.54","12.32","28614.11523","115686.75","106374","120.4","202312","12","3.37",".39"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","982.44","8.25","1.52","COM","YES","NO","-1.07","-.95","-.73","NA","23.91","NA",".88999","2.44","1.57","119.08","202312","12","-24.42","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","3888.96","22.48","1.01","COM","YES","NO",".37",".31","1.35","-18.74","-23.83","-1.37","1592.44396","6177.70214","6111","173","202312","12","-88.18",".65"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","109.59","16.8",".38","COM","NO","NO",".66","NA","NA","-20.09","-9.17",".46","NA","NA","227.81","6.52","202310","10","-46.34",".52"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1930.51","108.51",".61","COM","YES","NO","4.91","5.94","6.82","19.54","20.69","11.42","387.54901","1490.07495","1398.76","17.79","202312","12","43.15","1.32"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","1120.86","12.4","4.11","COM","YES","NO","-1.9","2.5","NA","NA","-16.4","NA","40.09999","182.1","115.9","90.39","202312","12","-1366.67","19.63"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","950.98","4.08",".56","ADR","YES","NO",".07",".21",".44","-40.16","-26.31","-2.37","230.33999","880.27697","985.13","233.08","202312","12","141.18","1.06"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","29102.5","40.22",".72","ADR","NO","NO","2.05","3.35","3.6","NA","8.34","NA","NA","NA","33440.29","723.58","202312","12","1.66",".99"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","474.75","29.24","1.44","COM","YES","NO","3.25","1.51","2.63","38.24","-17.67","4.22","203.16499","778.46002","862.13","16.24","202312","12","-35.9",".6"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","445.2","27.42","1.22","COM","NO","NO","3.25","NA","NA","33.07","-17.67","3.74","NA","NA","862.13","16.24","202312","12","-35.9",".56"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","142.14","20.3",".56","COM","NO","NO",".14","NA","NA","-22.29","19.55","7.69","NA","NA","99.5","7","202312","12","-95.24","1.33"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","4331.52","50","1.29","COM","YES","NO","5.18","5.1","5.14","15.81","29.99","7.28","364.03601","1444.86401","1908.98","86.63","202312","12","-13.38","2.17"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","6399.07","46.58",".7","COM","NO","NO","2.3","2.48","2.77","NA",".16","NA","NA","3024.15991","2873.66","137.38","202312","12","-29.23","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2534.61","121.25",".72","COM","YES","NO","3.59","3.67","4.32","27.14","-1.7","16.34","260.07998","989.09997","919.16","20.9","202403","3","25.52","2.74"
"Howmet Aerospace","HWM","NYSE","Construction","Engineering - R and D Services","36798.5","90.16","1.45","COM","YES","YES","1.84","2.5","3.07","2.25","17.25","-13.32","1848.12805","7441.90722","6640","408.15","202312","12","31.43","5.19"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","5085.54","62.21","1.28","COM","YES","NO","1.81","2.09","2.7","-6.11","13.39","-3.33","461.84298","1925.44897","1789","81.75","202312","12","41.41","2.75"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","1292.18","73.86","1.35","COM","YES","NO","7.24","8.3","7.37","31.37","16.06","6.31","1047.005","4259.24511","4118.3","17.5","202312","12","265.3",".31"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","312.61","10.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","16534.56","77.7",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","212.8","202312","12","NA","NA"
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","311.52","1.79","1.89","COM","YES","NO","-.63","-.33","NA","NA","-68.09","NA","NA","NA",".67","174.04","202312","12","27.59","176.3"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","704.14","31.55","1.84","COM","YES","NO","5.21","2.33","3.21","18.57","3.75","16.38","600.40997","2468.25488","2394.71","22.32","202309","9","-42.11",".29"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","3772.71","46.98","1.32","COM","YES","NO","-3.32","-.96","-1.19","NA","-16.62","18.69","980.242","3858.92602","4365.23","80.31","202312","12","75.55",".9"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","2197.54","3.86","1.56","CDN","YES","NO",".09",".33",".54","-11.46","2.95","-.7","NA","1504","987.1","569.31","202312","12","228.57","2"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1865.07","24.04","1.11","COM","YES","NO","3.1","2.45","2.49","5.61","-1.03","1.86","376.12899","1613.06701","1541.57","77.58","202312","12","-7.74","1.19"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1828.27","11.33","1.54","COM","YES","NO",".04",".23",".38","NA","16.17","18.22","137.10299","540.01702","474.37","161.37","202312","12","-60","3.67"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","29920.99","46.05",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","649.75","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","297.89",".991","1.42","COM","NO","NO","-.32",".05",".18","NA","48.57","NA","NA","130.19999","54.91","300.6","202312","12","-23.08","5.07"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","137.27","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7713.1","144.17",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.5","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","685.39","32.79","1.01","COM","YES","NO","2.93","3.13","3.02","9.65","25.74","9.25","55.04999","216.94999","290.35","20.9","202312","12","-1.35","2.2"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","87115.99","54.25",".79","ADR","NO","NO","3.11","3.51","3.71","10.88","-6.09","8.59","NA","53391.76171","53390.63","1605.82","202312","12","13.09","1.76"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","284.9","16.55",".74","COM","YES","NO","1.96","NA","NA","21.44","5.99","7.42","NA","NA","523.12","17.21","202406","6","48.48",".56"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","47383.66","112.53",".81","COM","YES","NO","5.75","6.8","6.94","28.29","90.35","32.51","1249.52294","4976.25292","7776","421.08","202312","12","41.98","5.48"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","174207.55","189.12",".71","COM","YES","YES","9.62","10.06","10.47","-4.92","2.2","-6.04","15112.80175","63204.51171","61860","921.15","202312","12","5.37","2.79"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","98917.91","28.11","1.04","ADR","YES","NO","1.39","1.51","1.73","43.17","24.6","12.07","3198.08007","13107.80175","20035.49","3518.96","202403","3","24.11","4.74"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3810.51","61.27",".89","COM","YES","NO","6.62","NA","NA","NA","36.08","11.55","NA","NA","970.1","62.19","202312","12","38.49","3.74"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6543.06","231.74","1.93","COM","YES","NO","10.27","11.57","12.18","32.77","4.07","17.99","770.54699","2992.66308","2778.6","28.23","202312","12","14.75","2.29"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","3236.54","4.68","1.07","COM","YES","NO","-.99","-.75","-.52","NA","159.17","81.89","10.02499","71.55699",".62","691.57","202312","12","NA","10717.01"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1689.08","61.84","NA","COM","YES","NO","1.42",".69","2.78","NA","51.89","NA","97.59999","382.29998","320.04","27.31","202312","12","NA","NA"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2213.89","53.5","1.41","COM","YES","NO","3.29","2.66","3.95","-9.2","30.63","6.34","126.07499","494.39999","922.84","41.38","202312","12","-34.46","2.26"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","4171.28","4.24","2.19","ADR","NO","NO","2.74",".94","1.05","NA","31.13","16.32","10067.87988","34509.26953","31874.27","983.79","202312","12","813.33",".13"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","86035.2","149.85","1.06","COM","YES","YES","5.62","6.01","6.68","8.67","2.77","9.69","2302.79589","9256.3164","9903","574.14","202312","12","6.04","7.97"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2192.32","61.93",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.4","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","3005.53","160.41",".6","COM","YES","NO","6.5","6.94","7.64","13.36","10.3","7.75","533.11499","2063.68798","1963.24","18.74","202312","12","12.65","1.51"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","385.4","6.43",".79","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","34.38"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","973.12","29.07","1.94","COM","YES","NO",".42",".28","1.63","20.03","-36.63","10.9","202.85","816.02697","811.12","33.47","202312","12","-88.4","1.24"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5229.11","3.98","1.25","COM","YES","NO",".55",".33",".43","34.6","-24.75","14.36","1713.90002","6972.52294","7536","1313.85","202312","12","-69.78",".73"
"ICON","ICLR","NSDQ","Medical","Medical Services","26157.54","317.08","1.22","COM","YES","NO","12.79","15.09","17.34","18.81","4.89","36.16","2140.708","8512.06933","8120.18","82.5","202312","12","8.85","3.14"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3067.68","125.9",".69","COM","YES","NO","6.76","4.8","6.49","-6.8","-.92","17.57","567.04998","2272.63305","2259.13","24.37","202312","12","3.36","1.36"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","5545.33","104.13",".58","COM","YES","NO","5.14","5.37","5.74","3.74","7.44","8.3","524.20501","1817.77795","1766.36","53.25","202312","12",".59","3.04"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","195310.64","10.96",".13","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".91"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","3423.43","136.23","1.42","COM","YES","NO","9.23","7.97","5.55","95.67","20.05","17.55","115.77999","634.268","549.59","25.13","202312","12","200.65","4.67"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","139.56","10.77",".78","COM","YES","NO",".09",".27","NA","NA","42.56","27.09","5.09999","20.39999","13.66","12.96","202312","12","140.91","7.31"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","931.71","36.77",".82","COM","YES","NO","1.86","NA","NA","39.39","-9.18","-2.89","NA","NA","1238.85","25.34","202407","7","56.3",".78"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4086.72","28.38",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","38702.9","468.63","1.32","COM","YES","YES","10.06","11","12.48","18.2","8.72","11.37","988.38","3928.86206","3660.95","82.59","202312","12","25.28","10.39"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3034.28","40.09",".87","COM","YES","NO","-1.96","-2.22","-2.7","NA","-54.08","NA","7.26599","17.833","23.39","75.69","202312","12","-38.03","129.75"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1020.2","8.48",".85","COM","YES","NO","-1.95","-1.18","-.8","NA","-53.76","NA","1.00999","3.69","3.9","120.31","202312","12","-2.09","284.65"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","30319.87","97.68",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","310.4","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7715.42","17.1",".8","MLP","YES","NO","-1.75",".53",".96","NA","-23.08","7.69","2317","9074","10847","451.19","202312","12","-207.02",".74"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","3136.93","154.96","1.36","COM","YES","NO","4.71","NA","NA","25.69","9.71","24.68","NA","NA","2377.2","20.24","202309","9","150.53","1.14"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","14695.54","194.12",".95","COM","YES","YES","8.22","8.21","9.02","11.89","2.89","8.65","839.41998","3316.135","3273.9","75.7","202312","12","1.23","4.61"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","24549.4","96.14","1.26","COM","YES","YES","3.34","4.03","4.4","-9.32","-7.73","28.19","2783.33007","11166.12011","11479","255.35","202312","12","-39.82","2.16"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","126.96","12",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.58","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","558.39","17.98",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","498.96","43.2","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.55","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","13918.08","52.8",".34","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","263.6","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","749.97","16.32",".22","COM","YES","NO","2.88","NA","NA","65.46","20.16","14.11","NA","NA","472","45.95","202312","12","50","1.55"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","516.46","8.75",".19","COM","YES","NO","-4.71","-2.31","-3.18","NA","99.25","NA",".50332","53.233","2.13","59.02","202312","12","11.47","245.35"
