Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1971.81","10.03","1.68","COM","YES","NO",".41",".57",".67","29.79","-.66","NA","362.43301","1550","1476.48","196.59","202412","12","-4.65","1.34"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","43229.8","9.55",".28","ADR","YES","NO",".28",".49",".54","NA","4.65","NA","NA","14668.40039","14054.29","4526.68","202412","12","NA","3.03"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","9268.01","167.19","1.25","COM","YES","NO","3.92","4.97","5.14","18.26","4.74","20.5","166.49","675.09802","553.84","55.43","202403","3","17.37","13.4"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3702.57","3.87",".2","ADR","NO","NO",".43",".41",".42","NA","9.34","NA","NA","1513.79003","1440.71","956.74","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","65745.03","269.69","1.29","COM","YES","YES","7.12","7.85","9.08","52.96","9.17","15.5","2781.41406","12102.54687","11174","243.78","202412","12","14.65","5.88"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","6232.9","7.59",".54","ADR","NO","NO","NA","NA","NA","NA","3.13","NA","NA","NA","3754.39","821.2","202412","12","NA","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1218.35","8.01","2.43","COM","YES","NO",".18",".59",".77","31.58","47.72","16.46","244.24","1355.89001","1289.73","152.1","202412","12","137.5",".91"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","204.22","10.7999","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.91","202412","12","NA","NA"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","43501.03","27.87",".58","ADR","YES","NO","4.69","4.02","4.11","19.38","13.07","1.53","36168.88671","142441.84375","141510.3","1560.85","202403","3","54.79",".3"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1677.6","41.16",".31","COM","YES","NO","3.18","3.87","4.22","-17.78","6.92","2.97","422.54998","1738.40002","1595.2","40.76","202412","12","106.49","1.05"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","199.52","10.58","1.46","COM","YES","NO","-1.11",".3",".94","-21.94","-18.9","3.04","46.09999","191.93299","358.19","18.86","202412","12","-352.27",".56"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","7617.22","12","1.75","ADR","YES","NO",".98","1.15","1.49","NA","19.05","NA","NA","NA","3306.92","634.77","202406","6","117.78","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","9634.1","21.83",".41","ADR","NO","NO","1.66","1.7","1.95","NA","-17.83","NA","NA","1561","1844.3","441.32","202412","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2302.24","48.16",".9","COM","YES","NO","2.65","3.6","4.01","3.83","3.06","4.51","582","2629.30004","2434","47.8","202412","12","20.45",".9"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","6002.01","6.67",".27","ADR","NO","NO","1.1","NA","NA","NA","8.44","NA","NA","NA","1507.09","899.85","202412","12","-19.71","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","18693.08","2.64","1.43","ADR","NO","NO",".14",".15",".16","16.89","-.19",".34","5011.5","22251.8164","22180.92","7080.71","202411","11","40",".84"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","458.56","10.76",".66","COM","YES","NO","1.28",".16","1.43","NA","75.28","20.73","NA","539.80102","634.48","42.62","202412","12","132.73","1.08"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","592.64","5.87","2.43","COM","YES","NO","-.41",".04",".11","NA","9.79","4.72","91.733","397.84201","344.36","100.96","202412","12","12.77","1.61"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","184.25","25.76","-.02","COM","NO","NO","1.66","2.38","2.91","NA","30.27","38.34","17.89999","75.3","148.36","7.15","202412","12","-17","1.24"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42767.46","122.78",".82","ADR","NO","NO","3.57","3.66","4.08","5.23","2.51","1.22","1409.38","5469.79003","5490.53","348.33","202403","3","2.59","7.52"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","139.87","13.06","1.25","COM","YES","NO",".91","1.1","1.65","-29.93","-25.7","-7.79","101.69999","437.29998","433.23","10.71","202501","1","-29.46",".36"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3414.91","26.82","1.46","COM","YES","NO","3.44","3.43","4.43","29.57","-11.13","5.66","1464.66003","4261.55712","5186.8","127.33","202412","12","-29.36",".69"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","13248.51",".71",".38","ADR","NO","NO",".04","NA","NA","NA","-6.52","NA","NA","NA","7276.68","18659.87","202412","12","33.33","NA"
"MICROCLOUD HLGM","HOLO","NSDQ","Business Services","Technology Services","113.97","1.39","3.6","COM","YES","NO","-106.6","NA","NA","NA","-60.16","NA","NA","NA","28.89","81.99","202412","12","47.23","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","14577.19","64.58",".97","COM","YES","YES","4.08","4.27","4.63",".61","NA",".64","1036.38","4159.20019","4030.3","225.72","202409","9","3.03","3.61"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","6130.93","30.84","1.1","COM","YES","NO","2.01","2.19","2.23","3","9.17","17.9","253.667","1033.96704","1468.35","198.8","202412","12","1.01","4.18"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","133638.77","205.52","1.05","COM","YES","YES","9.89","10.79","11.76","5.99","5.01","1.83","9872.45507","41406.7539","38498","650.25","202412","12","7.97","3.47"
"HCM II Acquisition Corp.","HOND","NSDQ","Unclassified","Unclassified","290.06","10.0889","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","536.11","12.17",".75","COM","YES","NO",".63",".82","1.01","-1.49","11.25","3.53","43.33","178.92999","318.33","44.05","202412","12","1.61","1.68"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","49378.9","55.86","2.13","COM","YES","NO","-.61","1.16","1.41","NA","37.33","14.04","839.13702","3519.49707","1865","883.98","202412","12","47.86","20.51"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1395.74","11.56","1.15","COM","YES","NO",".85","1.09","1.3","-1.14","-8.53","13.95","125.03299","541.56701","1001.06","120.74","202412","12","-29.75","1.39"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","390.53","3.51","2.4","COM","YES","NO","-.88","-.1","-.17","-2.88","-18.41","-1.06","1147.85998","5699.87988","5636","111.26","202412","12","-425.93",".07"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","773.4","127.72","2.71","COM","NO","NO","31.63","NA","NA","70.52","9.03","5.92","819.59997","3382.10009","3004.92","6.06","202410","10","5.72",".26"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","2660.38","26.77","1.37","COM","YES","NO","3.5","3.11","3.42","54.63","-4.03","12.25","1008.72399","3863.15307","2756.61","99.38","202409","9","-15.66",".97"
"Helport AI Limited","HPAI","NSDQ","Business Services","Technology Services","221.31","5.96","-.09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","29.58","37.13","202406","6","NA","NA"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","27977.15","21.27","1.19","COM","YES","YES","1.99","2.11","2.28","-4.77","3.4","1.71","7803.354","32381.52343","30127","1315.33","202410","10","-7.44",".93"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1751.22","13.83",".73","COM","YES","NO","1.79",".96","1.11","50.97","47.06","202.25","252.86","1049.22497","1111.29","126.63","202412","12","-7.25","1.54"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","453.35","3.21","1.3","COM","YES","NO",".9",".52",".61","-20.18","-7.2","4.09","208.46499","857.729","952.3","141.23","202412","12","-55.45",".53"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","30262.74","32.27","1.05","COM","YES","YES","3.38","3.56","3.78","8.8","-.3","-2.26","13109.90039","55107.59765","53559","937.8","202410","10","3.05",".57"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","903.66","17.85",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.63","202409","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","179.34","12.81","1.03","COM","NO","NO",".47",".83","NA","18.32","22.39","14.06","NA","38.729","37.88","14","202412","12","-45.98","4.94"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","383.73","14.03",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.35","202409","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","9664.66","111.52",".55","COM","YES","NO","2.25","3.72","4.58","6.4","16","13.13","322.92098","1301.04504","999.59","86.66","202501","1","65.44","8.4"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","5865.12","16.55",".94","COM","YES","NO","1.57","1.59","1.63","-1.9","44.08","18.27","315.23999","1260.10302","1343.77","354.39","202412","12","-7.1","4.55"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7293.59","53.22",".69","COM","YES","NO","4.41","5.25","5.1","24.03","3.98","3.76","2244.38989","3720.66699","3610.35","137.05","202406","6","15.45","2.01"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","5823.02","205","2.04","COM","YES","NO","12.3","15.09","16.86","45.41","19.83","17.22","828.59997","3591.22998","3282","28.41","202412","12","9.24","1.69"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","2560.33","61.03",".13","COM","NO","NO","5.56","NA","NA","NA","-4.87","NA","NA","NA","1967.66","41.95","202412","12","-8.55","1.24"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16031.18","29.2",".26","COM","YES","YES","1.58","1.65","1.84","-1.08","-1.56","6.34","2888.07299","11987.5371","11920.8","549.01","202410","10","-1.86","1.34"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","2135.81","37.45",".8","COM","YES","NO","2.13","3.22","4.97","13.49","32.93","43.73","183.54699","839.22698","582.02","57.03","202412","12","-29","3.13"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1104.42","31.01",".69","COM","YES","NO","-.66",".4","2.29","NA","46.95","31.83","67.65","309.14001","130.19","35.62","202412","12","-1420","6.53"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","347.04","11.31","1.01","COM","YES","NO","1.75","1.78","2.4","NA","11.03","8.64","214.88","875.48498","735.5","30.68","202412","12","172.61",".44"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","264.65","1.74","1.6","COM","YES","NO","-.8","-.05",".09","NA","17.99","3.8","NA","168.5","127.04","152.1","202412","12","52.1","1.92"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","379.22","9.51","1.22","COM","YES","NO","1.98","1.26","NA","6.86","43.29","26.7","25.2","107.58","113.47","39.88","202412","12","35.62","3.63"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2134.07","16.8","1.26","ADR","YES","NO","-.28",".23",".68","NA","51.61","NA","NA","515.40002","264.37","127.03","202412","12","-12","7.94"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","190187.14","53.1",".54","ADR","YES","NO","6.32","6.6","6.81","33.62","76.78","25.72","NA","63807.91015","131130","3581.68","202412","12","70.81","1.32"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","186.21","4.67","2.56","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","36.74","39.87","202412","12","NA","1.66"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9849.8","79",".91","COM","YES","YES","4.5","5.1","5.59","9.11","-2.44","6.26","3292.65991","13257.68652","12339","124.68","202412","12","-6.44",".79"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","923.3","45.24",".87","COM","YES","NO","2.91","2.9","3.39","8.33","-3.91","12.78","264.375","1120.06994","1041.18","20.41","202412","12","-24.22",".85"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","23622.45","12.55",".25","ADR","NO","NO","1.15","1.04","1.06","NA","36.2","NA","NA","5049.45996","8320.33","1882.27","202412","12","82.54","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","11715.73","16.76","1.3","COM","YES","YES","1.92","1.95","1.95","27.14","8.23","19.17","1528.44104","5833.07421","5311","699.03","202412","12","7.26","2.1"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","1009.17","33.18",".39","COM","YES","NO",".5",".64",".74","8.7","4.59","3.49","75.43","306.453","279.06","30.42","202412","12","28.21","3.5"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","31350.86","154.93",".37","COM","YES","YES","9.37","7.46","7.45","12.66",".33","9.33","3052.86596","11389.52441","11202.26","202.35","202412","12","-2.29","2.8"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","652.29","37.21",".86","COM","YES","NO","3.2","2.98","3.06","24.8","35.24","15.98","48.78499","198.75999","295.07","17.53","202412","12","5.61","2.21"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","632.65","10.32",".96","COM","YES","NO",".66",".8",".9","4.4","3.35","12.78","46.2","191.47","251.45","61.3","202412","12","-37.14","2.52"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","5291.01","49.75",".61","ADR","NO","NO","6.08","4.76","5.37","NA","2.84","NA","NA","8924.5498","9738.86","106.35","202403","3","24.34",".56"
"HIGH-TREND INTL","HTCO","NSDQ","Business Services","Technology Services","175.74","3.33","-.61","COM","NO","NO","-.18","NA","NA","NA","-48.61","NA","NA","NA","95.26","52.78","202410","10","-175","NA"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3388.71","20.86","1.35","COM","YES","NO","2.08","1.99","1.99","10.54","43.2","14.66","125.26","511.95001","460.67","162.45","202412","12","40.54","6.85"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2085.93","32.11","1.14","COM","YES","NO","1.74","1.51","1.87","-21.83","2.55","-7.9","283.983","1227.81994","1607.34","64.96","202412","12","2.96","1.3"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","124839.64","53.85",".8","ADR","NO","NO","1.76","1.79","2.32","78.76","-18.1","-4.96","17703.53906","61864.07812","67390.81","2318.28","202403","3","-15.09","1.98"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","10205.29","32.57",".7","COM","YES","NO","1.77","2.04","2.6","NA","53.33","20.03","757.47998","3434.45288","3082","313.33","202412","12","308.24","3.11"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","892.51","11.37",".76","COM","YES","NO","-.38",".17",".77","-11.26","-13.25","18.9","242.3","1079.34594","1047.51","78.5","202412","12","-300",".85"
"HomesToLife Ltd","HTLM","NSDQ","Consumer Discretionary","Furniture","124.7","8.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.5","202412","12","NA","NA"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1318.77","4.3","2.46","COM","YES","NO",".53","-.9",".03","NA","7.9","7.98","2074.53002","9331.78417","9371","306.69","202412","12","-85.83",".14"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","21518.31","400.93",".92","COM","YES","YES","16.57","17.63","18.96","19.7","4.76","6.13","1391.17102","5912.86523","5628.5","53.67","202412","12","8.09","3.82"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2543.5","41.45",".94","COM","YES","NO","1.91","2.38","2.91","20.73","-6.1","5.7","1003.385","4223.31494","3946.39","61.36","202412","12","-28.73",".64"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","39810.88","771.17","1.72","COM","YES","NO","5.89","9.18","11.13","NA","25.38","33.68","703.96801","3001.36791","2170.23","51.62","202412","12","111.87","15.88"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.15","14.6","1.01","ADR","NO","NO",".63","NA","NA","NA","-17.75","NA","NA","NA","468.03","64.6","202412","12","-38.24","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","33032.35","274.33",".56","COM","YES","YES","26.09","16.58","13.37","5.08","14.54","12.1","30955.29882","122136.67968","106374","120.41","202412","12","3.37",".29"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","522.31","4.15","1.3","COM","YES","NO","-1.07","-.83","-.4","NA","NA","NA",".89999","13.715","1.57","125.86","202412","12","-24.42","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2944.32","17.02",".95","COM","YES","NO",".37",".47","1.03","-36.81","-23.83","-1.56","1552.60998","6274.06396","6111","172.99","202412","12","-88.18",".49"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","180.56","4.27",".93","COM","NO","NO","-11.19","NA","NA","NA","NA","NA","NA","NA","NA","42.28","202406","6","96.55","NA"
