Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","36829.31","610.92",".89","COM","YES","YES","32.41","18.79","21.58","14.62","-3.56","9.3","2053.33398","7036.2998","6536","60.28","202412","12","67.75","5.51"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1225.78","15.88",".91","COM","YES","NO",".23",".35",".44","NA","4.18","9.01","83.25299","329.48999","316.3","77.19","202412","12","221.05","3.83"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","333.44","16.89",".81","COM","NO","NO","-.38","NA","NA","NA","5.96","7.15","NA","NA","11.56","19.74","202412","12","-153.33","22.4"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","455.46","39.75","1.25","COM","YES","NO","5.47","2.9","4.59","27.19","9.03","17.95","NA","NA","1257.5","11.46","202412","12","7.89",".47"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","3354.23","52.4","1.27","COM","YES","NO","-1.89","-3.12","-3.95","NA","NA","NA","NA","NA","NA","64.01","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","847.28","13","-.29","COM","YES","NO","-3.66","-3.26","-3.45","NA","NA","NA","NA","NA","NA","65.18","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","100129.05","203.67",".77","COM","YES","YES","8.8","9.6","10.35","14.09","7.57","8.64","6341.4121","27005.91796","24458","491.62","202412","12","10.14","3.88"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1133.06","29.07","1.27","COM","YES","NO","-.32","NA","NA","8.45","7.76","-5.98","NA","NA","696.06","38.98","202412","12","63.64","1.56"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","122.63","3.14",".55","MLP","YES","NO","-.13","NA","NA","NA","-11.32","-1.14","NA","NA","707.62","39.06","202412","12","-18.18",".17"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","81652.18","153.3","1.05","COM","YES","YES","7.3","7.92","8.35","-3.31","-24.8","-5.44","6248.14013","24045.31054","24575","532.63","202412","12","-21","3.32"
"Maximus","MMS","NYSE","Business Services","Government Services","4589.63","81.45",".6","COM","YES","NO","6.11","6.61","6.35","9.96","8.19","10.14","1320.83996","5402.25976","5306.2","56.35","202409","9","59.53",".85"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5067.96","85.58",".66","COM","YES","NO","3.46","3.6","3.95","17.83","7.89","8.63","371.165","1495.03198","1356.51","59.22","202412","12","14.95","3.54"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","259.92","4.7",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","540.18","9.89",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202505","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","10518.71","94.54",".86","COM","YES","NO","1.56","2.16","2.44","NA","25.02","48.1","264.27999","1191.46997","978.34","111.26","202503","3","27.87","10.6"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","12593.73","248.04","1.27","COM","YES","NO","3.5","3.79","4.55","NA","33.21","53.81","312.57901","1220.68798","971.99","50.77","202412","12","89.19","12.14"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1069.84","3.52","1.02","COM","YES","NO",".1",".16",".19","NA","43.5","46.26","81.315","321.733","285.5","303.93","202412","12","233.33","3.55"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","744.2","9.85","2.49","COM","YES","NO","-1.54","-1.76","-1.83","NA","NA","NA","NA","NA","NA","75.55","202412","12","36.89","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","211.89","34.65","1.05","COM","NO","NO","-4.11","-1.88","-3.41","NA","NA","NA","NA","NA","NA","6.12","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1714.67","14.49","-.07","COM","NO","NO","2.27","1.8","2.1","NA","27.2","NA","244.86999","1039.80505","969.63","118.33","202412","12","215.28","1.7"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","455.08","15.18",".97","COM","YES","NO",".48",".73",".88","-14.27","-6.38",".52","299.08999","1197.33996","1195.33","29.98","202503","3","-63.91",".38"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","155.93","20.24",".58","COM","NO","NO",".54","1.84","2.3","-21.1","7.91","21.27","18.89999","75.15","137.87","7.7","202412","12","-83.38","1.12"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6300.48","20.14",".16","ADR","YES","NO","1.15","1.12","1.57","64.5","47.15","15.71","771.24499","2898.21997","2328.17","312.83","202412","12","47.44","2.57"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","63088.66","64.69",".55","COM","YES","YES","1.62","1.87","2.08","8.85","4.94","13.21","2042.79101","7943.41015","7492.71","975.25","202412","12","4.52","8.24"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","251.79","1.77",".07","COM","YES","NO",".07",".04",".05","-26.83",".48","13.17","42.84999","171.36999","175.74","142.26","202412","12","-36.36","1.39"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","107832.2","64.19",".59","COM","YES","YES","5.12","5.39","5.55","4.02","-1.9","-2.33","5307.75195","20203.21093","24018","1679.89","202412","12","3.43","4.57"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7149.14","136.2","2.12","COM","YES","NO","4.05","4.63","6.06","39.29","7.3","8.92","690.46801","2858.16699","2583.5","52.49","202503","3","24.62","2.74"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1581.25","8.6","1.26","COM","YES","NO",".23","-.45","-.47","-23.19","-1.06","25.8","879.29699","3845.60107","4239.3","183.87","202412","12","-53.06",".38"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","567.14","27.39","1.05","COM","YES","NO","2.23","3.08","3.52","-11.86","-23.13","NA","61.5","241.5","206.03","20.71","202412","12","-3.04","1.79"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","6003.3","189.51","1.07","COM","YES","NO","7.8","8.3","9.69","16.09","8.74","7.05","957.08502","3780.54492","3609.16","31.68","202409","9","26.83","1.61"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","6167.71","194.7",".92","COM","NO","NO","7.8","NA","NA","16.09","8.74","7.05","NA","NA","3609.16","31.68","202409","9","26.83","1.65"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","8503.98","156.9",".52","COM","YES","YES","22.65","18.98","20.28","19.02","19.31","17.55","10913.47558","44475.52343","40650","54.2","202412","12","8.48",".2"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","147.97","3.665","1.1","ADR","NO","NO","-1.81","-1.9","-1.66","NA","-27.95","NA","NA","NA","5.65","40.38","202412","12","13.81","21.76"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","969.92","8.05",".41","COM","YES","NO","1.57","1.27","1.21","-8.56","-14.4","-4.56","NA","1404.26","1447.12","120.49","202412","12","18.05",".37"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","6431.37","29.14",".98","ADR","NO","NO","1.79","2.27","2.81","NA","1.16","NA","NA","8971.89453","8025.68","220.71","202412","12","-23.18","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","10920.73","258.92",".96","COM","YES","NO","7.89","NA","NA","6.9","11.6","11.9","NA","NA","2275.1","42.18","202412","12","54.1","4.65"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","10145.05","31.98","1.12","COM","YES","YES","1.98","2.96","2.42","-.91","-18.79","7.78","3498.22509","12440.26855","11122.8","317.23","202412","12","-44.54",".9"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","343.56","15.45","1.24","COM","YES","NO","1.12","2.57","NA","12.48","-2.86","3.64","184.63999","651.5","653.38","22.24","202501","1","-47.42",".52"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","12149.68","74.32","2.3","COM","YES","NO","-.44","-.35",".97","NA","-19.57","-3.45","51.561","269.27398","203.85","163.48","202412","12","-212.82","50.18"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","140.25","10.83",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","218.29","11.28","1.39","COM","YES","NO",".63","1.68","NA","-40.6","5.53","8.3","NA","NA","757.35","19.35","202503","3","53.66",".29"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","530.55","27.41",".63","COM","YES","NO","2.78","2.76","3.44","-4.81","20.57","26.09","NA","NA","309.08","19.36","202412","12","2.96","1.65"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","48898.57","160.84",".9","COM","YES","YES","9.51","7.65","11.06","74.24","-6.58","14.35","29948.5","123878.66406","140412","304.02","202412","12","-59.75",".36"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1235.28","3.759",".95","COM","NO","NO",".12","NA","NA","NA","-11.13","NA","NA","NA","2222.23","328.62","202412","12","-60","NA"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","51458.63","50.41",".73","MLP","YES","NO","4.21","4.46","4.77","15.03","5.78","10.1","3365.45996","13020.85742","11933","1020.8","202412","12","10.79","4.23"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","94458.84","30.92","-.2","COM","NO","NO","1.93","1.37","1.7","NA","19.93","NA","NA","51943.42187","46962.03","3054.94","202412","12","89.22","2.01"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","127.19","43.6",".69","COM","NO","NO","2.65","2.45","2.68","NA","19.05","NA","13.5","53.4","49.01","2.92","202412","12","107.03","2.52"
"Mega Matrix Inc.","MPU","AMEX","Consumer Discretionary","Broadcast Radio and Television","137.76","3.95","2.45","COM","NO","NO","-.21","NA","NA","NA","75283.33","NA","NA","NA","36.18","34.88","202412","12","-61.54","8.81"
"NA","MPV","NYSE","Finance","Financial - Investment Management","198.95","18.73",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2451.32","4.08","1.28","COM","YES","NO",".8",".61",".68","-15.17","14.19","-6.86","244.88699","919.34002","995.55","600.81","202412","12","-49.69","2.66"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","38519.05","804.29","1.18","COM","YES","YES","14.12","17.5","20.52","30.44","21.2","25.31","720.74499","2741.63403","2207.1","47.89","202412","12","19.86","15.14"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","293.97","8.4",".93","COM","YES","NO",".5","NA","NA","-3.75","-38.35",".55","NA","NA","236.55","35","202412","12","-58.68","1.31"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3053.11","6.52","1.54","COM","YES","NO",".05","-.13","-.06","NA","-25.02","9.69","146.024","580.81402","506.99","468.27","202412","12","111.9","5.52"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","30617.21","8.22",".83","ADR","NO","NO",".41","NA","NA","-13.2",".77","-5.6","NA","NA","11448.3","3724.72","202503","3","24.24","2.63"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","135.3","5.98",".13","COM","YES","NO",".34","NA","NA","-47.41","-20.96","7.11","NA","NA","50.4","22.63","202412","12","-19.05","2.62"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","164.31","14.56",".71","COM","NO","NO","1.45","1.65","2.3","-16.95","17.09","6.15","NA","NA","197.37","11.28","202412","12","25",".81"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1202.24","14.13","1.65","COM","YES","NO",".66",".73",".92","69.61","-11.75","5.76","832.90002","3042.69995","3011","85.08","202412","12","-41.59",".4"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","148.41","6.85",".92","COM","YES","NO","1.15",".85",".74","-5.39","-5.86",".32","11.97","47.435","60.53","21.67","202412","12","3.6","2.6"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","3156.86","52.83",".72","COM","YES","NO","-.69",".86","1.44","-28.41","-14.23",".36","213.08999","930.98498","835.28","59.76","202506","6","-169","3.56"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","243.27","1.53",".47","COM","YES","NO","-.06","-.02","-.03","NA","NA","NA","72.5","83.5","10","159","202412","12","70","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","201546.11","80.69",".38","COM","YES","YES","7.65","8.92","9.61","-3.59","6.74","7.35","17185.21484","64937.6289","64168","2497.78","202412","12","406.62","3.17"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","10162.77","26.12","1.83","COM","YES","YES","-8.87","-9.75","-7.25","NA","-52.75","10.6","988.64001","1982.72302","3236","389.08","202412","12","28.06","3.3"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","507.62","6.4",".32","COM","NO","NO","NA","NA","NA","NA","147.43","NA","NA","NA","40.07","79.32","202412","12","NA","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","5202.57","31.34","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166","202412","12","NA","NA"
"NA","MRT","AMEX","Business Services","Technology Services","138.03","2.42","1.35","COM","NO","NO","-1.25","-.34",".08","NA","-6.84","NA","NA","33.875","18.66","57.04","202412","12","-86.57","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","967.32","11.87",".98","COM","YES","NO",".33",".32",".49","-21.22","-14.83","2.51","233","919","963.71","81.49","202412","12","-61.63","1.05"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","4840.58","64","1.09","COM","YES","NO","-2.84","-5.67","-5.12","NA","-17.78","5.29","9.3933","55.034","36.13","75.63","202412","12","5.33","86.09"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","560.25","2.2",".28","COM","YES","NO","-.1","-.24","-.17","NA","-10.3","-18.76","50.743","196.20899","259.18","254.66","202412","12","-433.33","2.32"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","66808.69","77.34","1.83","COM","YES","NO","1.57","2.79","3.55","12.42","4.71","17.47","2112.66796","8227.65039","5767.3","863.83","202501","1","3.97","10.28"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2576.75","35.41","-.37","COM","YES","NO","3.07","3.52","3.84","NA","28.13","NA","426.95001","1792.40002","1594.7","72.77","202412","12","181.65","1.52"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","228563.39","143.18","1.32","COM","YES","YES","7.95","8.81","9.52",".18","11.53","20.39","16048.93847","66862.82812","107285","1596.34","202412","12","45.6","2.02"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6817.93","174.18",".96","COM","YES","NO","7.7","7.87","8.79","15.78","1.15","8.5","462.70001","1870.932","1808.14","39.14","202412","12","9.53","3.73"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","36671.5","22.8",".42","ADR","NO","NO","3.02","NA","NA","NA","-3.93","-2.27","NA","NA","43740.45","1608.4","202503","3","114.18",".81"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","386.65","29.47",".57","COM","YES","NO","7.11","NA","NA","NA","331.27","16.14","NA","NA","98.6","13.12","202501","1","390.34","3.98"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","85491.44","21.5",".58","ADR","NO","NO","1.56","1.36","1.51","NA","-9.8","1.91","NA","124174.39843","122258.7","3976.35","202503","3","1.3",".7"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","377.8","17.56",".77","COM","YES","NO","-1.05","2.27","2.62","8.06","3.95","14.31","78.8","314.25","489.48","21.51","202412","12","-130.7",".78"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1073.24","5.0933","-.08","ADR","NO","NO","-.49","NA","NA","NA","43.45","81.74","NA","NA","639.15","210.72","202412","12","19.67","1.58"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","42293.89","546.68","1.29","COM","YES","YES","15.2","17.07","19.2","16.94","12.94","13.11","793.83502","3127.48901","2856.13","77.36","202412","12","12.43","14.16"
"NA","MSD","NYSE","Finance","Financial - Investment Funds","151.12","7.45",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.28","202412","12","NA","NA"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1572.03","17.88",".34","COM","YES","NO","2.48","2.08","2.04","NA","13.14","85.28","98.69","396.79998","416.08","87.92","202412","12","-7.12","3.8"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","955.62","53.04",".81","COM","YES","NO","2.47","2.47","2.66",".72","15.4","7.74","53","198","191.88","18.02","202412","12","40.34","4.88"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3880410.25","522.04","1.06","COM","YES","YES","13.64","15.32","17.89","15.51","14.93","13.59","75041.41406","320250.8125","281724","7433.17","202506","6","15.59","13.77"
