Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","603.17","23.93",".57","COM","YES","NO","2.02","NA","NA","15.16","26.8","18.17","NA","NA","211.03","25.21","202312","12","-20.78","2.86"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","173.52","23",".44","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.54","202312","12","NA","NA"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","204073.42","282.63",".72","COM","YES","YES","11.94","12.38","13.49","11.9","9.97","5.06","6180.56005","26951.8496","25493.7","722.05","202312","12","18.22","8"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","671.54","182",".53","COM","NO","NO","NA","NA","NA","NA","12.97","11.51","NA","NA","262.76","3.69","202312","12","NA","2.56"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","383.77","22.53","1.63","COM","YES","NO","5.35","1.59","2.17","23.1","-6.47","12.51","94.19799","405.90399","662.05","17.03","202306","6","17.84",".71"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","47576.82","88.04","1.65","COM","YES","YES","6.02","4.92","3.01","22.9","23.72","13.75","1366.49499","7684.71484","8438.7","540.4","202303","3","30.59","5.57"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","69984.12","532.57",".44","COM","YES","YES","25.94","27.61","31","19.42","4.83","7.13","78198.38281","310278.96875","276711","131.41","202303","3","9.5",".23"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","70744.3","387.64","1.27","COM","YES","YES","9.9","10.7","12.35","3.38","8.19","5.32","1635.25598","6503.50585","5916","182.5","202312","12","15.52","11.96"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","116.1",".7688","2.29","COM","YES","NO","-.89","-1.15","-.84","NA","1672.24","NA","NA","NA","126.32","151.01","202312","12","61.47","16.29"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1388.86","73.2","1.65","COM","YES","NO","4.2","4.55","4.69","35.15","4.94","24.39","122.133","510.79998","501.48","18.97","202312","12","-8.5","2.77"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","454.9","14.34","1.47","COM","YES","NO",".46",".07",".49","NA","7.7","2.23","139.475","701.51501","729.58","31.72","202312","12","387.5",".62"
"Mister Car Wash","MCW","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","2391.28","7.58","1.67","COM","YES","NO",".32",".33",".39","NA","5.77","16.53","244.063","1001.14697","927.07","315.47","202312","12","-20","2.58"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","2680.46","48.41",".79","COM","YES","NO",".3","2.9","3.9","-28.16","27.08","2.58","1235.60998","5268.37988","4629.63","55.37","202312","12","113.04",".58"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","784.03","9.32","1.56","COM","YES","NO","1.26","1.23","1.27","-17.05","1.15","-14.06","496.25399","2025.30004","1994.64","84.12","202312","12","-24.1",".39"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","25659.15","355.5","1.24","COM","YES","NO","3.33","2.41","3.28","NA","31.07","44.39","441.60101","1948.37194","1683.01","72.18","202401","1","311.11","15.25"
"MDB Capital Holdings, LLC","MDBH","NSDQ","Finance","Financial - Miscellaneous Services","430.42","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.96","202312","12","NA","NA"
"M.D.C.","MDC","NYSE","Construction","Building Products - Home Builders","4716.75","62.85","1.54","COM","YES","NO","5.29","5.38","5.61","19.17","-18.8","14.56","1126.32702","4972.20019","4642.87","75.05","202312","12","-31.03","1.02"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","970.68",".64",".55","COM","NO","NO","-.43","NA","NA","NA","-32.96","NA","NA","NA","1349.27","1516.68","202312","12","-34.38","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","4938.54","248.2","-.48","COM","YES","NO","-19.99","-21.48","-13.5","NA","NA","NA","NA","84.883","NA","19.9","202312","12","-16.02","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","98528.84","72.4",".57","COM","YES","YES","3.19","3.52","3.8","6.49","14.35","7.61","9165.72851","37100.03515","36016","1360.9","202312","12","8.14","2.74"
"VERADIGM INC","MDRX","OTC","Business Services","Technology Services","868.61","7.95",".62","COM","YES","NO","1.43","1.02","NA","NA","NA","NA","151.404","661.59497","1503","109.26","202312","12","88.16","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","110315.51","83.08",".76","COM","YES","YES","5.29","5.2","5.46","2.94","-1.45","1.6","8437.16308","32214.37109","31227","1327.82","202304","4","-4.68","3.41"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4684.85","23",".76","COM","YES","NO","1.5","1.52","1.65",".56","-33.22","5.29","NA","NA","4657.3","203.69","202312","12","-19.79",".94"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","147.31","16.06","-.34","COM","NO","NO","1.33","1.38","1.52","NA","1.65","17.53","11.81999","47.15999","46.94","9.17","202312","12","-18.4","3.14"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","151.58","15.97",".94","COM","YES","NO","-.75","-1.38","-.91","NA","-29.48","8.87","4.5725","23.75","18.69","9.49","202312","12","80.92","8.11"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1181.55","8.04","1.34","COM","YES","NO",".1",".33",".47","NA","20.03","-2.03","79.357","358.82998","321.48","146.96","202312","12","130.3","3.68"
"23andMe","ME","NSDQ","Medical","Medical - Biomedical and Genetics","193.89",".4015","1.28","COM","YES","NO","-.69","NA","NA","NA","10.15","3.98","61.9","217.5","299.49","482.92","202303","3","-21.05",".78"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","288.98","14.19",".82","COM","YES","NO",".38",".66","1.22","26.72","9.09","6.15","157.24","627.60498","588.42","20.36","202312","12","-58.7",".49"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","378.08","34.7","1.15","COM","YES","NO","9.64","3.56","5","23.6","-32.94","22.5","166.00999","1005.34997","1072.05","10.9","202312","12","-33.52",".35"
"Medpace","MEDP","NSDQ","Medical","Medical Services","12574.09","408.79","1.38","COM","YES","NO","8.88","10.53","12.73","31.49","29.17","21.19","512.73297","2180.69091","1885.84","30.76","202312","12","21.98","6.67"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","1157.81","38.11","2.02","COM","YES","NO","1.07",".68",".94","NA","14.66","16.06","151.97999","693.34997","624.21","30.38","202312","12","166.05","1.85"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","426.1","12.04",".91","COM","YES","NO","2.09","-.42","-.23","-14.33","1.38","3.94","275.6","1112.80004","1179.6","35.39","202304","4","-22.88",".37"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","79695.88","1571.99","1.45","COM","YES","NO","19.46","36.06","51.65","219.38","37.35","62.76","3983.56689","17872.01757","14473","50.7","202312","12","104.2","5.51"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2987.96","44.34","1.51","CDN","YES","NO","2.25","2.24","4.5","17.55","-13.64","9.12","892.00299","3989.01196","3723","67.39","202312","12","-53.03",".8"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","651.28","9.79","1.37","COM","YES","NO","-3.14","-.63",".04","18.89","-12.59","9.63","NA","NA","1993.84","66.53","202312","12","-184.64",".33"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","219.31","2.16","3.44","ADR","YES","NO","-1.1","-.71","-.6","NA","-26.56","NA","NA","7.445","7.5","101.53","202306","6","21.43","28.43"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","52512.96","72.63","1.03","COM","YES","YES","7.33","8.81","9.98","6.31","-4.28",".19","17899.88476","73833.32031","66905","723.02","202312","12","7.01",".78"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1299125.88","509.58","1.21","COM","YES","YES","14.87","19.94","23.09","17.1","15.69","18.95","36074.92968","158754.89062","134902","2549.41","202312","12","51.27","9.63"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","739.64","16.71","1.16","COM","YES","NO","1.73","2.34","2.43","51.19","22.6","33.85","163.82","852.16998","693.52","44.26","202312","12","-33.46","1.07"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","662.02","12.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1175.99","11.52","2.11","COM","YES","NO","1.59","1.63","1.66","-23.03","25.53","-.99","47","198.19999","605.6","102.08","202312","12","-13.59","1.94"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","43339.15","24","1.08","CDN","YES","NO","2.57","2.71","2.97","4.15","173.73","-8.41","9321.78027","NA","36102.59","1805.8","202312","12","7.98","1.2"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","51659.8","4.07",".42","ADR","YES","NO",".33",".36",".39","-1.16","21.16","7.96","NA","NA","42774.47","12692.83","202303","3","-2.94",".95"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","958.57","14.69","1.47","COM","YES","NO","1.78","1.73","1.65","-5.09","20.04","-1.39","69.57499","273.117","276.52","65.25","202312","12","13.38","3.47"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","181.29","7.72","2.06","COM","YES","NO","2.37","1.6","2.03","126.37","27.27","10.94","50.49","211.54499","262.36","23.48","202312","12","29.51",".69"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","285.21","9.31","1.64","COM","YES","NO",".21","NA","NA","-12.92","2.63","-.68","NA","NA","705.47","30.64","202312","12","NA",".4"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","15727.02","54.82","1.69","CDN","YES","NO","5.49","6.14","7.4","-2.85","13.1","1.41","11044.04003","44746.92968","42797","286.89","202312","12","33.9",".37"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","27351.44","19.128","1.13","ADR","NO","NO","1.5","1.75","1.79","NA","1.81","NA","NA","30735.46875","30673.02","1429.92","202312","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2786.77","77.05",".7","COM","YES","NO","3.25","3.68","4","5.98","-3.37","6.78","221.46","731.98498","690.43","36.17","202312","12","5.86","4.04"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","101.38","3.11",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.6","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","591.08","12.04","1.16","COM","YES","NO",".99",".93",".97","17.62","-5.6","17.7","126.8","540","535.05","49.09","202312","12","-6.6","1.1"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","14097.69","44.47","2.18","COM","YES","YES","2.67","2.53","2.74","NA","23.13","8.3","4154.54003","16551.39648","16164.25","317.02","202312","12","-23.5",".87"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1424.89","10.51","2.27","COM","YES","NO","-1.17","NA","NA","-47.9","7.39","48.48","NA","NA","619.71","135.57","202312","12","-282.81","2.3"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","904.02","14.48","2.12","COM","YES","NO","-2.08","-2.79",".77","NA","-61.33","14.5","14.3","61.00299","58.75","62.43","202312","12","-6.67","15.39"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","1838.24","83.31",".75","COM","YES","NO","5.88","6.18","6.81","26.39","6.92","24.53","169.57699","755.37701","836.52","22.07","202312","12","19.51","2.2"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2975.8","121.48",".8","COM","YES","NO","4.56","5.42","6.14","6.72","13.36","9.94","172.08","858.30499","831.84","24.5","202312","12","-2.98","3.58"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","408.42","6.36","1.3","COM","YES","NO","-2.25","-1.4",".9","NA","-11.95","20.02","16.37999","67.37999","14.02","64.22","202312","12","21.6","29.14"
"Metagenomi, Inc.","MGX","NSDQ","Medical","Medical - Drugs","428.19","11.41","NA","COM","NO","NO","NA","-2.93","-3","NA","NA","NA","7","33.60499","NA","37.53","202312","12","NA","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5059.94","24.77","2.03","COM","YES","NO","2.04","2","2.29","124.08","-27.59","18.25","314.98001","1335.48596","1226.98","204.28","202312","12","-52.89","4.12"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","119.36","18.1",".09","COM","NO","NO",".84",".96","NA","-60.57","7.42","9.98","177.8","715.29998","672.49","6.59","202312","12","-53.59",".18"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","102.54","8.83",".52","COM","NO","NO",".44",".65",".99","-5.45","-16.98","5.3","46.49499","188.69","201.1","11.61","202312","12","-61.06",".51"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7970.14","125.12","1.33","COM","YES","YES","9.19","9.59","11.07","2.86","-5.13","4.53","2685.45092","11032.04785","11135.12","63.7","202312","12","-28.48",".72"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","186.88","1.86","1.24","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-49.15","NA","NA","89.23","100.47","202312","12","-138.33","2.09"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","326.67","10.65",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3580.42","128.76","2.13","COM","YES","NO","16.21","16.35","17.37","44.36","-2.37","15.33","1005.20001","4139.3999","4033.5","27.81","202312","12","-8.62",".89"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","30072.7","89.14",".67","COM","NO","NO","2.87","4.73","5.38","12.98","-9.54","-3.79","NA","NA","31107.35","337.36","202303","3","-4.65",".93"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","8275.83","154.39","1.56","COM","YES","NO","9.7","10.31","11.09","12.02",".09","10.47","979.11199","4139.23779","4036.6","53.6","202312","12","6.59","2.05"
"Mitsubishi Electric","MIELF","OTC","Computer and Technology","Electronics - Miscellaneous Products","35214.09","16.4",".65","ADR","NO","NO",".75",".88","1.01","-3.83","-7.13","-2.18","NA","NA","37036.65","2147.2","202303","3","-11.76",".94"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","301.51","2.64",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.21","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2527.37","11.18",".78","COM","YES","NO",".34","NA","NA","NA","11.58","NA","NA","NA","800.9","226.06","202312","12","-8.11","3.16"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1228.2","26.13","1.16","COM","YES","NO","-3.94","-1.12","1.08","NA","141.85","NA","70.646","316.30398","186.37","47","202312","12","1.99","6.59"
"Coliseum Acquisition","MITA","NSDQ","Unclassified","Unclassified","103.5","10.75",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.63","202312","12","NA","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","22663.35","17.8",".42","ADR","NO","NO","1.04","NA","NA","-7.61","-15.16","-3.28","NA","NA","10198.68","1273.22","202303","3","NA","2.26"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1744.98","5.23","1.37","ADR","NO","NO",".41",".52",".54","NA","-10.79","NA","NA","5622.41503","4755.64","333.65","202303","3","-8.89","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","586.75","12.54","1.07","COM","YES","NO",".95","1.06","1.18","53.56","19.88","21.14","45.29","181.225","172.55","46.79","202309","9","9.2","3.42"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","70565.77","940.9",".84","ADR","NO","NO","106.86","88.49","80","31.14","1.11","15.12","NA","87655.57812","105896","75","202303","3","6.8",".75"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","180.25","6.12","1.98","COM","YES","NO",".39","NA","NA","-57.07","44.38","7.31","NA","NA","260.33","29.45","202312","12","387.5",".69"
"MiX Telematics","MIXT","NYSE","Computer and Technology","Internet - Software","345.25","14.2","1.15","ADR","YES","NO",".36",".4",".6","-18.12","1.19","1.13","38.02999","151.22999","144.99","24.31","202303","3","-10","2.3"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","341.23","11.62",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","18784.65","70.03",".73","COM","YES","YES","2.7","2.82","3.01","-.53","4.91","5.55","1628.83898","6624.94824","6662.2","268.24","202311","11","6.72","2.82"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","18765.87","69.96",".63","COM","NO","NO","2.7","NA","NA","-.53","4.91","5.55","NA","NA","6662.2","268.24","202311","11","6.72","2.82"
