Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","377.04","10.42","1.11","COM","YES","NO",".47",".5",".56","-4.27","-5.73","14.38","16.19","81.62999","85.22","36.19","202412","12","-18.1","4.42"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","336.45","2.32","-.19","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202412","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","159.01","27.5",".43","COM","NO","NO","2.4","NA","NA","-8.19","14.68","7.82","NA","NA","89.35","5.78","202412","12","13","1.77"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","405.49","8.27","2.29","COM","YES","NO","-.65","-.49","-.18","NA","-5.42","-.97","48.026","212.85699","198.55","49.03","202412","12","-116.67","2.04"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","3115.22","20.66",".8","COM","YES","NO","1.35","1.58","1.72","-.14","5.54","-8.28","268.54998","1580.42602","1566.6","150.79","202412","12","82.43","1.99"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","260.86","4.32","2.05","COM","YES","NO","-.29","-.28","-.13","NA","4.89","5.53","36.17499","151.57","144.84","60.38","202412","12","23.68","1.8"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5053.05","44.81","1.41","COM","YES","NO","2.34","3.64","4.91","-19.19","21.32","1.54","690.17999","3151.927","3051.84","112.77","202412","12","203.9","1.62"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","204.87","6.15","1.74","COM","YES","NO","-9.24","-5.8","-4.58","NA","8.05","48.74","17.037","88.471","75.39","33.31","202412","12","29.16","2.72"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5578.54","76.26","NA","COM","YES","NO",".18","1.61","2.07","NA","50.9","NA","42.45","190.25","109.95","73.15","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","12585.91","87.84","1.08","COM","YES","NO","6.08","NA","NA","42.13","3.57","125.45","NA","1015.55499","1016","143.28","202412","12","29.91","12.39"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","12626.03","88.12","1.06","COM","YES","NO","6.08","11.31","12.11","42.13","3.57","125.32","NA","1018.42498","1016","143.28","202412","12","29.91","12.55"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","2626.4","16.22","1.58","COM","YES","NO","1.64",".55","1.1","276.01","-9.11","40.51","961.833","4022.39208","4315.16","161.92","202412","12","-47.94",".61"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","4087.41","11.72","1.27","COM","YES","NO","4.82","-1.35","-1.68","NA","-42.04","-12.09","NA","3852.62109","4341.9","348.76","202412","12","150.63",".59"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4059.5","11.64",".65","COM","NO","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".59"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4258.29","12.21","1.22","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".62"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1230.22","10.85","2.07","COM","YES","NO",".48",".69","1.26","-24.48","-8.98","16.84","214.292","921.13","787.01","113.38","202412","12","33.33","1.56"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7336.23","2.42",".97","COM","YES","NO","-1.25","-.92","-.57","NA","35.71","129.52","223.975","1263.33203","807.83","3031.5","202412","12","8.09","9.08"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2326.32","91.36","1.45","COM","YES","NO","5.6","6.76","7.6","-12.75","-1.15","8.97","967.77502","3896.47509","3741.21","25.46","202412","12","122.22",".62"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","212.37","15",".79","COM","YES","NO","1.27","1.65","1.8","-3.08","32.01","7.43","23.1","95.5","125.42","14.16","202412","12","-18.59","1.69"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","113.4",".4966","1.27","COM","YES","NO","-.09","-.07","-.03","NA","6.19","43.11","2.2","16.047","9.5","228.36","202412","12","25","11.94"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","113.7","5.13","1.35","COM","YES","NO",".58",".6",".9","-20.25","-.54","-3.81","144.8","696.95001","682.95","22.16","202412","12","11.54",".17"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","403.79","1.23","3.36","COM","YES","NO","-.51","-.04",".2","NA","8.85","-39.18","275.79998","1296.84997","1060.23","328.28","202412","12","37.04",".38"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","17396.06","135.68",".72","COM","YES","YES","10.21","10.49","11.36","11.35","7.93","7.77","4082.87988","17053.62304","16662","128.21","202412","12","39.86","1.04"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","335.9","10.86","2.8","COM","YES","NO",".4",".73",".95","-19.85","-7.44","-.6","276.89999","1389.59997","1362.94","30.93","202501","1","366.67",".25"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4790.35","89.31","1.44","COM","YES","NO","12.62","12.58","15.26","18.03","-.69","7.85","5498.18505","22384.84179","23306","53.64","202412","12","4.99",".21"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","10917.99","194.86","1.18","COM","YES","NO","9.29","9.39","10.16","22.84","-4.37","11.12","970.07897","4040.17602","4008.67","56.03","202412","12","-1.28","2.72"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1104.82","8.2","1.11","COM","YES","NO","1.05","1.13","1.19","-16.5","-7.23",".66","1031.74804","4218","4383.6","134.73","202412","12","-24.46",".25"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","622.78","25.81","1.16","COM","YES","NO","2.48","NA","NA","15.52","-2.62","2.13","NA","NA","184.19","24.13","202412","12","14.29","3.38"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","5242.49","70.74",".8","COM","NO","NO","5.71","NA","NA","NA","5.03","23.75","NA","NA","1410.45","74.11","202412","12","-6.24","4.27"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6499.34","35.39",".19","ADR","YES","NO","-.52","-.75",".72","NA","119.97","60.63","192.559","1008.52001","627.24","183.65","202412","12","64.63","10.36"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","269.61","10.4501","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202412","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","31326.12","117.98","1.69","COM","YES","YES","13.86","10.45","12.21","16.62","3.53","12.3","8473.58203","36437.17578","35441.45","265.52","202411","11","-2.74",".88"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","29778.13","112.15","1.66","COM","NO","NO","13.86","NA","NA","16.17","3.53","12.3","NA","NA","35441.45","265.52","202411","11","-2.74",".83"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","730.71","26.53",".58","COM","NO","NO","-2.34","-2.78","-2.65","NA","NA","NA","NA","7.31939","NA","27.54","202412","12","NA","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","161.04",".8694","1.2","COM","YES","NO","-.01",".03",".11","-51.26","-8.34","3.87","184.56799","1345.09594","1330.12","185.23","202409","9","-103.57",".12"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1158.47","69.1","1.35","COM","YES","NO","4.47","2.31","3.02","10.03","38.04","11.85","65.467","426.497","442","16.76","202412","12","-17.83","2.62"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6326.17","15.98","1.16","COM","YES","NO","1.25","1.27","1.39","29.69","2.85","6.36","1421.12304","6273.29394","6355.3","395.88","202411","11","13.64","1"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","252.88","6.83",".96","COM","YES","NO","-.6","-.91","-.6","NA","24.2","-35.71","35.99","129.86","128.26","37.03","202405","5","60.53","1.93"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","249.67","5.6","1.5","COM","YES","NO","-.53",".06","NA","NA","39.27","62.09","62.45","263","212.45","44.58","202412","12","24.29","1.18"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2603.41","6.77","1.27","COM","YES","NO","-.15","-.1","-.04","NA","18.5","31.2","333.07998","1416.96301","1250.97","384.55","202412","12","70.59","2.08"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","143.85","2.75","1.05","COM","NO","NO",".44",".35",".37","-3.81","11.85","41.13","8.765","33.665","122.13","52.31","202412","12","69.23","1.2"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5190.49","210.03","1.27","COM","YES","NO","8.48","9.49","11.56","11.77","-7.28","12.72","539.66699","2289.333","2190.77","24.71","202412","12","-27.77","2.37"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","188.65","15.03",".74","COM","YES","NO",".59","NA","NA","-18.31","-6.2","-2.76","NA","NA","200.16","12.55","202406","6","145.83",".89"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2137.87","8.89","1.16","COM","YES","NO",".71",".41","1.17","-13.65","4.21","2.94","1161.69201","3910.333","4016.9","240.48","202403","3","1675",".55"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1909.42","7.94","1.14","COM","YES","NO",".71","NA","NA","-13.65","4.21","2.94","NA","NA","4016.9","240.48","202403","3","1675",".49"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","18805.73","15.96","1.38","ADR","NO","NO","1.29","1.42","1.59","NA","12.91","NA","NA","NA","13512.78","1178.3","202412","12","186.67","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1617.44","69.13","2.13","COM","YES","NO","8.3","8.47","8.9","-7.17","-6.61","-1.33","369.88","2524.94702","2202.6","23.4","202412","12","-1.43",".73"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2112.31","109.7","1.12","COM","YES","NO","-.22","6.09","6.58","2.71","27.28","-2.92","37.145","194.24699","167.13","19.25","202412","12","-105.42","12.64"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","113.8","1.775","1.69","COM","YES","NO","-.51",".01","NA","NA","-13.33","14.06","NA","127.69999","198.68","64.11","202412","12","-1600",".79"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","28475.77","21.57","1","COM","NO","NO",".96","1.08","1.1","10.54","2.76","6.69","NA","9742.13964","9359.93","1320.16","202412","12","-1.64","3.05"
"Logility Supply Chain Solutions, Inc.","LGTY","NSDQ","Business Services","Technology Services","480.41","14.26",".88","COM","YES","NO",".51",".47",".4","7.85","-17.1","-1.9","25.84","102.31999","102.51","33.69","202404","4","13.33","4.72"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","19390.78","231.67","1.12","COM","YES","YES","14.57","16.01","17.54","-6.67","6.97","-.92","3422.97509","13929.73925","13008.9","83.7","202412","12","7.45","1.49"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","39927.27","212.7",".74","COM","YES","YES","13.1","11.48","12.53","2.88","9.82","3.69","5263.35009","21998.03906","21325","187.72","202412","12","5.99","1.87"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","27734.8","26.14",".86","ADR","YES","NO","1.38","1.38","2.22","NA","13.45","87.79","NA","23967.06054","19790.93","1061.01","202412","12","-14.29","1.38"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","315.2","13100",".45","COM","NO","NO","1007","NA","NA","NA","15.22","NA","NA","NA","134.24",".02","202412","12","26.99","2.35"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","2941.81","38.95","NA","COM","NO","NO","-.06",".22",".56","NA","21.99","NA","98.9","462.14999","371.48","75.53","202412","12","NA","7.92"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","20540.85","577.32","1.13","COM","YES","YES","22.58","22.95","25.72","18.66","7.21","8.92","1011.19897","5449.72216","5341.3","35.58","202412","12","25.72","3.85"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1340.89","6.81","1.01","COM","YES","NO","-3.31","-.52",".41","NA","-1.2","4","1101.81005","4563.91796","4456.9","196.9","202412","12","-845.71",".3"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1321.2","6.71","1.01","COM","YES","NO","-3.31","NA","NA","NA","-1.2","4","NA","NA","4456.9","196.9","202412","12","-845.71",".3"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","219776.22","464.73",".94","COM","YES","YES","15.51","16.5","18.02","17.55",".46","4.9","8244.70996","33895.76953","33005","472.91","202412","12","9.23","6.66"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","505.48","16","1.61","COM","YES","NO",".56",".75",".73","10.29","16.4","9.32","112.19799","480.888","440.06","31.59","202412","12","14.29","1.15"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","560.6","10.27","3.12","COM","YES","NO","-.67","-.06",".14","NA","13.2","62.37","150.19999","706.40997","644.73","54.59","202412","12","28.72",".87"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","13664.46","59.88","NA","COM","YES","NO","3.29","3.44","3.56","NA","-.04","NA","1360.11694","5568.23876","5340","228.2","202412","12","NA","2.56"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","2191.09","7.59","NA","COM","NO","NO","NA",".24","1.03","NA","-3.16","NA","978.64001","3104.59008","2986.4","288.68","202403","3","NA",".73"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".26","COM","NO","NO",".51","NA","NA","-18.7","-4.92","-4.76","NA","NA","2731.21","276.36","202412","12","37.84",".93"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","4427.42","63.98","1.03","COM","YES","NO","1.01","1.66","3.62","-34.41","-23.08","-4.32","419.13299","1615.57299","1359.2","69.2","202406","6","-77.85","3.13"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2153.42","39.62","1.1","COM","YES","NO","3.38","3.65","3.98","14.54","8.66","5.25","300.63299","1297.53295","1253.4","54.35","202412","12","20.71","1.72"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1203.57","2.05","-.14","COM","NO","NO",".28","NA","NA","NA","1.33","NA","NA","NA","1527.95","587.11","202403","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1579.19","60.7",".63","COM","YES","NO","3.47","3.7","3.9","1.61","9.38","15.68","62.29999","257.29998","430","26.02","202412","12","-12.15","3.67"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","9623.65","34.4","-.64","ADR","NO","NO","1.44","NA","NA","74","34.68","57.77","NA","NA","4723.87","279.76","202412","12","NA","2.01"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","10704.1","41.4","1.28","COM","YES","YES","3.48","3.61","3.89","9.05","3.53","4.37","3568.07202","14294.0371","14355","258.55","202412","12","-9.14",".75"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","779082.81","821.67",".34","COM","YES","YES","12.99","23.52","31.33","4.9","32","12.89","12749.86914","59996.76562","45042.7","948.17","202412","12","105.54","17.3"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","6265.82","68.23","1.54","COM","YES","NO","-.34","2.34","2.34","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","7266.81","79.13","1.04","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","6342.04","69.06","1.55","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1893.12","83.92",".89","COM","YES","NO","1.93","2.25","2.5","13.08","13.63","13.83","57.796","240.414","219.86","22.56","202412","12","42.96","8.61"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","892.83","78.64","1.18","COM","YES","NO","3.6","3.45","3.87","64.18",".47","-1.84","120.51699","609.15997","518.78","11.35","202412","12","104.55","1.72"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","2460.59","33.79","2.12","COM","YES","NO","-2.85","-2.79","-1.82","NA","22.5","67.05","143.92999","656.85699","526.5","72.82","202412","12","16.18","4.67"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","322.83","17.89",".46","COM","YES","NO",".62",".16",".27","NA","6.45","3.15","39.4","182.5","191.5","18.05","202410","10","244.19","1.73"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","104106.48","442.28",".43","COM","YES","YES","28.47","27.16","29.63","4.17","5.14","2.36","17743.04492","74274.75781","71043","235.39","202412","12","2.34","1.47"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","6267.45","36.78","1.76","COM","YES","NO","7.07","7.78","8.44","-2.65","58.37","-5.58","4720.88183","19045.8789","18442","170.4","202412","12","35.44",".34"
