Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Annaly Capital Management","NLY","10183.96","NYSE","Finance","REIT and Equity Trust","20.35","1.54","COM","YES","NO","2.86","2.62","2.69","-6.04","34.28","2.01","318","958","3731.58","500.44","202312","12","-32.23","2.54"
"New Mountain Finance","NMFC","1338.18","NSDQ","Finance","Financial - SBIC & Commercial Industry","12.59","1.11","COM","YES","NO","1.57","1.42","1.4","2.39","27.22","6.62","90.3","360.09698","374.84","106.29","202312","12","22.66","3.59"
"Nouveau Monde Graphite","NMG","138.92","NYSE","Basic Materials","Mining - Miscellaneous","2.07",".83","COM","YES","NO","-.69","-.31","-.31","","","","","","","67.11","202312","12","0",""
"NMI","NMIH","2747.82","NSDQ","Finance","Insurance - Property and Casualty","34.23","1.06","COM","YES","NO","3.84","4.19","4.54","13.28","10.64","11.68","157.727","638.23999","579","80.28","202312","12","13.27","4.59"
"Navios Maritime Partners","NMM","1425.61","NYSE","Transportation","Transportation - Shipping","47.23","1.96","MLP","YES","NO","12.45","15.2","18.8","80.64","7.96","67.84","317.54998","1336.19995","1306.89","30.18","202312","12","-10.88","1.08"
"Nomura","NMR","17751.74","NYSE","Finance","Financial - Investment Bank","5.91",".69","ADR","YES","NO",".36","","","-17.6","9.45","3.7","","","10819.97","3003.68","202403","3","63.64",".74"
"Neumora Therapeutics, Inc.","NMRA","1542.6","NSDQ","Medical","Medical - Biomedical and Genetics","9.67","","COM","YES","NO","-3.63","-1.47","-1.54","","","","","","","159.52","202312","12","24.53",""
"Newmark Group","NMRK","1935.38","NSDQ","Finance","Real Estate - Operations","11.22","1.99","COM","YES","NO","1.05","1.12","1.34","-4.81","-8.69","5.7","635.09997","2624.80004","2470.37","172.49","202312","12","-29.53",".78"
"Spartacus Acquisition","NN","977.67","NSDQ","Business Services","Technology Services","8.1","1.16","COM","YES","NO","-.66","-.69","-.48","","-1.63","","1.625","7.18499","3.86","120.7","202312","12","-65","239.74"
"99 Acquisition Group Inc.","NNAG","109.31","NSDQ","Unclassified","Unclassified","10.46","","COM","NO","NO","","","","","","","","","","10.45","202312","12","",""
"NN","NNBR","166.52","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","3.33","3.04","COM","YES","NO","-.29","-.18",".02","-62.73","-1.9","-12.24","125.233","496.30899","489.27","50.01","202312","12","-52.63",".34"
"Nissan Chemical","NNCHY","4606.08","OTC","Basic Materials","Chemical - Specialty","33.185",".22","COM","NO","NO","2.12","","","6.18","-8.87","-2.48","","","1688.14","138.8","202403","3","-11.3","2.86"
"Nano Dimension","NNDM","575.76","NSDQ","Computer and Technology","Nanotechnology","2.71","1.79","COM","YES","NO","-.22","","","","29.06","83.42","","","56.31","212.46","202312","12","75","10.22"
"Nano Nuclear Energy Inc.","NNE","111.99","NSDQ","Oils-Energy","Alternative Energy - Other","3.92","","COM","NO","NO","","","","","","","","","","28.57","202312","12","",""
"NN Group","NNGRY","13461.28","OTC","Finance","Insurance - Life Insurance","24.65","1.04","ADR","NO","NO",".74","3.76","3.88","","-27.98","","","","18263.11","546.1","202312","12","-87.5",""
"Nelnet","NNI","4083.08","NYSE","Finance","Financial - Consumer Loans","110.23",".84","COM","YES","NO","3.29","6","6","-2.94","3.83","4.99","","","2064.99","37.04","202312","12","-46.5","1.93"
"NNN REIT, Inc.","NNN","7803.35","NYSE","Finance","REIT and Equity Trust - Other","42.56","1","COM","YES","NO","3.26","3.35","3.46","5.18","7.12","5.77","215.22799","866.91198","828.11","183.35","202312","12","1.56","9.3"
"NanoX Imaging","NNOX","566.23","NSDQ","Business Services","Technology Services","9.8","2.15","COM","YES","NO","-1.08","-.91","-.65","","15.47","","","","9.9","57.78","202312","12","46.27","57.17"
"","NNY","154.87","NYSE","Finance","Financial - Investment Funds","8.2",".31","CEF","NO","NO","","","","","","","","","","18.89","202309","9","",""
"North American Construction Group","NOA","532.87","NYSE","Construction","Building Products - Heavy Construction","19.93","1.52","CDN","YES","NO","2.1","3.27","3.56","18.54","19.79","10.4","241.90499","966.25799","709.04","26.74","202312","12","13.51",".71"
"Noah Holdings","NOAH","996.84","NYSE","Finance","Financial - Investment Management","15.1",".94","ADR","YES","NO","2.07","2.43","2.86","-2.25","-35.22","1.3","","496.20498","291.18","66.02","202312","12","-3.27","2.35"
"Nobility Homes","NOBH","103.95","OTC","Construction","Building Products - Mobile Homes and RV Builders","31.8",".33","COM","NO","NO","2.1","","","","14.33","","","","51.52","3.27","202310","10","40","1.6"
"Northrop Grumman","NOC","69587.84","NYSE","Aerospace","Aerospace - Defense","470.22",".34","COM","YES","YES","23.29","24.7","27.72","3.18","7.34","3.08","10073.96093","41097.66406","39290","147.99","202312","12","-8.81","1.73"
"NI Holdings","NODK","331.93","NSDQ","Finance","Insurance - Property and Casualty","16.09",".33","COM","NO","NO","-.26","","","-36.4","12.72","7.96","","","365.7","20.63","202312","12","89.56",".88"
"Northern Oil and Gas","NOG","4043.22","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.01","1.84","COM","YES","NO","6.58","5.14","6.16","21.58","37.93","29.33","550.307","2203.49511","2166.26","101.06","202312","12",".77","2.04"
"Nokia","NOK","22022.28","NYSE","Computer and Technology","Wireless Equipment","3.91","1.07","ADR","YES","NO",".31",".37",".38","8.09","-8.24","-.87","5294.40185","23118.20507","24087.79","5632.3","202312","12","-32.61",".96"
"Nomad Foods Limited","NOMD","2953.35","NYSE","Consumer Staples","Food - Miscellaneous","18.15",".77","COM","YES","NO","1.74","1.9","2.09","6.59","6.36","5.24","822.21002","3387.30493","3294.78","162.72","202312","12","-1.69",".89"
"FiscalNote Holdings, Inc.","NOTE","197.54","NYSE","Business Services","Technology Services","1.47",".43","COM","YES","NO","-.69",".03","-.4","","16.6","","29.047","124.62999","132.65","134.38","202312","12","72.62","1.48"
"NOV","NOV","7538.92","NYSE","Business Services","Technology Services","19.06","1.74","COM","YES","NO","1.53","1.55","1.87","","18.6",".28","2192.50805","9091.33105","8583","395.54","202312","12","292.31",".86"
"Sunnova Energy International","NOVA","520.72","NYSE","Oils-Energy","Solar","4.2","2.15","COM","YES","NO","-2.06","-1.92","-1.8","","29.22","57.27","229.623","908.81701","720.65","123.98","202312","12","-23.35",".72"
"Novanta","NOVT","5850.71","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","163","1.35","COM","YES","NO","3.02","3.26","4.01","11.46","2.41","10.8","233.33","982.21997","881.66","35.89","202312","12","-1.63","6.55"
"ServiceNow","NOW","156835.25","NYSE","Computer and Technology","Computers - IT Services","765.05",".98","COM","YES","YES","10.78","13.52","16.23","60.57","23.82","27.15","2606.31298","10882.93066","8971","205","202312","12","42.03","16.55"
"NeuroPace","NPCE","235.04","NSDQ","Medical","Medical - Instruments","8.17","2.06","COM","YES","NO","-1.27","-1.14","-1.1","","43.72","14.57","18.72299","75.82199","65.42","28.77","202312","12","33.51","3.4"
"National Presto Industries","NPK","570.51","NYSE","Conglomerates","Diversified Operations","80.38",".59","COM","NO","NO","4.86","","","-15.05","6","1.78","","","340.91","7.1","202312","12","66.44","1.69"
"Nippon Yusen Kabushiki Kaisha","NPNYY","14406.25","OTC","Transportation","Transportation - Shipping","6.25","1.37","ADR","NO","NO","3.03","6.37","3.38","","3.91","2.61","","14509.42968","19364.12","2305","202403","3","-80.73",".86"
"ENPRO INC","NPO","3148.27","NYSE","Business Services","Technology Services","150.26","1.55","COM","YES","NO","6.54","7.45","8.01","20.78","-3.63","-4.95","269.20001","1086.5","1059.3","20.95","202312","12","-7.1","3.04"
"Nippon Steel & Sumitomo Metal","NPSCY","20132.63","OTC","Basic Materials","Steel - Producers","7.06",".93","ADR","NO","NO","1.22","","","25.22","4.05","4.08","","","61426.35","2851.65","202403","3","-26.51",".33"
"Naspers","NPSNY","38392.3","OTC","Consumer Discretionary","Cable Television","43.21",".52","ADR","NO","NO",".38","2.48","","","-14.63","","","","6778","888.51","202403","3","-60.42",""
"","NPV","194.3","NYSE","Finance","Financial - Investment Funds","10.84",".59","CEF","NO","NO","","","","","","","","","","17.92","202305","5","",""
"NET POWER INC","NPWR","830.59","NYSE","Oils-Energy","Alternative Energy - Other","11.51","-.07","COM","YES","NO","","-.21","-.3","","-69.83","","","",".17","72.16","202312","12","","1518.46"
"","NQP","444.06","NYSE","Finance","Financial - Investment Funds","11.93",".45","CEF","NO","NO","","","","","","","","","","37.22","202306","6","",""
"Newpark Resources","NR","650.09","NYSE","Oils-Energy","Oil and Gas - Field Services","7.63","2.78","COM","YES","NO",".16",".35",".42","","-8.09","1.69","171.037","698.453","749.6","85.2","202312","12","23.08",".9"
"National Research","NRC","739.49","NSDQ","Business Services","Business - Information Services","31",".45","COM","YES","NO","1.25","","","-1.53","-1.97","4.52","","","148.58","23.85","202312","12","-1.57","5.02"
"Nordea Bank","NRDBY","43574.45","OTC","Finance","Banks - Foreign","12.43",".97","COM","NO","NO","1.48","1.51","1.51","35.92","88.46","17","","12998.13964","25995.72","3505.59","202312","12","48","1.58"
"NerdWallet, Inc.","NRDS","1081.33","NSDQ","Finance","Financial - Miscellaneous Services","13.91","1.44","COM","YES","NO","-.15",".22",".43","","11.23","","149.727","629.539","599.4","77.74","202312","12","-7.14","1.83"
"Nerdy","NRDY","358.42","NYSE","Consumer Discretionary","Schools","2.04","1.9","COM","YES","NO","-.41","-.31","-.22","","18.89","16.16","51.13999","235.19299","193.4","175.7","202312","12","-173.33","1.81"
"NexPoint Real Estate Finance","NREF","250.37","NYSE","Finance","REIT and Equity Trust","14.13","1.61","COM","YES","NO","1.85",".85","1.83","-15.6","-17.36","20.21","2.98499","","68.36","17.72","202312","12","-32.73","3.66"
"NRG Energy","NRG","17157.55","NYSE","Utilities","Utility - Electric Power","82.3","1.11","COM","YES","YES","4.32","5.45","6.22","11.13","-8.62","38.42","4630.7998","26055.95312","28823","208.48","202312","12","64.89",".6"
"Energy Vault","NRGV","172.67","NYSE","Oils-Energy","Alternative Energy - Other","1.16",".71","COM","YES","NO","-.69","-.46","-.22","","134.13","","21.85","103.94999","341.54","148.85","202312","12","-7.81",".51"
"Nomura Research Institute","NRILY","15669.9","OTC","Business Services","Technology Services","26.98",".49","ADR","NO","NO",".95","1","1.1","1.92","-.42","1.95","","5056.25","5102.12","580.8","202403","3","0","3.07"
"Northrim BanCorp","NRIM","309.35","NSDQ","Finance","Banks - West","56.25",".71","COM","NO","NO","4.49","5.61","5.62","12","17.8","8.21","35","141.6","158.33","5.5","202312","12","-14.8","1.85"
"Nurix Therapeutics","NRIX","815.41","NSDQ","Medical","Medical - Biomedical and Genetics","16.59","2.1","COM","YES","NO","-2.65","-3.15","-3.28","","99.31","57.45","19.353","64.71399","76.99","49.15","202311","11","28.57","10.08"
"Natural Resource Partners","NRP","1169.78","NYSE","Oils-Energy","Coal","90.26",".47","MLP","YES","NO","13.08","","","41.92","-4.87","14.82","","","370.01","12.96","202312","12","-6.5","3.37"
"National Storage Affiliates Trust","NSA","2855.39","NYSE","Finance","REIT and Equity Trust - Other","38.09",".87","COM","YES","NO","2.69","2.5","2.55","17.35","7.05","24.3","197.449","807.69396","858.06","74.96","202312","12","-4.27","3.37"
"Nissan Motor Co.","NSANY","13878.63","OTC","Auto-Tires-Trucks","Automotive - Foreign","7.1","1.07","ADR","NO","NO","1.9","1.5","1.8","58.24","12.03","-2.39","","91120.63281","87873.95","1954.74","202403","3","49.61",".16"
"Net Savings Link","NSAV","116.26","OTC","Computer and Technology","Internet - Content",".0164","3.47","COM","NO","NO","","","","","","","","","","7089.09","202311","11","",""
"Norfolk Southern","NSC","52292.32","NYSE","Transportation","Transportation - Rail","231.47","1.3","COM","YES","YES","11.74","11.66","13.59","7.05","-4.62","3.8","3073.10302","12425.10253","12156","225.91","202312","12","-15.42","4.35"
"Insight Enterprises","NSIT","6732.22","NSDQ","Retail-Wholesale","Retail - Mail Order","206.79","1.5","COM","YES","NO","9.69","10.71","12.1","17.52","-12.03","6.79","2404.97998","9856.58007","9175.84","32.56","202312","12","6.37",".73"
"Insperity","NSP","3924.07","NYSE","Business Services","Staffing Firms","104.21","1.16","COM","YES","NO","5.52","3.54","4.15","5.37","9.21","11.84","1622.66503","6733.78515","6485.87","37.65","202312","12","-1.25",".6"
"Nestle","NSRGY","277196","OTC","Consumer Staples","Food - Miscellaneous","105.8",".51","ADR","NO","NO","5.34","5.6","6.09","","4.63","","","104246.89843","103536.3","2620","202312","12","6.16",""
"NAPCO Security Technologies","NSSC","1675.72","NSDQ","Industrial Products","Security and Safety Services","45.5","1.51","COM","YES","NO",".73","1.35","1.63","34.8","18.39","15.56","50.77999","189.16999","170","36.83","202306","6","69.77","9.15"
"NetApp","NTAP","22798.43","NSDQ","Computer and Technology","Computer- Storage Devices","110.47","1.27","COM","YES","YES","5.59","6.65","7.12","6.45",".7","2.72","1521.27099","6510.31005","6362","206.38","202404","4","5.87","3.69"
"The Bank of N.T. Butterfield & Son Limited","NTB","1794.89","NYSE","Finance","Banks - Foreign","35.72","1.24","COM","YES","NO","4.7","4.4","4.7","8.15","38.68","5.78","138.85","563","761.76","50.25","202312","12","8.55","2.32"
"Natura & Co Holding","NTCOY","4451.78","OTC","Consumer Staples","Cosmetics","6.42","2.02","COM","YES","NO",".71",".31",".46","","-23.92","-8.71","","6611.31005","5355.88","693.42","202312","12","233.96",".86"
"NetScout Systems","NTCT","1511.16","NSDQ","Computer and Technology","Computer - Networking","21.16",".66","COM","YES","NO","2.2","2.09","2.17","10.44","-9.3","-.29","169.94999","805.72698","829.46","71.42","202403","3",".92","1.82"
"Nintendo","NTDOY","70856.53","OTC","Consumer Discretionary","Toys - Games - Hobbies","13.64",".39","ADR","NO","NO",".69",".55",".66","","-21.5","4.13","2006.63","11271.46679","11855.61","5194.76","202403","3","-22.99","5.88"
"NetEase","NTES","67676.76","NSDQ","Computer and Technology","Internet - Software and Services","104.97",".58","ADR","YES","NO","7.06","7.76","8.56","16.18","4.16","10.55","3591.71997","15604.20703","14573.18","644.72","202312","12","40.64","4.66"
"NETGEAR","NTGR","375.39","NSDQ","Computer and Technology","Computer - Networking","12.9",".86","COM","YES","NO","-.03","-1.56","-.69","52.46","-20.55","-7.98","146.5","683.49298","740.84","29.1","202312","12","89.66",".52"
"Northern Technologies International","NTIC","167.81","NSDQ","Basic Materials","Chemical - Diversified ","17.8",".62","COM","NO","NO",".27",".78","1","11.37","7.75","12.15","23","88.59999","79.9","9.43","202308","8","-15.63","2.03"
"National Bank of Canada","NTIOF","28781.42","OTC","Finance","Banks - Foreign","84.68","1.09","CDN","NO","NO","7.12","","","13.44","60.11","15.07","","","17320.29","339.89","202310","10","-4.69","1.57"
"Intellia Therapeutics","NTLA","2529.59","NSDQ","Medical","Medical - Biomedical and Genetics","26.22","1.85","COM","YES","NO","-5.42","-5.17","-5.3","","-30.4","","20.46599","72.785","36.28","96.47","202312","12","12.01","48.87"
"Nutanix","NTNX","17173.9","NSDQ","Computer and Technology","Computers - IT Services","70.29","1.27","COM","YES","NO",".6","1.08","1.25","","17.85","11.25","546.85797","2139.2351","1862.9","244.33","202307","7","230.43","8.51"
"Nutrien","NTR","28567.46","NYSE","Basic Materials","Fertilizers","57.76",".89","COM","YES","NO","4.44","3.95","4.02","41.52","-23.3","14.65","10832.19042","26990.88476","29056","494.59","202312","12","-66.34","1.01"
"Natera","NTRA","13073.58","NSDQ","Medical","Medical Services","106.46","1.38","COM","YES","NO","-3.78","-2.44","-1.06","","31.99","38.33","338.95498","1438.74401","1082.57","122.8","202312","12","32.14","10.82"
"Northern Trust","NTRS","17494.64","NSDQ","Finance","Banks - Major Regional","85.51","1.13","COM","YES","YES","6.25","6.83","7.08",".96","56.31","12.65","2007.29797","7383.04101","12116.5","204.59","202312","12","-11.72","1.34"
"NETSTREIT","NTST","1309.59","NYSE","Finance","REIT and Equity Trust - Other","17.85",".99","COM","YES","NO","1.22","1.25","1.32","15.13","37","54.62","40.50699","165.03999","131.9","73.37","202312","12","5.17","9.35"
"Nippon Telegraph and Telephone","NTTYY","82986.13","OTC","Utilities","Diversified Communication Services","24.34",".12","ADR","NO","NO","2.61",".1","",".99","-4.72","-4","","","92645.64","3409.46","202403","3","1.16",".9"
"Nu ","NU","54741.23","NYSE","Business Services","Technology Services","11.66","1.11","COM","YES","NO",".24",".39",".59","","67.54","","2718.12988","11770.40332","8028.98","4694.79","202312","12","500","5.99"
"Nucor","NUE","41267.8","NYSE","Basic Materials","Steel - Producers","172.12","1.65","COM","YES","YES","18","12.44","12.58","60.02","-16.38","16.27","8160.26806","31335.50585","34713.5","239.76","202312","12","-37.48","1.21"
"Nu Skin Enterprises","NUS","674.59","NYSE","Consumer Staples","Cosmetics","13.65","1.13","COM","YES","NO","1.85","1.1","1.43","-10.32","-11.53","-5.19","430","1770.09997","1969.13","49.42","202312","12","-36.21",".35"
"","NUV","1793.16","NYSE","Finance","Financial - Investment Funds","8.64",".33","CEF","NO","NO","","","","","","","","","","207.54","202310","10","",""
"Nuvation Bio","NUVB","723.91","NYSE","Medical","Medical - Biomedical and Genetics","3.32","1.42","COM","YES","NO","-.35","-.32","-.45","","","","","","","218.05","202312","12","27.08",""
