Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","201.03","10.68",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202212","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1233.37","3.69",".96","COM","YES","NO","-.16","NA","NA","NA","NA","NA","NA","NA","NA","334.25","202311","11","-33.33","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","1042.95","1.52","1.58","CDN","YES","NO","-.04",".1",".12","25.02","-18.93","1.91","NA","793.5","604.4","686.15","202212","12","-133.33","1.39"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","50616.55","68.62",".71","ADR","YES","NO","3.86","4.16","4.45","NA","4.39","NA","NA","17190.9707","26314.36","737.64","202303","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","705.81","5.35","1.56","MLP","YES","NO",".09",".23","-1.42","NA","9.4","-21.25","2122.16992","7590.27978","8694.9","131.93","202303","3","109.38",".09"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","32636.9","12.2","1.19","ADR","NO","NO","2.46","1.2","1.24","NA","-15.49","NA","NA","NA","35118","2675.16","202212","12","-31.09","NA"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","947.22","28.29","1.2","COM","YES","NO","-.64","-.24",".19","NA","228.36","92.3","57.95","236.15499","165.7","33.48","202212","12","-306.45","4.45"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","181.34","14.58","1.13","COM","YES","NO","-.05",".38","1.24","NA","17.13","6.28","32.9","117.84999","84.82","12.44","202212","12","88.89","1.69"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","371.12","16.32","1.11","COM","YES","NO","1.02","1.05","NA","20.35","4.68","5.75","NA","NA","1140.57","22.74","202309","9","8.51",".33"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1732.58","47.82","1.82","COM","YES","NO","6.01","3.64","4.1","4.87","19.89","9.13","331.75","1642.76696","1668.3","36.23","202212","12","14.91","1.02"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1495.37","97.58",".33","COM","YES","NO","2.42","NA","NA","-9.08","1.06","2.83","NA","NA","1085.74","15.32","202212","12","-40.39","1.35"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2468.28","56.86",".89","COM","YES","NO","4.3","4.32","4.4","-6.99","-6.87","-1.59","80.05","320.84298","278.19","43.41","202212","12","-6.52","7.94"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2422.82","13.73","-.09","ADR","NO","NO",".72","NA","NA","10.07","-18.19","-.85","NA","NA","1529.28","176.46","202303","3","-43.75","1.55"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","13511.94","6.63","1.52","ADR","NO","NO","1.12",".39",".48","73.72","28.06","3.87","NA","NA","22304.37","2038","202212","12","41.77",".73"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","10852.16","26.25",".5","COM","YES","YES","1.47","1.6","1.71","2.88","19.41","2.95","1585.75","5692.75","5850.6","413.42","202212","12","7.3","1.87"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1205.1","81.64",".75","COM","YES","NO","6.9","6.09","6.2","10.88","38.89","18.56","NA","NA","331.84","14.76","202212","12","5.02","3.08"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","12769.63","200.67",".95","ADR","YES","NO","7.62","8.72","9.83","11.67","13.54","10.93","615.815","2368.51806","2181.29","63.63","202212","12","16.87","5.5"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","110.28","8.86",".25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3404.05","9.685",".6","ADR","NO","NO",".93",".7",".85","-7.08","-3.28","-6.26","NA","4373.16992","4649.23","351.48","202303","3","-9.71",".7"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","14474.87","8.42","2","ADR","YES","NO","-1.29","-1.67","-1.21","NA","25.97","72.33","2288.07006","8116.09521","7143.27","1719.11","202212","12","-22.86","1.88"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","164.29","2.13",".69","ADR","YES","NO","-.09",".08",".2","21.91","-20.97","15.93","NA","NA","459.4","77.13","202212","12","-116.98",".42"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","22608.56","9.81","1.26","ADR","NO","NO",".16",".53",".6","-3.72",".51","5.86","4258.35009","15876.87988","17173.3","2304.64","202303","3","-69.23","1.38"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4406.27","45.06",".63","COM","YES","NO","2.68","2.77","2.96","13.62","-32.45","-.89","681.07","2030.53002","1962.99","97.79","202309","9","7.2","2.24"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","164427.17","108.04","1.07","COM","YES","YES","3.23","3.67","4.32","10.41","9.65","7.44","12890.98046","53110.65234","51217","1521.91","202305","5","-13.87","3.19"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","907.22",".8857","1.85","COM","YES","NO","-1.11","-.9","-.54","NA","NA","NA","14.67","39.436","50.83","1024.3","202212","12","-40.51","15.84"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","198.55","33.7",".54","COM","NO","NO","NA","2.43","2.05","NA","17.03","5.26","11.10999","47.02","62.51","5.89","202212","12","NA","2.83"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","227.21","4.63",".14","COM","YES","NO","-2.32","-2.52","-2.48","NA","NA","NA","NA","NA","NA","49.07","202212","12","11.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","270.05","5.53",".73","COM","YES","NO",".69","NA","NA","24.49","18.32","8.43","NA","NA","166.6","48.83","202212","12","-34.29","1.71"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","252.36","17.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.62","202212","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","360.1","1.42","1.13","COM","NO","NO","-.14","-.25","-.16","NA","13.55","46.46","22","57.79999","161.64","253.59","202212","12","-566.67","6.27"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","10131.82","20.26","1.43","COM","YES","NO","4.22","2.82","2.7","-3.02","40.13","-2.37","296","239","2778.89","500.09","202212","12","-9.05","2.86"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1297.41","12.79","1.12","COM","YES","NO","1.28","1.57","1.55","-.16","8.74","5.62","94.02999","375.82","294.63","101.44","202212","12","5.79","3.65"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","151.04","2.48",".7","COM","YES","NO","-.69","-.67","-.63","NA","NA","NA","NA","NA","NA","60.9","202212","12","6.76","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2430.8","29.98","1.14","COM","YES","NO","3.39","3.79","4.03","14.23","7.89","14.2","150.15299","577.77301","523.34","81.08","202212","12","24.18","4.34"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","860.26","28.5","2","MLP","YES","NO","13.97","11.22","13.18","74.43","69.74","63.44","322.40399","1180.44396","1210.53","30.18","202212","12","-11.3",".64"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","13516.56","4.5",".7","ADR","YES","NO",".22",".23",".33","-21.08","-18.64","-.39","NA","NA","9885.38","3003.68","202303","3","-47.62",".63"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2672.31","17.5","NA","COM","YES","NO","NA","-1.91","-2.29","NA","NA","NA","NA","NA","NA","152.7","202212","12","NA","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1804.65","10.45","1.89","COM","YES","NO","1.49","1.04","1.08","-3.2","-6.91","7","731.79998","2454.75","2705.53","172.69","202212","12","-9.15",".77"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","476.98","4.33","1.27","COM","YES","NO","-.4","-.64","-.51","NA","414.55","NA","1.195","3.84999","3.93","110.16","202212","12","87.3","137.86"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","106.17","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202212","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","173.79","3.67","2.87","COM","YES","NO","-.19","-.25","-.16","-60.46","4.43","-13.44","119","493.57","498.74","47.35","202212","12","-575",".35"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","5536.08","39.6",".19","COM","NO","NO","2.12","NA","NA","7.89","-8.87","-1.67","NA","NA","1688.14","139.8","202303","3","-11.3","3.35"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","509.89","2.4","1.73","COM","YES","NO","-.88","NA","NA","NA","315.83","74.71","NA","NA","43.63","212.46","202212","12","-8.64","9.45"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","10642.17","19.43","1.04","ADR","NO","NO",".74","2.8","4","NA","-27.98","NA","NA","NA","18263.11","547.72","202212","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3261.34","87.38",".81","COM","YES","NO","6.15","4.5","6","5.46","32.51","3.21","NA","NA","1988.85","37.32","202212","12","-26.52","1.54"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7781.09","42.65",".97","COM","YES","NO","3.21","3.24","3.32","4.97","6.42","5.41","208.826","820.85998","773.05","182.44","202212","12","4.9","9.6"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","370.06","6.71","1.86","COM","YES","NO","-2.01","-1.25","-.93","NA","557.82","NA","NA","NA","8.58","55.15","202212","12","-59.52","38.39"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","155.24","8.22",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","566.07","21.17","1.54","CDN","YES","NO","1.85","2.12","3.22","29.88","13.42","10.74","228.977","683.315","591.92","26.74","202212","12","12.8",".88"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","852.31","13.34","1.05","ADR","YES","NO","2.14","2.16","2.54","-.16","-33.28","2.3","NA","486.91","449.51","63.89","202212","12","-32.92","1.78"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","104.6","32",".43","COM","NO","NO","2.1","NA","NA","8.05","14.33","5.65","NA","NA","51.52","3.27","202310","10","40","1.61"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","69836.58","463.13",".41","COM","YES","YES","25.54","22.74","24.1","5.14","2.62","3.6","10404.32519","39019.66015","36602","150.79","202212","12","-.35","1.81"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","266.04","12.93",".27","COM","NO","NO","-2.49","NA","NA","-35.83",".14","9.49","NA","NA","324.44","20.58","202212","12","-738.46",".73"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3802.2","37.83","1.83","COM","YES","NO","6.53","6.96","7.68","10.12","216.07","16.15","582.781","1933.94299","1570.54","100.51","202212","12","87.11","2.18"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","18924.52","3.36","1.01","ADR","YES","NO",".46",".36",".33","13.42","-.07",".04","6853.87695","24562.55664","26250.79","5632.3","202212","12","4.55",".74"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2906.56","16.66",".82","COM","YES","NO","1.77","1.73","1.89","8.28",".45","5.29","819.03997","3300.08007","3097.81","174.46","202212","12","-3.28",".9"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","155.08","1.2",".27","COM","YES","NO","-2.52","-.64","-.55","NA","37.21","NA","34.533","132.92999","113.76","129.23","202212","12","NA","1.19"
"NOV","NOV","NYSE","Business Services","Technology Services","8055.81","20.45","1.79","COM","YES","NO",".39","1.41","1.78","NA","31.01","-4.32","2259.73291","8490.43261","7237","393.93","202212","12","179.59",".97"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","1882.76","15.38","2.18","COM","YES","NO","-1.67","-1.95","-1.29","NA","130.69","53.17","235.445","758.87701","557.69","122.42","202212","12","-33.6","2.61"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6041.57","168.71","1.26","COM","YES","NO","3.07","3.02","3.2","10.46","21.8","9.5","210.08999","880.17999","860.9","35.81","202212","12","17.18","6.8"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","142997.75","697.55","1.03","COM","YES","YES","7.59","10.44","12.79","86.76","22.88","28.36","2395.35693","8930.85742","7245","205","202212","12","28.21","16.87"
"New Providence Acquisition Corp. II","NPAB","NSDQ","Unclassified","Unclassified","332.19","10.63",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202212","12","NA","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","238.39","9.07","2.13","COM","NO","NO","-1.91","-1.38","-1.2","NA",".75","9.69","15.61999","63.027","45.52","26.28","202212","12","11.98","3.96"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","577.5","81.54",".58","COM","NO","NO","2.92","NA","NA","-25.15","-9.6","2.19","NA","NA","321.62","7.08","202212","12","-19.56","1.62"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","16707.91","6.55","1.41","ADR","NO","NO","3.03","NA","NA","NA","3.91","2.05","NA","14888.28027","19364.12","2550.83","202303","3","-80.73",".96"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3246.91","155.3","1.51","COM","YES","NO","7.04","6.82","7.57","20.38","-3.73","-5.96","263.5","1073.69995","1099.2","20.91","202212","12","26.85","3"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21610.31","7.58",".95","ADR","NO","NO","1.66","NA","NA","29.52","-2.67","2.76","NA","NA","59035.29","2850.96","202303","3","-15.02",".35"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","2661.71","10.38",".78","ADR","NO","NO",".53","NA","NA","-28.95","-9.9","-4.97","NA","NA","6943.8","256.43","202303","3","-7.02",".4"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","69246.25","31.8",".62","ADR","NO","NO",".38","1.53","2.46","NA","-14.63","NA","NA","NA","6778","2177.55","202303","3","-60.42","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","191.62","10.69",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202305","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","755.01","10.63","-.22","COM","YES","NO","NA","-1.16","-.08","NA","NA","NA","NA","1","NA","71.03","202212","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","428.43","11.51",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202306","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","593.91","6.98","2.73","COM","YES","NO",".13",".24",".31","NA","32.66","-2.33","170.86999","752.65002","815.59","85.09","202212","12","161.9",".74"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","980.12","39.91",".43","COM","YES","NO","1.27","NA","NA","1.42","2.44","5.61","NA","NA","151.57","24.56","202212","12","-13.01","6.59"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","43414.58","12.28",".98","COM","NO","NO","1","1.47","1.48","26.32","18.76","7.94","NA","12566.16015","13794.02","3535.39","202212","12","-10.71","1.82"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1100.01","14.45","1.34","COM","YES","NO","-.14","-.01",".25","NA","41.97","NA","138.272","603.97198","538.9","76.13","202212","12","82.93","1.81"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","585.3","3.41","1.87","COM","YES","NO","-.15","-.48","-.29","NA","15.64","NA","54.638","192.94999","162.66","171.64","202212","12","-200","3.25"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","265.72","15.42","1.65","COM","YES","NO","2.75","1.87","1.9","-.07","48.16","24.23","4.635","17.62","82.72","17.23","202212","12","45.5","3.9"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","11288.22","50","1.01","COM","YES","YES","2.62","5.06","5.96","16.99","16.87","39.07","7701.81494","27201.27734","31543","225.76","202212","12","-65.84",".38"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","351.69","2.45",".54","COM","YES","NO","-.64","-.62","-.3","NA","NA","NA","132.5","378.29998","145.88","143.55","202212","12","NA","1.09"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","16993.18","28.6",".48","ADR","NO","NO",".95",".94","1.06","NA","-5.97","2.62","NA","5087.16992","5123.4","594.17","202303","3","-11.21","3.3"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","331.14","58.61",".7","COM","NO","NO","5.27","4.54","4.64","16.9","-1.8","8.85","33.59999","132.19999","134.4","5.65","202212","12","-12.17","2.17"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","464.18","9.57","1.68","COM","YES","NO","-3.71","-3.36","-3.57","NA","29.84","55.24","12.873","56.025","38.63","48.5","202311","11","-35.9","6.77"
