Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1284.51","8.0689",".44","ADR","NO","NO",".17",".23",".54","NA","-2.31","NA","NA","8324.24023","8548.91","159.19","202506","6","-66.67","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3523.66","16.26","1.13","COM","YES","NO",".67",".74",".82","-10.02","5.96","-4.04","233","1088.333","1051.61","216.71","202412","12","19.64","3.25"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","25718.64","17.63",".97","COM","YES","YES","1.24","1.46","1.59","6.06","10.37","24.37","2042.61901","8079.63378","11961","1458.8","202412","12","-8.82","2.12"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","203.62","15.11",".04","COM","YES","NO","2.2","NA","NA","3.56","4.65",".51","NA","NA","654.69","13.48","202412","12","22.22",".32"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","440.14","56.25",".63","COM","YES","NO","4.56","5.54","5.58","6.22","11.83","15.23","37.2","147.3","199.39","7.82","202412","12","-8.62","2.14"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","2267.42","6.41","1.42","COM","YES","NO",".4",".66",".66","-39.44","-37.77","-12.45","900.59997","3528.69995","3507.44","353.73","202412","12","566.67",".63"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","5033.05","12.72","1.51","COM","YES","NO",".48",".82",".79","48.88","19.6","13.99","562.92102","2283.56201","2021.2","395.68","202412","12","108.7","2.29"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","723.53","3.09","-1.39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","234.15","202412","12","NA","NA"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","734.23","16.65",".86","COM","YES","NO","1.41","1.83","1.94","-4.32","10.84","9.46","66.65","262.76501","359.45","44.1","202412","12","-8.44","1.96"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4564.12","3.175",".55","COM","NO","NO","-.1","-.19",".09","NA","65.98","NA","NA","9930.5332","6226","1437.52","202412","12","-350","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","828.32","26.3",".66","COM","YES","NO","2.26","2.48","2.46","10.14","8.39","17.5","59.79999","237.14999","287.27","31.5","202412","12","9.18","2.83"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","98457.23","420.77","1.41","COM","YES","YES","21.96","26.11","27.96","17.17","8.67","7.34","18510.80273","74897.08593","70603","233.99","202412","12","15.52","1.35"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","237.86","3.38","1.53","COM","YES","NO",".28",".25",".37","NA","3.6","11.6","75.07499","309.79699","306.58","70.37","202412","12","86.67",".75"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3191.46","60.71",".74","COM","YES","NO","4.92","-.1","5.82","27.75","-9.03","16.17","309","1267","1525.22","52.57","202412","12","-48.7","2.61"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","2279.05","4.43",".54","ADR","NO","NO",".23",".25",".43","NA","36.61","NA","NA","NA","947.7","514.46","202412","12","1050","NA"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","2210.46","170.56","1.18","COM","YES","NO","7.41","16.32","15.58","152.15","36.21","22.28","224.86","891.62298","750.05","12.96","202412","12","NA","2.85"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","576.08","20.94","1.02","COM","YES","NO","1.68","1.52","1.68","19.82","5.82","5.77","73.65","302.57998","313.86","27.51","202412","12","8.39","1.82"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2785.52","15.97",".45","COM","YES","NO",".22","2.46",".82","NA","-24.8","NA","NA","662.53002","630.2","174.42","202412","12","-62.07","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","47362.44","16.71","1.07","COM","NO","NO","1.62",".75",".83","NA","-.23","NA","NA","20087.36523","29999.91","2834.38","202412","12","33.88","NA"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1146.3","15.83",".66","COM","YES","NO",".53",".88",".94","-7.03","2.65",".11","460.20001","1832.69995","1715.68","72.41","202412","12","-30.26",".65"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","417017.41","418.95","1","COM","YES","YES","15.24","15.03","16.36","3.04","4.48","3.59","41129.43359","164189.57812","159514","995.39","202501","1",".86","2.53"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","180082.23","70.6",".63","ADR","YES","NO","3.28","3.16","3.62","9.94","13.01","30.97","4994.85986","21688.66992","55702.68","2550.74","202503","3",".61","3.14"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","1235.9","19.005","-.52","ADR","NO","NO",".4",".83",".96","NA","13.4","NA","NA","833.36999","778.31","65.03","202412","12","-20","1.54"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","41592.22","46.62","1.22","COM","NO","NO","2.57","2.93","3.43","NA","-.1","NA","NA","25485.53906","22895.26","892.15","202412","12","7.98","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","445.41","10.2",".97","COM","YES","NO",".52",".47",".56","-2.41","-17.96","11.7","73.705","241.395","237.12","43.67","202412","12","-54.78","1.98"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","2124.85","12.31",".69","COM","YES","NO",".98",".92","1.04","-7.34","-12.56","8.05","NA","3715","3219.85","172.61","202412","12","262.96",".66"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3714.62","16",".14","ADR","NO","NO","1.4","1.48","1.53","NA","-6.23","NA","NA","3182.16503","3153.49","232.16","202412","12","-18.13","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","44738.63","321.62","1.08","COM","YES","NO","3.67","4.68","5.22","18.98","29.97","24.7","1148.90795","4390.32177","3857.67","139.1","202410","10","19.93","10.43"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","35101.5","252.34","1.1","COM","YES","NO","3.67","NA","NA","18.98","29.97","24.7","NA","NA","3857.67","139.1","202410","10","19.93","8.18"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","44347.7","39.22",".54","ADR","NO","NO","2.64","2.81","3.03","NA","-1.15","NA","NA","33627.96093","38910.9","1130.74","202412","12","4.35","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","586.65","25.57",".84","COM","YES","NO","7.17","4.62","4.98","-14.17","-4.86","-2.27","492.26599","1728.88903","1907.67","22.94","202502","2","-19.53",".31"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","33213.45","19.8",".56","ADR","NO","NO","1.44","1.58","1.71","NA",".33","NA","6114.3999","24039.74414","23360.61","1677.45","202412","12","23.08","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","903.09","2.81","2.33","COM","YES","NO","-.15","NA","NA","NA","12.9","15.57","NA","NA","1739.49","321.38","202412","12","-250",".65"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","252405.88","239.09","NA","COM","NO","NO","4.75","4.89","5.61","NA","12.98","NA","NA","18410.02929","16417.14","1055.69","202412","12","6.74","NA"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8560.11","40.75",".68","MLP","YES","NO","2.49","2.53","2.78","15.46","10.89","8.03","437.07998","1694.39697","1495.5","210.06","202412","12","19.71","5.45"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","169.99","3.09",".63","COM","YES","NO",".26",".45",".7","32.67","4.63","18.87","303.29998","1228.75","1201.67","55.01","202412","12","-42.22",".14"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","842.03","24.8",".56","COM","YES","NO","1.85","2.11","2.33","-.07","4.64","7.05","65.067","248.63299","317.18","33.95","202412","12","-9.31","2.59"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","2445.44","24.42",".82","COM","YES","NO","3.67","3.16","3.45","NA","48.3","NA","612.28997","2755.927","2329.92","100.14","202412","12","50.41",".94"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13814.89","6.4825",".35","ADR","NO","NO",".37","NA","NA","NA","-28.63","NA","NA","NA","117.77","2131.1","202412","12","2.78","NA"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","4028.48","11.78",".91","COM","YES","NO",".24",".33",".44","NA","19.98","24.1","356.15301","1362.083","1200.04","341.98","202412","12","500","3.09"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4196.04","47.12","1.67","COM","YES","NO","2.73","2.82","4.18","56.69","25.21","45.3","1364.64697","5308.63281","4981","89.05","202412","12","-24.79",".84"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","4685.39","78.88","1.21","COM","YES","NO","5.73","1.71","3.92","58.14","70.95","15.03","332.02499","1391.53002","1750.69","59.4","202412","12","1464.29","2.65"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","1848.74","26.23","1.47","COM","YES","NO","3.32","2.28","2.58","-2","12.63","2.92","558.90002","2554.10009","3182.8","70.48","202409","9","-5.68",".65"
"The Hartford Insurance Group, Inc.","HIG","NYSE","Finance","Insurance - Property and Casualty","37021.92","131.67",".72","COM","YES","YES","10.3","11.63","12.94","17.27","8.19","6.25","5038","19828","26535","281.17","202412","12","15.99","1.35"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10639.41","271.13",".4","COM","YES","YES","13.96","14.74","16.86","-1.37",".71","6.03","2940.24511","11959.17773","11535","39.24","202412","12","-18.22",".92"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","10941.63","48.41","2.14","COM","YES","NO",".27",".6",".8","NA","69.33","77.44","581.61297","2346.281","1476.51","226.02","202412","12","345.45","5.43"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1467.52","8.39","2.3","ADR","YES","NO",".46",".42",".46","-12.79","-4.09","-5.65","220.14999","853.29699","906.8","174.91","202412","12","43.75","1.65"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","831.93","33.24","1.55","COM","YES","NO","-3.42","-.4","2.25","NA","77.44","62.33","120.333","472.233","372.1","25.03","202412","12","70.47","1.96"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.14","13.09","-.07","COM","NO","NO",".02","NA","NA","NA","60.43","NA","NA","NA","1814.42","74.72","202410","10","100.37",".45"
"Health In Tech, Inc.","HIT","NSDQ","Computer and Technology","Computers - IT Services","153.94","2.73","NA","COM","NO","NO",".01",".02","NA","NA","1.77","NA","7.05","31.61","19.49","56.39","202412","12","NA","NA"
"High Tide","HITI","NSDQ","Medical","Medical - Products","299.54","3.44",".58","COM","YES","NO","-.04","-.04",".11","NA","5.43","43.35","110.08499","421.94","381.22","87.08","202410","10","55.56",".76"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","612.55","2.66","3.45","COM","YES","NO","-.2",".27",".28","NA",".71","13.43","75.077","347.46701","115.28","230.28","202503","3","63.64","4.76"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3442.13","31.85","1.27","COM","YES","NO","3.61","3.4","3.57","-.06","-.98","2.83","202.65699","815.53198","825.86","108.07","202412","12","-5.74","4.25"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","394.14","1.6","1.97","ADR","NO","NO",".58","NA","NA","NA","NA","NA","NA","NA","20.44","246.34","202410","10","163.64","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5436.21","24.5",".52","COM","NO","NO","2.21","NA","NA","NA","8.77","NA","NA","NA","3127","221.89","202412","12","NA","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","138.35","3.5","-.45","ADR","NO","NO","-.21","NA","NA","NA","1.07","NA","NA","NA","492.05","39.53","202412","12","-261.54","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","6043.26","9.02","1.29","COM","YES","NO",".11",".27",".33","5.76","29.12","4.48","292.70001","1122","929.92","669.98","202412","12","1200","5.7"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","16267.06","3.36",".63","ADR","NO","NO",".26",".2",".22","NA","-25.22","NA","NA","3265.98999","2633.31","4841.39","202412","12","4","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1016.63","9.86",".89","COM","YES","NO","1.96","1.88","2.28","-18.62","-1.37","-3.64","NA","NA","4993.1","103.11","202412","12","-11.31",".21"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","426.91","3.9",".91","ADR","NO","NO",".34","NA","NA","NA","2.61","NA","NA","NA","2187.98","109.46","202503","3","-5.56","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","13857.79","197.09",".86","COM","YES","NO","6.29","7.67","8.89","3.58","24.81","9.13","649.33001","2701.60693","2389.42","70.31","202503","3","40.09","5.59"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1841.7","55.55","1.3","COM","YES","NO","2.1","2.4","2.56","-9.91","-3.55","6.43","212.1","820.90002","805.9","33.15","202412","12","-10.26","2.36"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1142.15","10.04","1.01","COM","YES","NO",".78",".42",".76","34.64","11.65","11.9","129.867","552.333","678.72","113.76","202412","12","110.81","1.66"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","468.75","3.89","1.42","COM","YES","NO",".2",".23",".34","-12.36","-8.71","-5.6","132.75199","591.31201","602.22","120.5","202412","12","-4.76",".79"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","16692.99","43.97","1.26","COM","NO","NO","1.2","1.36","1.51","NA","12.17","NA","NA","3216.39306","2867.77","379.64","202503","3","16.5","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","2004.06","10.14","1.67","COM","YES","NO",".49",".55",".63","24.89","-.26",".31","418.89999","1549.333","1472.59","197.64","202412","12","19.51","1.33"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","43937.4","9.8",".24","ADR","YES","NO",".4",".48",".53","NA","2.14","NA","3665.38989","14833.24707","14354.93","4483.41","202412","12","42.86","3.06"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","8135.82","146.12","1.26","COM","YES","NO","5.04","4.82","5.78","12.73","28.73","20.12","172.24299","724.03002","712.96","55.68","202503","3","28.57","11.75"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","5432.18","5.43",".13","ADR","NO","NO",".43","NA","NA","NA","9.34","NA","NA","NA","1440.71","1000.4","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","64043.32","272.3","1.21","COM","YES","YES","7.12","7.99","9.04","89.58","9.17","27.29","3017.64599","11894.11035","11174","235.19","202412","12","14.65","5.58"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","7682.32","9.355",".37","ADR","NO","NO",".79","NA","NA","NA","-43.95",".2","NA","NA","2104.36","821.2","202412","12","NA","1.96"
"HilleVax","HLVX","NSDQ","Medical","Medical - Biomedical and Genetics","105.3","2.1",".77","COM","NO","NO","-2.47","-.67","-.75","NA","NA","NA","NA","NA","NA","50.14","202412","12","18.75","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","933.36","6.35","1.65","COM","YES","NO",".5",".17",".36","77.3","5.34","20.62","371.55999","1243.52001","1358.56","146.99","202412","12","177.78",".73"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","53615.37","34.35",".52","ADR","YES","NO","3.53","2.73","4.11","7.84",".65","3.37","37145.41015","146525.84375","142426.5","1560.85","202503","3","-24.73",".37"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1883.41","46.28",".27","COM","YES","NO","3.18","4.2","4.55","-7.73","6.92","5.22","429.89999","1687.90002","1595.2","40.7","202412","12","106.49","1.14"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","2517.49","27.82","NA","COM","NO","NO","NA",".71",".91","NA","NA","NA","NA","183.07","NA","90.49","202412","12","NA","NA"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","8956.58","14.11",".8","ADR","YES","NO","1.27","2.36","NA","NA","23.06","NA","NA","NA","4069.52","634.77","202506","6","29.59","NA"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","4319.42","55.07","NA","COM","YES","NO","NA","1.03","1.16","NA","NA","NA","140.46699","545.34899","NA","78.43","202412","12","NA","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","13918.37","31.94",".15","ADR","NO","NO",".93","NA","NA","NA","8.56","NA","NA","NA","2002.1","435.77","202412","12","-43.98","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2139.96","46.72",".94","COM","YES","NO","3.06","3.55","4.02","14.56","3.8","5.98","689.04998","2660.69995","2526.4","45.8","202412","12","15.47",".83"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21609.65","3.065","1.25","ADR","NO","NO",".14",".14",".16","28.23","-.19",".86","6286.96484","23988.79687","22180.92","7050.46","202411","11","40",".97"
