Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1315.47","16.1",".9","COM","YES","NO","1.26","1.27","1.31","11.06","23.41","45.63","46.62599","185.06599","162.78","81.71","202412","12","3.28","7.69"
"Nu ","NU","NYSE","Finance","Banks - Foreign","57872.1","12.01","1.11","COM","YES","NO",".45",".54",".78","NA","43.44","NA","3691.67309","14797.13085","11517.08","4818.66","202412","12","87.5","4.81"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","25234.93","109.36","1.73","COM","YES","YES","8.9","7.88","10.67","23.28","-11.46","9.44","8283.18457","31480.14453","30734","230.75","202412","12","-50.56",".83"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","426.43","8.63",".92","COM","YES","NO",".84","1.1","NA","-27.25","-12.04","-9.66","NA","NA","1732.08","49.41","202412","12","-54.59",".25"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","933.59","167.74","-.1","COM","NO","NO","9.71","NA","NA","NA","93.8","79.8","NA","NA","479.95","5.57","202412","12","192.52","1.5"
"NA","NUV","NYSE","Finance","Financial - Investment Funds","1776.56","8.56",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.54","202410","10","NA","NA"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","721.36","2.12","1.42","COM","YES","NO","-.37","-.68","-.65","NA","NA","NA","2.5","16.82699","7.87","340.26","202412","12","-5.71","65.84"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5357.67","74.61","1.42","COM","YES","NO","-3.93","-5.01","-5.03","NA","NA","NA","NA","NA","NA","71.81","202412","12","-81.11","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1188.86","7.34","3.21","COM","YES","NO","-1.23","1.46",".42","NA","-30.65","30.46","132.57","817.53002","682.16","161.97","202412","12","77.26",".95"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2130.5","19.11",".73","COM","YES","NO","-1.56","-1.62","-1.68","NA","18.82","4.31","152.47799","621.41198","605.22","111.49","202412","12","20","3.43"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","196.61","9.41","-.11","COM","YES","NO","-1.11","-1","-1.12","NA","NA","NA","NA","NA","NA","20.89","202412","12","22.38","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","3297172","135.13","2.11","COM","YES","YES","2.99","4.19","5.54","79.12","114.2","57.76","45294.46484","194703.54687","130497","24400","202501","1","130.71","22.2"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","344.22","71.16","1.09","COM","NO","NO","3.11","NA","NA","9.27","-13.18","6.89","NA","NA","25.88","4.84","202503","3","-12.15","13.3"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1450.8","22.1","1.08","COM","YES","NO","1.14","1.32","1.42","6.36","9.23","10.27","257","1026","941.27","65.65","202412","12","-5.2","1.5"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","983.37","14.17",".77","COM","YES","NO","1.35","1.64","1.57","91.75","2.89","15.4","122.44999","501.64999","566.68","69.4","202412","12","19.47","1.68"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","6280.43","213.62","1.66","COM","YES","NO","6.69","8.47","9.02","29.75","29.83","23.34","215.5","863.70001","672.4","29.4","202412","12","37.65","8.44"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","20805.56","7115.9302","1.02","COM","NO","YES","506.69","408.26","441.3","21.32","10.5","7.74","2401.98706","9508.48046","10292.42","2.92","202412","12","9.36","2.01"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","653.74","8.15","1.79","COM","YES","NO","-.07","-.23","NA","-68.07","13.21","4.7","NA","NA","2342.65","80.21","202412","12","41.67",".29"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","244533.98","115.76",".6","ADR","YES","NO","7.81","8.74","9.02","6.95","10.73",".42","13995.82324","54289.32812","50317","2112.42","202412","12","13.19","4.7"
"Envista","NVST","NYSE","Medical","Medical - Products","3096.53","18.27",".97","COM","YES","NO",".73","1.03","1.22","-7.13","-2.18",".93","637.15197","2547.19311","2510.6","169.49","202412","12","-52.29","1.24"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","10833.05","65.8","1.24","COM","YES","NO","2.49","3.08","3.47","19.33","-7.89","13.44","905.96899","3584.59106","3006.1","164.64","202412","12","-18.63","3.36"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","978.22","5.1","2.24","COM","YES","NO","-.24","-.19","-.1","NA","4.84","57.81","14.52499","66.35399","83.3","191.81","202412","12","-20","13.19"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","179.69","1.13","2.71","ADR","YES","NO","-.6","-.53","-.4","NA","-27.32","NA","NA","8.02","5.85","159.02","202412","12","-57.89","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","33104.06","70.69",".92","ADR","NO","NO","1.88","2.24","2.46","NA","59.71","NA","NA","4670.50976","4148.66","468.3","202412","12","18.99","NA"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1568.79","12.28",".69","COM","YES","NO","1.04","1.21","1.32","1.27","7.76","7.97","147.755","641.65502","756.21","127.75","202412","12","-5.45","2.02"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","394.39",".2726","-.81","COM","NO","NO","-.07","NA","NA","NA","-28.47","1.91","NA","NA","1.38","1446.77","202412","12","-16.67","267.75"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3396.16","55.33",".4","COM","YES","NO","3.4","3.58","3.88","-.58","6.46","5.07","328.80999","1586.70996","1513.9","61.38","202412","12","3.98","2.26"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","240.77","26",".69","COM","NO","NO","1.93","2.64","2.85","-5.65","-2.16","14.31","20.915","84.30999","101.43","9.26","202412","12","-6.76","2.29"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","57589.07","14.3","1.01","ADR","YES","NO","1.33","1.56","1.75","NA","18.92","NA","NA","21445.67968","36567.82","4027.21","202412","12","9.02","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2213.81","5.3",".92","COM","YES","NO",".68",".69",".68","-22.38","-6.77","-6.27","1946.03002","7364.71582","7582","417.7","202412","12","-13.92",".3"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1651.5","40.97",".56","COM","YES","NO","2.33","2.84","3.05","1.12","-3.71","12.16","234.72999","1253.26501","1152.99","40.31","202412","12","-10.04","1.36"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","381.69","38.64",".96","COM","YES","NO","3.4","2.94","3.69","7.61","10.85","14.59","120.385","487.13","492.55","9.88","202412","12","62.68",".77"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","18523.19","32.72","1.28","COM","YES","YES",".7",".88",".88","15.58","2.09","2.22","2108","8451","10085","566.11","202406","6","42.86","1.97"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15987","28.24","1.3","COM","YES","YES",".7",".86","1.03","15.58","2.09","2.22","2103.53002","8580.77148","10085","566.11","202406","6","42.86","1.7"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","391.45","1.53",".15","COM","NO","NO","-.92","NA","NA","NA","NA","NA","NA","NA","37.33","255.85","202412","12","-441.18","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","789.81","16.73","1.01","COM","YES","NO","2.19","2.55","2.85","19.69","13.03","8.28","490.79998","1840.5","1277.86","47.21","202410","10","-20.36",".55"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","112.34",".8777","-.19","COM","NO","NO","-.44","NA","NA","-22.03","-11.62","-8.99","NA","NA","231.65","128","202409","9","-833.33",".51"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3520.55","6.18","1.5","COM","YES","NO","-.1","-.13","-.11","NA","NA","NA","NA","NA","NA","569.67","202412","12","NA","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21304.01","86.7","1.02","COM","NO","NO","3.87","4.66","5.03","NA","14.5","NA","NA","8323.30468","7818.47","245.72","202501","1","8.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","658.69","14.07",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202412","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","239.49",".39",".77","COM","NO","NO",".06","NA","NA","NA","11.3","NA","NA","NA","4360.79","614.09","202412","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","48284.98","191.13","1.38","COM","YES","YES","13.09","11.51","13.57","17.36","-4.99","10.19","2899.96606","11972.16796","12614","252.63","202412","12","-6.57","3.92"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","859.69","34","1.14","COM","YES","NO","3.19","3.19","3.01","7.49","-6.42","7.78","63.562","256.21398","259.7","25.28","202412","12","-.93","3.37"
"NEXSTAR MED GRP","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5199.34","170.42","1.06","COM","YES","NO","21.41","13.61","27.18","1.97","9.61","5.13","1206.625","4957.57519","5407","30.51","202412","12","122.1",".97"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","8255.14","56.69","2.03","COM","YES","NO","4.22","3.86","4.41","NA","18.38","NA","866.458","3325.74707","2959.2","145.62","202503","3","37.91","2.79"
"Next Technology Holding Inc.","NXTT","NSDQ","Computer and Technology","Internet - Software","833.27","1.91","3.31","COM","NO","NO","3.7","NA","NA","NA","-31.64","NA","NA","NA","1.8","436.27","202412","12","9350","NA"
"NextNRG Inc.","NXXT","NSDQ","Oils-Energy","Alternative Energy - Other","344.83","2.91","-.58","COM","NO","NO","-4.66","NA","NA","NA","19.62","58.58","NA","NA","27.77","118.5","202412","12","33.19","9.21"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1584.93","44.7",".13","COM","NO","NO","-.16",".73","1.12","NA","33.34","40.23","97.79799","410.31298","314.01","35.46","202412","12","66.67","4.79"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","589.65","6.53","1.24","COM","YES","NO","-1.01",".61",".8","NA","55.14","1.61","39.79999","155","401.28","90.3","202412","12","-74.14","1.32"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","9313.42","57.12","1.16","COM","YES","NO","2.01","2.1","2.33","17.87","6.59","9.27","669.03497","2759.60009","2585.92","163.05","202412","12","23.31","3.54"
"Nyxoah","NYXH","NSDQ","Medical","Medical Info Systems","260.56","7.65","1.56","COM","NO","NO","-1.96","-2.38","-1.94","NA","4","NA","1.6425","9.66749","4.89","34.06","202412","12","-17.37","55.59"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","51132.39","56.62",".78","COM","YES","YES","4.19","4.28","4.41","5.41","29.23","34.17","1394.17602","5608.97412","5271.14","903.08","202412","12","4.75","9.48"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","155.11","1.27",".1","COM","YES","NO","-.61","-.61","-.49","NA","-22.75","NA","6.06199","23.586","26.39","122.14","202412","12","-19.61","5.8"
"Outbrain","OB","NSDQ","Business Services","Technology Services","243.29","2.58","1.52","COM","YES","NO","-.01","-.37",".17","NA","-4.91",".78","146.08","597.35998","889.88","94.3","202412","12","87.5",".25"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","7486.82","14.65",".71","COM","YES","NO","1.9","1.63","1.57","11.31",".93","20.34","473.057","1882.13305","1596.76","511.05","202412","12","-1.55","4.51"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","338.74","4.79",".66","COM","YES","NO","-1.95","1.94","1.99","-34.62","11.78","24.95","NA","NA","596.67","70.72","202412","12","-305.26",".55"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","16029.77","36.44",".68","COM","NO","NO",".96","NA","NA","NA","3","NA","NA","NA","796.16","439.89","202503","3","5.73","21.09"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","109.19","2.85",".67","COM","NO","NO","-1.66","-1.98","-1.72","NA","-4.42","NA",".6075","2.70199","2.64","38.31","202412","12","-12.16","37.84"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1062.24","34.09",".79","COM","YES","NO","2.45","3.14","3.46","5.27","6.57","23.48","97.55","390.29998","619.96","31.16","202412","12","-7.2","1.74"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","291.09","25.57",".46","COM","NO","NO","2.47","3.03","3.37","13.62","-1.8","25.09","29.1","117.19999","128.82","11.38","202412","12","-16.97","2.01"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","10822.65","15",".37","COM","NO","NO",".81","NA","NA","-14.04","6.83","-2.06","NA","NA","17205.77","721.51","202503","3","39.66",".63"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","11392.85","133.95","1.44","COM","YES","NO","15.91","13.24","14.07","31.65","13.41","10.17","2704.48291","10375.32421","10975","85.05","202412","12","10.33","1.02"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","2963.6","7.095","2.27","ADR","NO","NO","-1.09","-.94","-.62","NA","-55.81","NA","NA","4534.93994","1552.23","417.7","202411","11","11.38","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","981.43","16.81",".99","COM","YES","NO","1.6","1.5","1.97","3.92","7.91","14.71","100.8","408.5","692.36","58.38","202412","12","-10.11","1.44"
"OneConnect Financial Technology Co.","OCFT","NYSE","Business Services","Technology Services","276.89","7.1",".51","ADR","YES","NO","-.83","NA","NA","NA","-39.73","-6.35","NA","NA","312.73","39","202412","12","41.13","1.06"
"Oriental Culture","OCG","NSDQ","Retail-Wholesale","Internet - Commerce","110.1","5.31",".47","COM","NO","NO","-.18","NA","NA","NA","-60.57","NA","NA","NA",".62","20.73","202412","12","78.57","NA"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","244.17",".8361","4.21","COM","YES","NO","-.2","-.23","-.25","NA","-32.82","NA","1.39999","2.85999","4.05","292.03","202412","12","23.08","54"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","849.23","19.45",".27","COM","NO","NO","-2.41","-2.38","-2.51","NA","-20.75","NA",".25",".81749",".78","43.66","202412","12","-32.42","1009.78"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1288.7","14.63",".74","COM","YES","NO","2.23","1.85","1.65","9.3",".63","26.88","78.37999","321.77999","381.67","88.09","202409","9","-11.16","3.64"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1275.99","8.01","1.51","COM","YES","NO","-1.04","-1.42","-1.35","NA","9.03","40.57","14.434","56.554","63.72","159.3","202412","12","-1.96","21.39"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","732.23","50.17",".54","COM","NO","NO","2.74","NA","NA","58.96","5.95","12.5","NA","NA","437.59","14.6","202407","7","7.65","1.57"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","4155.28","74.43","3.44","COM","YES","NO","1.96","2.02","2.48","NA","27.2","NA","237.223","783.45501","647.04","55.83","202412","12","49.62","5.91"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","33847.93","160.17","1.31","COM","YES","YES","5.48","5.21","6.13","18.47","-.88","9.36","1432.479","5703.24511","5814.81","211.32","202412","12","-2.66","5.91"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","494.85","16.45","1.29","COM","YES","NO","3.3","3.03","3.16","-.11","-10.74","-7.46","1573","6584.3999","6990","30.08","202412","12","-41.07",".07"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","252.81","1.85",".47","COM","YES","NO","-.63","-.17","-.12","NA","-85.79","NA","NA","NA","3.33","136.65","202412","12","-53.66","30"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","612.78","10.89","1.2","COM","YES","NO","1.76","1.33","1.67","7.55","-.87","12.46","460.64999","1819.47998","1877.5","56.27","202412","12","-8.33",".33"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","1562.89","4.6","-.56","COM","NO","NO",".23","NA","NA","NA","-10.17","NA","NA","NA","2694.73","339.76","202412","12","NA","NA"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","1847.72","41.14",".73","COM","YES","NO","4.23","4.2","4.44","29.68","13.34","11.88","180.92999","726.78997","873.53","44.91","202412","12","10.44","2.1"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","440.79","11.25",".87","COM","YES","NO",".01","1","1.26","2.99","7.08","18.49","198.94999","816.65002","799.49","39.18","202412","12","100.8",".55"
"Omega Flex","OFLX","NSDQ","Industrial Products","Steel - Pipe and Tube","330.28","32.72",".36","COM","NO","NO","1.78","NA","NA","-2.64","-8.78","-1.96","NA","NA","101.68","10.09","202412","12","-13.59","3.31"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","8953.15","44.47",".61","COM","YES","NO","2.19","2.27","2.42","-2.95","11.63","2.85","745.48999","3119.07495","2985.3","201.33","202412","12","5.8","2.85"
"Organigram Global Inc.","OGI","NSDQ","Medical","Medical - Products","180.74","1.35","1.35","COM","YES","NO","-.35",".02","NA","NA","-2.11","21.73","48.33","172.207","117.47","133.88","202409","9","53.95","1.3"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","2396.79","9.22",".75","COM","YES","NO","4.11","3.81","4","-16.84","2.24","-.14","1553.13305","6244.49023","6403","259.96","202412","12","-.72",".38"
