Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7946.94","18.68","2.52","COM","YES","YES","-4.64",".76","1.2","NA","647.51","-9.72","1992.229","8555.625","4843.76","425.42","202212","12","42.5",".98"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","14115.18","12.49",".77","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202303","3","-7.23","2.19"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","401.66","4.15","1.8","COM","YES","NO","-8.1",".26",".01","NA","117.45","-19.52","79.55","246.75","249.2","96.79","202212","12","19","2.42"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3324.98","29.39",".39","COM","YES","NO","-.07",".41",".57","NA","49.09","42.62","124.537","477.39498","408.32","113.13","202301","1","65","7.2"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","31138.78","53.97",".95","COM","YES","YES","2.66","2.78","2.78","14.7","5.78","10","970.53601","3749.53491","6226","576.97","202212","12","5.56","5.19"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","10002.68","34.84","1.01","ADR","NO","NO","2.73","2.48","2.73","9.59","-9.55","-.78","NA","6070.54101","6876.73","287.1","202303","3","-6.51","1.49"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","2167.81","9.24",".44","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Noodles & Company","NDLS","NSDQ","Retail-Wholesale","Retail - Restaurants","149.61","3.33","1.65","COM","YES","NO","-.01","-.06",".05","13.77","7.22","3.44","125.205","504.285","509.48","44.93","202212","12","-105.88",".29"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","13635.59","239.16",".94","COM","YES","YES","9.43","9.57","10.56","16.56","9.65","4.44","653.63299","2837.85009","2590.28","57.01","202310","10","21.83","5.26"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6000.44","42.54","1.09","COM","YES","NO","1.28","2","4.35","NA","66.77","47.5","611","2557","1413.85","141.05","202212","12","NA","2.34"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","243.75","17.17",".62","COM","YES","NO","1.58","3.12","2.51","NA","45.17","38.25","26.56999","100.83","73.68","14.2","202212","12","110.67","1.98"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","122486.95","59.7",".51","COM","YES","YES","2.9","3.12","3.39","10.81","22.77","6.52","6172.47021","27520.07031","20956","2051.71","202212","12","13.73","4.47"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","425.63","1.13","1.35","COM","YES","NO","-.15","-.11","-.1","NA","-27.61","NA","NA","NA","1.72","376.66","202212","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","31060.79","39.08",".43","COM","YES","YES","1.85","1.72","2.48","10.03","-2.51","9.71","3171.42993","11026.42968","11915","794.8","202212","12","-37.5","2.81"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","198.38","69.5",".32","MLP","NO","NO","11.7","NA","NA","NA","9.03","4.03","NA","NA","68.29","2.85","202212","12","-78.12","2.74"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2337.72","18.34","1.32","COM","YES","NO","-.56","-.17","-.05","-45.97","5.24","12.77","152.904","588.99902","509.73","127.47","202212","12","-107.41","4.07"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3932.53","18.18","1.1","COM","YES","NO",".56",".59",".78",".09","56.01","15.55","236.397","960.92999","822.45","216.31","202305","5","-11.11","4.28"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2428.31","25.99",".91","COM","YES","NO","5.62","1.03",".99","4.26","23.32","12.22","408.09298","1469.34802","1211","93.43","202212","12","217.51","1.89"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","26029.03","77.52","1.1","COM","YES","NO",".13",".46",".51","NA","48.57","48.6","352.69","1286.776","975.24","335.77","202212","12","360","21.53"
"Nabors Energy Transition Corp.","NETC","NYSE","Unclassified","Unclassified","168.18","10.04",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.75","202212","12","NA","NA"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","393.07","10.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202212","12","NA","NA"
"Eneti","NETI","NYSE","Transportation","Transportation - Shipping","422.8","10.94","1.15","COM","YES","NO","1.29",".18",".54","-29.14","43.16","-8.75","35.77999","139.35299","199.33","38.65","202212","12","-19.38","2.77"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5266.72","549.18",".39","COM","YES","NO","28.35","NA","NA","7.61","17.35","6.09","NA","NA","2764.8","9.59","202212","12","60.08","1.92"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","302.5","1.77","1.18","COM","YES","NO","-.05","-.03","-.05","NA","NA","NA","NA","NA","NA","170.9","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","350.5","14.22","1.31","COM","YES","NO","2.14","1.61","1.85","2.35","-20.51","25.03","63.00299","213.44999","86.24","24.65","202212","12","-38.33","1.57"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1295.7","5.05","1.11","COM","YES","NO","-.65","-1.25","-1.04","NA","NA","NA","NA","NA","NA","256.58","202212","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","500.36","11.13",".66","COM","YES","NO","1.32",".85",".75","15.52",".49","4.52","31.64999","134.96","187.67","44.96","202212","12","-8.97","2.33"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","7766.59","37.88","1.59","COM","YES","NO",".93","2.56","5.41","NA","79.03","116.21","784.88","2439.81689","2368.27","205.03","202212","12","29.17","3.53"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4657.6","50.72",".65","COM","YES","NO","5.17","5.58","6.64","16.54","-.56","8.61","676.695","2574.20996","2173.77","91.83","202309","9","-12.07","2.14"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","657.79","3.52","1.28","COM","YES","NO","-.42","-.31","-.31","NA","NA","NA","NA","NA","NA","186.87","202212","12","-200","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","198601.67","453.76","1.26","COM","YES","YES","9.95","12.07","15.93","38.24","6.46","17.12","8704.81835","33595.27343","31615.55","437.68","202212","12","-11.48","6.07"
"Infinite Acquisition Corp.","NFNT","NYSE","Unclassified","Unclassified","373.81","10.835",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.5","202212","12","NA","NA"
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","200.09","10.63",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202212","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1336.72","4",".96","COM","YES","NO","-.16","NA","NA","NA","NA","NA","NA","NA","NA","334.18","202311","11","-33.33","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","944.62","1.38","1.58","CDN","YES","NO","-.04",".06",".12","25.02","-18.93","1.91","NA","793.5","604.4","684.51","202212","12","-133.33","1.26"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","49766.43","67.47",".71","ADR","YES","NO","3.86","4.16","4.45","NA","4.39","NA","NA","17190.9707","26314.36","737.61","202303","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","573.88","4.35","1.56","MLP","YES","NO",".09",".23","-1.42","NA","9.4","-21.25","2122.16992","7590.27978","8694.9","131.93","202303","3","109.38",".08"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","30443.27","11.38","1.19","ADR","NO","NO","2.46","1.25","1.58","NA","-15.49","NA","NA","NA","35118","2675.16","202212","12","-31.09","NA"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","934.16","27.9","1.2","COM","YES","NO","-.64","-.24",".19","NA","228.36","92.3","57.95","236.15499","165.7","33.48","202212","12","-306.45","4.39"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","170.27","13.69","1.13","COM","YES","NO","-.05","NA","NA","NA","17.13","6.28","NA","NA","84.82","12.44","202212","12","88.89","1.58"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","378.6","16.64","1.11","COM","YES","NO","1.02","1.05","NA","20.35","4.68","5.75","NA","NA","1140.57","22.75","202309","9","8.51",".33"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1512.29","41.74","1.82","COM","YES","NO","6.01","3.8","4.39","4.87","19.89","9.13","329.6","1649.76501","1668.3","36.23","202212","12","14.91",".89"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1357.76","88.6",".33","COM","YES","NO","2.42","NA","NA","-9.08","1.06","2.83","NA","NA","1085.74","15.32","202212","12","-40.39","1.23"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2387.98","55.01",".89","COM","YES","NO","4.3","4.33","4.44","-6.99","-6.87","-1.59","80.05","320.84298","278.19","43.41","202212","12","-6.52","7.68"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2258.71","12.8","-.09","ADR","NO","NO",".72","NA","NA","10.07","-18.19","-.85","NA","NA","1529.28","176.46","202303","3","-43.75","1.45"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","11555.46","5.67","1.52","ADR","NO","NO","1.12",".39",".48","73.72","28.06","3.87","NA","NA","22304.37","2038","202212","12","41.77",".62"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","10872.83","26.3",".5","COM","YES","YES","1.47","1.6","1.71","2.88","19.41","2.95","1585.75","5692.75","5850.6","413.42","202212","12","7.3","1.88"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1159.63","78.56",".75","COM","YES","NO","6.9","6.09","6.2","10.88","38.89","18.56","NA","NA","331.84","14.76","202212","12","5.02","2.96"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","12930.63","203.2",".95","ADR","YES","NO","7.62","8.72","9.83","11.67","13.54","10.93","615.815","2368.51806","2181.29","63.63","202212","12","16.87","5.57"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","108.29","8.7",".25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3219.53","9.16",".6","ADR","NO","NO",".93",".7",".85","-7.08","-3.28","-6.26","NA","4373.16992","4649.23","351.48","202303","3","-9.71",".67"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","12687","7.38","2","ADR","YES","NO","-1.29","-1.7","-1.18","NA","25.97","72.33","2692.79003","8427.14453","7143.27","1719.11","202212","12","-22.86","1.65"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","166.6","2.16",".69","ADR","YES","NO","-.09",".08",".2","21.91","-20.97","15.93","NA","NA","459.4","77.13","202212","12","-116.98",".43"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","21525.38","9.34","1.26","ADR","NO","NO",".16",".53",".6","-3.72",".51","5.86","4258.35009","15876.87988","17173.3","2304.64","202303","3","-69.23","1.31"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4312.81","44.14",".63","COM","YES","NO","2.68","2.77","2.96","13.62","-32.45","-.89","681.07","2030.53002","1962.99","97.71","202309","9","7.2","2.2"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","176404.61","115.91","1.07","COM","YES","YES","3.23","3.74","4.37","10.26","9.65","7.2","12949.03027","53112.20312","51217","1521.91","202305","5","-13.87","3.43"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","731.97",".7146","1.85","COM","YES","NO","-1.11","-.9","-.54","NA","NA","NA","14.67","39.436","50.83","1024.3","202212","12","-40.51","12.78"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","170.27","28.9",".54","COM","NO","NO","NA","2.43","2.05","NA","17.03","5.26","11.10999","47.02","62.51","5.89","202212","12","NA","2.42"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","133.97","2.73",".14","COM","YES","NO","-2.32","-2.5","-2.42","NA","NA","NA","NA","NA","NA","49.07","202212","12","11.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","256.86","5.26",".73","COM","YES","NO",".69","NA","NA","24.49","18.32","8.43","NA","NA","166.6","48.83","202212","12","-34.29","1.62"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","285.11","19.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.62","202212","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","314.39","1.24","1.13","COM","NO","NO","-.14","-.25","-.16","NA","13.55","46.46","22","57.79999","161.64","253.54","202212","12","-566.67","5.47"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","9156.65","18.31","1.43","COM","YES","NO","4.22","2.82","2.7","-3.02","40.13","-2.37","296","NA","2778.89","500.09","202212","12","-9.05","2.59"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1303.5","12.85","1.12","COM","YES","NO","1.28","1.57","1.55","-.16","8.74","5.62","94.02999","375.82","294.63","101.44","202212","12","5.79","3.66"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","186.37","3.06",".7","COM","YES","NO","-.69","-.67","-.63","NA","NA","NA","NA","NA","NA","60.9","202212","12","6.76","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2278.37","28.1","1.14","COM","YES","NO","3.39","3.78","4.02","14.23","7.89","14.2","149.727","577.34698","523.34","81.08","202212","12","24.18","4.06"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","770.61","25.53","2","MLP","YES","NO","13.97","11.22","13.18","74.43","69.74","63.44","322.40399","1180.44396","1210.53","30.18","202212","12","-11.3",".57"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","12585.42","4.19",".7","ADR","YES","NO",".22",".23",".33","-21.08","-18.64","-.39","NA","NA","9885.38","3003.68","202303","3","-47.62",".59"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","1921.01","12.58","NA","COM","YES","NO","NA","-2.09","-2.46","NA","NA","NA","NA","NA","NA","152.7","202212","12","NA","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1498.99","8.68","1.89","COM","YES","NO","1.49","1.04","1.08","-3.2","-6.91","7","731.79998","2454.75","2705.53","172.69","202212","12","-9.15",".64"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","431.73","3.92","1.27","COM","YES","NO","-.4","-.64","-.51","NA","414.55","NA","1.195","3.84999","3.93","110.14","202212","12","87.3","124.78"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","106.17","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202212","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","140.16","2.96","2.87","COM","YES","NO","-.19","-.25","-.16","-60.46","4.43","-13.44","119","493.57","498.74","47.35","202212","12","-575",".28"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4719.65","33.76",".19","COM","NO","NO","2.12","NA","NA","7.89","-8.87","-1.67","NA","NA","1688.14","139.8","202303","3","-11.3","2.86"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","509.89","2.4","1.73","COM","YES","NO","-.88","NA","NA","NA","315.83","74.71","NA","NA","43.63","212.46","202212","12","-8.64","9.45"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","10469.54","19.115","1.04","ADR","NO","NO",".74","2.85","4.07","NA","-27.98","NA","NA","NA","18263.11","547.71","202212","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3197.14","85.66",".81","COM","YES","NO","6.15","4.5","6","5.46","32.51","3.21","NA","NA","1988.85","37.32","202212","12","-26.52","1.51"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7434.45","40.75",".97","COM","YES","NO","3.21","3.24","3.32","4.97","6.42","5.41","208.826","820.85998","773.05","182.44","202212","12","4.9","9.17"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","336.42","6.1","1.86","COM","YES","NO","-2.01","-1.19","-.86","NA","557.82","NA","NA","NA","8.58","55.15","202212","12","-59.52","34.9"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","152.98","8.1",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","538.8","20.15","1.54","CDN","YES","NO","1.85","2.16","3.22","29.88","13.42","10.74","228.977","683.315","591.92","26.74","202212","12","12.8",".84"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","817.81","12.8","1.05","ADR","YES","NO","2.14","2.16","2.54","-.16","-33.28","2.3","NA","486.91","449.51","63.89","202212","12","-32.92","1.71"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","71814.98","476.25",".41","COM","YES","YES","25.54","22.73","24.12","5.14","2.62","3.6","10404.32519","39019.66015","36602","150.79","202212","12","-.35","1.86"
