Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5384.51","10.74",".63","ADR","NO","NO",".3",".33",".38","13.38",".07","11.42","NA","1890.77001","1730.25","501.35","202312","12","-6.25","3.02"
"MorphoSys","MOR","NSDQ","Medical","Medical - Biomedical and Genetics","1453.49","9.65",".99","ADR","YES","NO","-1.16","-2.13","-1.07","NA","38.01","24.25","NA","293.928","293.27","150.62","202312","12","74.56","5.24"
"Morphic","MORF","NSDQ","Medical","Medical - Biomedical and Genetics","1357.98","27.3","1.41","COM","YES","NO","-1.55","-4.02","-4.38","NA","257.72","NA","NA","NA","70.81","49.74","202312","12","41.95","19.7"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","11651.98","272.88","1.16","COM","YES","NO","3.87","NA","NA","1.11","10.08","16.55","NA","NA","1870.6","42.7","202312","12","-39.15","5.9"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","11609.18","35.52","1.5","COM","YES","YES","11.01","3.18","2.84","66.31","54.77","18.88","2764.37304","11862.85742","19125.2","326.83","202312","12","118.45",".77"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","650.04","29.44","1.12","COM","YES","NO","4.22","1.92","NA","28.58","2.66","2.92","NA","NA","751.9","22.08","202301","1","7.11",".95"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","3261.13","18.34","2.51","COM","YES","NO","1.68",".53","1.32","NA","58.91","44.05","78.777","453.39401","527.51","177.82","202312","12","84.62","10.68"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","151.8","11.62",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.06","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","192.93","9.84","1.51","COM","YES","NO",".64",".88","1.24","-23.95","5.04","9.44","200.6","739.09997","683.07","19.61","202303","3","-67.35",".27"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","399.56","23.97",".58","COM","YES","NO","3.44","2.81","3.21","13.3","30.65","22.9","42.81999","179.82","189.26","16.67","202312","12","-.29","1.67"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","57903.79","152.5","1.5","COM","YES","YES","26.16","14.82","13.76","41.45","48.81","11.88","31663.17578","125109.42187","179952","379.7","202312","12","967.76",".38"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","2107.76","6.414","1.06","COM","NO","NO",".54",".35",".53","NA","8.94","NA","NA","2306.85009","2462.36","328.62","202312","12","5.88","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","831.34","1.28",".61","COM","YES","NO","-.08","NA","NA","NA","-3.39","NA","NA","NA","1079.72","649.49","202312","12","-138.1",".87"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","37155.16","37.11","1.37","MLP","YES","NO","3.75","3.82","3.83","11.5","15.82","14.86","2769.4121","11181.41894","11613","1001.22","202312","12","31.12","3.38"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2126.45","3.55","1.14","COM","YES","NO","1.82","1.44","1.44","8.24","-.12","18.49","347.388","1382.14794","1542.85","599","202312","12","4","1.55"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","27522.82","573.99","1.21","COM","YES","YES","12.41","13.25","16.51","42.93","48.55","34.19","432.99398","2056.26391","1794.15","47.95","202312","12","66.58","15.06"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","385.69","11.19","1.14","COM","YES","NO","1.18",".95","NA","14.19","27.84","9.02","NA","NA","380.99","34.47","202312","12","38.82",".92"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3261.57","6.25","1.87","COM","YES","NO","-.34","-.36","-.3","NA","44.67","45.64","116.276","517.23101","748.21","521.85","202312","12","24.44","4.29"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","234.18","10.4",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","893.73","12.23",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","40508.31","9.99",".92","ADR","NO","NO",".49",".38",".51","NA","-22.67","-.89","NA","11390","12485.66","4054.89","202303","3","-32.11","3.57"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","191.31","9.11","1.1","COM","YES","NO",".29","NA","NA","NA","8.77","11.08","NA","NA","59.99","21","202312","12","31.82","3.05"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","152.02","13.6",".72","COM","NO","NO","1.79","1.5","1.77","21","-18.22","16.58","24.65999","107.8","130.45","11.18","202312","12","-37.52",".95"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","900.35","10.68","2.05","COM","YES","NO","1.19","1.24","1.11","22.57","26.14","-4.08","824.5","3576.80004","3363","84.3","202312","12","340.74",".26"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","157.3","7.26","1.14","COM","YES","NO","1.02","1.08","NA","-9.35","5.08","-2.12","16.18","64.263","56.57","21.67","202312","12","-1.92","2.46"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1981.04","33.42",".79","COM","YES","NO","1","1.13","1.44","-10.38","-1.45","11.48","267.93301","946.35498","973.88","59.28","202306","6","-54.34","2.14"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","307.47","2.46",".88","COM","YES","NO","-.37",".01","NA","NA","NA","NA","NA","109.98999","50.14","124.99","202312","12","-8.82","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","297038.19","117.22",".35","COM","YES","YES","7.48","8.5","9.53","1.5","21.72","7.57","15260.70703","63602.24218","59283","2534.02","202312","12","24.25","5.01"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","105.24",".28","2.93","COM","NO","NO",".06","-.01",".02","NA","10.33","62.05","NA","169.3","134.01","375.87","202312","12","200",".72"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","42368.28","111.12","1.66","COM","YES","YES","20.12","-6.7","-2.24","NA","4.29","334.99","491.01998","4531.70605","19263","381.28","202312","12","-28.88","4.65"
"Marinus Pharmaceuticals","MRNS","NSDQ","Medical","Medical - Drugs","591.58","10.84",".98","COM","YES","NO","-.51","-2.27","-1.87","NA","66.03","NA","8.34","39.388","25.48","54.57","202312","12","81.04","19.11"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","14274.17","24.39","2.19","COM","YES","YES","4.48","3.51","3.64","52.86","46.99","8.23","1744.60998","7039.62597","8036","585.25","202312","12","185.35","2.12"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","273.72","2.27","1.38","COM","YES","NO","-2.18","-.65","-.62","NA","61716.28","-3.77","10","53.9","26.58","120.58","202312","12","9.54","6.7"
"Maxus Realty Trust","MRTI","OTC","Finance","REIT and Equity Trust - Residential","114.16","96",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.19","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1618.05","19.9",".84","COM","YES","NO","1.35","1","NA","15.78","29.81","11.37","NA","NA","1263.88","81.31","202312","12","32.35","1.36"
"Mirati Therapeutics","MRTX","NSDQ","Medical","Medical - Biomedical and Genetics","4145.75","59.1",".77","COM","YES","NO","-13.18","-9.81","-7.92","NA","-82.75","NA","21.76","167.878","12.44","70.15","202312","12","-17.57","108.55"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","1646.55","28.52",".95","COM","YES","NO","-2.92","-3.09","-2.98","NA","-15.32","10.16","8.03199","39.20999","41.59","57.73","202312","12","-68.79","36.05"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1643.39","6.54","-.18","COM","YES","NO","1.8",".08",".18","NA","10.48","16.81","58.63199","268.67898","883","251.28","202312","12","12.5","3.92"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","51800.84","59.92","1.52","COM","YES","NO","2.12","1.51","1.98","29.5","32.66","21.95","1418.03601","5497.75195","5919.6","864.5","202301","1","35.03","9.42"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","153035.92","93.24","1.43","COM","YES","YES","6.36","6.54","7.68","9.49","7.88","10.32","14327.12597","56471.40625","65936","1641.31","202312","12","-22.63","1.69"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6332.61","161.09",".98","COM","YES","NO","5.65","7.41","7.91","6.31","9.13","4.04","421.5","1857.65002","1527.95","39.31","202312","12","20.73","3.65"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","21131.94","19.71",".39","ADR","NO","NO","1.08","NA","NA","-1.33","-14.98","-3.9","NA","NA","38867.72","1072.14","202303","3","-52.42",".48"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","587.34","27.27",".81","COM","YES","NO","3.79","3.02","2.97","14.99","24.03","6.84","74.15","301.5","381.65","21.54","202312","12","3.84","1.23"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","42554.91","538.05","1.12","COM","YES","YES","11.45","14.59","16.73","21.16","10.03","12.71","666.10998","2770.31298","2248.6","79.09","202312","12","15.08","17.62"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1084.8","60.92",".77","COM","YES","NO","2.39","2.43","2.57","1.33","13.48","4.74","41","182","162.43","17.81","202312","12","15.46","6.52"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","2733214.5","367.75",".88","COM","YES","YES","9.81","11.14","12.7","21.28","6.88","14.78","60532.36328","242405.375","211915","7432.26","202306","6","6.51","12.52"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1247.07","30.34","NA","COM","YES","NO","1.47",".63","1.2","NA","30.3","NA","221.283","912.42999","851.5","41.1","202306","6","NA","NA"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4241.96","177.54",".94","COM","YES","NO","1.89","1.89","1.73","32.72","8.05","-16.7","426.90301","882.79901","887.45","23.89","202306","6","-10","4.68"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","51320.56","309.16",".9","COM","YES","YES","10.36","12.65","13.97","9.36","11.52","5.56","2310.36303","10486.47656","9112","166","202312","12","13.22","5.22"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5489.41","95.9",".97","COM","YES","NO","6.29","6.14","6.77","4.92","8.6","3.97","984.36401","4099.95019","4009.28","57.24","202308","8","2.28","1.37"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","9162.02","631.08","2.52","COM","YES","NO","-124.61","NA","NA","76.17","-2.25",".93","NA","525","499.26","14.52","202312","12","-134.63","18.17"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","22380.34","27.79","1.94","ADR","YES","NO","11.62","3.96","5.92","43.03","4.27","2.57","13943.33496","62853.23046","79844","805.34","202312","12","-13.28",".32"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","166.45","3.15","1.74","COM","YES","NO","-.24",".03","NA","NA","-18.75","-6.08","NA","NA","2.41","52.84","202312","12","NA","42.39"
"Metals Acquisition Ltd","MTAL","NYSE","Unclassified","Unclassified","532.5","11",".08","COM","NO","NO","NA",".56",".79","NA","NA","NA","NA","322.1","NA","48.41","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22934.01","138.19",".84","COM","YES","YES","14.42","14.25","16.52","4.69","40.91","9.18","2252.24804","9114.19042","8603.72","165.96","202312","12","4.49","1.88"
"MMTec","MTC","NSDQ","Business Services","Technology Services","200.09","2.35","2.04","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","9970.06","36.68","1.46","COM","YES","YES","1.25","2.21","2.52","-26.89","6.89","-9.12","873.93701","3627.36499","3188.84","271.81","202312","12","-10.07","3.04"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","24552.58","1132.29","1.17","COM","YES","YES","39.65","39.43","44.44","18.93","5.43","8.44","865.09301","3798.03491","3919.71","21.68","202312","12","16.58","6.28"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6672.75","56.01","3.31","COM","YES","NO","10.53","8.91","5.07","73.37","83.89","35.49","852.48999","3427.73803","3058.02","119.14","202312","12","147.76","2.49"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5349.33","19.29","1.28","COM","YES","NO","2.91","2.38","2.5","12.81","-1.09","-.14","309.18499","1278.60998","1172.79","277.31","202312","12","52.36","4.6"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6120.32","167.91","1.82","COM","YES","NO","26.74","19.47","21.81","48.39","21.93","16.27","1226.109","6150.09277","6268.73","36.45","202312","12","38.62",".95"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","9058.83","30.07",".39","ADR","NO","NO","2.5","NA","NA","NA","-3.16","-.69","NA","NA","34304.8","301.26","202303","3","-51.17",".28"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","358.54","6.07","1.21","COM","YES","NO","-.04","NA","NA","-50.81","4.35","5.03","NA","NA","242.81","59.07","202312","12","-115.38","1.31"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","7978.39","210.14","1.06","COM","YES","NO","6.74","9.16","10.5","4.16","14.39","6.81","1176.93005","3065.68798","2889.36","37.97","202307","7","-21.17","2.78"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2536.08","122.86","1.13","COM","YES","NO","5.27","6.71","7.86","20","16.32","11.05","434.29998","1823.69995","1757.11","20.64","202312","12","29.8","1.51"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","268.74","9.88","1.2","COM","YES","NO","-1.13","-.11",".81","NA","12.33","-14.36","215.52999","835.21997","795.02","27.2","202306","6","43.5",".34"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","5885.21","81.83","1.69","COM","YES","NO","2.7","2.68","3.36","108.55","-3.96","7.09","157.783","653.37597","648.41","71.92","202309","9","-4.26","9.08"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","718.3","2.35","1.78","COM","YES","NO","-.41","-.1","-.01","NA","22.44","NA","41.513","177.27799","136.13","305.66","202312","12","-78.26","4.51"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1093.93",".4509","1.84","COM","NO","NO","-.02","NA","NA","NA","1.27","NA","NA","NA","23899.75","2426.1","202309","9","-128.57",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","11472.08","107.31","1.46","ADR","NO","NO","2.21","6.74","7.66","NA","13.35","NA","NA","7487.49023","5616.66","106.91","202312","12","-39.62","1.93"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","550.83","15.7","2.06","COM","YES","NO","1.06","1.47","1.61","6.14","18.15","3.71","485.64001","2193.20605","2032.5","35.08","202312","12","23.26",".24"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2176.54","66.88","1.34","COM","YES","NO","4.88","5.95","7.01","2.36","14.38","5.12","551.5","2210","2125.5","32.54","202312","12","-2.79","1.01"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","5542.04","70.31","1.57","COM","YES","NO","3.05","2.49","3.45","-12.67","22.97","10.49","2837.57006","12382.87988","9778.04","78.82","202312","12","-45.34",".47"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","91377.75","83.45","1.28","COM","YES","YES","-4.45","-.44","7.1","-1.24","-49.48","-3.17","5236.60107","22281.46875","15540","1095","202308","8","-153.29","5.65"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","421.44","10.9",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","37781.27","108.07",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","349.6","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1072.8","11.17",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","109188.75","8.85",".61","ADR","YES","NO",".34",".8",".86","-6.78","26.93","1.51","NA","NA","68698.16","12337.71","202303","3","-58.02","1.43"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","623","11.54",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6393.64","41.39","2.22","COM","YES","NO","5.59","5.9","7.01","50.87","71.04","8.54","901.617","3639.70703","3932.66","154.47","202312","12","333.33","1.78"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","57378.05","42.045",".92","ADR","NO","NO","2.6","4.21","NA","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202312","12","4.84",".75"
