Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"OrganiGram","OGI","NSDQ","Medical","Medical - Products","193.07","1.86","1.02","COM","YES","NO","-.76","-.31","-.08","NA","7.86","20.31","32.9","116.957","120.01","103.8","202309","9","-375","1.62"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","5270.47","20.47",".85","COM","YES","NO","4.14","4.33","4.45","-20.32","1.44","-.63","1556.12695","6343.13281","6263","257.47","202312","12","-17.69",".83"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","4116.48","72.66",".66","COM","YES","NO","4.14","3.84","4.16","4.14","-7.99","12.36","365.14099","2159.15795","2371.99","56.65","202312","12","1.47","2"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","10473.42","40.62","1","COM","YES","NO","2.79","2.83","2.97","-2.79","8.14","-.15","261.234","1021.26397","949.74","257.84","202312","12","-6.69","10.72"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1973.12","12.7","1.17","COM","YES","NO","3.09","1.13","1.88","11.42","3.63","2.26","1785.52001","6863.40478","7105","155.36","202312","12","34.35",".29"
"NA","OIA","NYSE","Finance","Financial - Investment Funds","316.75","6.65",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.63","202405","5","NA","NA"
"Oi","OIBZD","OTC","Utilities","Diversified Communication Services","257.81","4","38.51","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.45","202312","12","NA","NA"
"NA","OIH","NYSE","Finance","Financial - Investment Funds","1491.9","271.23","1.74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.5","202312","12","NA","NA"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","2354.36","23.2","2.35","COM","YES","NO",".8","1.41","1.68","157.3","17.36","5.2","673.88","2618.82006","2424.71","101.48","202312","12","158.06",".92"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","292.15","4.58","2.65","COM","YES","NO",".24",".23",".43","NA","6.04","-3.03","185.395","733.89501","782.28","63.79","202312","12","260",".39"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","53366.84","91.37","1.67","COM","YES","YES","5.48","5.07","5.64","16.4","-21.04","22.34","5849.41992","21912.29882","17677","584.07","202312","12","42.71","2.79"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","770.43","6.31","-.29","COM","YES","NO","NA","-.54","-.23","NA","NA","NA","NA","NA","NA","122.1","202312","12","NA","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Internet - Software and Services","12579.98","74.06","1.01","COM","YES","NO","1.6","2.57","2.83","NA","21.8","40.68","648.22497","2559.5371","2263","169.86","202401","1","4100","5.13"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","44811.17","27.35",".44","ADR","NO","NO",".51",".55",".6","NA","19.81",".82","NA","4616.20996","4284.3","1638.43","202403","3","41.67","10.66"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","9924.58","209.15","1.41","COM","YES","NO","4.24","4.81","5.32","13.61","-6.52","12.11","167.445","663.66198","576.43","47.45","202312","12","-3.64","15.93"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","6022.53","98.17",".84","COM","YES","NO","2.91","3.28","3.72","1.57","15.09","8.11","519.742","2285.19506","2102.66","61.35","202401","1","79.63","2.72"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","727.28","12.7","2.03","COM","YES","NO","-2.14","-1.51","-2.56","NA","NA","NA","NA","NA","NA","57.27","202312","12","18.32","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","5049.56","42.96","1.41","COM","YES","NO","3.44","1.61","3.55","39.17","-27.12","6.16","1552.76403","6491.50683","6833","117.54","202312","12","-61.52",".77"
"Olo","OLO","NYSE","Computer and Technology","Internet - Software","779.73","4.81","1.28","COM","YES","NO",".15",".21",".24","NA","23.13","27.62","71.067","280.10998","228.29","162.11","202312","12","87.5","3.02"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","602.43","28.23","1.36","COM","YES","NO","1.99","1.94","1.98",".27","-1.7","2.69","21.88999","89.36","90.65","21.34","202312","12",".51","6.71"
"Olaplex","OLPX","NSDQ","Consumer Staples","Cosmetics","1602","2.42","2.42","COM","YES","NO",".16",".14",".17","NA","-34.93","-18.8","125.874","447.63101","458.3","661.98","202312","12","-64.44","3.66"
"Heritage Media","OLVI","OTC","Computer and Technology","Electronics - Miscellaneous Products","3270.83","5.25","-.94","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","623.02","202312","12","NA","NA"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","3046.08","71.6","1.32","ADR","YES","NO","6.14","6.02","6.37","30.04","37.47","24.14","NA","789.5","816.21","42.54","202312","12","47.95","3.65"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","19559.03","99.97",".94","COM","YES","YES","7.41","7.88","8.37","7.74","2.82",".77","3794.67309","15551.27148","14692.2","195.65","202312","12","6.93","1.29"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1985.1","43.16",".83","COM","YES","NO","1.91","1.4","1.52","-19.96","-11.48","8.04","278.04699","1081.43798","1147.11","45.99","202312","12","-36.33","1.84"
"Omeros","OMER","NSDQ","Medical","Medical - Products","228.31","3.94","1.48","COM","YES","NO","-2.79","-2.9","NA","NA","NA","NA","NA","NA","NA","57.95","202312","12","-.72","NA"
"Odyssey Marine Exploration","OMEX","NSDQ","Transportation","Transportation - Shipping","103.59","5.03",".13","COM","YES","NO","-1.11","NA","NA","NA","-39.78","NA","NA","NA",".8","20.59","202312","12","21.28","93.61"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","5483.12","45.78","1.56","COM","YES","NO","5.43","5.2","7.4","-2.29","2.91","1.12","969.38299","3773.3999","4564","119.77","202312","12","-25.82","1.16"
"Owens & Minor","OMI","NYSE","Medical","Medical - Products","1197.3","15.53",".39","COM","YES","NO","1.36","1.57","1.9","14.42","3.8","3.63","2687.5","10710.32519","10333.97","77.1","202312","12","-43.8",".11"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","30721.69","71.72","1.66","COM","YES","YES","5.16","4.01","4.77","53.72","-.88","12.66","1749.583","7130.4458","8253","428.36","202312","12","-3.19","3.94"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","5983.88","18.76",".83","COM","YES","NO","2.05","1.85","1.98","9.82","37.01","32.28","482.6","1894.06701","2540.16","318.97","202312","12","4.59","2.16"
"OneWater Marine","ONEW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","358.71","22.34","2.57","COM","YES","NO","5.1","1.48","2.57","-21.35","10.97","23.33","425.6","1820.40002","1936.31","16.06","202309","9","-44.14",".19"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","5204.02","67.455","1.55","COM","NO","NO","9.28","NA","NA","1.39","154.75","-20.33","NA","NA","1126","77.15","202312","12","235.02","4.54"
"Onity Group Inc.","ONIT","NYSE","Finance","Financial - Mortgage & Related Services","232.14","29.59","1.84","COM","YES","NO","6.42","10.21","10.28","NA","11.83","-.74","254.13","993.35998","1066.7","7.85","202312","12","125.26",".23"
"Orion Office REIT Inc.","ONL","NYSE","Finance","REIT and Equity Trust - Other","232.18","4.15",".99","COM","YES","NO","1.68","NA","NA","NA","-6.28","26.95","NA","NA","195.04","55.95","202312","12","-6.67","1.29"
"On Holding ","ONON","NYSE","Consumer Discretionary","Leisure and Recreation Products","30620.03","48.63","2.24","COM","YES","NO",".39",".99","1.14","NA","55.78","NA","716.35302","2640.49194","1995.18","629.65","202312","12","34.48","13.56"
"ON24","ONTF","NYSE","Computer and Technology","Internet - Software","252.91","6.09",".47","COM","YES","NO",".09",".06",".09","NA","-14.23","-4.55","35.54499","146.42999","163.71","41.53","202312","12","124.32","1.65"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","9769.14","197.82","1.37","COM","YES","NO","3.73","5.18","6.33","37.71","-18.83","24.88","250.22999","976.63299","815.87","49.38","202312","12","-32.43","10.89"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","315.7","11.78",".92","COM","YES","NO",".59",".58",".66","NA","9.52","11.92","64.27999","254.947","236.74","26.8","202401","1","9.26","1.27"
"Offerpad Solutions","OPAD","NYSE","Finance","Real Estate - Operations","118.14","4.33","1.81","COM","YES","NO","-4.44","-2.01","-1.38","NA","-66.74","-39.25","205.16999","949.43499","1314.41","27.28","202312","12","51.45",".12"
"OPAL FUELS INC","OPAL","NSDQ","Oils-Energy","Alternative Energy - Other","594.51","3.44",".48","COM","YES","NO",".69",".57","1.71","NA","8.74","NA","94.94999","348.483","256.11","172.82","202312","12","475","2.02"
"OP Bancorp","OPBK","NSDQ","Finance","Banks - Southwest","184.41","12.36",".63","COM","YES","NO","1.55","1.39","1.49","17.5","28.36","21.03","NA","NA","135.85","14.92","202312","12","-27.57","1.28"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5471.06","31.99","1.29","COM","YES","NO","1.48","1.22","1.41","101.08","9.06","22.22","1217.64904","4826.87597","4302.32","171.02","202312","12","78.31","1.19"
"Opendoor Technologies","OPEN","NSDQ","Business Services","Technology Services","1595.82","2.27","2.8","COM","YES","NO","-1.19","-.44","-.36","NA","-55.38","29.89","1264.70605","5196.12402","6946","703.01","202312","12","-29.35",".35"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","373.48","4.33","1.23","COM","YES","NO",".51",".74","NA","NA","12.39","20.27","128.94","515.01","508.95","86.25","202312","12","750",".72"
"Office Properties Income Trust","OPI","NSDQ","Finance","REIT and Equity Trust - Residential","109.04","2.17","1.15","COM","YES","NO","4.17","2.38","1.65","-9.13","-3.74","-4.27","120.44499","500.462","533.55","50.25","202312","12","-12.39",".21"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1094.88","1.57","1.64","COM","YES","NO","-.25","-.29","-.26","NA","-14.01","-6.6","181.322","700.77801","863.5","697.38","202312","12","30.56","1.53"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1324.16","14.97","1.03","ADR","YES","NO","1.86",".88","1.14","27.69","19.87","5.85","120.75","466.85","396.83","88.45","202312","12","644","3.1"
"OptimizeRx","OPRX","NSDQ","Computer and Technology","Computer - Software","142.91","7.8","1.27","COM","YES","NO",".26",".36",".47","NA","14.53","27.68","24.93799","93.343","71.52","18.32","202312","12","-25.71","1.72"
"Opthea Limited","OPT","NSDQ","Medical","Medical - Biomedical and Genetics","183.96","3.1503","1.15","ADR","NO","NO","-2.18","-1.4","-.64","NA","15.74","NA","NA","12.65999",".13","58.4","202406","6","15.5","NA"
"OptiNose","OPTN","NSDQ","Medical","Medical - Drugs","136.45",".905","-.04","COM","NO","NO","-.32","-.22","-.09","NA","-6.93","20.81","22.83699","86.16699","70.99","150.78","202312","12","63.22","1.82"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","512.05","49.56","1.15","COM","YES","NO","3.71","NA","NA","-6.22","12.41","4.01","NA","NA","1248.82","10.33","202312","12","44.36",".39"
"Osisko Gold Royalties","OR","NYSE","Basic Materials","Mining - Gold","3377.17","18.13","1.03","COM","YES","NO",".4",".47",".55","19.13","9.35","-6.56","NA","183.61","183.2","186.27","202312","12","-16.67","18.1"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","4590.2","75.93",".53","COM","YES","NO","2.05","2.04","2.58","7.69","12.98","3.37","211.63499","887.958","829.42","60.45","202312","12","25.77","5.18"
"Orange","ORAN","NYSE","Computer and Technology","Wireless Non-US ","32077.56","12.07",".22","ADR","YES","NO",".92","1.08","1.3","NA","4.24","NA","NA","43703.42968","47749.18","2657.63","202312","12","-18.58","NA"
"Orchid Island Capital","ORC","NYSE","Finance","Financial - Mortgage & Related Services","593.54","8.32","1.85","COM","YES","NO","-.96","-.33",".09","-30.06","22.77","NA","NA","NA","177.57","71.34","202312","12","-252.38","NA"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","448979.94","162.03","1.01","COM","YES","YES","5.56","6.17","6.99","5.76","6.02","7.41","14067.55078","57905.44531","52961","2770.97","202405","5","8.59","8.34"
"Origin Materials","ORGN","NSDQ","Oils-Energy","Biofuels","225.91","1.55",".99","COM","YES","NO","-.31","-.45","-.35","NA","NA","NA","NA","NA","28.81","145.75","202312","12","-55","6.63"
"Organogenesis","ORGO","NSDQ","Medical","Medical - Drugs","372.54","2.81","1.62","COM","YES","NO",".04","-.19",".01","-48.41","-3.94","12.62","109.58999","455.712","433.14","132.57","202312","12","-66.67",".83"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","9060.21","35.05",".84","COM","YES","NO","2.63","2.83","2.95","9.92","-10.21","3.16","2065.19995","7988.25","7258.3","258.49","202312","12","-5.73","1.19"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","697.66","9.89","1.12","COM","YES","NO","-1.96","-1.78","-2.06","NA","NA","NA","NA","NA","NA","70.54","202312","12","12.89","NA"
"Orion OYJ","ORINY","OTC","Medical","Medical - Drugs","7372.63","26.12",".21","ADR","NO","NO",".83","1.11","1.28","1.71","-8.86","2.93","NA","1581.67004","1287.5","282.26","202312","12","-36.64","5.5"
"Orangekloud Technology Inc.","ORKT","NSDQ","Business Services","Technology Services","515.2","4.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","112","202312","12","NA","NA"
"Orla Mining","ORLA","AMEX","Basic Materials","Mining - Gold","1357.88","4.24",".84","COM","YES","NO",".15",".22",".22","NA","20.91","NA","NA","302.85","233.64","320.26","202312","12","-28.57","4.94"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","65284.59","1125.48",".92","COM","YES","YES","38.47","41.13","45.79","19.8","9.73","11.44","4423.41406","16733.51171","15812.25","58.01","202312","12","15.04","4.01"
"Oramed Pharmaceuticals","ORMP","NSDQ","Medical","Medical - Products","101.51","2.49","1.77","COM","YES","NO","-.27",".24","-.08","NA","-50.43","NA",".5","1.5","1.34","40.77","202312","12","71.28","37.56"
"Orion Group","ORN","NYSE","Construction","Building Products - Heavy Construction","201.89","6.05",".83","COM","YES","NO","-.35",".06",".42","NA","-4.88","1.04","236.425","852.76501","711.78","33.37","202312","12","-52.17",".28"
"Orient Overseas International","OROVY","OTC","Transportation","Transportation - Shipping","8056.57","61","1.56","ADR","NO","NO","10.35","8.3","-3.47","NA","-57.9","NA","NA","8537","8343.86","132.07","202312","12","-86.28","NA"
"Orrstown Financial Services","ORRF","NSDQ","Finance","Banks - Northeast","677.02","34.95",".9","COM","YES","NO","3.51","3.61","4.1","16.06","29.46","9.12","60.9","189.3","175.55","19.37","202312","12","8","3.55"
"OneStream, Inc.","OS","NSDQ","Computer and Technology","Internet - Software","6891.52","29.87","NA","COM","YES","NO","NA","-.02",".08","NA","NA","NA","124.12599","478.36401","NA","230.72","202312","12","NA","NA"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","741.82","16.54","1.07","COM","YES","NO","2.05","1.91","1.89","13.52","25.64","24.27","70.94999","282.14999","326.15","44.85","202312","12","25.77","2.22"
"Oscar Health","OSCR","NYSE","Finance","Insurance - Multi line","5227.65","21.61","1.61","COM","YES","NO","-1.22",".01",".57","NA","47.92","104.33","2324.02001","9040.64453","5862.87","241.91","202312","12","57.19",".72"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2409.11","145.39","1.08","COM","YES","NO","8.13","8.93","9.64","11.91","20.36","4.35","326.707","1630.52001","1538.76","16.57","202406","6","30.92","1.57"
"Oshkosh","OSK","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6532.68","100.37","1.19","COM","YES","NO","9.98","11.7","11.58","3.89","16.61","6.19","2718.15795","10632.99121","9657.9","65.09","202312","12","188.44",".63"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","587.76","15.52",".77","COM","YES","NO","NA","1.16","1.29","NA","7.35","-1.08","NA","NA","235.11","37.87","202312","12","100","2.37"
"OraSure Technologies","OSUR","NSDQ","Medical","Medical - Products","331.83","4.45",".05","COM","YES","NO","1.04",".05","-.06","NA","4.64","27.03","39.145","186.11999","405.47","74.57","202312","12","516","1.21"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1596.01","15.9","2.14","COM","YES","NO",".63",".82",".93","NA","45.36","36.25","239.13999","887.18298","794.04","100.38","202312","12","125","1.88"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","561.63","46.9",".54","COM","NO","NO","2.28","2.36","2.6","13.04","4.51","16.16","27.06999","110.12","109.89","11.98","202312","12","-9.88","5.11"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","8622.31","32.15","1.11","CDN","YES","NO","4.17","3.6","4.05","23.4","28.64","15.04","1282","5354.66699","5769.58","268.19","202406","6","26.75","1.49"
"Otis Worldwide","OTIS","NYSE","Construction","Building Products - Miscellaneous","37724.27","94.18","1.03","COM","YES","YES","3.54","3.88","4.28","10.2","3.83","2.37","3586.41308","14385.89355","14209","400.55","202312","12","11.67","2.66"
"Oncobiologics","OTLK","NSDQ","Medical","Medical - Biomedical and Genetics","153.05","6.47",".64","COM","YES","NO","-4.8","-3.65","-2.22","NA","NA","NA","NA","NA","NA","23.66","202309","9","NA","NA"
"Oatly Group","OTLY","NSDQ","Consumer Staples","Food - Dairy Products","541.5",".91","2.1","ADR","YES","NO","-.35","-.26","-.18","NA","8.46","17.56","207.865","834.31597","783.35","595.06","202312","12","46.97",".68"
