Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HNI","HNI","NYSE","Business Services","Business - Office Products","2017.21","44.04",".95","COM","YES","NO","3.06","3.55","4.02","14.56","3.8","5.98","704.75","2660.69995","2526.4","45.8","202412","12","15.47",".78"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","26213.6","3.718","1.35","ADR","NO","NO",".14",".16",".17","22.75","-.19",".53","6341.56005","24255.58007","22180.92","7050.46","202411","11","40","1.16"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","849.45","19.75",".39","COM","YES","NO","-.27",".52",".5","NA","-36.26","20.53","111","450.64999","404.39","43.01","202412","12","-121.09","2.02"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","405.02","3.64","2.29","COM","YES","NO","-.06",".1",".11","NA","9.87","5.81","105.938","396.138","378.34","111.27","202412","12","85.37","1.04"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","148.85","20.63",".07","COM","NO","NO","1.66","1.92","2.51","-23.9","30.27","33.46","19.7","75.5","148.36","7.22","202412","12","-17","1.01"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","50984.64","148.59","1.03","ADR","NO","NO","3.82","4.34","5.03","3.88","3.58","1.24","NA","6110.10986","5687.09","343.12","202503","3","7","8.68"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3250.33","26.74","1.27","COM","YES","NO","3.44","3.93","3.01","13.69","-11.13","3.02","560.90301","3778.96704","5186.8","121.55","202412","12","-29.36",".77"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","15487.69",".83",".24","ADR","NO","NO",".04","NA","NA","NA","-2.3","NA","NA","NA","7109.09","18659.87","202412","12","NA","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","15535.97","69.85",".63","COM","YES","YES","4.08","4.48","4.88","-13.96","NA","-5.88","1070.25695","4258.82324","4030.3","222.42","202509","9","3.03","3.85"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","5350.69","27.15",".78","COM","YES","NO","2.01","2.34","2.39","3.16","9.17","19.48","271.733","1070.66699","1468.35","197.08","202412","12","1.01","3.65"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","128858.7","202.96","1.06","COM","YES","YES","9.89","10.48","11.07","8.48","5.01","3.94","10640.62695","40563.30859","38498","634.9","202412","12","7.97","3.22"
"HCM II Acquisition Corp.","HOND","NSDQ","Unclassified","Unclassified","745.2","25.92","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","581.78","13.48",".61","COM","YES","NO",".63",".79",".95","-10.83","11.25","3.85","44.63499","176.085","318.33","43.16","202412","12","1.61","1.86"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","115447.77","129.91","2.42","COM","YES","YES","1.09","1.76","2.06","NA","58.23","20.89","1198.91003","4212.37988","2951","888.67","202412","12","278.69","32.37"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1311.28","10.23",".92","COM","YES","NO",".85",".89","1.21","-7.32","-8.53","15.18","139.89999","528.5","1001.06","128.18","202412","12","-29.75","1.34"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","1083.27","9.67","1.76","COM","YES","NO","-.7","-.26",".01","NA",".99","-5.19","1346.06994","5781.87011","5692","112.02","202412","12","20.45",".19"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","742.46","126.01","2.12","COM","NO","NO","31.63","8.66",".17","22.92","9.03","4.39","814.5","2975.5","3004.92","5.89","202410","10","5.72",".24"
"New Horizon Aircraft Ltd.","HOVR","NSDQ","Aerospace","Aerospace - Defense","119.22","2.91","2.79","COM","NO","NO",".12","-.35","-.58","NA","NA","NA","NA","NA","NA","40.97","202505","5","115.79","NA"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","2298.06","23.11",".91","COM","YES","NO","3.5",".73","1.32","60.28","-4.03","25.3","955.13598","3822.16894","2756.61","99.44","202509","9","-15.66",".67"
"Helport AI Limited","HPAI","NSDQ","Business Services","Technology Services","119.2","3.21","-.21","COM","NO","NO","47238","NA","NA","NA","132.37","NA","NA","NA","29.58","37.13","202506","6","53.06","NA"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","30294.57","22.96","1.45","COM","YES","YES","1.99","1.9","2.38",".72","3.4","3.25","9918.54003","34535.53906","30127","1319.45","202410","10","-7.44",".92"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","847.61","6.72","1.21","COM","YES","NO",".67",".81",".41","13.2","-3.77","126.67","205.1","891.29998","1069.41","126.13","202412","12","-62.57",".88"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","982","2.59","1.64","COM","YES","NO",".53",".15",".19","-30.37","-11.57",".95","191.705","751.539","842.08","379.15","202412","12","-41.11","1.23"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","25582.79","27.37","1.29","COM","YES","YES","3.38","3.1","3.33","1.66","-.3","-3.58","14464.49511","54986.85546","53559","934.7","202410","10","3.05",".47"
"abrdn Healthcare Investors","HQH","NYSE","Finance","Financial - Investment Funds","1021.76","18.97",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.86","202509","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","118.16","8.38","1.22","COM","NO","NO",".71",".52",".44","-.21","-8.67","22.69","7.02899","29.76499","34.6","14.1","202412","12","51.06","3.62"
"abrdn Life Sciences Investors","HQL","NYSE","Finance","Financial - Investment Funds","476.39","16.5",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.87","202509","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","7879.83","91.46",".47","COM","YES","NO","3.12","3.86","4.5","26.09","20.03","13.68","319.96301","1307.97204","1199.77","86.16","202501","1","38.67","6.21"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6539.89","18.6",".96","COM","YES","NO","1.56","1.59","1.59","-2.79","-5.62","17.27","292.81698","1184.69995","1268.32","351.61","202412","12","-.64","5.35"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","6724.58","52.59",".31","COM","YES","NO","4.66","4.94","5.31","13.11","4.17","2.09","187.807","3882.87011","3761","127.87","202506","6","5.67","1.79"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","4162.27","125.23","1.81","COM","YES","NO","12.88","6.8","11.02","32.28","8.71","19.48","1358.15002","4492.37011","3568","33.24","202412","12","4.72","1.1"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","3523.97","84",".22","COM","NO","NO","5.47","NA","NA","12.59","6.68","3.22","NA","NA","2099.08","41.95","202412","12","-1.62","1.63"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","13216.45","24.03",".29","COM","YES","YES","1.58","1.43","1.53","-2.67","-1.56","3.88","3189.86303","12110.36035","11920.8","550","202410","10","-1.86","1.1"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1490.1","25.9",".79","COM","YES","NO","2.51","3.15","3.99","12.55","22.8","38.58","238.197","844.37298","714.73","57.53","202412","12","17.84","1.93"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1480.45","40.01",".27","COM","YES","NO","-.39",".26","1.8","NA","53.32","38.59","97.8","281.25","199.61","37","202412","12","40.91","6.5"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","712.48","22.97",".98","COM","YES","NO","2.01","4.1","4.15","NA","11.08","8.22","212.55499","842.23498","816.98","31.02","202412","12","14.86",".85"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","236.48","1.29","1.25","COM","YES","NO","-.09","-.04","-.02","NA","13.57","14.1","40","154.66499","144.29","183.31","202412","12","88.75","1.58"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","248.89","5.85","1","COM","YES","NO","1.32","1.11","1","3.5","-11.95","22.65","24.693","98.23699","99.92","42.55","202412","12","-33.33","2.56"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2944.54","22.45","1.15","ADR","YES","NO","-.11",".32",".88","NA","7.64","NA","NA","449.66299","284.57","131.16","202412","12","60.71","8.5"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","227257.91","65.86",".62","ADR","YES","NO","6.5","7.02","7.03","43.45","8.1","33.9","15502.54003","67503.67968","141752","3450.62","202412","12","2.85","1.72"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","7637.46","62.98",".81","COM","YES","YES","4.74","4.83","5.22","6.76","2.71","3.85","3302.177","12983.01953","12673","121.27","202412","12","5.33",".6"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","1207.04","58.21","1.03","COM","YES","NO","3.12","2.99","3.52","4.58","7.15","11.22","288.13299","1194.12304","1115.68","20.74","202412","12","7.22","1.03"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","37341.25","19.9075",".19","ADR","NO","NO","1.2","NA","NA","NA","3.78","NA","NA","NA","8634.63","1875.74","202412","12","4.35","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","11193.2","16.28","1.36","COM","YES","YES","1.97","1.99","1.96","49.09","7.02","35.22","1532.58105","6033.2832","5684","687.54","202412","12","2.6","1.89"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","786.67","26.54",".47","COM","YES","NO",".66",".67",".74","22.55","4.51","4.28","76.605","300.195","291.65","29.64","202412","12","32","2.66"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","38059.41","187.74",".26","COM","YES","YES","9.37","5.92","6.64","8.66",".33","7.91","2984.97094","11515.7666","11202.26","202.72","202412","12","-2.29","3.37"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","686.21","39.21",".83","COM","YES","NO","3.2","3.41","3.48","22.31","35.24","19.18","52.24","209.58","295.07","17.5","202412","12","5.61","2.33"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","588.66","9.58",".85","COM","YES","NO",".66",".81",".88","1.88","3.35","13.86","49.513","191.867","251.45","61.45","202412","12","-37.14","2.26"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","6700.18","63",".4","ADR","NO","NO","4.94","NA","NA","NA","-7.54","NA","NA","NA","9005","106.35","202503","3","-18.75","NA"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","2816.28","33.77","NA","COM","NO","NO","NA","-1","-.55","NA","NA","NA","43.303","165.85099","NA","83.4","202412","12","NA","NA"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3137.54","17.27",".96","COM","YES","NO","2","1.91","1.99","12.83","7.15","17.38","134.10499","523.55999","493.59","181.68","202412","12","-3.85","6.23"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2001.57","31.77",".87","COM","YES","NO","1.74","2.03","1.85","-23","2.55","-7.69","301.97698","1219.86303","1607.34","63","202412","12","2.96","1.24"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","139123.3","30.374",".83","ADR","NO","NO","1.76","1.14","1.3","69.68","-4.67","-6.52","18044","70731.97656","64245.76","4580.34","202503","3","100.46","2.12"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11626.77","37.79",".35","COM","YES","NO","1.6","1.97","2.29","61.03","6.23","21.05","872.875","3464.22998","3274","307.67","202412","12","-9.6","3.44"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","635.52","8.21","1.06","COM","YES","NO","-.38","-.48",".09","-17.97","-13.25","16.59","217.82","861.56701","1047.51","77.41","202412","12","-300",".68"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","1772.47","50.23",".53","COM","YES","NO","2.95","2.97","3.09","12.04","11.65","7.84","195.365","785.695","748.44","35.29","202412","12","10.07","2.25"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1620.75","5.215","2.16","COM","YES","NO","-4.77","-1.99","-.51","NA","-3.44","4.12","2026.55297","8467.19042","9049","310.79","202412","12","-1000",".19"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","22622.23","425.71",".96","COM","YES","YES","16.57","17.92","19.49","22.84","4.76","7.35","1474.14196","5853.99707","5628.5","53.14","202412","12","8.09","4.02"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2235.14","36.51","1.12","COM","YES","NO","1.91","1.86","2.33","5.75","-6.1","1.16","929.52502","3679.52197","3946.39","61.22","202412","12","-28.73",".59"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","23017.36","436.82","1.58","COM","YES","NO","8.12","9.51","11.41","NA","21.07","29.84","822.85601","3084.11694","2627.54","52.69","202412","12","37.86","8.08"
"HUHUTECH International Group Inc.","HUHU","NSDQ","Industrial Products","Manufacturing - General Industrial ","115.56","5.49","NA","COM","NO","NO","-.1","NA","NA","NA","8.46","NA","NA","NA","18.15","21.05","202412","12","NA","NA"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.15","14.6",".75","ADR","NO","NO",".61","NA","NA","NA",".26","NA","NA","NA","469.25","64.6","202412","12","-3.17","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","33076","275.01",".42","COM","YES","YES","16.21","17.05","13.51","1.09","10.7","11.5","31769.82226","128211.22656","117761","120.27","202412","12","-37.87",".27"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","272.4","1.72","1.89","COM","YES","NO","-1.05","-.35","-.52","NA","NA","NA","1.76999","3.505","1.57","158.37","202412","12","1.87","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","1428.24","8.22",".64","COM","YES","NO","-.08","-.65","-.16","-50.89","-1.23","-4.39","1465.04504","5787.26708","6036","173.75","202412","12","-121.62",".24"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","122.65","2.4","-.01","COM","NO","NO","-1.21","-.66","-.62","NA","NA","NA","NA","NA","NA","51.1","202412","12","89.19","NA"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","112.68","17.6",".56","COM","NO","NO","-2.56","NA","NA","-32.91","-18.1","-1.8","NA","NA","186.58","6.4","202410","10","-487.88",".6"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2562.3","148.05",".29","COM","YES","NO","6.47","7.52","8.58","32.81","8.8","16.42","436.263","1654.47802","1521.81","17.31","202412","12","31.77","1.61"
"Houston American Energy","HUSA","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","178.27","5.17","1.01","COM","YES","NO","-1.4","NA","NA","NA","-29.47","-9.91","NA","NA",".56","34.48","202412","12","-366.67","349.55"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","5113.89","48.46","4.36","COM","YES","NO",".64","-.35","-.31","NA","NA","11.69","69.05","190.253","162.38","105.53","202412","12","NA","36.91"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","644.83","2.9",".69","ADR","YES","NO",".16",".09",".24","-48.61","-15.46","-16.94","NA","911.42999","832.84","222.35","202412","12","128.57",".76"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","35201.23","48.6485",".44","ADR","NO","NO","3.48","4.23","4.45","20.87","7.86","-.77","NA","NA","28547.97","723.58","202412","12","27.47","1.21"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","326.64","20.08","1.24","COM","YES","NO","1.15","1.14","2.44","-13.63","-16.15","-3.33","195.94999","741.69","722.9","16.27","202412","12","-64.62",".45"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","329.89","20.28","1.04","COM","NO","NO","1.15","NA","NA","-13.63","-16.15","-3.33","NA","NA","722.9","16.27","202412","12","-64.62",".46"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","203.87","29.52",".61","COM","NO","NO","2.61","NA","NA","-17.96","10.22","9.27","NA","NA","109.67","6.91","202412","12","1764.29","1.86"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","4684.41","55.27","1.11","COM","YES","NO","5.32","5.67","5.92","8.53","7.76","11.92","389.41699","1515.453","2057.12","84.75","202412","12","2.7","2.33"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7113.79","52.56",".05","COM","NO","NO","2.32","2.47","2.65","NA","3.26","NA","NA","3282.65991","2967.47","135.35","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","3376.85","161.75",".84","COM","YES","NO","4.03","4.41","5.04","21.31","6.01","13.04","261.94699","1113.52294","974.43","20.88","202503","3","12.26","3.34"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","76464.94","189.68","1.45","COM","YES","YES","2.69","3.59","4.25","30.08","11.9","6.48","2139.802","8142.06494","7430","403.13","202412","12","46.2","9.9"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4914.61","61.77","1.33","COM","YES","NO","2.03","1.88","2.47","42.44","6.37","8.37","504.67999","1896.35498","1903","79.56","202412","12","12.15","2.62"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","629.98","35.55","1.51","COM","YES","NO","8.98",".75","2.65","40.9","4.61","10.86","942.84997","3765.58496","4308.2","17.72","202412","12","24.03",".16"
