Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2126.93",".5623",".55","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3782.55","202412","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4777.7","21.75","1.3","COM","YES","NO","2.07","2.06","2.15","11.79","2.29","36.92","212.13699","858.46002","841.84","219.66","202412","12","1.97","5.68"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","127.3","2.77",".74","COM","YES","NO","-.13","-.07","-.01","NA","17.98","7.07","9.02499","38.52","33.65","45.96","202412","12","18.75","3.78"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","4382.91","33.16","NA","COM","NO","NO","NA",".35",".55","NA","NA","NA","95.4","408.5","NA","132.18","202412","12","NA","NA"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","1078","22.67","2.13","COM","YES","NO",".2",".25",".58","NA","-7.26","1.87","47.43","223.72999","203.82","47.55","202412","12","147.62","5.29"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","412.66","6.39",".77","COM","YES","NO",".45","NA","NA","-5.17","10.25","6.73","38.5","NA","326.88","64.58","202406","6","-42.31","1.18"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","903.03","7.85","1.16","COM","YES","NO",".75",".9","1.24","-20.95","13.24","1.25","466.55801","1996.078","1887.1","115.04","202412","12","274.42",".48"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","469.71","11.58","1.39","COM","YES","NO","-5","-3.9","-3.84","NA","2250.99","NA","105.025","117.233","3.55","40.56","202412","12","3.85","132.31"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1496.84","13.99","1.01","COM","YES","NO",".3",".57",".61","-9.2","5.18","38.44","85","346.10998","309.31","106.99","202412","12","-67.03","4.84"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","230.74","24.63","2.13","COM","NO","NO","-53.08","-9.77","-8.01","NA","NA","NA","NA","NA","NA","9.37","202412","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","567.48","28.34","1.08","COM","NO","NO","1.64","1.8","1.96","19.3","-4.09","8.56","104","453.75","405.65","20.02","202412","12","-10.38","1.36"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","609.94","50.55","1.82","COM","NO","NO","-.16",".22",".44","NA","26.91","52.85","72.59999","281.96499","237.86","12.07","202408","8","-214.29","2.43"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","17301.15","104.43",".76","ADR","NO","NO","4.85","5.33","5.97","NA","-13.61","NA","NA","7795.56982","7498.75","165.67","202412","12","4.3","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","5167.23","179.38",".87","COM","YES","NO","3","7.06","10.99","NA","473.02","NA","97.15","458.73699","290.52","28.81","202412","12","208.7","17.79"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","19076.19","95.62","1.26","ADR","YES","NO","10.34","12.8","15.09","NA","14.96","NA","1369.95495","6117.81982","4822.24","199.5","202412","12","7.71","4.11"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","897.22","8.06","1.92","COM","YES","NO","1.5",".44",".47","-11.17","-7.18","-.86","3187.56396","15385.62011","16221","111.32","202501","1","-47.37",".06"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9427.39","18.28",".95","ADR","YES","NO",".7","2.71","NA","-6.02","-4.11","-2.09","NA","NA","19374.07","515.72","202412","12","-54.84",".49"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3450.13","62.36","1.23","COM","YES","NO","4.89","5.2","5.59","13.57","NA","4.27","625.09997","2665.80004","2607.58","55.33","202412","12","14.79","1.32"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","365.87","9.34",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","4651","30.43","1.12","COM","YES","NO",".49",".49",".68","5.98","9.57","11.22","292.16299","1279.56298","1136.3","152.84","202412","12","16.67","4.09"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","14744.46","63.85",".96","ADR","NO","NO","6.53","7","7.68","6.89","-7.4","4.52","NA","NA","19949.68","230.92","202412","12","-9.18",".74"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","396.65","1.45","2.44","COM","YES","NO","-.2","-.07","NA","NA","146.06","99.42","3","17","9.83","273.55","202412","12","-11.11","40.89"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","576.59","7.14",".85","COM","YES","NO","-2.02","-1.76","-1.35","NA","NA","NA","119.467","186.21699","53.88","80.75","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","4152.84","38.35",".11","ADR","NO","NO","3.61","NA","NA","3.21","-1.81","1.46","NA","NA","5469.08","108.29","202412","12","12.46",".76"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","216.46","11.177","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","104.55","5.29",".68","COM","YES","NO","-.21","NA","NA","NA","-14.01","-7.02","NA","NA","113.83","19.76","202412","12","NA",".92"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","43595.4","22.81","1.25","COM","YES","YES","1.14","1.14","1.23","NA",".07","NA","3681.07202","15426.10644","15455","1911.24","202412","12","-11.63","2.82"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","9092","33.29",".87","COM","YES","NO",".5",".56",".71","NA","34.29","NA","266.78201","1159.60498","937.46","273.11","202412","12","38.89","9.7"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1193.77","8.65","1.14","COM","YES","NO",".68",".11","NA","-36.53","-5.55","4.07","227.138","922.12701","531.4","138.01","202412","12","162.39","2.25"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","10469.98","25",".88","ADR","NO","NO",".42","1.52","1.55","27.07",".29","-5.77","NA","15206.24023","12809.39","418.8","202403","3","-56.7",".78"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2270.28","128.47","1.43","COM","YES","NO","7.44","7.89","9.4","10.24","-5.82","8.35","459.29998","1855.32604","1839.69","17.67","202412","12","-2.75","1.23"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2232.13","34.37","2.22","COM","YES","NO","-2.98","-3.77","-4.16","NA","-40.11","8.51","9.8844","57.705","47.07","64.94","202412","12","-18.25","47.42"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","16565.64","11.76",".25","ADR","NO","NO",".5",".03",".42","NA","-7.39","-.39","NA","NA","13883.24","1408.64","202403","3","-24.24","1.26"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","107.93","2.5","NA","COM","YES","NO","-89.61","-3.55","-2.75","NA","NA","NA","NA","NA","7.03","43.17","202412","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","18395.47","86.42",".8","COM","YES","YES","6.41","NA","NA","26.88","10.12","5.76","NA","NA","17510","212.86","202412","12","1.91","1.05"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","432.04","1.14","1.62","COM","YES","NO","-.34","-.16","-.09","NA","64.03",".94","40.09999","169.19999","174.43","378.99","202412","12","17.07","2.48"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","639.99","2.9","1.77","COM","YES","NO","-.02","-.15","-.22","NA","NA","NA","NA","NA","NA","220.68","202412","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7768","295.51","1.69","COM","YES","NO","29.96","34.44","40.15","20.61","16.73","27.83","9214.9746","38525.44921","36236.9","26.29","202412","12","-18.72",".21"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1482.06","11.66","1.91","COM","YES","NO","1.21","1.13","1.29","34.06","-5.16","8.16","60.5","251.5","506.84","127.11","202412","12","-9.7","2.92"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","312.69","3.32","-19","COM","YES","NO","-.21","NA","NA","NA","29.57","NA","NA","NA","30.06","94.18","202412","12","-105.36","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","190.92","20.1",".96","COM","YES","NO","1.07","1.66","NA","-28.13","10.49","-.69","49.79999","211.89999","124.69","9.5","202501","1","114","1.26"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","11421.37","111.54","1.53","COM","YES","NO","7.99","8.23","8.62","9.89","4.55","7.87","508.89999","2288.95507","2207.1","102.4","202412","12","6.96","5.17"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","4963.51","180.02",".31","COM","YES","NO","6.41","6.87","7.3","5.56","2.7","9.17","484.6","1930.40002","1871.76","27.57","202406","6","35.23","2.61"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","391.52","10.82","1.11","COM","YES","NO",".47",".54",".63","-4.27","-5.73","14.38","16.38999","86.66","85.22","36.19","202412","12","-18.1","4.59"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","316.15","2.18","-.19","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202412","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","142.79","24.72",".43","COM","NO","NO","2.4","NA","NA","-8.19","14.68","7.82","NA","NA","89.35","5.78","202412","12","13","1.59"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","437.85","8.93","2.29","COM","YES","NO","-.65","-.49","-.18","NA","-5.42","-.97","48.026","212.85699","198.55","49.03","202412","12","-116.67","2.21"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2848.33","18.89",".8","COM","YES","NO","1.35","1.58","1.72","-.14","5.54","-8.28","268.54998","1580.42602","1566.6","150.79","202412","12","82.43","1.82"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","260.25","4.31","2.05","COM","YES","NO","-.29","-.28","-.13","NA","4.89","5.53","36.17499","151.57","144.84","60.38","202412","12","23.68","1.8"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5066.58","44.93","1.41","COM","YES","NO","2.34","3.97","4.91","-19.19","21.32","1.54","718.46697","3151.927","3051.84","112.77","202412","12","203.9","1.63"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","168.23","5.05","1.74","COM","YES","NO","-13.04","-6.25","-2.85","NA","71.46","52.88","17.15999","101.01","69.78","33.31","202412","12","-11.54","2.24"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5308.61","72.57","NA","COM","YES","NO",".18","1.61","2.07","NA","50.9","NA","42.45","190.25","109.95","73.15","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","11621.62","81.11","1.08","COM","YES","NO","6.08","NA","NA","42.13","3.57","125.45","NA","1015.55499","1016","143.28","202412","12","29.91","11.44"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","11660.3","81.38","1.06","COM","YES","NO","6.08","11.31","12.11","42.13","3.57","125.32","NA","1018.42498","1016","143.28","202412","12","29.91","11.59"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","2354.37","14.54","1.58","COM","YES","NO","1.64",".56","1.11","276.01","-9.11","40.51","962.23699","4023.14697","4315.16","161.92","202412","12","-47.94",".55"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","4014.17","11.51","1.27","COM","YES","NO","4.82","-1.35","-1.68","NA","-42.04","-12.09","NA","3852.62109","4341.9","348.76","202412","12","150.63",".58"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4185.06","12",".65","COM","NO","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".61"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4195.52","12.03","1.22","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".61"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1232.48","10.87","2.07","COM","YES","NO",".48",".72","1.28","-24.48","-8.98","16.84","214.514","934.94396","787.01","113.38","202412","12","33.33","1.57"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","6335.83","2.09",".97","COM","YES","NO","-1.25","-.93","-.62","NA","35.71","129.52","233.39999","1410.70495","807.83","3031.5","202412","12","8.09","7.84"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2286.34","89.79","1.45","COM","YES","NO","5.6","6.76","7.6","-12.75","-1.15","8.97","967.77502","3896.47509","3741.21","25.46","202412","12","122.22",".61"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","210.53","14.87",".79","COM","YES","NO","1.27","1.65","1.8","-3.08","32.01","7.43","23.1","95.5","125.42","14.16","202412","12","-18.59","1.68"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","118.75",".52","1.27","COM","YES","NO","-.09","-.1","-.06","NA","6.19","43.11","2.2","9.06999","9.5","228.36","202412","12","25","12.5"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","111.92","5.05","1.35","COM","YES","NO",".58",".59",".89","-18.1","-.54","-3.81","144.94999","690.40002","682.95","22.16","202412","12","11.54",".16"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","451.26","1.38","3.35","COM","YES","NO","-.51",".03",".22","NA","8.85","-39.18","275.79998","1296.84997","1060.23","327","202412","12","37.04",".43"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","17251.18","134.55",".72","COM","YES","YES","10.21","10.49","11.36","11.35","7.93","7.77","4082.87988","17053.62304","16662","128.21","202412","12","39.86","1.04"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","333.11","10.77","2.8","COM","YES","NO","-.15",".55","NA","-23.6","-5.33",".25","NA","1415.40002","1472.51","30.93","202501","1","60.53",".23"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5080","94.71","1.44","COM","YES","NO","12.62","12.58","15.26","18.03","-.69","7.85","5498.18505","22384.84179","23306","53.64","202412","12","4.99",".22"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","10686.16","190.5","1.18","COM","YES","NO","9.29","9.36","10.09","22.84","-4.37","11.12","970.39099","4041.17993","4008.67","56.1","202412","12","-1.28","2.67"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1092.69","8.11","1.11","COM","YES","NO","1.05","1.13","1.19","-16.5","-7.23",".66","1031.74804","4218","4383.6","134.73","202412","12","-24.46",".25"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","626.4","25.96","1.16","COM","YES","NO","2.48","NA","NA","15.52","-2.62","2.13","NA","NA","184.19","24.13","202412","12","14.29","3.4"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","5400.34","72.87",".8","COM","NO","NO","6.09","NA","NA","NA","10.87","23.75","NA","NA","1342.9","74.11","202412","12","298.04","4.53"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6831.75","37.2",".19","ADR","YES","NO","-.52","-.69",".76","NA","119.97","60.63","193.309","1035.59301","627.24","183.65","202412","12","64.63","10.89"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","269.35","10.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202412","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","31357.98","118.1","1.69","COM","YES","YES","13.86","12.48","15.55","20.65","3.53","12.71","8888.19531","37806.41796","35441.45","265.52","202411","11","-2.74",".88"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","29682.54","111.79","1.66","COM","NO","NO","13.86","NA","NA","20.23","3.53","12.71","NA","NA","35441.45","265.52","202411","11","-2.74",".84"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","699.9","25.45",".58","COM","NO","NO","-12.88","-2.58","-2.03","NA","NA","NA","NA","7.54799","NA","27.5","202412","12","24.9","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","152.72",".8245","1.2","COM","YES","NO","-.01",".03",".11","-51.26","-8.34","3.87","184.56799","1345.09594","1330.12","185.23","202409","9","-103.57",".11"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1280.52","76.38","1.35","COM","YES","NO","4.47","2.31","3.02","10.03","38.04","11.85","65.467","426.497","442","16.76","202412","12","-17.83","2.9"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6377.64","16.11","1.16","COM","YES","NO","1.25","1.27","1.39","29.69","2.85","6.36","1421.12304","6273.29394","6355.3","395.88","202411","11","13.64","1"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","239.55","6.47",".96","COM","YES","NO","-.6","-.91","-.6","NA","24.2","-35.71","35.99","129.86","128.26","37.03","202405","5","60.53","1.83"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","264.83","5.94","1.51","COM","YES","NO","-.53","-.1","NA","NA","39.27","62.09","62.45","263","212.45","44.58","202412","12","24.29","1.25"
