Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7867.94","122.59",".77","COM","YES","NO","10.65","11.35","11.84","13.9","-8.95","5.21","1887","7387","7430","64.18","202412","12","13.06","1.08"
"InMode","INMD","NSDQ","Medical","Medical - Products","929.17","14.7","2","COM","YES","NO","1.76","1.59","1.67","13.25","-19.76","15.55","85.19999","364.70001","394.82","63.21","202412","12","-31.52","2.31"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","639.8","5.88","1.72","COM","YES","NO",".96",".79",".76","71.05","-.59","31.78","179.222","734.54797","731.78","108.81","202412","12","4.35",".88"
"InnovAge","INNV","NSDQ","Medical","Medical Services","628","4.63",".52","COM","YES","NO","-.22",".23",".32","NA","11.76","6.35","224.83","925.64501","853.7","135.64","202506","6","-37.5",".74"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","122.23","2.3","1.61","COM","YES","NO","-4.05","-2.09","-1.69","NA","-73.8","NA","NA",".07",".22","53.14","202412","12","33.5","NA"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","2247.34","70.57","2.58","COM","YES","NO",".89",".82","1.14","NA","96.44","28.11","59.722","243.38499","170.46","31.85","202412","12","3066.67","9.85"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","6489.81","6.52","NA","COM","NO","NO","NA",".98","1.39","NA","NA","NA","NA","3990.78002","NA","995.37","202412","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","784.09","12.88","NA","COM","NO","NO","NA",".06","2.72","NA","60.16","NA","86.58","353.64999","259.02","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","257.63","9.57","1.64","COM","YES","NO","2.25",".64",".79","30.04","-8.02","12.88","84.26999","308.97299","297.1","26.92","202412","12","765.38",".85"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","201.73","13.41","1.24","COM","YES","NO","-.69",".97",".98","NA","-2.27","-11.18","41.96699","160.1","191.24","15.04","202412","12","79.53","1.16"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","30598.61","144.76",".96","COM","YES","NO","-5.57","-5.54","-3.99","NA","19.17","22.47","115.09899","471.16598","363.71","211.38","202412","12","-4.31","76.86"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2362.4","79.88","1.15","COM","YES","NO","1.75","1.11","1.52","NA","28.49","59.4","223.72","909.70599","802.8","29.57","202412","12","343.06","2.74"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2350.33","47.61",".08","COM","YES","NO","7.75","4.14","4.8","14.99","-11.21","34.36","173.94799","747.23498","951.61","49.37","202412","12","-31.11","2.94"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3657.63","44.54",".74","COM","YES","NO",".94","1.11","1.37","NA","17.09","24.3","135.47799","569.38201","504.12","82.12","202506","6","108.89","7.26"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","129471.66","29.58","1.23","COM","YES","YES","-.13",".14",".68","-60.98","-2.08","-10.36","13117.17382","52201.55078","53101","4377","202412","12","-112.38","2.44"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","3864.98","8.79","1.13","COM","YES","NO",".38",".56",".73","364.25","7.59","21.34","381.13","1473.135","1313.46","439.7","202412","12","153.33","2.53"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","191795.53","687.92","1.26","COM","YES","YES","20.15","23.05","26.29","16.41","15.63","19.14","3760.78295","21071.83984","18831","278.8","202507","7","18.95","10.19"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","355.76","6.35",".2","COM","NO","NO","NA","-4.64","-.59","NA","9.22","NA","1.97669","6.9267","1.22","56.03","202412","12","NA","241.52"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1209.37","19.19",".47","CDN","YES","NO","2.37","1.19","2.17","-8.12","15.54","-.95","93.91999","383.08999","358.71","63.02","202412","12","5.33","3.27"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","18169.56","29.64",".82","COM","YES","YES","1.88","1.92","2.01","9.39","7.67","9.48","679.25598","2706.86596","2618.94","613.01","202412","12","6.21","6.79"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1193.32","17.35",".82","COM","YES","NO","1.35","1.01","1.52","NA","55.83","16.8","235","931","660.8","68.78","202412","12","894.12","1.38"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","400.63","1.99","1.25","COM","YES","NO","-.47","-.26","-.18","NA","16.25","93.03","20.37999","70.33","24.27","201.32","202412","12","44.05","10.63"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","439.72",".9535",".93","ADR","NO","NO",".11","NA","NA","-23.88","-5.09","10.05","NA","NA","2843.25","461.16","202412","12","1000",".16"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","20900.6","70.41","2.54","COM","YES","NO","-1.56","-.97","-1.25","NA","95.41","124.98","27.01499","92.66899","43.07","296.84","202412","12","-100","399.09"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","9724.46","61.01",".28","COM","YES","NO","-3.04","-2.03","-2.2","NA","-10.53",".22","130.23699","858.89398","705","159.39","202412","12","-18.75","10.29"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","1975.48","79.55","1.11","COM","YES","NO","5.92","5.35","6.31","13","-5.31","10.58","449.79998","1821.90002","1845.4","24.83","202412","12","-2.79","1.1"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","22991.28","40.08","1.61","COM","YES","NO",".26",".47",".55","NA","33.26","40.79","398.634","1573.66394","1249.2","573.64","202501","1","271.43","16.12"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","741.8","2.05",".82","COM","YES","NO","-1.28","-1.18","-.71","NA","13698.99","NA","78.207","279.70401","164.07","361.85","202412","12","32.28","3.07"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","24514.21","46.43","1.05","COM","YES","YES","1.13","1.63","3.18","-22.85","-1.57","-2.3","6916.80175","26433.80468","18619","527.98","202412","12","-47.69","1.12"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3257.05","101.41","1.44","COM","YES","NO","5.18","5.21","5.75","32.69","10.22","23.93","434.06698","1486.39697","1452.32","32.12","202412","12","9.05","2.23"
"Inflection Point Acquisition Corp. III","IPCX","NSDQ","Unclassified","Unclassified","348.18","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.47","202412","12","NA","NA"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","9394.73","25.65","1.09","COM","YES","YES","2.77","2.88","3.05","8.49","-1.81","3.26","2189.50708","8823.56542","10691.7","366.27","202412","12","-7.36",".91"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3436.7","81.4",".95","COM","YES","NO","1.47","1.06","1.57","-22.96","-24.1","-6.48","234.815","955.385","977.13","42.22","202412","12","-68.25","3.63"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","172.38","1.87",".22","ADR","NO","NO","-.66","-.66","-.68","NA","-67.36","NA","NA","10.13","21.77","92.18","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","167.66","2",".5","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","376.18","28.25","1.83","COM","YES","NO","-.3","1.18","-.47","-45.63","-8.74","4.93","45.75","222.69999","254.69","13.32","202412","12","-20","1.33"
"Dune Acquisition Corporation II","IPOD","NSDQ","Unclassified","Unclassified","146.13","10.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202412","12","NA","NA"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","247.35","8.85",".98","COM","NO","NO",".84",".13",".77","-33.11","58.56","33.21","63.395","222.787","210.66","27.95","202412","12","-48.15","1.42"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","11422.24","34.07",".49","ADR","NO","NO","2.78","2.76","2.89","NA","8.11","NA","NA","4094.27001","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","1410.51","42.09",".92","ADR","NO","NO","-.1","-.06",".05","NA","NA","NA","NA","21.88999","NA","33.51","202506","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","21973.59","17.61",".57","ADR","NO","NO","2.28","NA","NA","39.29","-2.98","15.62","NA","NA","14986.25","1247.79","202412","12","-10.24","1.55"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","2503.39","2.6","-.14","ADR","YES","NO",".21",".09",".14","NA","-11.22","-2.47","917.98498","3809.44995","4003.84","962.84","202412","12","-48.78",".65"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","126.27",".13","1.49","COM","NO","NO","-.03","NA","NA","NA","5.19","NA","NA","NA","150.84","971.28","202412","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","524.08","9.91",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202410","10","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","31827.4","187.22","1.32","COM","YES","YES","11.13","11.87","13","11.15","2.81","6.46","4065.13793","16135.40332","15405","170","202412","12","9.12","2.03"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","32436.1","81.61","1.4","COM","YES","YES","3.29","3.37","3.64","40.46","5.22","10.76","1955.12402","7585.62109","7235","397.45","202412","12","11.15","4.4"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","134.26","4.28",".9","COM","YES","NO","-5.49","NA","NA","NA","-23.44","-18.96","NA","NA","681.85","31.37","202412","12","28.98",".23"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","1918.54","18.08",".78","COM","YES","NO",".94",".98","1.2","NA","5.05","9.86","223.69299","878.68701","830.68","106.11","202412","12","683.33","2.24"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","10509.33","38.64","4.03","COM","YES","NO",".04","1.08","1.79","NA","165.43","NA","236.71","1125.36999","501.02","271.98","202506","6","113.79","20.63"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","29502.34","99.89","1.08","COM","YES","YES","1.77","5.09","5.67","4.76","12.22","10.24","1755.63903","6874.81689","6149.91","295.35","202412","12","-3.28","4.58"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","896.67","70.52","1.01","COM","YES","NO","1.66","1.86","2","62.25","11.71","22.4","20.5","82.58","73.24","12.72","202412","12","12.16","11.55"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","2113.4","60.79",".77","COM","YES","NO","-3.96","-5.72","-6.41","NA","NA","NA","NA","NA","NA","34.77","202412","12","-15.79","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","101.6","17","-.52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.98","202412","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","900.91","11.89","1.47","ADR","YES","NO","2.09","NA","NA","91.65","-37.91","-12.04","NA","NA","409.02","75.77","202506","6","-69.02","2"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4016.98","17.18",".96","COM","YES","NO","1.16","1.17","1.26","10.72","-3.17","34.24","171.38499","673.32299","640.03","233.82","202412","12",".87","6.24"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","5623","175.02","1.1","COM","YES","NO","-3.08","-1.71","-.46","NA","20.13","22.24","183.75199","725.25701","591.84","32.13","202412","12","23.76","8.56"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","229.03","1.41",".32","COM","YES","NO",".04",".18",".4","-46.92","-20.63","-3.29","68.65299","268.263","351.41","162.43","202412","12","100.64",".74"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","257.89","35.04",".11","COM","NO","NO","2.01","2.31","2.63","5.29","11.87","9.34","19.25","75.55","104.55","7.36","202412","12","-16.25","2.41"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","114952.37","38.74","1.07","ADR","NO","NO","3.12","3.63","4.01","NA","77.32","34.03","7728.56982","31020.31054","48172.46","2967.28","202412","12","NA","2.55"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","514.08","9.42","NA","COM","NO","NO","NA","-.1","-.18","NA","NA","NA","NA","NA","NA","54.57","202412","12","NA","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Consumer Staples","Tobacco","159.23","2.78","2.84","COM","YES","NO","-.69","-.18","-.02","NA","-16.07","NA","46.5","201.6","127.49","57.28","202506","6","-155.56","1.25"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","157270.81","438.72","1.61","COM","YES","YES","7.34","8.17","9.18","13.58","17.24","15.79","2408.94189","9777.12011","8352.1","358.48","202412","12","28.55","17.2"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","200.96","11.4",".8","COM","YES","NO",".48",".54",".7","22.34","35.59","27.68","16.55999","78.61","47.2","17.63","202409","9","37.14","2.6"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","226.09","23.01",".62","COM","NO","NO","1.89","1.93","2.14","20.43","13.12","10.76","22.02","84.84999","158.07","9.83","202412","12","-.53","1.45"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9275.85","13",".68","ADR","NO","NO","1.27","NA","NA","-14.88","-10.2","4.2","NA","NA","21066.95","713.53","202503","3","-23.49",".43"
"Gartner","IT","NYSE","Business Services","Consulting Services","19417.9","256.39","1.2","COM","YES","YES","14.09","12.34","13.48","23.3","6.78","10.59","1527.43603","6506.22607","6300","75.74","202412","12","24.36","3.02"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3619.45","103.31","1.03","COM","YES","NO","5.3","6.38","7.15","15.02","7.51","12.79","465.77801","1866.67004","1716.6","35.03","202412","12","13.49","2.02"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","479.73","254.15",".87","COM","NO","NO","16.43","NA","NA","-15.48","14.93","-2.7","NA","NA","258.3","1.89","202412","12","43.49","1.78"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","579.53",".9387","2.64","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202504","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","84778.06","117.83",".75","ADR","NO","NO","8.09","8.88","9.1","NA","4.35","NA","NA","103268.60156","96691.59","719.49","202503","3","10.82",".89"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","495.17","2.93",".81","COM","NO","NO","-.17",".21",".29","NA","NA","NA","NA","230.1","30.4","169","202412","12","67.31","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","5514.95","120.63","1.46","COM","YES","NO","5.62","5.98","6.22","36.73","12.29","3.66","576.44799","2373.5039","2440.84","45.72","202412","12","67.26","2.26"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","709.6","35.67",".87","COM","YES","NO","2.7","NA","NA","16.59","5.09","7.92","NA","NA","336.26","19.89","202412","12","12.5","2.09"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","14119.56","181.02","1.39","COM","YES","NO","5.86","6.5","7.33","14.81","10.59","9.25","974.40698","3857.95288","3630.7","78","202412","12","12.48","3.82"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","79024.38","7.33",".86","ADR","YES","NO",".7",".76",".82","14.41","-.89","16.15","8344.5498","31909.30078","62185.99","10780.95","202412","12","5.48","1.48"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4092.22","10.8888","1.01","ADR","NO","NO","1.21","NA","NA","NA","-.96","NA","NA","NA","4457.4","375.82","202412","12","24.74","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","76332.19","261.86","1.1","COM","YES","YES","10.15","10.4","11.24","9.02","-1.3","4.99","4086.02709","16058.20507","15898","291.5","202412","12","3.78","4.83"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","540.49","5.65",".68","ADR","NO","NO","-3.33","-1.26","-1.24","NA","-47.37","NA","10","13.397","9.95","95.66","202412","12","-26.62","NA"
"Investcorp Europe Acquisition I","IVCBF","OTC","Unclassified","Unclassified","108.06","6",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202412","12","NA","NA"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","13051.96","9.64","NA","COM","NO","NO","NA",".13",".31","NA","NA","NA","107.52999","389.32","NA","1353.94","202412","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","486.7","7.34","1.76","COM","YES","NO","2.88","2.25","1.88","-9.26","3.1","9.35","21.44","83.91","286.55","66.31","202412","12","-46.17","1.65"
