Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","214.64","22.21",".65","COM","NO","NO","1",".96","1.85","-17.84","29.97","17.09","25.6","94.9","167.52","9.66","202312","12","-57.26","1.19"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1481.14","16.27","1.88","COM","YES","NO","-.27",".12",".2","NA","11.03","3.71","214.91799","841.42297","753.2","91.04","202312","12","10","1.8"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","791.58","11.63",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202410","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","408.42","10.66",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202410","10","NA","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","133.29","2.92","1.27","ADR","NO","NO","-.09","NA","NA","NA","726.9","NA","NA","NA","413.56","45.65","202312","12","93.33","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","169.98","5.62","1.71","COM","YES","NO","-.28","-.19","-.09","NA","23.7","45.01","9.43999","29.03499","19.24","30.25","202312","12","81.58","6.73"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","239.39","1.92",".81","COM","YES","NO","-.12","-.16",".02","NA","7.09","3.42","68.83","290.50399","310.89","124.68","202312","12","14.29",".8"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2545.65","157.9",".93","COM","YES","NO","5.4","1.16","5.57","8.77","21.12","14.38","967.53997","3414.87988","3643.91","16.12","202312","12","9.98",".72"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","3101.41","16.1075",".67","ADR","NO","NO","1.41","NA","NA","21.73","19.45","1.71","NA","NA","2408.11","192.54","202312","12","62.07","1.18"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","571.28","6.7","1.01","ADR","YES","NO",".1",".26",".32","NA","12.98","6.42","234.36","1008.763","909.7","85.27","202406","6","-60",".62"
"Nable","NABL","NYSE","Business Services","Technology Services","1939.29","10.44",".38","COM","YES","NO",".37",".45",".4","14.5","13.48","11.19","114.12999","463.75","421.88","185.76","202312","12","8.82","4.23"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","79087.21","12.9","1.28","ADR","NO","NO",".75",".75",".81","NA","10.28","NA","NA","NA","36864.65","6130.79","202409","9","-6.25","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","238.7",".4439",".55","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1833.86","19.85",".06","COM","YES","NO","-2.15","-2.07","-1.82","NA","-86.29","NA","3.95","35.42699","14.09","92.39","202312","12","-112.87","NA"
"Nanophase Technologies","NANX","OTC","Consumer Staples","Cosmetics","149.33","2.722","1.21","COM","NO","NO","-.09","NA","NA","NA","-.05","31.97","NA","NA","37.3","54.86","202312","12","-80","3.12"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1618.82","11",".03","COM","YES","NO",".6",".63",".74","3.31",".62","5.74","130.02999","488.725","405.48","147.16","202407","7","-10.45","3.99"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3039.61","51.92",".97","COM","YES","NO",".13","-.88","-.06","NA","28.73","41.55","160.65299","603.05603","493.63","58.54","202312","12","123.64","5.29"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","275.04","38",".23","COM","NO","NO","3.77","NA","NA","-25.1","30.35","-14.24","NA","NA","149.35","7.24","202409","9","-12.93","1.67"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","559.58","2.68","-.26","COM","YES","NO",".47",".28",".5","-.35","55.3","7.89","69.791","250.89599","262.18","208.8","202312","12","571.43","2.35"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","357.4","87.5",".22","COM","NO","NO","4.8","NA","NA","16.02","5.98","12.72","NA","NA","138.61","4.08","202403","3","NA","2.49"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","2378.32","32.81","1.28","COM","YES","NO","1.13","3.18","3.68","NA","1.45","NA","1110","4319","4191","72.49","202312","12","NA",".55"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","300.04","16.24",".93","COM","YES","NO",".95","NA","NA","-2.39","5.55","4.53","NA","NA","445.32","18.48","202312","12","2275",".67"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","281.26","2.24","1.14","COM","YES","NO","-.51","-.58","-.68","NA","NA","NA","NA","NA","NA","125.56","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1672.72","15.58","1.4","COM","YES","NO","2.94","2.47","1.46","-2.57","25.76","1.29","151.07699","580.828","4828","107.36","202312","12","-7.84",".36"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","142.33","12.28",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202407","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","860.09","20.14","NA","COM","YES","NO",".82","1.11","1.36","NA","81.9","NA","44.9","173.1","236.08","42.71","202312","12","NA","2.97"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1814.77","47.74",".84","COM","YES","NO","3.72","3.18","3.32","7.05","58.9","14.18","105.69","411.04998","559.33","38.01","202312","12","21.97","3.01"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","7949","21.99","2.58","COM","YES","NO",".87","NA","NA","-8.91","20.28","38.46","NA","NA","8921.2","361.48","202312","12","690.91",".99"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12833.05","126.75",".34","COM","YES","NO","2.47","3.93","6.37","6.58","26.76","22.72","631.052","2355.76","1887.1","101.25","202312","12","58.33","5.72"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","701.1","73.43","2.05","COM","YES","NO","-14.11","-15.52","-2.99","NA","14.28","5.52","734.62799","2934.906","3049.8","9.55","202312","12","51.73",".24"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2364.54","50.12",".52","COM","YES","NO","3.23","2.91","3.4","6.25","23.22","9.09","148.235","577.32","664.97","47.18","202312","12","-9.78","3.04"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","152.24","3.23",".22","ADR","NO","NO","-1.17","-1.18","-.86","NA","664.72","NA","NA","18.35499","39.18","47.13","202312","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","235.04","32.21",".96","COM","NO","NO","1.67","NA","NA","-10.81","-11.14","14.97","NA","NA","214.79","7.3","202312","12","-79.58","1.05"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","620.9","1.99","-.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.01","202403","3","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","942.6","17.3","NA","COM","NO","NO","2.52","2.28","2.04","NA","96.18","98.87","61.79999","228.8","161.76","54.49","202312","12","NA","4.37"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","11823.76","26.89","2.66","COM","YES","YES",".7","1.64","2.05","NA","76.51","65.4","2086.08105","9449.02148","8549.92","439.71","202312","12","115.09","1.26"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","659.66","6.95","2.07","COM","YES","NO","-.34","-.31",".22","NA","-33.71","2.17","84.333","238.83299","165.2","94.92","202312","12","NA","2.69"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","4852.34","41.99",".59","COM","YES","NO",".5",".67",".85","NA","16.71","35.14","143.664","541.02001","476.54","115.56","202401","1","814.29","9.59"
"The9 Limited","NCTY","NSDQ","Computer and Technology","Internet - Content","132.56","14.75","2.07","ADR","NO","NO","-6","NA","NA","NA","46.31","NA","NA","NA","25.22","8.99","202312","12","89.81","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","47699.13","82.99",".97","COM","YES","YES","2.82","2.79","3.12","11.05","-2.6","7.09","1216.20104","4663.75585","6064","574.76","202312","12","6.02","6.8"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11230.43","15.89",".91","ADR","NO","NO","1","1.22","NA","2.21","-7.82","-4.96","NA","NA","6339.17","706.76","202403","3","-8.79","1.75"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1825.27","7.78",".33","ADR","NO","NO",".44","1.94","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14923.81","260.99",".9","COM","YES","YES","9.03","10.35","11.26","13.95","1.48","5.67","686.5","2932","2628.63","57.18","202410","10","-4.24","5.6"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","528.49",".42",".38","ADR","NO","NO","-1.18","-.19","-.2","NA","-62.37","NA","NA","4658.39013","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","5367.6","33.47","1","COM","YES","NO","1.84","2.87","3.02","NA","83.12","49.1","886","2937","2589.02","160.37","202312","12","43.75","1.94"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","422.72","30.15",".63","COM","YES","NO","3.32","3.61","2.99","84.17","84.88","45.65","26.05999","106.73","136.23","14.02","202312","12","110.13","2.63"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","161777.34","78.67",".56","COM","YES","YES","3.17","3.41","3.66","11.19","34.16","11","6664.37988","27116.08203","28114","2056.41","202312","12","9.31","6.16"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","225.43",".5926","1.42","COM","YES","NO","-.16","NA","NA","NA","-12.97","NA","NA","NA","1.5","380.41","202312","12","-6.67","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","47746.61","41.94",".49","COM","YES","YES","1.61","3.08","3.51","-1.11","-.86","5.85","4875.20507","18120.35156","11812","1138.45","202312","12","-12.97","2.81"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","232.81","82.47",".34","MLP","NO","NO","71.34","NA","NA","NA","9.06","5.99","NA","NA","74.48","2.82","202312","12","NA","2.91"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2275.84","17.73","1.24","COM","YES","NO","-.12",".09",".17","NA","16.07","9.92","173.367","661.94799","591.64","128.36","202312","12","78.57","3.53"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3072.78","14.18","1.21","COM","YES","NO",".45",".5",".61","-4.78","12.37","22.88","226.367","934.833","924.22","216.7","202405","5","-19.64","3.37"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","137.62","8.2","2","COM","YES","NO","-.66","-.42","-.46","NA","-21.53","-6.81","NA","NA","4.45","16.78","202312","12","-83.33","32.24"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","169.81","5.09","-1.44","COM","NO","NO","-.07","NA","NA","NA","-23.47","NA","NA","NA","2.64","33.36","202406","6","12.5","68.72"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","1634.04","17.47","1.07","COM","YES","NO",".34","1.36","1.36","-32.28","-10.98","9.07","347.32998","1283.32995","1078","93.53","202312","12","-93.95","1.4"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","843.75","8.84",".45","COM","NO","NO",".53","NA","NA","NA","25.99","NA","NA","NA","1145.92","95.45","202312","12","235.9","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","34261.05","99.83","1.1","COM","YES","NO",".49",".74",".84","NA","32.97","44.44","451.80899","1661.11096","1296.74","343.19","202312","12","276.92","21.79"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","409.08","10.73","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5119.51","533.56",".5","COM","YES","NO","40.44","NA","NA","17.41","-2.4","7.82","NA","NA","2698.42","9.6","202312","12","42.65","1.84"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","267.54","1.56",".61","COM","YES","NO","-.04","-.03","-.05","NA","NA","NA","NA","NA","NA","171.5","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","381.42","14.5","1.3","COM","YES","NO","1.7","1.89","2.07","-11.81","214.76","36.16","68.41699","249.75399","271.46","26.31","202312","12","-20.56","1.24"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","652.14","9.8","1.93","ADR","YES","NO",".22",".71",".77","-31.56","-.97","8.1","109.5","362.6","331.99","66.54","202312","12","-63.33","1.87"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1884.51","7.24","1.29","COM","YES","NO","-1.37","-.63","-1.01","NA","NA","NA","NA","NA","NA","260.29","202312","12","-110.77","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","574.06","13.38",".78","COM","YES","NO",".86",".66",".98","-.28","17.59","6.28","32.4","126.31999","220.69","42.9","202312","12","-34.85","2.33"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","2682.64","10.67","1.6","COM","YES","NO","2.56",".4",".65","-3.14","1.9","78.52","636.643","2301.09594","2413.3","251.42","202312","12","175.27","1.1"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5809.94","63.97",".63","COM","YES","NO","5.01","6","6.53","14.69","-10.53","7.69","656.07","2604.61499","1944.81","90.82","202409","9","-3.09","2.99"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","360.02","1.81","1.01","COM","YES","NO","-.33","-.29","-.29","NA","NA","NA","NA","NA","NA","198.91","202312","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","379074.13","886.81","1.27","COM","YES","YES","12.03","19.78","23.64","25.42","6.67","12.21","10153.16992","38907.50781","33723.3","427.46","202312","12","20.9","10.09"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.76","11.17",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1224.52","3.66","1.07","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.57","202411","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2174.98","2.75","1.32","CDN","YES","NO",".07",".18",".26","-3.62","30.13","5.78","NA","961","786.5","790.9","202312","12","275","2.52"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","62226.39","63.68",".62","ADR","YES","NO","4.9","4.67","4.84","NA","-5.19","NA","NA","17287.17578","24949.53","977.17","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","636.3","4.82","1.75","MLP","YES","NO","-.51","-.05",".63","NA","-19.99","-6.3","1712.06005","6101.58007","6956.57","132.01","202403","3","-666.67",".1"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","377.76","25.43","1.24","COM","YES","NO","-20.8","-4.27","-4.08","NA","NA","NA","NA",".91","NA","14.85","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","346.28","27.76","1.14","COM","YES","NO",".44","1.42","1.32","NA","42.84","15.92","41.00999","157.1","121.17","12.47","202312","12","980","2.27"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","1072.44","47.05","1.4","COM","YES","NO","1.47","1.56","NA","15.86","8.86","4.85","NA","NA","1241.58","22.79","202409","9","44.12",".86"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1765.48","48.57","1.62","COM","YES","NO","3.94","2.55","3.45","-7.65","1.43","7.54","NA","1403","1692.1","36.35","202312","12","-34.44","1.19"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1933.22","125.2",".43","COM","YES","NO","3.55","NA","NA","-3.33","5.14","3.81","NA","NA","1141.54","15.44","202312","12","46.69","1.56"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3481.6","76.65","1.04","COM","YES","NO","4.33","4.45","4.67","-6.87","14.97","-1.01","83.68299","323.74499","319.83","45.42","202312","12",".7","10.59"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2275.5","13.31","-.11","ADR","NO","NO",".54","NA","NA","1.65",".55","-4.43","NA","NA","1537.7","170.96","202403","3","-25","1.54"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","216.43","7.82",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.68","202312","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","12355.45","6.15","1.52","ADR","NO","NO",".4",".55",".75","44.46","-15.76","5.21","NA","NA","18789.58","2009.02","202312","12","-64.29",".67"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","17779.61","38.09",".53","COM","YES","YES","1.6","1.73","1.86","6.36","-5.9","3.56","1556","5655.60009","5505.4","466.78","202312","12","8.84","3.36"
