Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1357.18","11.63","1.01","COM","YES","NO","1.45",".7","1.37",".09","-52.32","7.8","NA","704.807","767.7","116.7","202412","12","326.47","2.01"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1606.75",".3754",".07","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202412","12","50","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4827.92","170.15",".79","COM","YES","NO","8.04","8.75","9.67","9.16","7.5","4.98","254","1089.81005","1033","28.38","202412","12","14.2","4.61"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1288.66","1.9",".44","COM","NO","NO","-1.67","NA","NA","NA","36.13","NA","NA","NA","924.35","678.24","202412","12","-4.38","1.53"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","253.59","17.43","2.2","COM","YES","NO",".69",".89","1.38","-24.94","-2.8","22.72","154.50999","706.79498","680.63","14.55","202501","1","-52.41",".37"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","126883.07","226.4",".89","COM","YES","YES","12","12.3","13.43","7.68","-3.13","-1.42","20507.04296","84379.52343","83674","560.44","202501","1","-9.09","1.52"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","196.66","6.21","6.26","COM","NO","NO",".19","NA","NA","NA","11.22","NA","NA","NA","43.86","31.67","202412","12","NA","4.35"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","299.86","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1154.9","27.08",".77","COM","YES","NO","2.27","3.91","2.65","27.75","-36.98","11","120.72","410.88","353.34","42.65","202503","3","-70.13","3.57"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3880","3.88","1.44","ADR","YES","NO","-1.87",".62",".05","NA","19.4","-4.46","4596.12988","17718.64062","19508.79","1000","202412","12","36.18",".2"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","29583.82","369.91",".66","COM","YES","NO","16.51","18.74","23.08","30.76","23.2","19.32","4004.69995","15734.54394","12385.11","79.98","202412","12","5.03","2.09"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","258.73","2.16","1.92","COM","YES","NO","-.41",".07",".17","-55.45","-79.55","NA","23.75","95.897","24.02","119.78","202412","12","-327.78","2.7"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","131.57","2.96",".82","COM","NO","NO","-.21","-.14","NA","NA","-3.67","-3.74","NA","52.02","31.73","44.45","202506","6","-61.54","3.91"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6296.42","90.48","1.8","COM","YES","NO","5.88","3.79","4.82","2.23","13.95","-2.84","694.40002","2769.8999","2941","69.59","202412","12","82.61","2.14"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","26870.31","109.63",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","245.1","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1511.37","17.68",".14","COM","YES","NO","-1.66","-1.6","-.16","NA","-19.97","6.62","11.66499","42.59199","14","85.49","202412","12","-37.19","106.86"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","733.06","23.48","1.21","COM","YES","NO","1.03","NA","NA","33.81","15.54","13.78","NA","NA","363.32","31.22","202409","9","10.75","1.83"
"Liquidmetal Technologies","LQMT","OTCBB","Industrial Products","Metal Products - Procurement and Fabrication","137.59",".15",".56","COM","NO","NO","NA","NA","NA","NA","68.63","-11.56","NA","NA",".86","917.28","202412","12","NA","141.99"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","123268.59","96.37","1.65","COM","YES","YES","4.14","4.24","4.81","9.24","23.68","4.97","4938.06591","18921.46093","18435.59","1279.12","202506","6","38.28","6.69"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","232240.19","86.93",".92","ADR","NO","NO","2.74","2.93","3.19","NA","5.6","NA","12218.8496","50429.27734","47061.89","2671.58","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","220.26","3.44",".93","COM","YES","NO","-1.32","-1.89","-1.69","NA","NA","NA","NA","NA","NA","64.03","202412","12","-57.14","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","5625.81","129.26",".1","COM","YES","NO","4.69","7.76","9.34","50.72","11.03","14.51","596.875","2583.80688","2040.07","43.52","202506","6","57.91","2.46"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","365.62","4.5",".67","COM","YES","NO","-.27",".27","NA","NA","6.87","47.31","158","633.5","564.22","81.25","202506","6","51.79",".64"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","6736.5","48.99","1.52","COM","YES","NO",".9","1.05","1.45","18.91","-30.9","9.66","130.97599","515.794","509.4","137.51","202412","12","-55.22","13.78"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5557.17","7.46","1.04","COM","NO","NO",".64","NA","NA","NA","3.71","NA","NA","NA","1074.09","744.93","202503","3","1.59","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","412.52","3.978",".65","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1689.86","12.3","2.48","COM","YES","NO",".45",".51",".66","NA","18.43","47.35","299.285","1188.62097","1076.83","137.39","202503","3","181.25","1.51"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","4448.48","128.37",".86","COM","YES","NO","5.51","4.78","6.19","-6.7","-9.13","-.57","1230.43103","4847.04101","4819.25","34.65","202412","12","-25.14",".93"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","300.59","13.08","1.67","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","22.98","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1574.96","34.29",".66","COM","YES","NO","2.84","2.66","2.69","-.15","6.39","7.19","33.173","129.738","209.85","45.93","202412","12","11.81","7.59"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6110.77","27.85","1.73","COM","YES","NO",".95","1.32","1.51","NA","18.24","23.47","769.90899","2968.92309","2621","219.42","202412","12","156.76","2.24"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","12922.88","42.76","3.58","ADR","YES","NO","3.23","4.61","5.43","NA","10.24","38.71","3604.47094","14009.10937","12833.04","302.22","202412","12","NA",".97"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","675.22","52.06",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.97","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","114.34","2.94","1.52","COM","YES","NO",".4",".24","NA","NA","22.21","23.84","29.89999","130.3","160.33","38.89","202506","6","73.91",".8"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2452.73","2.83",".69","COM","YES","NO",".22",".28",".63","NA","-42.74","NA","NA","NA","4824.77","866.69","202412","12","-90",".69"
"Lucid Diagnostics","LUCD","NSDQ","Medical","Medical - Instruments","108.19","1","1.21","COM","NO","NO","-.79","-.41","-.32","NA","79","NA","1","5","4.35","108.19","202412","12","14.13","25.93"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1340.36","9.56",".75","COM","YES","NO","-.16",".01",".08","NA","9.05","9.08","277.92498","1257.92004","1154.61","140.21","202506","6","20","1.13"
"Luda Technology Group Limited","LUD","AMEX","Basic Materials","Steel - Speciality","113.27","4.992","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.69","202412","12","NA","NA"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","23169.71","193.33","1.16","COM","YES","YES","14.64","14.42","15.49","31.22","10.07","24.5","2556.87304","11181.24218","10588.13","119.85","202501","1","14.64","2.16"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","3806.98","3.71","1.43","COM","YES","NO","-.21","-1.02","-1.18","-50.15","-9.95","-11.48","3043.85498","12418.70996","13108","1026.14","202412","12","-205",".3"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","8648.14","10.103","1.35","CDN","NO","NO",".38",".47",".57","-1.34",".9","14.18","876.77001","3555.04907","3422.6","856","202412","12","-13.64","2.17"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1895.29","10.61","1.4","COM","YES","NO","-4.63","-.22",".02","NA","186.72","NA","62.617","270.23001","228","178.63","202412","12","-525.68","8.73"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","15650.59","29.8","1.26","COM","YES","YES",".96","1.03","2.53","-4.83","5.34","28.85","6960.03076","28121.69531","27483","525.19","202412","12","-38.85",".57"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","649.59","7.58","1.09","COM","YES","NO",".1","-.24",".21","NA","12.98","7.02","NA","2610.15307","909.7","85.7","202506","6","-60",".69"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","266425.5","106.54","1.25","ADR","NO","NO","5.44","5.08","5.68","NA","-1.71","NA","21686.82031","95081.75","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","240.8","2.065",".48","COM","NO","NO","-1.36","-1.85","NA","NA","5.22","NA","NA","1372.5","1888.6","116.61","202506","6","-568.97",".14"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","35874.07","52.26","1.08","COM","YES","YES","2.27","2.61","2.9","NA","8.93","33.75","2979.92797","12049.56347","11298","686.45","202412","12","20.11","3.09"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","661.59","3.25","1.69","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.57","202412","12","11.54","27.77"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7799.45","55.99",".49","COM","YES","YES","3.35","3.12","3.58","23.94","-.25","17.39","1615.39404","6462.31982","6451.3","139.3","202505","5","-34.06","1.21"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","408.66","26.88",".69","COM","NO","NO",".6","NA","NA","50.88","16.67","16.09","NA","NA","186.82","15.2","202412","12","-20","2.17"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","260.09","2.08","2.43","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","125.04","202412","12","-5.56","2955.51"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","1058.38","6.29",".47","ADR","YES","NO",".89","NA","NA","-1.27","5.81","2.74","NA","NA","1945.88","168.26","202412","12","NA",".54"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","153.04","4.61","1.36","COM","YES","NO","-3.09","-2.56","-1.89","NA","NA","NA","NA","NA",".65","33.2","202412","12","75.08","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","316.89","11.84","1.15","COM","YES","NO",".99","1","1.18","-8.42","-3.23","2.23","97","396.20001","391.9","26.76","202412","12","62.3",".78"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2292.34","7.75","1.01","COM","YES","NO",".64",".63",".73","-4.31","5.27","1.29","90.38999","359.94","358.46","295.79","202412","12","-8.57","6.31"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","386.8","1.07","1.17","COM","YES","NO","-.63","-.32","-.31","NA","2481.48","-22.62","6.55999","16.065","31.08","361.49","202412","12","20.25","12.39"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","543.12","7.55","1.27","COM","YES","NO",".23",".2",".3","-63.88","-12.01","7.57","NA","530.58001","522.4","71.94","202412","12","-64.06","1.01"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","17169.19","53.42",".85","COM","YES","YES","6.4","3.5","4.91","-13.21","-1.96","3.59","7335.50488","29792.75585","40302","321.4","202412","12","-26.01",".49"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","136.49","40.75","-.05","COM","NO","NO","4.38","NA","NA","NA","NA","NA","NA","NA","70.28","3.35","202412","12","-10.61","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","170.34","11.02","-.19","COM","YES","NO","-26.2","-15.53","-15.54","NA","-53.08","-91.51","NA",".00999",".06","15.46","202412","12","-40.86","2620.56"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5693.28","13.62","2.26","COM","YES","NO",".95","1.1","1.34","NA","31.39","20.88","1704.48706","6504.99023","5786.02","418.01","202412","12","46.15",".96"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","65428.53","4.36","1.05","ADR","YES","NO",".4",".4",".5",".09","-.5","10.81","6168.2998","24329.4707","43808.55","15006.54","202412","12","-14.89","2.04"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","6622.96","7.08","1.01","ADR","NO","NO",".06",".16",".22","NA","-38.96","NA","NA","553.17498","303.78","935.45","202506","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","538.29","17.99",".32","COM","YES","NO",".83","1.01","1.46","46.85","-5.5","14.77","NA","594.78002","469.64","29.92","202506","6","-5.68",".98"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","33871.13","146.14","1.46","COM","YES","YES","2.74","2.35","2.74","65.79","1.79","78.22","9255.21875","25823.13671","23155.63","231.77","202412","12","100","1.49"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1570.87","8.67","1.23","COM","YES","NO",".54",".64",".72","NA","3.2","8.13","177.08299","716.16101","681.88","181.18","202412","12","31.71","2.27"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","48914.52","69.65","1.12","ADR","NO","NO","1.71","2.03","2.35","NA","-.13","NA","NA","9462.00683","7468.45","702.29","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1457.72","35.41","1.26","COM","YES","NO","2.92","3.2","3.44","6.48","3.04","4.98","531.59997","2158.60009","2109.21","41.17","202504","4","-2.01",".69"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","327.95","4.19",".57","COM","NO","NO","-.59","-.51","NA","NA","-90.46","NA","NA","NA",".14","78.27","202412","12","88.95","216.34"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","856.5","5.71","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","3356.23","12.36","1.79","COM","YES","NO","2.64","1.79","1.83","13.92","-3.6","4.2","4517.21777","21278.87109","23006","271.54","202501","1","-24.57",".15"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","510456.47","559.89","1.03","COM","YES","YES","14.6","16.17","18.83","21.48","12.23","15.77","8389.06542","32257.32812","28167","911.71","202412","12","19.09","16.88"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","16388.08","140",".75","COM","YES","YES","8.88","8.76","9.08","8.98","1.98","7.21","558.86297","2224.56494","2191.01","117.06","202412","12","-3.16","7.45"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4077.75","16.14","2.22","COM","YES","NO","1.56","1.48","1.54","-8.47","3.86","2.83","250.05","1016.68701","918.2","252.65","202412","12","-13.33","4.25"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","212.03","10.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","2103.41","20.33",".69","CDN","YES","NO",".75","1.01",".74","111.46","NA","NA","NA","761.70001","92.88","103.46","202412","12","59.57","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","422.22","11.86","1.67","COM","YES","NO","-11.05","NA","NA","NA","-76.03","15.27","NA","NA","332.1","35.6","202409","9","-93.18",".19"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5696.99","63.99",".85","COM","YES","NO","4.09","3.96","3.8","18.74","8.12","25.51","137.828","550.77502","541.03","89.03","202412","12","-1.21","10.43"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","9346.3","9.09","1.45","ADR","NO","NO",".78",".69",".83","NA","8.29","NA","NA","19052.19921","17749.17","1028.2","202503","3","32.2","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","304.27","8.09",".75","COM","YES","NO",".09",".16",".22","14.4","19.41","33.89","36.29999","143.8","123.33","37.61","202501","1","-47.06","2.36"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","105.11","2.53","-.08","COM","NO","NO",".09","NA","NA","NA","-3.33","NA","NA","NA","111.21","41.55","202412","12","-65.38","1.1"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","1816.59","39.25","1.08","COM","YES","NO","4.55","2.82","4.56","-3.39","-5.61","-1.85","4557.625","17674.65625","17853.9","46.28","202412","12","-24.67",".1"
