Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","11820.4","5.8","1.63","ADR","NO","NO","1.12",".48","NA","73.72","28.06","3.87","NA","NA","22304.37","2038","202312","12","41.77",".64"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","10583.44","25.6",".49","COM","YES","YES","1.47","1.71","1.84","2.88","19.41","2.95","2032.60998","6024.375","5850.6","413.42","202312","12","7.3","1.83"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1126.13","76.29",".74","COM","YES","NO","6.72","6.6","7.05","9.35","26.22","19.87","81.4","330.6","418.83","14.76","202312","12","-2.61","2.69"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","13606.43","213.82",".99","ADR","YES","NO","7.62","9.94","11.45","11.67","13.54","10.93","639.23797","2666.76904","2181.29","63.63","202312","12","16.87","5.86"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","113.89","9.15",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3507.74","9.98",".56","ADR","NO","NO",".93",".7",".85","-7.08","-3.28","-6.26","NA","4373.16992","4649.23","351.48","202303","3","-9.71",".72"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","9523.85","5.54","1.98","ADR","YES","NO","-1.29","-.98","-.39","NA","25.97","72.33","2512.42089","11475.75488","7143.27","1719.11","202312","12","-22.86","1.24"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","130.35","1.69",".62","ADR","YES","NO","-.09",".2","NA","21.91","-20.97","15.93","NA","NA","459.4","77.13","202312","12","-116.98",".33"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","21133.59","9.17","1.24","ADR","NO","NO",".16",".44",".59","-2.85",".51","5.6","NA","NA","17173.3","2304.64","202303","3","-69.23","1.29"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","3989.7","40.8",".63","COM","YES","NO","2.68","2.77","2.96","13.62","-32.45","-.89","648.48999","2031.53002","1962.99","97.79","202309","9","7.2","2.03"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","153271.58","100.71","1.11","COM","YES","YES","3.23","3.57","4.19","10.41","9.65","7.44","12347.90429","51881.58203","51217","1521.91","202305","5","-13.87","2.97"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","745.79",".7281","1.97","COM","YES","NO","-1.11","-.54","-.35","NA","NA","NA","24.29999","223.057","50.83","1024.3","202312","12","-40.51","13.02"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","182.7","31.01",".54","COM","NO","NO","NA","1.95","2.75","NA","17.03","5.26","10.64","47.47999","62.51","5.89","202312","12","NA","2.6"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","105.88",".555",".78","COM","YES","NO","-1.97","-.86","-.61","NA","-9.67","-28.99","20.92499","68.77799","92.06","190.77","202312","12","31.12","1.2"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","474.04","9.66",".63","COM","YES","NO","-2.32","-2.44","-1.87","NA","NA","NA","NA","NA","NA","49.07","202312","12","11.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","254.91","5.22",".66","COM","YES","NO",".69","NA","NA","24.49","18.32","8.43","NA","NA","166.6","48.83","202312","12","-34.29","1.61"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","360.41","24.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.62","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","462.46","1.814","1","COM","NO","NO","-.14","-.16","NA","NA","13.55","46.46","26","113.9","161.64","254.94","202312","12","-566.67","8.05"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","9631.73","19.26","1.55","COM","YES","NO","4.22","2.64","2.74","-3.02","40.13","-2.37","310","1227","2778.89","500.09","202312","12","-9.05","2.72"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1293.36","12.75","1.14","COM","YES","NO","1.28","1.55","NA","-.16","8.74","5.62","92.48999","368.80999","294.63","101.44","202312","12","5.79","3.64"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","125.46","2.06",".7","COM","YES","NO","-.69","-.61","-.4","NA","NA","NA","NA","NA","NA","60.9","202312","12","6.76","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2536.2","31.28","1.1","COM","YES","NO","3.39","4.02","4.39","14.23","7.89","14.2","151.44999","619.31298","523.34","81.08","202312","12","24.18","4.52"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","840.64","27.85","1.92","MLP","YES","NO","13.97","13.23","13.31","74.43","69.74","63.44","NA","1347.90197","1210.53","30.18","202312","12","-11.3",".62"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","16309.98","5.43",".67","ADR","YES","NO",".22",".33",".45","-20.16","-18.64","1.85","NA","NA","9885.38","3003.68","202303","3","-47.62",".7"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2345.52","15.36","NA","COM","YES","NO","NA","-2.29","-1.59","NA","NA","NA","NA","NA","NA","152.7","202312","12","NA","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1751.12","10.14","1.96","COM","YES","NO","1.49","1.08","1.29","-3.2","-6.91","7","568.15002","2650.19995","2705.53","172.69","202312","12","-9.15",".75"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","450.54","4.09","1.29","COM","YES","NO","-.4","-.51","-.45","NA","414.55","NA","NA","10.10999","3.93","110.16","202312","12","87.3","130.21"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","107.01","10.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202312","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","234.4","4.95","3.05","COM","YES","NO","-.19","-.16",".04","-60.46","4.43","-13.44","NA","503.44","498.74","47.35","202312","12","-575",".47"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","5741.59","41.07",".22","COM","NO","NO","2.12","NA","NA","7.89","-8.87","-1.67","NA","NA","1688.14","139.8","202303","3","-11.3","3.47"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","524.77","2.47","1.72","COM","YES","NO","-.88","NA","NA","NA","315.83","74.71","NA","NA","43.63","212.46","202312","12","-8.64","9.72"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","11233.8","20.51","1.05","ADR","NO","NO",".74","4.04","NA","NA","-27.98","NA","NA","NA","18263.11","547.72","202312","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3288.96","88.12",".86","COM","YES","NO","6.15","5.5","6","5.46","32.51","3.21","NA","NA","1988.85","37.32","202312","12","-26.52","1.55"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7443.57","40.8","1","COM","YES","NO","3.21","3.33","3.48","4.97","6.42","5.41","209.565","859.05401","773.05","182.44","202312","12","4.9","9.19"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","312.15","5.66","1.81","COM","YES","NO","-2.01","-1.06","-.28","NA","557.82","NA","NA","NA","8.58","55.15","202312","12","-59.52","32.38"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","160.72","8.51",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","599.45","22.42","1.57","CDN","YES","NO","1.85","3.22","NA","29.88","13.42","10.74","265.66299","995.95001","591.92","26.74","202312","12","12.8",".94"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","780.07","11.89","1.05","ADR","YES","NO","2.14","2.54","2.92","-.16","-33.28","2.3","NA","567.67999","449.51","65.61","202312","12","-32.92","1.63"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","112.78","34.5",".34","COM","NO","NO","2.1","NA","NA","NA","14.33","NA","NA","NA","51.52","3.27","202310","10","40","1.74"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","67002.95","446.58",".35","COM","YES","YES","23.29","24.51","27.83","3.97","7.34","3.21","9816.42871","41027.41406","39290","150.04","202312","12","-8.81","1.71"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","276.54","13.44",".31","COM","NO","NO","-2.49","NA","NA","-35.83",".14","9.49","NA","NA","324.44","20.58","202312","12","-738.46",".76"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3231.32","32.15","1.85","COM","YES","NO","6.53","6.76","6.77","10.12","216.07","16.15","561.263","2306.38305","1570.54","100.51","202312","12","87.11","1.85"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","19994.66","3.55","1.09","ADR","YES","NO",".31",".37",".39","10.89","-8.24","-.26","5203.47998","23711.30664","24087.79","5632.3","202312","12","-32.61",".83"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","3173.49","18.19",".76","COM","YES","NO","1.77","1.89","2.07","8.28",".45","5.29","NA","3382.62988","3097.81","174.46","202312","12","-3.28",".98"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","186.1","1.44",".34","COM","YES","NO","-2.52","-.55","-.43","NA","37.21","NA","34.513","144.80299","113.76","129.23","202312","12","NA","1.43"
"NOV","NOV","NYSE","Business Services","Technology Services","6940.99","17.62","1.77","COM","YES","NO","1.53","1.74","2.08","NA","18.6","-2.16","2178.56909","9222.16601","8583","393.93","202312","12","292.31",".81"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","1211.92","9.9","2.22","COM","YES","NO","-1.67","-1.4","-.6","NA","130.69","53.17","212.92399","1004.583","557.69","122.42","202312","12","-33.6","1.68"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5628.32","157.17","1.33","COM","YES","NO","3.07","3.2","3.96","10.46","21.8","9.5","213.30999","897.90997","860.9","35.81","202312","12","17.18","6.33"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","160166.5","781.3",".99","COM","YES","YES","10.78","13.18","15.93","81.83","23.82","27.73","2582.29199","10861.89062","8971","205","202312","12","42.03","17.85"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","395.83","15.06","2.18","COM","YES","NO","-1.91","-1.22","-1.29","NA",".75","9.69","16.80999","74.581","45.52","26.28","202312","12","11.98","6.58"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","546.27","77.13",".58","COM","NO","NO","2.92","NA","NA","-25.15","-9.6","2.19","NA","NA","321.62","7.08","202312","12","-19.56","1.53"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","17167.06","6.73","1.45","ADR","NO","NO","3.03","NA","NA","NA","3.91","2.05","NA","14888.28027","19364.12","2550.83","202303","3","-80.73",".98"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3295.63","157.63","1.55","COM","YES","NO","7.04","7.57","NA","20.38","-3.73","-5.96","NA","1128.09997","1099.2","20.91","202312","12","26.85","3.05"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","23755.66","8.3325",".92","ADR","NO","NO","1.66","NA","NA","29.52","-2.67","2.76","NA","NA","59035.29","2850.96","202303","3","-15.02",".39"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","2779.67","10.84",".74","ADR","NO","NO",".53","NA","NA","NA","-9.9","NA","NA","NA","6943.8","256.43","202303","3","-7.02",".42"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","74951.45","34.42",".57","ADR","NO","NO",".38","2.15","2.49","NA","-14.63","NA","NA","NA","6778","2177.55","202303","3","-60.42","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","197.37","11.011",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202305","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","666.94","9.39","-.18","COM","YES","NO","NA","-.08","-.35","NA","NA","NA","NA","2","NA","71.03","202312","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","434.76","11.68",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202306","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","510.53","6","2.78","COM","YES","NO",".13",".31",".43","NA","32.66","-2.33","181.33999","719.65997","815.59","85.09","202312","12","161.9",".63"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","908.9","37.01",".42","COM","YES","NO","1.27","NA","NA","1.42","2.44","5.61","NA","NA","151.57","24.56","202312","12","-13.01","6.11"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","43503.69","12.33","1","COM","NO","NO","1","1.49","1.47","26.32","18.76","7.94","NA","13046.53027","13794.02","3528.28","202312","12","-10.71","1.82"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1179.18","15.49","1.44","COM","YES","NO","-.14",".25",".42","NA","41.97","NA","163.945","623.72198","538.9","76.13","202312","12","82.93","1.94"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","549.26","3.2","1.97","COM","YES","NO","-.15","-.29","-.25","NA","15.64","NA","58.87099","236.514","162.66","171.64","202312","12","-200","3.05"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","249.35","14.47","1.63","COM","YES","NO","2.75","1.9","2.02","-.07","48.16","24.23","5.01999","21.79999","82.72","17.23","202312","12","45.5","3.66"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","12356.09","54.73","1.11","COM","YES","YES","2.62","6.24","6.57","16.99","16.87","39.07","8419.11035","26764.7832","31543","225.76","202312","12","-65.84",".41"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","209.58","1.46",".51","COM","YES","NO","-.64","-.37","-.29","NA","NA","NA","85.69999","514.90002","145.88","143.55","202312","12","NA",".65"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","16773.34","28.23",".48","ADR","NO","NO",".95",".94","1.06","4.59","-5.97","2.71","NA","5087.16992","5123.4","594.17","202303","3","-11.21","3.24"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","275.83","48.82",".72","COM","NO","NO","4.49","4.64","NA","14.09","17.8","8.44","32","135.8","158.33","5.65","202312","12","-14.8","1.74"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","394.82","8.14","1.86","COM","YES","NO","-3.71","-3.4","-3.61","NA","29.84","55.24","12.873","56.025","38.63","48.5","202311","11","-35.9","5.75"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1238.83","98.05",".49","MLP","YES","NO","13.99","NA","NA","23.74","79.77","5.66","NA","NA","388.96","12.64","202312","12","175.94","3.31"
"NuStar Energy","NS","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2850.27","22.64","1.7","MLP","YES","NO",".92","1.02","1.17",".9","4","-2.06","357.32699","1444.59301","1683.22","125.9","202312","12","53.33","1.77"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3130.47","37.68",".85","COM","YES","NO","2.81","2.6","2.68","18.83","36.86","24.71","208.58","849.57299","801.57","83.08","202312","12","24.34","3.68"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","15898.52","7.93","1.07","ADR","NO","NO","1.27","1.25","1.41","-13.58","4.52","-5.89","NA","NA","78436.73","2004.86","202303","3","104.84",".18"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","56679.39","251.08","1.3","COM","YES","YES","11.74","12.25","13.78","8","-4.62","3.33","3031.1311","12565.6123","12156","225.74","202312","12","-15.42","4.66"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","6089.59","186.93","1.55","COM","YES","NO","9.11","11.27","13.5","17.46","10.55","9.09","2404.93994","9931.68847","10431.19","32.58","202312","12","28.31",".64"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","4242.16","113.79","1.19","COM","YES","NO","5.59","5.72","5.97","4.87","19.42","11.34","1860.53295","6963.87988","5938.82","37.28","202312","12","41.52",".66"
"Energizer Resources","NSRCF","OTC","Basic Materials","Mining - Miscellaneous","101.26",".65","1.18","CDN","NO","NO","-.08","NA","NA","NA","NA","NA","NA","NA","NA","155.78","202306","6","-166.67","NA"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","305047.5","114.25",".54","ADR","NO","NO","5.03","5.9","6.06","NA","3.85","NA","NA","107377","98957.77","2670","202312","12","3.93","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1316.74","35.81","1.55","COM","YES","NO",".73","1.12","1.32","26.6","18.39","13.83","46.595","181.08999","170","36.77","202306","6","69.77","7.65"
"Northern Star Investment II","NSTB","OTC","Business Services","Technology Services","116.21","10",".01","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.62","202312","12","NA","NA"
"Northern Star Investment III","NSTC","OTC","Unclassified","Unclassified","147","10.5","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202309","9","NA","NA"
"Northern Star Investment IV","NSTD","OTC","Unclassified","Unclassified","149.95","10.55",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.21","202309","9","NA","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","18097.77","87.84","1.28","COM","YES","YES","5.59","6.16","6.38","5.24",".7","2.31","1649.69995","6236.24414","6362","206.03","202304","4","5.87","2.97"
