Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","756.2","14.5",".25","COM","YES","NO","-5.32","-3.95","-3.56","NA","NA","NA","3.28329","15.94999","1.07","58.39","202312","12","-7.91","408.54"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","21520.62","51.14",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","420.9","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","5152.16","26.72","1.96","COM","YES","NO","1.99","1.82","2.07","34.93","3.33","-2.71","1089","4387.10009","4225","199.08","202312","12","541.94","1.21"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","121.7","2.29",".47","ADR","NO","NO",".33","NA","NA","NA","-3.62","NA","NA","NA","142.89","53.14","202312","12","650",".84"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","16120.14","97.99","1.27","ADR","NO","NO","2.82","4.21","4.86","NA","33.88","NA","NA","4775","3892","165.25","202312","12","91.84","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","2855.39","4.76",".13","ADR","NO","NO",".64","-.99",".68","53.16","-4.15","-7.42","NA","8668.40039","10014.46","618.72","202303","3","-34.69",".32"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","355.86","2.79","1.92","COM","YES","NO","-1.79",".27",".2","NA","9.95","1.58","836.79302","3949.26196","3912.28","144.66","202312","12","-64.22",".09"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1042.31","3.35","1.3","COM","YES","NO","-1.39",".55",".59","NA","24.15","NA","494.23098","2020.59094","1961.3","333.01","202312","12","-1444.44",".49"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","248.6","22.76",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","214.55","4.36",".97","COM","YES","NO",".53",".47",".45","30.35","3.04","2.46","72.26","303.92599","286.27","48.87","202312","12","20.45",".72"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","699.56","36.56","1.13","COM","YES","NO","1.53","1.3","3.85","64.32","-21.48","13.55","135.285","568.43103","649.19","19.45","202309","9","-75.98","1.16"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","629.61","18.58","1.53","COM","YES","NO","1.52","1.7","1.95","15.92","16.48","2.01","100.53199","399.64401","370.24","33.37","202309","9","2.7","1.67"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3479.68","38",".64","ADR","NO","NO","1.54","1.59","1.84","31.85","-7.22","1.78","545.07","1961.95996","1870.55","91.57","202303","3","NA","1.86"
"NA","IIM","NYSE","Finance","Financial - Investment Funds","557.76","11.81",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202312","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","2560.04","91.6","1.53","COM","YES","NO","8.45","9.16","NA","46.78","35.11","90.73","78","315.64999","276.36","28.04","202312","12","26.88","8.51"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1449.28","10.01",".73","COM","NO","NO",".55","NA","NA","NA","12.69","14.31","NA","NA","166.45","144.78","202312","12","35.17","8.41"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","76961.34","280.29","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","276.7","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7198.1","111.42","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","8380.42","82.58","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.4","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","75463.2","106","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","720.55","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","6841.03","98.45","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.15","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","5523.13","125.41","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.7","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1776.73","28.06","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.5","202312","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","22760.8","137.84","1.22","COM","YES","YES",".86","1.04","2.32","-30.26","-1.75","8.92","1085.91003","4601.75195","4504","158.8","202312","12","-59.43","5.05"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","263.05","3.91","1.73","COM","YES","NO","1.17",".45",".55","-16.19","76.53","19.4","111.43","449.07","388.15","65.84","202312","12","-38.1",".61"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","147.9","1.73","1.11","ADR","YES","NO","-3.58","-2.37","-2.58","NA","NA","NA","NA","NA","13.81","82.62","202312","12","-1.42","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","765.04","14.06","1.22","COM","YES","NO",".06",".82","1.12","NA","18.02","-1.88","78.93199","371.51199","300.8","54.61","202312","12","142.86","1.98"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","21083.04","24.12",".75","ADR","NO","NO","3.53","3.75","4.17","NA","7.27","NA","NA","11717.61035","41118.55","883.06","202309","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","3667.18","74.61",".97","ADR","YES","NO","-1.09","-1.42","-1.69","NA","384.86","NA","66.146","272.763","173.59","48.94","202312","12","73.99","15.49"
"ImmunoGen","IMGN","NSDQ","Medical","Medical - Drugs","8315.43","31.23","1.18","COM","YES","NO","-.88",".37",".8","NA","55.72","27.78","129.12199","549.677","108.78","266.26","202312","12","-29.41","28.91"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1554.31","78.38",".64","COM","YES","NO","11.1","NA","NA","39.09","3.77","9.03","NA","NA","5892.78","18.99","202309","9","-22.7",".26"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","206.63","2.34","2.15","ADR","YES","NO","-.27","-.42","-.32","NA","-28.59","NA","NA","3.89","3.5","87.93","202306","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","220.97","7.05","1.48","COM","YES","NO",".88",".74","NA","30.55","9.61","-4.57","7.44","34.36999","38.46","31.84","202312","12","35.38","6.76"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","1003.72","23.11","1.55","COM","YES","NO","-3.09","-1.63","-1.74","NA","NA","NA","4.09999","16.39999","NA","42.73","202312","12","-44.39","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","31523.28","58.28","1.47","CDN","YES","NO","6.29","6.21","6.22","52.4","-17.74","16.97","11347.66992","45492.5664","37754.42","535.84","202312","12","-28.52",".83"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1025.41","29.66",".91","ADR","YES","NO","3.02","NA","NA","13.24","-20.08","5.19","NA","NA","789.4","36.36","202312","12","-39.84","1.57"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","3273.81","3.41","1.76","ADR","NO","NO","1.24",".01",".04","NA","-22.83","NA","NA","NA","6009.22","904.37","202306","6","-51.18","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","178.25","6.61","-.78","COM","NO","NO","-1.91","-1.93","-2.12","NA","-84.76","NA","NA","NA",".32","29.27","202312","12","22.36","562.3"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","956.61","11.39",".68","COM","YES","NO",".58","-1.45","-2.04","NA","342.79","56.28","NA","78.14299","182.13","84.66","202312","12","133.14","11.98"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","5102.23","35.5",".7","COM","YES","NO","-1.71","-1.91","-1.92","NA","NA","NA","NA","NA","NA","144.66","202303","3","-19.58","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","705.71","21.03",".73","COM","YES","NO","1.81","2.11","NA","35.79","19.08","19.8","158.89999","719.65002","546.8","34.87","202312","12","23.13","1.1"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","267.95","32.33",".74","COM","YES","NO","1.83","3.01","3.89","4.55","49.06","9.22","28.6","123.9","265.57","8.64","202312","12","-50.54","1.01"
"Inhibrx","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1762.05","37.4","3.03","COM","YES","NO","-3.62","-4.34","NA","NA","-69.69","-70.27",".1",".5","2.19","47.29","202312","12","-68.37","4004.69"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","12854.91","57.66",".67","COM","YES","YES","2.78","4.62","5.77","14.55","13.67","15.48","937.34002","4209.32421","3394.64","224.11","202312","12",".72","3.56"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2306.68","52.94",".87","COM","YES","NO","5.42","4.58","4.84","4.31","21.5","13.93","171.79499","693.46002","920.34","43.85","202312","12","-6.55","2.51"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1298.15","7.49","1.15","COM","YES","NO","-.45",".09",".53","NA","128.86","NA","76.275","337.96701","110.8","180.3","202312","12","25","6.98"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","2452.86","17.73",".41","COM","NO","NO","1.16","1.83","2.37","-1.71","13.91","2.42","NA","1214.333","901","137.88","202312","12","28.89","2.36"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","9059.87","31.12","1.05","COM","YES","NO",".78","1","1.18","NA","4.23","NA","389.30099","1674.03894","1505.12","291.13","202312","12","NA","5.85"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1182.27","5.35","1.59","COM","YES","NO",".12",".34",".56","NA","10.39","NA","383.40701","1656.42504","1573.24","226.92","202312","12","400",".72"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","201.46","9.6","1.28","COM","YES","NO","NA","NA","NA","-28.71","7.36","12.38","NA","NA","109.91","21.18","202312","12","-100","1.64"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","83570.41","20.1",".96","ADR","YES","NO",".71",".7",".75","8.22","11.65","11.63","4450.86376","18451.07421","18212","4139.2","202303","3","1.43","4.5"
"ING Group","ING","NYSE","Finance","Banks - Foreign","48035.1","13.05","1.6","ADR","YES","NO","2.22","2.14","2.38","7.25","24.91","1.77","NA","24675.27929","24430.85","3726.54","202312","12","115.53","1.97"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","176.44","8.21","1.01","COM","YES","NO","-1.15","-2.47","-2.41","NA","5.37","-.29","80.76","334.76699","377.24","23.31","202312","12","-310.71",".54"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7135.97","108.16",".79","COM","YES","NO","9.42","9.73","10.1","5.34","2.69","8.43","1952","7958","8160","65.19","202312","12","26.44",".87"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1234.59","6.13",".59","COM","NO","NO","-.14","NA","NA","NA","12.32","13.53","NA","NA","669.58","204.4","202312","12","-180","1.75"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","214.46","12.07","2.03","COM","YES","NO","-1.52","NA","NA","NA","106.63","NA","NA","NA",".37","18.02","202312","12","19.15","957.42"
"InMode","INMD","NSDQ","Medical","Medical - Products","2104.32","25.96","2.22","COM","YES","NO","2.42","2.57","2.73","49.41","27.05","44.38","NA","503.6","454.27","82.98","202312","12","18.05","4.22"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","708.94","6.64","1.96","COM","YES","NO",".94",".92","1.03","-6.61","86.69","6.06","186.63499","756.68298","675.7","107.58","202312","12","168.57",".97"
"InnovAge","INNV","NSDQ","Medical","Medical Services","720.27","5.67",".2","COM","YES","NO","-.3","-.13",".01","NA","-1.51","NA","190.25999","754.53997","688.09","135.9","202306","6","-500","1"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","130.53","6.74",".87","COM","YES","NO","-14.05","-3.89","-2.59","NA","478.14","-19.82",".3","1","10.26","22.74","202312","12","19.31","152.84"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","324.7","11.63","2.08","COM","YES","NO","-.44","NA","NA","NA","13.25","9.54","NA","NA","79","28.71","202312","12","-633.33","4.06"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","237.03","9.41","1.42","COM","YES","NO",".77",".88","NA","NA","36.62","NA","67.9","300.39999","285.4","26.34","202312","12","170.64",".79"
"NA","INSI","NYSE","Finance","Financial - Investment Management","170.66","15.91",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.71","202303","3","NA","NA"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","4087.28","28.25",".95","COM","YES","NO","-3.9","-4.52","-3.59","NA","30.19","22.83","82.773","362.33499","245.36","143.06","202312","12","-.52","14.56"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","5964.18","194.87","1.42","COM","YES","NO","-.72","-.51",".38","NA","53.19","70.75","161.567","780.203","624.8","29.52","202312","12","55","9.55"
"Instructure","INST","NYSE","Business Services","Technology Services","3509.89","24.73",".55","COM","YES","NO",".77",".99","1.09","NA","17.23","NA","139.64999","578.42102","475.19","143.91","202312","12","-18.95","6.76"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2509.03","51.43","-.05","COM","YES","NO","7.6","8.26","5.02","61.4","217.25","26.76","249.70199","912.25097","864.66","48.91","202312","12","439.29","2.16"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2821.59","41.5",".63","COM","YES","NO",".11",".28",".45","NA","28.96","NA","108.375","425.06799","350.87","69.58","202306","6","191.67","7.2"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","179690","43.31","1.02","COM","YES","YES","1.05","1.39","2.07","-43.27","-14","-6.01","13022.58691","58043.95312","54228","4228","202312","12","-42.93","3.31"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2383.71","5.56","1.39","COM","YES","NO",".15",".34",".38","NA","67.16","NA","NA","1180.57897","1220.78","434.19","202312","12","1600","1.95"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","141.31","11.81","1.98","COM","YES","NO",".99",".88","1.14","25.93","37.64","17.19","28.7","126.88999","116.83","12.16","202312","12","22.22","1.09"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","182794.3","658.16","1.24","COM","YES","YES","14.4","16.38","18.66","15.37","12.9","22.4","6616.94677","16039.61914","14368","279.9","202307","7","21.52","12.39"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","999.75","15.69",".58","CDN","YES","NO","1.6","NA","NA","-13.77","-15.45","6.2","NA","NA","331.34","64.09","202312","12","-51.22","3.44"
"Identiv","INVE","NSDQ","Computer and Technology","Computer - Peripheral Equipment","175.2","7.52","1.29","COM","YES","NO","-.07",".1","-.06","NA","8.81","9.94","26.79999","123.9","112.92","23.17","202312","12","-158.33","1.51"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","20004.91","33.07",".95","COM","YES","YES","1.67","1.87","1.95","9.5","12.1","7.54","630.95501","2583.635","2238.12","611.96","202312","12","12.08","8.38"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","270.42","1.67","1.11","COM","YES","NO","-.94","-.75","-.35","NA","10.25","NA","NA","123.56999","6.03","164.89","202312","12","38.96","35.88"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","336.6","5.82","1.3","COM","YES","NO","-1.78","-1.35","-1.49","NA","NA","NA","NA","NA","NA","61.76","202312","12","25.83","NA"
"IO Biotech, Inc.","IOBT","NSDQ","Medical","Medical - Biomedical and Genetics","121.88","1.63",".51","COM","NO","NO","-2.48","-1.66","-1.46","NA","NA","NA","NA","NA","NA","65.88","202312","12","85.66","NA"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","415.46",".9","1.28","ADR","NO","NO",".12","NA","NA","1.56","29.38","6.85","NA","NA","3282.48","461.62","202312","12","-45.45",".13"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","2231.28","11.16","2.22","COM","YES","NO","-.4","-.68","-.22","NA","430.3","NA","7.38999","38.067","11.13","204.71","202312","12","NA","113.02"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","7170.74","51.4",".46","COM","YES","NO","-1.9","-4.01","-3.45","NA","-27.53","-5.09","145.882","606.48797","587","143.47","202312","12","-850","11.66"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2936.4","118.9","1.11","COM","YES","NO","6.04","6.59","7.36","4.44","32.38","7.47","483.5","2025.90002","1963.7","24.87","202312","12","25.83","1.49"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","18534.12","35.47","1.55","COM","YES","NO","-.13",".1",".2","NA","52.34","NA","265.458","1171.36694","652.54","540.2","202401","1","69.05","21.86"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2221.37","9.18",".39","COM","YES","NO","-2.49","-1.42","-.3","NA","NA","NA","20.7","127.093","NA","255.92","202312","12","-11.66","NA"
