Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","43304.15","191.38",".94","COM","YES","NO","40.72","10.11","10.95","141.43","-38.99","28.42","4081.15991","15258.67871","20394","226.27","202312","12","621.99","2.69"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","267.71","7.165",".4","COM","NO","NO",".35",".7",".82","NA","53.36","86.68","28.81999","109.43","66.29","37.36","202312","12","-37.5","1.8"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1298.32","119.7",".61","COM","YES","NO","6.01","5.66","6.22","25.85","-9.94","10.33","165.88","659.59997","607.07","10.85","202408","8","-8.1","2.14"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5324.03","51.5",".66","ADR","NO","NO","4.34","4.38","5.56","NA","1.84","NA","NA","3966.62011","3904.94","103.38","202312","12","-24.26","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","15389.97","60",".58","COM","YES","YES","2.82","3.05","3.26","3.8","-4.23","4.12","1223.38","4207.84521","4027","256.5","202312","12",".71","3.88"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","7626.26","109.84",".51","COM","YES","NO","6.23","6.68","7.35","72.15","38.65","44.66","387.027","1524.66503","1296.43","69.43","202312","12","47.63","5.3"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","16423.77","26.48",".81","ADR","NO","NO","1.61","1.92","2.51","11.49","-8.21","2.97","NA","63365.73828","56864","620.23","202403","3","-36.86",".28"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8320.55","93.78","1.75","COM","YES","NO","1.75","3.87","5.68","73.87","15.53","-3.01","804.17199","3204.82592","2902","88.72","202312","12","424.07","2.71"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","334.22","1.69","1.58","COM","YES","NO","-.79","-.48","-.27","NA","67.72","NA","36","81.61699","62.63","197.76","202312","12","-1028.57","4.94"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","7730.65","86.18","NA","COM","YES","NO","NA",".43",".75","NA","NA","NA","94.58","383.738","NA","89.7","202312","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1788.35","39.71","1.63","COM","YES","NO","1.64","2.16","2.74","35.37","17.22","27.78","130.93299","498","800.01","45.03","202312","12","-58.16","1.97"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","365.72","12.22","1.5","COM","YES","NO",".71",".79",".89","-2.04","-.28","2.32","116.193","477.65301","468.66","29.93","202312","12","22.41",".78"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","170.52","6.49","2.04","COM","YES","NO","-13.36","NA","NA","NA","-49.74","-58.91","NA","NA","287","26.27","202312","12","21.95","1.09"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","12920.61","81.7",".81","COM","YES","NO","4.25","4.58","4.86","4.6","-5.3","5.12","1230.33996","4420.25488","4298.47","158.15","202403","3","31.99","2.89"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","2243.12","31.3035","1.27","COM","NO","NO","1.98","NA","NA","8.49","7.79","7.04","NA","NA","2706.27","71.66","202312","12","-8.76",".79"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1069.29","9.16","1.31","COM","YES","NO",".34",".75",".76","-17.41","40.95","9.87","NA","622.07702","1610.12","116.74","202312","12","161.54","1.38"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4038.91","137.11",".7","COM","YES","NO","7.04","7.98","8.8","6.31","5.44","5.26","289","1030.40002","960.9","29.46","202312","12","18.12","4.03"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2973.05","4.39",".14","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","677.23","202312","12","-633.33","NA"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","453.69","29.16","2.91","COM","YES","NO","1.45","1.09","1.77","-18.9","7.48","32.47","154.675","707.40502","700.27","15.56","202401","1","-18.08",".65"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","148534.61","261.83","1.1","COM","YES","YES","13.2","11.91","12.73","19.31","-11.01","3.52","19850.83007","82913.64062","86377","567.29","202401","1","-4.97","1.77"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","226.1","7.11","7.28","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.8","202312","12","NA","NA"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","286.64","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202312","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1229.57","28.85","1","COM","YES","NO","7.6","3.93","4.4","46.43","43.87","14.85","110.9","420.75","560.72","42.62","202403","3","80.09","2.45"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3760","3.76","1.38","ADR","YES","NO","-2.93","-.5",".4","NA","-19.28","-3.72","NA","20553.42968","16339.41","1000","202312","12","11.75",".2"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","21096.59","282.18",".85","COM","YES","NO","15.72","15.77","18.68","24.75","16.88","17.02","3125.92504","11867.99023","10052.85","74.76","202312","12","36.46","1.83"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","667.82","5.6","1.13","COM","YES","NO",".18",".18",".3","-49.67","-34.6","-2.23","30.024","116.94699","117.46","119.25","202312","12","-66.04","6.79"
"LivePerson","LPSN","NSDQ","Computer and Technology","Internet - Services","106.5","1.18","1.78","COM","YES","NO","-.17","-.15","-.13","NA","-21.91","8.25","72.595","309.177","401.98","90.26","202312","12","86.82",".29"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6950.29","98.9","1.88","COM","YES","NO","3.22","5.11","4.71","53.71","-33.03","4.68","672.45001","2904.69995","2581","70.28","202312","12","-72.64","2.38"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","28642.57","108.99",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","262.8","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","833.21","10.85",".21","COM","YES","NO","-1.21","-1.69","-1.43","NA","9.75","15.11","5.20979","15.996","17.49","76.79","202312","12","-80.6","56.15"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","658.89","21.58","1.39","COM","YES","NO",".93","NA","NA","40.48","12.29","11.09","NA","NA","314.46","30.53","202409","9","27.4","1.96"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","95665.03","74.35","1.48","COM","YES","YES","2.99","3.52","4.11","16.91","-14.48","10.75","4293.33984","17277.10742","14905.39","1286.69","202406","6","-12.38","6.14"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","199912.81","74.83",".92","ADR","NO","NO","2.61","2.7","2.91","NA","10.54","NA","NA","47595.76562","44568.03","2671.56","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","524.81","8.225",".95","COM","YES","NO","-.84","-1.38","-1.93","NA","NA","NA","NA","NA","NA","63.81","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","4066.31","93.28",".27","COM","YES","NO","4.69","6.66","7.49","53.26","11.03","16.42","571.75","2291.96606","2040.07","43.59","202406","6","57.91","1.93"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","345.92","5.47",".93","COM","YES","NO","-.27","-.11","NA","NA","6.87","27.7","147.27499","589.77502","564.22","63.24","202406","6","51.79",".61"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","6979.54","50.66","1.39","COM","YES","NO","2.01","1.01","1.38","39.64","11.63","16.72","130.934","522.85998","737.15","137.77","202312","12","14.86","11.12"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","376.54","10.38","1.13","COM","YES","NO","1.22","1.45","2.05","-22.07","-16.35","9.15","540.84301","1610.87695","1209.95","36.28","202312","12","-57.19",".27"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6100.96","8.19","1.14","COM","NO","NO",".63",".62",".64","NA","8.62","NA","NA","NA","1035.69","744.93","202403","3","-1.56","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2290.82","15.12","2.35","COM","YES","NO",".16",".36",".49","NA","24.47","67.57","282.01599","1097.44104","909.27","151.51","202403","3","194.12","2.37"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6210.16","175.77",".81","COM","YES","NO","7.36","5.74","7.23","11.04","-28.69","10.25","1254.51293","4872.44921","5303.32","35.33","202312","12","-37.41","1.29"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","141.87","9.72","2.2","COM","YES","NO","-.65","NA","NA","NA","NA","NA","NA","NA","NA","14.6","202312","12","5.8","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1728.96","38.2",".9","COM","YES","NO","2.54","2.74","2.73","-4.12","12.61","3.66","32.89799","132.27999","197.24","45.26","202312","12","-.78","8.33"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","4611.35","22.28","1.89","COM","YES","NO",".37",".74","1.03","NA","21.62","25.04","641.57598","2596.80004","2216.59","206.97","202312","12","305.56","1.83"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","8099.47","26.8","3.71","ADR","NO","NO","NA","2.46","3.56","NA","24.33","14.91","3427.51","13045.61816","11640.54","302.22","202312","12","-100",".65"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","717.27","55.09",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.02","202312","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","318.55","4.12","6.51","COM","NO","NO","9.22","NA","NA","56.47","19.84","14.44","NA","NA","1788","77.32","202312","12","2264.1",".18"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","148.95","3.91","2.14","COM","YES","NO",".4",".46","NA","NA","22.21","31.02","39.29999","159.8","160.33","38.1","202406","6","73.91",".93"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2322.65","2.68",".9","COM","YES","NO",".22","-.48",".22","-72.69","-42.74","-28.04","NA","3589.26489","4824.77","866.66","202312","12","-90",".66"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","36575.12","297.9","1.24","COM","YES","YES","12.77","14.02","15.1","31.54","18.6","26.81","2361.44799","10519.1289","9619.28","122.78","202401","1","26.81","3.66"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","6497.42","6.39","1.21","COM","YES","NO",".2","-.18","-1.03","-33.23","-16.71","-10.13","3162.63989","12923.11523","14557","1016.81","202312","12","-87.1",".47"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","244.7","6.25",".68","COM","YES","NO","-1.6","-1.64","-1.64","NA","27.98","24.99","23.27","83.32499","68.68","39.15","202312","12","-.63","3.09"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7566.64","9.74","1.5","CDN","NO","NO",".44",".6",".7","23.2","11.54","16.71","1198.57995","4368.97314","3392.1","776.86","202312","12","-30.16","1.86"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1002.7","7.8",".35","COM","YES","NO","-.74","-1.68","-.12","NA","-7.48","NA","57.025","223.83999","79.52","128.55","202312","12","NA","6.36"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","18339.96","30.58","1.15","COM","YES","YES","1.57",".7","1.52","-26.08","9.56","19.04","6857.72216","27398.30273","26091","599.74","202312","12","35.34",".67"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","331568.94","132.59","1.14","ADR","NO","NO","6.56","6.13","6.34","NA","11.74","NA","24865.74023","92401.10937","93235.47","2500.71","202312","12","11","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","466.43","4",".15","COM","NO","NO",".29","-.77","-.23","NA","NA","NA","NA","1919.59997","1794.9","116.61","202406","6","NA",".25"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","37592.61","51.85","1.11","COM","YES","YES","1.89","2.35","2.74","NA","152.36","7.74","2900.00903","11336.75292","10372","725.03","202312","12","257.5","3.32"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1201.21","5.91",".95","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.25","202312","12","-13.04","38.79"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","11078.42","77.69",".72","COM","YES","YES","5.08","4.26","4.97","21.36","20.88","14.66","1670.94799","6656.40185","6467.6","142.6","202405","5","8.55","1.72"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","393.58","26.61","1.05","COM","NO","NO",".75",".99","1.53","17.06","13.11","15.25","54.5","199.791","160.12","14.79","202312","12","1150","2.23"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","380.26","3.15","2","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","120.72","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","521.11","3.175",".53","ADR","YES","NO",".89","NA","NA","-8.11","28.57","2.12","NA","NA","1839.05","164.13","202312","12","39.06",".27"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","261.18","7.9","NA","COM","NO","NO","-12.4","-2.76","-2.58","NA","NA","NA","NA","NA",".65","33.06","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","384.63","14.36",".89","COM","YES","NO",".61",".84","1.09","-13.57","-4.35","-.09","89.5","364.39999","405","26.78","202312","12","-55.15","1"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2778.57","9.44",".88","COM","YES","NO",".7",".63",".67","-4.13","5.99",".51","84.58","341.6","340.5","294.34","202312","12","4.48","8.16"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","480.16","1.95","1.24","COM","YES","NO","-.79","-.69","-.63","NA","766.19","-77.08","11.873","17.795","1.2","246.24","202312","12","-27.42","131.88"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","587.29","8.2",".84","COM","YES","NO",".64",".22",".47","-54.7","-34.16","19.52","123.72499","509.70098","593.71","71.62","202312","12","-79.29","1.13"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","28234","86.85","1.08","COM","YES","YES","8.65","7.53","8.95","2.93","-18.52","9.14","9605.57617","40625.50781","41107","325.09","202312","12","-30.58",".69"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","136.31","40.5","-.07","COM","NO","NO","4.9","NA","NA","NA","NA","NA","NA","NA","70.28","3.37","202312","12",".82","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","245.84",".9603","-.47","COM","YES","NO","-.93","-.85","-.85","NA","-99.85","-90","NA",".01999",".13","256","202312","12","-25.68","4552.59"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5319.74","12.97","2.04","COM","YES","NO",".65",".79",".99","NA","7.53","11.68","1466.77294","5609.53906","4403.59","410.16","202312","12","143.33","1.04"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","42269.22","2.75","1.35","ADR","YES","NO",".47",".31",".31","2.14","512.71","20.98","NA","22657.61914","44026.89","15370.63","202312","12","30.56",".79"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4598.81","4.92","1.54","ADR","NO","NO",".06",".14",".21","NA","-38.96","NA","NA","502.42498","303.78","934.72","202406","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","486.9","16.36",".87","COM","YES","NO",".83",".88","1.18","97.58","-5.5","13.68","131.02999","537.70001","469.64","29.76","202406","6","-5.68","1.04"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Leisure and Recreation Services","26979.55","117.14","1.33","COM","YES","YES","1.37","1.19","2.1","NA","36.38","44.77","6113.78515","23844.21484","22749.07","230.32","202312","12","114.06","1.13"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1260.89","7.18","1.06","COM","YES","NO",".41",".52",".59","NA","6.57","9.55","161.47999","680.29101","660.73","175.61","202312","12","156.25","1.86"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","44541.89","61.67",".99","ADR","NO","NO","1.38","1.66","1.93","NA","14.66","NA","NA","7740.56005","7478.16","722.26","202312","12","-10.39","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1591.53","38.05","1.29","COM","YES","NO","2.98","2.98","3.3","11.7","-12.87","7.22","506.89999","2079.60009","2047.03","41.83","202404","4","-22.8",".77"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","4254.91","15.34","2.11","COM","YES","NO","3.5","2.72","2.62","26.22","-5.52","2.73","4735.34423","22140.86132","23092","277.37","202401","1","-21.88",".18"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","461538.75","499.59","1.1","COM","YES","YES","12.26","14.35","16.65","15.98","12.87","12.78","7397.208","27948.63085","25098","923.84","202312","12","15.12","16.95"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17688.04","151.34",".88","COM","YES","YES","9.17","8.88","9.05","10.5","6.37","7.51","552.971","2192.39599","2148.47","116.88","202312","12","7.88","8.1"
