Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2712.82","152.73","1.38","COM","YES","NO","7.65","7.78","8.85","9.65",".5","10.59","444.376","1838.08203","1953.31","17.79","202312","12","30.32","1.46"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2731.15","42.13","2.16","COM","YES","NO","-2.52","-2.79","-3.23","NA","67.84","12.72","13.08699","52.82199","78.59","64.76","202312","12","12.2","31.19"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","14311.81","10.04",".29","ADR","NO","NO",".5",".41",".47","NA","-7.39","NA","3465.48999","13613.82031","13883.24","1408.64","202403","3","-24.24","1.01"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","192.54","4.42","NA","COM","YES","NO","-89.61","-3.29","-3.77","NA","NA","NA","NA","NA","7.03","43.17","202312","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","18282.36","84.18",".83","COM","YES","YES","6.29","NA","NA","25.72","13.22","4.47","NA","NA","15901","217.78","202312","12","32.98","1.06"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","510.08","3.08","1.31","COM","YES","NO",".18","-.06",".15","NA","NA","NA","NA","NA","NA","161.93","202312","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","714.74","1.91","1.61","COM","YES","NO","-.41","-.19","-.16","NA","8.57","-.95","43.4","171.8","106.34","372.26","202312","12","60.58","4.58"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","732.67","3.25","NA","COM","YES","NO","-.02","-.1","-.13","NA","NA","NA","NA","NA","NA","220.68","202312","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","10130.11","380.57","1.65","COM","YES","NO","36.86","29.42","34.63","27.2","9.96","28.53","8837.97753","35849.33984","31042.3","26.64","202312","12","-17.02",".29"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1529.1","11.84","1.93","COM","YES","NO","1.34","1.21","1.23","23.61","-1.87","6.9","62.86999","279.51501","534.41","127.64","202312","12","15.52","3.01"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","169.07","22.7",".63","COM","YES","NO","1.07",".51","1.56","-28.13","10.49","-.69","47.5","168.1","124.69","7.41","202401","1","114","1.11"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","13200.08","129","1.5","COM","YES","NO","7.47","8.02","8.4","9.51","3.88","7.3","581.32","2208.8601","2110.99","102.36","202312","12","1.22","6.05"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5417.35","198.1",".35","COM","YES","NO","6.41","6.7","7.25","3.66","2.7","9.4","494.29998","1906.65002","1871.76","27.57","202406","6","35.23","2.89"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","407.08","11.21","1.04","COM","YES","NO",".57",".49",".52","-1.9","1.3","17.46","20.25","84.14499","90.4","36.19","202312","12","-20.53","4.6"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","247.26","1.93","-.1","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202312","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","139.15","23.51",".47","COM","NO","NO","2.12","NA","NA","-6.23","36.87","7.29","NA","NA","77.91","5.78","202312","12","-1.2","1.62"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","542.41","11.01","2.2","COM","YES","NO","-.3","-.48","-.42","NA","-13.28","1.19","51.797","202.977","209.92","48.43","202312","12","40","2.67"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2878.08","18.93",".82","COM","YES","NO",".74","1.42","1.44","12.66","19.48","-12.56","410.58999","1551.12304","1484.3","150.68","202312","12","105.56","1.85"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","364.84","5.88","2.04","COM","YES","NO","-.38","-.33","-.3","NA","2.15","5.73","36.18399","144.005","138.09","59.91","202312","12","52.5","2.54"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","6035.24","53","1.38","COM","YES","NO",".77","2.18","4.19","-19.12","-11.89","1.34","775.28002","2852.35888","2515.49","112.77","202312","12","-79.36","1.94"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","230.86","6.42","1.53","COM","YES","NO","-13.04","-9.72","-6.12","NA","71.46","52.88","16.76","69.678","69.78","33.31","202312","12","-11.54","3.08"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4397.14","60.23","NA","COM","YES","NO","NA",".99","1.61","NA","NA","NA","38.66699","114.333","NA","73.15","202312","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","11804.97","81.7","1.05","COM","YES","NO","4.68","NA","NA","53.79",".62","157.51","252.5","1005.5","981","142.85","202312","12","-41.21","11.77"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","11900.67","82.38","1.02","COM","YES","NO","4.68","6.72","11.26","53.79",".62","157.51","269.05999","1022.06402","981","142.85","202312","12","-41.21","11.87"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3132.68","18.97","1.71","COM","YES","NO","3.15","1.73","1.21","122.98","14.43","39.15","989.96301","4361.68994","4747.93","163.42","202312","12","49.29",".7"
"Liberty Global Ltd","LBTYA","NSDQ","Computer and Technology","Wireless National","4669.53","13","1.24","COM","YES","NO","-9.52","-.61","-.53","NA","4.11","-12.65","NA","NA","7491.4","357.54","202312","12","-900",".61"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4598.02","13.4561",".65","COM","NO","NO","-9.52","NA","NA","NA","4.11","-12.65","NA","NA","7491.4","357.54","202312","12","-900",".6"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4966.29","13.7","1.2","COM","YES","NO","-9.52","NA","NA","NA","4.11","-12.65","NA","NA","7491.4","357.54","202312","12","-900",".65"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1835.53","16.56","2.02","COM","YES","NO",".36",".47",".8","57.26","-27.17","16.12","207.41","776.95001","864.62","112.4","202312","12","-74.47","2.43"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7649.68","2.58","1.08","COM","YES","NO","-1.36","-1.25","-.88","NA","-2.12","152.36","202.63999","776.01898","595.27","3011.69","202312","12","13.38","10.47"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2991.32","115.76","1.41","COM","YES","NO","2.52","5.51","6.78","-10.78","-27.32","12.04","800.45001","3738.5249","3784.81","25.46","202312","12","-83.72",".79"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","237.9","17.01",".77","COM","YES","NO","1.56","1.09","1.75","-1.25","18.7","5.2","20.89999","80.5","95.01","14.11","202312","12","-19.17","1.97"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","114.62",".506","1.16","COM","YES","NO","-.12","-.12","-.09","NA","-39.16","42.81","1.1","7.735","8.94","220.42","202312","12","20","13.15"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","144.02","6.4","1.29","COM","YES","NO",".52",".55",".77","-18.1","-5.63","-3.16","213.3","681.04998","686.68","22.16","202312","12","67.74",".21"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","686.7","2.07","3.42","COM","YES","NO","-.81","-.15",".24","NA","-22.44","-41.93","310.39999","1113.19995","974.02","327","202312","12","53.71",".67"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","20412.6","153.16",".64","COM","YES","YES","7.3","9.89","10.16","10.32","7.24","8.03","4115.19384","16386.59375","15438","133.43","202312","12","10.61","1.25"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","441.98","14.24","2.76","COM","YES","NO","-.15",".41",".55","-23.6","-5.33",".25","473.01998","1389.78503","1472.51","30.93","202401","1","60.53",".31"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5420.54","98.35","1.45","COM","YES","NO","12.02","12.01","13.73","12.28","12.33","7.12","5469.47314","23060.87109","23466.9","54.34","202312","12","37.84",".23"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","11715.69","203.8","1.16","COM","YES","NO","9.41","8.75","9.26","22.98","11.44","10.93","1000.46099","3986.17602","4191.64","56.43","202312","12","13.78","2.9"
"Lee Enterprises","LEE","NSDQ","Consumer Staples","Publishing - Newspapers","102.45","16.16","1.02","COM","NO","NO","-4.35",".57",".68","4.49","-11.54","5.28","156.66","617.67999","611.38","6.19","202409","9","-383.33",".17"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1545.73","11.25","1.07","COM","YES","NO","1.39","1.05","1.18","-14.53","-8.19","1.14","1033.96997","4361.16992","4725.3","134.29","202312","12","-38.77",".35"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","619.9","25.41","1.1","COM","YES","NO","2.17","2.47","2.57","17.61","-26.41","3.48","45.27999","175.285","189.14","24.16","202312","12","-20.8","3.79"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6481.69","35.12",".08","ADR","YES","NO","-1.47","-1.23","-.41","NA","143.7","53.13","180.266","613.99499","285.14","182.63","202312","12","-13.08","12.46"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","266.05","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202312","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","42170.44","154.39","1.61","COM","YES","YES","14.25","16.04","16.81","24.63","1.67","13.06","8091.33984","38938.92578","34233.37","271.24","202411","11","-18.8","1.16"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","40494.14","147.64","1.59","COM","NO","NO","14.25","NA","NA","24.26","1.67","13.06","NA","NA","34233.37","271.24","202411","11","-18.8","1.11"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","846.48","30.97",".52","COM","NO","NO","-12.88","-2.09","-2.54","NA","NA","NA","NA","NA","NA","27.5","202312","12","24.9","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","451.33","2.44","1.12","COM","YES","NO","-.01",".13",".22","-51.26","-8.34","4.92","172.332","1371","1330.12","184.97","202409","9","-103.57",".34"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1222.19","72.42","1.12","COM","YES","NO","5.44","2.28","2.83","12.06","8.99","11.25","105.19999","395.6","320.2","16.4","202312","12","56.32","3.1"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6891.16","17.3","1.18","COM","YES","NO","1.1","1.39","1.47","25.41",".17","5.54","NA","6464.03906","6179","396.73","202411","11","-26.67","1.12"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","279.15","7.61",".99","COM","YES","NO","-.6","-.99","-.72","NA","24.2","-35.45","36.59999","129.83","128.26","36.83","202405","5","60.53","2.17"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","241.25","5.69","1.38","COM","YES","NO","-.7","-.57",".12","NA","28.15","70.91","57.34999","205.55","152.55","43.31","202312","12","-48.94","1.25"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2762.66","7.17","1.28","COM","YES","NO","-.51","-.2","-.18","NA","22.82","32.54","312.45999","1234.92004","1055.67","382.64","202312","12","16.39","2.29"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","137.01","2.68","1.08","COM","NO","NO",".26",".42",".4","-3.05","105.96","37.13","9.44999","41.45","109.19","52.29","202312","12","36.84","1.09"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6173.65","246.3","1.26","COM","YES","NO","11.74","8.47","10.15","15.94","-6.02","14.03","524.72497","2186.0249","2362.66","24.82","202312","12","-30.41","2.81"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","189.13","16.04",".87","COM","YES","NO",".59","NA","NA","-22.16","-6.2","-3.09","NA","NA","200.16","12.52","202406","6","145.83",".96"
"Legacy Education Inc.","LGCY","AMEX","Consumer Discretionary","Schools","100.89","8.93","NA","COM","NO","NO","NA",".55",".62","NA","NA","NA","12.89999","57.70999","NA","12.24","202406","6","NA","NA"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1942.21","8.34","1.31","COM","YES","NO",".71",".39","1.06","-10.51","4.21","2.39","929.61602","3912.23999","4016.9","240.08","202403","3","1675",".5"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1726.15","7.42","1.29","COM","YES","NO",".71","NA","NA","-10.51","4.21","2.39","NA","NA","4016.9","240.08","202403","3","1675",".45"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","17454.75","14.84","1.43","ADR","NO","NO",".45","1.33","1.42","NA","NA","NA","NA","NA","11967.66","1178.58","202312","12","-80.09","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","2407.55","99.85","1.99","COM","YES","NO","8.42","8.72","10.21","-2.86","2.35",".81","660.65002","2305.85009","2358.58","23.51","202312","12","-38.81","1.07"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2144.81","116.91","1.01","COM","YES","NO","4.06","1.73","3.45","4.43","-33.09","-.03","40.02999","164.38","131.31","18.9","202312","12","-15.24","14.07"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","126.94","1.94","1.66","COM","YES","NO","-.51","-.57",".11","NA","-13.33","14.06","NA","149.6","198.68","64.11","202312","12","-1600",".88"
"Logility Supply Chain Solutions, Inc.","LGTY","NSDQ","Business Services","Technology Services","387.32","11.4",".76","COM","YES","NO",".51",".4",".37","7.78","-17.1","-.95","24.87","102.01999","102.51","33.68","202404","4","13.33","3.78"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","19390.93","232.01","1.05","COM","YES","YES","13.56","14.52","15.96","-2.38","-18.25",".62","3315.22607","12994.47363","12161.6","83.64","202312","12","-32","1.53"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","42552.1","223.16",".72","COM","YES","YES","12.36","13.09","14.37","3.76","13.81","4.81","5492.16308","21297.0625","19419","189.67","202312","12","-4.19","2.01"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","24180.42","22.2",".94","ADR","YES","NO","1.61","1.15","2.11","NA","165.67","94.07","NA","20533.41406","17444.1","1061.01","202312","12","16000","1.22"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","341.67","14350",".42","COM","NO","NO","793","NA","NA","NA","NA","NA","NA","NA","116.5",".02","202312","12","NA","NA"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3248","43.81","NA","COM","NO","NO","NA","-.3",".05","NA","33.38","NA","112.19999","368.20001","304.52","74.67","202312","12","NA","9.47"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","23582.61","664.5","1.08","COM","YES","NO","17.96","21.1","23.35","16.63","5.58","8.51","1223.53405","5208.57324","4981.9","35.62","202312","12","27.65","4.58"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1331.66","6.71","1.04","COM","YES","NO","-.35","-2.43","-.22","NA","-6.31","4.71","1152.02001","4458.61816","4511.1","196.7","202312","12","55.7",".3"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1325.76","6.67","1.04","COM","YES","NO","-.35","NA","NA","NA","-6.31","4.71","NA","NA","4511.1","196.7","202312","12","55.7",".3"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","208795.23","435.3",".93","COM","YES","YES","14.2","15.48","17.05","18.05","-1.53","5.04","8373.86718","33249.49218","32854","476.16","202312","12","15.54","6.32"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","511.22","16.01","1.47","COM","YES","NO",".49",".54",".69","26.85","8.55","9.02","112.65","433.345","378.07","31.48","202312","12","11.36","1.21"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","637.15","11.76","3.11","COM","YES","NO","-.94","-.45","-.03","NA","35.12","42.78","134.835","630.94799","569.54","54.5","202312","12","57.85","1.03"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","14243.76","62.02","NA","COM","YES","NO","NA","3.11","3.64","NA","8.38","NA","1352.20898","5357.11816","5341.5","228.41","202312","12","NA","2.67"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","2014.99","7.19","NA","COM","NO","NO","NA","-.11",".33","NA","-3.16","NA","686.505","3108.31494","2986.4","288.68","202403","3","NA","NA"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","3095.26","11.2",".21","COM","NO","NO",".37","NA","NA","-18.1","-3.86","-4.28","NA","NA","2872.53","276.36","202312","12","-37.29","1.14"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","6234.52","92.92",".95","COM","YES","NO","1.01","1.67","3.8","-30.55","-23.08","-3.79","389.97299","1598.04296","1359.2","68.7","202406","6","-77.85","4.52"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2829.62","51.5",".98","COM","YES","NO","2.8","3.37","3.64","11.17","12.89","4.05","323.367","1256.26696","1153.5","54.3","202312","12","17.15","2.28"
