Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","294.13","21.13",".89","COM","YES","NO","1.8","NA","NA","-3.94","-2.39","-2.34","NA","NA","625.63","13.92","202312","12","-.55",".47"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","294.11","36.09",".68","COM","YES","NO","4.99","3.95","4.36","17.28","27.52","8.43","32.7","132.89999","178.3","8.15","202312","12","5.05","1.59"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","1634.74","4.65","1.58","COM","YES","NO",".06",".44",".69","-38.2","-9.58","-3.55","1339.56994","5373.07714","5636.52","351.56","202312","12","-93.88",".29"
"Harvard Bioscience","HBIO","NSDQ","Computer and Technology","Instruments - Scientific","160.58","3.7","1.42","COM","YES","NO",".14",".22","NA","-9.86","-.96","NA","29.90999","118.8","112.25","43.4","202312","12","16.67","1.43"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","2734.27","7.79","1.95","COM","YES","NO",".23",".42",".71","-18.7","15.64","5.29","481.59399","1965.109","1690.03","351","202312","12","130","1.62"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","522.27","11.84","1.02","COM","YES","NO","1.54","1.33","1.52","7.51","14.4","7.65","55.733","224.867","324.3","44.11","202312","12","-28.04","1.61"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","2888.91","3.75","1.54","COM","NO","NO",".04",".3","1.77","NA","-30.94","NA","NA","4394.6499","3751","770.38","202312","12","300","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","585.47","18.52",".86","COM","YES","NO","2.07","2.24","2.09","11.21","41.15","10.33","56.70999","227.513","265.05","31.61","202312","12","NA","2.21"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","80697.01","305.11","1.65","COM","YES","YES","19.01","20.58","22.91","18.27","7.86","6.57","16915.45898","69029.66406","64968","264.48","202312","12","12.55","1.24"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","326.78","5.58","1.29","COM","YES","NO",".15",".33",".5","NA","7.13","18.61","75.24299","308.276","295.94","58.56","202312","12","157.69","1.1"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3505.99","67.04","1.09","COM","YES","NO","9.59","6.82","7.86","30.55","-3.57","10.71","311.6","1644.84997","1676.63","52.3","202312","12","-25.54","2.09"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","1116.63","111.89","1.14","COM","NO","NO","7.41","10.33","11.68","8.73","10.23","23.28","207.01699","796.57","550.67","9.98","202312","12","235.22","2.03"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","623.42","22.6",".84","COM","YES","NO","1.55","1.7","1.9","14.93",".97","2.23","76.69999","306.25","296.59","27.58","202312","12","3.33","2.1"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2875.14","16.5",".81","COM","YES","NO",".58","-.46",".48","NA","96.52","NA","NA","665.76098","838","174.25","202312","12","127.23","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","49167.68","16.98","1.17","COM","NO","NO","1.21","1.3","1.37","NA","-1.7","NA","NA","30740.48046","30069.61","2895.62","202312","12","57.14","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","4783.09","23.97","1.42","COM","YES","NO","-.08",".07",".28","NA","22.54","NA","153.393","645.84301","583.14","199.54","202401","1","85.45","8.2"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","879.32","11.94",".49","COM","YES","NO",".76",".77",".86","-20.36","-1.11","-3.26","432.1","1728.40002","1671.39","73.64","202312","12","61.7",".53"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","174.31","10.48",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.63","202312","12","NA","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Building Products - Retail","332347.09","335.36",".98","COM","YES","YES","15.11","15.37","16.43","13.19","-3.01","9.48","36687.48828","154559.84375","152669","991.02","202401","1","-9.47","2.18"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","109827.91","59.05",".87","ADR","YES","NO","3.08","2.95","3.24","15.91","13.27","14.3","NA","21119.30468","25499.52","1859.91","202403","3","12","2.67"
"Heidelberg Materials AG Unsponsored ADR","HDELY","OTC","Construction","Building Products - Miscellaneous","17961.03","19.73","1.41","COM","NO","NO","2.38","2.42","2.69","NA","1.67","NA","NA","23551.66992","22918.57","910.34","202312","12","19","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","479.23","10.53",".91","COM","YES","NO","1.15",".98","1.14","94.3","-11.13","20.49","88.87999","283.23001","289.02","45.51","202312","12","-47.73","1.66"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1203.41","10.91",".53","COM","YES","NO",".27","1.98","2.1","3.5","-1.6","7.68","NA","NA","3682.17","110.3","202312","12","-87.73",".33"
"Turtle Beach","HEAR","NSDQ","Computer and Technology","Communication - Components","254.22","14.44","2.15","COM","YES","NO","-1.03",".9","1.42","-20.18","7.48","-1.19","70.72499","376.625","258.12","17.6","202312","12","32.24",".98"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","2129.33","58.29","1.95","COM","YES","NO","4.78","5.02","5.62","17.02","18.06",".49","394.48498","1591.01","1469.22","36.53","202312","12","29.19","1.45"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3653.71","15.72",".27","ADR","NO","NO","1.71","1.89","2.08","NA",".06","NA","NA","3474.385","3362.95","232.42","202312","12","39.02","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","27271.54","197.1","1.16","COM","YES","NO","3.06","3.47","4.11","6.23","34.41","8.77","941.22198","3855.33496","2968.1","138.36","202310","10","20","8.41"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","22106.42","159.77","1.11","COM","YES","NO","3.06","NA","NA","6.23","34.41","8.77","NA","NA","2968.1","138.36","202310","10","20","6.82"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","2374.6","100",".8","COM","YES","NO","9.45","9.64","9.81",".48","-6.78","6.74","481.5","2029.15002","2072.67","23.75","202402","2","-23.54","1.19"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","30411.86","17.36",".69","ADR","NO","NO","1.17","1.26","1.41","NA","-1.35","NA","NA","23004.98046","23282.62","1751.83","202312","12","13.59","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","427.06","1.31","2.6","COM","NO","NO",".1","NA","NA","NA","56.44","NA","NA","NA","1540.68","326","202312","12","118.18",".34"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","47555.7","154.35","1.27","COM","YES","YES","5.05","8.32","11.11","178.19","-7.99","17.24","3069.88305","12226.97656","10645","308.1","202312","12","-28.97","4.47"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","7995.5","35.33","1.5","MLP","YES","NO","2.08","2.54","2.96","14.69","5.76","14.99","383.01501","1542.453","1348.6","226.31","202312","12","3.48","5.93"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","170.55","3.27","1.76","COM","YES","NO",".45","NA","NA","-11.28","-1.88","38.58","NA","NA","1148.49","52.16","202312","12","25",".15"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","629.68","18.17",".54","COM","YES","NO","2.04","1.74","1.84","10.1","17.93","3.25","60.067","242.39999","303.13","34.65","202312","12","-11.69","2.08"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1576.22","14.3","NA","COM","YES","NO","2.44","3.08","3.67","NA","27.41","NA","480.75","2008.06994","1571.05","110.22","202312","12","356.84","NA"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","11444.25","5.3701",".53","ADR","NO","NO",".36","NA","NA","NA","2.15","NA","NA","NA","165.02","2131.1","202312","12","5.88","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2970.85","8.85",".77","COM","YES","NO",".04",".19",".26","NA","27","NA","310.98699","1170.93298","1000.21","335.69","202312","12","120","2.97"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4526.03","43.21","1.93","COM","YES","NO","3.63","4.35","5.03","22.28","3.73","27.01","1331.80505","5251.33496","3978","104.75","202312","12","-6.44","1.14"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3024.31","60.19","1.48","COM","YES","NO","-.42","2.69","-.24","21.59","-36.33","5.23","270.195","1696.729","1024.1","50.25","202312","12","-111.51","2.95"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","3368.7","48.02","1.49","COM","YES","NO","3.52","3.71","4.16","11.06","-3.91","11.3","843.40002","3312.80004","2826","70.15","202309","9","-10.43","1.14"
"Hibbett Sports","HIBB","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","839.24","71.14","1.75","COM","YES","NO","8.17","8.21","9.01","43.55","1.2","11.3","449.85","1739.71496","1728.89","11.8","202401","1","-15.07",".49"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","366.41","170.63","1.02","COM","NO","NO","6.63","NA","NA","-9.35","61.07","11.4","NA","NA","190.57","2.15","202312","12","-73.24","1.83"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","29417.74","98.95",".89","COM","YES","YES","8.88","10.13","11.46","13.36","9.68","4.51","4495.5","18132.5","24527","297.3","202312","12","17.46","1.2"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10760.18","271.66",".6","COM","YES","YES","17.07","16.36","19.11","-2.65","7.29","6.43","2873.71093","11682.41601","11454","39.61","202312","12","18.21",".94"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","2549.57","11.9",".91","COM","YES","NO","-.11",".1",".23","NA","65.49","85.28","288.69","1195.651","872","214.25","202312","12","65.63","2.92"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","843.92","4.83","2.01","ADR","YES","NO",".32","NA","NA","86.9","-21.3","13.66","NA","NA","945.43","174.72","202312","12","-79.75",".89"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","486.71","20.02","1.57","COM","YES","NO","-11.58","-4.1","-2.25","NA","75.19","NA","80.55","348.89999","209.7","24.31","202312","12","4.77","2.32"
"High Tide","HITI","NSDQ","Medical","Medical - Products","179.3","2.26",".54","COM","YES","NO","-.09","NA",".14","NA","30.43","69.23","94.16999","387.47","361.57","79.33","202310","10","68.97",".49"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","290.05","2.71","3.5","COM","YES","NO","-1.55","-.57","NA","NA","-49.66","45.63","20.39999","123.05","106.32","107.03","202403","3","-272.22","3.03"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","2562.64","24.18","1.23","COM","YES","NO","3.83","3.57","3.53","4.04",".61","3.77","206.597","828.48602","834","105.98","202312","12","-4.96","3.07"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","589.65","3.08","2.53","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202304","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","4917.71","22.33",".5","COM","NO","NO","2.21","2.12","2.3","NA","14.22","NA","NA","2944.2871","2875","220.23","202312","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","173.27","3.9",".21","ADR","NO","NO",".59","NA","NA","NA","21.35","NA","NA","NA","488.84","44.43","202312","12","1080","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3275.17","5.31","2.2","COM","YES","NO","-.01",".02",".06","NA",".18","4.75","209.25","829.20001","720.23","616.79","202312","12","-120","4.55"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","177.33","88",".43","COM","NO","NO","9.62","9.67","10.13","10.33","40.75","11.92","18.75","76.48999","104.83","2.02","202312","12","8.09","1.61"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","14040.02","2.9",".68","ADR","NO","NO",".25",".29",".31","NA","7.8","NA","NA","3920.27001","3262.94","4841.39","202312","12","-30.56","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","882.12","8.84","1.22","COM","YES","NO","2.21","1.8","2.78","-.86","-2.73","1.14","1323","5098","5062.4","99.79","202312","12","-35",".17"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","8554.12","123.77",".68","COM","YES","NO","4.54","5.71","7.03","14.49","-20.29","16.84","508.66699","2257.19506","1809.45","69.11","202403","3","-36.06","4.65"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1521.4","45.94",".96","COM","YES","NO","2.34","2.42","3.31","11.57","-5.62","14.48","209.89999","862.09997","835.6","33.12","202312","12","-41.94","1.82"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1083.28","9.68",".84","COM","YES","NO",".37",".53",".96","33.02","-2.73","14.14","141.733","659.16699","607.91","111.91","202312","12","-32.73","1.78"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","496.59","4.18","1.52","COM","YES","NO",".21",".33",".43","NA","-4.17","NA","183.595","663.59698","659.7","118.8","202312","12","200",".75"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1826.9","9.36","1.72","COM","YES","NO",".41",".49",".57","NA","-.66","NA","387.52499","1510","1476.48","195.18","202312","12","-4.65","1.24"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","37533.76","8.22",".29","ADR","YES","NO",".28",".47",".51","NA","4.65","NA","3540.1499","14536.56347","14054.29","4566.15","202312","12","NA","2.67"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","5944.98","110.08","1.18","COM","YES","NO","3.34","4.38","4.97","19.74","43.71","19.24","139.49299","592.04302","528.75","54.01","202403","3","-23.92","12.13"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4823.21","5.36",".3","ADR","NO","NO",".59",".68",".73","NA","-.28","NA","NA","1761.31994","1317.62","899.85","202312","12","NA","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","48881.01","194.47","1.25","COM","YES","YES","6.21","7.06","8.22","22.58","16.66","3.31","2953.21997","11296.17187","10235","251.35","202312","12","26.99","4.78"
"HilleVax","HLVX","NSDQ","Medical","Medical - Biomedical and Genetics","611.57","12.3",".65","COM","NO","NO","-3.04","-3.22","-3.38","NA","NA","NA","NA","NA","NA","49.72","202312","12","48.39","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1654.52","10.82","2.5","COM","YES","NO",".18",".44",".84",".55","47.72","9.01","331","1352.21997","1289.73","152.91","202312","12","137.5","1.28"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","209.97","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.49","202312","12","NA","NA"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1488.51","36.36",".28","COM","YES","NO","1.54","3.15","3.75","-6.57","7.88","1.69","406.79998","1633","1491.9","40.94","202312","12","1.99","1"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","1698.16",".34","1.9","COM","NO","NO",".03",".02",".03","NA","-12.3","NA","NA","NA","162.57","4994.57","202312","12","50","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","239.12","12.68","1.32","COM","YES","NO",".44",".19",".82","1.49","24.11","-.26","49.233","199.567","441.66","18.86","202312","12","-87.39",".54"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","5877.17","9.29","1.71","ADR","YES","NO",".45",".89","1","NA","-1.02","NA","NA","3104.23999","2777.87","632.63","202306","6","36.36","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","6231.5","14.12",".42","ADR","NO","NO","1.66","1.8","2","NA","-17.83","NA","NA","1698","1844.3","441.32","202312","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","1992.67","42.14",".86","COM","YES","NO","2.65","2.93","3.27","-3.78","3.06","1.95","664.40002","2691.10009","2434","47.29","202312","12","20.45",".82"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","5390.11","5.99",".33","ADR","NO","NO","1.37","NA","NA","NA","-.53","NA","NA","NA","1389.79","899.85","202312","12","-2.84","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21959.89","3.06","1.48","ADR","NO","NO",".1",".16",".18","-4.18",".24","-1.02","5483.27978","22518.70703","22223.46","7176.43","202311","11","150",".99"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Coal","168.15","4.82",".43","COM","YES","NO","1.28","-.07",".26","NA","75.28","13.49","122.9","509.29998","634.48","34.88","202312","12","132.73",".27"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","294.01","3.03","1.83","COM","YES","NO","-.41","-.18","-.13","NA","9.79","3.62","87.29","359.22399","344.36","97.03","202312","12","12.77",".85"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","116.61","16.13","-.14","COM","NO","NO","2","2.04","2.78","NA","47.33","NA","16.29999","67.9","113.89","7.23","202312","12","-46.09",".87"
