Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","1291.45","122.56","1.13","COM","YES","NO","7.41","13.5","12","71.89","10.23","24.94","228.74","925.73498","550.67","10.54","202412","12","235.22","1.72"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","847.4","30.71",".99","COM","YES","NO","1.55","1.73","NA","21.48",".97","4.3","78","319.57","296.59","27.59","202412","12","3.33","2.76"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2363.78","13.56",".81","COM","YES","NO",".58","1.39","1.23","NA","96.52","NA","NA","758.79998","838","174.32","202412","12","127.23","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","58144.11","20.08","1.19","COM","NO","NO","1.21","1.36","1.44","NA","-1.7","NA","NA","29604.80078","30069.61","2895.62","202412","12","57.14","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","7002.32","34.25","1.18","COM","YES","NO","-.08",".36",".43","NA","22.54","28.65","175.63299","674.73297","583.14","204.45","202401","1","85.45","10.69"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","827.46","11.29",".56","COM","YES","NO",".76",".84","NA","-13.52","-1.11","-1.55","435.89999","1760.30004","1671.39","73.29","202412","12","61.7",".49"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","156.95","10.72",".07","COM","NO","NO",".15","NA","NA","NA","NA","NA","NA","NA","NA","14.64","202412","12","-55.88","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","411748.81","414.5","1.05","COM","YES","YES","15.11","15.12","15.66","8.74","-3.01","6.59","38808.98046","158475.73437","152669","993.36","202401","1","-9.47","2.66"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","147709.28","58.33",".92","ADR","YES","NO","3.26","3.12","3.42","12.12","93.29","27.28","5193.35986","19679.06054","49288.21","2532.3","202403","3","5.84","2.59"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","1593.23","24.4999","NA","ADR","NO","NO",".5",".9","1.14","NA","NA","NA","NA","903.34399","686.36","65.03","202412","12","NA","NA"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","26063.05","28.63","1.44","COM","NO","NO","2.38","2.85","3.35","NA","1.67","NA","NA","23611.375","22918.57","910.34","202412","12","19","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","266.67","5.9","1.11","COM","YES","NO","1.15",".41",".83","29.56","-11.13","18.65","45","239.88499","289.02","45.2","202412","12","-47.73","1.08"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1541.84","8.94",".53","COM","YES","NO",".27",".97","1.02",".64","-1.6","9.46","NA","3838","3682.17","172.47","202412","12","-87.73",".42"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","3240.07","88.5","1.88","COM","YES","NO","4.78","3.73","NA","27.85","18.06","4.5","366.5","1565.21704","1469.22","36.61","202412","12","29.19","2.13"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3081.95","13.26",".17","ADR","NO","NO","1.71","1.72","1.79","NA",".06","NA","NA","3205.93505","3362.95","232.42","202412","12","39.02","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","32700.04","235.54","1.28","COM","YES","NO","3.67","4.2","4.75","9.96","29.97","17.27","970.82299","4210.39404","3857.67","138.83","202410","10","19.93","8.48"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","26238.88","189","1.22","COM","YES","NO","3.67","NA","NA","9.96","29.97","17.27","NA","NA","3857.67","138.83","202410","10","19.93","6.8"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","39293.27","34.75",".7","ADR","NO","NO","2.53","2.66","2.93","NA","7.73","NA","NA","31983.4707","39365.32","1130.74","202412","12","-2.32","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","1525.62","66.75",".9","COM","YES","NO","8.91","7.23","7.76","-10.44","-3.26",".65","481.88699","1903.66699","2005.05","22.86","202402","2","-5.71",".8"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","32643.12","19.46",".64","ADR","NO","NO","1.17","1.53","1.69","NA","-1.35","NA","NA","23359.66015","23282.62","1677.45","202412","12","13.59","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","877.91","3.12","2.42","COM","YES","NO",".1",".11",".17","NA","56.44","16.39","NA","2033.60998","1540.68","281.38","202412","12","118.18",".6"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","44492.27","144.4","1.18","COM","YES","YES","5.05","7.7","10.49","76.53","-7.99","23.11","3034.87695","12627.30468","10645","308.12","202412","12","-28.97","3.47"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","293831.31","278.33","NA","COM","NO","NO","NA","5.04","NA","NA","NA","NA","NA","NA","NA","1055.69","202412","12","NA","NA"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8998.98","41.28","1.52","MLP","YES","NO","2.08","2.67","2.66","16.14","5.76","10.12","402.23498","1685.78601","1348.6","218","202412","12","3.48","6.18"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","140.26","2.66","1.48","COM","YES","NO",".45",".43",".6","20.06","-1.88","26.87","303.86999","1217.04003","1148.49","52.73","202412","12","25",".12"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","841.89","24.65",".57","COM","YES","NO","1.85","1.92","2.15","5.24","4.64","5.73","60.13299","248.673","317.18","34.15","202412","12","-9.31","2.65"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1929.5","19.03","1.03","COM","YES","NO","2.44","3.66","4.2","NA","27.41","NA","575.38","2418.77099","1571.05","101.39","202412","12","356.84",".86"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13681.7","6.42",".48","ADR","NO","NO",".36","NA","NA","NA","2.15","NA","NA","NA","165.02","2131.1","202412","12","5.88","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3342.45","9.8",".86","COM","YES","NO",".04",".36",".47","NA","27","26","305.21099","1358.859","1000.21","341.07","202412","12","120","2.9"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4060.69","41.23","1.86","COM","YES","NO","3.63","3.64","4.7","54.18","3.73","40.42","1256","5337.49804","3978","98.49","202412","12","-6.44",".86"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3798.42","75.76","1.48","COM","YES","NO","-.42",".34","5.38","48.03","-36.33","7.91","281.88","1315.31994","1024.1","50.14","202412","12","-111.51","3.3"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2466.57","35.03","1.43","COM","YES","NO","3.32","3.19","3.44","5.85","12.63","7.08","721","3004","3182.8","70.41","202409","9","-5.68",".77"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","552.55","257.31","1.02","COM","NO","NO","5.61","NA","NA","-28.05","14.07","16.21","NA","NA","217.38","2.15","202412","12","-15.38","2.54"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","32319.95","111.49",".98","COM","YES","YES","8.88","11.46","12.68","15.17","9.68","5.04","4829","20040.5","24527","289.89","202412","12","17.46","1.24"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","7932.3","202.72",".56","COM","YES","YES","17.07","15.14","17.49","1.81","7.29","6.7","2904.21801","12027.87792","11454","39.13","202412","12","18.21",".68"
"Hidili Industry International Development","HIIDQ","OTC","Oils-Energy","Coal","140.38","6.8625","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.46","202412","12","NA","NA"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","6744.45","30.87","1.31","COM","YES","NO","-.11",".52",".72","NA","65.49","78.29","497.79699","2066.27807","872","218.48","202412","12","65.63","5.43"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","2245.2","12.85","1.94","ADR","YES","NO",".32","NA","NA","-9.1","-21.3","4.56","NA","NA","945.43","174.72","202412","12","-79.75","2.5"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","633.11","25.99","1.51","COM","YES","NO","-11.58","-1.8","-.85","NA","75.19","62.31","101","466.39999","209.7","24.36","202412","12","4.77","1.89"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.14","13.09","NA","COM","NO","NO",".02","NA","NA","NA","60.43","NA","NA","NA","1814.42","74.72","202410","10","100.37",".45"
"Health In Tech, Inc.","HIT","NSDQ","Computer and Technology","Computers - IT Services","279","5.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.07","202412","12","NA","NA"
"High Tide","HITI","NSDQ","Medical","Medical - Products","241.07","2.98",".48","COM","YES","NO","-.09",".01",".12","NA","30.43","56.87","101.37999","426.17001","361.57","80.9","202410","10","68.97",".64"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","450.59","3.09","3.46","COM","YES","NO","-.55","-.23",".03","NA","7.66","32.18","31.38299","112.637","114.46","145.82","202403","3","64.52","3.66"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3118.06","29.41","1.24","COM","YES","NO","3.83","3.44","3.63","2.14",".61","3.38","204.688","826.55102","834","106.02","202412","12","-4.96","3.77"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","522.65","2.73","2.28","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202404","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5911.06","26.64",".61","COM","NO","NO","2.21","NA","NA","NA","14.22","NA","NA","NA","2875","221.89","202412","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","134.84","3.42","-.04","ADR","NO","NO",".13","NA","NA","NA","-.41","NA","NA","NA","486.85","39.43","202412","12","-77.97","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3449.08","5.49","1.91","COM","YES","NO","-.01",".13",".24","NA",".18","1.81","204.89999","969.79998","720.23","628.25","202412","12","-120","4.1"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","310.35","152.3",".42","COM","NO","NO","9.62","9.84","NA","8.96","40.75","14.31","NA","NA","104.83","2.04","202412","12","8.09","2.66"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","13313.81","2.75",".62","ADR","NO","NO",".25",".22",".25","NA","7.92","NA","NA","3784.95996","3521.41","4841.39","202412","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","650.11","6.45","1.18","COM","YES","NO","2.21","1.7","NA","-11.96","-2.73","-1.28","NA","5076","5062.4","100.79","202412","12","-35",".13"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","327.3","2.99",".71","ADR","NO","NO",".36","NA","NA","NA","11.02","NA","NA","NA","2132.33","109.46","202403","3","-16.28","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","12925.68","185.98",".69","COM","YES","NO","4.49","5.74","7.06","7.36","5.8","12.93","606.75","2277.23095","1914.4","69.5","202403","3","-1.1","6.1"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1460.67","43.94",".88","COM","YES","NO","2.34","2.15","2.7","-.11","-5.62","12.48","NA","803.40002","835.6","33.24","202412","12","-41.94","1.78"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1379.69","11.84",".91","COM","YES","NO",".37",".86","1.25","21.33","-2.73","12.58","158.93299","724.40002","607.91","116.53","202412","12","-32.73","2.21"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","376.16","3.14","1.42","COM","YES","NO",".21",".24",".31","NA","-4.17","-5.12","160.604","619.958","659.7","119.8","202412","12","200",".61"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","13690.01","36.06","1.18","COM","NO","NO","1.03","1.14","1.23","NA","14.47","NA","NA","2788.635","2556.67","379.64","202403","3","11.96","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","2020.95","10.28","1.68","COM","YES","NO",".41",".57",".67","29.79","-.66","NA","362.43301","1550","1476.48","196.59","202412","12","-4.65","1.37"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","42505.53","9.39",".29","ADR","YES","NO",".28",".49",".54","NA","4.65","NA","NA","14570.55371","14054.29","4526.68","202412","12","NA","2.98"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","8924.35","160.99","1.24","COM","YES","NO","3.92","4.88","5.17","18.26","4.74","20.5","165.88299","669.59002","553.84","55.43","202403","3","17.37","13.76"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3740.84","3.91",".21","ADR","NO","NO",".43",".46",".46","NA","9.34","NA","NA","1514.01","1440.71","956.74","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","60391.57","247.73","1.3","COM","YES","YES","6.21","7.85","9.05","52.96","16.66","15.5","2787.17797","12108.31054","10235","243.78","202412","12","26.99","5.49"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","6368.4","7.755",".54","ADR","NO","NO","NA","NA","NA","NA","3.13","NA","NA","NA","3754.39","821.2","202412","12","NA","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1298.96","8.54","2.46","COM","YES","NO",".18",".81",".97","31.58","47.72","16.46","278.57","1397.42004","1289.73","152.1","202412","12","137.5",".97"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","202.33","10.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.91","202412","12","NA","NA"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","44734.1","28.66",".59","ADR","YES","NO","4.69","4.2","4.35","19.38","13.07","1.53","36168.88671","142441.84375","141510.3","1560.85","202403","3","54.79",".31"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1549.62","38.02",".31","COM","YES","NO","1.54","3.82","4.19","-17.78","7.88","2.97","422.54998","1738.40002","1491.9","40.76","202412","12","1.99",".98"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","191.78","10.17","1.48","COM","YES","NO",".44",".38",".99","-14.5","24.11","4.15","46.79299","194.697","441.66","18.86","202412","12","-87.39",".43"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","6899.92","10.87","1.73","ADR","YES","NO",".98","1.22","1.55","NA","19.05","NA","NA","NA","3306.92","634.77","202406","6","117.78","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","9554.67","21.65",".41","ADR","NO","NO","1.66","1.7","1.95","NA","-17.83","NA","NA","1561","1844.3","441.32","202412","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2421.27","50.65",".91","COM","YES","NO","2.65","3.6","4.01","3.83","3.06","4.51","582","2629.30004","2434","47.8","202412","12","20.45",".94"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","5849.04","6.5",".28","ADR","NO","NO","1.1","NA","NA","NA","8.44","NA","NA","NA","1507.09","899.85","202412","12","-19.71","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","19146.24","2.704","1.43","ADR","NO","NO",".1",".15",".16","8.33",".24","-.24","NA","22271.08007","22223.46","7080.71","202411","11","150",".87"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","561.69","13.18",".71","COM","YES","NO","1.28","NA","NA","NA","75.28","20.73","NA","NA","634.48","42.62","202412","12","132.73","1.32"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","618.89","6.13","2.45","COM","YES","NO","-.41",".04",".11","NA","9.79","4.72","91.733","397.84201","344.36","100.96","202412","12","12.77","1.68"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","185.68","25.96","-.04","COM","NO","NO","2","2.36","2.88","NA","47.33","40.32","17.79999","75.3","113.89","7.15","202412","12","-46.09","1.28"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","47933.2","137.61",".82","ADR","NO","NO","3.57","3.66","4.07","5.23","2.51","1.22","NA","5500.41992","5490.53","348.33","202403","3","2.59","8.62"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","145.23","13.56","1.26","COM","YES","NO",".91","-.37","1.29","-29.93","-25.7","-7.79","105.01","398.01998","433.23","10.71","202401","1","-29.46",".37"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3614.8","28.39","1.48","COM","YES","NO","4.87","4.07","4.59","29.57","1.41","5.66","1464.66003","4261.55712","5836.48","127.33","202412","12","-1.81",".68"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","13315.68",".7136",".38","ADR","NO","NO",".04","NA","NA","NA","-6.52","NA","NA","NA","7276.68","18659.87","202412","12","33.33","NA"
"MICROCLOUD HLGM","HOLO","NSDQ","Business Services","Technology Services","127.09","1.55","3.76","COM","YES","NO","-106.6","NA","NA","NA","-60.16","NA","NA","NA","28.89","81.99","202412","12","47.23","NA"
