Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","36863.14","216.46","1.34","COM","YES","YES","11.13","11.89","12.88","9.28","2.81","5.53","4248.71679","16184.71386","15405","170.3","202412","12","9.12","2.32"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","30337.55","76.33","1.43","COM","YES","YES","3.29","3.34","3.61","36.76","5.22","9.2","2037.23303","7589.27294","7235","397.45","202412","12","11.15","4.07"
"Opus Genetics, Inc.","IRD","NSDQ","Medical","Medical - Biomedical and Genetics","137.79","2.3",".16","COM","YES","NO","-2.15","-.56","-.41","NA","-42.3","NA","3.74499","13.673","10.99","59.91","202412","12","-367.39","8.94"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","2005.88","19.15",".72","COM","YES","NO",".94","1.03","1.12","219.98","5.05","9.72","221.266","879.846","830.68","104.75","202412","12","683.33","2.3"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","16522.81","60.75","4.21","COM","YES","NO",".04",".61","1.06","NA","165.43","NA","244.727","1108.35998","501.02","271.98","202506","6","113.79","32.44"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","30406.1","102.95","1.06","COM","YES","YES","1.77","5.09","5.67","4.76","12.22","10.24","1814.71301","6874.81689","6149.91","295.35","202412","12","-3.28","4.72"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","976.65","76.81","1.04","COM","YES","NO","1.66","1.65","NA","62.25","11.71","22.4","NA","NA","73.24","12.72","202412","12","12.16","12.58"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","2997.49","86.22",".79","COM","YES","NO","-3.96","-5.7","-6.02","NA","NA","NA","NA","NA","NA","34.77","202412","12","-15.79","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1174.43","15.5","1.5","ADR","YES","NO","2.09","NA","NA","91.65","-37.91","-12.04","NA","NA","409.02","75.77","202506","6","-69.02","2.6"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3809.07","15.93",".98","COM","YES","NO","1.16","1.18","1.28","9.95","-3.17","30.88","173.807","669.14697","640.03","239.11","202412","12",".87","5.85"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","6034.65","187.3","1.13","COM","YES","NO","-3.08","-1.71","-.46","NA","20.13","22.02","198.054","732.67102","591.84","32.22","202412","12","23.76","8.59"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","311.87","1.92",".37","COM","YES","NO",".04",".16",".4","-46.92","-20.63","-3.29","75.525","270.39498","351.41","162.43","202412","12","100.64","1.01"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","263.04","35.74",".12","COM","NO","NO","2.01","2.39","2.63","4.9","11.87","9.42","19.89999","76.4","104.55","7.36","202412","12","-16.25","2.4"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","114982.03","38.75",".99","ADR","NO","NO","3.12","3.61","4.14","NA","77.32","34.03","8011.02978","32002.76953","48172.46","2967.28","202412","12","NA","2.55"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","560.88","10.25","NA","COM","NO","NO","NA","-.24","-.22","NA","NA","NA","NA","NA","NA","54.72","202412","12","NA","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Consumer Staples","Tobacco","107.11","1.87","2.71","COM","YES","NO","-.69","-.19","-.02","NA","-16.07","NA","47.2","201.19999","127.49","57.28","202506","6","-155.56",".84"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","191526.83","534.28","1.62","COM","YES","YES","7.34","8.61","9.55","13.93","17.24","15.7","2717.31201","9904.55859","8352.1","358.48","202412","12","28.55","19.93"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","165.78","9.4",".77","COM","YES","NO",".48",".7","NA","22.34","35.59","27.68","17.37","90.4","47.2","17.64","202509","9","37.14","2.14"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","233.46","23.76",".63","COM","NO","NO","1.89","2.06","3.06","21.88","13.12","10.72","NA","NA","158.07","9.83","202412","12","-.53","1.5"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8731.43","12.237",".6","ADR","NO","NO","1.27","NA","NA","-14.88","-10.2","4.2","NA","NA","21066.95","713.53","202503","3","-23.49",".4"
"Gartner","IT","NYSE","Business Services","Consulting Services","18808.23","248.34","1.19","COM","YES","YES","14.09","12.19","13.23","23.3","6.78","10.59","1746.16894","6486.15087","6300","75.74","202412","12","24.36","2.93"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","2262.43","64.57",".95","COM","YES","NO","5.3","6.35","6.47","16.06","7.51","13.04","467.61801","1848.64599","1716.6","35.04","202412","12","13.49","1.24"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","488.11","258.59",".88","COM","NO","NO","16.43","NA","NA","-15.48","14.93","-2.7","NA","NA","258.3","1.89","202412","12","43.49","1.81"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","654.41","1.06","2.66","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202504","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","82993.71","115.35",".73","ADR","NO","NO","8.09","NA","NA","NA","4.35","NA","NA","NA","96691.59","719.49","202503","3","10.82",".87"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","478.51","2.83",".83","COM","NO","NO","-.17",".3",".4","NA","NA","NA","NA","245.067","30.4","169.08","202412","12","67.31","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4595.25","100.33","1.52","COM","YES","NO","5.62","6.07","6.24","41.94","12.29","4.96","583.15002","2373.5039","2440.84","45.8","202412","12","67.26","1.91"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","14435.46","185.07","1.4","COM","YES","NO","5.86","6.56","7.38","14.4","10.59","9.28","1008.38","3876.58691","3630.7","78","202412","12","12.48","3.79"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","79347.82","7.36",".85","ADR","YES","NO",".7",".75",".82","14.41","-.89","16.15","8621.33984","31698.27734","62185.99","10780.95","202412","12","5.48","1.49"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3465.05","9.22","1.06","ADR","NO","NO","1.21","NA","NA","NA","-.96","NA","NA","NA","4457.4","375.82","202412","12","24.74","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","70761.2","243.92","1.11","COM","YES","YES","10.15","10.44","11.19","7.95","-1.3","4.12","4073.21093","16032.71289","15898","290.1","202412","12","3.78","4.46"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","411.35","4.3",".68","ADR","NO","NO","-3.33","-1.89","-1.72","NA","-47.37","NA","NA","13.78999","9.95","95.66","202412","12","-26.62","NA"
"Investcorp Europe Acquisition I","IVCBF","OTC","Unclassified","Unclassified","108.06","6",".52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202412","12","NA","NA"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","14209.17","10.01","NA","COM","NO","NO","NA",".13",".33","NA","NA","NA","140.50999","453.975","NA","1419.5","202412","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","499.3","7.53","1.77","COM","YES","NO","2.88","2.28","2.08","-11.64","3.1","15.59","NA","NA","286.55","66.31","202412","12","-46.17","1.7"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2126.77","27.4",".86","COM","YES","NO","1.73","1.83","1.9","8.44","5.91","8.34","75.58999","295.6","273.97","77.62","202412","12","4.85","7.26"
"iShares Core S&P 500 ETF","IVV","NYSE","Finance","Financial - Investment Funds","719148.88","685.23","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1049.5","202412","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","377.36","1.76",".63","COM","YES","NO","-1.43","-.48","-.4","NA","NA","NA","19.29999","58.59999","25.38","214.41","202412","12","20.99","8.17"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","10569.34","23.7","1.72","COM","YES","YES","1.71","1.91","2.5","-10.3","6.13","-2.09","1254.38305","4656.43017","6067","445.96","202412","12","13.25","1.68"
"iShares Russell 1000 Value ETF","IWD","NYSE","Finance","Financial - Investment Funds","65073.72","204.57",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","318.1","202412","12","NA","NA"
"iShares Russell 1000 Growth ETF","IWF","NYSE","Finance","Financial - Investment Funds","126080.84","485.58","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","259.65","202412","12","NA","NA"
"iShares Russell 2000 ETF","IWM","NYSE","Finance","Financial - Investment Funds","68193.4","246.23","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","276.95","202412","12","NA","NA"
"iShares Russell 2000 Value ETF","IWN","NYSE","Finance","Financial - Investment Funds","11602.02","177.13","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.5","202412","12","NA","NA"
"iShares Russell 2000 Growth ETF","IWO","NYSE","Finance","Financial - Investment Funds","13277.2","330.69","1.19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.15","202412","12","NA","NA"
"iShares Russell Mid-Cap Growth ETF","IWP","NYSE","Finance","Financial - Investment Funds","20756.22","142.02","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.15","202412","12","NA","NA"
"iShares Russell Mid-Cap ETF","IWR","NYSE","Finance","Financial - Investment Funds","44916.23","95.76","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","469.05","202412","12","NA","NA"
"iShares Russell Mid-Cap Value ETF","IWS","NYSE","Finance","Financial - Investment Funds","13783.52","138.25","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","99.7","202412","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","27911.33","24.49",".89","ADR","NO","NO","2.02","2.47","2.64","5.9","-3.16","-3.61","6163.72021","22630.25","18878.47","1139.7","202503","3","-2.13","1.42"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","131.09",".377","7.46","ADR","NO","NO","-.65","-1.56","NA","NA","616.67","NA",".2",".69999",".09","347.71","202506","6","43.48","NA"
"iShares U.S. Energy ETF","IYE","NYSE","Finance","Financial - Investment Funds","1115.03","46.85",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.8","202412","12","NA","NA"
"iShares U.S. Real Estate ETF","IYR","NYSE","Finance","Financial - Investment Funds","3720.14","94.66","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.3","202412","12","NA","NA"
"iShares U.S. Technology ETF","IYW","NYSE","Finance","Financial - Investment Funds","22413.78","207.92","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.8","202412","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Construction","Building Products - Miscellaneous","18624.98","155.81",".83","COM","YES","YES","5.28","6.97","7.81","3.26","-29.67","1.31","3162.78002","12980.7246","11500.94","119.54","202509","9","-26.67","1.57"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","302.88","16.04","1.2","COM","YES","NO","6.2","4.61","4.87","-1.01","-7.15","10.67","446.755","1448.80505","1571.31","18.88","202509","9","2.82",".2"
"Jackson Acquisition Company II","JACS","NYSE","Unclassified","Unclassified","309.21","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.59","202412","12","NA","NA"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","351.15","4.13",".9","COM","NO","NO","-.02","NA","NA","-32.8","16.19","-1.31","NA","NA","158.63","85.02","202412","12","-109.52","2.43"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","190.48","17","1.42","COM","YES","NO","3.79","1.63","3.31","-1.86","-2.88","3.62","132.58999","625.66998","691.04","11.2","202412","12","-17.97",".33"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","1694.46","12.85",".41","COM","YES","NO",".61",".83",".98","NA","11.92","22.78","181.44","702.79998","627.4","131.87","202412","12","96.77","2.54"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1725.3","28.71","2.83","COM","YES","NO","-1.28","-2.37","-3.24","NA","30.99","NA","1.25","8.125","10.59","60.09","202412","12","3.03","132.22"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","61648.48","17.36",".37","ADR","NO","NO",".86",".97","1.08","1.56","2.81",".92","NA","22805.46093","20832.51","3551.18","202412","12","-11.34","2.78"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","7819.61","8.956",".42","ADR","NO","NO",".8",".97","1.03","31.21","5.84","25.3","NA","13456.75976","12109.86","873.11","202503","3","5.26",".61"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","8349.08","137.64",".29","COM","YES","NO","20.9","5.23","22.5","-3.14","6.12","12.94","1166.927","4213.02978","4068.95","60.66","202412","12","14.27","2.04"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1153.44","19.49","1.31","COM","YES","NO",".83","NA","NA","-11.77","-9.42","-3.86","NA","NA","547.31","59.18","202412","12","-43.15","2.3"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","16078.57","168.86","1.26","COM","YES","YES","5.56","6","7.01","-2.22","-5.79","2.35","3097.78002","11999.40625","12087.2","95.22","202412","12","-20.23","1.33"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1333.36","9.6","1.34","COM","YES","NO",".57","NA","NA","1.75","-9.62","7.14","NA","NA","963.8","138.89","202412","12","-39.36","1.48"
"Jade Biosciences, Inc.","JBIO","NSDQ","Medical","Medical - Biomedical and Genetics","319.74","9.8","1.07","COM","YES","NO","-85.61","-3.6","-2.14","NA","NA","NA","NA","NA","NA","32.63","202412","12","14.98","NA"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","23599.3","220.89","1.26","COM","YES","YES","9.75","11.05","13.08","27.5","3.18","-.18","8014.77685","31319.16992","29802","106.84","202508","8","14.84",".79"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1527.58","4.2","1.85","COM","YES","NO","-.71","-1.6","-.91","NA","-3.49","26.83","2239.44702","9052.76464","9279","363.71","202412","12","-57.78",".17"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","730.96","62.78",".37","COM","YES","NO","5.03","5.51","NA","-.27","3.79","6.51","301.29","1107.01","1107.25","11.64","202506","6","-2.33",".65"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","6553.47","126.1","1.18","COM","YES","NO","5.1","5.95","7.26","5.98","3.1","2.64","987.59997","3713.10009","1716","51.97","202412","12","24.39","2.42"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","1100.07","18.88","NA","COM","NO","NO","NA","3.33","2.7","NA","NA","NA","149.72","604.65997","NA","58.27","202412","12","NA","NA"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","3787.88","17.77",".75","ADR","NO","NO","1.31","NA","NA","NA","10.22","NA","NA","NA","3931.24","213.16","202412","12","23.58","NA"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","74855.16","114.39","1.36","COM","YES","YES","3.71","4.38","5.06","12.17","-14.34","3.02","5725.99707","24775.25","22952","654.39","202509","9","6","3.2"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","47330.96","33.04",".41","ADR","YES","NO","4.26","2.8","3.63","45.2","3.92","8.12","52139.51562","185842.5625","158758","1432.54","202412","12","36.54",".27"
"JDE Peets NV - Unsponsored ADR","JDEPY","OTC","Consumer Staples","Beverages - Soft drinks","17661.15","18.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","970.93","202412","12","NA","NA"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","972.17","43",".87","ADR","NO","NO","3.18","NA","NA","NA","7.85","NA","NA","NA","2764.31","22.61","202507","7","7.8","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10897.79","52.83","1.54","COM","YES","NO","3.06","2.92","4.57","-14.97","49.66",".16","2032.86999","7307.52685","7034.8","206.28","202411","11","170.8","1.11"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","370.65","4.34","1.69","COM","YES","NO",".78",".1",".32","-17.56","-12.28","-4.19","805.40002","3231.10009","3775.6","85.4","202412","12","-50.94",".11"
"Jena Acquisition Corporation II","JENA","NYSE","Unclassified","Unclassified","294.97","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.98","202412","12","NA","NA"
"JFB Construction Holding","JFB","NSDQ","Construction","Building Products - Miscellaneous","157.08","16.54","NA","COM","NO","NO",".02","NA","NA","NA","-31.46","NA","NA","NA","22.18","9.5","202412","12","NA","NA"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","7656.94","12.04",".5","COM","NO","NO",".95","NA","NA","-28.18","-10.97",".74","NA","NA","31912.49","635.96","202503","3","-56.42",".24"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","504.34","9.45",".8","ADR","YES","NO","2.72","NA","NA","45.89","3.21","46.08","NA","NA","794.74","53.37","202412","12","-20",".56"
