Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1431.36","37.48","1.26","COM","YES","NO","2.59","NA","NA","-1.08",".41","10.52","NA","NA","1301.71","38.38","202312","12","-27.04","1.93"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","60158.38","108.12","1.02","COM","YES","YES","10.1","9.9","10.62","1.01","-3.18","1.56","7889.62792","32336.83398","34229","552.32","202312","12","-.2","1.84"
"Maximus","MMS","NYSE","Business Services","Government Services","4858.48","81.21",".73","COM","YES","NO","3.83","5.32","5.71","4.91","5.91","16.73","1280.406","5148.24511","4904.73","61","202309","9","-12.36",".99"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4525.9","79",".89","COM","YES","NO","2.7","3.28","3.64","16.84","7.09","6.34","317.29699","1325.14794","1150.98","57.75","202312","12","13.92","3.69"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","267.27","4.63",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.79","202310","10","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","5060.3","47.35","1.2","COM","YES","NO",".48","1.13","1.45","NA","95.13","3.09","198.22999","771.94","593.04","106.13","202303","3","140","7.39"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","8529.47","190.71","1.18","COM","YES","NO","-.73","1.73","2.21","NA","68.43","70.12","209.01899","929.37097","519.03","NA","202312","12","45.11","NA"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","935.42","3.42","1.31","COM","YES","NO","-.34",".06",".15","NA","32.25","28.01","NA","239.07","99.77","269.58","202312","12","-6.25","5.3"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","159.58","3.96","2.43","COM","YES","NO","-2.09","-1.75","-1.67","NA","NA","NA","NA","NA","NA","40.1","202312","12","39.39","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1593.15","16.99","NA","COM","NO","NO","NA","4.5","3.87","NA","NA","NA","290.64999","1110.82995","NA","95","202312","12","NA","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","898.09","28.19","1.11","COM","YES","NO","1.36","1.5","1.72","-10.95","-2.5","2.71","332.79998","1306.32495","1325.38","31.45","202303","3","-26.49",".69"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","174.18","21.88",".54","COM","NO","NO","3.26","2.27","NA","25.22","26.13","15.46","20.79","86.9","88.68","7.53","202312","12","23.02","1.44"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6877.63","22.49",".24","ADR","YES","NO",".78","1.12","1.37","NA","5.08","NA","NA","2116.92993","1582.23","315.92","202306","6","122.86","3.91"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","61001.07","59.05",".76","COM","YES","YES","1.12","1.8","2.04","7.69","13.89","14.3","1907.58203","7941.98388","6311.05","1040.44","202312","12","-13.23","8.81"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","1157.91","7.95","-.33","COM","YES","NO",".27",".26",".37","NA","38.77","27.35","NA","226.47","205.56","143.66","202312","12","2800","6.51"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","193.68","10.9303",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.74","202312","12","NA","NA"
"Manitex International","MNTX","NSDQ","Industrial Products","Manufacturing - General Industrial ","158.17","7.83",".9","COM","YES","NO",".25",".41",".63","-12.6","29.46","4.74","72.035","304.14999","273.85","20.25","202312","12","2400",".54"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","73575.7","41.34",".64","COM","YES","YES","4.84","5.12","5.31","5.15","-3.53","-.22","4800.65478","20759.08007","25096","1768.65","202312","12","4.99","2.99"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3289.7","64.22","2.3","COM","YES","NO","1.95","3.04","3.52","12.83","12.09","2.33","622.29998","2451.30004","2297.9","52.24","202303","3","58.54","1.36"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2612.76","13.81","1.83","COM","YES","NO",".82",".36",".33","-9.22","27.52","34.63","1222.15698","4551.95214","3995.7","184.52","202312","12","5.13",".62"
"Model N","MODN","NYSE","Computer and Technology","Internet - Software","1055.04","27.05",".75","COM","YES","NO","1.11","1.3","1.37","NA","13.82","13.97","64.507","261.54098","249.46","39.03","202309","9","54.17","4.23"
"ModivCare","MODV","NSDQ","Medical","Medical Services","578.96","39.01",".56","COM","YES","NO","7.32","6.26","7.75","34.86","25.44","15.78","713.23901","2905.16699","2511.74","14.19","202312","12","-7.22",".21"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","400.3","24.97","1.01","COM","YES","NO","3.87","2.35","NA","8.41","11.43","8.71","42.91999","193.5","244.28","15.69","202312","12","-11.44","1.5"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","4499.61","142.15","1.21","COM","YES","NO","6.15","6.86","8.01","2.74","9.33","2.51","869.78002","3453.17993","3319.12","31.89","202309","9","10.61","1.36"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","4471.23","140.22","1.19","COM","NO","NO","6.15","NA","NA","2.74","9.33","2.51","NA","NA","3319.12","31.89","202309","9","10.61","1.35"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","22359.8","380.48",".49","COM","YES","YES","17.92","23.82","27.1","12.07","15.13","18.31","9391.76074","38589.5039","31974","58.3","202312","12","32.35",".67"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","173.41","4.77",".81","ADR","NO","NO","3.71","-2.11","-2.16","NA","1761.74","NA","NA","24.33499","198.7","36.35","202312","12","264.89","18.38"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1259.31","6.51",".78","COM","YES","NO","1.33","1.63","1.66","-9.76","-19.47","-4.81","365.33999","1661.36999","1841.93","189.94","202312","12","-11.33",".73"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","186.23","2.2","-.07","COM","NO","NO","-.2","-.23","-.31","NA","70.99","NA","55.95299","250.81799","159.35","85.82","202312","12","NA",".93"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","8922.05","37.0525","1.1","ADR","NO","NO","4.12","1.64","2.9","NA","2.67","NA","NA","7841.68017","9380.78","NA","202312","12","13.19","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5229.09","10.68",".63","ADR","NO","NO",".3",".33",".38","13.38",".07","11.42","NA","1890.77001","1730.25","501.35","202312","12","-6.25","2.93"
"MorphoSys","MOR","NSDQ","Medical","Medical - Biomedical and Genetics","1299.85","8.6",".99","ADR","YES","NO","-1.16","-2.13","-1.07","NA","38.01","24.25","NA","293.928","293.27","150.62","202312","12","74.56","4.68"
"Morphic","MORF","NSDQ","Medical","Medical - Biomedical and Genetics","1376.89","27.79","1.41","COM","YES","NO","-1.55","-4.02","-4.38","NA","257.72","NA","NA","NA","70.81","49.74","202312","12","41.95","19.97"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","11616.05","274.23","1.16","COM","YES","NO","3.87","NA","NA","1.11","10.08","16.55","NA","NA","1870.6","42.7","202312","12","-39.15","5.88"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","10906.5","32.78","1.5","COM","YES","YES","11.01","3.2","2.86","66.31","54.77","18.88","2764.37304","11869.82031","19125.2","326.83","202312","12","118.45",".73"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","630.16","27.94","1.12","COM","YES","NO","4.22","1.92","NA","28.58","2.66","2.92","NA","NA","751.9","22.08","202301","1","7.11",".92"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","3109.99","17.79","2.51","COM","YES","NO","1.68",".53","1.32","NA","58.91","44.05","78.777","453.39401","527.51","177.82","202312","12","84.62","10.18"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","151.55","11.63",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.06","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","178.23","9.28","1.51","COM","YES","NO",".64",".88","1.24","-23.95","5.04","9.44","200.6","739.09997","683.07","19.61","202303","3","-67.35",".25"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","388.38","23.01",".58","COM","YES","NO","3.44","2.81","3.21","13.3","30.65","22.9","42.81999","179.82","189.26","16.67","202312","12","-.29","1.63"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","59001.16","157.46","1.5","COM","YES","YES","26.16","14.66","13.76","41.45","48.81","11.88","31663.17578","125109.42187","179952","379.7","202312","12","967.76",".38"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","2107.76","6.414","1.06","COM","NO","NO",".54",".35",".53","NA","8.94","NA","NA","2306.85009","2462.36","328.62","202312","12","5.88","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","818.35","1.25",".61","COM","YES","NO","-.08","NA","NA","NA","-3.39","NA","NA","NA","1079.72","649.49","202312","12","-138.1",".85"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","37185.2","37.35","1.37","MLP","YES","NO","3.75","3.82","3.83","11.5","15.82","14.86","2769.4121","11181.41894","11613","1001.22","202312","12","31.12","3.39"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","104.29","37",".24","COM","NO","NO",".67","1.95","2.09","NA","19.3","NA","11.39999","46.79999","31.84","2.79","202312","12","NA","2.67"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2114.47","3.43","1.14","COM","YES","NO","1.82","1.36","1.37","8.24","-.12","18.49","319.66799","1326.16003","1542.85","599","202312","12","4","1.54"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","28215.21","578.76","1.21","COM","YES","YES","12.41","13.25","16.51","42.93","48.55","34.19","431.87799","2048.92993","1794.15","47.95","202312","12","66.58","15.44"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","379.13","10.83","1.14","COM","YES","NO","1.18",".95","NA","14.19","27.84","9.02","NA","NA","380.99","34.47","202312","12","38.82",".9"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3282.44","6.26","1.87","COM","YES","NO","-.34","-.35","-.3","NA","44.67","45.64","116.276","517.23101","748.21","521.85","202312","12","24.44","4.31"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","231.92","10.29",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","895.93","12.22",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","41440.93","10.24",".92","ADR","NO","NO",".49",".38",".51","1.37","-22.67","-.88","NA","11390","12485.66","4054.89","202303","3","-32.11","3.65"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","180.6","8.54","1.1","COM","YES","NO",".29","NA","NA","NA","8.77","11.08","NA","NA","59.99","21","202312","12","31.82","2.88"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","150.12","13.4",".72","COM","NO","NO","1.79","1.5","1.77","21","-18.22","16.58","24.65999","107.8","130.45","11.18","202312","12","-37.52",".94"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","858.19","10.08","2.05","COM","YES","NO","1.19","1.24","1.11","22.57","26.14","-4.08","824.5","3576.80004","3363","84.3","202312","12","340.74",".24"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","158.16","7.23","1.14","COM","YES","NO","1.02","1.08","NA","-9.35","5.08","-2.12","16.18","64.263","56.57","21.67","202312","12","-1.92","2.47"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1899.83","32.32",".79","COM","YES","NO","1","1.13","1.44","-10.38","-1.45","11.48","267.93301","946.35498","973.88","59.28","202306","6","-54.34","2.05"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","352.46","2.95",".88","COM","YES","NO","-.37",".01","NA","NA","NA","NA","NA","109.98999","50.14","124.99","202312","12","-8.82","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","300104.38","118.63",".35","COM","YES","YES","7.48","8.5","9.58","1.5","21.72","7.57","15250.5664","63516.11328","59283","2534.02","202312","12","24.25","5.06"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","112.72",".314","2.93","COM","NO","NO",".06","-.01",".02","NA","10.33","62.05","NA","169.3","134.01","375.87","202312","12","200",".77"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","40719.22","105.95","1.66","COM","YES","YES","20.12","-5.86","-3.44","NA","4.29","334.99","655.94396","4459.13623","19263","381.28","202312","12","-28.88","4.46"
"Marinus Pharmaceuticals","MRNS","NSDQ","Medical","Medical - Drugs","559.92","9.8",".98","COM","YES","NO","-.51","-2.27","-1.87","NA","66.03","NA","8.34","39.388","25.48","54.57","202312","12","81.04","18.08"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","13425.58","23.4","2.19","COM","YES","YES","4.48","3.24","3.59","52.86","46.99","8.23","1697.32397","6938.48291","8036","585.25","202312","12","185.35","1.99"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","390.69","3.02","1.38","COM","YES","NO","-2.18","-.65","-.62","NA","61716.28","-3.77","10","53.9","26.58","120.58","202312","12","9.54","9.57"
"Maxus Realty Trust","MRTI","OTC","Finance","REIT and Equity Trust - Residential","110.36","94",".13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.19","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1621.3","19.89",".84","COM","YES","NO","1.35","1","NA","15.78","29.81","11.37","NA","NA","1263.88","81.31","202312","12","32.35","1.37"
"Mirati Therapeutics","MRTX","NSDQ","Medical","Medical - Biomedical and Genetics","4131","59.28",".77","COM","YES","NO","-13.18","-9.81","-7.92","NA","-82.75","NA","21.76","167.878","12.44","70.15","202312","12","-17.57","108.17"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","1819.16","32.59",".95","COM","YES","NO","-2.92","-3.09","-2.98","NA","-15.32","10.16","8.03199","39.20999","41.59","57.73","202312","12","-68.79","39.83"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1650.93","6.51","-.18","COM","YES","NO","1.8",".08",".18","NA","10.48","16.81","58.63199","268.67898","883","251.28","202312","12","12.5","3.94"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","56944.62","65.68","1.52","COM","YES","NO","2.12","1.51","1.98","29.5","32.66","21.95","1418.03601","5497.75195","5919.6","864.5","202301","1","35.03","10.35"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","148555.13","89.7","1.43","COM","YES","YES","6.36","6.52","7.67","9.49","7.88","10.32","14396.92578","56601.62109","65936","1641.31","202312","12","-22.63","1.64"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6515.83","165.11",".98","COM","YES","NO","5.65","7.41","7.91","6.31","9.13","4.04","421.5","1857.65002","1527.95","39.31","202312","12","20.73","3.75"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","21174.82","19.8265",".39","ADR","NO","NO","1.08","NA","NA","-1.33","-14.98","-3.9","NA","NA","38867.72","1072.14","202303","3","-52.42",".49"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","36166.58","16.665",".64","ADR","NO","NO","2","1.53","1.48","-2.88","3.83","3.86","NA","131878","159675.8","NA","202303","3","7.54","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","563.23","26",".81","COM","YES","NO","3.79","3.02","2.97","14.99","24.03","6.84","74.15","301.5","381.65","21.54","202312","12","3.84","1.18"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","43522.3","545.46","1.12","COM","YES","YES","11.45","14.63","16.75","21.16","10.03","12.71","669.44299","2784.31298","2248.6","79.09","202312","12","15.08","18.02"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1093.69","61.55",".77","COM","YES","NO","2.39","2.43","2.57","1.33","13.48","4.74","41","182","162.43","17.81","202312","12","15.46","6.57"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","2858671","388.47",".88","COM","YES","YES","9.81","11.14","12.7","21.28","6.88","14.78","60532.36328","242405.375","211915","7432.26","202306","6","6.51","13.09"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1296.39","32.14","NA","COM","YES","NO","1.47",".63","1.14","NA","30.3","NA","221.283","912.42999","851.5","41.1","202306","6","NA","NA"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4274.04","178.54",".94","COM","YES","NO","1.89","1.89","1.73","32.72","8.05","-16.7","426.90301","882.79901","887.45","23.89","202306","6","-10","4.72"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","52170.48","316.31",".9","COM","YES","YES","10.36","12.66","14.03","9.36","11.52","5.56","2310.36303","10486.47656","9112","166","202312","12","13.22","5.3"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5452.25","95.96",".97","COM","YES","NO","6.29","6.03","6.7","4.92","8.6","3.97","969.06701","4070.729","4009.28","57.24","202308","8","2.28","1.36"
