Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","186.54",".3469",".55","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1478.05","16.42","NA","COM","YES","NO","-2.15","-2.42","-1.6","NA","-86.29","NA","5.34999","9.27","14.09","90.01","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","930.84","6.33",".22","COM","YES","NO",".67",".63",".74","NA","8.18","6.02","132.35","493.07","403","147.05","202407","7","8.06","2.34"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2518.87","43.23","1","COM","YES","NO",".13","-.75",".15","NA","28.73","43.63","150.335","600.31298","493.63","58.27","202312","12","123.64","4.6"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","269.21","37",".22","COM","NO","NO","3.77","NA","NA","-25.1","30.35","-14.24","NA","NA","149.35","7.28","202309","9","-12.93","1.63"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","776.72","3.72","-.19","COM","YES","NO",".47",".41",".5",".7","55.3","5.67","54.435","263.216","262.18","208.8","202312","12","571.43","3.32"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","317.91","77.83",".22","COM","NO","NO","4.8","NA","NA","14.6","5.98","11.52","NA","NA","138.61","4.08","202403","3","NA","2.25"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","2069.13","28.61","NA","COM","YES","NO","1.13","NA","NA","NA","1.45","NA","NA","NA","4191","72.32","202312","12","NA",".48"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","255.41","13.8",".87","COM","YES","NO",".95","NA","NA","-.24","5.55","4.85","NA","NA","445.32","18.51","202312","12","2275",".58"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","326.07","2.6","1.2","COM","YES","NO","-.51","-.65","-.78","NA","NA","NA","NA","NA","NA","125.41","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1852.31","16.93","1.39","COM","YES","NO","2.94","1.43","1.65",".8","25.76","-1.17","154.71","604.02301","4828","109.41","202312","12","-7.84",".39"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","135.21","11.66",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202407","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","806.28","18.88","NA","COM","YES","NO",".82","1","1.14","NA","81.9","NA","43","170.89999","236.08","42.71","202312","12","NA","2.94"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1661.18","43.81",".85","COM","YES","NO","3.72","3.03","3.24","8","58.9","12.36","102.31999","404.67999","559.33","37.92","202312","12","21.97","2.81"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Content","361.48","1","1.78","COM","NO","NO",".87","NA","NA","-8.91","20.28","41.05","NA","NA","8921.2","361.48","202312","12","690.91",".04"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12830.04","127.06",".37","COM","YES","NO","2.47","4.19","7.07","12.99","26.76","23.36","602.72698","2334.604","1887.1","100.98","202312","12","58.33","6.05"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","719.68","75.37","2.13","COM","YES","NO","-14.11","-11.98","3.94","NA","14.28","3.23","755.72698","3011.02392","3049.8","9.55","202312","12","51.73",".24"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2309.51","48.96",".5","COM","YES","NO","3.23","2.86","3.26","7.36","23.22","7.42","NA","NA","664.97","47.17","202312","12","-9.78","3.07"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","282.8","6",".27","ADR","NO","NO","-1.17","-.9","-.31","NA","664.72","NA","NA","34.18","39.18","47.13","202312","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","205.01","27.88",".97","COM","NO","NO","1.67","NA","NA","-13.03","-11.14","14.69","NA","NA","214.79","7.35","202312","12","-79.58",".98"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","296.98","8.97",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202408","8","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","974.73","17.78","NA","COM","NO","NO","2.52","2.28","2.04","NA","96.18","100.84","58.4","225.19999","161.76","54.82","202312","12","NA","4.94"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7866.08","17.89","2.71","COM","YES","YES",".7","1.56","1.87","NA","76.51","42.09","2746.156","9384.87011","8549.92","439.69","202312","12","115.09",".87"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","16544.94","14.64",".85","COM","NO","NO",".58","NA","NA","NA","-11.56","NA","NA","NA","6205.2","NA","202403","3","NA","NA"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","665.39","6.89","2.08","COM","YES","NO","-.34","-.19",".28","NA","-33.71","-5.73","57.233","247.19999","165.2","96.57","202312","12","NA","3.2"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3462.16","29.96",".59","COM","YES","NO",".5",".67",".85","NA","16.71","35.14","137.128","541.02001","476.54","115.56","202401","1","814.29","6.84"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","41513.78","72.08",".95","COM","YES","YES","2.82","2.74","3.09","12.35","-2.6","7.56","1158.38098","4653.74511","6064","575.94","202312","12","6.02","6.32"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11774.63","41.65",".92","ADR","NO","NO","2.49","2.66","2.99","2.21","-7.82","-4.96","NA","6084.24023","6339.17","282.7","202403","3","-8.79","1.84"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1799.47","7.67",".35","ADR","NO","NO","-1.47","1.94","NA","NA","-18.3","NA","NA","NA","8167.5","234.61","202406","6","-167.74","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14670.49","256.56",".9","COM","YES","YES","9.03","9.55","10.35","13.95","1.48","5.67","733.333","2679","2628.63","57.18","202310","10","-4.24","5.51"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","589.52",".4685",".4","ADR","NO","NO",".1",".07",".09","NA","39.86","NA","NA","5456.8999","12159.09","1258.32","202406","6","-23.08","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","5452.35","38.15","1","COM","YES","NO","1.84","3.36","5.34","NA","83.12","50.54","700","2769","2589.02","142.92","202312","12","43.75","2.04"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","320.23","22.84",".58","COM","YES","NO","3.32","2.94","2.71","NA","84.88","45.63","24.29999","99.23","136.23","14.02","202312","12","110.13","2.09"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","165476.52","80.51",".56","COM","YES","YES","3.17","3.39","3.68","11.05","34.16","9.9","8167.5498","27667.85937","28114","2055.35","202312","12","9.31","6.4"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","310.76",".8169","1.38","COM","YES","NO","-.16","NA","NA","NA","-12.97","NA","NA","NA","1.5","380.41","202312","12","-6.67","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","61261.25","53.39",".49","COM","YES","YES","1.61","2.82","3.4",".66","-.86","5.38","4074.65991","17394.05664","11812","1147.43","202312","12","-12.97","4.12"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","227.09","80.25",".34","MLP","NO","NO","71.34","NA","NA","NA","9.06","5.47","NA","NA","74.48","2.83","202312","12","NA","2.89"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2117.17","16.52","1.19","COM","YES","NO","-.12",".04",".18","NA","16.07","9.95","166.972","661.28002","591.64","128.16","202312","12","78.57","3.37"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3736.48","17.25","1.21","COM","YES","NO",".45",".54",".64","-2.95","12.37","21.91","216.113","932.25701","924.22","216.61","202405","5","-19.64","4.04"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","112.13","7.25","1.87","COM","YES","NO","-.66","NA","NA","NA","-21.53","-6.99","NA","NA","4.45","15.47","202312","12","-83.33","25.29"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","106.36","3.2","-2.03","COM","NO","NO","-.08","NA","NA","NA","-22.75","NA","NA","NA","3.46","33.24","202406","6","NA","38.15"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2343.16","25.05","1.05","COM","YES","NO",".34","1.74","1.06","-27.44","-10.98","10.17","325.10598","1208.99194","1078","93.54","202312","12","-93.95","1.93"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","926.22","9.75",".51","COM","NO","NO",".53","NA","NA","NA","25.99","NA","NA","NA","1145.92","95","202312","12","235.9","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","28067.46","82.14","1.1","COM","YES","NO",".49",".69",".82","NA","32.97","45.45","423.63699","1657.52795","1296.74","341.7","202312","12","276.92","18.99"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","404.89","10.62","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5504.81","573.77",".5","COM","YES","NO","40.44","NA","NA","14.57","-2.4","7.56","NA","NA","2698.42","9.59","202312","12","42.65","2.03"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","250.26","1.46",".7","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","171.41","202406","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","325.33","12.53","1.3","COM","YES","NO","1.7","1.91","2.14","-10.64","214.76","34.13","61.844","252.82","271.46","25.96","202312","12","-20.56","1.11"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","530.7","7.81","1.86","ADR","YES","NO",".22",".71",".77","NA","-.97","8.76","87.5","361.54998","331.99","67.95","202312","12","-63.33","1.57"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1202.25","4.66","1.29","COM","YES","NO","-.65","-.13","-.77","NA","NA","NA","NA","NA","NA","257.99","202312","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","523.42","12.12",".76","COM","YES","NO",".86",".65",".95","3.77","17.59","5.49","32.29999","127.26999","220.69","43.19","202312","12","-34.85","2.2"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","2526.43","12.32","1.54","COM","YES","NO","2.56",".5","1.24","8.19","1.9","90.27","501.639","2336.67211","2413.3","205.07","202312","12","175.27","1.06"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","5459.49","59.76",".62","COM","YES","NO","5.17","5.13","6.18","15.44","-.56","8.09","491.945","2123.73999","2173.77","91.36","202309","9","-12.07","2.81"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","531.9","2.68","1.11","COM","YES","NO","-.33","-.3","-.29","NA","NA","NA","NA","NA","NA","198.47","202312","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","300994.59","701.35","1.26","COM","YES","YES","12.03","19.08","22.72","28.28","6.67","13.15","9763.7998","38683.07812","33723.3","429.17","202312","12","20.9","8.29"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","133.69","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1421.91","4.25","1.05","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.57","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","1984.32","2.51","1.29","CDN","YES","NO",".07",".14",".2","13.26","30.13","4.71","NA","959","786.5","790.56","202312","12","275","2.45"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","65079.11","66.6",".61","ADR","YES","NO","4.9","4.54","4.83","NA","-5.19","NA","NA","16922.56054","24949.53","977.16","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","545.95","4.12","1.67","MLP","YES","NO","-.51",".19",".72","NA","-19.99","-10.52","1583.94995","6429.29003","6956.57","132.51","202403","3","-666.67",".08"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","486.22","37.42","1.49","COM","YES","NO","-20.8","-4.47","-4.31","NA","NA","NA","NA",".92","NA","12.99","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","273.4","21.93","1.04","COM","YES","NO",".44","1.23","1.33","NA","42.84","12.91","37.91999","152.67999","121.17","12.47","202312","12","980","1.91"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","606.77","26.62","1.21","COM","YES","NO","1.02","1.3","NA","17.61","4.68","5.04","NA","NA","1140.57","22.79","202309","9","8.51",".5"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1436.72","39.53","1.62","COM","YES","NO","3.94","2.63","3.8","-4.74","1.43","8.27","375.79998","1414.44995","1692.1","36.35","202312","12","-34.44",".93"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","2115.15","137.13",".41","COM","YES","NO","3.55","NA","NA","-5.18","5.14","3.43","NA","NA","1141.54","15.42","202312","12","46.69","1.78"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3538.55","81.43","1.03","COM","YES","NO","4.33","4.52","4.68","-7.1","14.97","-1.36","84.038","336.76501","319.83","43.46","202312","12",".7","10.85"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2287.47","13.38","-.06","ADR","NO","NO",".54","NA","NA","4.13",".55","-3.76","NA","NA","1537.7","170.96","202403","3","-25","1.55"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","11170.13","5.56","1.53","ADR","NO","NO",".4",".57","1.02","60.46","-15.76","5.15","NA","NA","18789.58","2009.02","202312","12","-64.29",".62"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","14827.74","33.06",".51","COM","YES","YES","1.6","1.72","1.84","5.81","-5.9","3.38","1115.24499","5396.95019","5505.4","448.51","202312","12","8.84","2.83"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1467.96","98.3",".76","COM","YES","NO","6.72","7.3","7.32","7.26","26.22","23.29","86.5","337.29998","418.83","14.93","202312","12","-2.61","2.96"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","10923.15","173.74","1.04","ADR","YES","NO","8.79","10.73","12.19","10.97","9","11.77","682.66601","2727.3789","2377.51","62.87","202312","12","15.35","4.29"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3697.32","10.6718",".54","ADR","NO","NO",".65",".57",".77",".45","6.86","-1.9","1091.73999","4917.0249","4968.36","346.46","202403","3","-30.11",".76"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","6945.19","4.04","1.82","ADR","YES","NO","-1.75","-1.43","-1.03","NA","9.66","62.64","2884.27001","9173.63964","7833.62","1719.11","202312","12","-35.66",".91"
"NIP Group Inc. Sponsored ADR","NIPG","NSDQ","Consumer Discretionary","Gaming","447.32","7.98","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.06","202312","12","NA","NA"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","145.81","1.88",".51","ADR","YES","NO","-.49","NA","NA","-7.23","-18.7","7.63","NA","NA","373.49","77.56","202312","12","-444.44",".37"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4592.45","46.31",".59","COM","YES","NO","2.68","2.94","2.89","8.04","-32.45","-1.81","406.97","1807.71997","1962.99","99.17","202309","9","7.2","2.65"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","124926.59","83.32","1.02","COM","YES","YES","3.95","3.1","3.48","11.17",".28","7.59","11705.42382","48764.82031","51362","1499.36","202405","5","22.29","2.43"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","335.46","6.63","2.08","COM","YES","NO","-23.72","NA","NA","NA","-29.49","NA","NA","NA","35.84","50.6","202312","12","28.83","5.86"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","192.12","30.2",".56","COM","NO","NO","2.66","1.94","2.65","NA","9.09","7.6","11.64","44.86999","68.19","6.36","202312","12","NA","2.66"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","235.62","1.28",".6","COM","YES","NO","-1.45","-.85","-.71","NA","-2.1","-10.73","16.238","76.65599","90.12","184.08","202312","12","26.4","2.53"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","374.67","5.31",".82","COM","YES","NO","-2.4","-1.92","-1.98","NA","NA","NA","NA","NA","NA","70.56","202312","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","323.37","6.62",".51","COM","YES","NO","-.05","NA","NA","-5.37","-3.18","8.7","NA","NA","161.3","48.85","202312","12","-107.25","2.05"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","448.13","30.31","NA","COM","YES","NO","NA","NA","NA","NA","12","NA","NA","154.1","174.96","14.78","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","335.63","1.3","1.05","COM","NO","NO","-.25","-.21","-.1","NA","-57.18","32.21","38","149.6","69.21","258.18","202312","12","-78.57","2.73"
