Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","14499.43","12.83",".84","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202303","3","-7.23","2.25"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","409.4","4.23","1.87","COM","YES","NO","-8.1",".01",".17","NA","117.45","-19.52","49.7","271.1","249.2","96.79","202312","12","19","2.46"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3565.96","31.52",".46","COM","YES","NO","-.07",".42",".54","NA","49.09","42.62","124.577","477.43499","408.32","113.13","202301","1","65","7.72"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","33821.66","58.62",".94","COM","YES","YES","2.66","2.72","3.04","14.7","5.78","10","1117.60705","4500.13281","6226","576.97","202312","12","5.56","5.64"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11251.58","39.19","1.02","ADR","NO","NO","2.73","2.48","2.73","1.93","-9.55","-2.08","NA","6070.54101","6876.73","287.1","202303","3","-6.51","1.79"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1885.03","8.0347",".41","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Noodles & Company","NDLS","NSDQ","Retail-Wholesale","Retail - Restaurants","121.76","2.71","1.68","COM","YES","NO","-.01",".02","-.1","13.77","7.22","3.44","128.36999","529.30999","509.48","44.93","202312","12","-105.88",".24"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14404.53","252.2","1.01","COM","YES","YES","9.03","10.22","11.07","15.66","1.48","5","634.59997","2804.375","2628.63","57.12","202310","10","-4.24","5.48"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6326.27","44.85","1.08","COM","YES","NO","1.28","4.35","5.77","NA","66.77","47.5","635","2842","1413.85","141.05","202312","12","NA","2.46"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","250.99","17.68",".59","COM","YES","NO","1.58","2.51","2.38","NA","45.17","38.25","26.1","97.37999","73.68","14.2","202312","12","110.67","2.04"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","119983.87","58.48",".52","COM","YES","YES","3.17","3.44","3.61","10.85","34.16","8.03","6344.84521","28252.20312","28114","2051.71","202312","12","9.31","4.27"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","307.14",".808","1.2","COM","YES","NO","-.15","-.1","NA","NA","-27.61","NA","NA","NA","1.72","380.13","202312","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","27190.11","34.21",".5","COM","YES","YES","1.85","2.3","2.74","10.03","-2.51","9.71","2747.58007","12429.91015","11915","794.8","202312","12","-37.5","2.46"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","202.52","70.95",".31","MLP","NO","NO","NA","NA","NA","NA","9.03","4.03","NA","NA","68.29","2.85","202312","12","NA","2.8"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1989.74","15.61","1.22","COM","YES","NO","-.56","-.04",".08","-45.97","5.24","12.77","151.85899","635.32202","509.73","127.47","202312","12","-107.41","3.46"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3494.64","16.14","1.13","COM","YES","NO",".56",".55",".76","-.62","56.01","18.14","230.36","939.453","822.45","216.52","202305","5","-11.11","3.8"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2691.79","28.81",".97","COM","YES","NO",".34",".65",".01","-5.57","-10.98","12.24","412.68499","1592.63195","1078","93.43","202312","12","-93.95","2.15"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","793.22","8.35",".59","COM","YES","NO","-.39","NA","NA","NA","3.74","NA","NA","NA","909.52","95","202312","12","NA","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","26922.19","80.18","1.1","COM","YES","NO",".13",".53",".69","NA","48.57","48.6","369.46499","1637.79003","975.24","335.77","202312","12","360","22.27"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","398.41","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5367.7","559.71",".4","COM","YES","NO","28.35","NA","NA","7.61","17.35","6.09","NA","NA","2764.8","9.59","202312","12","60.08","1.96"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","230.91","1.35","1.16","COM","YES","NO","-.05","-.04","-.05","NA","NA","NA","NA","NA","NA","171.04","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","320.43","13","1.29","COM","YES","NO","2.14","1.85","2.09","2.35","-20.51","25.03","54.26699","245.25999","86.24","24.65","202312","12","-38.33","1.44"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","379.09","5.23","1.91","ADR","YES","NO",".6",".69",".79","NA","-1.96","13.52","75.19999","339.75","335.25","72.48","202312","12","25","1.1"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1257.27","4.9","1.18","COM","YES","NO","-.65","-1.04","-1.05","NA","NA","NA","NA","NA","NA","256.58","202312","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","598.37","13.31",".73","COM","YES","NO",".86",".77",".93","12.51","17.59","4.61","31.46999","130.72999","220.69","44.96","202312","12","-34.85","2.71"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","6815.24","33.24","1.57","COM","YES","NO",".93","5.16","5.59","NA","79.03","116.21","916.789","4100.10302","2368.27","205.03","202312","12","29.17","3.1"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4386.96","47.62",".65","COM","YES","NO","5.17","4.74","5.72","16.54","-.56","8.61","738.17498","2436.17504","2173.77","92.12","202309","9","-12.07","2.02"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","583.04","3.12","1.23","COM","YES","NO","-.42","-.32","-.33","NA","NA","NA","NA","NA","NA","186.87","202312","12","-200","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","249661.41","570.42","1.29","COM","YES","YES","12.03","16.85","20.63","34.91","6.67","15.67","9243.45117","38535.44921","33723.3","437.68","202312","12","20.9","7.4"
"Infinite Acquisition Corp.","NFNT","NYSE","Unclassified","Unclassified","373.81","10.835","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.5","202312","12","NA","NA"
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","201.41","10.7",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","946.27","2.83","1.03","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.37","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","851.89","1.24","1.65","CDN","YES","NO","-.04",".08","NA","25.02","-18.93","1.91","NA","865","604.4","687.01","202312","12","-133.33","1.14"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","50007.68","67.22",".69","ADR","YES","NO","3.86","4.2","4.53","NA","4.39","NA","NA","17886.74023","26314.36","743.94","202303","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","761.22","5.77","1.7","MLP","YES","NO",".09",".09","-1.58","NA","9.4","-21.25","2001.85998","7505.58007","8694.9","131.93","202303","3","109.38",".1"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","32182.12","12.03","1.3","ADR","NO","NO","2.46","1.24","1.46","NA","-15.49","NA","NA","NA","35118","2675.16","202312","12","-31.09","NA"
"NGM Biopharmaceuticals","NGM","NSDQ","Medical","Medical - Biomedical and Genetics","123.25","1.49","1.25","COM","YES","NO","-2.03","-1.13","-.77","NA","-28.95","-24.59",".21999",".21999","55.33","82.72","202312","12","-30.13","5.49"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","940.69","28.095","1.18","COM","YES","NO","-.64",".19",".32","NA","228.36","92.3","55.15","241.774","165.7","33.48","202312","12","-306.45","4.42"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","193.15","15.53","1.1","COM","YES","NO","-.05","1.24","1.74","NA","17.13","6.28","37.29999","152.38999","84.82","12.44","202312","12","88.89","1.8"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","350.16","15.39","1.05","COM","YES","NO","1.02","1.05","NA","20.35","4.68","5.75","NA","NA","1140.57","22.75","202309","9","8.51",".31"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1663.02","45.9","1.88","COM","YES","NO","6.01","3.82","5.82","4.87","19.89","9.13","328.29998","1447.19995","1668.3","36.23","202312","12","14.91",".98"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1497.98","97.75",".35","COM","YES","NO","2.42","NA","NA","-9.08","1.06","2.83","NA","NA","1085.74","15.32","202312","12","-40.39","1.36"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2368.88","54.57",".94","COM","YES","NO","4.3","4.36","4.59","-6.99","-6.87","-1.59","80.12699","330.68798","278.19","43.41","202312","12","-6.52","7.62"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2667.22","15.115","-.05","ADR","NO","NO",".72","NA","NA","10.07","-18.19","-.85","NA","NA","1529.28","176.46","202303","3","-43.75","1.71"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","12309.52","6.04","1.6","ADR","NO","NO","1.12",".48","NA","73.72","28.06","3.87","NA","NA","22304.37","2038","202312","12","41.77",".66"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","10674.39","25.82",".51","COM","YES","YES","1.47","1.71","1.84","2.88","19.41","2.95","2032.60998","6024.375","5850.6","413.42","202312","12","7.3","1.84"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1196.24","81.04",".77","COM","YES","NO","6.72","6.6","7.05","9.35","26.22","19.87","81.4","330.6","418.83","14.76","202312","12","-2.61","2.86"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","13617.89","214",".97","ADR","YES","NO","7.62","9.94","11.44","11.67","13.54","10.93","636.26599","2656.21289","2181.29","63.63","202312","12","16.87","5.86"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","111.27","8.94",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3544.64","10.085",".6","ADR","NO","NO",".93",".7",".85","-7.08","-3.28","-6.26","NA","4373.16992","4649.23","351.48","202303","3","-9.71",".73"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","10555.31","6.14","2.01","ADR","YES","NO","-1.29","-.98","-.39","NA","25.97","72.33","2512.42089","11475.75292","7143.27","1719.11","202312","12","-22.86","1.37"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","148.86","1.93",".64","ADR","YES","NO","-.09",".2","NA","21.91","-20.97","15.93","NA","NA","459.4","77.13","202312","12","-116.98",".38"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","21894.12","9.5","1.24","ADR","NO","NO",".16",".44",".59","-2.85",".51","5.6","NA","NA","17173.3","2304.64","202303","3","-69.23","1.34"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4062.06","41.54",".64","COM","YES","NO","2.68","2.77","2.96","13.62","-32.45","-.89","648.48999","2031.53002","1962.99","97.79","202309","9","7.2","2.07"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","156376.27","102.75","1.12","COM","YES","YES","3.23","3.57","4.19","10.41","9.65","7.44","12347.90429","51881.58203","51217","1521.91","202305","5","-13.87","3.03"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","724.79",".7076","1.92","COM","YES","NO","-1.11","-.54","-.35","NA","NA","NA","24.29999","223.057","50.83","1024.3","202312","12","-40.51","12.65"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","187.06","31.75",".51","COM","NO","NO","NA","2.05","2.3","NA","17.03","5.26","11.02999","46.11","62.51","5.89","202312","12","NA","2.66"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","449.99","9.17",".59","COM","YES","NO","-2.32","-2.44","-1.87","NA","NA","NA","NA","NA","NA","49.07","202312","12","11.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","262.24","5.37",".67","COM","YES","NO",".69","NA","NA","24.49","18.32","8.43","NA","NA","166.6","48.83","202312","12","-34.29","1.66"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","370.05","25.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.62","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","502.04","1.97",".98","COM","NO","NO","-.14","-.16","NA","NA","13.55","46.46","26","113.9","161.64","254.84","202312","12","-566.67","8.74"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","9806.77","19.61","1.53","COM","YES","NO","4.22","2.64","2.74","-3.02","40.13","-2.37","310","1227","2778.89","500.09","202312","12","-9.05","2.77"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1323.79","13.05","1.15","COM","YES","NO","1.28","1.55","NA","-.16","8.74","5.62","92.48999","368.80999","294.63","101.44","202312","12","5.79","3.72"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","129.73","2.13",".72","COM","YES","NO","-.69","-.61","-.4","NA","NA","NA","NA","NA","NA","60.9","202312","12","6.76","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2551.61","31.47","1.15","COM","YES","NO","3.39","4.02","4.39","14.23","7.89","14.2","151.44999","619.31298","523.34","81.08","202312","12","24.18","4.55"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","871.72","28.88","1.92","MLP","YES","NO","13.97","13.18","13.42","74.43","69.74","63.44","NA","1347.90197","1210.53","30.18","202312","12","-11.3",".65"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","15288.73","5.09",".64","ADR","YES","NO",".22",".33",".45","-21.08","-18.64","-.39","NA","NA","9885.38","3003.68","202303","3","-47.62",".71"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2354.69","15.42","NA","COM","YES","NO","NA","-2.29","-1.54","NA","NA","NA","NA","NA","NA","152.7","202312","12","NA","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1796.02","10.4","2.02","COM","YES","NO","1.49","1.08","1.29","-3.2","-6.91","7","568.15002","2650.19995","2705.53","172.69","202312","12","-9.15",".77"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","413.09","3.75","1.3","COM","YES","NO","-.4","-.51","-.45","NA","414.55","NA","NA","10.10999","3.93","110.16","202312","12","87.3","119.39"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","107.06","10.245","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202312","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","207.88","4.39","3.1","COM","YES","NO","-.19","-.16",".04","-60.46","4.43","-13.44","NA","503.44","498.74","47.35","202312","12","-575",".42"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","5864.61","41.95",".21","COM","NO","NO","2.12","NA","NA","7.89","-8.87","-1.67","NA","NA","1688.14","139.8","202303","3","-11.3","3.55"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","505.65","2.38","1.62","COM","YES","NO","-.88","NA","NA","NA","315.83","74.71","NA","NA","43.63","212.46","202312","12","-8.64","9.37"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","11222.84","20.49","1.05","ADR","NO","NO",".74","4.04","NA","NA","-27.98","NA","NA","NA","18263.11","547.72","202312","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3290.45","88.16",".84","COM","YES","NO","6.15","5.5","6","5.46","32.51","3.21","NA","NA","1988.85","37.32","202312","12","-26.52","1.55"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7503.78","41.13","1.01","COM","YES","NO","3.21","3.33","3.48","4.97","6.42","5.41","209.565","859.05401","773.05","182.44","202312","12","4.9","9.26"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","314.91","5.71","1.82","COM","YES","NO","-2.01","-1.06","-.28","NA","557.82","NA","NA","NA","8.58","55.15","202312","12","-59.52","32.67"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","157.32","8.33",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","639.34","23.91","1.59","CDN","YES","NO","1.85","3.22","NA","29.88","13.42","10.74","265.66299","995.95001","591.92","26.74","202312","12","12.8","1"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","793.19","12.09","1.06","ADR","YES","NO","2.14","2.54","2.92","-.16","-33.28","2.3","NA","567.67999","449.51","65.61","202312","12","-32.92","1.66"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","104.77","32.05",".39","COM","NO","NO","2.1","NA","NA","8.05","14.33","5.65","NA","NA","51.52","3.27","202310","10","40","1.62"
