Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Inter Parfums","IPAR","NSDQ","Consumer Staples","Cosmetics","4418.67","137.98","1.18","COM","YES","NO","4.75","5.15","5.76","34.33","21.26","20.06","415.41299","1454.182","1317.68","32.02","202312","12","19.65","3.32"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","11635.81","30.98","1.12","COM","YES","YES","2.99","2.8","2.97","12.31","-.35","2.88","2305.39697","9893.10351","10889.3","375.59","202312","12","8.73","1.07"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3945.73","86.59","1.01","COM","YES","NO","4.63","2.77","4.01","-9.85","-9.94","1.24","285.75799","1105.44995","1287.44","45.57","202312","12","114.35","3.31"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","172.46","2.13",".38","ADR","NO","NO","-.1","-.94","-.84","NA","9.76","NA","NA","51.50999","66.71","80.97","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","154.82","1.9301","1.18","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","357.33","26.93","2.22","COM","YES","NO","-.25",".18","-.12","32.75","-17.33","10.5","41.79999","209.66999","279.08","13.27","202312","12","-104.18","1.32"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","145.86","1.6185","1.64","COM","NO","NO",".27",".13",".19","45.02","-27.6","39.68","54.97999","127.58999","132.86","90.12","202312","12","-61.97","1.14"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","211.25","2.5","1.4","COM","YES","NO","-2.08","-1.94","-1.97","NA","-57.01","NA",".55","9.3225","2.23","84.5","202312","12","8.37","154.2"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","387.28","14.84",".43","ADR","NO","NO","-.11","NA","NA","NA","NA","NA","NA","NA","NA","26.1","202406","6","31.25","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","18534.18","14.73",".97","ADR","NO","NO","2.54","NA","NA","81.43","-12.14","19.84","NA","NA","15445.79","1258.26","202312","12","-1.17","1.23"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","333.13","10.66","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","3003.07","3.13",".07","ADR","YES","NO",".41",".37",".41","NA","7.27","1.04","1068.03503","4323.97314","4509.69","959.45","202312","12","2150",".68"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","313.89",".39","2.62","COM","NO","NO","-.01","NA","NA","NA","-2.23","NA","NA","NA","207.17","804.84","202312","12","66.67","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","43691.84","239.67","1.49","COM","YES","YES","10.2","11.15","12.39","15.04","3.98","8.83","3851.02099","15447.48242","14984","182.3","202312","12",".39","2.88"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","39818.74","98.7","1.45","COM","YES","YES","2.96","3.29","3.56","40.16","16.22","24.66","1943.59802","7425.91894","6876.1","403.43","202312","12","25.42","5.76"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","363.49","12.64",".89","COM","YES","NO","-7.73","-3.04","NA","-20.27","-24.74","-5.47","202","839.82","890.58","28.76","202312","12","-78.52",".41"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3441.39","29.07",".65","COM","YES","NO",".12",".77",".98","NA","9.67","9.21","206.324","814.354","790.72","118.38","202312","12","71.43","4.32"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1398.41","9.54","3.48","COM","YES","NO","-3.14",".6",".71","NA","27.88","NA","77.06999","485.893","75.51","146.58","202406","6","69.37","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","28873.6","98.5",".98","COM","YES","YES","4.12","4.45","4.76","16.48","7.38","6.9","1544.42797","6110.36279","5480.29","293.13","202312","12","8.42","5.12"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","601.67","47.51",".83","COM","YES","NO","1.48","1.54","1.75","34.01","23","16.72","17.59","73.08999","65.56","12.66","202312","12","34.55","8.89"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1129.05","45.67",".57","COM","YES","NO","-3.42","-4.48","-4.98","NA","NA","NA","NA","NA","NA","24.72","202312","12","92.41","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","701.42","9.46","1.39","ADR","YES","NO","3.16","NA","NA","NA","42.02","-31.13","NA","NA","387.18","74.15","202406","6","-13.03","1.53"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4249.51","18.88","1.14","COM","YES","NO","1.15","1.14","1.21","11.54","5.16","39.05","161.57499","647.36499","660.98","225.08","202312","12","6.48","6.44"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","2747.82","88.34","1.24","COM","YES","NO","-4.04","-3.22","-2.14","NA","19.9","23.91","147.33","584.20397","492.68","31.1","202312","12","-4.12","5.35"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","1101.96","7.04",".52","COM","YES","NO","-6.27",".56",".75","9.48","7.83",".97","108.64499","406.54299","442.73","156.53","202312","12","-753.13","2.66"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","147.69","19.7575","-.04","COM","NO","NO","2.4","1.7","2.05","19.1","17.61","7.08","17.5","69.4","93.46","7.48","202312","12","-17.53","1.49"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","73892.98","24.25","1.2","ADR","NO","NO","1.45","3.04","3.17","NA","51.48","NA","6873.58984","28222.41992","23219.05","3047.13","202312","12","-7.05","1.89"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","423.62","7.5","2.84","COM","YES","NO","-.08","-.18","NA","NA","NA","NA","47.9","244.89999","115.61","56.48","202406","6","NA","2.88"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","156817.72","441.3","1.39","COM","YES","YES","5.71","6.67","7.66","6.24","14.49","13.94","2015.25097","8099.43408","7124.1","355.35","202312","12","22.01","20.71"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","109.69","6.27","1.08","COM","YES","NO",".35","NA","NA","39.18","25.48","17.97","NA","NA","34.81","17.49","202309","9","9.38","2.68"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","184.59","18.78",".78","COM","NO","NO","1.9","1.52","1.94","7.14","13.68","9.61","20.06999","88.41","139.74","9.83","202312","12","-27.76","1.23"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10061.7","13.4","1.07","ADR","NO","NO","1.66","NA","NA","-13.62","-.81","7.11","NA","NA","23459.5","750.87","202403","3","14.48",".43"
"Gartner","IT","NYSE","Business Services","Consulting Services","36557.52","470.92","1.33","COM","YES","YES","11.33","11.63","12.96","33.39","7.75","9.69","1476.00305","6226.9541","5900","77.63","202312","12",".53","6.12"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","8487.17","80.39","1.01","COM","YES","NO","-1.46","-.54",".9","NA","85.51","180.49","171","658.66699","464.37","105.57","202312","12","46.32","16.51"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3913.6","116.81","1.11","COM","YES","NO","4.67","5.3","6.06","1.81","16.03","6.71","446.63198","1756.83996","1596.67","33.5","202312","12","20.36","2.35"
"Iteris","ITI","NSDQ","Computer and Technology","Computer - Integrated Systems","210.58","4.9",".83","COM","YES","NO",".07",".31",".42","NA","10.21","12.08","47.5","188.75","171.99","42.97","202403","3","120","1.22"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","388.63","206.29",".87","COM","NO","NO","11.45","NA","NA","-2.21","-20.69","9.22","NA","NA","224.75","1.88","202312","12","-9.05","1.71"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","423.94",".6877","2.23","COM","NO","NO","-.2","NA","NA","NA","-17.83","NA","NA","NA","6.28","616.47","202404","4","-81.82","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","70913.03","98.57",".75","ADR","NO","NO","7.3","8.29","8.55","7.86","-10.23","-1.1","NA","93842.17968","92661.71","719.42","202403","3","-9.65",".75"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","621.68","17.21","1.4","COM","YES","NO","-3.15","-4.57","-5.76","NA","-95.29","NA","4.19999","56.29999","12.6","36.12","202312","12","-223.05","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4750.19","103.56","1.45","COM","YES","NO","3.36","4.1","4.45","-6.65","21.06","-4.87","580.11199","2383.54199","2173.63","45.87","202312","12","197.35","2.08"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","526.99","26.49","1.16","COM","YES","NO","2.4","NA","NA","7.26","9.18","4.08","NA","NA","319.98","19.89","202312","12","31.87","1.62"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","11578.79","140.69","1.41","COM","YES","NO","5.21","5.85","6.63","10.31","9.88","4.65","900.48297","3631.38696","3283","82.3","202312","12","17.34","3.41"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","59393.25","6.06",".97","ADR","YES","NO",".73",".81",".89","5.33","14.32","9.64","8615.99511","34097.92187","62742.86","9800.87","202312","12","19.67",".9"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4153.71","10.415","1.56","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","398.82","202312","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","73851.02","247.49","1.1","COM","YES","YES","9.78","10.14","10.81","7.54","1.1","4.74","4138.72119","16333.73925","16107","298.4","202312","12","6.65","4.6"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","119.65","2.28",".97","ADR","NO","NO","-2.63","-2.21","-2.34","NA","47.37","NA","1.5","6.18499","18.91","52.48","202312","12","-90.58","NA"
"Investcorp India Acquisition Corp.","IVCA","NSDQ","Unclassified","Unclassified","185.34","11.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"Investcorp Europe Acquisition I","IVCB","NSDQ","Unclassified","Unclassified","204.97","11.38",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202312","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","447.25","9.16","1.9","COM","YES","NO","5.35","3.58","3.16","-25.95","42.88","-22.71","12.09","41.22999","277.93","48.83","202312","12","-1.29","1.61"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","1806.15","26.61",".98","COM","YES","NO","1.65","1.75","1.82","NA","9.28","NA","NA","NA","258.68","67.88","202312","12","5.1","6.94"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","495141.63","547.39","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","904.55","202312","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","157.5","1.32",".66","COM","YES","NO","-1.81","-.6",".21","NA","NA","NA","43.00699","173.947","NA","119.32","202312","12","18.83","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","7836.06","17.42","1.47","COM","YES","YES","1.51","1.65","1.84","-9.7","-5.5","-.34","1102.06994","4385.56787","5716.4","449.83","202312","12","-10.12","1.35"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","58027.98","182.02",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","318.8","202312","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","93530","353.21","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264.8","202312","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","72501.54","224.22","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","323.35","202312","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","12670.59","171.34","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.95","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","12096.98","284.97","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.45","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","14219.32","110.27","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.95","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","35094.72","84.16","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","417","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","13081.63","126.76","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.2","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","26918.95","115.93",".9","ADR","NO","NO","10.32","10.71","11.37","9.89","-1.22","-1.88","NA","20343.66015","19495","232.2","202403","3","20.7","1.38"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","137.54","2.1666","8.24","ADR","NO","NO","-.22","NA","NA","NA","62.06","NA","NA","NA",".93","63.48","202406","6","4.35","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1312.74","48.53","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.05","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3513.34","93.44","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.6","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","18428.85","144.54","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","127.5","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","18278.59","145.98",".7","COM","YES","YES","7.2","7.98","8.8","10.27","9.58","5.7","4484.52001","17296.14453","16352.41","125.21","202309","9","3.9","1.08"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","1101.35","56.8","1.91","COM","YES","NO","6.03","6.29","7.09","9.82","15.27","16.38","364.48699","1587.34594","1692.31","19.39","202309","9","3.25",".68"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","214.27","2.71","1.68","COM","NO","NO",".21","NA","NA","-17.07","-4.19","7.42","NA","NA","136.53","79.07","202312","12","-27.59","1.61"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","227.25","21.04","2.37","COM","YES","NO","4.62","3.58","4.38","42.61","-10.63","8.3","292.73999","681.17999","711.56","10.8","202312","12","7.94",".33"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2429.06","18.91",".41","COM","YES","NO",".31",".6",".86","NA","17.08","29.4","155.39999","620.40002","560.57","128.45","202312","12","93.75","4.18"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","2280.93","43.99","3.58","COM","YES","NO","-1.32","-1.34","-1.63","NA","-6.14","NA","1.05999","2.10669","8.08","51.85","202312","12","13.16","313.01"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Drugs","7035.83","111.57",".58","COM","YES","NO","18.29","18.5","21.04","-.29","4.78","17.66","1042.72497","4047.44799","3834.2","63.06","202312","12","38.56","1.83"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1495.88","16.91","1.1","COM","YES","NO","1.46","NA","NA","-2.65","-.27","-1.48","NA","NA","604.2","88.46","202312","12","12.31","2.51"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","17702.41","171.54","1.14","COM","YES","YES","6.97","5.8","7.71","10.66","-13.39","10.65","3094.64404","12265.28027","12829.67","103.2","202312","12","-24.32","1.43"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","2125.44","14.56",".91","COM","YES","NO",".94","1.03","1.07","NA","4.6","16.89","295.96499","1108.91503","1066.4","145.98","202312","12","27.03","1.99"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","12522.06","110.38","1.27","COM","YES","YES","8.63","8.42","9.15","70.32","3.66","6.62","6600.19287","28519.19335","34702","113.44","202308","8","12.81",".41"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2112.24","6.21","1.93","COM","YES","NO","-.45","-1.02","-.25","NA","4.99","13.14","2383.53393","9412.84863","9615","340.14","202312","12","43.75",".22"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1204.28","103.79",".09","COM","YES","NO","5.4","NA","NA","7.23","4.58","3.89","NA","NA","999.69","11.6","202406","6","4.45","1.17"
"John Bean Technologies","JBT","NYSE","Industrial Products","Manufacturing - Thermal Products","3199.02","100.5","1.27","COM","YES","NO","4.1","5.19","5.59","-1.98","-23.16",".76","435.89001","1751.14294","1664.4","31.83","202312","12","-14.05","1.92"
"Johnson Controls International","JCI","NYSE","Industrial Products","Security and Safety Services","46328.7","68.77","1.28","COM","YES","YES","3.5","3.58","4.04","12.87","5.91","3.07","7445.92578","27630.29492","26793","673.68","202309","9","16.67","1.73"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","41888.2","26.56",".39","ADR","YES","NO","3.12","3.4","3.64","42.37",".71","18.03","35423.0039","155930.0625","152771","1577.12","202312","12","21.4",".27"
