Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","50950.32","52.39",".74","COM","YES","YES","1.55","1.85","2.06","8.9","13.14","14.33","1989.94104","7991.95117","7140.03","972.52","202412","12","39.01","6.88"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","708.24","4.94","-.26","COM","YES","NO",".11",".22",".22","-8.5","-14.91","17.16","66.19999","237.41","174.9","143.37","202412","12","-59.26","3.63"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","90062.36","53.14",".64","COM","YES","YES","4.95","5.33","5.59","4.14","-2.44","-1.56","4656.06689","20367.44921","24483","1694.81","202412","12","2.27","3.75"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6428.47","122.44","2.34","COM","YES","NO","3.25","3.83","4.74","36.2","4.78","7.44","686.47698","2622.35498","2407.8","52.5","202403","3","66.67","2.59"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1724.27","9.38","1.7","COM","YES","NO",".49","-.05",".11","-17.49","7.24","30.07","1165.984","4316.88183","4284.8","183.82","202412","12","-40.24",".41"
"ModivCare","MODV","NSDQ","Medical","Medical Services","166.69","11.67",".6","COM","YES","NO","5.6","2.49","3.46","-3.33","9.73","19.63","718.41998","2979.41699","2756.21","14.28","202412","12","-23.5",".06"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","596.87","28.73","1.05","COM","YES","NO","2.3","3.12","3.4","-7.46","9.73","NA","52.54999","221.64999","268.04","20.77","202412","12","-40.57","1.89"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","6430.88","200.94","1.19","COM","YES","NO","7.8","8.36","9.8","9.84","8.74","4.81","951.79998","3709.54003","3609.16","32","202409","9","26.83","1.78"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","6420","200.6","1.12","COM","NO","NO","7.8","NA","NA","9.84","8.74","4.81","NA","NA","3609.16","32","202409","9","26.83","1.78"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","16844.83","294.49",".54","COM","YES","YES","20.88","26.02","29.49","17.37","6.56","20.21","10711.80371","43784.4414","34072","57.2","202412","12","16.52",".43"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","196.57","4.87","1.05","ADR","NO","NO","-2.1","-2.14","-1.4","NA","-96.06","NA","NA","6.03499","7.84","40.36","202412","12","-156.6","28.91"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1040.37","7.18",".48","COM","YES","NO","1.57","1.02","1.19","-11.5","-8.22","-9.55","319.48001","1379.333","1690.49","144.9","202412","12","18.05",".68"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","6495.38","29.43",".98","ADR","NO","NO","2.33","2.35","3.3","NA","-15.43","NA","NA","8853.57714","7933.26","220.71","202412","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","8437.74","16.83",".76","ADR","NO","NO",".32",".4",".46","8.85","4.82","8.17","529.92999","2215.68994","1813.57","501.35","202412","12","6.67","4.55"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","14354.56","334.73","1.2","COM","YES","NO","5.12","NA","NA","3.3","8.98","13.8","NA","NA","2038.6","42.88","202412","12","32.3","6.46"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","7988.77","25.15","1.34","COM","YES","YES","3.57","2.15","1.91","49.94","-28.39","13.72","2645.33007","11525.40625","13696.1","317.64","202412","12","-67.57",".7"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","441.75","19.95","1.03","COM","YES","NO","2.13",".9","NA","28.11","-10.55","3.82","NA","NA","672.6","22.14","202401","1","-49.53",".67"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2970.37","18.2","2.31","COM","YES","NO",".39","-.07",".65","NA","-51.95","1.08","63.833","321.09399","253.45","163.21","202412","12","-76.79","16.14"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","154.23","11.91",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","153.65","7.74","1.49","COM","YES","NO",".41","NA","NA","-40.81","5.07","8.66","NA","NA","717.68","19.85","202403","3","-35.94",".21"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","472.01","28.4",".57","COM","YES","NO","2.7","3.04","3.37","2.6","35.45","25.58","45.31","189.69","256.35","16.62","202412","12","-21.51","1.57"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","45875.07","142.74","1.42","COM","YES","YES","23.63","9.46","12.36","76.56","-16.47","13.7","31456.5","128026.5","150307","321.39","202412","12","-9.67",".32"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","229.79","14.21",".1","COM","YES","NO","-8.8","-8.08","-7.25","NA","-10.95","-7.18","221.6","945.35998","961.52","16.17","202412","12","-175",".24"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","49432.76","48.52","1.43","MLP","YES","NO","3.8","4.28","4.54","14.79","-2.86","11.65","3047.42504","12466.35058","11281","1018.81","202412","12","1.33","4.18"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","120792.37","39.7","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","54240.16015","39156.92","3042.63","202412","12","NA","NA"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","146.87","51.25","1.17","COM","NO","NO","1.28","2.35","2.43","NA","29.28","NA","12.69999","51.7","41.17","2.87","202412","12","91.04","3.13"
"NA","MPV","NYSE","Finance","Financial - Investment Management","180.89","17.03",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2491.66","4.15","1.29","COM","YES","NO","1.59",".68",".79","-1.29","-43.49","NA","221.145","929.56298","871.8","600.4","202412","12","-12.64","NA"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","30237.26","619.87","1.03","COM","YES","YES","11.78","16.87","21.04","38.78","1.5","30.49","586.22698","2603.47509","1821.07","48.78","202412","12","-5.08","14.83"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","317.62","9.15","1.23","COM","YES","NO","1.21",".5",".5","12.09",".72","8.88","NA","NA","383.73","34.71","202412","12","2.54","1.22"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1939.24","3.86","1.52","COM","YES","NO","-.42","-.16","-.06","NA","-9.63","15.63","133.66999","581.30102","676.17","502.39","202412","12","-23.53","3.96"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","225.4","10.01",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202410","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","861.58","11.79",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202410","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","31408.03","8",".81","ADR","NO","NO",".33",".54",".78","-8.84","-9","-3.61","2891.17993","11895.99023","11361.37","3926","202403","3","-33.11","2.75"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","142.16","6.47",".9","COM","YES","NO",".42","NA","NA","-32.51","6.3","12.23","NA","NA","63.76","21.97","202412","12","44.83","2.64"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","159.83","14.22",".81","COM","NO","NO","1.16","1.75","1.95","-5.61","29.21","10.47","26.57999","115.19","168.55","11.24","202412","12","-35.2",".85"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1133.73","13.3","1.97","COM","YES","NO","1.13",".98","1.05","58.89","1.46","3.63","695","3118.30004","3412","85.24","202412","12","-5.04",".35"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2543.94","42.66",".78","COM","YES","NO","-.69",".31",".88","-20.91","-14.23","2.98","210.09199","848.93902","835.28","59.63","202406","6","-169","2.96"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","578.69","3.73",".97","COM","YES","NO","-.2","-.04","-.02","NA","NA","NA","7","44.5","10","155.15","202412","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","250788.02","99.14",".39","COM","YES","YES","1.51","9.57","10.4","-10.45","1.4","7.48","16229.20019","66839.76562","60115","2529.64","202412","12","-79.81","3.97"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","16231.62","42.18","1.6","COM","YES","YES","-12.33","-8.85","-6.6","NA","-64.45","154.48","164.85","2938.22607","6848","384.82","202412","12","-161.28","3.19"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","152.88","10.81",".29","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","16.2","14.14","202412","12","NA","NA"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","171.71","1.39","1.43","COM","YES","NO","-1.48","-.59","-.6","NA","38.65","163.47","5.315","29.993","36.85","123.53","202412","12","32.11","4.93"
"NA","MRT","AMEX","Business Services","Technology Services","198.66","3.483","1.73","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202412","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1290.95","15.85",".83","COM","YES","NO",".86",".47",".47","-2.21","-10.48","7.64","232","983","1131.45","81.45","202412","12","-36.3","1.29"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","2954.91","43.16","1.1","COM","YES","NO","-3","-4.14","-3.72","NA","5.68","7.13","8.5367","62.64199","43.95","68.46","202412","12","-2.74","82.24"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1434.36","5.68","-.07","COM","YES","NO",".03","-.05",".01","NA","-67.28","-14.94","63.71699","266.195","288.95","252.53","202412","12","-98.33","5.18"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","102261.16","118.18","1.41","COM","YES","NO","1.51","1.56","2.69","22.71","-6.96","20.16","1803.28698","5753.21386","5507.7","865.3","202401","1","-28.77","19.02"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2356.86","33.53","NA","COM","YES","NO","1.09","2.92","3.36","NA","75.02","NA","410.79998","1627.05004","1244.6","70.29","202412","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","202893.88","125.94","1.36","COM","YES","YES","5.46","7.92","8.61","1.14","45.89","17.48","16114.50781","63161.80078","96194","1611.04","202412","12","-14.15","1.93"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6481.04","164.87","1","COM","YES","NO","7.03","7.99","8.61","13","17","7.38","421.6","1860.37304","1787.65","39.31","202412","12","24.42","3.59"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","34805.75","21.64",".5","ADR","NO","NO","1.41","2.95","3.14","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".79"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","511.06","23.88",".76","COM","YES","NO","3.42","2.77","3.14","11.06","23.38","12.46","72.75","298.1","470.89","21.4","202412","12","-9.76","1.04"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","47138.59","601.48","1.11","COM","YES","YES","13.52","16.96","19.18","19.01","12.47","13.35","745.721","3113.17309","2528.92","78.37","202412","12","18.08","16.82"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1848.19","20.82","NA","COM","YES","NO","2.67","2.37","2.28","NA","59.47","102.92","108.355","426.23001","367.74","88.77","202412","12","NA","4.47"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","923.64","51.73",".85","COM","YES","NO","1.76","2.42","2.55","-.7","2.36","6.4","42","192","166.27","17.85","202412","12","-26.36","5.04"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3147556.75","423.35",".9","COM","YES","YES","11.8","12.93","14.77","18.03","15.67","14.14","69888.49218","277688.46875","245122","7434.88","202406","6","20.29","12.38"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1724.77","35.89",".04","COM","YES","NO","2.97","1.58","1.71","NA","12.66","NA","230.367","958.86602","959.27","48.06","202406","6","102.04","1.8"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","5349.2","223.33",".91","COM","YES","NO","2.44",".81","1.81","-8.76","15.74","-.76","435.483","956.85699","1027.15","23.95","202406","6","29.1","5.16"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","77183.16","461.84","1.01","COM","YES","YES","11.95","14.59","16.11","12.77","9.5","8.07","2522.21508","11450.24902","9978","167.12","202412","12","15.35","7.24"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4386.79","78.47",".91","COM","YES","NO","4.81","3.59","4.16","5.18","-4.7","5.74","906.69799","3767.83398","3820.95","55.9","202408","8","-23.53","1.15"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","81398.5","339.66","3.25","COM","YES","NO","2.78","NA","NA","60.13","-.6",".13","127","500.29998","496.26","239.65","202412","12","122.29","174.21"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","17870.45","22.19","1.75","ADR","YES","NO","5.78","3.87","4.89","32.48","-14.49","3","16447.86523","65185.0664","68275","805.34","202412","12","-50.26",".29"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","244.52","2.66","1.62","COM","YES","NO","-.11","-.01",".04","NA","90.43","9.06","2.4","12.3","4.59","91.92","202412","12","54.17","48.44"
"MAC Copper Limited","MTAL","NYSE","Basic Materials","Mining - Miscellaneous","785.91","10.61",".16","COM","NO","NO","NA","1.07","1.14","NA","NA","NA","NA","413.39999","159","74.07","202412","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","31780.51","191.54",".79","COM","YES","YES","16.08","16.41","18.67","7.49","48.21","20.31","2329.50195","9621.93457","12752","165.92","202412","12","11.51","2.37"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8205.65","32.68","1.45","COM","YES","YES","2.26","2.13","2.52","-6.41","5.51","-3.23","855.125","3490.89599","3364.5","251.09","202412","12","80.8","2.35"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26131.42","1238.28","1.12","COM","YES","YES","38.03","42.26","47.49","14.1","-3.35","6.49","929.45697","3943.14697","3788.31","21.1","202412","12","-4.09","6.95"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7370.34","59.07","3.24","COM","YES","NO","6.77","7.7","8.21","78.73","-8.22","38.9","1000.90698","4041.052","2806.78","124.77","202412","12","-35.71","2.19"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6042.76","23.85","1.29","COM","YES","NO","2.53","2.71","2.79","17.38","-1.51","-1","309.625","1256.97998","1155.1","253.37","202412","12","-13.06","5.08"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5479.1","75.72","1.87","COM","YES","NO","19.93","21.33","24.31","29.03","-2.08","13.22","1332.88098","6844.31396","6138.26","72.36","202412","12","-25.47",".85"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7246.65","25.47",".38","ADR","NO","NO","2.8","NA","NA","-5.08","-11.41","-2.77","NA","NA","30390.26","284.52","202403","3","12",".24"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","453.34","7.675","1.2","COM","YES","NO",".2",".22","NA","-12.23","14.16","8.11","NA","NA","277.18","59.07","202412","12","600","1.56"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6699.16","178.94","1.12","COM","YES","NO","6.07","7.57","8.29","18.65","-.14","11.58","1151.23498","3017.55493","2885.19","37.44","202407","7","-9.94","2.32"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2015.13","97.11","1.24","COM","YES","NO","5.64","6.14","7.47","22.45","-5.23","10.3","441.89999","1831.09997","1665.19","20.75","202412","12","7.02","1.21"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","345.82","12.55","1.28","COM","YES","NO","-1.06","-.04","1.03","NA","-8.4","-8.22","236.69999","901.5","728.21","27.56","202406","6","6.19",".5"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","9884.77","136.53","1.71","COM","YES","NO","2.56","3.37","3.91","49.98","12.52","8.07","220.30999","898.70098","729.58","72.4","202409","9","-5.19","13.55"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1569.27","4.86","1.05","COM","YES","NO","-.22",".02",".05","NA","15.88","18.23","43.39199","183.39999","157.75","322.89","202412","12","46.34","9.49"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","17590.92","163.41","1.44","ADR","NO","NO","6.29","8.24","9.48","15.49","3.33","8.34","NA","8883.91503","5803.88","107.65","202412","12","184.62","2.32"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","583.87","13.74","1.39","COM","YES","NO","1.91",".97","1.63","-18.36","2.44","7.95","269.89999","1151","1362.4","42.49","202412","12","2.14",".5"
