Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1304.73","17.86","1.25","COM","YES","NO",".83","NA","NA","-6.38","-9.42","-2.62","NA","NA","547.31","73.05","202412","12","-43.15","2.5"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","13908.08","140.21","1.3","COM","YES","YES","5.56","5.75","7.12","3.59","-5.79","6.06","2965.87695","12200.6416","12087.2","99.19","202412","12","-20.23","1.15"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1149.15","8.19","1.25","COM","YES","NO",".57",".65",".74","7.04","-9.62","8.85","213.1","881","963.8","140.31","202412","12","-39.36","1.25"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","18959.34","176.62","1.14","COM","YES","YES","8.49","8.93","10.17","58.44","-16.77","2.02","7119.49023","27821.48046","28883","107.35","202408","8","-1.62",".69"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1775.24","5.01","1.83","COM","YES","NO","-.71","-1.59","-.74","NA","-3.49","27.64","2274.24609","9118.61328","9279","354.34","202412","12","-57.78",".19"
"JBS","JBSAY","OTC","Consumer Staples","Food - Meat Products","15826.26","14.27",".8","ADR","NO","NO","1.6","NA","NA","-16.47","5.85","9.36","20615","82582","77182.55","1109.06","202412","12","988.89",".2"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","731.04","62.17",".35","COM","YES","NO","5.15","NA","NA",".22","6.71","6.15","NA","NA","1066.78","11.76","202406","6","-4.63",".66"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","6332.91","121.86","1.25","COM","YES","NO","5.1","5.69","7.42","3.78","3.1",".42","899.65002","3661.19995","1716","51.97","202412","12","24.39","2.91"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","3709.01","17.4",".82","ADR","NO","NO","1.31","NA","NA","NA","10.22","NA","NA","NA","3931.24","213.16","202412","12","23.58","NA"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","68298.73","103.79","1.33","COM","YES","YES","3.71","3.58","4.16","12.65","-14.34","3.97","5986.083","23343.96484","22952","658.05","202409","9","6","2.78"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","52234.09","33.12",".48","ADR","YES","NO","4.26","3.81","4.64","45.94","3.92","9.64","46851.10156","179003.82812","158758","1577.12","202412","12","36.54",".31"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1168.61","50.74",".77","ADR","NO","NO","2.95","NA","NA","NA","9.89","NA","NA","NA","2563.01","23.03","202407","7","84.38","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10809.88","52.41","1.45","COM","YES","NO","3.06","2.39","4.07","-7.83","49.66","-.99","1740.43994","6754.25683","7034.8","206.26","202411","11","170.8","1.39"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","328.66","3.85","1.7","COM","YES","NO",".78",".24",".61","-13.95","-12.28","-2.27","812.867","3177.63305","3775.6","85.37","202412","12","-50.94",".09"
"NA","JEQ","NYSE","Finance","Financial - Investment Funds","100.54","7.26",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.85","202410","10","NA","NA"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","8305.62","13.06",".46","COM","NO","NO",".95","NA","NA","-25.15","-10.97","1.78","NA","NA","31912.49","635.96","202503","3","-56.42",".26"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","970.79","18.19","1.02","ADR","YES","NO","2.72","NA","NA","51.34","3.21","46.64","NA","NA","794.74","53.37","202412","12","-20","1.15"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","2381.94","44.11",".39","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202412","12","-3.48","NA"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","5794.98","36.78","1.42","COM","YES","NO","3.53","3.38","3.68","-1.22","17.67","-1.51","611.083","2526.86206","2473.2","157.56","202412","12","34.22","2.28"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","118.75","13.58",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202412","12","NA","NA"
"NA","JHS","NYSE","Finance","Financial - Investment Funds","140.09","11.15",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.56","202412","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","11073.1","25.76","1.73","ADR","YES","NO","1.49","1.55","1.65","14.71","-1.49","8.88","972.333","4217.16699","3877.5","429.86","202503","3","-7.45","2.86"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","257.83","16.87",".52","COM","NO","NO","3.47","3.35","3.61","47.05","1.02","5.3","159","622.23297","610.86","15.28","202501","1","10.86",".42"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","2256.84","116",".45","COM","YES","NO","4.93","4.09","5.03","44.4","1.02","12.26","450.04998","1611.5","1574.76","19.45","202409","9","9.56","1.42"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","13240.86","181.84",".73","COM","YES","YES","5.23","5.81","6.07","8.46","6.63","7.37","602.59399","2362.52001","2215.54","72.82","202406","6","4.18","5.71"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","972.57","18.93",".18","ADR","YES","NO",".65","-11.16","2","53.38","-24.39","33.88","2084","10036.3496","12639.06","51.38","202412","12","-93.59",".08"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","10921.86","230.06","1.31","COM","YES","NO","14.01","16.74","19.74","-3.73","12.87","7.2","6113.71386","25611.66406","23432.9","47.47","202412","12","89.32",".45"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","12954.78","43.905",".35","ADR","NO","NO","5.07","NA","NA","NA","-.75","NA","NA","NA","35779","295.06","202412","12","-11.52","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","412.7","3.37","2.9","ADR","YES","NO","-.9","NA","NA","NA","-10.15","2.93","NA","NA","167.49","122.46","202412","12","8.16","2.67"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","3795.67","45.23","1.05","ADR","NO","NO","3.81","4.05","4.12","NA","-7.75","NA","NA","4166.20507","14891.43","83.92","202503","3","7.32","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","254.3","17.81",".67","COM","YES","NO","1.2","NA","NA","NA","30.96","12.54","NA","NA","112.4","14.28","202412","12","-13.67","2.26"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","373013.53","155.03",".42","COM","YES","YES","9.98","10.6","10.98","5.51","4.3","1.61","22766.33593","91185.98437","88821","2406.07","202412","12",".6","4.18"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","7293.38","95.62",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.28","202412","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12004.34","35.9",".78","COM","YES","YES","1.72","2.08","2.21","2.52","-8.82","4.44","1334.078","5423.36523","5073.6","334.38","202412","12","-23.89","2.31"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","6429.4","8.12","2.39","COM","YES","NO","-.79","-.65","-.63","NA","-86.82","NA",".61","2.2002",".14","791.8","202412","12","NA","47274.99"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","2679.97","46.03","1.36","COM","YES","NO","1.27","NA","NA","16.96","3.47","25.79","NA","NA","402.7","58.22","202412","12","-4.51","6.55"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","335.69","9.53",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202502","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","289.65","28.03",".76","COM","NO","NO","-2.6","-1.7","2.5","-36.76","-10.69","-2.21","172.89999","573.20001","592.85","10.33","202409","9","-236.84",".52"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","2498.81","48",".23","ADR","YES","NO","4.96","3.92","3.8","21.9","-1.33","-9.98","NA","1879.02001","2237.79","52.06","202412","12","20.1","1.15"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","738488.81","265.73","1.08","COM","YES","YES","19.75","18.36","19.32","16.2","16.49","22.42","43289.43359","174037.71875","278906","2779.09","202412","12","21.69","2.62"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","3605.49","24.2275",".45","ADR","NO","NO",".81",".92","1.08","6.85","-6.68","-2.89","NA","2075.38989","1632.23","148.82","202503","3","15.71","2.21"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","15433.42","49.05",".84","ADR","NO","NO","2.06","2.63","3.12","17.11","9.33","13.4","10259.83007","40864.67968","36215.11","314.65","202412","12","-20.77",".43"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","272.15","5.93",".08","COM","YES","NO","-1.07",".85","1","-12.73","-12.85","2.34","178.8","713.40002","707.63","45.89","202412","12","-180.45",".4"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","9005.96","15.41","1.12","ADR","NO","NO","1.16","1.23","1.53","NA","1.84","NA","NA","45984.87109","41855.21","584.42","202503","3","7.41","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","4586.84","4.39","1.7","ADR","NO","NO","-.52","-.79",".22","NA","-31.02","NA","NA","4008.0249","3857","1044.84","202412","12","72.34","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","213.16","25",".2","ADR","NO","NO","3.12","NA","NA","NA","-21.03","NA","NA","NA","289.21","8.53","202412","12","-31.43","NA"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","5965.12","83.5","1.47","COM","YES","NO","18.79","19.31","20.3","-4.3","3.55","NA","1772.81005","7104.63818","3271","71.44","202412","12","46.34",".81"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","183.79","12.01","1.49","COM","YES","NO","-.1",".17",".57","-40.36","-55.91","17.59","13.15499","56","51.9","15.3","202412","12","-166.67","2.09"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","28469.82","82.06",".3","COM","YES","YES","3.86","3.81","3.9","-1.34","-2.84","-.4","3186.0249","12768.81542","12749","346.94","202412","12","19.5","2.25"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","3880.97","329.57","1.26","COM","YES","NO","10.28","9.12","10.2","18.78","9.99","12.07","246.24699","1027.76","1053.38","11.78","202412","12","2.39","3.72"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1262.71","78.165","1.43","COM","YES","NO","2.51","4.17","6.22","-4.79","-2.04","22.65","790.92999","3298.57006","3024","16.15","202412","12","-8.39",".41"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","714.16","14.365","-.01","COM","YES","NO","-3.44","-2.99","-1.65","NA","NA","NA",".56","30.92","NA","49.72","202504","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2537.48","23.63","1.4","COM","YES","NO",".85",".98","1.02","4.38","8.72","-8.15","449.00299","1804.95703","1788.5","107.38","202412","12","18.06","1.41"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1802.62","58.35","1.14","COM","NO","NO","1.63","1.82","2.12","12.16","10.95","9.76","71.45999","294.83499","249.96","30.89","202502","2","27.34","7.2"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","30679.47","77.96","1.04","ADR","YES","NO","9.33","10.67","11.49","3.39","2.59","17.64","NA","NA","27123.09","393.53","202412","12","7.74","1.21"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","41512.24","49.71",".8","ADR","NO","NO","4.51","4.59","5.09","8.89","-3.38","30.49","3313.20996","13379.25976","27102.89","835.09","202412","12","3.68","1.59"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1126.34","15.89","NA","COM","NO","NO","2.03","1.63","1.6","NA","32.36","108.02","NA","NA","213.11","70.88","202412","12","NA","5.08"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3702.88","51.62","1.35","COM","YES","NO","8.45","7.05","7.64","23.12","8.1","10.73","1792.69995","6644.94189","6930.09","71.73","202411","11","20.2",".54"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","6949.96","53.57",".78","COM","YES","NO","3.34","3.87","4.31","16.11","11.3","5.88","2101.51489","8887.56542","7742","129.74","202412","12","14.78",".87"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","3291.28","11.97","2.12","ADR","YES","NO","-.45","-.42","-.12","NA","7.45","-4.1","NA","1277.29003","1066.57","274.96","202412","12","40.79","2.98"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","5498.34","8.94",".75","ADR","NO","NO",".7","NA","NA","13.38","-.14","8.92","NA","NA","3005.45","615.03","202412","12","9.38","1.91"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","281.79","29.1",".54","COM","NO","NO","-.51","NA","NA","47.85","-12.19",".33","NA","NA","490.79","9.68","202412","12","-108.99",".58"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","9393.88","40.37","1.95","COM","YES","NO","1.19","2.17","3.23","NA","-6.2","-6.34","3854.64501","15638.51464","15057","232.69","202503","3","1181.82",".62"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","69853.3","16.68",".11","COM","NO","NO","1.11","1.83","1.44","-6.52","-2.5","-6","NA","41248.92578","38863.2","4187.85","202503","3","6.73","1.81"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","44508.02","32.77",".49","COM","YES","YES","1.92","2.04","2.18","8.17","3.62","7.44","4141.56689","16212.0498","15351","1358.19","202412","12","7.26","2.87"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","451.28","18.51","1.19","COM","YES","NO","1.42",".92",".95","-1.68","-5.97","9.41","335","1441.26","1714.51","24.38","202406","6","-36.32",".29"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","415.52","11.91",".96","COM","YES","NO","2.34","2.11","2.77","10.73","-10.42","-1.16","1122.73303","4544.56689","4331.8","34.89","202412","12","6.36",".09"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","399.12","11.4401","1.2","COM","NO","NO","2.34","NA","NA","10.73","-10.42","-1.16","NA","NA","4331.8","34.89","202412","12","6.36",".09"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1925.39","36.92","1.12","COM","YES","NO",".31","NA","NA","NA","8.57","18.44","NA","NA","751.3","52.15","202412","12","107.01","2.53"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","13840.75","10.78",".85","ADR","YES","NO","1.99","NA","NA","NA","1.31","9.43","NA","NA","68461.39","1283.93","202412","12","169.1",".2"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","112.15","39.29",".56","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.93","NA","NA","203.76","2.85","202504","4","1576",".51"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","6293.3","112.18",".97","COM","YES","NO","5.46","6.48","7.71","43.25","5.64","10.92","885.01","3447.01","3265.88","56.1","202412","12","46.77","1.94"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","17896.74","16.33","1.1","COM","YES","YES","1.16","1.42","1.71","-9.31","-11.17","8.8","1796.458","7312.89599","9236","1095.94","202412","12","5.45","1.93"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","27873.03","161.95","1.09","COM","YES","YES","6.27","7.03","7.98","6.97","-8.88","3.94","1307.17199","5285.45019","4979","172.11","202410","10","-24.73","5.45"
"NA","KF","NYSE","Finance","Financial - Investment Funds","119.48","24.72","1.21","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.83","202406","6","NA","NA"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","770.16","41.34",".75","COM","YES","NO","2.68","2.18","2.7","1.87","-8.26",".37","333.79998","1321.35498","1405.31","18.63","202412","12","-23.21",".56"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","367.07","13.33",".27","CDN","YES","NO","-.34","NA","NA","NA","5.95","13.82","NA","NA","109.38","27.54","202412","12","-13.33","3.29"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3608.75","69.96","1.42","COM","YES","NO","4.28","4.65","5.63","17.17","-2.39","11.66","671.84497","2712.85009","2795.5","51.58","202504","4","-13.36","1.32"
"Kestrel Group Ltd","KG","NSDQ","Finance","Insurance - Multi line","127.99","25.68","1.25","COM","YES","NO","-36.2","NA","NA","-15.87","-36.76","NA","NA","NA","56.44","4.98","202412","12","-686.96","1.44"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","18512.24","15.09",".63","CDN","YES","NO",".68","1.11","1.22","-1.76","21.44","5.17","1345.64501","5935.37988","5148.8","1226.79","202412","12","54.55","3.33"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","5802.2","163.47",".63","ADR","NO","NO","-.56",".28","2.49","NA","8.3","NA","NA","982.83001","870.22","35.49","202412","12","34.88","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","241.76","6.82",".17","COM","NO","NO",".51",".66",".8","NA","15.66","NA","14.67","73.76999","58.52","35.45","202412","12","-15","3.98"
