Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1793.2","25.17",".38","COM","YES","NO","-.34","-.06",".59","NA","22.74","NA","110.4","417.135","270.26","71.24","202312","12","-113.08","5.29"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","10866.84","466.66","1.06","COM","YES","NO","12.5","15.23","18.06","52.03","49.47","39.54","398.208","1567.86206","1224.45","23.29","202312","12","60.26","7.64"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","6246.2","40.65","2.96","COM","YES","NO","2.38","1.15","2.77","NA","3.54","92.28","369.08999","1527.36999","1256.41","153.66","202312","12","1134.78","4.53"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","8277.72","51.14",".93","COM","YES","NO","1.72","1.13","2.69","-4.65","-3.86","13.03","1948.80603","7609.64013","7141.77","161.86","202312","12","-65.81","1.09"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","27115.66","25.61",".68","COM","NO","NO",".97","1.12","1.22","-2.47","3.13","1.32","NA","NA","11852.67","1058.79","202312","12","22.78","2.29"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","296001.75","68.68",".59","COM","YES","YES","2.69","2.85","3.03","7.86","6.39","7.65","11647.05859","46007.03125","45754","4309.87","202312","12","8.47","6.37"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","128.18","2.44","2.38","COM","YES","NO","-4.97","-3.55","-3.25","NA","NA","NA","NA","NA","NA","52.53","202312","12","22.22","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","389.45","4.85","3.66","COM","YES","NO","1.01","NA","NA","324.17","-7.3","-.7","NA","NA","1117","80.3","202312","12","260.71",".37"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","717.15","34.95","1.85","COM","YES","NO","4.36","4.51","5.04","4.61","8.77","5.8","604","2243.9331","2154.2","20.52","202312","12","5.31",".34"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","103.04",".8518","2.64","COM","YES","NO","-.18","-.15","-.06","NA","-14.78","8.23","10.875","43.005","40.39","120.97","202312","12","14.29","2.48"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","2255.28","4.78","2.41","COM","YES","NO",".79",".69",".8","NA","-26.01","13.8","NA","1858.65002","1701.54","471.82","202312","12","-21","1.18"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","8533.38","9.45",".62","ADR","NO","NO",".73","NA","NA","NA","8.02","NA","NA","NA","5187.78","903","202312","12","7.35","NA"
"Karyopharm Therapeutics","KPTI","NSDQ","Medical","Medical - Drugs","100.99",".81",".21","COM","YES","NO","-1.25","-.93","-.66","NA","-7.03","32.74","38.15299","152.895","146.03","124.68","202312","12","38.12",".69"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","38918.96","53.92",".45","COM","YES","YES","4.76","4.45","4.63","17.72","1.2","5.11","34312.00781","148985.17187","150039","721.79","202401","1","12.53",".26"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","3935.93","33.53","1.04","COM","YES","NO","4.62","4.25","4.22","5.74","2.98","8.03","277.19","1114.84399","1129.69","117.39","202312","12","-1.28","3.54"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","752.27","10.85",".99","COM","YES","NO","1.9","1.47","1.3","-1.49","51.77","33.9","39.52","159.755","640.41","69.33","202312","12","17.28","1.2"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2486.65",".6574",".58","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3782.55","202312","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5357.65","24.39","1.31","COM","YES","NO","2.03","2.06","2.12","8.81","2.62","35.37","211.44299","841.83001","823","219.67","202312","12","5.18","6.48"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","116.47","2.54",".4","COM","YES","NO","-.13","-.13","-.09","NA","2.23","6.26","7.655","32.27999","28.52","45.85","202312","12","18.75","3.78"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","805.53","16.94","1.9","COM","YES","NO","-.42",".14",".31","NA","-19.05","7.52","51.80799","200.82","219.79","47.55","202312","12","35.38","3.87"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","393.71","6.11",".78","COM","YES","NO",".45","NA","NA","4.93","10.25","4.89","37.7","NA","326.88","64.44","202406","6","-42.31","1.2"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1214.78","10.56","1.19","COM","YES","NO","-.43",".96","1.39","-35.04","-13.66","1.1","593.23101","2430.14599","1666.5","115.04","202312","12","-147.78",".68"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","1702.75","45.38","1.23","COM","YES","NO","-5.2","-4.81","-5.16","NA","NA","NA","NA","7.7925",".15","37.52","202312","12","-25.3","6283.2"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1524.08","15.96","1.13","COM","YES","NO",".91",".99","1.31","-8.43","18.55","34.78","86.06999","339.285","294.07","95.49","202312","12","-47.09","4.69"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","319.08","34.41","2.17","COM","NO","NO","-53.08","-9.64","-10.73","NA","NA","NA","NA","NA","14.07","9.27","202312","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","476.2","23.84","1.06","COM","NO","NO","1.83","1.96","2.07","23.4","-4.09","9.37","119.39399","439.51699","405.65","19.98","202312","12","40.77","1.16"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","648.38","57.66","1.87","COM","NO","NO",".14","-.33","-.34","NA","32.84","44.4","63.79999","235.667","187.43","11.24","202308","8","333.33","2.86"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","16168.48","94.19",".75","ADR","NO","NO","4.65","4.91","5.49","NA","-6.1","NA","NA","8551.16992","8679.63","171.66","202312","12",".22","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","5233.73","182.17",".84","COM","YES","NO","-2.76","2.07","7.31","NA","NA","NA","83.48","292.86999","50.7","28.73","202312","12","38.8","31.48"
"NA","KSM","NYSE","Finance","Financial - Investment Management","110.92","10.04",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.05","202311","11","NA","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","22826.63","120.34","NA","ADR","YES","NO","9.6","11.84","14.94","NA","50.07","NA","1391.56494","5358.26513","4194.85","189.68","202312","12","NA","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2246.35","20.2","1.95","COM","YES","NO","2.85","1.38","1.68","-2.78","-3.44","-1.36","3946.24389","16780.47656","17476","111.21","202401","1","2000",".13"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","7235.57","14.03",".91","ADR","YES","NO","1.55","1.72","2.04","3.84","1.77","-2.03","NA","NA","20204.22","515.72","202312","12","-23.27",".36"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3948.64","70.91","1.16","COM","YES","NO","4.26","4.8","5.28","12.61","-.91","3.05","660.29998","2610.3999","2607.47","55.69","202312","12","-5.12","1.54"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","381.93","9.75",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202311","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","2978.46","19.725","1.05","COM","YES","NO",".42",".45",".56","-4.9","15.45","10.34","284.44198","1153.81201","1037.1","151","202312","12","35.48","2.65"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","15659.52","66.5",".97","ADR","NO","NO","7.19","6.04","6.39","5.81","5.03","5.41","NA","NA","21543.71","235.48","202312","12","43.51",".76"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","1453.76","18.97",".88","COM","YES","NO","-2.08","-2.56","-2.67","NA","NA","NA","NA","NA","NA","76.63","202312","12","-2.46","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3683.85","33.02",".23","ADR","NO","NO","3.21","NA","NA","4.76","-3.83","1.93","NA","NA","5569.65","111.56","202312","12","-26.38",".68"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","206.64","10.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202312","12","NA","NA"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","40256.82","21.02","1.38","COM","YES","YES","1.29","1.08","1.24","NA","3.3","NA","3964.54809","15740.78027","15444","1915.17","202312","12","NA","2.6"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","8225.16","31.09","NA","COM","YES","NO",".36",".44",".55","NA","47.67","NA","225.634","912.302","698.1","264.56","202312","12","NA","10.16"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1470.31","10.7","1.1","COM","YES","NO","-1.09",".01",".59","-34.88","4.19","1.76","NA","NA","562.6","137.41","202312","12","-157.07","2.67"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2841.5","157.95","1.4","COM","YES","NO","7.65","8.63","9.89","8.33",".5","13.58","497.40301","1927.76501","1953.31","17.99","202312","12","30.32","1.5"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2559.05","41.44","2.22","COM","YES","NO","-2.52","-2.89","-3.42","NA","67.84","10.62","10.31999","65.871","78.59","61.75","202312","12","12.2","28.9"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","15410.97","10.9403",".3","ADR","NO","NO",".5",".48",".56","NA","-7.39","NA","3421.47998","13613.82031","13883.24","1408.64","202403","3","-24.24","1.08"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","282.84","6.56","NA","COM","YES","NO","-89.61","-3.35","-4.08","NA","NA","NA","3.75","15","7.03","43.12","202312","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","17095.95","77.88",".83","COM","YES","YES","6.29","NA","NA","23.64","13.22","3.45","NA","NA","15901","219.52","202312","12","32.98","1.02"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","385.34","2.39","1.35","COM","YES","NO",".18",".07",".51","NA","NA","NA","NA","171","NA","161.23","202312","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","601.27","1.62","1.67","COM","YES","NO","-.41","-.3","-.18","NA","8.57","-2.33","42.45","172.25","106.34","371.15","202312","12","60.58","4.41"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","482.73","2.19","NA","COM","YES","NO","-.02","-.09","-.13","NA","NA","NA","NA","NA","NA","220.42","202312","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7724.79","281.86","1.63","COM","YES","NO","36.86","28.13","34.9","33.52","9.96","28.94","9508.62988","36097.51953","31042.3","27.41","202312","12","-17.02",".23"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1492.2","11.67","1.94","COM","YES","NO","1.34","1.19","1.29","13.59","-1.87","5.9","60.845","272.035","534.41","127.87","202312","12","15.52","2.86"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","170.03","22.99",".58","COM","YES","NO","1.07","1.51","1.93","-.25","10.49","-.07","45.2","166.3","124.69","7.4","202401","1","114","1.29"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","11809.98","115.45","1.52","COM","YES","NO","7.47","8.08","8.75","9.2","3.88","6.79","566.15002","2209.62011","2110.99","102.29","202312","12","1.22","5.46"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5293.44","192.3",".37","COM","YES","NO","4.74","6.95","7",".14","8.72","9.51","NA","1928.15002","1822.53","27.53","202406","6","12.06","2.83"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","494.21","13.79","1.08","COM","YES","NO",".57",".6",".68",".26","1.3","20.79","22.885","87.22","90.4","35.84","202312","12","-20.53","5.52"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","152.27","1.05","-.11","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202312","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","107.73","19.68",".44","COM","NO","NO","2.23","NA","NA","-6.32","36.87","6.86","NA","NA","77.91","5.47","202312","12","-1.2","1.29"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","511.58","10.63","2.39","COM","YES","NO","-.3","-.4","-.26","NA","-13.28","3.07","55.713","210.99","209.92","48.13","202312","12","40","2.59"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2277.51","14.93",".79","COM","YES","NO",".74","1.31","1.52","7.39","19.48","-16.26","372.29","1553.63793","1484.3","152.55","202312","12","105.56","1.47"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","312.87","5.26","2.09","COM","YES","NO","-.38","-.29","-.19","NA","2.15","5.94","36.56999","145.41","138.09","59.48","202312","12","52.5","2.2"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5119.58","45.4","1.4","COM","YES","NO",".77","2.56","4.27","-18.65","-11.89","1.15","668.10699","2888.04589","2515.49","112.77","202312","12","-79.36","1.8"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","401.95",".902","1.62","COM","YES","NO","-.87","-.64","-.44","NA","71.46","57.01","35.97999","114.48","69.78","445.62","202312","12","-11.54","5.25"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2384.74","32.6","NA","COM","NO","NO","NA",".96","1.51","NA","NA","NA","33.93299","115.16699","NA","73.15","202312","12","NA","NA"
"Longboard Pharmaceuticals","LBPH","NSDQ","Medical","Medical - Biomedical and Genetics","1364.98","35.09","1.24","COM","YES","NO","-2.39","-2.05","-2.51","NA","NA","NA","NA","NA","NA","38.9","202312","12","6.64","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","9090.84","63.64","1.03","COM","YES","NO","4.68","NA","NA","75.74",".62","187.4","NA","NA","981","142.85","202312","12","-41.21","9.27"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","9236.55","64.66","1.01","COM","YES","NO","4.68","9.05","10.1","75.74",".62","187.4","238.63","976.32202","981","142.85","202312","12","-41.21","9.42"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3382.7","20.46","1.74","COM","YES","NO","3.15","2.16","2.45","58.3","14.43","36.62","1166.14599","4493.33007","4747.93","165.33","202312","12","49.29",".75"
"Liberty Global Ltd","LBTYA","NSDQ","Consumer Discretionary","Cable Television","6932.49","18.97","1.16","COM","YES","NO","-9.52","-.61","-.53","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".91"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","6914.22","18.92",".73","COM","NO","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".91"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7107.9","19.45","1.12","COM","YES","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".94"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1176.31","10.52","2.06","COM","YES","NO",".36",".38",".71","73.21","-27.17","15.74","189.54299","751.45501","864.62","111.82","202312","12","-74.47","1.56"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7359.81","3.19","1.04","COM","YES","NO","-1.36","-1.27","-1.28","NA","-2.12","186.96","177.615","759.513","595.27","2307.15","202312","12","13.38","11.01"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2842.34","111.63","1.42","COM","YES","NO","2.52","6","7.23","-7.94","-27.32","14.88","913.90002","3828.03295","3784.81","25.46","202312","12","-83.72",".74"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","196.71","13.9",".76","COM","YES","NO","1.56","1","1.2","1.09","18.7","3.69","20.39999","79.09999","95.01","14.15","202312","12","-19.17","1.77"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","170.46",".9027","1.29","COM","YES","NO","-.12","-.16","-.12","NA","-39.16","43.65","2.835","18.04999","8.94","188.84","202312","12","20","27.56"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","154","6.95","1.29","COM","YES","NO",".52",".65","1","8.38","-5.63","-2.37","195.11999","689.71002","686.68","22.16","202312","12","67.74",".23"
"Learn CW Investment Corporation","LCW","NYSE","Unclassified","Unclassified","165.82","10.99",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.09","202312","12","NA","NA"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","776.61","2.4","3.4","COM","YES","NO","-.81","-.21",".23","NA","-22.44","-44.69","286.35","1046.5","974.02","323.59","202312","12","53.71",".79"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","19427.06","144.21",".68","COM","YES","YES","7.3","8.97","9.39","9.64","7.24","8.35","4043.88598","16274.30761","15438","134.71","202312","12","10.61","1.21"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","454.14","14.46","2.84","COM","YES","NO","-.15",".3",".39","37.1","-5.33","1.7","313.5","1405.19995","1472.51","31.41","202401","1","60.53",".31"
