Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MiMedx Group","MDXG","1022.9","NSDQ","Medical","Medical - Biomedical and Genetics","6.93","1.99","COM","YES","NO",".1",".34",".49","","20.03",".09","89.193","362.99301","321.48","147.6","202312","12","130.3","3.06"
"23andMe","ME","191.79","NSDQ","Medical","Medical - Biomedical and Genetics",".3912","1.21","COM","YES","NO","-.67","","","","-26.66",".2","50.29999","260","219.64","490.26","202403","3","2.9",".87"
"Mayville Engineering","MEC","341.98","NYSE","Construction","Engineering - R and D Services","16.66",".94","COM","YES","NO",".38",".68","1.25","25.08","9.09","6.85","160.375","634.54998","588.42","20.53","202312","12","-58.7",".56"
"MEDIFAST","MED","238.65","NYSE","Consumer Staples","Food - Miscellaneous","21.82","1.15","COM","YES","NO","9.64",".94","1.83","16.21","-32.94","16.43","160.44","656.48999","1072.05","10.94","202312","12","-33.52",".27"
"Medpace","MEDP","12760.51","NSDQ","Medical","Medical Services","411.85","1.36","COM","YES","NO","8.88","11.28","13.13","32.22","29.17","21.98","529.73297","2167.1499","1885.84","30.98","202312","12","21.98","6.5"
"Montrose Environmental Group","MEG","1518.66","NYSE","Business Services","Waste Removal Services","44.56","1.88","COM","YES","NO","1.07","1.11","1.22","","14.66","15.69","174.585","707.46801","624.21","34.08","202312","12","166.05","2.34"
"Methode Electronics","MEI","366.29","NYSE","Computer and Technology","Electronics - Connectors","10.35",".72","COM","YES","NO","2.09","-.04","1","-14.33","1.38","3.94","272.32","1094.43994","1179.6","35.39","202404","4","-22.88",".32"
"MercadoLibre","MELI","83316.18","NSDQ","Retail-Wholesale","Internet - Commerce","1643.4","1.6","COM","YES","NO","19.46","33.81","46.6","208.78","37.35","60.68","4736.74023","19702.48632","14473","50.7","202312","12","104.2","5.28"
"Methanex","MEOH","3252.12","NSDQ","Basic Materials","Chemical - Diversified ","48.26","1.39","CDN","YES","NO","2.25","2.22","3.92","21.01","-13.64","9.56","989.38299","3954.54809","3723","67.39","202312","12","-53.03",".9"
"Mercer International","MERC","570.9","NSDQ","Basic Materials","Paper and Related Products","8.54","1.36","COM","YES","NO","-3.14","-.56",".5","30.86","-12.59","9.68","","","1993.84","66.85","202312","12","-184.64",".28"
"Mesoblast Limited","MESO","777.55","NSDQ","Medical","Medical - Biomedical and Genetics","6.81","3.48","ADR","YES","NO","-1.1","-.71","-.7","","-26.56","","","7.445","7.5","114.18","202406","6","21.43","100.78"
"MetLife","MET","49913.75","NYSE","Finance","Insurance - Multi line","70.19","1.11","COM","YES","YES","7.33","8.62","9.8","5.55","-4.28",".15","18237.43164","72859.59375","66905","711.12","202312","12","7.01",".74"
"Meta Platforms","META","1278971.25","NSDQ","Computer and Technology","Internet - Software","504.22","1.21","COM","YES","YES","14.87","20.16","23.04","18.05","15.69","18.05","38149.26562","158965.17187","134902","2536.53","202312","12","51.27","8.96"
"Ramaco Resources","METC","551.08","NSDQ","Oils-Energy","Coal","12.45","1.09","COM","YES","NO","1.73","1.31","2","54.01","22.6","37.69","144.08999","786.03997","693.52","44.26","202312","12","-33.46",".79"
"Ramaco Resources, Inc.","METCB","576.55","NSDQ","Oils-Energy","Coal","10.86","","COM","NO","NO","","","","","","","","","","53.09","202312","12","",""
"MFA Financial","MFA","1086.16","NYSE","Finance","REIT and Equity Trust","10.64","2.15","COM","YES","NO","1.59","1.52","1.53","-21.81","25.53","1.21","47.7","197.6","605.6","102.08","202312","12","-13.59","1.67"
"Manulife Financial Corp","MFC","47642.01","NYSE","Finance","Insurance - Life Insurance","26.62","1.09","CDN","YES","NO","2.57","2.74","2.96","4.61","173.73","-10.43","9078.19042","","36102.59","1789.71","202312","12","7.98","1.31"
"Mizuho Financial Group","MFG","53604.89","NYSE","Finance","Banks - Foreign","4.23",".39","ADR","YES","NO",".28",".37","","-.81","41.67","10.68","","","60598.36","12672.55","202403","3","-15.15",".89"
"MidCap Financial Investment Corporation","MFIC","987.93","NSDQ","Finance","Financial - Miscellaneous Services","15.14","1.5","COM","YES","NO","1.78","1.72","1.64","-4.68","20.04","-.25","67.874","268.14498","276.52","65.25","202312","12","13.38","3.57"
"Medallion Financial","MFIN","179.53","NSDQ","Finance","Financial - SBIC & Commercial Industry","7.68","2.16","COM","YES","NO","2.37","1.52","1.97","112.67","27.27","13.45","50.38499","205.02499","262.36","23.38","202312","12","29.51",".65"
"Mistras Group","MG","256.72","NYSE","Computer and Technology","Electronics - Miscellaneous Products","8.29","1.71","COM","YES","NO",".21",".72",".87","-6.65","2.63",".09","188.3","749.59997","705.47","30.97","202312","12","0",".36"
"Magna International","MGA","12039.03","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","41.9","1.59","CDN","YES","NO","5.49","5.83","7.04","-.22","13.1","2.75","11200.13964","43713.1289","42797","287.33","202312","12","33.9",".28"
"Michelin","MGDDY","27482.99","OTC","Auto-Tires-Trucks","Rubber - Tires","19.22","1.09","ADR","NO","NO","1.5","1.83","1.89","","1.81","","","30414.90429","30673.02","1429.92","202312","12","1.35",""
"MGE Energy","MGEE","2703.06","NSDQ","Utilities","Utility - Electric Power","74.72",".7","COM","YES","NO","3.25","3.69","4.03","6.31","-3.37","6.78","152.03999","706.75299","690.43","36.18","202312","12","5.86","4.07"
"","MGF","100.07","NYSE","Finance","Financial - Investment Funds","3.07",".3","CEF","NO","NO","","","","","","","","","","32.6","202311","11","",""
"Magic Software Enterprises","MGIC","472.83","NSDQ","Computer and Technology","Computer - Software","9.63","1.06","COM","YES","NO",".99",".95",".99","16.01","-5.6","16.13","132.1","543.90002","535.05","49.1","202312","12","-6.6",".9"
"MGM Resorts International","MGM","13939.96","NYSE","Consumer Discretionary","Gaming","44.44","2.24","COM","YES","YES","2.67","2.92","3.19","","23.13","12.26","4162.09814","17038.53906","16164.25","313.68","202312","12","-23.5",".84"
"Magnite","MGNI","1860.92","NSDQ","Computer and Technology","Internet - Software","13.29","2.35","COM","YES","NO","-1.17",".82",".98","-45.65","7.39","46.42","143.83999","604.09997","619.71","140.02","202312","12","-282.81","2.91"
"MacroGenics","MGNX","266.19","NSDQ","Medical","Medical - Products","4.25","2.08","COM","YES","NO","-2.08","-3.04","-2.34","","-61.33","7.88","16.642","63.115","58.75","62.63","202312","12","-6.67","6.14"
"MGP Ingredients","MGPI","1637.91","NSDQ","Consumer Staples","Food - Miscellaneous","74.4",".59","COM","YES","NO","5.88","6.19","6.8","26.23","6.92","24.67","189.58","756.09301","836.52","22.01","202312","12","19.51","2.03"
"McGrath RentCorp","MGRC","2615.67","NSDQ","Finance","Financial - Leasing Companies","106.55",".77","COM","YES","NO","4.56","5.5","6.14","6.62","13.36","10.46","210.23399","871.39001","831.84","24.55","202312","12","-2.98","3.06"
"MeiraGTx","MGTX","270.73","NSDQ","Medical","Medical - Biomedical and Genetics","4.21","1.34","COM","YES","NO","-2.25","-1.53",".87","","-11.95","5.49","16.37999","51.69699","14.02","64.31","202312","12","21.6","23.79"
"Metagenomi, Inc.","MGX","152.85","NSDQ","Medical","Medical - Drugs","4.08","","COM","NO","NO","-20.05","-3.22","-3.18","","160.21","","14.803","43.5","44.76","37.46","202312","12","",""
"Magnolia Oil & Gas Corp","MGY","5137.89","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.34","2.02","COM","YES","NO","2.04","2.25","2.37","106.17","-27.59","16.76","347.30801","1387.12695","1226.98","202.76","202312","12","-52.89","4.15"
"Meritage Hospitality Group","MHGU","112.35","OTC","Retail-Wholesale","Retail - Restaurants","16.97",".07","COM","NO","NO",".56",".97","","-50.34","7.42","9.85","185.3","703.70001","672.49","6.62","202312","12","-33.33",".17"
"Mohawk Industries","MHK","7254.21","NYSE","Consumer Discretionary","Textile - Home Furnishing","113.59","1.38","COM","YES","YES","9.19","9.68","11.25","2.13","-5.13","4.36","2843.0061","10913.68164","11135.12","63.86","202312","12","-28.48",".66"
"Maiden Holdings","MHLD","206.43","NSDQ","Finance","Insurance - Property and Casualty","2.06","1.27","COM","YES","NO","-.23","","","-3.47","53.5","-42.86","","","89.23","100.21","202312","12","-138.33","2.09"
"","MHN","325.4","NYSE","Finance","Financial - Investment Funds","10.76",".57","CEF","NO","NO","","","","","","","","","","30.24","202312","12","",""
"MI Homes","MHO","3389.59","NYSE","Construction","Building Products - Home Builders","122.14","2.23","COM","YES","NO","16.21","18.18","18.22","41.01","-2.37","14.16","1051.59997","4250.8999","4033.5","27.75","202312","12","-8.62",".83"
"Mitsubishi Heavy Industries","MHVYF","36435.4","OTC","Industrial Products","Manufacturing - General Industrial ","10.8",".78","COM","NO","NO",".46",".51",".6","","3.7","-3.78","","31786.64062","32258.51","3373.65","202403","3","60.28","1.13"
"The Middleby","MIDD","6592.56","NSDQ","Industrial Products","Manufacturing - General Industrial ","122.61","1.61","COM","YES","NO","9.7","9.79","10.5","12.65",".09","10.82","991.04797","4012.18798","4036.6","53.77","202312","12","6.59","1.67"
"","MIN","303.79","NYSE","Finance","Financial - Investment Funds","2.66",".29","CEF","NO","NO","","","","","","","","","","114.21","202310","10","",""
"Mirion Technologies","MIR","2441.94","NYSE","Business Services","Technology Services","10.74",".79","COM","YES","NO",".34","","","","11.58","","","","800.9","227.37","202312","12","-8.11","3.01"
"Mirum Pharmaceuticals","MIRM","1611.48","NSDQ","Medical","Medical - Biomedical and Genetics","34.19","1.15","COM","YES","NO","-3.94","-1.66","-.45","","141.85","","74.57299","311.69198","186.37","47.13","202312","12","1.99","7.19"
"Mitsubishi Estate Co.","MITEY","19946.32","OTC","Finance","Real Estate - Development","15.69",".47","ADR","NO","NO",".73","","","-8.94","2.2","-4.07","","","10422.97","1271.28","202403","3","-29.81","1.92"
"Mitie Group","MITFY","1892.64","OTC","Business Services","Business - Services","5.7","1.34","ADR","NO","NO",".57",".58",".66","","17.49","","","6191.56494","5587.19","332.04","202403","3","39.02",""
"Mitek Systems","MITK","523.12","NSDQ","Computer and Technology","Computer - Optical Imaging","11.18","1.09","COM","YES","NO",".95",".96","1.18","28.59","19.88","18.66","47.728","181.895","172.55","46.79","202309","9","9.2","3.18"
"Mitsui & Co.","MITSY","68803.23","OTC","Industrial Products","Metal Products - Distribution","919",".81","ADR","NO","NO","97.69","77.14","78.94","31.86","-12.84","13.85","","82842.49218","92297.43","74.87","202403","3","-8.58",".75"
"AG Mortgage Investment Trust","MITT","195.71","NYSE","Finance","REIT and Equity Trust","6.64","2.06","COM","YES","NO",".39","","","-54.41","44.38","14.17","","","260.33","29.47","202312","12","387.5",".66"
"","MIY","335.94","NYSE","Finance","Financial - Investment Funds","11.4399",".42","CEF","NO","NO","","","","","","","","","","29.36","202310","10","",""
"McCormick & Company","MKC","19041.2","NYSE","Consumer Staples","Food - Miscellaneous","70.94",".75","COM","YES","YES","2.7","2.84","3.04","-1.2","4.91","5.52","1660.49804","6663.67089","6662.2","268.41","202311","11","6.72","2.85"
"McCormick & Company, Incorporated","MKC.V","18520.47","NYSE","Consumer Staples","Food - Miscellaneous","69",".65","COM","NO","NO","2.7","","","-1.2","4.91","5.52","","","6662.2","268.41","202311","11","6.72","2.77"
"Merck KGaA","MKGAF","21653.89","OTC","Medical","Medical - Drugs","167.545",".96","COM","NO","NO","9.19","9.73","10.57","","-3.03","6.69","","23304.2207","22718.68","129.24","202312","12","-13.22",".96"
"MARKEL GROUP","MKL","20487.75","NYSE","Conglomerates","Diversified Operations","1575.66",".73","COM","YES","NO","146.98","82.83","100.27","30.75","35.36","15.96","3858.97192","14949.51464","15803.63","13","202312","12","119.41","1.23"
"MKS Instruments","MKSI","8756.09","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","130.58","1.65","COM","YES","NO","4.43","4.88","6.93","4.7","2.11","18.86","863.46099","3522.45898","3622","67.06","202312","12","-55.57","2.37"
"Makita","MKTAY","7330.73","OTC","Consumer Discretionary","Tools - Handheld","27.25",".77","ADR","NO","NO","1.12","1.3","1.51","-14.65","-6.14","5.45","","4804.58984","5135.62","269.02","202403","3","-36.72","1.43"
"MarketWise","MKTW","382.25","NSDQ","Business Services","Technology Services","1.16",".48","COM","YES","NO",".05","","","","-12.53","","","","448.18","329.53","202312","12","-93.15",".89"
"MarketAxess","MKTX","7599.46","NSDQ","Finance","Securities and Exchanges","200.53","1.03","COM","YES","YES","6.85","7.17","8.01","3.59","4.77","8.91","201.86399","823.52197","752.55","37.9","202312","12","2.7","10"
"MoneyLion","ML","773.49","NYSE","Business Services","Financial Transaction Services","73.54","2.74","COM","YES","NO","-4.63","1.45","5.51","","24.27","53.1","127.4","524.79998","423.43","10.52","202312","12","61.46","1.72"
"Mesa Laboratories","MLAB","468.04","NSDQ","Medical","Medical - Instruments","86.77",".86","COM","NO","NO","9.38","9.32","9.92","5.5","-1.32","20.56","55.9","230","216.19","5.39","202403","3","12.61","2.17"
"Melco Resorts & Entertainment Limited","MLCO","3320.36","NSDQ","Consumer Discretionary","Gaming","7.46","1.04","COM","YES","NO","-.05",".3",".59","","179.65","-13.43","1176.18005","4748.28076","3775.25","445.09","202312","12","97.38",".8"
"Malaga Financial","MLGF","204.64","OTC","Finance","Banks - West","22.8",".49","COM","NO","NO","2.56","","","8.83","","","","","","8.98","202312","12","7.52",""
"Mueller Industries","MLI","6468.21","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","56.94","1.06","COM","YES","NO","5.3","","","62.2","-14.11","12.88","","","3420.34","113.6","202312","12","-8.93","1.96"
"MillerKnoll","MLKN","1897.71","NSDQ","Consumer Discretionary","Furniture","26.49","1.19","COM","YES","NO","2.08","2.21","2.75","-13.19","-11.22","13.57","892","3649.80004","3628.4","71.64","202405","5","12.43",".52"
"Metallurgical Corp. of China","MLLUY","3512.65","OTC","Construction","Engineering - R and D Services","3.39",".56","ADR","NO","NO","1.34","","","","13.52","","","","88079.68","1036.18","202312","12","24.07",".04"
"Martin Marietta Materials","MLM","33396.65","NYSE","Construction","Building Products - Concrete and Aggregates","541.8",".91","COM","YES","YES","19.32","23.28","24.13","15.74","10.01","10.17","1907.20605","7061.55175","6777.2","61.64","202312","12","60.07","5"
"MeridianLink","MLNK","1638.5","NYSE","Business Services","Technology Services","21.36","1.02","COM","YES","NO","-.19",".41",".6","","5.41","11.46","78.02999","316.56698","303.62","76.71","202312","12","-154.29","5.38"
"Maui Land & Pineapple Company","MLP","434.16","NYSE","Finance","Real Estate - Operations","22.05",".47","COM","NO","NO","-.15","","","-3.84","-47.92","6.83","","","10.91","19.69","202312","12","-266.67","39.11"
"Miller Industries","MLR","631.08","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","55.02",".97","COM","YES","NO","5.07","","","1.54","35.94","9.33","","","1153.35","11.47","202312","12","184.83",".52"
"MOONLAKE IMMUNO","MLTX","2809.1","NSDQ","Medical","Medical - Biomedical and Genetics","43.97","1.25","COM","YES","NO","-.73","-1.21","-1.95","","","","","","","63.89","202312","12","57.06",""
"Mineralys Therapeutics, Inc.","MLYS","580.89","NSDQ","Medical","Medical - Biomedical and Genetics","11.7","1.97","COM","YES","NO","-1.99","-2.94","-3.51","","","","","","","49.65","202312","12","65.51",""
"Marsh & McLennan Companies","MMC","103826.8","NYSE","Finance","Insurance - Brokerage","210.72",".94","COM","YES","YES","7.99","8.68","9.38","14.4","9.73","8.52","6277.85595","24319.48242","22736","492.72","202312","12","16.64","4.46"
"Marcus & Millichap","MMI","1219.06","NYSE","Finance","Real Estate - Development","31.52","1.12","COM","YES","NO","-.88","","","1.04","-50.38","3.71","","","645.93","38.68","202312","12","-133.98","1.97"
"Martin Midstream Partners","MMLP","125.97","NSDQ","Transportation","Transportation - Shipping","3.23","2.21","MLP","YES","NO","-.11",".15",".2","","-21.68","2.55","193.91","748.32","797.96","39","202312","12","-152.38",".17"
"3M","MMM","56547.99","NYSE","Conglomerates","Diversified Operations","102.19",".95","COM","YES","YES","9.24","7.17","7.8","1.59","-4.52","1.07","5885.09912","23410.50976","32681","553.36","202312","12","-8.51","1.73"
"Maximus","MMS","5210.26","NYSE","Business Services","Government Services","85.7",".75","COM","YES","NO","3.83","5.79","5.98","4.51","5.91","14.31","1276.36999","5236.09716","4904.73","60.8","202309","9","-12.36","1.02"
"Merit Medical Systems","MMSI","4994.18","NSDQ","Medical","Medical - Dental Supplies","85.95",".88","COM","YES","NO","3.01","3.33","3.64","19.84","9.24","6.67","334.932","1323.97204","1257.37","58.11","202312","12","11.48","3.89"
"","MMT","270.45","NYSE","Finance","Financial - Investment Funds","4.68",".68","CEF","NO","NO","","","","","","","","","","57.79","202310","10","",""
"MakeMyTrip Limited","MMYT","8925.57","NSDQ","Computer and Technology","Internet - Delivery Services","84.1","1.3","COM","YES","NO","1.22","1.62","2.06","","31.95","14.73","230.58","926.29998","782.52","106.13","202403","3","154.17","11.41"
"monday.com","MNDY","11623.29","NSDQ","Computer and Technology","Internet - Software","240.76","1.3","COM","YES","NO","1.85","2.29","2.79","","40.59","63.48","227.962","944.83599","729.7","48.28","202312","12","353.42","14.82"
