Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ING Group","ING","NYSE","Finance","Banks - Foreign","78307.09","24.88","1.14","ADR","YES","NO","2.14","2.33","2.58","25.79",".18","4.81","6528.47998","26134.5996","24474.2","3147.39","202412","12","-3.6","3.18"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","4513.7","19.22","NA","COM","YES","NO","2.79","2.78","3.13","NA","-.12","NA","12196.27246","50682.10156","47983.67","234.84","202412","12","NA",".09"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","201.72","7.46","1.72","COM","YES","NO","-1.52","-.95","-.72","NA","6.35",".41","92.19","355.15499","335.7","27.04","202412","12","65.61",".59"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","8082.3","125.93",".71","COM","YES","NO","10.65","11.35","11.84","13.9","-8.95","5.21","1887","7387","7430","64.18","202412","12","13.06","1.1"
"InMode","INMD","NSDQ","Medical","Medical - Products","907.05","14.35","1.93","COM","YES","NO","1.76","1.59","1.67","13.25","-19.76","15.55","85.19999","364.70001","394.82","63.21","202412","12","-31.52","2.26"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","565.81","5.2","1.73","COM","YES","NO",".96",".83",".8","71.05","-.59","31.78","183.578","744.68902","731.78","108.81","202412","12","4.35",".78"
"InnovAge","INNV","NSDQ","Medical","Medical Services","463.09","3.43",".51","COM","YES","NO","-.16",".01",".07","NA","11.01","5.9","223.74499","927.5","763.85","135.01","202506","6","46.67",".56"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","1279.88","40.19","2.75","COM","YES","NO",".89",".71","1.05","NA","96.44","28.11","59.722","243.38499","170.46","31.85","202412","12","3066.67","5.61"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","7734.02","7.77","NA","COM","NO","NO","NA",".98","1.39","NA","NA","NA","NA","3990.78002","NA","995.37","202412","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","824.27","13.54","NA","COM","NO","NO","NA",".35","3.17","NA","60.16","NA","91.73","364","259.02","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","223.98","8.32","1.62","COM","YES","NO","2.25",".64",".79","30.04","-8.02","12.88","84.26999","308.97299","297.1","26.92","202412","12","765.38",".74"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","129.52","8.61","1.1","COM","YES","NO","-.69",".64",".68","NA","-2.27","-11.18","41.96699","160.1","191.24","15.04","202412","12","79.53",".74"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","27013.7","127.8",".95","COM","YES","NO","-5.57","-5.56","-4.02","NA","19.17","22.47","115.15299","470.082","363.71","211.38","202412","12","-4.31","67.86"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2595.74","87.77","1.22","COM","YES","NO","1.75","1.11","1.92","NA","28.49","59.4","223.72","909.70599","802.8","29.57","202412","12","343.06","3.01"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2055.61","41.64",".05","COM","YES","NO","7.75","4.14","4.8","14.99","-11.21","34.36","173.94799","747.23498","951.61","49.37","202412","12","-31.11","2.57"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3409.83","42.12",".73","COM","YES","NO",".94","1.08","1.37","NA","17.09","24.3","135.47799","569.38201","504.12","80.96","202506","6","108.89","6.76"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","107499.12","24.56","1.22","COM","YES","YES","-.13",".15",".68","-60.98","-2.08","-10.36","13073.05468","52201.55078","53101","4377","202412","12","-112.38","2.03"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","3544","8.06","1.12","COM","YES","NO",".38",".55",".71","364.25","7.59","21.34","381.13","1423.40502","1313.46","439.7","202412","12","153.33","2.32"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","199932.48","716.74","1.28","COM","YES","YES","16.94","22.81","26.1","15.41","13.34","20","3779.76806","20942.46484","16285","278.95","202507","7","17.64","10.99"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","234.81","4.39",".18","COM","NO","NO","NA","-3.37","-.52","NA","9.22","NA","3.8533","13.84","1.22","53.49","202412","12","NA","138.45"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1318.4","20.92",".38","CDN","YES","NO","2.37","1.19","2.17","-8.12","15.54","-.95","93.91999","383.08999","358.71","63.02","202412","12","5.33","3.56"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","18721.27","30.54",".78","COM","YES","YES","1.88","1.93","2.01","9.39","7.67","9.48","681.94396","2719.44604","2618.94","613.01","202412","12","6.21","7"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1112.16","16.17",".79","COM","YES","NO","1.35","1.01","1.52","NA","55.83","16.8","235","931","660.8","68.78","202412","12","894.12","1.28"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","357.34","1.775","1.25","COM","YES","NO","-.47","-.27","-.17","NA","16.25","93.03","13.78999","59.63","24.27","201.32","202412","12","44.05","9.48"
"IO Biotech, Inc.","IOBT","NSDQ","Medical","Medical - Biomedical and Genetics","142.3","2.16",".44","COM","NO","NO","-1.45","-1.26","-.94","NA","NA","NA","NA","NA","NA","NA","202412","12","26.77","NA"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","437.18",".948","1.05","ADR","NO","NO",".11","NA","NA","-23.88","-5.09","10.05","NA","NA","2843.25","461.16","202412","12","1000",".16"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","11941.78","40.23","2.54","COM","YES","NO","-1.56","-.66","-1.15","NA","95.41","124.98","27","94.33799","43.07","296.84","202412","12","-100","228.03"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","6978.15","43.78",".25","COM","YES","NO","-3.04","-2.05","-2.22","NA","-10.53",".22","134.73899","826.94201","705","159.39","202412","12","-18.75","7.38"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2059.66","82.94","1.07","COM","YES","NO","5.92","5.35","6.31","13","-5.31","10.58","449.79998","1821.90002","1845.4","24.83","202412","12","-2.79","1.15"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","19089.31","33.53","1.62","COM","YES","NO",".26",".41",".52","NA","33.26","41.81","393.923","1551.85095","1249.2","569.32","202501","1","271.43","14.3"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","922.73","2.55",".88","COM","YES","NO","-1.28","-1.18","-.72","NA","13698.99","NA","79.36499","283.40798","164.07","361.85","202412","12","32.28","3.82"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","24603.96","46.6","1.04","COM","YES","YES","1.13","1.72","3.15","-22.85","-1.57","-2.3","6916.80175","26433.80468","18619","527.98","202412","12","-47.69","1.12"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3622.86","112.8","1.43","COM","YES","NO","5.18","5.21","5.75","32.69","10.22","23.93","429.677","1485.50305","1452.32","32.12","202412","12","9.05","2.48"
"Inflection Point Acquisition Corp. III","IPCX","NSDQ","Unclassified","Unclassified","351.63","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.47","202412","12","NA","NA"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","9555.89","26.09","1.05","COM","YES","YES","2.77","2.88","3.05","8.49","-1.81","3.26","2189.50708","8823.56542","10691.7","366.27","202412","12","-7.36",".92"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3321.44","78.67",".88","COM","YES","NO","1.47","1.03","1.6","-22.96","-24.1","-6.48","235.628","950.42999","977.13","42.22","202412","12","-68.25","3.51"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","201.88","2.19",".22","ADR","NO","NO","-.66","-.82","-.81","NA","-67.36","NA","NA","14","21.77","92.18","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","172.65","2.0595",".47","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","375.25","28.18","1.78","COM","YES","NO","-.3",".53","-.6","-45.63","-8.74","4.93","40.22","224.819","254.69","13.32","202412","12","-20","1.33"
"Dune Acquisition Corporation II","IPOD","NSDQ","Unclassified","Unclassified","145.7","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202412","12","NA","NA"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","226.11","8.09",".95","COM","NO","NO",".84",".56",".79","-33.11","58.56","33.21","64.01","220.01499","210.66","27.95","202412","12","-48.15","1.3"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","10600.86","31.62",".5","ADR","NO","NO","2.78","2.76","2.89","NA","8.11","NA","NA","4094.27001","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","1390.11","41.63",".92","ADR","NO","NO","-.1","-.02",".19","NA","NA","NA","NA","22.79999","NA","33.39","202506","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","19709.47","15.7955",".59","ADR","NO","NO","2.28","NA","NA","39.29","-2.98","15.62","NA","NA","14986.25","1247.79","202412","12","-10.24","1.39"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","1916.06","1.99","-.14","ADR","YES","NO",".21",".11",".17","NA","-11.22","-1.56","1033.35998","3939.2019","4003.84","962.84","202412","12","-48.78",".49"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","144.62",".1489","1.61","COM","NO","NO","-.03","NA","NA","NA","5.19","NA","NA","NA","150.84","971.28","202412","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","500.81","9.47",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202410","10","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","32485.3","191.09","1.3","COM","YES","YES","11.13","11.87","13","11.15","2.81","6.46","4065.13793","16135.40332","15405","170","202412","12","9.12","2.07"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","31128.48","78.32","1.41","COM","YES","YES","3.29","3.37","3.63","40.46","5.22","10.76","1952.38598","7571.47119","7235","397.45","202412","12","11.15","4.23"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","106.34","3.39",".9","COM","YES","NO","-5.49","NA","NA","NA","-23.44","-18.96","NA","NA","681.85","31.37","202412","12","28.98",".18"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","2653.91","25.01",".76","COM","YES","NO",".94",".98","1.2","NA","5.05","9.86","223.69299","878.68701","830.68","106.11","202412","12","683.33","3.09"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","3699.05","19.69","3.98","COM","YES","NO","-.29","1.15",".74","NA","149.98","NA","239.705","960.09002","188.76","187.86","202506","6","90.76","9.75"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","27021.41","91.49","1.07","COM","YES","YES","1.77","5.01","5.55","4.76","12.22","10.24","1740.91699","6820.91015","6149.91","295.35","202412","12","-3.28","4.19"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","895.23","70.38",".94","COM","YES","NO","1.66","1.86","2","62.25","11.71","22.4","20.5","82.58","73.24","12.72","202412","12","12.16","11.53"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","2081.07","59.86",".77","COM","YES","NO","-3.96","-5.52","-6.19","NA","NA","NA","NA","NA","NA","34.77","202412","12","-15.79","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","101.6","17","-.52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.98","202412","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1171.4","15.46","1.36","ADR","YES","NO","6.75","NA","NA","128.66","70.13","-18.3","NA","NA","658.73","75.77","202506","6","121.1","2.52"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4075.43","17.43",".94","COM","YES","NO","1.16","1.17","1.26","10.72","-3.17","34.24","171.38499","673.32299","640.03","233.82","202412","12",".87","6.33"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","5159.08","160.58","1.41","COM","YES","NO","-3.08","-1.77","-.49","NA","20.13","22.24","183.75199","725.25701","591.84","32.13","202412","12","23.76","7.85"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","166.67","1.03",".33","COM","YES","NO",".04",".2",".39","-46.92","-20.63","-3.29","70.27999","267.26","351.41","161.82","202412","12","100.64",".54"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","239.2","32.5",".11","COM","NO","NO","2.01","2.31","2.63","5.29","11.87","9.34","19.25","75.55","104.55","7.36","202412","12","-16.25","2.23"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","115753.52","39.01","1.07","ADR","NO","NO","3.12","3.61","3.95","NA","77.32","NA","7728.56982","31020.31054","48172.46","2967.28","202412","12","NA","2.4"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","416.13","7.78","NA","COM","NO","NO","NA","-.1","-.18","NA","NA","NA","NA","NA","NA","53.49","202412","12","NA","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Consumer Staples","Tobacco","160.58","2.81","2.84","COM","YES","NO","-.27","-.18","NA","NA","31.4","NA","46.5","201.6","151.91","57.15","202506","6","-237.5","1.11"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","172161.92","480.26","1.59","COM","YES","YES","7.34","8.17","9.2","13.58","17.24","15.79","2409.37109","9780.31933","8352.1","358.48","202412","12","28.55","18.83"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","240.82","13.68",".97","COM","YES","NO",".48",".61",".7","22.34","35.59","27.68","16.55999","73.55999","47.2","17.6","202409","9","37.14","3.11"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","216.31","22.01",".6","COM","NO","NO","1.89","1.93","2.14","20.43","13.12","10.76","22.02","84.84999","158.07","9.83","202412","12","-.53","1.39"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9347.2","13.1",".75","ADR","NO","NO","1.27","NA","NA","-14.88","-10.2","4.2","NA","NA","21066.95","713.53","202503","3","-23.49",".43"
"Gartner","IT","NYSE","Business Services","Consulting Services","18077.38","238.69","1.19","COM","YES","YES","14.09","12.34","13.48","23.3","6.78","10.59","1527.43603","6506.22607","6300","75.74","202412","12","24.36","2.82"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3741.37","106.79","1.02","COM","YES","NO","5.3","6.38","7.15","15.02","7.51","12.79","466.95001","1866.25","1716.6","35.03","202412","12","13.49","2.08"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","448.6","237.66",".91","COM","NO","NO","16.43","NA","NA","-15.48","14.93","-2.7","NA","NA","258.3","1.89","202412","12","43.49","1.66"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","623.54","1.01","2.62","COM","NO","NO","-.06","-.12","-.12","NA","230.42","NA","NA","NA","20.76","617.37","202504","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","78144.32","108.61",".81","ADR","NO","NO","8.09","8.88","9.1","NA","4.35","NA","NA","103268.60156","96691.59","719.49","202503","3","10.82",".82"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","446.92","10.11","1.49","COM","YES","NO","-3.32","-3.38","-1.55","NA","177.89","NA","NA","NA","35","44.21","202412","12","-5.4","NA"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","302.51","1.79",".73","COM","NO","NO","-.17",".2",".25","NA","NA","NA","NA","230.1","30.4","169","202412","12","67.31","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","5773.26","126.28","1.35","COM","YES","NO","5.62","5.89","6.19","36.73","12.29","3.66","583.80999","2389.08789","2440.84","45.72","202412","12","67.26","2.36"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","810.27","40.73",".89","COM","YES","NO","2.7","NA","NA","16.95","5.09","7.78","NA","NA","336.26","19.89","202412","12","12.5","2.4"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","12901.2","165.4","1.38","COM","YES","NO","5.86","6.48","7.33","14.81","10.59","9.25","962.61297","3823.55004","3630.7","78","202412","12","12.48","3.49"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","75143.24","6.97",".74","ADR","YES","NO",".7",".75",".81","14.41","-.89","16.15","8344.5498","31909.30078","62185.99","10780.95","202412","12","5.48","1.41"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4137.92","11.0104","1.01","ADR","NO","NO","1.21","NA","NA","NA","-.96","NA","NA","NA","4457.4","375.82","202412","12","24.74","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","75393.56","258.64","1.09","COM","YES","YES","10.15","10.4","11.25","9.02","-1.3","4.99","4086.02709","16058.20507","15898","291.5","202412","12","3.78","4.77"
