Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","104.21","2.72",".67","COM","NO","NO","-1.66","-1.98","-1.72","NA","-4.42","NA",".6075","2.70199","2.64","38.31","202412","12","-12.16","36.11"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1042.29","33.45",".79","COM","YES","NO","2.45","3.14","3.46","5.27","6.57","23.48","97.55","390.29998","619.96","31.16","202412","12","-7.2","1.7"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","286.3","25.15",".46","COM","NO","NO","2.47","3.03","3.37","13.62","-1.8","25.09","29.1","117.19999","128.82","11.38","202412","12","-16.97","1.98"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","11057.13","15.325",".37","COM","NO","NO",".81","NA","NA","-14.04","6.83","-2.06","NA","NA","17205.77","721.51","202503","3","39.66",".64"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","11380.03","133.8","1.44","COM","YES","NO","15.91","13.24","14.07","31.65","13.41","10.17","2704.48291","10375.32421","10975","85.05","202412","12","10.33","1.02"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","2969.87","7.11","2.27","ADR","NO","NO","-1.09","-.94","-.62","NA","-55.81","NA","NA","4534.93994","1552.23","417.7","202411","11","11.38","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","970.33","16.62",".99","COM","YES","NO","1.6","1.5","1.97","3.92","7.91","14.71","100.8","408.5","692.36","58.38","202412","12","-10.11","1.42"
"OneConnect Financial Technology Co.","OCFT","NYSE","Business Services","Technology Services","281.96","7.23",".51","ADR","YES","NO","-.83","NA","NA","NA","-39.73","-6.35","NA","NA","312.73","39","202412","12","41.13",".9"
"Oriental Culture","OCG","NSDQ","Retail-Wholesale","Internet - Commerce","121.92","5.88",".47","COM","NO","NO","-.18","NA","NA","NA","-60.57","NA","NA","NA",".62","20.73","202412","12","78.57","NA"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","271.82",".9308","4.21","COM","YES","NO","-.2","-.23","-.25","NA","-32.82","NA","1.39999","2.85999","4.05","292.03","202412","12","23.08","60.11"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","830.02","19.01",".27","COM","NO","NO","-2.41","-2.38","-2.51","NA","-20.75","NA",".25",".81749",".78","43.66","202412","12","-32.42","986.94"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1242.01","14.1",".74","COM","YES","NO","2.23","1.85","1.65","9.3",".63","26.88","78.37999","321.77999","381.67","88.09","202409","9","-11.16","3.51"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1162.89","7.3","1.51","COM","YES","NO","-1.04","-1.44","-1.42","NA","9.03","40.57","14.43599","58.804","63.72","159.3","202412","12","-1.96","19.5"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","696.01","47.69",".54","COM","NO","NO","2.74","NA","NA","58.96","5.95","12.5","NA","NA","437.59","14.6","202407","7","7.65","1.5"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","3888.44","69.65","3.44","COM","YES","NO","1.96","2.02","2.48","NA","27.2","NA","237.223","783.45501","647.04","55.83","202412","12","49.62","5.53"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","34141.73","161.56","1.31","COM","YES","YES","5.48","5.21","6.13","18.47","-.88","9.36","1432.479","5703.24511","5814.81","211.32","202412","12","-2.66","5.96"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","479.82","15.95","1.29","COM","YES","NO","3.3","3.03","3.16","-.11","-10.74","-7.46","1573","6584.3999","6990","30.08","202412","12","-41.07",".07"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","255.54","1.87",".47","COM","YES","NO","-.63","-.17","-.12","NA","-85.79","NA","NA","NA","3.33","136.65","202412","12","-53.66","30.33"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","592.52","10.53","1.2","COM","YES","NO","1.76","1.33","1.67","7.55","-.87","12.46","460.64999","1819.47998","1877.5","56.27","202412","12","-8.33",".32"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","1562.89","4.6","-.56","COM","NO","NO",".23","NA","NA","NA","-10.17","NA","NA","NA","2694.73","339.76","202412","12","NA","NA"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","1865.69","41.54",".73","COM","YES","NO","4.23","4.2","4.44","29.68","13.34","11.88","180.92999","726.78997","873.53","44.91","202412","12","10.44","2.13"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","434.91","11.1",".87","COM","YES","NO",".01","1","1.26","2.99","7.08","18.49","198.94999","816.65002","799.49","39.18","202412","12","100.8",".54"
"Omega Flex","OFLX","NSDQ","Industrial Products","Steel - Pipe and Tube","323.22","32.02",".36","COM","NO","NO","1.78","NA","NA","-2.64","-8.78","-1.96","NA","NA","101.68","10.09","202412","12","-13.59","3.24"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","8906.85","44.24",".61","COM","YES","NO","2.19","2.27","2.42","-2.95","11.63","2.85","745.48999","3119.07495","2985.3","201.33","202412","12","5.8","2.84"
"Organigram Global Inc.","OGI","NSDQ","Medical","Medical - Products","183.35","1.37","1.35","COM","YES","NO","-.35",".02","NA","NA","-2.11","21.73","48.33","172.207","117.47","133.84","202409","9","53.95","1.32"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","2259.02","8.69",".75","COM","YES","NO","4.11","3.81","4","-16.84","2.24","-.14","1553.13305","6244.49023","6403","259.96","202412","12","-.72",".36"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","4462.44","74.46",".86","COM","YES","NO","3.91","4.27","4.46","2.56","-12.16","9.56","406.07998","2368.00903","2083.56","59.93","202412","12","-5.56","1.97"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","10476.1","36.2",".73","COM","YES","NO","2.87","3","3.13","-3.77","10.7","1.22","295.18399","1179.854","1051.39","289.39","202412","12","2.87","9.66"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","2018.61","13.05",".93","COM","YES","NO",".81","1.4","1.78","-1.26","-8.08","2.34","1694.66003","6421.63476","6531","154.68","202412","12","-73.79",".31"
"NA","OIA","NYSE","Finance","Financial - Investment Funds","272.45","5.72",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202405","5","NA","NA"
"NA","OIH","NYSE","Finance","Financial - Investment Funds","908.41","216.26","1.2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.2","202412","12","NA","NA"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","1910.29","18.99","1.54","COM","YES","NO","1.14","1.79","1.78","129.07","9.75","9.49","698.48999","2744.3601","2661.16","100.6","202412","12","42.5",".7"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","269.75","4.36","1.77","COM","YES","NO",".17",".41",".6","NA","-11.47","3.51","170.99","698.15502","692.59","61.87","202412","12","-29.17",".39"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","50682.68","81.14","1.01","COM","YES","YES","5.17","5.23","5.97","18.67","22.75","21.64","6776.08007","28923.94726","21698","624.63","202412","12","-5.66","2.03"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","6802.96","48.87","-.02","COM","YES","NO","-.74","-.42","-.47","NA","NA","NA","NA","NA","NA","139.21","202412","12","NA","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Security","21478.18","123.72",".96","COM","YES","NO","2.81","3.19","3.52","NA","15.33","36.36","706.56896","2851.33203","2610","173.6","202501","1","75.62","8.23"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","38979.76","21.65",".67","ADR","NO","NO",".5",".54",".62","NA","4.13","19.22","NA","4949.68994","4461.33","1800.45","202503","3","-1.96","8.74"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6796.71","143.01","1.46","COM","YES","NO","4.92","4.96","5.45","14.74","12.36","10.33","163.95199","672.50799","647.68","47.53","202412","12","16.04","10.48"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","6808.35","110.88",".45","COM","YES","NO","3.28","3.72","4.26","2.87","8.04","7.37","654.14697","2569.57397","2271.71","61.4","202501","1","12.71","3"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","344.84","5.04","2.03","COM","YES","NO","-2.2","-1.71","-1.87","NA","NA","NA","NA","NA","NA","68.42","202412","12","-2.8","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","2227.88","19.35","1.56","COM","YES","NO",".91",".61","1.8","-29.17","-4.29",".88","1686.90502","6777.0122","6540.1","115.14","202412","12","-73.55",".34"
"Olo","OLO","NYSE","Computer and Technology","Internet - Software","1452.64","8.75","1.41","COM","YES","NO",".22",".31",".37","NA","24.81","26.63","82.273","339.40301","284.94","166.02","202412","12","46.67","4.86"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","507.68","23.51","1.14","COM","YES","NO","1.91","1.92","1.93",".17","-.09","2.85","NA","NA","90.56","21.59","202412","12","-4.02","5.52"
"Olaplex","OLPX","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","792.25","1.19","2.37","COM","YES","NO",".11",".06",".07","-49.16","-7.77","-17.05","101.327","420.164","422.67","665.76","202412","12","-31.25","1.88"
"Heritage Media","OLVI","OTC","Computer and Technology","Electronics - Miscellaneous Products","1324.62","2.1","-1.77","COM","NO","NO","-.1","NA","NA","NA","2085.32","NA","NA","NA","84.4","630.77","202412","12","NA","13.96"
"Outset Medical","OM","NSDQ","Medical","Medical Info Systems","318.11","17.95","1.9","COM","YES","NO","-26.84","-5.99","-5.38","NA","-12.8","15.18","29.77","121.69499","113.69","17.72","202412","12","33.7","2.76"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","4167.96","97.97",".9","ADR","YES","NO","4.91","6.01","7.01","46.67","1.31","31.41","214.28999","862.57","826.93","42.54","202412","12","-20.03","5.35"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","14268.35","73.13",".95","COM","YES","YES","8.06","8.2","8.79","10.11","6.79","3.07","3955.07006","16048.61425","15689.1","195.11","202412","12","8.77",".91"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1322.4","28.23",".78","COM","YES","NO","1.71","1.38","1.58","-22.42","-3.04","4.67","277.48001","1129.70996","1112.24","46.84","202412","12","-10.47","1.16"
"Omeros","OMER","NSDQ","Medical","Medical - Products","185.15","3.16","2.42","COM","YES","NO","-3.14","-2.04","NA","NA","NA","NA","NA","NA","NA","58.59","202412","12","-12.54","NA"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","5971.04","50.19","1.28","COM","YES","NO","4.89","6.18","8.02","-9.27","9.4","1.24","1001.88201","4092.09497","4993","118.97","202412","12","-9.94","1.16"
"Owens & Minor","OMI","NYSE","Medical","Medical - Products","498.29","6.45","1.38","COM","YES","NO","1.53","1.61","1.91","-11.13","3.55","5.21","2721.63989","11154.12011","10700.88","77.25","202412","12","12.5",".05"
"Omron","OMRNY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5457.24","26.46","1.14","COM","NO","NO",".54","1.45","2.67","-49.55","-7.16","-8.54","NA","5543.6499","5264.98","206.24","202503","3","86.21","1.04"
"OMS Energy Technologies Inc.","OMSE","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","369.73","8.71","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.45","202412","12","NA","NA"
"OMV","OMVKY","OTC","Oils-Energy","Oil and Gas - Integrated - International","17424","13.31",".25","ADR","NO","NO","6.92","1.5","1.72","34.68","-16.16","14.97","8221.33007","32221.98046","36774.61","1309.09","202412","12","222.61",".5"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","17246.13","41.27","1.39","COM","YES","YES","3.98","2.32","3.13","45.19","-14.19","8.73","1445.99902","5901.31201","7082.3","417.89","202412","12","-22.87","2.59"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","6589.96","20.61",".85","COM","YES","NO","1.86","2.07","2.61","6.58","16.38","39.55","622.16699","2509.63305","2956.35","319.75","202412","12","-9.27","2.19"
"BeiGene","ONC","NSDQ","Medical","Medical - Biomedical and Genetics","23961.25","241.43",".35","ADR","YES","NO","-6.12",".76","6.58","NA","54.96","72.67","1237.81005","5137.92578","3810.24","99.25","202412","12","27.57","5.74"
"Ondas","ONDS","NSDQ","Computer and Technology","Communication - Network Software","127.37",".9268","1.91","COM","YES","NO","-.61","-.39","-.22","NA","-54.16","55.45","5.26499","22.51499","7.19","137.43","202412","12","30.68","11.78"
"OneWater Marine","ONEW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","225.45","13.82","2.15","COM","YES","NO",".98",".94","1.71","-42.86","-8.45","15.2","551.56701","1776.69995","1772.63","16.31","202409","9","-80.78",".13"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","5305.04","73.87","1.31","COM","NO","NO","4","NA","NA","9.2","-42.36","-25.86","NA","NA","649","71.82","202412","12","-56.9","6.95"
"Onity Group Inc.","ONIT","NYSE","Finance","Financial - Mortgage & Related Services","288.63","36.04","1.89","COM","YES","NO","11.32","10.47","12.31","98.62","-8.5",".81","257.64999","1045.09997","976","8.01","202412","12","76.32",".29"
"On Holding ","ONON","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","36796.91","58.44","2.3","COM","YES","NO","1.1","1.15","1.56","NA","32","45.52","833.20397","3442.41308","2633.73","629.65","202412","12","182.05","12.86"
"ON24","ONTF","NYSE","Computer and Technology","Internet - Software","228.52","5.38",".56","COM","YES","NO",".13",".02",".03","NA","-9.55","-6.37","34.58","136.63","148.08","42.47","202412","12","44.44","1.58"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","4493.94","92.02","1.55","COM","YES","NO","5.34","5.31","6.2","25.07","21.01","14.21","252.936","1011.40399","987.32","48.84","202412","12","43.16","4.38"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","357.46","12.97","1.21","COM","YES","NO",".66",".78",".88","NA","8.5","11.36","66.08599","267.66598","256.85","27.56","202501","1","11.86","1.39"
"OPAL FUELS INC","OPAL","NSDQ","Oils-Energy","Alternative Energy - Other","470.7","2.715",".69","COM","YES","NO",".14",".21",".41","NA","17.13","NA","93.68499","390.25","299.97","173.37","202412","12","-79.71","1.47"
"OP Bancorp","OPBK","NSDQ","Finance","Banks - Southwest","183.68","12.37",".65","COM","YES","NO","1.39","1.68","1.88","9.25","13.4","24.91","NA","NA","154.05","14.85","202412","12","-10.32","1.17"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5143.3","31.41",".76","COM","YES","NO","1.23","1.68","1.9","67.65","16.17","13.14","1361.63195","5560.53906","4998.2","163.75","202412","12","-16.89",".99"
"Opendoor Technologies","OPEN","NSDQ","Computer and Technology","Internet - Software","492.5",".6807","2.97","COM","YES","NO","-.37","-.19","-.31","NA","-25.81","9.48","1437.65502","5278.06103","5153","723.52","202412","12","68.91",".1"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","1039.96","11.98","1.61","COM","YES","NO",".95","1.23","1.34","NA","3.34","15.04","141.61","578.42498","525.96","86.81","202412","12","86.27","1.93"
"Ono Pharmaceutical Co.","OPHLF","OTC","Medical","Medical - Drugs","4874.63","10.378",".6","COM","NO","NO",".7","NA","NA","-1.24","-8.18","4.17","NA","NA","3197.2","469.71","202503","3","-62.16","1.52"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","999.25","1.26","1.42","COM","YES","NO","-.08","-.3","-.2","NA","-17.42","-17.27","165.38","654.695","713.1","793.05","202412","12","68","1.45"
"Old Point Financial","OPOF","NSDQ","Finance","Banks - Southeast","199.15","39.01","-.33","COM","NO","NO","1.88","NA","NA","4.79","6.61","12.67","NA","NA","85.82","5.11","202412","12","22.08","2.31"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1536.9","17.37","1.01","ADR","YES","NO",".9","1.18","1.46","30.67","21.12","13.84","137.813","579.91302","480.65","88.48","202412","12","-51.61","2.95"
"Oportun Financial","OPRT","NSDQ","Finance","Financial - Miscellaneous Services","230.63","6.15","1.23","COM","YES","NO",".72","1.2","1.73","NA","-5.21","17.07","239.78799","961.56201","1001.8","37.5","202412","12","121.36",".23"
"OptimizeRx","OPRX","NSDQ","Computer and Technology","Computer - Software","215.47","11.65","1.28","COM","YES","NO",".33",".51",".66","NA","28.81","21.18","22.37","103.86499","92.13","18.5","202412","12","26.92","2.28"
"Opthea Limited","OPT","NSDQ","Medical","Medical - Biomedical and Genetics","524.84","3.41","1.2","ADR","NO","NO","-2.18","-1.46","-.42","NA","15.74","NA","NA",".2",".13","153.91","202406","6","15.5","NA"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","673.32","63.97","1.2","COM","YES","NO","6.37","NA","NA","-12.14","14.71","2.92","NA","NA","1432.5","10.52","202412","12","71.7",".47"
"OR Royalties Inc.","OR","NYSE","Basic Materials","Mining - Miscellaneous","4756.85","25.41",".76","COM","YES","NO",".52",".73",".77","26.59","4.34","2.38","NA","240.39999","191.16","187.2","202412","12","30","23.66"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","4335.44","71.53",".65","COM","YES","NO","2.2","2.09","2.49","11.81","6.06","6.64","223.09199","953.71398","879.65","60.61","202412","12","7.32","4.9"
"Orange","ORANY","OTC","Computer and Technology","Wireless Non-US ","40156.75","15.11",".09","ADR","NO","NO",".8",".82","1.39","NA","-8.75","NA","11486.25","46111","43569.82","2657.63","202412","12","-13.04","NA"
