Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","783.7","67.34",".29","COM","YES","NO","5.15","NA","NA",".99","6.71","5.7","NA","NA","1066.78","11.64","202406","6","-4.63",".7"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","4984.48","95.92","1.13","COM","YES","NO","5.1","5.8","7.23","1.68","3.1","-.83","880.70001","3604.16699","1716","51.97","202412","12","24.39","2.9"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","3293.35","15.45",".79","ADR","NO","NO","1.31","NA","NA","NA","10.22","NA","NA","NA","3931.24","213.16","202412","12","23.58","NA"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","51306","77.72","1.22","COM","YES","YES","3.71","3.62","4.13","12.67","-14.34","4.29","5918.20996","23248.60937","22952","660.14","202409","9","6","2"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","57438.56","36.42",".53","ADR","YES","NO","4.26","4.76","5.07","46.27","3.92","11.62","44711.78906","173050.73437","158758","1577.12","202412","12","36.54",".36"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","884.87","36.5",".74","ADR","NO","NO","2.95","NA","NA","NA","9.89","NA","NA","NA","2563.01","24.24","202407","7","84.38","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","8814.89","42.76","1.29","COM","YES","NO","3.06","2.57","4.21","-7.83","49.66","-.99","1631.29504","6807.05419","7034.8","206.15","202411","11","170.8","1.13"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","447.32","5.24","1.93","COM","YES","NO",".78",".5",".61","-2.72","-12.28","-.66","856.833","3335.16699","3775.6","85.37","202412","12","-50.94",".12"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","8458.25","13.3",".37","COM","NO","NO","2.18","NA","NA","-2.99","-8.08","2.57","NA","NA","35844.68","635.96","202503","3","4.81",".26"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","541.68","10.09",".62","ADR","YES","NO","2.72","NA","NA","52.17","3.21","44.4","NA","NA","794.74","53.69","202412","12","-20",".67"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1998","37",".2","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202412","12","-3.48","NA"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","4816.55","30.57","1.43","COM","YES","NO","3.53","3.29","3.63","-.94","17.67","-1.72","625.07702","2560.94604","2473.2","157.56","202412","12","34.22","1.95"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","110.53","12.64",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202412","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","9692.28","22.55","1.8","ADR","YES","NO","1.61","1.59","1.82","17.5","4.21","10.01","998","4070.8999","3936.3","429.81","202503","3","18.38","2.48"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","247.32","16.22",".32","COM","NO","NO","3.47","3.37","3.64","47.05","1.02","5.3","160.533","626.56701","610.86","15.25","202501","1","10.86",".4"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","2621.41","134.5",".48","COM","YES","NO","4.93","4.68","5.67","36.5","1.02","11.64","455.80999","1630.083","1574.76","19.49","202409","9","9.56","1.65"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","12594.59","172.77",".71","COM","YES","YES","5.23","5.75","6.18","8.25","6.63","7.28","611.00402","2372.19799","2215.54","72.9","202406","6","4.18","5.54"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","766.5","14.42",".17","ADR","YES","NO",".65","-2.3","4.3","44.05","-24.39","37.61","2173.5","10445.25","12639.06","53.15","202412","12","-93.59",".06"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","9996.87","210.94","1.22","COM","YES","NO","14.01","16.71","19.57","-4.83","12.87","6.48","6147.20996","25353.18945","23432.9","47.39","202412","12","89.32",".43"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","11514.58","39.485",".21","ADR","NO","NO","5.07","NA","NA","NA","-.75","NA","NA","NA","35779","291.62","202412","12","-11.52","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","251.05","2.05","2.9","ADR","YES","NO","-.9","-.11","-.02","NA","-10.15","4.38","NA","NA","167.49","122.46","202412","12","8.16","1.5"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","2626.66","31.3",".97","ADR","NO","NO","3.55","4.28","4.59","NA","-10.31","NA","NA","4381.52001","16142.41","83.92","202503","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","204.56","14.33",".7","COM","YES","NO","1.2","NA","NA","NA","30.96","11.95","NA","NA","112.4","14.27","202412","12","-13.67","1.82"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","365646.22","151.73",".49","COM","YES","YES","9.98","10.54","11.02","5.72","4.3","2.19","22624.75781","90221.33593","88821","2409.85","202412","12",".6","4.12"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","6215.54","92.39",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.28","202412","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","11638.33","34.93",".84","COM","YES","YES","1.72","2.08","2.22","3.09","-8.82","4.86","1316.005","5376.45507","5073.6","333.19","202412","12","-23.89","2.29"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","4671.75","5.93","2.35","COM","YES","NO","-.79","-.72","-.64","NA","-86.82","NA",".78333","7.0482",".14","787.82","202412","12","NA","34351.14"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","2457.55","42.21","1.28","COM","YES","NO","1.27","NA","NA","22.65","3.47","27.94","NA","NA","402.7","58.22","202412","12","-4.51","6.1"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","285.67","8.11",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202502","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","233.76","22.62",".74","COM","NO","NO","-2.6","-.58","2.5","-32.99","-10.69","-.26","184.1","594.98999","592.85","10.33","202409","9","-236.84",".42"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","2115.52","39.3",".27","ADR","YES","NO","4.96","3.92","3.8","15.7","-1.33","-11.2","NA","1925.38","2237.79","53.83","202412","12","20.1",".95"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","657343.69","236.2","1.01","COM","YES","YES","19.75","18.1","19.36","17.03","16.49","20.23","42912.08984","171656.01562","278906","2783","202412","12","21.69","2.34"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2952.55","19.84",".36","ADR","NO","NO",".7","1.13","1.34","2.96","-1.01","-2.85","NA","959.21997","1749.07","148.82","202503","3","66.67","1.77"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","14450.16","45.925",".78","ADR","NO","NO","2.06","2.48","3.06","18.28","9.33","13.18","9908.5498","39700.76171","36215.11","314.65","202412","12","-20.77",".4"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","202.66","4.44",".04","COM","YES","NO","-1.07",".9","1","-7.8","-12.85","3.23","181.8","732.20001","707.63","45.64","202412","12","-180.45",".29"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","7334.09","12.54",".97","ADR","NO","NO","1.08","1.29","1.43","NA","8.27","NA","NA","43872.48828","41100.73","584.86","202503","3","-.92","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","4545.05","4.35","1.74","ADR","NO","NO","-.52","-.42",".06","NA","-31.02","NA","NA","3970.65991","3857","1044.84","202412","12","72.34","NA"
"Junee Limited","JUNE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","129.77","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.98","202412","12","NA","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","213.16","25",".16","ADR","NO","NO","3.12","NA","NA","NA","-21.03","NA","NA","NA","289.21","8.53","202412","12","-31.43","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3924.82","23.78","2.31","COM","YES","NO","2.17","2.15","2.37","33.1","2.2","5.15","3393.15209","15339.99414","15016","165.05","202501","1","2.36",".26"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","5233.42","72.04","1.49","COM","YES","NO","18.79","18.86","19.86","-7.99","3.55","NA","1787.46997","6887.54882","3271","72.65","202412","12","46.34","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","159.36","10.4","1.45","COM","YES","NO","-.1",".13",".68","-30.79","-55.91","21.4","13.65499","57.47999","51.9","15.32","202412","12","-166.67","1.52"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","28407.83","82.29",".34","COM","YES","YES","3.86","3.91","4.02","-.58","-2.84",".65","3196.67504","12828.55859","12749","345.22","202412","12","19.5","2.23"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","3740.88","317.67","1.24","COM","YES","NO","10.28","9.94","11.16","20.09","9.99","11.89","267.54299","1052.71301","1053.38","11.78","202412","12","2.39","3.55"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","893.55","55.5","1.32","COM","YES","NO","2.51","3.08","5.81","-13.69","-2.04","24.5","810.01","3262.28002","3024","16.1","202412","12","-8.39",".3"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","571.24","11.49",".39","COM","YES","NO","-3.44","-3.53","-2.97","NA","NA","NA","NA","NA","NA","49.72","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1993.89","18.65","1.38","COM","YES","NO",".85",".97","1.08","-1.6","8.72","-9.87","447.03698","1773.94299","1788.5","106.91","202412","12","18.06","1.14"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1236.65","40.03","1.03","COM","NO","NO","1.28","1.72","1.89","10.45","6.98","9.58","64.76499","282.39001","225.29","30.89","202502","2","10.34","5.11"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","21006.53","53.38",".92","ADR","YES","NO","9.33","10.4","11.05","3.61","2.59","18.01","NA","NA","27123.09","393.53","202412","12","7.74",".78"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","36802.33","44.07",".85","ADR","NO","NO","4.51","4.31","4.72","9.42","-3.38","29.61","NA","12764.7998","27102.89","835.09","202412","12","3.68","1.34"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1070.16","15.06","NA","COM","NO","NO","2.03","1.72","1.73","NA","32.36","120.24","NA","NA","213.11","71.06","202412","12","NA","5.02"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3636.65","50.9","1.65","COM","YES","NO","8.45","7.37","7.86","23.12","8.1","10.73","1567.19799","6827.1538","6930.09","71.45","202411","11","20.2",".53"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","6529.56","50.33",".73","COM","YES","NO","3.34","3.84","4.37","16.11","11.3","5.68","2159.50488","8807.48535","7742","129.74","202412","12","14.78",".84"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","3607.42","14.22","2.23","ADR","YES","NO","-.45","-.32","-.12","NA","7.45","-4.59","260.49099","1311.14001","1066.57","253.69","202412","12","40.79","3.34"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","4895.61","7.96",".64","ADR","NO","NO",".7","NA","NA","11.88","-.14","8.98","NA","NA","3005.45","615.03","202412","12","9.38","1.63"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","296.31","30.6",".52","COM","NO","NO","-.51","NA","NA","37.77","-12.19",".79","NA","NA","490.79","9.68","202412","12","-108.99",".6"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","6852.84","29.45","1.91","COM","YES","NO","-.11","2.08","3.42","NA","-5.72","-6.43","3746.26489","15031.82031","16052","232.69","202503","3","85.53",".45"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","75706.38","17.27",".11","COM","NO","NO","1.04","1.31","1.44","-6.52","-5.06","-6","NA","NA","39858.29","4383.69","202503","3","-9.57","1.96"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","47703.36","35.16",".54","COM","YES","YES","1.92","2.03","2.18","8.61","3.62","7.65","4142.68701","16162.8916","15351","1356.75","202412","12","7.26","3.11"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","332.47","13.54","1.18","COM","YES","NO","1.42",".89","1.35","2.92","-5.97","10.26","341.39999","1418.44995","1714.51","24.56","202406","6","-36.32",".21"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","401.21","11.5","1.03","COM","YES","NO","2.34","2.33","2.83","8.27","-10.42","-1.35","1150.90002","4606.66699","4331.8","34.89","202412","12","6.36",".09"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","395.49","11.3361","1.37","COM","NO","NO","2.34","NA","NA","8.27","-10.42","-1.35","NA","NA","4331.8","34.89","202412","12","6.36",".09"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1817.43","34.85","1.31","COM","YES","NO",".31","NA","NA","NA","8.57","18.86","NA","NA","751.3","52.15","202412","12","107.01","2.42"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","10476.85","8.16",".94","ADR","YES","NO","1.99","NA","NA","NA","1.31","9.43","NA","NA","68461.39","1283.93","202412","12","169.1",".15"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","5496.82","96.61",".99","COM","YES","NO","5.46","6.5","7.91","32.87","5.64","9.36","881.78002","3441.12011","3265.88","56.9","202412","12","46.77","1.68"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","15044.19","13.73","1.06","COM","YES","YES","1.16","1.45","1.71","-7.8","-11.17","8.89","1821.87304","7336.32812","9236","1095.72","202412","12","5.45","1.63"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","23085.82","133.59","1.12","COM","YES","YES","6.27","7.07","8.05","9.31","-8.88","4.88","1279.54895","5271.00097","4979","172.81","202410","10","-24.73","4.6"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","870.89","45.57",".76","COM","YES","NO","2.68","2.69","3.3","5.26","-8.26","1.63","345.45999","1393.08496","1405.31","19.11","202412","12","-23.21",".62"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","217.27","7.89",".04","CDN","YES","NO","-.34","NA","NA","NA","5.95","14.99","NA","NA","109.38","27.54","202412","12","-13.33","1.99"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3299.25","63.96","1.4","COM","YES","NO","4.28","4.83","5.37","17.17","-2.39","11.66","688.93499","2706.95507","2795.5","51.58","202404","4","-13.36","1.2"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","17693.79","14.38","1.12","CDN","YES","NO",".68",".93",".97","-4.53","21.44","3.93","1352.31005","5498.37011","5148.8","1230.44","202412","12","54.55","3.44"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","5534.26","156",".59","ADR","NO","NO","-.56",".28","2.49","NA","8.3","NA","NA","982.83001","870.22","35.48","202412","12","34.88","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","245.99","6.93","-.11","COM","NO","NO",".51",".7",".91","NA","15.66","NA","16.82999","76.76","58.52","35.5","202412","12","-15","4.2"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","5898.78","6.61",".97","ADR","NO","NO",".52",".55",".62","NA","1.21","NA","NA","16601.39453","16336.99","892.4","202501","1","-3.7","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2885.55","32.54","1.52","COM","YES","NO",".56","2.09","1.93","NA","36.33","NA","341.85501","1375.81494","1159.31","88.68","202412","12","93.1","2.49"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","35002.36","29.33",".44","COM","YES","YES","3.06","2.67","2.76","1.27","-2.98",".69","6255.49804","24941.30664","25846","1193.4","202412","12","2.68","1.35"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","26487.34","43.87",".87","ADR","NO","NO","2.26","2.22","2.29","14.76","6.12","6.05","7222.31005","30554.41015","28176.54","603.77","202412","12","-15.67",".94"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","513.91","21.16","1.17","COM","YES","NO","-1.01","-1.22","-1.04","NA","37.65","26.04","61.43999","238.54299","204.73","24.29","202412","12","-18.82","2.51"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","4854.35","9.25","1.95","ADR","NO","NO",".74",".49",".9","-12.96",".61","3.41","NA","11934.82031","12448.89","524.79","202412","12","17.46",".39"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","13678.31","20.13","1.25","COM","YES","YES","1.65","1.71","1.77","6.54","14.22","16.43","528.98602","2134.92602","2037.01","679.5","202412","12","5.1","6.71"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","575.59","1.49","1.16","COM","YES","NO","-.25","-.17","-.13","NA","13.27","5.55","68.611","272.63299","247.28","386.3","202412","12","32.43","2.33"
