Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","161849.97","99.59","1.38","COM","YES","YES","5.46","6.81","7.55","4.74","45.89","14.17","14177.70019","57839.16015","96194","1625.16","202312","12","-14.15","1.63"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","7255.35","184.23",".99","COM","YES","NO","7.03","7.75","8.25","9.6","17","5.91","471.70001","1867.69995","1787.65","39.38","202312","12","24.42","4.02"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","38371.99","23.86",".5","ADR","NO","NO","1.41","2.65","3.12","NA","17.14","NA","NA","NA","45530.4","1608.21","202403","3","95.83",".87"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","473.25","22.03",".76","COM","YES","NO","3.42","2.7","3.04","14.94","23.38","9.72","76.19999","304.89999","470.89","21.48","202312","12","-9.76",".97"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","39234.89","495.24","1.1","COM","YES","YES","13.52","14.67","16.6","20.34","12.47","13.14","709.60699","2819.35009","2528.92","79.22","202312","12","18.08","14.99"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","2062.62","23.07","NA","COM","NO","NO","2.67","2.52","2.34","NA","59.47","124.6","103.94999","410.55999","367.74","89.41","202312","12","NA","5.38"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","962.05","53.96",".8","COM","YES","NO","1.76","2.28","2.4","-.53","2.36","5.54","52","182","166.27","17.83","202312","12","-26.36","5.7"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3475049","467.56",".89","COM","YES","YES","9.81","13.18","15.39","19.85","6.88","14.45","65182.07031","278174.03125","211915","7432.31","202406","6","6.51","14.69"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1417.48","34.44",".18","COM","YES","NO","1.47","1.39","1.61","NA","30.3","NA","152.41999","998.122","851.5","41.16","202406","6","NA","1.54"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4663.24","194.74",".96","COM","YES","NO","1.89","2.07","2.77","21.71","8.05","-11.49","44.5","952.10797","887.45","23.95","202406","6","-10","5.03"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","64529.92","386.87",".94","COM","YES","YES","11.95","13.08","14.12","10.87","9.5","6.7","2718.98803","10681.69921","9978","166.8","202312","12","15.35","6.33"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4356.01","77.37",".88","COM","YES","NO","6.29","4.88","5.28","6.08","8.6","5.14","978.73602","3857.05102","4009.28","56.3","202308","8","2.28","1.12"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","22733.87","1281.72","3.11","COM","YES","NO","27.78","NA","NA","101.88","-.6",".85","123.3","499.79998","496.26","17.74","202312","12","122.29","46.43"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","18716.05","23.24","1.77","ADR","YES","NO","5.78","3.83","4.62","50.12","-14.49","3.14","15968.98242","65163.76171","68275","805.34","202312","12","-50.26",".28"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","270.84","2.96","1.68","COM","YES","NO","-.11","-.08","-.03","NA","90.43","-.28","1.89999","7.09999","4.59","91.5","202312","12","54.17","55.62"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","733.46","14.6",".04","COM","NO","NO","NA",".89",".76","NA","NA","NA","NA","336.29998","159","50.24","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","24442.44","146.49",".77","COM","YES","YES","16.08","13.99","16.16","6.81","48.21","15.02","2303.09301","9148.90234","12752","166.85","202312","12","11.51","1.86"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","7815.95","29.42","1.49","COM","YES","YES","2.26","2.11","2.4","-16.96","5.51","-6.95","916.37402","3569.42993","3364.5","265.67","202312","12","80.8","2.27"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","28748.23","1346.08","1.17","COM","YES","YES","38.03","40.13","44.68","17.03","-3.35","7.76","969.63702","3821.41308","3788.31","21.36","202312","12","-4.09","7.59"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7262.2","58.2","3.29","COM","YES","NO","6.77","7.86","9.42","80.59","-8.22","37.68","885.83001","3582.92309","2806.78","124.78","202312","12","-35.71","2.39"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5715.63","21.44","1.28","COM","YES","NO","2.53","2.52","2.6","15.13","-1.51","-.87","306.93499","1223.76501","1155.1","266.59","202312","12","-13.06","4.9"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5528.84","152.23","1.8","COM","YES","NO","19.93","20.27","21.57","40.03","-2.08","15.34","1606.557","6190.34814","6138.26","36.32","202312","12","-25.47",".87"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7826.76","27.51",".34","ADR","NO","NO","2.8","NA","NA","1.73","-11.41","-1.31","NA","NA","30390.26","284.51","202403","3","12",".26"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","282.93","4.79","1.13","COM","YES","NO",".2",".16","NA","-27.07","14.16","6.62","NA","NA","277.18","59.07","202312","12","600","1.03"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6557.49","174.29","1.14","COM","YES","NO","6.74","6.48","8.6","10.95","14.39","9.12","267.066","2886.87011","2889.36","37.62","202307","7","-21.17","2.27"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2201.63","106.2","1.19","COM","YES","NO","5.64","5.84","7.24","20.83","-5.23","11.06","452.75","1738","1665.19","20.73","202312","12","7.02","1.37"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","239.36","8.765","1.22","COM","YES","NO","-1.13",".19",".9","NA","12.33","-12.36","221.6","864.83001","795.02","27.31","202406","6","43.5",".32"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","8228.13","114.11","1.7","COM","YES","NO","2.7","2.53","3.2","68.83","-3.96","7.82","195.47099","723.419","648.41","72.11","202309","9","-4.26","12.91"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1352.43","4.3","1.07","COM","YES","NO","-.22","-.06",".01","NA","15.88","NA","46.332","176.039","157.75","314.52","202312","12","46.34","8.47"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1368.32",".564","1.69","COM","NO","NO","-.02","NA","NA","NA","1.23","-.27","NA","NA","23899.75","2426.1","202309","9","-128.57",".06"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","14797.43","137.46","1.43","ADR","NO","NO","6.29","6.79","7.73","13.49","3.33","6.81","NA","7921.27978","5803.88","107.65","202312","12","184.62","2.5"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","858.82","19.58","1.43","COM","YES","NO","1.91","1.74","2.13","46.98","2.44","4.73","350.79998","1333.69995","1362.4","43.86","202312","12","2.14",".63"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","368.2","10.36","1.91","COM","YES","NO","1.52","1.25","1.37","4.39","9.61","6.66","554.58001","2291.42309","2227.8","35.54","202312","12","43.4",".17"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2624.99","81.4","1.32","COM","YES","NO","5.21","6.28","7","4.96","2.09","6.42","572.65002","2230.5","2169.9","32.25","202312","12","6.76","1.22"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","7991.89","100.58","1.65","COM","YES","NO","1.97","2.94","4.33","-20.26","22.68","13.86","3388.06689","12551.39648","11995.93","79.46","202312","12","-35.41",".66"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","145923.47","131.6","1.18","COM","YES","YES","-4.45","1.16","9.32","18.39","-49.48","-2.68","7579.22021","24929.23046","15540","1108.84","202308","8","-153.29","6.83"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","444.64","11.5",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","37139.98","106.97",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","347.2","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1064.16","11.08",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","132388.67","11.29",".61","ADR","YES","NO",".9",".79","NA","-.56","19.89","4.03","NA","NA","82364.45","11726.19","202403","3","164.71","1.61"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","616.52","11.42",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6122.88","40.13","2.25","COM","YES","NO","4.52","4.23","6.02","64.21","-12.02","11.04","875.44201","3384.68188","3460.15","152.58","202312","12","-19.14","1.79"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","65900.49","48.29","1.02","ADR","NO","NO","2.6","5.32","5.1","NA","-2.43","NA","NA","NA","73374.91","1364.68","202312","12","4.84",".86"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","9395.82","453.51",".77","COM","YES","NO","25.49","24.49","26.93","41.92","-8.17","16.01","5733.69189","21624.95703","21529.4","20.72","202312","12","-9.29",".44"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","515.34","10.11","1.4","COM","YES","NO","1.15","-.7","-.28","NA","50.55","6.42","47.09999","220.44999","166.23","50.97","202312","12","167.25","2.98"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","226.15","17.55","1.05","COM","YES","NO","1.72","1.67","2.22","-9.19","27.57","7.3","39.47499","155.41999","209.53","12.89","202312","12","47.01","1.03"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","473.31","7.35",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","227.33","1.1","3.04","COM","YES","NO","-.45","-.49","NA","NA","993.22","-15.18","NA","NA","7.26","206.66","202312","12","-40.63","30.58"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","107.53","9.35",".78","COM","YES","NO","1.46","NA","NA","NA","-33.58","13.73","NA","NA","18.07","11.5","202312","12","NA","5.83"
"Microvast","MVST","NSDQ","Business Services","Technology Services","128.56",".4053","1.71","COM","YES","NO","-.13","-.11","NA","NA","49.94","31.78","94.62","365.07998","306.62","317.21","202312","12","48",".38"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","232.58","10.95",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2872.91","18.45","1.33","COM","YES","NO",".63",".8",".94","1.92","2.27","7.77","319.20001","1260.69995","1275.7","155.71","202309","9","8.62","2.32"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","188.28","4.92",".66","COM","YES","NO","-.55","-1.11","-.84","2.93","-31.87","-25.36","61.5","236.35","230.05","38.27","202312","12","-389.47",".85"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","3449.41","3.5055",".32","ADR","NO","NO",".6",".35",".4","NA","9.85","NA","1953","8092.31494","9648","984","202312","12","-9.09",".4"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","385.75","3.68","1.41","COM","YES","NO","-.37","-.5","-.46","NA","-6.72","16.08","8.6","36.2","41.29","104.82","202312","12","-60.87","8.76"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1818.84","21.88","1.84","COM","YES","NO","1.1","-.42",".63","66.41","-38.12","29.72","112.27999","436.08499","693.26","83.13","202312","12","-74","3.37"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","506.71","10.86",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","465.9","12.53","1.2","COM","YES","NO","1.39","1.38","NA","19.28","-9.61","15.45","NA","NA","813.07","37.18","202312","12","-17.26",".58"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","163.37","16.98",".61","COM","NO","NO","1","1.25","1.65",".5","29.97","17.72","24.7","97.59999","167.52","9.62","202312","12","-57.26",".95"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","2253.65","24.9","1.95","COM","YES","NO","-.27",".03",".24","NA","11.03","-.59","207.914","834.17498","753.2","90.51","202312","12","10","2.91"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","760.94","11.18",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","400.37","10.45",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202310","10","NA","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","129.49","2.8367","1.11","ADR","NO","NO","-.09","NA","NA","NA","726.9","NA","NA","NA","413.56","45.65","202312","12","93.33","NA"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","279.04","2.07",".63","COM","YES","NO","-.12",".02",".13","NA","7.09","NA","80.425","319.90798","310.89","134.8","202312","12","14.29",".9"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2222.7","132.58",".99","COM","YES","NO","5.4","5.5","7.5","23.95","21.12","15.35","959.77001","3644.34008","3643.91","16.76","202312","12","9.98",".61"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2784.2","14.46",".68","ADR","NO","NO","1.41","NA","NA","10.87","19.45","-.34","NA","NA","2408.11","192.54","202312","12","62.07","1.13"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","405.46","4.77","1.12","ADR","YES","NO",".25",".36",".29","NA","3.55","5.04","223.99","1034.36999","805.21","85","202406","6","-56.9",".45"
"Nable","NABL","NYSE","Business Services","Technology Services","2717.86","14.71",".47","COM","YES","NO",".37",".43",".5","NA","13.48","NA","116.73999","464.165","421.88","184.76","202312","12","8.82","6.24"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","73455.2","11.87","1.28","ADR","NO","NO",".8",".75",".76","NA","79.7","NA","NA","13307.08984","33427.52","6188.31","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","172.13",".3201",".6","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1799.54","20",".01","COM","YES","NO","-2.15","-2.52","-1.6","NA","-86.29","NA","5.34999","9.967","14.09","89.98","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1016.13","6.91",".24","COM","YES","NO",".67",".56",".63","NA","8.18","6.02","105.73699","401.34298","403","147.05","202307","7","8.06","2.55"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2987.71","51.39","1.01","COM","YES","NO",".13","-.41",".19","NA","28.73","45.99","151.83599","599.11199","493.63","58.14","202312","12","123.64","5.74"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","255.05","34.5",".22","COM","NO","NO","3.77","NA","NA","-22.04","30.35","-12.73","NA","NA","149.35","7.39","202309","9","-12.93","1.56"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","803.86","3.85","-.17","COM","YES","NO",".47",".47",".55","NA","55.3","3.71","66.16","264.07","262.18","208.8","202312","12","571.43","3.41"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","282.78","69.23",".23","COM","NO","NO","4.8","NA","NA","12.56","5.98","10.26","NA","NA","138.61","4.08","202403","3","NA","2.04"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","2055.31","28.5","NA","COM","YES","NO","1.13","NA","NA","NA","1.45","NA","NA","NA","4191","72.12","202312","12","NA",".48"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","278.7","14.88",".87","COM","YES","NO",".95","NA","NA","2","5.55","5.08","NA","NA","445.32","18.73","202312","12","2275",".62"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","288.11","2.3","1.2","COM","YES","NO","-.51","-.68","-.8","NA","NA","NA","NA","NA","NA","125.26","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1602.45","14.33","1.4","COM","YES","NO","2.94","1.65","1.78","3.06","25.76","-3.65","160.49","644.39801","4828","111.82","202312","12","-7.84",".33"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","130.57","11.26",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","636.75","14.91","NA","COM","YES","NO",".82",".91",".98","NA","81.9","NA","42.29999","169.1","236.08","42.71","202312","12","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1442.65","38.14",".86","COM","YES","NO","3.72","3.08","3.34","8.89","58.9","10.52","105.02999","414.48001","559.33","37.83","202312","12","21.97","2.48"
