Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","214.04","6.43","1.64","CDN","YES","NO","3.8","NA","NA","6.33","50.17","5.03","NA","NA","711.39","33.29","202212","12","280",".33"
"Gates Industrial","GTES","NYSE","Construction","Engineering - R and D Services","3327.77","12.6","1.51","COM","YES","NO","1.14","1.26","1.37","2.44","2.3","3.69","892.40002","3599.30004","3554.2","264.11","202212","12","-16.79",".92"
"Genetron","GTH","NSDQ","Medical","Medical - Biomedical and Genetics","113.95","3.68",".48","ADR","NO","NO","-3.78","NA","NA","NA","13.02","NA","NA","NA","94.34","30.96","202212","12","-68","NA"
"G1 Therapeutics","GTHX","NSDQ","Medical","Medical - Biomedical and Genetics","103.69","2","1.81","COM","YES","NO","-3.38","-.96","-.82","NA","62.98","20.96","12.833","80.47299","51.3","51.84","202212","12","4.52","1.33"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","8117.11","52.47",".34","COM","YES","NO","-.46","-.07",".16","NA","67.95","NA","149.401","556.716","424.34","154.7","202301","1","61.67","16.16"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","5764.49","134.84","1.59","COM","YES","NO","4.69","6","10.82","19.56","22.36","13.26","1104.37402","3487.74609","1612.4","42.75","202212","12","65.14","2.07"
"Gray Television","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","782.73","8.2","1.7","COM","YES","NO","4.33","-.99","4.11","-7.55","52.34","23.41","859.75","3276.75","3676","95.46","202212","12","982.5",".22"
"Gray Television","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","861.94","9.05","1.43","COM","NO","NO","4.33","NA","NA","-7.55","52.34","23.41","NA","NA","3676","95.24","202212","12","982.5",".25"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1837.54","7.58","1.21","COM","YES","NO",".75",".94","1.14","-35.64","-.83","4.24","946","3887","3603","242.42","202212","12","-27.88",".48"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1585.8","30.09",".89","COM","YES","NO","2.14","2.26","2.31","6.54","6.55","5.61","45.49","176.195","165.59","52.7","202212","12","8.63","8.75"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","2058.98","46.88","1.45","COM","YES","NO","2.31","3.12","4.2","12.92","9.67","-1.78","NA","NA","3301.26","43.92","202212","12","28.33",".61"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","35263.06","76.38",".68","COM","NO","NO","1.93","2.09","2.33","NA","1.04","NA","NA","7514.16992","7389.62","461.68","202212","12","NA","NA"
"ESS Tech","GWH","NYSE","Computer and Technology","Electronics - Miscellaneous Products","221.45","1.28","1.76","COM","YES","NO","-.59","-.51","-.51","NA","NA","NA","4.07749","10.833",".89","173.01","202212","12","20.27","46.52"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","8323.32","101.59","1.16","COM","YES","NO",".35",".74","1.34","NA","11.41","4.42","248.98199","982.67401","905.34","81.93","202307","7","168.63","9.19"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","294.4","12.18",".86","COM","YES","NO",".24",".29",".3","22.6","6.71","8.35","12","51.84999","44.73","24.17","202212","12","50","5.69"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","39884.89","803.58","1.11","COM","YES","YES","29.66","36.37","38.87","17.99","16.94","8.83","4046.07592","16524.05859","15228","49.63","202212","12","49.5","2.45"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","6917.23","58.15","1.71","COM","YES","NO","2.85","2.59","2.83","NA","13.26","NA","2552.79809","9740.79785","8993","118.96","202212","12","36.36",".72"
"GazitGlobe","GZTGF","OTC","Finance","Real Estate - Development","484.52","2.75","1.04","COM","NO","NO","-2.43","NA","NA","NA","-3.42","-3.53","NA","NA","686.3","176.19","202212","12","-284.09",".72"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","12180.71","118.1","1.37","COM","YES","NO","-.81","2.34","3.08","NA","94.55","6.78","1580.99804","6589.71191","5891","103.14","202212","12","84.54","1.85"
"Hawaiian Holdings","HA","NSDQ","Transportation","Transportation - Airline","250.94","4.86","2.09","COM","YES","NO","-4.08","-6","-3.31","NA","65.43","-1.17","668.72698","2715.96704","2641.27","51.63","202212","12","45.96",".09"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","4275.56","84.26",".34","COM","YES","NO","3.03","3.89","4.15","4.1","17.67","4.74","322.453","1270.36096","1168.66","50.74","202303","3","17.44","3.45"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","537.07","17.67",".99","COM","YES","NO","3.32","2.59","2.38","29.04","19.77","5.3","63.43299","256.333","308.01","30.39","202212","12","3.11","1.38"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","972.45","10.84",".87","COM","YES","NO",".5",".39",".54","-4.81","-5.03","-5.87","463.79501","1835.79895","1796.64","89.71","202306","6","-50.98",".55"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","33752.4","37.71","2.02","COM","YES","YES","2.15","3.07","3.48","13.05","32.7","-3.08","5789.44189","23097.29882","20297","895.05","202212","12","99.07","1.48"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","5242.97","39.69","1.25","COM","YES","NO","2.21","2.72","3.88","65.43","48.91","46.11","235.363","837.15197","660.12","132.1","202212","12","10.5","6.72"
"Harpoon Therapeutics","HARP","NSDQ","Medical","Medical - Drugs","187.27","11.06","2.1","COM","YES","NO","-20.4","-1.93","-3.23","NA","34.92","70.21","9.14","37.277","31.92","16.93","202212","12","1.45","5.02"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6724.51","48.46",".75","COM","YES","YES","4.45","2.91","4.16",".16","-8.78","6.44","1421.88793","5161.79101","5856.7","138.76","202212","12","-14.91","1.25"
"Hannon Armstrong Sustainable Infrastructure Capita","HASI","NYSE","Finance","REIT and Equity Trust","2823.56","25.37","1.87","COM","YES","NO","2.08","2.26","2.32","14.76","12.46","17.2","35.013","139.70199","239.74","111.29","202212","12","10.64","9.68"
"Haynes International","HAYN","NSDQ","Basic Materials","Steel - Speciality","629.28","49.34","1.51","COM","YES","NO","3.26","4.44","5.08","59.72","20.29","3.06","150.02299","628.98999","589.96","12.75","202309","9","-8.68","1.07"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","2085.84","13.165",".73","ADR","NO","NO","1.03",".8","1.19","NA","4.15","NA","NA","9006.33984","9134.84","158.44","202306","6","-14.88","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","2626.36","12.29","1.12","COM","YES","NO",".98",".54",".7","NA","-6.25",".58","273.07501","987.07501","1314.14","213.7","202212","12","19.51","2.7"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","17000.4","11.74","1.14","COM","YES","YES","1.5","1.37","1.22","8.82","30.76","13.13","1816.81298","7465.95507","7950","1448.07","202212","12","38.89","1.63"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","225.15","16.09",".79","COM","YES","NO","1.81","NA","NA","-5.23","-2.65","-2.86","NA","NA","640.95","13.99","202212","12","18.3",".37"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","302.29","37.1",".65","COM","YES","NO","4.75","4.78","4.06","16.39","13.51","6.88","32.867","135.3","139.82","8.15","202212","12","-17.68","1.76"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","1382.66","3.95","1.59","COM","YES","NO",".98",".12",".6","-28.17","-8.35","-2.82","1361.72998","5701.43017","6233.65","350.04","202212","12","-46.45",".24"
"Harvard Bioscience","HBIO","NSDQ","Computer and Technology","Instruments - Scientific","187.83","4.4","1.45","COM","YES","NO",".12",".15",".25","-8.75","-4.68","-.26","27.79999","111.8","113.33","42.69","202212","12","-52","1.67"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","1695.69","4.86","1.91","COM","YES","NO",".1",".15",".64","-26.99","-2.7","3.2","528.36199","1620.458","1461.44","348.91","202212","12","11.11","1.2"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","514.37","11.66",".98","COM","YES","NO","2.14","1.51","1.11","10.12","9.9","8.12","51.16699","215.19999","283.48","44.11","202212","12","7","1.52"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","2295.7","2.98","1.48","COM","NO","NO",".01",".21",".05","NA","56.12","NA","NA","4415.8999","5431.2","770.37","202212","12","-91.67","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","627.22","19.78",".86","COM","YES","NO","2.07","2.09","2.2","10.93","13.42","8.37","57.80699","231.32699","187.77","31.71","202212","12","1.47","2.54"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","67546.88","252.36","1.63","COM","YES","YES","16.89","18.17","19.47","17.94","2.52","6.6","16547.24023","64212.23828","60233","267.66","202212","12","-3.49","1.07"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","437.96","7.61","1.29","COM","YES","NO","-.26",".12",".18","NA","14.18","19.58","73.759","294.61801","276.24","57.55","202212","12","42.22","1.51"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3035.78","58.36","1.1","COM","YES","NO","12.88","9","7.74","21.27","64.15","7.86","359.6","1664.19995","1738.74","52.02","202212","12","339.59","1.83"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","737.81","85.91","1.03","COM","YES","NO","-5.48","5.2","7.87","-22.79","22.47","23.02","138.98699","526.85699","499.56","8.59","202212","12","-2709.52","1.45"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","612.03","22.47",".85","COM","YES","NO","1.5","1.54","1.68","12.47","5.36","1.47","70.44999","290.05499","293.74","27.24","202212","12","14.5","2.08"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","3233.28","18.56",".92","COM","YES","NO","-2.13",".03","-.58","NA","19.73","NA","NA","805.55798","426.41","174.21","202212","12","-73.17","NA"
"HCM Acquisition Corp.","HCMA","NSDQ","Unclassified","Unclassified","375.3","11.12","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.75","202303","3","NA","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","43434.34","15","1.17","COM","NO","NO",".77","1.13","1.16","NA","4.19","NA","NA","28691.38085","30590.51","2895.62","202212","12","-4.94","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","4657.18","24.02","1.26","COM","YES","NO","-.55","-.22",".08","NA","48.36","NA","148.944","573.53002","475.89","193.89","202301","1","48.6","8.59"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","738.49","10",".45","COM","YES","NO",".47",".37",".75","-21.31","2.94","-3.78","425.845","1679.03503","1690.18","73.85","202212","12","-22.95",".44"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","388.34","10.45",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.16","202212","12","NA","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Building Products - Retail","318105.59","319.62",".94","COM","YES","YES","16.69","15.05","15.64","14.28","4.13","10.15","34540.51171","152423.51562","157403","995.26","202301","1","7.47","2.07"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","112915.39","60.71",".77","ADR","YES","NO","3.08","2.78","3.18","16.42","13.27","11.98","5672.60009","19052.21484","25499.52","1859.91","202303","3","12","3.32"
"Heidelberg Materials AG Unsponsored ADR","HDELY","OTC","Construction","Building Products - Miscellaneous","15862.5","16.43","1.38","COM","NO","NO","2","2.06","2.11","NA","1.3","NA","NA","22816.94921","22541.89","965.46","202212","12","6.95","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","576.06","12.66","1.11","COM","YES","NO","2.2","1.15","1.31","NA","68.73","19.3","39.09999","283.29998","325.23","45.5","202212","12","218.84","1.98"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1421.7","12.91",".52","COM","YES","NO","2.2","2.02","2.03","4.08","31.28","6.84","NA","NA","3741.99","110.12","202212","12","-2.22",".38"
"Turtle Beach","HEAR","NSDQ","Computer and Technology","Communication - Components","200.84","11.54","2.04","COM","YES","NO","-1.52","-.29",".25","-23.9","-34.44","-.41","112.425","271","240.17","17.4","202212","12","-236.94",".77"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1705.49","46.79","1.94","COM","YES","NO","3.7","4.5","4.79","12.81","17.1","-.42","380.6","1464.005","1244.52","36.45","202212","12","89.74","1.19"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4206.88","18.1",".35","ADR","NO","NO","1.23","1.48","2.06","NA","4.3","NA","NA","3349.45996","3361.06","232.42","202212","12","-43.06","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","24307.18","175.9","1.16","COM","YES","NO","2.55","3.39","3.97","6.11","18.37","5.04","859.19799","3766.05004","2208.32","138.19","202310","10","15.38","9.2"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","19583.93","141.72","1.11","COM","YES","NO","2.55","NA","NA","6.11","18.37","5.04","NA","NA","2208.32","138.19","202310","10","15.38","7.41"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","2619.54","110.33",".71","COM","YES","NO","9.45","8.77","9.74","3.02","-6.78","7.91","487.10299","1995.98706","2072.67","23.74","202302","2","-23.54","1.3"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","30175.17","17.49",".64","ADR","NO","NO","1.03","1.14","1.25","NA","-.59","NA","NA","23032.0996","23601.58","1725.28","202212","12","-23.13","NA"
"H2O Innovation","HEOFF","OTC","Industrial Products","Pollution Control","281.99","3.133",".47","CDN","NO","NO",".06","NA","NA","49.87","29.84","20.24","NA","NA","189.12","90.01","202306","6","-14.29","1.48"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","446.62","1.37","2.61","COM","NO","NO","-.55","NA","NA","NA","12.35","NA","NA","NA","984.84","326","202212","12","22.54",".44"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","43329.89","141.07","1.45","COM","YES","YES","7.11","5.28","10.42","NA","52.58","15.75","2875.66088","9941.37402","11570","307.15","202212","12","224.66","4.06"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2238.06","32.74","1.58","MLP","YES","NO","2.01","2.01","2.74","14.06","5.93","16.4","355.80999","1336.10302","1275.2","68.36","202212","12","14.2","1.71"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","263.73","4.87","1.67","COM","YES","NO",".36","NA","NA","-19.67","46.88","40.58","NA","NA","1170.47","54.15","202212","12","-16.28",".23"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","657.89","18.85",".58","COM","YES","NO","2.31","2.02","1.74","10.65","3.88","2.82","62","254.233","257.05","34.9","202212","12","-15.38","2.16"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1681.67","15.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","109.99","202212","12","NA","NA"
"Heritage Global","HGBL","NSDQ","Finance","Financial - Miscellaneous Services","101.8","2.74","1.31","COM","NO","NO",".42","NA","NA","29.94","81.89","19.99","NA","NA","46.91","37.15","202212","12","425","1.72"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","10655.53","5",".44","ADR","NO","NO",".34","NA","NA","NA","-1.6","NA","NA","NA","161.54","2131.1","202212","12","-8.11","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2903.13","8.65",".79","COM","YES","NO","-.2",".05",".14","NA","27.22","NA","246.89999","1002.07","787.59","335.62","202212","12","64.29","3.05"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","3950.06","36.58","1.91","COM","YES","NO","3.88","3.47","3.71","12.39","64.24","22.64","1016.71398","3980.3811","3835","107.98","202212","12","102.08","1"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3761.93","75.12","1.49","COM","YES","NO","3.65","-.95","3.66","20.11","12.65","6.74","284.58499","954.86999","1608.49","50.08","202212","12","254.37","3.21"
"HH&L Acquisition Co.","HHLA","NYSE","Medical","Medical Services","155.6","10.69","-.01","COM","NO","NO",".34","NA","NA","NA","NA","NA","NA","NA","NA","14.56","202212","12","1033.33","NA"
"HAMMERHEAD RES","HHRS","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1380.41","15.16","-.04","COM","NO","NO",".16","-.07","1.6","NA","NA","NA","NA","NA","649.69","91.06","202212","12","NA","2.27"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2791.96","39.93","1.47","COM","YES","NO","3.52","3.7","4.3","12.18","-3.91","12.46","NA","NA","2826","69.92","202309","9","-10.43",".99"
"Hibbett Sports","HIBB","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","813.69","65.65","1.7","COM","YES","NO","9.62","7.99","8.81","50.04","1.01","12.58","475.19799","1732.46997","1708.32","12.39","202301","1","-14.03",".47"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","362.94","169.17",".97","COM","NO","NO","24.78","NA","NA","6.48","-5.95","8.74","NA","NA","118.31","2.15","202212","12","-3.58","2.01"
