Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","9211.41","194.12","1.42","COM","YES","NO","4.24","4.81","5.31","13.61","-6.52","12.11","167.25999","662.695","576.43","47.45","202312","12","-3.64","14.78"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","6052.73","98.89",".9","COM","YES","NO","2.91","3.27","3.68",".86","15.09","8.41","520.56201","2273.01293","2102.66","61.21","202401","1","79.63","2.81"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","684.33","11.95","2.06","COM","YES","NO","-2.14","-1.51","-2.56","NA","NA","NA","NA","NA","NA","57.27","202312","12","18.32","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","5224.71","44.45","1.44","COM","YES","NO","3.44","1.61","3.55","39.17","-27.12","6.16","1552.76403","6491.50683","6833","117.54","202312","12","-61.52",".8"
"Olo","OLO","NYSE","Computer and Technology","Internet - Software","893.21","5.51","1.26","COM","YES","NO",".15",".21",".24","NA","23.13","27.62","71.067","280.10998","228.29","162.11","202312","12","87.5","3.46"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","565.95","26.52","1.37","COM","YES","NO","1.99","1.94","1.98",".27","-1.7","2.69","21.88999","89.36","90.65","21.34","202312","12",".51","6.3"
"Olaplex","OLPX","NSDQ","Consumer Staples","Cosmetics","1575.52","2.38","2.42","COM","YES","NO",".16",".14",".17","NA","-34.93","-18.8","125.874","447.63101","458.3","661.98","202312","12","-64.44","3.6"
"Heritage Media","OLVI","OTC","Computer and Technology","Electronics - Miscellaneous Products","3255.26","5.225","-.81","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","623.02","202312","12","NA","NA"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","2647.46","62.23","1.33","ADR","YES","NO","6.14","5.98","6.6","30.04","37.47","24.14","NA","823.42498","816.21","42.54","202312","12","47.95","3.18"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","19263.59","98.46",".95","COM","YES","YES","7.41","7.95","8.43","7.74","2.82",".77","3794.67309","15551.27148","14692.2","195.65","202312","12","6.93","1.27"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","2060.52","44.8",".8","COM","YES","NO","1.91","1.24","1.43","-19.96","-11.48","8.04","279.233","1071.81005","1147.11","45.99","202312","12","-36.33","1.91"
"Omeros","OMER","NSDQ","Medical","Medical - Products","245.7","4.24","1.45","COM","YES","NO","-2.79","-2.9","NA","NA","NA","NA","NA","NA","NA","57.95","202312","12","-.72","NA"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","5846.03","48.81","1.58","COM","YES","NO","5.43","5.25","7.43","-2.29","2.91","1.12","969.38299","3773.3999","4564","119.77","202312","12","-25.82","1.23"
"Owens & Minor","OMI","NYSE","Medical","Medical - Products","1262.06","16.37",".25","COM","YES","NO","1.36","1.57","1.9","14.42","3.8","3.63","2687.5","10710.32519","10333.97","77.1","202312","12","-43.8",".12"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","32709.28","76.36","1.69","COM","YES","YES","5.16","4.01","4.77","53.72","-.88","12.66","1749.583","7130.4458","8253","428.36","202312","12","-3.19","4.2"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","6245.43","19.58",".83","COM","YES","NO","2.05","1.85","1.98","9.82","37.01","32.28","482.6","1894.06701","2540.16","318.97","202312","12","4.59","2.25"
"OneWater Marine","ONEW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","395.64","24.64","2.58","COM","YES","NO","5.1","1.48","2.57","-21.35","10.97","23.33","425.6","1820.40002","1936.31","16.06","202309","9","-44.14",".21"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","5333.24","69.13","1.55","COM","NO","NO","9.28","NA","NA","1.39","154.75","-20.33","NA","NA","1126","77.15","202312","12","235.02","4.65"
"Onity Group Inc.","ONIT","NYSE","Finance","Financial - Mortgage & Related Services","233.39","29.75","1.84","COM","YES","NO","6.42","10.21","10.28","NA","11.83","-.74","254.13","993.35998","1066.7","7.85","202312","12","125.26",".23"
"Orion Office REIT Inc.","ONL","NYSE","Finance","REIT and Equity Trust - Other","228.27","4.08",".98","COM","YES","NO","1.68","NA","NA","NA","-6.28","26.95","NA","NA","195.04","55.95","202312","12","-6.67","1.27"
"On Holding ","ONON","NYSE","Consumer Discretionary","Leisure and Recreation Products","28063.62","44.57","2.22","COM","YES","NO",".39",".98","1.13","NA","55.78","NA","716.35302","2640.49194","1995.18","629.65","202312","12","34.48","12.43"
"ON24","ONTF","NYSE","Computer and Technology","Internet - Software","266.62","6.42",".47","COM","YES","NO",".09",".06",".09","NA","-14.23","-4.55","35.54499","146.42999","163.71","41.53","202312","12","124.32","1.74"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","10516.74","212.96","1.39","COM","YES","NO","3.73","5.11","6.24","37.71","-18.83","24.88","245.46499","968.85699","815.87","49.38","202312","12","-32.43","11.72"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","230.74","8.74",".93","COM","YES","NO",".59",".57",".64","NA","9.52","12.28","63.102","251.95799","236.74","26.4","202401","1","9.26",".95"
"Offerpad Solutions","OPAD","NYSE","Finance","Real Estate - Operations","105.32","3.86","1.83","COM","YES","NO","-4.44","-2.01","-1.38","NA","-66.74","-39.25","205.16999","949.43499","1314.41","27.28","202312","12","51.45",".1"
"OPAL FUELS INC","OPAL","NSDQ","Oils-Energy","Alternative Energy - Other","654.99","3.79",".5","COM","YES","NO",".69",".57","1.71","NA","8.74","NA","94.94999","348.483","256.11","172.82","202312","12","475","2.23"
"OP Bancorp","OPBK","NSDQ","Finance","Banks - Southwest","191.72","12.85",".63","COM","YES","NO","1.55","1.39","1.49","17.5","28.36","21.03","NA","NA","135.85","14.92","202312","12","-27.57","1.33"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5443.68","31.83","1.24","COM","YES","NO","1.48","1.22","1.41","101.08","9.06","22.22","1217.64904","4826.87597","4302.32","171.02","202312","12","78.31","1.19"
"Opendoor Technologies","OPEN","NSDQ","Business Services","Technology Services","1581.76","2.25","2.81","COM","YES","NO","-1.19","-.44","-.36","NA","-55.38","29.89","1264.70605","5196.12402","6946","703.01","202312","12","-29.35",".35"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","390.73","4.53","1.2","COM","YES","NO",".51",".74","NA","NA","12.39","20.27","128.94","515.01","508.95","86.25","202312","12","750",".75"
"Office Properties Income Trust","OPI","NSDQ","Finance","REIT and Equity Trust - Residential","122.1","2.43","1.16","COM","YES","NO","4.17","2.38","1.65","-9.13","-3.74","-4.27","120.44499","500.462","533.55","50.25","202312","12","-12.39",".23"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1122.78","1.61","1.65","COM","YES","NO","-.25","-.3","-.26","NA","-14.01","-6.6","181.19999","705.06597","863.5","697.38","202312","12","30.56","1.57"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1431.19","16.18",".98","ADR","YES","NO","1.86",".88","1.14","27.69","19.87","5.85","117.8","462.75","396.83","88.45","202312","12","644","3.35"
"Oportun Financial","OPRT","NSDQ","Finance","Financial - Miscellaneous Services","110.74","3.1","1.11","COM","YES","NO","-3.37",".41",".72","NA","10.96","18.31","247.727","997.96002","1056.9","35.72","202312","12","-261.24",".11"
"OptimizeRx","OPRX","NSDQ","Computer and Technology","Computer - Software","157.57","8.6","1.26","COM","YES","NO",".26",".36",".47","NA","14.53","27.68","24.93799","93.343","71.52","18.32","202312","12","-25.71","1.89"
"Opthea Limited","OPT","NSDQ","Medical","Medical - Biomedical and Genetics","167.59","2.87","1.11","ADR","NO","NO","-2.58","-2.03","-1","NA","18.68","NA","NA","18.51199",".11","58.4","202406","6","-22.27","NA"
"OptiNose","OPTN","NSDQ","Medical","Medical - Drugs","139.7",".9265","-.12","COM","NO","NO","-.32","-.22","-.09","NA","-6.93","20.81","22.83699","86.16699","70.99","150.78","202312","12","63.22","1.86"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","543.17","52.57","1.16","COM","YES","NO","3.71","NA","NA","-6.22","12.41","4.01","NA","NA","1248.82","10.33","202312","12","44.36",".42"
"Osisko Gold Royalties","OR","NYSE","Basic Materials","Mining - Gold","3320.47","17.83","1.01","COM","YES","NO",".4",".47",".55","19.13","9.35","-6.56","NA","183.61","183.2","186.23","202312","12","-16.67","17.79"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","4513.43","74.66",".51","COM","YES","NO","2.05","2.04","2.58","7.69","12.98","3.37","211.63499","887.958","829.42","60.45","202312","12","25.77","5.09"
"Orange","ORAN","NYSE","Computer and Technology","Wireless Non-US ","30509.56","11.48",".22","ADR","YES","NO",".92","1.08","1.3","NA","4.24","NA","NA","43703.42968","47749.18","2657.63","202312","12","-18.58","NA"
"Orchid Island Capital","ORC","NYSE","Finance","Financial - Mortgage & Related Services","588.54","8.25","1.86","COM","YES","NO","-.96","-.33",".09","-30.06","22.77","NA","NA","NA","177.57","71.34","202312","12","-252.38","NA"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","383588.16","139.19","1.02","COM","YES","YES","5.56","6.19","6.98","5.76","6.02","7.41","13217.69042","57750.0039","52961","2755.86","202405","5","8.59","7.24"
"Origin Materials","ORGN","NSDQ","Oils-Energy","Biofuels","225.91","1.55",".92","COM","YES","NO","-.31","-.45","-.35","NA","NA","NA","NA","NA","28.81","145.75","202312","12","-55","6.63"
"Organogenesis","ORGO","NSDQ","Medical","Medical - Drugs","388.45","2.93","1.65","COM","YES","NO",".04","-.19",".01","-48.41","-3.94","12.62","109.58999","455.712","433.14","132.57","202312","12","-66.67",".87"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","9109.33","35.24",".83","COM","YES","NO","2.63","2.83","2.95","9.92","-10.21","3.16","2065.19995","7988.25","7258.3","258.49","202312","12","-5.73","1.2"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","677.21","9.6","1.13","COM","YES","NO","-1.96","-1.78","-2.08","NA","NA","NA","NA","NA","NA","70.54","202312","12","12.89","NA"
"Orion OYJ","ORINY","OTC","Medical","Medical - Drugs","7477.07","26.49",".19","ADR","NO","NO",".83","1.11","1.28","1.71","-8.86","2.93","NA","1581.67004","1287.5","282.26","202312","12","-36.64","5.58"
"Orangekloud Technology Inc.","ORKT","NSDQ","Business Services","Technology Services","558.66","4.988","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","112","202312","12","NA","NA"
"Orla Mining","ORLA","AMEX","Basic Materials","Mining - Gold","1389.91","4.34",".82","COM","YES","NO",".15",".22",".22","NA","20.91","NA","NA","302.85","233.64","320.26","202312","12","-28.57","5.05"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","64767.38","1116.5699",".92","COM","YES","YES","38.47","41.13","45.79","19.8","9.73","11.44","4423.41406","16733.51171","15812.25","58.01","202312","12","15.04","3.98"
"Oramed Pharmaceuticals","ORMP","NSDQ","Medical","Medical - Products","101.11","2.48","1.79","COM","YES","NO","-.27","-.01","-.33","NA","-50.43","NA",".5","1.5","1.34","40.77","202312","12","71.28","37.41"
"Orion Group","ORN","NYSE","Construction","Building Products - Heavy Construction","261.63","7.84",".83","COM","YES","NO","-.35",".06",".42","NA","-4.88","1.04","236.425","852.76501","711.78","33.37","202312","12","-52.17",".36"
"Orient Overseas International","OROVY","OTC","Transportation","Transportation - Shipping","9258.43","70.1","1.6","ADR","NO","NO","10.35","8.3","-3.47","NA","-57.9","NA","NA","8537","8343.86","132.07","202312","12","-86.28","NA"
"Orrstown Financial Services","ORRF","NSDQ","Finance","Banks - Northeast","693.48","35.8",".91","COM","YES","NO","3.51","3.61","4.1","16.06","29.46","9.12","60.9","189.3","175.55","19.37","202312","12","8","3.63"
"OneStream, Inc.","OS","NSDQ","Computer and Technology","Internet - Software","6829.21","29.6","NA","COM","YES","NO","NA","-.4","-.04","NA","NA","NA","123.582","476.95098","NA","230.72","202312","12","NA","NA"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","740.91","16.52","1.09","COM","YES","NO","2.05","1.91","1.85","13.52","25.64","24.27","70.69999","281.25","326.15","44.85","202312","12","25.77","2.21"
"Oscar Health","OSCR","NYSE","Finance","Insurance - Multi line","4286.63","17.72","1.61","COM","YES","NO","-1.22",".01",".57","NA","47.92","104.33","2324.02001","9040.64453","5862.87","241.91","202312","12","57.19",".59"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2557.31","150","1.09","COM","YES","NO","8.13","8.86","9.61","11.91","20.36","4.35","303","1605.55004","1538.76","17.05","202406","6","30.92","1.66"
"Oshkosh","OSK","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6964.18","107","1.22","COM","YES","NO","9.98","11.65","11.68","3.89","16.61","6.19","2725.41503","10637.77636","9657.9","65.09","202312","12","188.44",".67"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","610.48","16.12",".77","COM","YES","NO","NA","1.16","1.29","NA","7.35","-1.08","NA","NA","235.11","37.87","202312","12","100","2.47"
"OraSure Technologies","OSUR","NSDQ","Medical","Medical - Products","331.08","4.44",".09","COM","YES","NO","1.04",".04","-.01","NA","4.64","27.03","39.145","186.11999","405.47","74.57","202312","12","516","1.21"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1544.82","15.39","2.14","COM","YES","NO",".63",".82",".93","NA","45.36","36.25","239.13999","887.18298","794.04","100.38","202312","12","125","1.82"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","559.64","46.75",".54","COM","NO","NO","2.28","2.36","2.6","13.04","4.51","16.16","27.06999","110.12","109.89","11.97","202312","12","-9.88","5.09"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","8740.15","32.59","1.12","CDN","YES","NO","4.17","3.65","4.19","23.4","28.64","15.04","1282","5354.66699","5769.58","268.18","202406","6","26.75","1.51"
"Otis Worldwide","OTIS","NYSE","Construction","Building Products - Miscellaneous","37732.26","94.2","1.03","COM","YES","YES","3.54","3.88","4.26","10.2","3.83","2.37","3601.94995","14416.46484","14209","400.55","202312","12","11.67","2.66"
"Oncobiologics","OTLK","NSDQ","Medical","Medical - Biomedical and Genetics","178.13","7.53",".71","COM","YES","NO","-4.8","-3.65","-2.22","NA","NA","NA","NA","NA","NA","23.66","202309","9","NA","NA"
"Oatly Group","OTLY","NSDQ","Consumer Staples","Food - Dairy Products","545.37",".9165","2.11","ADR","YES","NO","-.35","-.26","-.18","NA","8.46","17.56","207.865","834.31597","783.35","595.06","202312","12","46.97",".69"
"Otter Tail","OTTR","NSDQ","Utilities","Utility - Electric Power","3801.74","90.89",".55","COM","YES","NO","7","6.35","4.18","39.66","-7.6","12.99","401.20001","1475.59997","1349.17","41.83","202312","12","3.24","2.79"
"Ouster","OUST","NYSE","Computer and Technology","Electronics - Miscellaneous Components","369.73","7.65","2.42","COM","YES","NO","-6.2","-2.4","NA","NA","102.98","57.3","NA","NA","83.28","48.33","202312","12","20.51","3.71"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","2765.25","16.66","1.92","COM","YES","NO","1.64","1.7","1.81","6.24","2.74","4.84","455.05999","1845.51794","1820.6","165.98","202312","12","-14.76","1.5"
"Ohio Valley Banc","OVBC","NSDQ","Finance","Banks - Midwest","115.37","24.49",".05","COM","NO","NO","2.65","NA","NA","6.06","28.93","5.46","NA","NA","74.49","4.71","202312","12","-5.36","1.41"
"OverseaChinese Banking","OVCHY","OTC","Finance","Banks - Foreign","49630.62","22.062",".63","ADR","NO","NO","2.31","2.39","2.39","NA","62.95","NA","NA","10550.28515","18416.06","2249.6","202312","12","25.54","NA"
"Oak Valley Bancorp CA","OVLY","NSDQ","Finance","Banks - West","218.52","26.14",".35","COM","NO","NO","3.75","NA","NA","24.83","30.75","16.15","NA","NA","87.3","8.36","202312","12","34.41","2.5"
"Ovintiv","OVV","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11422.14","43.33","2.63","CDN","YES","NO","6.86","5.81","6.59","NA","-12.68","16.09","2637.92211","10041.80273","10883","263.61","202312","12",".15","1.09"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","25420.75","17.37","1.18","COM","YES","NO",".65",".79",".97","NA","26.42","37.78","559.60198","2187.37304","1731.61","1463.49","202312","12","22.64","12.79"
"Oxford BioMedica","OXBDF","OTC","Medical","Medical - Biomedical and Genetics","442.81","4.6","1.25","COM","NO","NO","-.51","-.34","-.28","NA","-11.84","NA","NA","161.03999","173.19","96.26","202312","12","-264.52","NA"
"Oxford Instruments","OXINF","OTC","Computer and Technology","Nanotechnology","1840.23","31.9",".81","COM","NO","NO","1.34","1.42","1.51","NA","6.85","NA","NA","639.69","536","57.69","202403","3","5.51","NA"
"NA","OXLC","NSDQ","Finance","Financial - Investment Funds","1523.97","5.31","1.17","CEF","NO","NO","1.41",".82","NA","NA","31.59","NA","84.8","NA","262.27","287","202403","3","-14.02","5.24"
"Oxford Industries","OXM","NYSE","Consumer Discretionary","Textile - Apparel","1375.92","87.77","1.54","COM","YES","NO","10.15","8.8","9.73","36.1","11.33","12.59","353.20001","1610.40002","1571.47","15.68","202401","1","-6.71",".89"
"Oxford Square Capital","OXSQ","NSDQ","Finance","Financial - SBIC & Commercial Industry","188.09","2.95","1.11","CEF","YES","NO",".51","NA",".36","-7.07","20.19","-2.82","NA","NA","51.82","63.76","202312","12","21.43","3.96"
"Occidental Petroleum","OXY","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","51837.45","57.24","1.61","COM","YES","YES","3.7","3.69","4.84","46.16","-22.04","13.57","7947.4541","28967.01367","28918","905.62","202312","12","-60.43","1.86"
