Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","360.46","20.02",".48","COM","YES","NO","-.43",".28",".43","NA","-2.55","3.75","63.50299","195.99299","179.9","18","202310","10","-437.5","1.98"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","112852.51","470.34",".48","COM","YES","YES","27.82","26.26","28.36","6.56","2.41","2.99","17032.99218","69718.35937","67571","239.94","202312","12","2.17","1.62"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5609.19","32.99","1.85","COM","YES","NO","5.22","6","7.53","-9.43","-38.01","-4.36","4594.16406","18508.32421","11645","170.03","202312","12","200",".47"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","492.88","4.8",".85","ADR","NO","NO",".53","NA","NA","NA","-26.33","NA","NA","NA","278.63","102.68","202306","6","-45.36","1.86"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","36120.1","157.79",".96","COM","YES","NO","40.72","8.42","10.03","159.44","-38.99","32.66","3476.29296","15552.42675","20394","228.91","202312","12","621.99","2.08"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","238.71","6.39",".59","COM","NO","NO",".35",".75",".84","NA","53.36","NA","27.17","110.98999","66.29","37.36","202312","12","-37.5","2.5"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1267.42","114.82",".61","COM","YES","NO","6.54","5.3","5.67","39.4","-12.54","13.2","152.43699","616.11297","674.08","11.04","202308","8","2.99","1.97"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6779.61","65.58",".86","ADR","NO","NO","4.34","4.59","5.66","NA","1.84","NA","NA","4110.69482","3904.94","103.38","202312","12","-24.26","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","13200.96","51.49",".57","COM","YES","YES","2.82","3.08","3.24","4.67","-4.23","4.16","1091.23999","4471.25","4027","256.38","202312","12",".71","3.32"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","5671.85","81.83",".56","COM","YES","NO","6.23","7.11","7.06","62.2","38.65","41.13","373.33099","1494.12304","1296.43","69.31","202312","12","47.63","4.15"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Mini computers","17899.92","28.86",".87","ADR","NO","NO","1.61","2.48","3.24","15.63","-8.21","3.89","NA","61553.80859","56864","620.23","202403","3","-36.86",".31"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8606.35","95.48","1.75","COM","YES","NO","1.75","4.15","5.23","79.48","15.53","-4.49","806.92602","3198.84497","2902","90.14","202312","12","424.07","2.88"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","523.97","2.65","1.66","COM","YES","NO","-.79","-.41","-.19","NA","67.72","NA","13.821","92.15","62.63","197.73","202312","12","-1028.57","8.29"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","5110.41","56.97","NA","COM","YES","NO","NA",".43",".75","NA","NA","NA","90.45999","373.01599","NA","89.7","202312","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1550.54","34.48","1.62","COM","YES","NO","1.64","1.99","2.85","47.8","17.22","29.33","123.25","506.14199","800.01","44.97","202312","12","-58.16","1.83"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","332.14","10.68","1.45","COM","YES","NO",".71",".71",".78","-2.54","-.28","2.22","121.48899","475.66101","468.66","31.1","202312","12","22.41",".71"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","133.73","5.46","2.08","COM","YES","NO","-13.36","NA","NA","NA","-49.74","-58.39","NA","NA","287","24.49","202312","12","21.95",".61"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","15816.28","100.01",".82","COM","YES","NO","4.25","4.28","4.65","9.91","-5.3","10.46","1031.04199","4346.19189","4298.47","158.15","202403","3","31.99","3.68"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","1736.97","24.24","1.3","COM","NO","NO","1.98","NA","NA","9.03","7.79","6.95","NA","NA","2706.27","71.66","202312","12","-8.76",".63"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","870.84","7.46","1.48","COM","YES","NO",".34",".81",".79","-22.66","40.95","9.47","NA","733.31298","1610.12","116.74","202312","12","161.54","1.03"
"Loop Industries","LOOP","NSDQ","Business Services","Technology Services","125.98","2.65","1.52","COM","YES","NO","-.44","-.24","-.03","NA","-11.56","NA","NA","NA",".15","47.54","202402","2","45","828.8"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4236.53","142.46",".64","COM","YES","NO","7.04","7.8","8.6","5.47","5.44","5.74","223","1030.92504","960.9","29.74","202312","12","18.12","4.3"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","283.96","9.81",".21","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","28.95","202312","12","-633.33","NA"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","435.42","28.11","2.86","COM","YES","NO","1.45","1.18","1.82","-8.39","7.48","37.48","152.53999","714.70001","700.27","15.49","202401","1","-18.08",".62"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","126098.84","221.29","1.08","COM","YES","YES","13.2","12.23","13.45","23.12","-11.01","5.07","24013.69726","84572.86718","86377","569.84","202401","1","-4.97","1.48"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","4122.27","130","7.49","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.71","202312","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","2055.75","50.61","1.06","COM","YES","NO","7.6","6.07","6.87","44.38","43.87","15.34","NA","492.95999","560.72","40.62","202403","3","80.09","3.67"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3510","3.51","1.36","ADR","YES","NO","-2.93","-.99","-.39","NA","-19.28","-3.44","NA","NA","16339.41","1000","202312","12","11.75",".21"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","21382.44","286.21",".89","COM","YES","NO","15.72","15.85","19.6","22.99","16.88","16.48","2812.17993","11580.96484","10052.85","74.71","202312","12","36.46","2.04"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","771","6.47","1.12","COM","YES","NO",".18",".22",".36","-40.35","-34.6","1.55","31.52199","127.606","117.46","119.17","202312","12","-66.04","7.02"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6573.46","91.68","1.92","COM","YES","NO","3.22","5.79","4.9","61.2","-33.03","6.61","814.04998","3020.6499","2581","71.7","202312","12","-72.64","2.42"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","27908.98","106.89",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","261.1","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","983.05","12.87",".25","COM","YES","NO","-1.21","-1.26","-.35","NA","9.75","20.24","8.3767","50.50999","17.49","76.38","202312","12","-80.6","61.57"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","597.76","19.61","1.35","COM","YES","NO",".93","NA","NA","44.97","12.29","10.41","NA","NA","314.46","30.48","202309","9","27.4","1.85"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","121908.13","932.44","1.46","COM","YES","YES","34.17","29.67","35.29","22.36","1.17","14.89","3813.74804","14843.68554","17428.52","130.74","202306","6","3.17","8.56"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","263432.5","98.53",".91","ADR","NO","NO","2.61","2.8","3.07","NA","10.54","NA","NA","47284.625","44568.03","2673.63","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","510.42","8",".88","COM","YES","NO","-.84","-1.29","-2.22","NA","NA","NA","NA","NA","NA","63.8","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","2969.88","68.66",".27","COM","YES","NO","2.97","4.55","5.02","47.5","8.93","17.45","526.5","2033.68798","1837.36","43.26","202306","6","17.86","1.49"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","283.65","4.46",".98","COM","YES","NO","-.56","-.26","-.09","NA","137.17","19.43","149.3","567.47497","527.97","63.6","202306","6","-14.29",".51"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","10211.44","74.24","1.44","COM","YES","NO","2.01","1.18","1.66","43.17","11.63","17.43","130.048","566.86602","737.15","137.55","202312","12","14.86","14.72"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","358.9","9.92","1.1","COM","YES","NO","1.22","1.4","1.85","NA","-16.35","9.2","337.6","1439.10705","1209.95","36.18","202312","12","-57.19",".28"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6554.53","8.7999","1.16","COM","NO","NO",".64",".64",".65","NA","2.78","NA","NA","NA","953.54","744.84","202403","3","-1.54","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2228.26","14.54","2.35","COM","YES","NO",".16",".29",".46","NA","24.47","71.95","258.33898","1100.56396","909.27","153.25","202403","3","194.12","2.45"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6509.76","182.03",".83","COM","YES","NO","7.36","6.31","8.03","13.81","-28.69","12.07","1262.55004","5158.43994","5303.32","35.76","202312","12","-37.41","1.29"
"Liberty Media Corporation - Liberty SiriusXM Series A","LSXMA","NSDQ","Consumer Discretionary","Media Conglomerates","7425.67","22.73","NA","COM","YES","NO","2.42","3.02","2.98","NA","NA","NA","2203.18994","8821.99218","8953","326.69","202312","12","NA",".83"
"Liberty Media Corporation - Liberty SiriusXM Series B","LSXMB","NSDQ","Consumer Discretionary","Media Conglomerates","7595.55","23.25","NA","COM","NO","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.69","202312","12","NA",".85"
"Liberty Media Corporation - Liberty SiriusXM Series C","LSXMK","NSDQ","Consumer Discretionary","Media Conglomerates","7402.8","22.66","NA","COM","YES","NO","2.42","3.52","NA","NA","NA","NA","2214.63989","8932.6416","8953","326.69","202312","12","NA",".83"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1495.55","34.4",".89","COM","YES","NO","2.54","2.67","2.7","-4.77","12.61","2.89","34.02","136.41","197.24","43.47","202312","12","-.78","7.51"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","3336.45","16.78","1.84","COM","YES","NO",".37",".61",".79","NA","21.62","NA","638.84197","2517.30395","2216.59","198.84","202312","12","305.56","1.45"
"LATAM Airlines Group","LTMAY","OTC","Transportation","Transportation - Airline","323799.03",".535","3.72","ADR","NO","NO","NA","NA","NA","NA","24.33","9.25","NA","NA","11640.54","605231.81","202312","12","-100","26.68"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","741.84","54.07",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.72","202312","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","417.24","5.41","6.45","COM","NO","NO","9.22","NA","NA","73.62","19.84","9.45","NA","NA","1788","77.12","202312","12","2264.1",".23"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","149.57","3.98","2.09","COM","YES","NO",".23",".33",".42","NA","1.18","31.67","50.09999","161.3","131.19","37.58","202306","6","-30.3","1.02"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2568.87","4.48",".82","COM","YES","NO",".22",".2",".59","-72.69","-42.74","-24.68","NA","3895.66503","4824.77","573.41","202312","12","-90",".6"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","39313.27","311.99","1.27","COM","YES","YES","12.77","14.1","15.68","30.2","18.6","26.88","2462.156","10786.24218","9619.28","126.01","202401","1","26.81","4.09"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","1309.4","1.29","1.2","COM","YES","NO",".2","-.16","-.38","-30.16","-16.71","-9.51","3253.6101","12989.7998","14557","1015.04","202312","12","-87.1",".09"
"Luna Innovations","LUNA","NSDQ","Business Services","Technology Services","113.42","3.34","1.54","COM","YES","NO",".21",".35",".56","NA","25.12","NA","32.25","138.02999","109.5","33.96","202312","12","23.53",".97"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","281.41","7.25",".65","COM","YES","NO","-1.6","-1.64","-1.63","NA","27.98","25.16","20.23299","83.32399","68.68","38.82","202312","12","-.63","3.86"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","8913.01","11.49","1.55","CDN","NO","NO",".44",".8","1.04","33.47","11.54","17.33","NA","NA","3392.1","775.72","202312","12","-30.16","2.49"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","624.41","5.01",".32","COM","YES","NO","-.74","-.05",".03","NA","-7.48","NA","41","220","79.52","124.63","202312","12","NA","4.65"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","16062.57","26.84","1.15","COM","YES","YES","1.57","1.05","2.08","-27.8","9.56","10.8","7469.7539","27960.91992","26091","598.46","202312","12","35.34",".6"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","401963.91","160.74","1.15","ADR","NO","NO","6.56","6.78","7.57","NA","11.74","NA","23149.60937","94268.79687","93235.47","2500.71","202312","12","11","NA"
"LiveOne","LVO","NSDQ","Consumer Discretionary","Audio Video Production","162.68","1.65","1.61","COM","YES","NO","-.11",".04",".04","NA","-14.88","35.15","35.54499","153.27499","99.61","98.59","202403","3","80.36","1.44"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","697.32","5.98",".24","COM","NO","NO",".29","-.36",".63","NA","NA","NA","314.70001","2058.80004","1794.9","116.61","202306","6","NA",".38"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","33549.47","45.03","1.13","COM","YES","YES","1.89","2.63","3.02","NA","152.36","-8.64","2871.53906","11839.80175","10372","745.05","202312","12","257.5","2.99"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1318.53","6.49",".94","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.16","202312","12","-13.04","37.42"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","12748.28","88.29",".75","COM","YES","YES","4.68","5.54","6.17","13.75","30.54","11.39","1709.52197","6565.12304","5350.6","144.39","202405","5","125","1.95"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","225.91","15.36","1.26","COM","NO","NO",".75",".8","1.23","-.8","13.11","14.3","46.5","189.634","160.12","14.71","202312","12","1150","1.35"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","369.89","3.08","1.98","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","120.09","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","302","1.84",".54","ADR","YES","NO",".89","NA","NA","-8.91","28.57","3.05","NA","NA","1839.05","164.13","202312","12","39.06",".16"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","547.88","16.63","NA","COM","NO","NO","-12.4","-2.62","-2.46","NA","NA","NA","NA","4.5",".65","32.94","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","337.75","12.32",".94","COM","YES","NO",".61",".84","1.09","-12.33","-4.35","-.87","99.69999","375.89999","405","27.41","202312","12","-55.15",".86"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2501.67","8.5",".85","COM","YES","NO",".7",".63",".66","-4.43","5.99",".12","85.47","341.99499","340.5","294.32","202312","12","4.48","7.32"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","418.6","1.7","1.38","COM","YES","NO","-.79","-.72","-.68","NA","766.19","-80.33","2.7367","25.71299","1.2","246.24","202312","12","-27.42","181.13"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","701.84","9.81",".91","COM","YES","NO",".64",".27",".4","NA","-34.16","21.53","150.12699","536.16101","593.71","71.54","202312","12","-79.29","1.27"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","32373.37","99.42","1.13","COM","YES","YES","8.65","8.5","9.8","5.09","-18.52","9.26","10377.23046","41853.59765","41107","325.62","202312","12","-30.58",".79"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","131.61","39","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.37","202312","12","NA","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","706.18","2.77","-.4","COM","YES","NO","-.93","-.85","-.85","NA","-99.85","NA","NA","10",".13","254.94","202312","12","-25.68","10385.01"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","6298.38","15.61","2.09","COM","YES","NO",".65",".7","1","NA","7.53","10.21","1385.35302","5530.08593","4403.59","403.48","202312","12","143.33","1.35"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","44568.08","2.82","1.33","ADR","YES","NO",".47",".32",".37","NA","512.71","10.13","NA","22985.16015","44026.89","15804.29","202312","12","30.56","1"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4112.76","4.4","1.45","ADR","NO","NO",".23",".07",".17","NA","-40.7","NA","NA","336.29998","497.68","934.72","202306","6","-57.41","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","462.58","15.88",".86","COM","YES","NO",".88",".82",".8","115.82","9.2","13.38","127.27999","467.92001","496.98","29.13","202306","6","37.5","1"
