Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2299.93","3.85","1.11","COM","NO","NO",".2",".28",".32","NA","8.57","NA","NA","3276.34497","3070.2","597.38","202309","9","-13.04","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","749.93","36.69","1.41","COM","YES","NO","9.19","2.05","3.62","22.43","14.28","18.19","156.763","827.07","1388.36","20.44","202306","6","16.18",".72"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","586.8","36.4",".97","COM","YES","NO","5.13","4.79","4.36","17.64","41.88","11.26","56.54999","226.64999","303.5","16.12","202312","12","33.25","1.81"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","4045.97","54.1","1.35","COM","YES","NO","-.2","1.29","2.7","-16.4","-13.25","4.93","244.195","1102.031","854.75","74.79","202312","12","-109.01","4.57"
"Mountain & Co. I Acquisition","MCAA","NSDQ","Unclassified","Unclassified","164.05","11.61",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.13","202312","12","NA","NA"
"Monterey Capital Acquisition Corporation","MCAC","NSDQ","Unclassified","Unclassified","106.58","11.282",".01","COM","NO","NO","-1.32","NA","NA","NA","NA","NA","NA","NA","NA","9.45","202312","12","-186.96","NA"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","447.72","40","1.17","COM","YES","NO","6.91","6.1","7.41","23.08","40.36","31.07","67.665","271.33499","403.31","11.19","202312","12","-17.93","1.04"
"Macatawa Bank","MCBC","NSDQ","Finance","Banks - Midwest","472.13","13.74",".52","COM","YES","NO","1.26","1.19","1.25","7.52","39.32","-5.65","25.79999","104.3","132.25","34.36","202312","12","24.75","3.52"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","609.97","24.2",".6","COM","YES","NO","2.02","NA","NA","11.84","26.8","18.53","NA","NA","211.03","25.21","202312","12","-20.78","2.81"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","174.27","23.1",".46","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.54","202312","12","NA","NA"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","184645.84","256.21",".72","COM","YES","YES","11.94","12.17","13.17","13.41","9.97","5.67","6682.71484","26617.4375","25493.7","720.68","202312","12","18.22","7.17"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","719.51","195",".54","COM","NO","NO","19.92","NA","NA","NA","12.97","11.42","NA","NA","262.76","3.69","202312","12","NA","2.7"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","350.49","20.64","1.61","COM","YES","NO","5.35","1","1.85","20.3","-6.47","10.44","63.65499","363.07501","662.05","16.98","202306","6","17.84",".75"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","49849.86","92.85","1.55","COM","YES","YES","4.92","2.58","4.09","22.94","-9.53","13.62","1241.64697","5440.80712","7634.4","536.89","202403","3","-18.27","6.53"
"NA","MCI","NYSE","Finance","Financial - Investment Management","347.92","17.14",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202312","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","76288.49","586.9",".47","COM","YES","YES","27.44","31.47","35.31","18.98","11.65","7.36","83361.57031","352106.75","308951","129.99","202403","3","5.78",".25"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","73715.63","403.7","1.27","COM","YES","YES","9.9","10.69","12.24","2.17","8.19","4.87","1625.16601","6521.24316","5916","182.6","202312","12","15.52","11.83"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1255.46","67.01","1.7","COM","YES","NO","4.2","4.46","4.67","36.42","4.94","25.5","126.09999","510.333","501.48","18.74","202312","12","-8.5","2.48"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","334.41","10.4","1.46","COM","YES","NO",".46",".17",".47","NA","7.7","5.99","181.79499","698.82","729.58","32.15","202312","12","387.5",".47"
"Mister Car Wash","MCW","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","2150.3","6.73","1.67","COM","YES","NO",".32",".33",".38","NA","5.77","15.36","256.65301","999.71301","927.07","319.51","202312","12","-20","2.29"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3037.6","54.86",".84","COM","YES","NO",".3","2.9","3.9","-23.05","27.08","3.35","1327.02001","5361.33007","4629.63","55.37","202312","12","113.04",".63"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","599.13","7.12","1.54","COM","YES","NO","1.26","1.22","1.3","-15.57","1.15","-12.57","505.89199","2009.59802","1994.64","84.15","202312","12","-24.1",".3"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","16652.07","227.02","1.13","COM","YES","NO","3.33","2.26","2.89","NA","31.07","43","466.15899","1913.61901","1683.01","73.35","202401","1","311.11","9.43"
"MDB Capital Holdings, LLC","MDBH","NSDQ","Finance","Financial - Miscellaneous Services","356.97","8.31","NA","COM","NO","NO","-1.04","NA","NA","NA","391.8","NA","NA","NA","5.99","42.96","202312","12","NA","NA"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","1246.71",".822",".5","COM","NO","NO","-.43","NA","NA","NA","-32.96","NA","NA","NA","1349.27","1516.68","202312","12","-34.38","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","5207.26","244.34","-.41","COM","YES","NO","-19.99","-27.62","-17.59","NA","NA","NA","3.78859","77.61699","NA","21.31","202312","12","-16.02","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","90957.55","67.81",".55","COM","YES","YES","3.19","3.49","3.7","6.88","14.35","8.24","8477.40039","36699.86328","36016","1341.36","202312","12","8.14","2.52"
"Medicenna Therapeutics","MDNAF","OTC","Medical","Medical - Biomedical and Genetics","130.86","1.75","2.18","COM","NO","NO","-.16","-.19","-.2","NA","NA","NA","NA","NA","NA","74.78","202403","3","52.94","NA"
"VERADIGM INC","MDRX","OTC","Business Services","Technology Services","1032.51","9.45",".68","COM","YES","NO","1.43","1.34","1.74","NA","NA","NA","162.04299","661.59497","1503","109.26","202312","12","88.16","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","111630.05","84.07",".83","COM","YES","YES","5.2","5.44","5.84","3.47","3.64","1.92","7897.8789","33406.60546","32364","1327.82","202404","4","-1.7","3.45"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4989.15","24.47",".77","COM","YES","NO","1.5","1.55","1.65","-1.38","-33.22","2.48","NA","NA","4657.3","203.89","202312","12","-19.79","1.12"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","142.17","15.04","-.21","COM","NO","NO","1.33","1.24","1.36","NA","1.65","15.76","11.76","47.27","46.94","9.45","202312","12","-18.4","2.93"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","158.19","17.04",".72","COM","YES","NO","-.75","-2.45","-1.79","NA","-29.48","-3.78","5.20749","23.83499","18.69","9.28","202312","12","80.92","7.97"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1037.66","7.03","1.91","COM","YES","NO",".1",".34",".49","NA","20.03",".09","89.193","362.99301","321.48","147.6","202312","12","130.3","3.1"
"23andMe","ME","NSDQ","Medical","Medical - Biomedical and Genetics","198.11",".4041","1.27","COM","YES","NO","-.67","NA","NA","NA","-26.66",".2","50.29999","260","219.64","490.26","202403","3","2.9",".9"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","336.85","16.41",".87","COM","YES","NO",".38",".68","1.25","25.08","9.09","6.85","160.375","634.54998","588.42","20.53","202312","12","-58.7",".55"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","234.71","21.46","1.16","COM","YES","NO","9.64",".94","1.83","16.21","-32.94","16.43","160.44","656.48999","1072.05","10.94","202312","12","-33.52",".26"
"Medpace","MEDP","NSDQ","Medical","Medical Services","12430.23","401.19","1.39","COM","YES","NO","8.88","11.28","13.13","32.22","29.17","21.98","529.73297","2167.1499","1885.84","30.98","202312","12","21.98","6.33"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","1495.82","43.89","1.91","COM","YES","NO","1.07","1.11","1.22","NA","14.66","15.69","174.585","707.46801","624.21","34.08","202312","12","166.05","2.31"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","400.62","11.32",".78","COM","YES","NO","2.09","-.04","1","-14.33","1.38","3.94","272.32","1094.43994","1179.6","35.39","202404","4","-22.88",".35"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","81124.02","1600.16","1.6","COM","YES","NO","19.46","33.81","46.6","208.78","37.35","60.68","4736.74023","19702.48632","14473","50.7","202312","12","104.2","5.14"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3429.35","50.89","1.42","CDN","YES","NO","2.25","2.15","4.05","21.01","-13.64","9.56","989.38299","3956.94799","3723","67.39","202312","12","-53.03",".95"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","596.3","8.92","1.39","COM","YES","NO","-3.14","-.56",".5","30.86","-12.59","9.68","NA","NA","1993.84","66.85","202312","12","-184.64",".29"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","815.23","7.14","3.46","ADR","YES","NO","-1.1","-.71","-.7","NA","-26.56","NA","NA","7.445","7.5","114.18","202306","6","21.43","105.67"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","49814.2","70.05","1.12","COM","YES","YES","7.33","8.62","9.8","5.55","-4.28",".15","18237.43164","72859.59375","66905","711.12","202312","12","7.01",".74"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1250409.88","492.96","1.21","COM","YES","YES","14.87","20.16","23.04","18.05","15.69","18.05","38149.26562","158965.17187","134902","2536.53","202312","12","51.27","8.76"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","579.85","13.1","1.06","COM","YES","NO","1.73","1.31","2","54.01","22.6","37.69","144.08999","786.03997","693.52","44.26","202312","12","-33.46",".83"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","586.11","11.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1069.82","10.48","2.13","COM","YES","NO","1.59","1.52","1.53","-21.81","25.53","1.21","47.7","197.6","605.6","102.08","202312","12","-13.59","1.65"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","46419.27","25.85","1.09","CDN","YES","NO","2.57","2.74","2.96","4.61","173.73","-10.43","9078.19042","NA","36102.59","1795.72","202312","12","7.98","1.28"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1059.06","16.23","1.49","COM","YES","NO","1.78","1.72","1.64","-4.68","20.04","-.25","67.874","268.14498","276.52","65.25","202312","12","13.38","3.82"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","193.56","8.28","2.13","COM","YES","NO","2.37","1.6","1.97","112.67","27.27","13.45","50.38499","205.02499","262.36","23.38","202312","12","29.51",".7"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","257.34","8.31","1.7","COM","YES","NO",".21",".72",".87","-6.65","2.63",".09","188.3","749.59997","705.47","30.97","202312","12","NA",".36"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12571.38","43.76","1.63","CDN","YES","NO","5.49","5.81","7","-.22","13.1","2.75","11200.13964","43713.1289","42797","287.28","202312","12","33.9",".29"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","28898.61","20.21","1.11","ADR","NO","NO","1.5","1.82","1.87","NA","1.81","NA","NA","30678.30468","30673.02","1429.92","202312","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2783.73","76.95",".73","COM","YES","NO","3.25","3.69","4.03","6.31","-3.37","6.78","152.03999","706.75299","690.43","36.18","202312","12","5.86","4.19"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","506.21","10.31","1.07","COM","YES","NO",".99",".95",".99","16.01","-5.6","16.13","132.1","543.90002","535.05","49.1","202312","12","-6.6",".97"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","12763.66","40.69","2.24","COM","YES","YES","2.67","2.82","3.13","NA","23.13","12.26","4153.39794","16977.41406","16164.25","313.68","202312","12","-23.5",".77"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1810.51","12.93","2.34","COM","YES","NO","-1.17",".82",".98","-45.65","7.39","46.42","143.83999","604.09997","619.71","140.02","202312","12","-282.81","2.83"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","283.73","4.53","2.02","COM","YES","NO","-2.08","-3.04","-2.34","NA","-61.33","7.88","16.642","63.115","58.75","62.63","202312","12","-6.67","6.54"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","1610.17","73.14",".62","COM","YES","NO","5.88","6.19","6.8","26.23","6.92","24.67","189.58","756.09301","836.52","22.01","202312","12","19.51","2"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2585.97","105.34",".79","COM","YES","NO","4.56","5.05","6.14","6.62","13.36","10.46","210.23399","871.39001","831.84","24.55","202312","12","-2.98","3.02"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","306.74","4.77","1.41","COM","YES","NO","-2.25","-1.53",".87","NA","-11.95","5.49","16.37999","51.69699","14.02","64.31","202312","12","21.6","26.95"
"Metagenomi, Inc.","MGX","NSDQ","Medical","Medical - Drugs","227.78","6.08","NA","COM","NO","NO","-20.05","-3.22","-3.18","NA","160.21","NA","14.803","43.5","44.76","37.46","202312","12","NA","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4916.88","24.25","2","COM","YES","NO","2.04","2.25","2.32","106.17","-27.59","16.76","347.608","1386.29296","1226.98","202.76","202312","12","-52.89","3.97"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","115.66","17.47",".08","COM","NO","NO",".84",".97","NA","NA","7.42","9.85","185.3","703.70001","672.49","6.62","202312","12","-53.59",".17"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7243.99","113.43","1.4","COM","YES","YES","9.19","9.68","11.27","2.13","-5.13","4.36","2842.8059","10909.88183","11135.12","63.86","202312","12","-28.48",".66"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","205.43","2.05","1.31","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-42.86","NA","NA","89.23","100.21","202312","12","-138.33","2.08"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","323.28","10.69",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3383.21","121.91","2.2","COM","YES","NO","16.21","18.18","18.22","41.01","-2.37","14.16","1051.59997","4250.8999","4033.5","27.75","202312","12","-8.62",".83"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","29873.65","8.855",".75","COM","NO","NO",".46",".54",".65","12.98","3.7","-3.78","NA","32770.71875","32258.51","3373.65","202403","3","60.28",".93"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6768.92","125.89","1.6","COM","YES","NO","9.7","9.8","10.56","12.65",".09","10.82","992.71197","4014.74804","4036.6","53.77","202312","12","6.59","1.71"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","297.51","2.605",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.21","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2239.58","9.85",".8","COM","YES","NO",".34","NA","NA","NA","11.58","NA","NA","NA","800.9","227.37","202312","12","-8.11","2.76"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1181.63","25.07","1.1","COM","YES","NO","-3.94","-1.39",".12","NA","141.85","NA","75.092","315.91198","186.37","47.13","202312","12","1.99","5.28"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","21459.14","16.88",".47","ADR","NO","NO",".73","NA","NA","-8.94","2.2","-4.07","NA","NA","10422.97","1271.28","202403","3","-29.81","2.07"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2008.75","6.04","1.36","ADR","NO","NO",".57",".58",".66","NA","17.49","NA","NA","6148.5249","5587.19","332.57","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","575.06","12.29","1.08","COM","YES","NO",".95",".96","1.18","28.59","19.88","18.66","47.728","181.895","172.55","46.79","202309","9","9.2","3.49"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","73407.59","980.5",".82","ADR","NO","NO","97.69","78.43","80.24","31.86","-12.84","13.85","NA","82842.49218","92297.43","74.87","202403","3","-8.58",".8"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","200.42","6.8","2.04","COM","YES","NO",".39","NA","NA","-54.41","44.38","14.17","NA","NA","260.33","29.47","202312","12","387.5",".67"
