Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","39788.79","127.72","1.04","COM","YES","YES","9.51","7.28","11.36","77.56","-6.58","14.23","31393.5","123295","140412","311.53","202412","12","-59.75",".28"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1314.47","4","1.05","COM","NO","NO",".12","NA","NA","NA","-11.13","NA","NA","NA","2222.23","328.62","202412","12","-60","NA"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","51708.32","50.57","1.11","MLP","YES","NO","4.21","4.39","4.66","15.02","5.78","11.24","3221.41699","13085.95507","11933","1022.51","202412","12","10.79","4.33"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","103514.55","34.24","NA","COM","NO","NO","1.93","NA","NA","NA","19.93","18.78","NA","54561.19921","46962.03","3023.21","202412","12","89.22","2.2"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","149.84","51.47","1.23","COM","NO","NO","2.65","2.72","2.85","NA","19.05","NA","13.19999","53.7","49.01","2.91","202412","12","107.03","3.06"
"NA","MPV","NYSE","Finance","Financial - Investment Management","186.1","17.52",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","3273.27","5.45","1.27","COM","YES","NO",".8",".61",".67","-6.02","14.19","3.4","242.557","971.91302","995.55","600.6","202412","12","-49.69","3.29"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","25061.68","523.58","1.21","COM","YES","YES","14.12","16.97","20.37","36.13","21.2","28.83","636.85498","2638.96508","2207.1","47.87","202412","12","19.86","11.36"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","288.78","8.26","1.03","COM","YES","NO",".5","NA","NA","8.35","-38.35","6.93","NA","NA","236.55","34.96","202412","12","-58.68","1.22"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1926.51","3.82","1.42","COM","YES","NO",".05","-.15","-.06","NA","-25.02","12.04","146.49499","592.57897","506.99","504.32","202412","12","111.9","3.8"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","211.66","9.4",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202410","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","798","10.92",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202410","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","28581.31","7.28",".87","ADR","NO","NO",".33","NA","NA","-9.4","-9","-4","NA","NA","11361.37","3926","202503","3","-33.11","2.51"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","114.44","5.12",".62","COM","YES","NO",".34","NA","NA","-47.41","-20.96","9.81","NA","NA","50.4","22.35","202412","12","-19.05","2.27"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","149.53","13.25",".68","COM","NO","NO","1.45","1.72","2.21","-10.1","17.09","8.85","30.31999","121.51999","197.37","11.28","202412","12","25",".76"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","934.01","10.85","1.67","COM","YES","NO",".66","1.01","1.22","65.5","-11.75","4.89","782.40002","3013.69995","3011","86.08","202412","12","-41.59",".3"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","155.56","7.18",".91","COM","YES","NO","1.15","1.04","1.01","-6.18","-5.86","-.1","13.56499","54.025","60.53","21.67","202412","12","3.6","2.57"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2862.31","47.96",".86","COM","YES","NO","-.69",".38",".93","-24.5","-14.23","1.57","248.10699","878.75","835.28","59.68","202406","6","-169","3.24"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","365.7","2.3",".71","COM","YES","NO","-.06","-.04","NA","NA","NA","NA","44.5","83.5","10","159","202412","12","70","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","196697.17","78",".4","COM","YES","YES","7.65","8.96","9.82","-8.27","6.74","7.58","15899.54101","64985.55078","64168","2521.76","202412","12","406.62","3.07"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","9555.38","24.715","2.23","COM","YES","YES","-8.87","-10.15","-7.34","NA","-52.75","95.96","95.43399","2143.46093","3236","386.62","202412","12","28.06","2.95"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","128.69","9.1",".35","COM","NO","NO","NA","NA","NA","NA","147.43","NA","NA","NA","40.07","14.14","202412","12","NA","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","3970.8","23.92","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166","202412","12","NA","NA"
"NA","MRT","AMEX","Business Services","Technology Services","175.34","3.0742","1.83","COM","NO","NO","-.67","-.34",".08","NA","-19.84","NA","NA","34","20.03","57.04","202412","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1080.22","13.26","1.01","COM","YES","NO",".33",".38",".62","-15.48","-14.83","4.33","229","917","963.71","81.46","202412","12","-61.63","1.15"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","2974.69","43.055","1.02","COM","YES","NO","-2.84","-4.45","-4.12","NA","-17.78","5.27","18.964","45.11","36.13","69.09","202412","12","5.33","82.33"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","450.17","1.77",".18","COM","YES","NO","-.1","-.24","-.19","NA","-10.3","-17.13","49.79399","195.462","259.18","254.34","202412","12","-433.33","1.74"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","44775.51","51.7","1.78","COM","YES","NO","1.57","2.76","3.53","16.42","4.71","18.63","1875.76501","8291.77832","5767.3","866.06","202501","1","3.97","7.76"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2809.6","38.61","NA","COM","YES","NO","3.07","3.27","3.63","NA","28.13","NA","429.25","1733.25","1594.7","72.77","202412","12","181.65","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","176091.58","109.18","1.3","COM","YES","YES","7.95","8.61","9.21",".03","11.53","19.81","16028.19824","65065.94531","107285","1612.86","202412","12","45.6","1.6"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","5656.67","144.08",".97","COM","YES","NO","7.7","8.06","8.79","14.48","1.15","7.97","454.71701","1816.40295","1808.14","39.26","202412","12","9.53","3.13"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","33704","20.955",".39","ADR","NO","NO","1.41","3.14","2.85","NA","17.14","NA","NA","NA","45530.4","1608.4","202503","3","95.83","NA"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","366.97","27.97",".66","COM","YES","NO","1.45","NA","NA","NA","195.3","7.23","NA","NA","22.86","13.12","202501","1","262.5","3.75"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","70580.14","17.75",".52","ADR","NO","NO","1.54","1.27","1.36","NA","-15.11","4.09","NA","127900","135544.8","3976.35","202503","3","-22.87",".57"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","336.22","15.71",".58","COM","YES","NO","-1.05","2.52","2.81","11.73","3.95","13.5","73.94999","296.79998","489.48","21.4","202412","12","-130.7",".69"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","625.83","2.97","-.35","ADR","NO","NO","-.49","NA","NA","NA","43.45","41.44","NA","NA","639.15","210.72","202412","12","19.67",".98"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","42467.11","546.89","1.3","COM","YES","YES","15.2","16.81","18.86","18.36","12.94","13.36","763.57397","3075.47192","2856.13","77.65","202412","12","12.43","14.87"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1710.7","19.33",".44","COM","YES","NO","2.48","2.29","2.28","NA","13.14","93.63","104.09999","415.975","416.08","88.5","202412","12","-7.12","4.11"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1121.27","62.66",".8","COM","YES","NO","2.47","2.53","2.67","-.19","15.4","6.93","52","199","191.88","17.89","202412","12","40.34","5.84"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","2734070","367.78","1","COM","YES","YES","11.8","13.03","14.61","17.2","15.67","13.96","72033.53906","275670.90625","245122","7433.98","202406","6","20.29","10.44"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1257.52","30.69",".22","COM","YES","NO","2.97","1.04","1.78","NA","12.66","NA","175.19","952.31701","959.27","40.97","202406","6","102.04","1.31"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4601.49","191.65",".81","COM","YES","NO","2.44",".73","1.17","-5.56","15.74","8.77","125.343","972.08001","1027.15","24.01","202406","6","29.1","4.31"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","70283.3","420.95",".94","COM","YES","YES","13.84","14.68","15.8","13.64","8.41","8.78","2768.94091","11403.57421","10817","166.96","202412","12","15.82","6.5"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4307.84","77.31",".89","COM","YES","NO","4.81","3.54","3.91","1.57","-4.7","5.62","970.78698","3735.12402","3820.95","55.72","202408","8","-23.53","1.15"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","81632.02","317.2","3.46","COM","YES","NO","-6.72","NA","NA","NA","-6.61","-.32","NA","478","463.46","257.35","202412","12","-341.9","176.14"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","22308.77","27.23","1.6","ADR","YES","NO","2.95","3.8","4.84","-15.67","-8.54","2.7","15347.08496","60886.64453","62441","819.27","202412","12","-48.96",".36"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","290.43","3.14","1.65","COM","YES","NO","-.06","-.01",".03","NA","28.01","14.08","NA","11.6","5.88","92.5","202412","12","45.45","49.38"
"MAC Copper Limited","MTAL","NYSE","Basic Materials","Mining - Miscellaneous","722.16","8.76",".19","COM","NO","NO","-.98",".92","1.16","NA","114.3","NA","NA","412.29998","340.74","82.44","202412","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","26324.24","160.23",".58","COM","YES","YES","14.88","16.05","18.4","8.27","5.5","24","2391.00488","9637.79296","13453","164.29","202412","12","-7.46","1.98"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","7267.45","29.02","1.49","COM","YES","YES","2.99","3.29","3.78","-.62","3.41","-.81","849.88598","3452.49707","3479.37","250.43","202412","12","32.3","2.09"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","20944.33","1004.96","1.28","COM","YES","YES","41.11","42.51","47.04","13.02","2.22","5.9","957.71502","3906.39697","3872.36","20.84","202412","12","8.1","5.41"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5192.34","41.47","2.74","COM","YES","NO","7.48","7.26","8.06","74.2","24.88","38.74","994.14501","4019.82495","3504.98","125.21","202412","12","10.49","1.48"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5827.93","24.03",".93","COM","YES","NO","2.91","2.75","2.89","18.6","4.56","-.76","312.42498","1252.96997","1207.73","242.53","202412","12","15.02","4.83"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","4678.31","65.13","1.69","COM","YES","NO","21.44","9.28","10.69","24.69","4.18","11.82","1682.54101","6661.5581","6395.04","71.83","202412","12","115.15",".73"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","6609.32","23.23",".38","ADR","NO","NO","2.8","NA","NA","-9.46","-11.41","-3.2","NA","NA","30390.26","284.52","202503","3","12",".22"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","278.8","4.72","1.58","COM","YES","NO",".25",".02","NA","-1.58","4.15","8.69","NA","NA","288.7","NA","202412","12","25","NA"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","5168.69","138.43",".93","COM","YES","NO","6.07","7.6","8","24.41","-.14","13.04","1316.98095","2991.78393","2885.19","37.34","202407","7","-9.94","1.75"
"MTN Group","MTNOY","OTC","Computer and Technology","Wireless Non-US ","10480.09","5.805","1.14","ADR","NO","NO",".05","NA","NA","NA","-14.41","NA","NA","NA","10267.11","1805.35","202412","12","-70.59","NA"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","1635.68","78.77","1.15","COM","YES","NO","5.34","5.37","6.48","23.13","1.17","9.64","424.70001","1675.5","1684.74","20.76","202412","12","-5.32",".97"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","299.81","10.86","1.01","COM","YES","NO","-1.06","-.26","1.08","NA","-8.4","-5.55","287.6","860.40002","728.21","27.61","202406","6","6.19",".42"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7232.52","97.29","1.72","COM","YES","NO","2.56","3.43","4.03","43.53","12.52","7.88","235.001","926.28698","729.58","74.34","202409","9","-5.19","9.15"
"Metsera Inc.","MTSR","NSDQ","Medical","Medical - Biomedical and Genetics","2055.83","19.57","NA","COM","NO","NO","-14.49","-3.39","-3.4","NA","NA","NA","NA","NA","NA","105.05","202412","12","NA","NA"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","16798.08","156.045","1.12","ADR","NO","NO","7.6","8.29","9.37","16.61","38.19","9.6","NA","9108.07031","8020.27","107.65","202412","12","20.83","2.1"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","546.14","12.97","1.11","COM","YES","NO",".57","1.03","1.63","-25.24","-20.43","7.68","282.29998","1160.69995","1084","42.11","202412","12","-70.16",".5"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","269.01","7.59","1.79","COM","YES","NO",".41",".5","1.05","2.89","-2.24","10.12","570","2225","2178","35.44","202412","12","-73.03",".12"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","1804.52","56.71","1.25","COM","YES","NO","6.15","6.5","7.22","8.34","-2.37","7.24","555.84997","2179.73291","2118.5","31.82","202412","12","18.04",".85"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","9199.64","116.36","1.62","COM","YES","NO","3.95","5.55","6.76","-19.28","2.56","17.65","3324.19189","13423.90625","12303.46","79.06","202412","12","100.51",".75"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","76888.92","68.8","1.18","COM","YES","YES","1.3","6.85","10.81","-8.47","61.59","-.79","8809.93164","35352.08203","25111","1117.57","202408","8","129.21","2.45"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","388.18","10.04",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","38767.12","103.6",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","374.2","202412","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","987.32","10.28",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202412","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","233.55","249.3",".25","COM","NO","NO","30.46","NA","NA","11.24","8.48","4.59","NA","NA","248.59",".94","202412","12","434.36",".94"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","143243.73","11.87",".39","ADR","YES","NO",".9","1.09","NA","10.53","19.89","9.05","NA","NA","82364.45","12067.71","202503","3","164.71","1.59"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","583.59","10.81",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202412","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3049.84","21.37","1.68","COM","YES","NO","2.76","2.4","3.48","66.3","-12.48","13.62","683.56298","2800.97705","3028.47","142.72","202412","12","-38.94","1.01"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","91358.27","13.66",".79","ADR","NO","NO",".93",".98","NA","44.15","5.09","3.7","NA","NA","65830.5","6688.01","202412","12","26.7","1.27"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","10106.06","510.54",".73","COM","YES","NO","24.11","25.4","28.54","24.38","-5.97","15.46","5415.94384","20983.87109","20244.3","19.8","202412","12","-5.41",".5"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","435.79","8.08","1.21","COM","YES","NO","-.86","-.41","-.09","NA","4.96","10.88","39.9","236","174.48","53.94","202412","12","-174.78","2.5"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","205.13","15.84",".89","COM","YES","NO","1.53","1.4","2.5","-14.36","9.17","8.63","35.29999","143.69999","228.76","12.95","202412","12","-11.05",".9"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","405.91","6.73",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.31","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","286.66","1.17","2.6","COM","YES","NO","-.46","-.41","NA","NA","-35.31","11.4","NA","NA","4.7","245.01","202412","12","-2.22","61.04"
