Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","624.4","18.3","1.83","COM","YES","NO",".18",".86","1.7","-3.13","4.68","-2.49","235.475","950.182","849.04","34.12","202412","12","-57.14",".7"
"ICON","ICLR","NSDQ","Medical","Medical Services","10630.04","131.63","1.23","COM","YES","NO","14","13.26","14.5","19.04","1.99","30.64","1973.91796","7939.17187","8281.68","80.76","202412","12","9.46","1.3"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","145.24","3.88",".9","COM","NO","NO","-.11","NA","NA","NA","12","NA","NA","NA","483.31","37.43","202412","12","-161.11","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3479.64","141.38",".87","COM","YES","NO","6.22","6.9","8.56","-6.37","5.44","19.09","540.59997","2182.19995","2382.05","24.61","202412","12","-7.99","1.44"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6239.85","115.51",".59","COM","YES","NO","5.5","5.81","6.41","3.31","3.41","8.58","459.05499","1882.03601","1826.63","54.02","202412","12","7","3.45"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","253404.88","14.22",".12","ADR","NO","NO","2.73","NA","NA","2.23",".47","4.81","NA","NA","219328.8","17820.31","202412","12","-1.44","1.18"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","5672.16","218.69","1.35","COM","YES","NO","14.97","11.75","8.93","88.97","58.03","20.52","161.33299","694.48999","868.52","25.94","202412","12","62.19","6.96"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","170792.53","27.4","1.18","ADR","NO","NO","1.02","1.15","1.25","28.99","7.47","11.67","11594.20019","45778.01562","41807.98","6233.3","202501","1","8.51","4.08"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","172.18","12.6",".97","COM","YES","NO",".67",".78","NA","NA","88.66","39.71","7","28","25.76","13.66","202412","12","644.44","6.34"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1533.64","60.82",".69","COM","YES","NO","1.95","NA","NA","21.95","-2.67","-3.71","NA","NA","1205.78","25.22","202407","7","4.84","1.26"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4876.18","33.16",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.05","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","41666.63","518.1","1.52","COM","YES","YES","10.67","12.16","13.69","12.54","6.46","9.28","1060.93005","4121.5332","3897.5","80.42","202412","12","6.06","10.6"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","1560.71","17.82",".26","COM","YES","NO","-3.36","-3.11","-3.06","NA","-70.07","NA","6.125","19.79999","7","87.58","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","906.92","6.84",".7","COM","YES","NO","-1.4","-.65","-.65","NA","-25.67","NA",".74","2.93499","2.9","132.59","202412","12","28.21","276.84"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","34289.65","93.97",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.9","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","5324.34","9.75",".79","MLP","YES","NO","-.94",".68",".85","NA","-7.62","4.29","2398","9907","10020","546.09","202412","12","46.29",".56"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","5368.92","270.42","1.57","COM","YES","NO","9.62","NA","NA","36.67","21.34","24.33","NA","NA","2884.4","19.85","202409","9","104.25","1.72"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","14417.76","190.85","1.07","COM","YES","YES","7.89","8.1","8.79","11.08","-.16","8.39","853","3424.71801","3268.8","75.54","202412","12","-4.01","4.39"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","19880","77.72","1.08","COM","YES","YES","4.31","4.22","4.54","-10.56",".04","17.56","2754.36791","10830.99414","11484","255.79","202412","12","29.04","1.74"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","513.67","16.54",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","48828.39","37.39","1.82","ADR","NO","NO","2","1.5","2.19","26.4","-6.89","12.31","NA","16376.41992","16219.31","1305.92","202409","9","-29.33","3.11"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","111.44","1.66","1.57","COM","YES","NO","-.85","-.77","-.73","NA","163.24","NA",".09",".745",".18","67.13","202412","12","-1.19","602.38"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","4082.93","35.68","1.17","COM","NO","NO","3.03","4.29","5.02","-9.1","3.38","6.29","NA","NA","1682.42","114.43","202412","12","21.69","2.33"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","609.42","43.53",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202412","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","14555.07","52.15",".32","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","279.1","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1086.68","24.09",".24","COM","YES","NO","3.19","2.67","3.05","48.22","14.19","14.18","140.39999","560.40002","539","45.11","202412","12","10.76","2.02"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20909.06","52.24",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","400.25","202412","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","3414.34","16.9","1.61","COM","YES","NO",".67",".82","1.58","102.5","-41.72",".62","623.93298","2538.833","2512","202.03","202412","12","-66.83","1.19"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","124.32","2.39",".31","ADR","NO","NO",".26","NA","NA","NA","-11.9","-1.25","NA","NA","126.34","52.02","202412","12","-46.94",".97"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","19061.38","122.53","1.34","ADR","NO","NO","4.27","4.93","5.64","NA","6.47","NA","NA","5226.48486","4923","155.57","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","12974.73","21.43",".64","ADR","NO","NO","1.22","1.26","1.82","76.96","16.61","-3.47","253.92999","11632.07031","10683.13","605.45","202503","3","256.41","1.21"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","182.5","1.24","1.72","COM","YES","NO","-6.68","-1.96",".52","NA","2.76","4.82","909.94","3729.375","3854.53","147.18","202412","12","9.61",".05"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2094.01","6.28",".8","COM","YES","NO","-4.9",".72",".84","NA","-19.49","-2.22","420.29998","1695.23999","1711.22","333.44","202412","12","-580.56","1.22"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","256.24","26.79",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","236.2","4.9","1.08","COM","YES","NO",".2",".27",".35","-12.36","-14.94",".61","59.97299","239.95799","247.59","48.2","202412","12","-50",".97"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","724.84","37.34",".72","COM","YES","NO",".99","1.86","2.98","-8.17","-18.48","2.68","177.6","640.35998","529.2","19.41","202409","9","-35.29","1.27"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","870.29","26.2","1.31","COM","YES","NO",".46","1.18","1.33","5.22","-37.9","15.74","51.06","212","229.92","33.22","202409","9","-69.74","3.6"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3039.94","33.19","1.04","ADR","NO","NO","1.47",".45",".53","26.28","8.79","-.31","NA","2303.12988","2080.58","91.59","202503","3","-4.55","1.46"
"NA","IIM","NYSE","Finance","Financial - Investment Funds","558.7","11.87",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1595.51","56.96","1.73","COM","YES","NO","8.98","7","7.44","17.04","-.32","30.22","64.76699","263.04998","308.52","28.01","202412","12","-1.1","5.23"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1172.8","8.33",".82","COM","NO","NO",".45","NA","NA","NA","2.32","11.54","NA","NA","179.73","140.79","202412","12","8.95","6.59"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","93972.58","61.82","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1520.1","202412","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7783.24","123.25","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.15","202412","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","8774.92","90.65","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.8","202412","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","79311.61","108.49","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","731.05","202412","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","6281.67","99.08","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.4","202412","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","6040.44","131.6","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.9","202412","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","149.43","2.01","1.01","COM","NO","NO","-1.16","-.46","-.65","NA","112.2","NA","NA","NA",".26","74.34","202412","12","67.51","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","10744.94","67.253",".82","ADR","NO","NO","3.07","3.39","3.7","NA","4.76","NA","NA","4641.34521","4336.25","159.77","202412","12","10.83","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1715.88","25.9",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.25","202412","12","NA","NA"
"Triller Group Inc.","ILLR","NSDQ","Computer and Technology","Computers - IT Services","155.36",".9541","-1.64","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","162.84","202412","12","5.06","5.08"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","13237.05","83.62","1.35","COM","YES","NO","2.45","4.27","4.73","-31.11","-2.93","5.9","1053.52502","4232.30078","4372","158.3","202412","12","184.88","3.05"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","228.85","3.46","2.14","COM","YES","NO",".54",".84",".94","-31.08","1.14","19","111.86","447.07","442.32","66.14","202412","12","12.5",".52"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1463.39","27.23",".79","COM","YES","NO",".95","1.04","1.28","NA","-6.04","19.54","92.762","404.60699","352.21","53.74","202412","12","1.06","4.07"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","29669.2","36.08",".46","ADR","NO","NO","3.74","4.13","4.56","NA","-.06","NA","NA","12465.61035","41095.58","822.32","202409","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1520.57","30.37",".75","ADR","YES","NO","-1.02","-.86","-1.34","NA","24.37","80.92","91.30799","373.86401","310.2","50.07","202412","12","9.73","4.56"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1193.2","62.82",".73","COM","YES","NO","5.56","NA","NA","-13.68","-4.3","5.12","NA","NA","5639.61","18.99","202409","9","-49.91",".22"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","296.46","2.03","1.8","ADR","YES","NO","-.23","-.3","-.3","NA","46.82","NA","NA","3.78999","5.14","146.04","202406","6","23.33","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","249.45","7.7","1.4","COM","YES","NO","1.04",".42","NA","108.63","-11.81","60.05","NA","NA","33.92","32.4","202504","4","18.18",".2"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","701.32","8.06","2","COM","YES","NO","-2.4","-2.54","-2.59","NA","-35.5","NA","2.14","6.32329","9.04","87.01","202412","12","-83.21","64.12"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","36905.76","72.5",".85","CDN","YES","NO","6.59","5.54","6.18","74.39","-.38","19.6","10978.28027","40563.1289","37611.87","509.05","202412","12","4.77",".99"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","698.51","19.21",".92","ADR","YES","NO","1.18","NA","NA","-14.96",".91","-3.71","NA","NA","692.2","36.36","202412","12","-28.92",".99"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5589","6.18",".91","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","576.15","4.74",".87","COM","YES","NO",".15","-1.34","-1.33","NA","188.6","25.21","14.895","59.47999","168.65","121.55","202412","12","111.54","3.71"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2456.19","14.46",".75","COM","YES","NO","-1.78","-3.08","-3.35","NA","NA","NA","NA","18","NA","169.86","202503","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","346.77","11.51","1.23","COM","YES","NO","2.14","1.93","2.23","17.63","-.01","17.69","167.5","657.333","658.65","30.13","202412","12","9.74",".53"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","212.99","24.49",".66","COM","YES","NO","2.51","2.72","4.9","-11.8","27.74","18.28","35.84999","159.5","339.23","8.7","202412","12","37.16",".61"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","178.49","12.33","NA","COM","YES","NO","112.62","-11.67","-8.5","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","12254.92","63.31",".68","COM","YES","YES","1.08","5.78","7.12","-38.29","14.76","12.7","1146.69494","4699.06298","4241.22","193.57","202412","12","-69.32","2.78"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2757.45","64.7",".82","COM","YES","NO","4.55","5.14","6.49","3.87","6.57","19.2","179.80999","735.20001","980.77","42.62","202412","12","-16.05","2.79"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","573.79","2.7","2.01","COM","YES","NO","-.39","-.16",".09","NA","-2.91","63.38","51.512","228.365","216.68","212.51","202412","12","-14.71","2.63"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1563.55","11.34",".98","COM","YES","NO","1.66","1.15","1.34","44.21","8.69","16.52","239.89999","1010.57501","1188","137.88","202412","12","5.73","1.34"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","5961.2","19.7","1.04","COM","YES","NO","1.14","1.18","1.28","NA","2.81","4.46","400.60998","1693.83996","1640.02","302.6","202412","12","23.91","3.6"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","129.25","6.15","1.73","COM","YES","NO",".11",".06",".3","-43.05","7.22","9.04","35.79999","147.19999","134.86","21.02","202412","12","175",".94"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","75841.52","18.31",".98","ADR","YES","NO",".76",".78",".84","6.77","3.85","9.77","4847.12695","19840.27539","19277","4142.08","202503","3","NA","3.93"
"ING Group","ING","NYSE","Finance","Banks - Foreign","74056.77","21.17","1.15","ADR","YES","NO","2.14","2.28","2.52","25.95",".18","4.67","6393.45996","25650.50976","24474.2","3498.19","202412","12","-3.6","3.04"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","4790.45","20.4","NA","COM","YES","NO","2.79","2.84","3.22","NA","-.12","NA","11935.43945","49874.48437","47983.67","234.83","202412","12","NA","NA"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","163.74","6.09","1.63","COM","YES","NO","-1.52","-1.15","-1.18","NA","6.35",".45","90.65699","353.47698","335.7","26.89","202412","12","65.61",".48"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","9055.63","140.81",".73","COM","YES","NO","10.65","11.19","11.64","13.16","-8.95","6.45","1903","7478","7430","64.31","202412","12","13.06","1.23"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1976.61","9.731",".62","COM","NO","NO",".2",".11",".13","NA","-.94","12.88","222.80999","858.09497","764.31","203.13","202412","12","2100","2.64"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","180.65","7.86","1.63","COM","YES","NO","-2.11","-1.59","-1.87","NA","-90.97","NA","NA","NA",".01","22.98","202412","12","-26.35","1379.04"
"InMode","INMD","NSDQ","Medical","Medical - Products","1020.43","14.67","2.02","COM","YES","NO","1.76","1.83","1.89","20.29","-19.76","20.73","100.09999","383.79998","394.82","69.56","202412","12","-31.52","2.6"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","502.75","4.48","1.62","COM","YES","NO",".96",".92",".98","61.48","-.59","30.74","199.625","754.247","731.78","112.22","202412","12","4.35",".69"
"InnovAge","INNV","NSDQ","Medical","Medical Services","565.7","4.19",".4","COM","YES","NO","-.16","-.2",".05","NA","11.01","5.9","215.455","844.5","763.85","135.01","202406","6","46.67",".68"
