Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2204.37","17.27",".41","COM","YES","NO",".31",".62",".89","NA","17.08","28.43","161.1","624","560.57","127.64","202312","12","93.75","3.68"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","2348.45","45.02","3.54","COM","YES","NO","-1.32","-1.18","-1.76","NA","-6.14","41.15","NA","10.387","8.08","52.17","202312","12","13.16","155.25"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Drugs","6754.6","109.38",".57","COM","YES","NO","18.29","19.53","21.88","1.1","4.78","16.96","1077.39904","4038.22509","3834.2","61.75","202312","12","38.56","1.73"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1529.49","17.68","1.1","COM","YES","NO","1.46","NA","NA","-2.26","-.27","-1.69","NA","NA","604.2","86.51","202312","12","12.31","2.64"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","16778.82","164.52","1.15","COM","YES","YES","6.97","5.7","7.57","10.66","-13.39","10.65","3238.12597","12180.96191","12829.67","101.99","202312","12","-24.32","1.36"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1422.7","9.79",".88","COM","YES","NO",".94",".84",".77","32.69","4.6","15.03","256.6","1004.90002","1066.4","145.32","202312","12","27.03","1.36"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","13801.74","121.66","1.25","COM","YES","YES","8.49","8.64","9.87","71.5","-16.77","5.16","6601.67675","27012.57617","28883","113.44","202408","8","-1.62",".48"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2531.88","7.3","1.92","COM","YES","NO","-.45","-.98","-.39","NA","4.99","16.77","2296.86401","9284.17773","9615","346.83","202312","12","43.75",".27"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1083.53","93.38",".1","COM","YES","NO","5.15","NA","NA","5.01","6.71","4.4","NA","NA","1066.78","11.6","202406","6","-4.63","1.02"
"John Bean Technologies","JBT","NYSE","Industrial Products","Manufacturing - Thermal Products","3181.83","99.93","1.25","COM","YES","NO","4.1","5.18","5.65","-1.38","-23.16","-.03","492.173","1731.807","1664.4","31.84","202312","12","-14.05","1.94"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4178.4","19.602","1.18","ADR","NO","NO","1.06","NA","NA","NA","10.11","NA","NA","4209.8999","3566.85","213.16","202312","12","63.08","NA"
"Johnson Controls International","JCI","NYSE","Industrial Products","Security and Safety Services","50555.27","75.68","1.29","COM","YES","YES","3.5","3.85","4.48","12.99","5.91","4.01","6015.82421","26710.24804","26793","668.01","202409","9","16.67","1.88"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","74077.16","46.97",".42","ADR","YES","NO","3.12","3.98","4.18","42.73",".71","15.81","45206.46875","158445.79687","152771","1577.12","202312","12","21.4",".48"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1257.24","50.85","1.11","ADR","NO","NO","2.95","3.49","3.91","NA","9.89","NA","NA","2708.60009","2563.01","24.72","202407","7","84.38","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","13015.78","63.34","1.32","COM","YES","NO","1.13","2.92","4.74","-.6","-21.38",".72","1722.69995","6746.3999","4700.42","205.49","202311","11","-66.47","2.07"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","1352.68","16","2.24","COM","YES","NO","1.59","1.45","1.75","7.68","-16.08","1.97","970.70001","3914.3999","4304.3","84.54","202312","12","-5.36",".33"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","642.09","1.17",".28","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","548.8","202312","12","NA","NA"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","409.08","7.62",".83","ADR","YES","NO","3.4","NA","NA","53.24","62.34","39.94","NA","NA","769.99","53.69","202312","12","6.92",".49"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","6201.74","38.94","1.5","COM","YES","NO","2.63","3.25","3.53",".03","-4.62","-1.33","643.46502","2382.54492","2101.8","159.26","202312","12","1.15","2.78"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","123.3","14.1",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202312","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","16281.55","37.74","1.74","ADR","YES","NO","1.61","1.46","1.67","24.68","4.21","11.62","NA","4039","3936.3","431.41","202403","3","18.38","4.1"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","370.17","24.54",".6","COM","NO","NO","3.13","3.31","3.66","58.39","-1.72","2.11","151.39999","610.26702","604.66","15.08","202401","1","3.99",".6"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","3306.5","170.23",".62","COM","YES","NO","4.5","6.05","7.1","17.99","12.9","9.88","NA","1636.30004","1558.83","19.42","202409","9","63.04","2.08"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","13281.17","182.14",".64","COM","YES","YES","5.23","5.82","6.29","8.68","6.63","7.3","583.66802","2373.58789","2215.54","72.92","202406","6","4.18","5.99"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","1591.45","29.94",".43","ADR","YES","NO","10.14","-.42",".88","57.67","38.02","41.46","4814.77978","14030.63964","16715.53","53.15","202312","12","94.63",".1"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","12381.52","260.86","1.37","COM","YES","NO","7.4","12.54","16.06","-5.97","-.49","5.52","6371.26806","22715.89843","20760.8","47.46","202312","12","-52.9",".57"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","11637.99","40.04",".24","ADR","NO","NO","5.73","NA","NA","NA","-4.44","NA","NA","NA","36049","290.66","202312","12","4.37","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","593.68","5.87","2.92","ADR","YES","NO","-.98","-.25","-.11","NA","-15.99","6.38","NA","208.17999","186.4","101.14","202312","12","58.82","3.13"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","3377.52","40.5304","1.17","ADR","NO","NO","3.55","4.22","4.89","NA","-10.31","NA","NA","NA","16142.41","83.33","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","276.8","19.45",".61","COM","YES","NO","1.39","NA","NA","NA",".09","7.68","NA","NA","85.83","14.23","202312","12","-38.22","3.02"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","385857.06","160.29",".52","COM","YES","YES","9.92","9.99","10.62","6.02","-10.31","3.48","22513.16406","88533.82812","85159","2407.24","202312","12","-2.27","4.46"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","8189.81","96.95",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","84.47","202312","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12778.13","38.82",".93","COM","YES","YES","2.26","1.68","2.03","5.82","4.97","5.85","1375.88793","5017.89501","5564.5","329.16","202312","12","15.9","2.5"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","4261.05","5.95","1.97","COM","YES","NO","-.79","-.69","-.71","NA","NA","NA",".28499",".367","1.03","716.14","202312","12","-79.55","NA"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3419.17","58.55","1.26","COM","YES","NO","1.33","NA","NA","34.38","54.26","32.3","NA","NA","389.2","58.4","202312","12","9.92","8.82"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","287.43","8.16",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202402","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","356.94","34.65",".7","COM","NO","NO","1.9","1.7","2.72","-26.89","-10.7","3.22","143.149","638.87701","663.84","10.3","202409","9","-56.52",".61"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Banks - Major Regional","600955.69","211.22","1.11","COM","YES","YES","16.23","16.73","16.72","15.69","54.68","14.54","39852.66406","172472.03125","239425","2845.17","202312","12","34.24","2.26"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2611.75","17.55",".62","ADR","NO","NO",".7","NA","NA","-5.93","-1.01","-2.56","NA","NA","1749.07","148.82","202403","3","66.67","1.58"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","11714.29","37.23",".65","ADR","NO","NO","2.6","2.29","2.74","18.82","23.83","12.1","NA","36840.62109","33124.22","314.65","202312","12","31.31",".33"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","249.3","6.59",".16","COM","YES","NO","1.33","1.85","1.95","6.45","-.21","2.81","185.8","760.29998","812.01","37.83","202312","12","-28.11",".3"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","9286.95","15.74",".87","ADR","NO","NO","1.08","1.19","1.29","NA","8.27","NA","NA","42978.35546","41100.73","590.02","202403","3","-.92","NA"
"Jasper Therapeutics","JSPR","NSDQ","Medical","Medical - Biomedical and Genetics","242.89","16.08","2.21","COM","YES","NO","-6.18","-4.16","-4.03","NA","NA","NA","NA","NA","NA","15.1","202312","12","40","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","3299.49","3","1.82","ADR","NO","NO","-1.88","-.4","-.25","NA","-4.58","NA","NA","5596.43994","5591.77","1099.83","202312","12","66.37","NA"
"Jushi Holdings Inc.","JUSHF","OTC","Medical","Medical - Products","102.25",".52","-1.07","COM","NO","NO","-.26","-.18","-.15","NA","-5.22","NA","67.9","263.39999","269.45","196.63","202312","12","NA",".39"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","162.85","19.1",".16","ADR","NO","NO","4.55","NA","NA","NA","40.74","NA","NA","NA","366.22","8.53","202312","12","203.88","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3607.72","21.97","2.6","COM","YES","NO","2.12","1.89","1.92","4.88","-5.39","3.21","3315.53295","14783.07324","14693","164.21","202401","1","25.44",".24"
"Jackson Financial","JXN","NYSE","Finance","Financial - Miscellaneous Services","7264.52","96.55","1.5","COM","YES","NO","12.84","18.49","19.05","NA","-78.29","NA","1726.04504","6844.17285","3159","75.24","202312","12","-21.08","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","166.76","11.12","1.57","COM","YES","NO",".15","-.05",".59","-27.54","15.49","25.64","27.929","116.54699","117.7","15","202312","12","87.5","1.39"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","27785.04","80.61",".39","COM","YES","YES","3.23","3.7","3.9",".86","-14.32","2.63","3095.70288","12641.13085","13122","344.68","202312","12","-23.28","2.06"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","3831.9","326.27","1.21","COM","YES","NO","10.04","9.93","10.69","19.99","5.85","10.65","262.79998","1052.23999","957.67","11.74","202312","12","8.66","3.81"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1155.06","71.8","1.33","COM","YES","NO","2.74","3.04","7.03","-27.43","-9.94","26.63","775.89001","3066.94995","3087","16.09","202312","12","247.31",".39"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","490.93","11.36",".89","COM","YES","NO","-3.44","-3.35","-1.55","NA","NA","NA","NA","20.60499","NA","43.22","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1761.81","16.22","1.44","COM","YES","NO",".72",".78",".95","-16.67","8.27","-13.75","420.34298","1706.25695","1645.1","108.62","202312","12","67.44","1.06"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","24268.9","61.67",".98","ADR","YES","NO","8.66","9.4","11.35","5.29","31.83","16.35","NA","NA","26437.08","393.53","202312","12","2.12",".89"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","32082.47","38.44","1.16","ADR","NO","NO","4.35","5.93","6","8.48","81.39","24.77","NA","11859.66992","28051.91","834.61","202312","12","22.19","1.12"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1136.07","15.98","NA","COM","NO","NO","NA","2.03","1.75","NA","115.16","151.66","NA","NA","161","71.09","202312","12","NA","6.21"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","6149.41","81.77","1.81","COM","YES","NO","7.03","8.41","9.18","28.28","-7.14","11.19","1960.49597","6880.83007","6410.63","75.2","202311","11","-22.92",".93"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","9080.67","68.25",".9","COM","YES","NO","2.91","3.25","3.85","16.49","5.97","5.96","1977.93701","7612.48681","6956","133.05","202312","12","7.38","1.27"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","989.37","3.9","2","ADR","YES","NO","-.76","-.52","-.35","NA","-16.31","-4.69","269.58999","1031.06994","992.61","253.69","202312","12","35.59","1.02"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","5104.72","8.3",".82","ADR","NO","NO",".64","NA","NA","8.31","18.61","7.98","NA","NA","3009.61","615.03","202312","12","60","1.63"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","5463.43","23.63","1.63","COM","YES","NO","-.11","1.29","2.26","NA","-5.72","NA","3872.42504","15275.78027","16052","231.21","202403","3","85.53",".35"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","69174.67","15.78",".06","COM","NO","NO","1.04","1.01","1.1","-4.43","-5.06","-4.72","NA","37524.89843","39858.29","4383.69","202403","3","-9.57","1.77"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","49347.98","36.39",".62","COM","YES","YES","1.79","1.92","2.06","9.67","5.39","7.85","4067.81201","15390.87792","14814","1356.09","202312","12","6.55","3.28"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","434.01","17.51","1.26","COM","YES","NO","1.42","1.17","1.34","9.39","-5.97","10.72","372.70001","1515.80004","1714.51","24.79","202406","6","-36.32",".25"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","732.71","20.6","1.19","COM","YES","NO","2.2","2.49","2.84",".44","-2.61","-1.49","1187.03295","4362","4835.7","35.57","202312","12","65.41",".16"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","736.27","20.7","1.6","COM","NO","NO","2.2","NA","NA",".44","-2.61","-1.49","NA","NA","4835.7","35.57","202312","12","65.41",".17"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1447.41","26.86","1.46","COM","YES","NO","-4.42","NA","NA","NA","20.57","18.21","NA","NA","692","53.89","202312","12","-176.21","1.97"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7135.02","123.23","1.17","COM","YES","NO","3.72","5.46","6.7","12.56","11.02","5.34","821.14001","3282.30004","3091.64","57.9","202312","12","77.14","2.23"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","15826.83","16.78","1.25","COM","YES","YES","1.1","1.09","1.56","-4.25","27.88","8.08","1698.24304","6302.02001","10397","943.2","202312","12","-42.71","1.47"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","27138.71","156.38",".97","COM","YES","YES","8.33","6.14","6.86","13.52",".81","6.33","1253.43298","4945.43408","5464","173.54","202310","10","9.17","5.42"
"NA","KF","NYSE","Finance","Financial - Investment Funds","109.13","22.58","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.83","202406","6","NA","NA"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1105.18","57.03",".87","COM","YES","NO","3.49","2.69","3.13","11.23","-10.46","3.81","345.21499","1404.35498","1531.76","19.38","202312","12","-17.88",".76"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","228.61","8.22","-.07","CDN","YES","NO","-.3","NA","NA","NA","10.68","16.98","NA","NA","103.24","27.81","202312","12","-242.86","2.21"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3791.58","72.9","1.54","COM","YES","NO","4.28","4.84","5.38","17.24","-2.39","12.21","671","2703.19506","2795.5","52.01","202404","4","-13.36","1.37"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","11577.63","9.42","1.24","CDN","YES","NO",".44",".61",".75","-4.11","22.71","2.77","1133.70996","4841.06787","4239.7","1229.05","202312","12","100","2.56"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","4768.74","132.99",".54","ADR","NO","NO","-.86","-.28",".98","NA","11.12","NA","NA","895.57","803.54","35.86","202312","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","112.57","3.1501","NA","COM","NO","NO",".6",".49",".71","NA","34.55","NA","18.76","62.47999","50.6","35.74","202312","12","NA","2.07"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","7515.16","8.2","1.24","ADR","NO","NO",".54",".53",".63","NA",".79","NA","NA","16797.42578","16140.92","916.48","202401","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2746.56","32.5",".89","COM","YES","NO",".29",".99","1.97","NA","20.13","NA","326.42001","1172.57495","850.38","84.51","202312","12","NA","2.8"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","41822.04","34.59",".49","COM","YES","YES","2.98","3.02","3.14",".63",".59","1.24","6832.05175","26154.30664","26640","1209.08","202312","12","7.19","1.59"
