Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","267.76","7.15",".47","COM","NO","NO",".73",".84",".94","27.25","152.83","91.41","29.38999","115.43","167.59","37.45","202412","12","108.57","1.48"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1515.49","139.52",".82","COM","YES","NO","6.01","6.18","6.9","13.7","-9.94","5.15","168.83","660.32","607.07","10.86","202508","8","-8.1","2.24"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6018.99","58.215",".54","ADR","NO","NO","4.05","3.66","4.65","NA","2.15","NA","NA","4122.41699","3989.04","103.39","202412","12","-6.68","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","148.83","12.47",".49","COM","YES","NO","-2.47","NA","NA","NA","26.87","17","NA","NA","53.49","11.94","202412","12","-88.55","2.55"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","62065.35","29.56","NA","COM","NO","NO","1.15","1.33","1.47","NA","9.37","NA","NA","12147.45996","10963.32","2099.64","202412","12","15","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","16667.03","64.86",".54","COM","YES","YES","3.04","3.22","3.44","5.14","-1.14","4","1102.80004","4198.00976","3981","256.97","202412","12","7.8","4.02"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","3599.61","52.94",".15","COM","YES","NO","6.76","5.78","5.99","101.66","18.32","47.84","369.51699","1502.901","1533.91","67.99","202412","12","8.51","2.37"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","18780.65","30.28",".73","ADR","NO","NO","2.21","2.42","2.96","1.01","21.48","1.08","20197.36914","77475.14062","69077","620.23","202503","3","37.27",".26"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","7477.12","89.07","1.18","COM","YES","NO","5.27","5.39","7.31","55.74","9.86","3.53","874.92199","3397.59594","3188","83.95","202412","12","201.14","2.34"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","7160.25","76.48",".1","COM","YES","NO",".42",".79",".95","NA","26.88","NA","124.55999","495.23001","402.82","93.62","202412","12","NA","15.85"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1670.56","36.53","1.75","COM","YES","NO","1.69","1.88","3.12","-11.83","17.02","23.35","145.89999","569","936.15","45.73","202412","12","3.05","1.7"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","303.55","10.12","1.08","COM","YES","NO",".89",".89",".93","1.04",".93","2.24","124.313","495.87701","473.01","30","202412","12","25.35",".63"
"Comstock Inc.","LODE","AMEX","Basic Materials","Mining - Gold","104.56","2.91","1.5","COM","YES","NO","-2.71","-.84",".09","NA","136.73","77.12",".99","3.53999","3.02","35.93","202412","12","-80.67","31.87"
"Live Oak Acquisition Corp. V","LOKV","NSDQ","Unclassified","Unclassified","255.25","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202412","12","NA","NA"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","888.06","7.61","1.06","COM","YES","NO","1.45",".67","1.37","-1.36","-52.32","5.84","NA","704.807","767.7","116.7","202412","12","326.47","1.32"
"Loncor Resources","LONCF","OTC","Basic Materials","Mining - Gold","105.66",".6",".53","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","NA","176.1","202412","12","-200","NA"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1606.75",".3754",".08","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202412","12","50","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","5888.77","209.66",".8","COM","YES","NO","8.04","9.07","10.09","9.85","7.5","5.06","259.5","1103.81005","1033","28.09","202412","12","14.2","5.52"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1349.71","1.99",".44","COM","NO","NO","-1.67","NA","NA","NA","36.13","NA","NA","NA","924.35","678.24","202412","12","-4.38","1.81"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","258.02","17.66","2.35","COM","YES","NO",".69",".89","1.33","-24.48","-2.8","19.16","154.50999","706.79498","680.63","14.61","202501","1","-52.41",".37"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","152449.02","271.83",".87","COM","YES","YES","12","12.34","13.36","5.25","-3.13","-2.54","20908.96093","85113.49218","83674","560.83","202501","1","-9.09","1.82"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","198.88","6.28","6.24","COM","NO","NO",".19","NA","NA","NA","11.22","NA","NA","NA","43.86","31.67","202412","12","NA","4.34"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","300.73","10.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1351.51","31.69",".82","COM","YES","NO","2.27","3.91","2.65","27.75","-36.98","11","120.72","410.88","353.34","42.65","202503","3","-70.13","4.18"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","4460","4.46","1.41","ADR","YES","NO","-1.87",".63",".19","NA","19.4","-5.44","4773.33984","18387.74023","19508.79","1000","202412","12","36.18",".24"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","28052.64","350.64",".66","COM","YES","NO","16.51","19.07","23.16","30.76","23.2","19.32","4167.31201","16090.17578","12385.11","80","202412","12","5.03","1.99"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","251.71","2.13","1.83","COM","YES","NO","-.41",".05",".13","-55.45","-79.55","NA","22.06699","94.967","24.02","118.17","202412","12","-327.78","2.63"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","244.04","5.49","1.09","COM","YES","NO","-.21","-.11","NA","NA","-3.67","-3.74","NA","56.02999","31.73","44.45","202506","6","-61.54","7.26"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6679.27","95.91","1.84","COM","YES","NO","5.88","2.91","4.39","-11.01","13.95","-5.74","663.34997","2781.19995","2941","69.64","202412","12","82.61","2.32"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","NYSE","Finance","Financial - Investment Funds","30668.34","112.01",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","273.8","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","2237.52","25.99",".22","COM","YES","NO","-1.66","-1.84","-.34","NA","-19.97","7.89","15.597","54.08","14","86.09","202412","12","-37.19","115.8"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","848.71","27.17","1.07","COM","YES","NO","1.03","NA","NA","32.33","15.54","14.24","NA","NA","363.32","31.24","202409","9","10.75","1.99"
"Liquidmetal Technologies","LQMT","OTC","Industrial Products","Metal Products - Procurement and Fabrication","128.42",".14",".23","COM","NO","NO","NA","NA","NA","NA","68.63","-6.67","NA","NA",".86","917.28","202412","12","NA","126.4"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","148027.03","116.96","1.76","COM","YES","YES","4.14","4.42","4.82","9.24","23.68","4.97","5219.1538","19662.87109","18435.59","1265.62","202506","6","38.28","8.03"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","238235.94","89.36",".95","ADR","NO","NO","2.74","2.92","3.15","NA","5.6","NA","11694.33984","50771.28515","47061.89","2666.02","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","325.32","3.93",".91","COM","YES","NO","-1.32","-1.66","-1.61","NA","NA","NA","NA","NA","NA","82.78","202412","12","-57.14","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","6908.76","158.36",".22","COM","YES","NO","8.1","8.58","9.32","46.88","17.9","13.32","618.33801","2669.95703","2405.32","43.63","202506","6","72.71","2.87"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","361.56","4.45",".68","COM","YES","NO",".13",".27","NA","NA","-41.74","49.05","158","633.5","328.7","81.25","202506","6","148.15",".71"
"Lake Shore Bancorp","LSBK","NSDQ","Finance","Financial - Savings and Loan","101.65","12.99",".32","COM","NO","NO",".65","NA","NA","-.58","4.72","9.63","NA","NA","38.11","7.83","202412","12","7.32","2.65"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","8817.44","64.41","1.62","COM","YES","NO",".9","1.05","1.46","8.55","-30.9","6.73","132.53399","518.867","509.4","136.9","202412","12","-55.22","18.05"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5440.81","7.3038","1.04","COM","NO","NO",".64","NA","NA","NA","3.71","NA","NA","NA","1074.09","744.93","202503","3","1.59","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","440.73","4.25",".69","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1605.35","11.87","2.48","COM","YES","NO",".45",".4",".64","NA","18.43","47.35","311.578","1205.60205","1076.83","135.24","202503","3","181.25","1.44"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","4458.52","128.66",".84","COM","YES","NO","5.51","4.7","6.12","-6.7","-9.13","-.57","1213.64294","4808.36914","4819.25","34.65","202412","12","-25.14",".93"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","362.03","13.97","1.89","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","25.92","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1668.48","36.22",".69","COM","YES","NO","2.84","2.66","2.69","1.44","6.39","8.1","33.173","129.738","209.85","46.06","202412","12","11.81","7.67"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6285.29","28.57","1.72","COM","YES","NO",".95","1.42","1.58","NA","18.24","22.77","769.62799","2973.70996","2621","220","202412","12","156.76","2.23"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","14624.37","48.39","3.59","ADR","YES","NO","3.23","4.68","5.56","NA","10.24","38.71","3639.46093","14105.27148","12833.04","302.22","202412","12","NA","1.1"
"PIMCO 15+ Year U.S. TIPS Index ETF","LTPZ","NYSE","Finance","Financial - Investment Funds","699.04","53.69",".64","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.02","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","174.22","4.45","1.43","COM","YES","NO",".14",".23","NA","NA","-23.33","19.88","29.89999","127.4","122.92","39.15","202506","6","-65","1.42"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2608.73","3.01",".69","COM","YES","NO",".22","NA",".64","NA","-42.74","NA","NA","3620.46997","4824.77","866.69","202412","12","-90",".74"
"Lucid Diagnostics","LUCD","NSDQ","Medical","Medical - Instruments","111.73","1.03","1.24","COM","NO","NO","-.79","-.41","-.32","NA","79","NA","1","5","4.35","108.48","202412","12","14.13","25.63"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1376.91","9.82",".75","COM","YES","NO","-.13","-.02",".1","NA","4.05","8.57","281.44601","1272.90197","1201.33","140.21","202506","6","18.75","1.15"
"Luda Technology Group Limited","LUD","AMEX","Basic Materials","Steel - Speciality","437.24","19.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.69","202412","12","NA","NA"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","18957.44","159.865","1.12","COM","YES","YES","14.64","13.14","13.41","28.68","10.07","22.53","2491.22705","11007.1914","10588.13","118.58","202501","1","14.64","1.74"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","6208.15","6.05","1.42","COM","YES","NO","-.21","-.98","-.63","-50.15","-9.95","-11.48","3044.59008","12396.14453","13108","1026.14","202412","12","-205",".48"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","10135.05","11.84","1.35","CDN","NO","NO",".38",".49",".63","-8.64",".9","12.69","873.32299","3612.01391","3422.6","856","202412","12","-13.64","2.64"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1569.15","8.78","1.38","COM","YES","NO","-4.63","-.42","-.1","NA","186.72","65.83","63.45","251.492","228","178.72","202412","12","-525.68","6.94"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","16627.44","31.66","1.19","COM","YES","YES",".96",".99","2.53","-4.83","5.34","28.85","6948.44091","28108.14648","27483","525.19","202412","12","-38.85",".61"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","784.14","9.15","1.11","COM","YES","NO",".1","-.24",".21","NA","12.98","7.02","684.54998","2979.93505","909.7","85.7","202506","6","-60",".83"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","288106.63","115.21","1.25","ADR","NO","NO","5.44","5.05","5.66","NA","-1.71","NA","21528.33984","94677.625","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","151.59","1.3",".46","COM","NO","NO","-1.36","-1.85","NA","NA","5.22","NA","NA","1372.5","1888.6","116.61","202506","6","-568.97",".09"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","36725.27","53.5","1.04","COM","YES","YES","2.27","2.69","2.93","NA","8.93","33.75","2982.45996","12145.31933","11298","686.45","202412","12","20.11","3.16"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","986.09","4.84","1.69","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.74","202412","12","11.54","41.39"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7862.39","56.42",".49","COM","YES","YES","3.35","2.89","3.39","23.94","-.25","17.39","1580.32202","6481.43115","6451.3","139.35","202505","5","-34.06","1.22"
"LightWave Acquisition Corp.","LWAC","NSDQ","Unclassified","Unclassified","299.79","9.968","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.08","202412","12","NA","NA"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","508.87","33.42",".45","COM","NO","NO",".6","NA","NA","69.56","16.67","15.86","NA","NA","186.82","15.23","202412","12","-20","2.64"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","416.8","3.22","2.61","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","129.44","202412","12","-5.56","4387.33"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","960.78","5.71",".54","ADR","YES","NO",".89","NA","NA","-1.1","5.81","3.22","NA","NA","1945.88","168.26","202412","12","NA",".49"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","279.73","5.18","1.36","COM","YES","NO","-3.09","-2.41","-1.64","NA","NA","NA","NA","NA",".65","54","202412","12","75.08","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","356.5","13.32","1.13","COM","YES","NO",".99","1.03","1.18","-8.42","-3.23","2.23","97","396.20001","391.9","26.76","202412","12","62.3",".88"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2724.19","9.21","1.06","COM","YES","NO",".64",".63",".71","-4.31","5.27","1.29","88.51999","353.91","358.46","295.79","202412","12","-8.57","7.5"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","417.91","1.15","1.26","COM","YES","NO","-.63","-.21","-.29","NA","2481.48","28.41","9.42669","41.38199","31.08","363.4","202412","12","20.25","7.15"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","576.21","8.01",".83","COM","YES","NO",".23",".21",".31","-63.88","-12.01","7.57","119.31999","555.84997","522.4","71.94","202412","12","-64.06","1.07"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","17761.43","55.22",".85","COM","YES","YES","6.4","3","4.5","-13.21","-1.96","3.59","7413.24023","29883.53906","40302","321.65","202412","12","-26.01",".51"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","246.29","12.82","-.19","COM","YES","NO","-26.2","-13.15","-13.6","NA","-53.08","-90.7","NA",".00999",".06","19.21","202412","12","-40.86","4104.75"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","7567.94","18.62","2.33","COM","YES","NO",".95","1.18","1.41","NA","31.39","23.22","1718.22802","6568.48193","5786.02","406.44","202412","12","46.15","1.24"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","67350.53","4.52","1.05","ADR","YES","NO",".4",".41",".5",".09","-.5","10.81","6108.45996","24211.2246","43808.55","14900.56","202412","12","-14.89","2.1"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","9384.8","9.46","1.05","ADR","NO","NO",".01",".2",".32","NA","17.39","NA","125.31999","613.445","356.61","992.05","202506","6","-83.33","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","685.61","22.47",".27","COM","YES","NO",".79",".93","1.4","37.44","22.09","14.65","149.16999","594.53997","573.38","30.51","202506","6","-4.82","1.2"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","40734.95","173.73","1.42","COM","YES","YES","2.74","1.14","2.45","64.12","1.79","85.71","8996.2041","25907.4375","23155.63","234.47","202412","12","100","1.72"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1903.43","10.56","1.25","COM","YES","NO",".54",".71",".83","NA","3.2","7.85","181.309","730.76702","681.88","180.25","202412","12","31.71","2.7"
