Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7189.05","17.5",".91","MLP","YES","NO","-.57",".97","NA","NA","24.48","4.35","2797","11157","14101","410.8","202312","12","75.43",".63"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","1709.84","84.67","1.26","COM","YES","NO","4.71","NA","NA","17.47","9.71","24.69","NA","NA","2377.2","20.19","202309","9","150.53",".72"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","15657.51","207.04",".96","COM","YES","YES","8.12","8.3","9.19","10.77","15.09","7.48","851.02001","3336.23999","3181.9","75.63","202312","12","28.89","4.75"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","20299.79","79.52","1.22","COM","YES","YES","5.55","4.08","4.72","-5.9","6.73","32.65","2971.30004","11512.36035","12440","255.28","202312","12","-1.42","1.75"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","149.1","11.26",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.24","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","556.06","18.72",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.7","202312","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","49429.11","37.85","1.99","ADR","NO","NO","2.83","2.52","3.03","28.17","21.64","17.94","NA","18188.58984","17419.3","1305.92","202309","9","NA","2.84"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","530.58","38.87","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.65","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","12094.42","51.4",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","235.3","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","610.03","12.97",".19","COM","YES","NO","1.92","NA","NA","69.22","8.72","13.7","NA","NA","392.8","47.03","202312","12","76.15","1.34"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","614.3","10.52",".25","COM","YES","NO","-5.32","-3.95","-3.56","NA","NA","NA","3.28329","15.79199","1.07","58.39","202312","12","-7.91","331.88"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","21315.99","51.185",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","416.45","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","5176.05","26","1.95","COM","YES","NO","1.99","1.82","2.08","34.93","3.33","-2.71","1089","4387.10009","4225","199.08","202312","12","541.94","1.21"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","154.12","2.9",".47","ADR","NO","NO",".33","NA","NA","NA","-3.62","NA","NA","NA","142.89","53.14","202312","12","650","1.06"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","15778.07","95.48","1.25","ADR","NO","NO","2.82","4.21","4.86","NA","33.88","NA","NA","4775","3892","165.25","202312","12","91.84","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","2883.23","4.66",".19","ADR","NO","NO",".64","-.99",".68","53.16","-4.15","-7.42","NA","8668.40039","10014.46","618.72","202303","3","-34.69",".32"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","325.48","2.25","1.92","COM","YES","NO","-1.79",".27",".2","NA","9.95","1.58","836.79302","3949.26196","3912.28","144.66","202312","12","-64.22",".09"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1391.96","4.18","1.31","COM","YES","NO","-1.39",".55",".59","NA","24.15","NA","494.23001","2020.58996","1961.3","333.01","202312","12","-1444.44",".65"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","245.32","22.42",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","216.02","4.42",".93","COM","YES","NO",".53",".47",".45","30.35","3.04","2.46","72.26","303.92599","286.27","48.87","202312","12","20.45",".72"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","668.25","34.35","1.06","COM","YES","NO","1.53","1.3","3.85","64.32","-21.48","13.55","141.11","590.48999","649.19","19.45","202309","9","-75.98","1.11"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","652.64","19.56","1.5","COM","YES","NO","1.52","1.7","1.95","15.92","16.48","2.01","100.53199","399.64401","370.24","33.37","202309","9","2.7","1.76"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3781.91","41.3005",".62","ADR","NO","NO","1.54","1.59","1.84","31.85","-7.22","1.78","545.07","1961.95996","1870.55","91.57","202303","3","NA","2.02"
"NA","IIM","NYSE","Finance","Financial - Investment Funds","537.52","11.42",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202312","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","2639.67","94.14","1.62","COM","YES","NO","8.45","9.16","NA","46.78","35.11","90.73","78","315.64999","276.36","28.04","202312","12","26.88","8.78"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1436.61","9.9225",".74","COM","NO","NO",".55","NA","NA","NA","12.69","14.31","NA","NA","166.45","144.78","202312","12","35.17","8.33"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","75493.29","273.18","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","276.35","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7197.41","110.9","1.19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.9","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","8145.07","79.04","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.05","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","74973.5","104.34","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","718.55","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","7301.18","97.74","1.2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.7","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","5470.83","122.39","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.7","202312","12","NA","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","8952.15","55.468",".81","ADR","NO","NO","2.61","2.93","3.09","NA","3.1","NA","NA","NA","3950.22","NA","202312","12","-.38","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1748.25","27.75","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63","202312","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","21577.75","135.88","1.16","COM","YES","YES","2.12","1.01","2.32","-30.26","1.28","8.92","1085.91003","4601.75195","4584","158.8","202312","12","-64.07","4.83"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","258.77","3.93","1.73","COM","YES","NO","1.17",".49",".55","-16.19","76.53","19.4","111.43","449.07","388.15","65.84","202312","12","-38.1",".6"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","127.24","1.54","1.11","ADR","YES","NO","-3.58","-2.37","-2.58","NA","NA","NA","NA","NA","13.81","82.62","202312","12","-1.42","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","771.6","14.13","1.23","COM","YES","NO",".06",".82","1.09","NA","18.02","-1.88","80.28299","375.14999","300.8","54.61","202312","12","142.86","1.99"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","21370.04","24.2",".76","ADR","NO","NO","3.53","3.77","4.2","NA","7.27","NA","NA","11684.42968","41118.55","883.06","202309","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","3426.87","70.02",".96","ADR","YES","NO","-1.09","-1.42","-1.69","NA","384.86","NA","66.146","262.00799","173.59","48.94","202312","12","73.99","14.48"
"ImmunoGen","IMGN","NSDQ","Medical","Medical - Drugs","7860.12","29.52","1.16","COM","YES","NO","-.88",".37",".8","NA","55.72","27.78","128.46499","548.68499","108.78","266.26","202312","12","-29.41","27.33"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1594.58","83.95",".64","COM","YES","NO","11.1","NA","NA","39.09","3.77","9.03","NA","NA","5892.78","18.99","202309","9","-22.7",".27"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","198.72","2.26","2.17","ADR","YES","NO","-.27","-.42","-.32","NA","-28.59","NA","NA","3.89","3.5","87.93","202306","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","216.19","6.79","1.47","COM","YES","NO",".88",".74","NA","30.55","9.61","-4.57","7.44","34.36999","38.46","31.84","202312","12","35.38","6.61"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","110.26","5.55",".3","COM","NO","NO","-.59","-.89","-.88","NA","NA","NA","NA","NA","NA","19.87","202312","12","NA","NA"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","576.85","13.5","1.53","COM","YES","NO","-3.09","-1.08","-1.15","NA","NA","NA","NA","NA","NA","42.73","202312","12","-44.39","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","29937.2","55.87","1.47","CDN","YES","NO","8.8","5.95","6.05","46.29","53.04","15.38","11369.27343","45557.98437","45897.75","535.84","202312","12","216.55",".77"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1003.59","27.6",".87","ADR","YES","NO","3.02","NA","NA","13.24","-20.08","5.19","NA","NA","789.4","36.36","202312","12","-39.84","1.53"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","3517.99","3.89","1.77","ADR","NO","NO","1.24","-.04",".12","NA","-22.83","NA","NA","NA","6009.22","904.37","202306","6","-51.18","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","172.98","5.91","-.76","COM","NO","NO","-1.91","-1.93","-2.12","NA","-84.76","NA","NA","NA",".32","29.27","202312","12","22.36","545.68"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","877.88","11.45",".65","COM","YES","NO",".58","-1.45","-2.04","NA","342.79","56.28","NA","78.14299","182.13","76.67","202312","12","133.14","10.99"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","5840","40.37",".7","COM","YES","NO","-1.71","-1.91","-1.92","NA","NA","NA","NA","NA","NA","144.66","202303","3","-19.58","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","729.07","20.91",".69","COM","YES","NO","1.81","2.11","NA","35.79","19.08","19.8","158.89999","719.65002","546.8","34.87","202312","12","23.13","1.14"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","224.74","26",".69","COM","YES","NO","3.7","2.4","3.6","9.37","6.86","8.54","25.2","114.69999","178.16","8.64","202312","12","-23.24",".92"
"Inhibrx","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1596.53","33.76","3.02","COM","YES","NO","-3.62","-4.34","NA","NA","-69.69","-70.27",".1",".5","2.19","47.29","202312","12","-68.37","3628.51"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","13780.48","61.49",".76","COM","YES","YES","2.78","4.62","5.77","14.55","13.67","15.48","919.11999","4213.0708","3394.64","224.11","202312","12",".72","3.82"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2640.85","60.22",".9","COM","YES","NO","5.42","4.62","4.95","4.31","21.5","13.93","173.85499","714","920.34","43.85","202312","12","-6.55","2.87"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1280.12","7.1","1.16","COM","YES","NO","-.45",".09",".53","NA","128.86","NA","76.275","344.557","110.8","180.3","202312","12","25","6.88"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","2196.41","15.93",".41","COM","NO","NO","1.16","1.83","2.16","-1.71","13.91","2.42","NA","1191.09997","901","137.88","202312","12","28.89","2.11"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","8818.23","30.29","1.05","COM","YES","NO",".78","1","1.18","NA","4.23","NA","389.30099","1674.03894","1505.12","291.13","202312","12","NA","5.69"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1130.08","4.98","1.58","COM","YES","NO",".12",".34",".56","NA","10.39","NA","382.06298","1661.12097","1573.24","226.92","202312","12","400",".69"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","203.36","9.6","1.28","COM","YES","NO","NA","NA","NA","-28.71","7.36","12.38","NA","NA","109.91","21.18","202312","12","-100","1.66"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","82735.12","19.99",".98","ADR","YES","NO",".71",".7",".76","8.22","11.65","11.63","4450.86376","18451.07421","18212","4138.83","202303","3","1.43","4.46"
"ING Group","ING","NYSE","Finance","Banks - Foreign","52134.29","13.99","1.59","ADR","YES","NO","1.03","2.18","2.39","2.73","-10.59",".73","NA","24439.53515","19559.27","3726.54","202312","12","-28.97","2.21"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","124.7","5.35","1.08","COM","YES","NO","-1.15","-2.47","-2.41","NA","5.37","-.29","80.76","334.76699","377.24","23.31","202312","12","-310.71",".38"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7164","109.89",".8","COM","YES","NO","7.45","9.74","10.25","5.34","15.26","8.43","NA","8633","7946","65.19","202312","12","11.69",".87"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1364.87","6.68",".65","COM","NO","NO","-.14","NA","NA","NA","12.32","13.53","NA","NA","669.58","204.32","202312","12","-180","1.93"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","204.37","11.34","2.03","COM","YES","NO","-1.52","NA","NA","NA","106.63","NA","NA","NA",".37","18.02","202312","12","19.15","912.36"
"InMode","INMD","NSDQ","Medical","Medical - Products","1874.48","22.59","2.22","COM","YES","NO","2.42","2.57","2.73","49.41","27.05","44.38","NA","503.6","454.27","82.98","202312","12","18.05","3.76"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","729.38","6.78","1.97","COM","YES","NO",".94",".8","1.03","-6.61","86.69","6.06","188.66799","757.98901","675.7","107.58","202312","12","168.57","1"
"InnovAge","INNV","NSDQ","Medical","Medical Services","788.13","5.8",".2","COM","YES","NO","-.3","-.11",".01","NA","-1.51","NA","190.46","753.19","688.09","135.88","202306","6","-500","1.13"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","184.13",".6745",".95","COM","YES","NO","-1.17","-.33","-.27","NA","478.14","-19.82",".3",".85","10.26","272.99","202312","12","19.31","215.61"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","248.63","8.66","1.96","COM","YES","NO","-.44","NA","NA","NA","13.25","9.54","NA","NA","79","28.71","202312","12","-633.33","3.11"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","232.29","8.82","1.54","COM","YES","NO",".77",".88","NA","NA","36.62","NA","67.9","300.39999","285.4","26.34","202312","12","170.64",".77"
"NA","INSI","NYSE","Finance","Financial - Investment Management","168.95","15.77",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.71","202303","3","NA","NA"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","4005.74","28","1.26","COM","YES","NO","-3.9","-4.52","-3.59","NA","30.19","22.83","82.773","362.33499","245.36","143.06","202312","12","-.52","14.26"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","5933.48","200.97","1.48","COM","YES","NO","-1.6","-.75","-.09","NA","74.75","70.75","166.15899","775.09399","407.86","29.52","202312","12","-3.9","10.41"
"Instructure","INST","NYSE","Business Services","Technology Services","3637.97","25.28",".57","COM","YES","NO",".77",".99","1.09","NA","17.23","NA","139.64999","578.42102","475.19","143.91","202312","12","-18.95","7"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2566.75","52.48","-.03","COM","YES","NO","7.6","7.82","7.3","61.4","217.25","26.76","231.957","901.10101","864.66","48.91","202312","12","439.29","2.21"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3066.95","44.03",".62","COM","YES","NO",".11",".27",".45","NA","28.96","NA","108.14399","425.13598","350.87","69.66","202306","6","191.67","8.22"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","203000.41","48.15",".99","COM","YES","YES","1.84","1.85","2.44","-37.77","-20.21","-4.59","14307.96875","61139.61718","63054","4216","202312","12","-66.36","3.84"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","1860.35","4.63","1.4","COM","YES","NO","-.01",".35",".38","NA","36.05","NA","NA","1180.57897","730.31","401.8","202312","12","NA","1.7"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","153.96","12.66","2","COM","YES","NO",".99",".88","1.14","25.93","37.64","17.19","28.7","126.88999","116.83","12.16","202312","12","22.22","1.19"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","174148.17","622.18","1.23","COM","YES","YES","14.4","16.38","18.66","15.37","12.9","22.4","3386.33398","16039.61914","14368","279.9","202307","7","21.52","11.81"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1042.05","16.26",".55","CDN","YES","NO","1.6","NA","NA","-13.77","-15.45","6.2","NA","NA","331.34","64.09","202312","12","-51.22","3.59"
