Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4643.02","46.82",".59","COM","YES","NO","2.68","2.89","3.08","8.04","-32.45","-1.81","463.07998","1842.59997","1962.99","99.17","202409","9","7.2","2.68"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","113771.36","75.88","1.03","COM","YES","YES","3.95","2.74","3.15","11.44",".28","7.39","12205.59667","47482.15234","51362","1499.36","202405","5","22.29","2.27"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","183.82","3.02","2.07","COM","YES","NO","-23.72","NA","NA","NA","-29.49","NA","NA","NA","35.84","60.87","202312","12","28.83","2.43"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","201.72","31.71",".56","COM","NO","NO","2.66","1.94","2.65","NA","9.09","8.67","11.89","44.86999","68.19","6.36","202312","12","NA","2.64"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","257.71","1.4",".61","COM","YES","NO","-1.45","-.85","-.76","NA","-2.1","-10.87","16.34399","76.78399","90.12","184.08","202312","12","26.4","2.77"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","225.11","3.19",".86","COM","YES","NO","-2.4","-1.92","-1.98","NA","NA","NA","NA","NA","NA","70.57","202312","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","401.04","8.21",".51","COM","YES","NO","-.05","NA","NA","2.65","-3.18","8.19","NA","NA","161.3","48.85","202312","12","-107.25","2.66"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","474.45","32.09","NA","COM","YES","NO","NA","NA","NA","NA","12","NA","NA","154.1","174.96","14.78","202312","12","NA","2.95"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","345.24","1.27","1.03","COM","NO","NO","-.25","-.17","-.07","NA","-57.18","27.89","30","142.8","69.21","271.84","202312","12","-78.57","2.36"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","11115.67","19.83","1.52","COM","YES","NO","2.86","2.65","2.68","-9.29","34.28","8.09","242","302.5","3731.58","560.55","202312","12","-32.23","2.47"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1220.88","11.32","1.15","COM","YES","NO","1.57","1.39","1.31","4.33","27.22","7.76","93.397","373.867","374.84","107.85","202312","12","22.66","3.27"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","154.23","1.37",".84","COM","YES","NO","-.69","-.52","-.27","NA","NA","NA","NA","NA","NA","112.58","202312","12","NA","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2935.8","37.1","1.13","COM","YES","NO","3.84","4.53","4.78","14.65","10.64","10.35","167.66299","651.03997","579","79.13","202312","12","13.27","4.62"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1602.27","53.52","1.99","MLP","YES","NO","12.45","12.37","18.18","69.33","7.96","64.08","340.82998","1225.47998","1306.89","29.94","202312","12","-10.88","1.21"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","17378.92","5.85",".61","ADR","YES","NO",".36",".61",".6","-14.37","9.45","8.74","NA","NA","10819.97","2970.75","202403","3","63.64",".66"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2166.78","13.54","3.92","COM","YES","NO","-3.63","-1.48","-1.53","NA","NA","NA","NA","NA","NA","160.03","202312","12","24.53","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2673.9","15.56","2.01","COM","YES","NO","1.05","1.14","1.36","-4.52","-8.69","5.19","779.15002","2655.35009","2470.37","171.84","202312","12","-29.53","1.02"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1829.11","14.48",".94","COM","YES","NO","-.66","-.8","-.51","NA","-1.63","60.2","1.30999","4.565","3.86","126.32","202312","12","-65","417.32"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","175.31","3.51","2.96","COM","YES","NO","-.29","-.2",".01","NA","-1.9","-9.43","111.16699","469.01599","489.27","49.95","202312","12","-52.63",".37"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","5084.82","36.9",".07","COM","NO","NO","1.88","NA","NA","3.05","-6.98","-4.18","NA","NA","1570.39","137.8","202403","3","-11.32","3.29"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","454.66","2.14","1.67","COM","YES","NO","-.22","NA","NA","NA","29.06","98.03","NA","NA","56.31","212.46","202312","12","75","8.27"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","736.73","22.82","NA","COM","YES","NO","NA","-.92","-1.16","NA","NA","NA",".3","2.35999","NA","32.28","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","12995.44","24.17","1","ADR","NO","NO","2.19","3.1","3.79","NA","-48.51","NA","NA","NA","9404.51","537.67","202312","12","195.95","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4078.85","112.52",".92","COM","YES","NO","3.29","5.82","6.37","-9.34","3.83","6.14","NA","NA","2064.99","36.25","202312","12","-46.5","2.01"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","8037.37","42.86","1.1","COM","YES","NO","3.26","3.36","3.46","5.2","7.12","6.24","218.94","867.14202","828.11","187.53","202312","12","1.56","9.27"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","352.45","6.1","2.01","COM","YES","NO","-1.08","-.88","-.63","NA","15.47","NA","NA","NA","9.9","57.78","202312","12","46.27","34.8"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","158.45","8.39",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","554.86","20.68","1.48","CDN","YES","NO","2.1","2.92","3.37","16.57","19.79","14.4","235.92799","853.25299","709.04","26.83","202312","12","13.51",".64"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","809.62","12.24",".78","ADR","YES","NO","2.07","1.43","1.64","-7.97","-35.22","-1.71","NA","375.63","291.18","66.14","202312","12","-3.27","2.3"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","77071.38","528.99",".35","COM","YES","YES","23.29","25.72","27.81","2.37","7.34","3.24","10961.64062","41366.96093","39290","145.7","202312","12","-8.81","1.88"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","327.28","15.85",".36","COM","NO","NO","-.26","NA","NA","-36.45","12.72","6.76","NA","NA","365.7","20.65","202312","12","89.56",".9"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4085.84","40.93","1.8","COM","YES","NO","6.58","5.38","5.47","31.92","37.93","52.18","608.117","2297.86499","2166.26","99.82","202312","12",".77","1.63"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","24809.11","4.55","1.12","ADR","YES","NO",".31",".34",".36","2.58","-8.24","-2.66","6291.66308","20833.5625","24087.79","5452.55","202312","12","-32.61","1.19"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2843.97","17.45",".79","COM","YES","NO","1.74","1.89","2.07","5.6","6.36","5.13","865.38","3366.93994","3294.78","162.98","202312","12","-1.69",".86"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","130.26",".9339",".49","COM","YES","NO","-.69",".06","-.37","NA","16.6","NA","30.63299","121.01699","132.65","139.48","202312","12","72.62","1"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6334.29","16.28","1.66","COM","YES","NO","1.53","1.61","1.61","NA","18.6","5.48","2290.02001","8865.70019","8583","389.08","202312","12","292.31",".71"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","392.35","3.14","2.26","COM","YES","NO","-2.06","-2.24","-2.18","NA","29.22","58.11","234.04299","844.33697","720.65","124.95","202312","12","-23.35",".48"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6561.03","182.65","1.29","COM","YES","NO","3.02","3.03","3.68","11.46","2.41","11.63","239.42999","950.61999","881.66","35.92","202312","12","-1.63","7.11"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","207664.48","1008.08",".98","COM","YES","YES","10.78","13.87","16.4","52.73","23.82","25.96","2955.479","10974.49511","8971","206","202312","12","42.03","19.85"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","219.27","7.51","1.79","COM","YES","NO","-1.27","-1.08","-.99","NA","43.72","16.02","20.54299","77.25199","65.42","29.2","202312","12","33.51","3.05"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","542.4","76.39",".57","COM","NO","NO","4.86","NA","NA","-9.02","6",".79","NA","NA","340.91","7.1","202312","12","66.44","1.54"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","14567.6","6.32","1.31","ADR","NO","NO",".49","6.37","3.38","NA","-14.6","2.43","NA","14509.42968","16536.41","2305","202403","3","-83.83",".86"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3433.5","163.56","1.41","COM","YES","NO","6.54","6.89","7.42","21.61","-3.63","-3.32","246","1036.30004","1059.3","20.99","202312","12","-7.1","3.3"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","22295.21","6.915",".93","ADR","NO","NO","1.22","NA","NA","-3.41","4.05","5.02","NA","NA","61426.35","3224.18","202403","3","-26.51",".38"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","39598.86","46.12",".47","ADR","NO","NO","2.18","3.43","4.26","NA","-5.12","NA","NA","NA","6431","858.6","202403","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","231.77","12.93",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","1957.73","9.09","-.21","COM","YES","NO","NA","-.4","-.31","NA","-69.83","NA","NA","NA",".17","215.37","202312","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","442.2","11.88",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","629.47","7.28","2.87","COM","YES","NO",".16",".31",".36","NA","-8.09","4.08","59.79999","463.815","749.6","86.47","202312","12","23.08","1.12"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","477.19","19.99",".51","COM","YES","NO","1.25","NA","NA","-4.14","-1.97","3.23","NA","NA","148.58","23.87","202312","12","-1.57","3.31"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","40349.31","11.51",".94","COM","NO","NO","1.48","1.52","1.45","34.2","88.46","24.17","NA","13150.16992","25995.72","3505.59","202312","12","48","1.43"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1146.38","15.61","1.39","COM","YES","NO","-.15","-.11",".36","NA","11.23","18.51","169.095","667.28497","599.4","73.44","202312","12","-7.14","1.8"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","146.92",".8252","1.68","COM","YES","NO","-.41","-.48","-.38","NA","18.89","14.86","57.06","198.393","193.4","178.05","202312","12","-173.33",".74"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","282.17","16.16","1.61","COM","YES","NO","1.85","1.47","2.1","-19.67","-17.36","NA","8.40999","11.78499","68.36","17.46","202312","12","-32.73","4.13"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","19841.36","96.14","1.1","COM","YES","YES","4.32","6.29","7.17","7.97","-8.62","33.21","2772.09008","25544.83007","28823","206.38","202312","12","64.89",".71"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","317.52","2.11",".45","COM","YES","NO","-.69","-.6","-.26","NA","134.13","NA","39.9","56.25","341.54","150.48","202312","12","-7.81","1.05"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","17913.86","30.82",".63","ADR","NO","NO",".95","1.04","1.12","-.76","-.42",".48","NA","5131.95019","5102.12","581.24","202403","3","NA","3.58"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","413.86","75.22",".73","COM","NO","NO","4.49","5.83","5.62","8.02","17.8","8.15","35.43","143.19999","158.33","5.5","202312","12","-14.8","2.25"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","1936.66","27.34","2.2","COM","YES","NO","-2.65","-2.81","-2.68","NA","99.31","45.43","17.152","54.10599","76.99","70.84","202311","11","28.57","34.32"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1399.56","107.99",".5","MLP","YES","NO","13.08","NA","NA","93.63","-4.87","20.26","NA","NA","370.01","12.96","202312","12","-6.5","4.74"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3330.35","43.68",".99","COM","YES","NO","2.69","2.4","2.47","14.49","7.05","21.86","192.67999","770.638","858.06","76.24","202312","12","-4.27","4.19"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9303.57","5.01","1.01","ADR","NO","NO","1.9",".91",".92","295.7","12.03",".6","NA","78741.24218","87873.95","1857","202403","3","49.61",".11"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","61462.54","271.67","1.3","COM","YES","YES","11.74","11.81","13.5","5.76","-4.62","4.75","3055.708","12162.29492","12156","226.24","202312","12","-15.42","5.05"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","5424.61","170.79","1.48","COM","YES","NO","9.69","9.55","10.51","16.25","-12.03","3.63","2108.48803","8737.52734","9175.84","31.76","202312","12","6.37",".61"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","2979.07","79.69","1.12","COM","YES","NO","5.52","3.56","3.96","4.61","9.21","11.95","1612.88403","6565.49804","6485.87","37.38","202312","12","-1.25",".45"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","237005.2","90.46",".56","ADR","NO","NO","5.34","5.4","5.37","NA","4.63","NA","NA","105849.45312","103536.3","2620","202312","12","6.16","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1418.21","38.66","1.64","COM","YES","NO","1.34","1.49","1.88","44.16","11.07","17.09","50.08499","203.585","188.82","36.68","202406","6","83.56","7.42"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","25395.1","124.01","1.24","COM","YES","YES","6.46","7.08","7.53","9.3","-1.48","3.43","1669.42199","6581.96191","6268","204.78","202404","4","15.56","3.98"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1610.05","22.45",".58","COM","YES","NO","2.2","2.21","2.28","5.54","-9.3","-1.15","220.531","806.84197","829.46","71.72","202403","3",".92","2.05"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","49291.94","76.76",".57","ADR","YES","NO","7.06","6.87","7.14","11.65","4.16","11","3723.28002","14785.35644","14573.18","642.16","202312","12","40.64","3.33"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","699.39","24.31",".83","COM","YES","NO","-.03","-1.39","-.82","NA","-20.55","-10.89","169.625","652.79498","740.84","28.77","202312","12","89.66","1.03"
"Northern Technologies International","NTIC","NSDQ","Basic Materials","Chemical - Diversified ","122.07","12.93",".6","COM","NO","NO",".27",".8","NA","19.5","7.75","13.34","22.2","93.9","79.9","9.44","202408","8","-15.63","1.48"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","32730.79","96.11","1.07","CDN","NO","NO","7.12","7.81","8.49","12.09","60.11","17.42","2236.21997","8951.74511","17320.29","340.56","202410","10","-4.69","2.34"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1703.93","16.73","1.81","COM","YES","NO","-5.42","-5.45","-5.48","NA","-30.4","NA","10.54699","53.242","36.28","101.85","202312","12","12.01","32.92"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","18644.59","70.3","1.17","COM","YES","NO","1.31","1.4","1.8","NA","15.35","13","633.09497","2451.14111","2148.82","265.21","202407","7","118.33","8.68"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","23864.4","48.32",".82","COM","YES","NO","4.44","3.85","3.8","30.46","-23.3","11.04","5328.08984","26187.07421","29056","493.88","202312","12","-66.34",".9"
"Natera","NTRA","NSDQ","Medical","Medical Services","16586.92","134.11","1.53","COM","YES","NO","-3.78","-1.96","-.91","NA","31.99","39.04","375.846","1517.87902","1082.57","123.68","202312","12","32.14","12.19"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","20848.62","105.18","1.06","COM","YES","YES","6.25","7.51","7.74","1.18","56.31","19.93","1925.12304","7902.96484","12116.5","198.22","202312","12","-11.72","1.35"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1316.77","16.14",".97","COM","YES","NO","1.22","1.26","1.29","12.83","37","49.89","42.818","161.518","131.9","81.58","202312","12","5.17","8.47"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","84077.16","24.66",".13","ADR","NO","NO","2.61","NA","NA","-1.17","-4.72","-6.53","NA","NA","92645.64","3409.46","202403","3","1.16",".93"
"Nu ","NU","NYSE","Business Services","Technology Services","72585.22","15.23","1.13","COM","YES","NO",".24",".41",".62","NA","67.54","NA","3364.49511","11956.25195","8028.98","4765.94","202312","12","500","7.17"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","37297.68","158.84","1.55","COM","YES","YES","18","8.6","10.24","50.34","-16.38","14.11","6741.98486","30922.5332","34713.5","234.81","202312","12","-37.48","1.19"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","325.55","6.55","1.14","COM","YES","NO","1.85",".77","1.05","-19.03","-11.53","-7.06","457.1","1757.59997","1969.13","49.7","202312","12","-36.21",".18"
