Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NN","NNBR","152.34","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","3.05","3.06","COM","YES","NO","-.29",".04",".13","","-1.9","-9.43","114.79499","474.39498","489.27","49.95","202412","12","-52.63",".32"
"Nissan Chemical","NNCHY","4282.69","OTC","Basic Materials","Chemical - Specialty","31.079",".09","COM","NO","NO","1.88","","",".33","-6.98","-5.06","","","1570.39","137.8","202403","3","-11.32","2.62"
"Nano Dimension","NNDM","452.53","NSDQ","Computer and Technology","Nanotechnology","2.13","1.45","COM","YES","NO","-.22","","","","29.06","103.54","","","56.31","212.46","202412","12","75","7.85"
"Nano Nuclear Energy Inc.","NNE","1067.23","NSDQ","Oils-Energy","Alternative Energy - Other","28.79","","COM","YES","NO","-.39","-.92","-1.16","","","",".41999","2.35999","","37.07","202409","9","",""
"NN Group","NNGRY","13547.89","OTC","Finance","Insurance - Life Insurance","25.33","1","ADR","NO","NO","2.19","3.69","3.79","","-48.51","","","","9404.51","534.85","202412","12","195.95",""
"Nelnet","NNI","4441.31","NYSE","Finance","Financial - Consumer Loans","122.39",".89","COM","YES","NO","4.81","5.9","6.4","-11.18","3.56","6.8","","","2138.48","36.29","202412","12","46.2","2.11"
"NNN REIT, Inc.","NNN","7961.63","NYSE","Finance","REIT and Equity Trust - Other","42.45","1.1","COM","YES","NO","3.35","3.38","3.53","5.18","4.97","6.48","222.05099","905.73498","869.27","187.55","202412","12","2.76","9.16"
"Anbio Biotechnology","NNNN","962.63","NSDQ","Medical","Medical - Biomedical and Genetics","6.69","","COM","NO","NO","","","","","","","","","","143.89","202412","12","",""
"NanoX Imaging","NNOX","357.65","NSDQ","Business Services","Technology Services","6.19","1.99","COM","YES","NO","-1.08","-.62","-.13","","15.47","","","","9.9","57.78","202412","12","46.27","33.49"
"","NNY","157.89","NYSE","Finance","Financial - Investment Funds","8.36",".36","CEF","NO","NO","","","","","","","","","","18.89","202409","9","",""
"North American Construction Group","NOA","488.93","NYSE","Construction","Building Products - Heavy Construction","17.6","1.42","CDN","YES","NO","2.1","3","3.03","16.57","19.79","14.4","226.82299","903.48498","709.04","27.78","202412","12","13.51",".56"
"Noah Holdings","NOAH","746.83","NYSE","Finance","Financial - Investment Management","11.32",".71","ADR","YES","NO","2.07","1.52","1.78","-10.74","-35.22","-3.35","","399.92999","291.18","65.97","202412","12","-3.27","2.15"
"Northrop Grumman","NOC","66839.48","NYSE","Aerospace","Aerospace - Defense","461.74",".31","COM","YES","YES","26.08","28.03","28.91","1.95","4.44","3.29","10129.21093","42424.33203","41033","144.76","202412","12","11.98","1.63"
"North Dallas Bank & Trust Co.","NODB","131.02","OTC","Finance","Banks - Southeast","51",".47","COM","NO","NO","1.34","","","","22.8","","","","84.45","2.57","202412","12","-8.84","1.78"
"NI Holdings","NODK","294.04","NSDQ","Finance","Insurance - Property and Casualty","14.24",".33","COM","NO","NO","-.26","","","-36.45","12.72","6.76","","","365.7","20.65","202412","12","89.56",".81"
"Northern Oil and Gas","NOG","3122.08","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.5","1.84","COM","YES","NO","5.26","5.06","5.37","32.21","2.75","63.09","575.32702","2342.98803","2225.73","99.11","202412","12","-20.06","1.4"
"Nokia","NOK","26172.25","NYSE","Computer and Technology","Wireless Equipment","4.8","1.11","ADR","YES","NO",".43",".35",".38","1.43","-13.65","-3.42","4562.51806","20587.99609","20800.1","5452.55","202412","12","38.71","1.25"
"Nomad Foods Limited","NOMD","3080.28","NYSE","Consumer Staples","Food - Miscellaneous","18.9",".77","COM","YES","NO","1.74","1.92","2.09","4.98","6.36","4.86","815.28997","3299.28002","3294.78","162.98","202412","12","-1.69",".93"
"FiscalNote Holdings, Inc.","NOTE","173.7","NYSE","Business Services","Technology Services","1.23",".4","COM","YES","NO","-.69","-.38","-.29","","16.6","","29.34","123.79","132.65","141.22","202412","12","72.62","1.39"
"Inotiv","NOTV","103.85","NSDQ","Medical","Medical - Drugs","3.08","3.78","COM","YES","NO","-.8","-.79","-.28","","-14.27","82.85","123.70999","502.32998","490.74","33.72","202409","9","56.04",".22"
"NOV","NOV","5681.83","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","14.92","1.66","COM","YES","NO","1.6","1.4","1.65","101.76","3.34","8.02","2098.90991","8826.70019","8870","380.82","202412","12","4.58",".64"
"Sunnova Energy International","NOVA","207.42","NYSE","Oils-Energy","Solar","1.66","2.64","COM","YES","NO","-2.06","-2.19","-1.83","","29.22","58.11","227.591","1046.69104","720.65","124.95","202412","12","-23.35",".26"
"Novanta","NOVT","5201.35","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","144.64","1.34","COM","YES","NO","3.08","3.48","4.15","11.27","7.67","11.93","234.00999","1000.02001","949.24","35.96","202412","12","1.99","5.48"
"ServiceNow","NOW","191530.56","NYSE","Computer and Technology","Computers - IT Services","929.76","1.03","COM","YES","YES","13.92","16.24","19.41","52.89","22.44","25.39","3085.79003","13037.05664","10984","206","202412","12","29.13","17.44"
"Northpointe Bancshares, Inc.","NPB","497.49","NYSE","Finance","Financial - Savings and Loan","14.5","","COM","NO","NO","","","","","","","","","","34.31","202412","12","",""
"NeuroPace","NPCE","386.53","NSDQ","Medical","Medical - Instruments","12.95","2.06","COM","YES","NO","-1.27","-.9","-.77","","43.72","17.26","21.60499","92.3","65.42","29.85","202412","12","33.51","5.06"
"Nippon Paint","NPCPF","14870.46","OTC","Construction","Paints and Related Products","6.2731","1.02","COM","NO","NO",".36","","","","5.35","10.71","","","10838.49","2370.51","202412","12","0","1.37"
"National Presto Industries","NPK","722.39","NYSE","Conglomerates","Diversified Operations","101.74",".54","COM","NO","NO","4.86","","","-9.02","6",".79","","","340.91","7.1","202412","12","66.44","2.05"
"NEWPARK RESOURC","NPKI","527.63","NYSE","Oils-Energy","Oil and Gas - Field Services","6.1","2.86","COM","YES","NO",".23",".35",".46","","-70.99","3.06","58.31999","245.32499","217.49","86.5","202412","12","43.75","1.17"
"Nippon Yusen Kabushiki Kaisha","NPNYY","16296.35","OTC","Transportation","Transportation - Shipping","7.07","1.19","ADR","NO","NO",".49",".64",".34","","-14.6","2.37","","","16536.41","2305","202403","3","-83.83",".96"
"ENPRO INC","NPO","3858.33","NYSE","Business Services","Technology Services","182.08","1.52","COM","YES","NO","6.96","7.38","8","21.02","-1","-2.53","259.79998","1086.5","1048.7","21.19","202412","12","6.42","3.68"
"Nippon Steel & Sumitomo Metal","NPSCY","24536.01","OTC","Basic Materials","Steel - Producers","7.61",".8","ADR","NO","NO","1.22","","","-6.56","4.05","5.27","","","61426.35","3224.18","202403","3","-26.51",".42"
"NSK","NPSKY","2068.82","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8.465",".54","ADR","NO","NO",".37","","","","-21.3","","","","5464.48","244.4","202403","3","-30.19",""
"Naspers","NPSNY","40420.74","OTC","Consumer Discretionary","Cable Television","47.7",".41","ADR","NO","NO","2.18","","","","-5.12","","","","6431","847.4","202403","3","473.68",""
"","NPV","226.13","NYSE","Finance","Financial - Investment Funds","12.61",".68","CEF","NO","NO","","","","","","","","","","17.93","202405","5","",""
"NET POWER INC","NPWR","1561.79","NYSE","Oils-Energy","Alternative Energy - Other","7.25",".07","COM","YES","NO","","-.31","","","-69.83","","","10",".17","215.42","202412","12","",""
"","NQP","440.34","NYSE","Finance","Financial - Investment Funds","11.83",".53","CEF","NO","NO","","","","","","","","","","37.22","202406","6","",""
"National Research","NRC","342.52","NSDQ","Business Services","Business - Information Services","14.59",".47","COM","YES","NO","1.04","","","-5.68","-3.72","2.53","","","143.06","23.48","202412","12","-16.8","2.39"
"Nordea Bank","NRDBY","45925.99","OTC","Finance","Banks - Foreign","13.13",".93","COM","NO","NO","1.56","1.4","1.52","30.84","1.95","26.45","","12479.40039","26503.35","3497.79","202412","12","5.41","1.67"
"NerdWallet, Inc.","NRDS","755.9","NSDQ","Finance","Financial - Miscellaneous Services","10.2","1.4","COM","YES","NO","-.1",".31",".67","","14.71","18.12","190.10499","749.90997","687.6","74.11","202412","12","33.33","1.1"
"Nerdy","NRDY","274.17","NYSE","Consumer Discretionary","Schools","1.52","2.01","COM","YES","NO","-.38","-.42","-.38","","-1.64","13.46","47.24","190.033","190.23","180.38","202412","12","7.32","1.44"
"NexPoint Real Estate Finance","NREF","287.24","NYSE","Finance","REIT and Equity Trust","16.45","1.63","COM","YES","NO","1.8","2.43","2.14","-17.47","6.07","","10.095","40.77","72.51","17.46","202412","12","-2.7","4.2"
"NRG Energy","NRG","20937.83","NYSE","Utilities","Utility - Electric Power","105.71","1.13","COM","YES","YES","6.64","7.28","8.48","8.45","-2.4","29.46","3109.94995","23025.24218","28130","198.07","202412","12","53.7",".74"
"Energy Vault","NRGV","206.88","NYSE","Oils-Energy","Alternative Energy - Other","1.36",".45","COM","YES","NO","-.69","-.41","-.34","","134.13","","36.4","261.89999","341.54","152.12","202412","12","-7.81","1.58"
"Nomura Research Institute","NRILY","18913.6","OTC","Business Services","Technology Services","32.54",".67","ADR","NO","NO",".95","1.04","1.12","-.94","-.42","-.15","","5131.95019","5102.12","581.24","202403","3","0","3.79"
"Northrim BanCorp","NRIM","452.81","NSDQ","Finance","Banks - West","82.3",".82","COM","NO","NO","6.62","8.05","8.45","6.63","23.77","8.42","41.7","183.89999","195.96","5.5","202412","12","47.44","2.31"
"Nurix Therapeutics","NRIX","1172.45","NSDQ","Medical","Medical - Biomedical and Genetics","15.45","2.18","COM","YES","NO","-2.88","-2.99","-3.01","","-29.15","39.84","14.31499","64.819","54.55","75.89","202411","11","-8.68","21.49"
"Natural Resource Partners","NRP","1365.6","NYSE","Oils-Energy","Coal","105.37",".39","MLP","YES","NO","11.35","","","80.29","-27.57","20.69","","","268.01","12.96","202412","12","-13.23","5.1"
"National Storage Affiliates Trust","NSA","2950.65","NYSE","Finance","REIT and Equity Trust - Other","38.62","1.07","COM","YES","NO","2.44","2.4","2.44","12.51","-10.22","19.88","193.52299","785.84899","770.34","76.4","202412","12","-9.29","3.83"
"Nissan Motor Co.","NSANY","10622.04","OTC","Auto-Tires-Trucks","Automotive - Foreign","5.72",".81","ADR","NO","NO","1.9",".14",".45","937.72","12.03","1.92","20531.39062","79397.96875","87873.95","1857","202403","3","49.61",".13"
"Norfolk Southern","NSC","55646.19","NYSE","Transportation","Transportation - Rail","245.75","1.35","COM","YES","YES","11.85","13","14.72","5.31","-.27","5.03","3028.93798","12497.48925","12123","226.43","202412","12",".94","4.59"
"Insight Enterprises","NSIT","4889.95","NSDQ","Retail-Wholesale","Retail - Mail Order","153.88","1.4","COM","YES","NO","9.68","10.22","10.85","15.11","-5.17","2.26","2140.19506","8932.69335","8701.7","31.78","202412","12","-.1",".56"
"Insperity","NSP","3275.14","NYSE","Business Services","Staffing Firms","87.97","1.02","COM","YES","NO","3.58","3.57","4.39","1.66","1.47","11.88","1872.12695","6910.33496","6581","37.23","202412","12","-35.14",".5"
"Nestle","NSRGY","252830","OTC","Consumer Staples","Food - Miscellaneous","96.5",".51","ADR","NO","NO","5.42","5.01","5.45","",".24","","","102715.13281","103783.5","2620","202412","12","1.5",""
"NAPCO Security Technologies","NSSC","894.02","NSDQ","Industrial Products","Security and Safety Services","24.56","1.59","COM","YES","NO","1.34","1.24","1.45","48.07","11.07","17.28","47.2","186.1","188.82","36.4","202406","6","83.56","4.79"
"NetApp","NTAP","20302.5","NSDQ","Computer and Technology","Computer- Storage Devices","99.81","1.24","COM","YES","YES","6.46","7.33","7.95","11.5","-1.48","3.51","1740.06005","6598.54199","6268","203.41","202404","4","15.56","3.12"
"The Bank of N.T. Butterfield & Son Limited","NTB","1844.13","NYSE","Finance","Banks - Foreign","38.8","1.1","COM","YES","NO","4.77","4.4","4.85","11.75","7.62","10.61","138.69999","567.90002","815.73","47.53","202412","12","1.49","2.26"
"NetClass Technology Inc","NTCL","111.1","NSDQ","Computer and Technology","Internet - Software","7.14","","COM","NO","NO","","","","","","","","","","15.56","202412","12","",""
"NetScout Systems","NTCT","1613.76","NSDQ","Computer and Technology","Computer - Networking","22.49",".64","COM","YES","NO","2.2","2.21","2.33","5.51","-9.3","-1.19","197.64999","815.34002","829.46","71.75","202403","3",".92","1.97"
"Nintendo","NTDOY","96518.65","OTC","Consumer Discretionary","Gaming","18.58",".39","ADR","NO","NO",".73",".39",".61","","-2.32","-9.76","1512.92004","7772.58007","11581.01","5194.76","202403","3","5.8","11.84"
"Ntt Data","NTDTY","26190.98","OTC","Business Services","Technology Services","18.68","1.11","ADR","NO","NO",".66",".71",".95","6.24","17.1","9.97","","32257.16015","30252.89","1402.09","202403","3","-16.46",".86"
"NetEase","NTES","64035.86","NSDQ","Computer and Technology","Internet - Software and Services","99.72",".61","ADR","YES","NO","7.1","7.86","8.13","16.87","-1.01","9.8","3822.95996","15613.0332","14425.39","642.16","202412","12",".57","4.38"
"NETGEAR","NTGR","759.25","NSDQ","Computer and Technology","Computer - Networking","26.3",".72","COM","YES","NO","-.91","-.75","-.2","","-9.05","-12.58","152.07","680.78997","673.76","28.87","202412","12","-2933.33","1.13"
"Northern Technologies International","NTIC","107.49","NSDQ","Basic Materials","Chemical - Diversified ","11.35",".52","COM","NO","NO",".59",".56",".9","39.09","6.45","15.19","20.2","90.19999","85.06","9.47","202408","8","118.52","1.25"
"National Bank of Canada","NTIOF","32537.19","OTC","Finance","Banks - Foreign","83.17","1.09","CDN","NO","NO","7.63","7.55","8.29","10.68","-51.64","15.41","","8534.67968","8376.07","391.21","202410","10","7.16","2.83"
"Intellia Therapeutics","NTLA","1044.49","NSDQ","Medical","Medical - Biomedical and Genetics","10.09","1.97","COM","YES","NO","-5.25","-5.01","-4.91","","59.55","2.83","10.38199","69.51699","57.88","103.52","202412","12","3.14","18.05"
"Nutanix","NTNX","20601","NSDQ","Computer and Technology","Computers - IT Services","76.89","1.04","COM","YES","NO","1.31","1.5","1.86","","15.35","14.21","605.51898","2488.96801","2148.82","267.93","202407","7","118.33","8.89"
"Nutrien","NTR","25617.59","NYSE","Basic Materials","Fertilizers","52.36",".81","COM","YES","NO","3.47","3.77","4.03","23.01","-10.61","8.74","5300.74218","26119.62695","25972","489.26","202412","12","-21.85",".99"
"Natera","NTRA","20541.12","NSDQ","Medical","Medical Services","155.59","1.8","COM","YES","NO","-1.53","-1.25","0","","56.75","40.36","433.98999","1840.79394","1696.91","132.02","202412","12","59.52","12.11"
"Northern Trust","NTRS","21569.8","NSDQ","Finance","Banks - Major Regional","110.22","1.07","COM","YES","YES","7.7","8.27","9.03","2.07","32.59","23.24","1950.16198","7935.00097","16064.9","195.7","202412","12","23.2","1.36"
"NETSTREIT","NTST","1221.68","NYSE","Finance","REIT and Equity Trust - Other","14.96",".99","COM","YES","NO","1.26","1.27","1.32","11.89","23.41","47.67","44.15299","182.97","162.78","81.66","202412","12","3.28","7.5"
"Nippon Telegraph and Telephone","NTTYY","82508.81","OTC","Utilities","Diversified Communication Services","24.2",".1","ADR","NO","NO","2.61","","","-2.14","-4.72","-6.32","","","92645.64","3409.46","202403","3","1.16",".91"
"Nu ","NU","51233.82","NYSE","Finance","Banks - Foreign","10.75","1.15","COM","YES","NO",".45",".57",".83","","43.44","","3443.11303","15394.62402","11517.08","4765.94","202412","12","87.5","4.45"
"Nucor","NUE","31691.76","NYSE","Basic Materials","Steel - Producers","137.47","1.58","COM","YES","YES","8.9","7.64","10.99","38.48","-11.46","11.96","7234.04687","30307.29882","30734","230.54","202412","12","-50.56","1.03"
"Nu Skin Enterprises","NUS","393.8","NYSE","Consumer Staples","Cosmetics","7.92","1.06","COM","YES","NO",".84","1.05","1.08","-23.54","-12.04","-8.25","356.5","1603.80004","1732.08","49.72","202412","12","-54.59",".23"
"Nutex Health","NUTX","298.49","NSDQ","Medical","Medical Services","54.9",".01","COM","NO","NO","-10.5","","","","12.93","158.2","","","247.65","5.44","202412","12","-75","1.02"
"Nuvation Bio","NUVB","663.04","NYSE","Medical","Medical - Biomedical and Genetics","1.97","1.47","COM","YES","NO","-.35","-.65","-.6","","","","","9.32649","","336.57","202412","12","27.08",""
"Nuvalent","NUVL","5327.52","NSDQ","Medical","Medical - Biomedical and Genetics","74.98","1.42","COM","YES","NO","-3.93","-4.39","-4.5","","","","","","","71.05","202412","12","-81.11",""
"Novavax","NVAX","1339.83","NSDQ","Medical","Medical - Biomedical and Genetics","8.33","2.92","COM","YES","NO","-1.23","-.01",".95","","-30.65","59.34","45.33","526.96997","682.16","160.84","202412","12","77.26","1.96"
"NovoCure Limited","NVCR","2096.09","NSDQ","Medical","Medical - Biomedical and Genetics","19.07",".63","COM","YES","NO","-1.56","-1.72","-1.78","","18.82","5.19","149.783","610.682","605.22","109.92","202412","12","20","3.46"
"Nuvectis Pharma","NVCT","156.49","NSDQ","Medical","Medical - Biomedical and Genetics","6.69",".23","COM","YES","NO","-1.11","-1.04","-1.38","","","","","","","23.39","202412","12","22.38",""
"NVIDIA","NVDA","3048048","NSDQ","Computer and Technology","Semiconductor - General","124.92","1.77","COM","YES","YES","2.99","4.25","5.27","79.12","114.2","57.76","42452.80468","195236.57812","130497","24400","202501","1","130.71","23.36"
